SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
AAREYDRUGS,2214882816.0,MICRO CAP,77.83999633789062,55.999996,1.4670737,0.107889995,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,7.05,13.84,50.02,11.08,10.445,18.42,WEAK GROWTH,15
BVCL,928725568.0,MICRO CAP,41.90999984741211,322.3846,0.7500134,0.107889995,28.58,-0.01423,0.000120000004,-0.129,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,11.77,50.04,50.02,11.9,30.905,32.83,WEAK GROWTH,15
ABDL,162427682816.0,MID CAP,580.7000122070312,70.90355,9.801671,0.13551,68.251,-0.00159,0.0582,0.123,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,50.1,7.83,74.43,13.12,28.965,36.47,WEAK GROWTH,15
BESTAGRO,5727938048.0,MICRO CAP,16.149999618530273,64.6,0.7078676,0.107889995,53.825,-0.03263,0.01761,-0.26,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,7.56,50.04,50.02,10.49,28.8,31.21,WEAK GROWTH,15
HEADSUP,159878080.0,MICRO CAP,7.239999771118164,3.8105261,1.0438293,-0.00213,29.375,-1.11013,-0.00189,1.198,0.183,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,1,0,96.08,50.04,6.81,2.35,73.06,52.74,SLOW GROWTH,15
VARDMNPOLY,3371472640.0,MICRO CAP,6.980000019073486,41.058823,-1.4599456,0.107889995,29.375,-0.032509997,0.03076,-0.329,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,5.93,50.04,50.02,10.53,27.985,30.65,WEAK GROWTH,15
KITEX,32969369600.0,SMALL CAP,165.25999450683594,550.86664,3.071747,0.107889995,97.59,-0.02585,0.05352,-0.341,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,0,5.74,50.04,50.02,10.96,27.89,30.62,WEAK GROWTH,15
YATHARTH,77941047296.0,SMALL CAP,808.9000244140625,44.445053,4.6155868,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,86.49,29.44,31.6,71.89,57.964999999999996,54.08,SLOW GROWTH,15
BEML,145156079616.0,MID CAP,1742.800048828125,103.06328,5.184714,0.107889995,23.787,-0.01629,0.05919,0.237,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0,74.22,50.04,50.02,11.67,62.129999999999995,54.66,SLOW GROWTH,15
IL&FSENGG,3624186624.0,MICRO CAP,27.639999389648438,276.4,-0.11391924,0.107889995,29.375,-0.70111,0.0051499996,-0.708,0.373,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,2.0,76.82,50.02,3.17,39.41,37.91,WEAK GROWTH,15
SDBL,15517753344.0,SMALL CAP,74.63999938964844,152.32652,1.8219543,0.107889995,29.375,-0.4439,0.06899,-0.793,0.183,Misc,Consumer Defensive,Beverages - Brewers,2026-06-06,Beverages - Brewers,0,0,0,1.17,50.04,50.02,4.54,25.605,28.38,WEAK GROWTH,15
LAXMICOT,252413712.0,MICRO CAP,14.720000267028809,3.744788375,0.4239998,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,12.37,50.04,5.56,9.55,31.205,23.91,WEAK GROWTH,15
COMPUSOFT,1091927552.0,MICRO CAP,13.800000190734863,38.333332,0.7471171,0.107889995,34.173,-0.18653,0.07374,0.054,0.273,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,0,0,30.34,72.81,50.02,6.54,51.575,46.76,SLOW GROWTH,15
NIITLTD,12776633344.0,SMALL CAP,93.58999633789062,233.97499,1.2076596,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,0,75.76,50.04,8.54,12.88,62.900000000000006,47.03,SLOW GROWTH,15
WELINV,6526437888.0,MICRO CAP,1780.0,212.66428,0.8891078,0.00433,29.375,-1.3111099,0.58014,1.86,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,97.85,50.04,8.07,2.04,73.945,53.58,SLOW GROWTH,15
ASIANTILES,17610633216.0,SMALL CAP,59.400001525878906,84.85715,1.1519442,0.107889995,28.468,-0.061339997,0.045560002,0.149,0.183,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0,62.29,50.04,50.02,9.4,56.165,50.26,SLOW GROWTH,15
TEXINFRA,12673848320.0,SMALL CAP,99.45999908447266,115.65116,1.1315387,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,0,0,80.52,6.66,9.12,3.52,43.589999999999996,32.69,WEAK GROWTH,15
STALLION,22044680192.0,SMALL CAP,189.89999389648438,35.561794,4.803703,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,7.26,13.16,28.27,71.22,10.21,19.92,WEAK GROWTH,15
RIIL,11515259904.0,SMALL CAP,762.5999755859375,92.548546,2.4326367,0.02648,29.375,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,6.07,22.77,13.08,6.5,14.42,13.36,WEAK GROWTH,15
TICL,3368150016.0,MICRO CAP,21.729999542236328,43.46,1.1094093,0.02488,113.682,0.078099996,0.1116,-0.542,-0.948,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,3.33,0.57,12.73,37.94,1.95,7.7,WEAK GROWTH,15
ITI,290781298688.0,MID CAP,302.0,99.016396,19.288498,0.107889995,87.135,0.02784,-0.056750003,-0.503,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0,3.64,50.04,50.02,19.69,26.84,30.76,WEAK GROWTH,15
A2ZINFRA,2622005248.0,MICRO CAP,14.770000457763672,105.5,5.4845896,0.107889995,353.886,-0.01511,0.00619,0.289,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,78.74,50.04,50.02,11.86,64.39,56.26,MODERATE GROWTH,15
KAYNES,209268785152.0,MID CAP,3121.800048828125,57.470547,4.5025854,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,0,0,76.45,12.65,30.34,62.22,44.550000000000004,43.48,SLOW GROWTH,15
UNIENTER,7319004672.0,MICRO CAP,105.23999786376953,35.315434,0.30232954,0.00798,29.375,-0.03798,0.64716005,-0.641,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,2.39,50.04,8.97,10.1,26.215,21.15,WEAK GROWTH,15
AEPL,4091901184.0,MICRO CAP,16.299999237060547,46.571426,4.3887987,0.09644,1.803,0.09632,0.108109996,0.087,-0.194,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,36.45,14.51,30.42,56.7,25.48,29.59,WEAK GROWTH,15
FLUOROCHEM,390901235712.0,MID CAP,3558.5,68.027145,5.1076283,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,40.78,8.69,24.47,69.58,24.735,29.17,WEAK GROWTH,15
LOTUSEYE,2591638784.0,MICRO CAP,124.62000274658203,651.5469721999987,3.967779,0.107889995,26.329,-0.04587,0.01264,0.182,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,67.11,50.04,50.02,9.83,58.575,51.99,SLOW GROWTH,15
PPLPHARMA,220927574016.0,MID CAP,166.77000427246094,26.881887,2.5742867,-0.04002,69.519,0.08799,-0.03675,-0.001,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,22.47,50.04,4.54,41.39,36.254999999999995,30.43,WEAK GROWTH,13
ELIN,5410351104.0,MICRO CAP,108.83999633789062,23.456896,0.9326718,0.04143,2.969,-0.00162,0.01754,0.027,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,25.86,50.04,16.13,13.08,37.95,31.1,WEAK GROWTH,13
RALLIS,44191113216.0,SMALL CAP,227.24000549316406,24.046562,2.1119351,0.09317,2.991,-0.061929997,0.06348,0.06,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,31.46,50.04,29.48,9.36,40.75,35.36,WEAK GROWTH,13
BLUSPRING,13950314496.0,SMALL CAP,93.3499984741211,26.881887,2.056711,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,35.26,50.04,4.89,16.8,42.65,32.51,WEAK GROWTH,13
ESSENTIA,1865465216.0,MICRO CAP,1.649999976158142,26.881887,1.2304251,0.00191,25.664,-0.04377,0.00068999996,0.342,0.183,Consumer,Consumer Defensive,Food Distribution,2026-06-06,FMCG – Food,0,1,0,82.22,50.04,7.44,9.87,66.13,48.77,SLOW GROWTH,13
DREAMFOLKS,3897755904.0,MICRO CAP,73.16999816894531,33.874996,1.1681594,0.03748,3.865,-0.43561,0.0175,-0.8262208999999999,0.183,Misc,Industrials,Airports & Air Services,2026-06-06,Airports & Air Services,0,0,0,0.53,50.04,15.11,4.66,25.285,21.19,WEAK GROWTH,13
MAXIND,8432020480.0,MICRO CAP,160.5399932861328,26.881887,2.066657,-0.31774,23.564,0.00486,-0.5711,0.674,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,92.35,50.04,1.29,14.6,71.195,51.55,SLOW GROWTH,13
TVTODAY,6841603584.0,MICRO CAP,114.66000366210938,33.82301,0.7787128,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0,10.81,79.48,12.41,11.79,45.145,35.26,WEAK GROWTH,13
NETWORK18,51601334272.0,SMALL CAP,33.40999984741211,33.747475,1.036644,0.031689998,65.925,-0.00214,0.07177,0.097,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0,38.27,50.04,14.06,12.96,44.155,35.02,WEAK GROWTH,13
SAPPHIRE,57092739072.0,SMALL CAP,177.44000244140625,26.881887,4.1241136,-0.022950001,102.058,0.02962,-0.01023,0.114,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,0,40.27,50.04,5.32,20.6,45.155,34.73,WEAK GROWTH,13
KSR,606486592.0,MICRO CAP,33.0,26.881887,0.80202204,-0.33792,45.357,0.02564,-0.062,0.09,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,0,0,37.08,50.04,1.17,19.07,43.56,32.63,WEAK GROWTH,13
WALCHANNAG,16417304576.0,SMALL CAP,241.75,26.881887,4.694175,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,93.23,50.04,4.5,16.19,71.635,52.66,SLOW GROWTH,13
GILLANDERS,1922518528.0,MICRO CAP,90.08000183105469,20.334087,0.74992925,0.03763,57.612,-0.0691,0.02197,-0.005,0.183,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0,21.93,50.04,15.31,9.16,35.985,29.17,WEAK GROWTH,13
CHEMFAB,6036954624.0,MICRO CAP,420.0,26.881887,1.5945996,-0.00907,33.498,0.00758,-0.01102,-0.19,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,9.36,50.04,6.23,14.8,29.7,23.52,WEAK GROWTH,13
AKSHARCHEM,1827771008.0,MICRO CAP,227.52999877929688,26.881887,0.69874424,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,64.76,94.71,6.89,15.47,79.735,58.74,MODERATE GROWTH,13
LGHL,12087334912.0,SMALL CAP,241.3000030517578,26.881887,16.15776,0.06468,153.423,-0.0736,0.04203,-0.045,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0,17.72,50.04,21.69,9.01,33.879999999999995,28.96,WEAK GROWTH,13
DHUNINV,4790552576.0,MICRO CAP,785.7000122070312,26.383478,0.1767288,0.01348,27.145,-0.99848,0.04257,1.221,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,96.24,50.04,10.42,2.55,73.14,53.54,SLOW GROWTH,13
GVPTECH,1071712128.0,MICRO CAP,6.5,26.881887,1.3214067,0.00452,18.926,-4.42867,0.0431,-0.79,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,1.21,50.04,8.18,1.14,25.625,19.69,WEAK GROWTH,13
JISLDVREQS,16988097536.0,SMALL CAP,23.15999984741211,26.881887,0.2796831,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0,28.25,50.04,6.44,42.58,39.144999999999996,32.95,WEAK GROWTH,13
JISLJALEQS,23391641600.0,SMALL CAP,31.889999389648438,26.881887,0.38510773,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0,28.25,50.04,6.44,42.58,39.144999999999996,32.95,WEAK GROWTH,13
ESTER,9582627840.0,MICRO CAP,91.87999725341797,26.881887,1.141083,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,34.89,95.4,4.74,35.28,65.14500000000001,50.08,SLOW GROWTH,13
BOSCH-HCIL,209821564928.0,MID CAP,1373.300048828125,26.881887,7.475939,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,26.92,12.35,6.7,29.91,19.635,18.08,WEAK GROWTH,13
CREATIVEYE,135192608.0,MICRO CAP,6.739999771118164,26.881887,0.8938992,-0.2983,45.361,0.05065,0.0,-0.45,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0,4.23,50.04,1.33,27.49,27.134999999999998,22.01,WEAK GROWTH,13
AHLADA,520716288.0,MICRO CAP,40.29999923706055,22.265194,0.37809134,0.0012899999,27.946,-0.025120001,0.00176,-0.329,0.183,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,5.93,50.04,7.32,11.02,27.985,22.16,WEAK GROWTH,13
DIGITIDE,13384185856.0,SMALL CAP,89.76000213623047,26.881887,1.5996579,0.00607,57.944,0.02686,-0.0053100004,0.092,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,37.35,50.04,8.69,19.3,43.695,34.25,WEAK GROWTH,13
CHEMPLASTS,32731842560.0,SMALL CAP,207.02000427246094,26.881887,1.865566,-0.14641,111.239,0.11131,-0.06626,0.091,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,37.22,50.04,2.43,61.9,43.629999999999995,37.22,WEAK GROWTH,13
RHIM,82517966848.0,SMALL CAP,399.6000061035156,26.881887,2.060325,-0.10132,12.595,0.063769996,-0.09458999,0.043,0.183,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,28.25,50.04,3.17,32.07,39.144999999999996,31.24,WEAK GROWTH,13
ONESOURCE,205181583360.0,MID CAP,1789.699951171875,26.881887,3.4544592,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.948,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0,23.55,0.57,5.95,27.78,12.06,12.41,WEAK GROWTH,13
INDOWIND,1515030400.0,MICRO CAP,9.40999984741211,26.881887,0.49636036,2.0000001e-05,3.094,-0.64241,1.0000001e-05,-0.341,0.183,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,0,0,5.74,50.04,7.05,3.33,27.89,21.27,WEAK GROWTH,13
DIGISPICE,4234754304.0,MICRO CAP,20.31999969482422,21.849463,2.104609,0.097550005,35.372,-0.00616,0.04084,-0.082,0.183,Financials,Financial Services,Financial Conglomerates,2026-06-06,NBFC – Investment,0,0,0,14.94,50.04,30.97,12.57,32.49,30.19,WEAK GROWTH,13
SOLARA,25765734400.0,SMALL CAP,534.8499755859375,26.881887,1.8241938,-0.0063,54.682,0.09263,-0.0053899996,0.436,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,86.41,50.04,6.58,43.13,68.225,53.39,SLOW GROWTH,13
STERTOOLS,7923447808.0,MICRO CAP,218.00999450683594,27.18329,1.4973007,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,0,0,0,39.66,2.43,20.09,12.18,21.044999999999998,19.97,WEAK GROWTH,13
GOACARBON,3494329344.0,MICRO CAP,381.8500061035156,26.881887,2.0721636,-0.24976,99.272,0.043109998,-0.06926,0.521,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,89.0,50.04,1.68,24.78,69.52,51.48,SLOW GROWTH,13
SIKKO,1795248000.0,MICRO CAP,4.110000133514404,34.25,2.073663,0.060890004,13.589,-0.33219,0.07852,-0.417,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0,4.72,50.04,20.91,5.32,27.38,23.88,WEAK GROWTH,13
CROMPTON,174249181184.0,MID CAP,266.6000061035156,26.881887,5.788605,-0.06337,5.797,0.099,-0.02991,0.108,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0,39.33,50.04,4.03,57.64,44.685,37.85,WEAK GROWTH,13
VISHWARAJ,1235083008.0,MICRO CAP,5.670000076293945,26.881887,0.50588864,-0.105620004,166.266,0.01538,-0.07476,-0.334,5.374,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,5.87,97.45,3.05,16.37,51.660000000000004,38.41,WEAK GROWTH,13
SARLAPOLY,8367835648.0,MICRO CAP,100.20999908447266,26.881887,1.9176378,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,25.14,50.04,5.13,14.64,37.59,28.8,WEAK GROWTH,13
BIGBLOC,7261420032.0,MICRO CAP,51.290000915527344,26.881887,5.55327,-0.05742,137.729,0.02558,-0.00621,0.346,-0.096,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,82.36,18.4,4.19,19.03,50.379999999999995,38.01,WEAK GROWTH,13
BTTL,2056491520.0,MICRO CAP,35.22999954223633,26.881887,1.2778382,-0.06722,29.375,0.04113,-0.41695,4.145,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,98.83,50.04,3.95,24.0,74.435,55.29,MODERATE GROWTH,13
SWSOLAR,47590051840.0,SMALL CAP,203.6699981689453,26.881887,7.323361,-0.35946,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-06-06,Solar,0,0,0,8.42,91.23,1.06,36.02,49.825,38.69,WEAK GROWTH,13
ESAFSFB,14333142016.0,SMALL CAP,27.780000686645508,26.881887,0.7947361,-0.089090005,29.375,0.05365,-0.10596,1.039,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,95.34,50.04,3.6,28.58,72.69,54.46,SLOW GROWTH,13
SIGACHI,8211960832.0,MICRO CAP,21.469999313354492,26.881887,1.5862578,-0.14503,30.681,0.10697,-0.1682,0.01,-0.44,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,23.55,8.54,2.47,60.4,16.045,17.77,WEAK GROWTH,13
VALIANTLAB,3972959488.0,MICRO CAP,73.1500015258789,26.881887,1.2931796,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,90.78,88.37,6.03,17.74,89.575,65.68,MODERATE GROWTH,13
SYSTMTXC,9071780864.0,MICRO CAP,66.33999633789062,31.590475,2.8974493,0.045089997,6.082,-0.53219,0.0979,-0.624,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,2.55,50.04,16.95,3.8,26.294999999999998,22.18,WEAK GROWTH,13
DEVYANI,139482480640.0,MID CAP,113.12999725341797,26.881887,9.2110405,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,0,69.44,50.04,5.17,24.35,59.739999999999995,45.29,SLOW GROWTH,13
RAJMET,1061683200.0,MICRO CAP,3.8399999141693115,26.881887,2.2614841,-0.0056800004,23.66,0.03649,-0.00122,-0.729,8.622,Metals,Basic Materials,Copper,2026-06-06,Copper,0,0,0,1.74,98.55,6.62,22.51,50.144999999999996,38.68,WEAK GROWTH,13
MOLDTECH,3400156160.0,MICRO CAP,118.04000091552734,33.62963,2.6301832,0.08211,4.004,-0.00763,0.055549998,0.857,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,94.28,50.04,26.35,12.37,72.16,57.02,MODERATE GROWTH,13
AKSHAR,354360800.0,MICRO CAP,0.44999998807907104,26.881887,0.433526,-0.08741,6.226,0.01988,-0.06301,0.125,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,58.4,50.04,3.64,17.5,54.22,40.43,SLOW GROWTH,13
SPANDANA,22603073536.0,SMALL CAP,255.0,26.881887,0.95620584,-0.29358,185.142,0.047399998,0.0,2.56,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,98.43,50.04,1.37,26.39,74.235,54.88,SLOW GROWTH,13
SHIVAMILLS,555668288.0,MICRO CAP,64.30000305175781,26.881887,0.59971833,-0.00097000005,29.375,0.02438,-0.00064000004,-0.101,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,13.86,50.04,6.93,18.5,31.95,25.6,WEAK GROWTH,13
APCL,3501178112.0,MICRO CAP,119.19000244140625,26.881887,0.9581498,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,13.33,50.04,3.76,24.16,31.685,25.35,WEAK GROWTH,13
INDIACEM,177082793984.0,MID CAP,380.95001220703125,26.881887,1.1660581,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,25.74,95.2,6.54,31.91,60.47,46.83,SLOW GROWTH,13
LAKPRE,120500440.0,MICRO CAP,5.300000190734863,26.881887,0.22462387,-0.36848818299999997,29.375,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,0,0,0,71.03,18.15,0.53,41.5,44.59,35.47,WEAK GROWTH,13
INDTERRAIN,1671009792.0,MICRO CAP,32.97999954223633,26.881887,0.89658546,-0.02678,55.334,0.08148,-0.01286,0.204,0.183,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,1,0,70.6,50.04,5.09,39.15,60.31999999999999,47.16,SLOW GROWTH,13
INDOCO,19065208832.0,SMALL CAP,206.83999633789062,26.881887,1.8542356,-0.101210006,116.912,0.03621,-0.05156,0.219,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,72.0,50.04,3.21,22.36,61.019999999999996,45.59,SLOW GROWTH,13
MAGNUM,1336073088.0,MICRO CAP,19.530000686645508,26.881887,0.18634075,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0,35.08,19.66,5.79,57.87,27.369999999999997,26.1,WEAK GROWTH,13
HINDWAREAP,18810394624.0,SMALL CAP,224.8800048828125,26.881887,2.5583618,-0.0513,114.725,0.04923,-0.01559,-0.035,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,18.42,50.04,4.42,27.21,34.230000000000004,27.57,WEAK GROWTH,13
SHREYANIND,1922994944.0,MICRO CAP,139.10000610351562,29.785868,0.45074973,0.01516,14.387,-0.032679997,0.01038,-0.064,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0,16.21,50.04,11.08,10.45,33.125,26.45,WEAK GROWTH,13
UFBL,19777712128.0,SMALL CAP,506.0,26.881887,6.029624,-0.17889,275.522,0.016180001,-0.04417,0.231,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,0,73.51,50.04,2.11,16.6,61.775000000000006,45.32,SLOW GROWTH,13
ORIENTLTD,619900032.0,MICRO CAP,61.9900016784668,26.881887,0.9556625,-0.01805,90.363,0.029460002,-0.00916,-0.074,0.183,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,15.39,50.04,5.68,20.48,32.715,26.08,WEAK GROWTH,13
JSWCEMENT,170835623936.0,MID CAP,127.37000274658203,26.881887,2.6066227,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0,39.45,98.32,2.08,72.59,68.88499999999999,55.89,MODERATE GROWTH,13
SHOPERSTOP,39424659456.0,SMALL CAP,358.0,26.881887,13.499246,-0.1179,594.7505399999964,0.03299,-0.00716,0.137,0.183,Misc,Consumer Cyclical,Department Stores,2026-06-06,Department Stores,0,1,0,60.36,50.04,2.86,21.53,55.2,41.36,SLOW GROWTH,13
REPRO,5038799872.0,MICRO CAP,351.25,26.881887,1.4390833,-0.09101,53.066,0.015269999,-0.06741,0.133,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,0,59.63,50.04,3.45,16.33,54.835,40.71,SLOW GROWTH,13
