SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
PGEL,133718646784.0,MID CAP,468.3999938964844,67.68786,4.949177,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-03,Electronic Components,0,0,0,13.88,6.33,20.78,28.79,10.105,14.11,WEAK GROWTH,10
WEL,12430582784.0,SMALL CAP,92.76000213623047,136.41177,14.101551,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,9.19,10.15,25.72,25.99,9.67,14.51,WEAK GROWTH,10
CYIENTDLM,36190167040.0,SMALL CAP,456.0,49.404118,3.5726876,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Misc,Technology,Electronic Components,2026-06-03,Electronic Components,0,0,0,11.15,12.82,22.66,40.73,11.985,16.99,WEAK GROWTH,10
KDDL,34543759360.0,SMALL CAP,2808.60009765625,41.49823,3.197572,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0,83.56,72.29,24.26,42.12,77.92500000000001,63.61,MODERATE GROWTH,10
OMINFRAL,8249384448.0,MICRO CAP,85.66000366210938,40.79048,1.1568642,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,15.62,6.9,11.88,41.75,11.26,14.43,WEAK GROWTH,10
GEMAROMA,7626621952.0,MICRO CAP,146.0,503.4483,1.0442967,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.9484999999999999,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,4.08,0.53,7.39,30.85,2.305,6.18,WEAK GROWTH,10
VITAL,1256235264.0,MICRO CAP,52.45000076293945,44.829063,1.1909897,0.03349,70.621,0.037639998,0.02337,-0.021,-0.34,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,19.93,11.31,13.17,22.62,15.620000000000001,15.83,WEAK GROWTH,10
PCBL,113179508736.0,MID CAP,287.6499938964844,56.07212,2.8332644,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,21.11,5.49,17.09,34.97,13.3,16.22,WEAK GROWTH,10
WELSPUNLIV,137699033088.0,MID CAP,144.05999755859375,67.31775,2.9802022,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,14.94,14.31,15.25,30.4,14.625,16.33,WEAK GROWTH,10
SHREDIGCEM,10587440128.0,SMALL CAP,71.5999984741211,42.366863,2.8946836,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0,18.11,6.41,21.09,35.59,12.26,16.36,WEAK GROWTH,10
HLVLTD,5227931136.0,MICRO CAP,7.929999828338623,264.33334,1.113764,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0,30.28,10.31,8.51,60.96,20.295,22.0,WEAK GROWTH,10
AARTIIND,165738954752.0,MID CAP,456.5,39.489616,2.7710164,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,59.68,78.79,22.03,57.04,69.235,58.57,MODERATE GROWTH,10
AKG,354308800.0,MICRO CAP,11.149999618530273,58.684208,0.722197,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Misc,Industrials,Industrial Distribution,2026-06-03,Industrial Distribution,0,0,0,4.31,2.7,8.19,15.92,3.505,5.68,WEAK GROWTH,10
FOCUS,5965689344.0,MICRO CAP,88.86000061035156,125.15494,4.228006,0.03539,14.285,0.05608,0.027,0.443,1.348,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,86.71,90.69,13.52,29.01,88.69999999999999,67.69,MODERATE GROWTH,10
ALLTIME,14297071616.0,SMALL CAP,218.25,37.6943,2.3247764,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0,20.52,14.17,24.46,43.39,17.345,21.37,WEAK GROWTH,10
SHADOWFAX,113208074240.0,MID CAP,193.60000610351562,88.80734,6.7858396,0.092889994,14.161,0.037019998,0.02658,0.736,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0,93.14,50.06,27.21,22.46,71.6,57.81,MODERATE GROWTH,10
RELIGARE,77279748096.0,SMALL CAP,231.94000244140625,89.552124,2.649229,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0,72.54,16.39,11.13,28.79,44.465,36.23,WEAK GROWTH,10
RTNPOWER,50693795840.0,SMALL CAP,9.4399995803833,94.399994,1.0932251,0.0113699995,80.012,0.08394,0.01753,-0.159,-0.647,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0,10.23,5.04,9.21,39.59,7.635,11.15,WEAK GROWTH,10
BATLIBOI,3712108800.0,MICRO CAP,78.61000061035156,58.22963,1.7127109,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,5.43,13.76,12.35,23.56,9.594999999999999,11.54,WEAK GROWTH,10
IMAGICAA,24835657728.0,SMALL CAP,43.88999938964844,647.5667000000001,1.3890998,0.00051,27.313,0.0672,0.0017,-0.027,-0.9484999999999999,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,0,0,19.33,0.53,6.74,33.24,9.93,11.62,WEAK GROWTH,10
BSL,1297842432.0,MICRO CAP,126.0999984741211,54.35345,1.0871158,0.01987,366.348,0.04008,0.0036199999,-0.049,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,17.19,50.06,11.09,23.34,33.625,28.09,WEAK GROWTH,10
OAL,10249196544.0,SMALL CAP,304.54998779296875,310.7653,1.5480685,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,40.75,93.18,7.72,23.79,66.965,50.8,SLOW GROWTH,10
KECL,7358679552.0,MICRO CAP,110.80000305175781,88.64,5.8904843,0.06797,76.111,0.03742,0.01422,0.267,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,76.91,50.06,21.05,22.54,63.485,50.9,SLOW GROWTH,10
BHAGCHEM,30964977664.0,SMALL CAP,238.8000030517578,217.09091,4.494044,0.02633,33.6,0.07073,0.03391,0.289,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0,78.87,50.06,12.03,34.34,64.465,50.97,SLOW GROWTH,10
SURAJLTD,4223742976.0,MICRO CAP,230.0,56.511055,3.109705,0.055180002,43.774,0.082399994,0.03629,-0.261,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,7.37,50.06,18.15,39.2,28.715,27.65,WEAK GROWTH,10
RANEHOLDIN,21185413120.0,SMALL CAP,1483.800048828125,57.33385,1.8883245,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,65.72,96.98,29.18,24.7,81.35,65.25,MODERATE GROWTH,10
TITAGARH,114385158144.0,MID CAP,849.3499755859375,94.26748,4.7009044,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Misc,Industrials,Railroads,2026-06-03,Railroads,0,0,0,12.47,15.37,16.78,59.98,13.92,19.1,WEAK GROWTH,10
RUSHIL,4427660288.0,MICRO CAP,15.09000015258789,45.727272,0.69008094,0.00992,39.929,0.08683,0.0078,0.001,-0.178,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,22.48,16.01,8.82,40.57,19.245,19.29,WEAK GROWTH,10
TATACONSUM,1131157127168.0,LARGE CAP,1143.0,73.31623,5.5641284,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,67.01,70.01,21.32,61.66,68.51,58.39,MODERATE GROWTH,10
GODAVARIB,13863571456.0,SMALL CAP,270.8999938964844,392.60867,1.9114481,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,19.33,13.13,7.53,66.09,16.23,19.48,WEAK GROWTH,10
AVANTEL,46629597184.0,SMALL CAP,175.49000549316406,319.07272,13.78663,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0,79.28,12.01,17.25,65.39,45.645,41.94,SLOW GROWTH,10
NEPHROPLUS,65547575296.0,SMALL CAP,653.25,80.44951,1.6696528,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0,71.52,23.32,26.54,59.43,47.42,44.44,SLOW GROWTH,10
NELCO,15838251008.0,SMALL CAP,694.0999755859375,472.17685,12.319843,0.02586,56.54,0.0077,0.010829999,0.173,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0,65.99,50.06,11.92,14.54,58.025,44.46,SLOW GROWTH,10
KALPATARU,64729067520.0,SMALL CAP,314.3500061035156,65.90147,1.6536295,0.11055000000000001,226.029,-0.11132,-0.03964,-0.141,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,11.03,50.06,50.02,7.68,30.545,32.15,WEAK GROWTH,10
SANSTAR,21204119552.0,SMALL CAP,116.3499984741211,61.560844,3.705414,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,10.64,94.79,16.97,37.44,52.715,44.04,SLOW GROWTH,10
SAMBHAAV,1263242752.0,MICRO CAP,6.610000133514404,647.5667000000001,1.5567594,0.00096000003,5.923,0.053049996,0.00548,0.149,0.176,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,1,0,62.5,50.06,6.82,27.91,56.28,43.55,SLOW GROWTH,10
RAYMONDLSL,44296777728.0,SMALL CAP,727.2999877929688,95.697365,0.4593939,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,0,65.72,50.06,7.6,15.48,57.89,43.59,SLOW GROWTH,10
LOKESHMACH,5388082688.0,MICRO CAP,253.0,275.0,2.2101088,0.01751,74.215,0.110690005,0.018509999,0.534,12.8335,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,89.51,99.51,10.62,61.47,94.51,74.43,HIGH GROWTH,10
BIOCON,668621864960.0,LARGE CAP,412.8999938964844,145.90106,1.9335684,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,0,0,25.07,3.78,9.25,61.98,14.425,18.15,WEAK GROWTH,10
TARSONS,10913139712.0,SMALL CAP,205.11000061035156,75.96667,1.7537963,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Misc,Healthcare,Medical Instruments & Supplies,2026-06-03,Medical Instruments & Supplies,0,0,0,33.91,5.96,11.37,24.3,19.935,18.66,WEAK GROWTH,10
MARALOVER,2374257664.0,MICRO CAP,57.20000076293945,72.40506,2.5764606,0.0297,337.576,0.04008,0.00333,-0.06,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,16.41,50.06,12.58,23.34,33.235,28.11,WEAK GROWTH,10
STEELXIND,14854395904.0,SMALL CAP,11.90999984741211,54.136364,1.9188014,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,20.8,91.87,13.8,72.4,56.335,49.43,SLOW GROWTH,10
ORIENTBELL,4942720000.0,MICRO CAP,336.0,39.85765,1.5468688,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0,35.59,89.95,14.43,26.11,62.77,49.44,SLOW GROWTH,10
PVRINOX,95597658112.0,SMALL CAP,973.5,54.20379,1.3435092,0.024400001,91.874,0.07839,0.05027,0.238,0.176,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0,74.7,50.06,11.6,37.69,62.38,49.76,SLOW GROWTH,10
RAJTV,778700160.0,MICRO CAP,15.0,99.99999,0.66439295,0.00638,16.564,0.02776,0.0113,-0.019,0.176,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,0,0,20.15,50.06,8.15,19.44,35.105000000000004,28.15,WEAK GROWTH,10
TATVA,28699713536.0,SMALL CAP,1226.9000244140625,68.427216,3.6729906,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,75.05,98.59,18.23,68.68,86.82,71.29,HIGH GROWTH,10
MCL,1647568000.0,MICRO CAP,60.70000076293945,35.705883,3.3227503,0.09359,82.894,0.04429,0.01916,1.021,0.698,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,0,95.22,84.67,27.44,24.77,89.945,70.93,HIGH GROWTH,10
YASHO,26545584128.0,SMALL CAP,2198.300048828125,104.531624,6.19751,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,82.5,90.44,18.76,64.6,86.47,70.74,HIGH GROWTH,10
SOFTTECH,6395067904.0,MICRO CAP,462.0,129.41177,3.756189,0.0315,22.788,0.041929998,0.03718,0.503,12.8335,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0,88.59,99.51,12.88,23.99,94.05000000000001,70.81,HIGH GROWTH,10
GRPLTD,9547197440.0,MICRO CAP,1790.0999755859375,300.35236,5.3516493,0.01741,116.333,0.02743,0.00602,-0.099,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,13.99,50.06,10.58,19.29,32.025,26.46,WEAK GROWTH,10
KIMS,295522598912.0,MID CAP,738.5499877929688,122.07437,13.175922,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0,82.6,6.1,28.54,62.33,44.349999999999994,42.99,SLOW GROWTH,10
ARVEE,1774220032.0,MICRO CAP,161.0,85.18519,5.2740197,0.07767,3.296,0.07305,0.08016,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,92.51,98.04,23.56,35.36,95.275,74.94,HIGH GROWTH,10
DYNAMATECH,70080897024.0,SMALL CAP,10319.0,217.33362,8.828721,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,60.74,14.41,15.21,33.4,37.575,32.68,WEAK GROWTH,10
DELPHIFX,2126471680.0,MICRO CAP,8.670000076293945,48.166664,0.68897015,0.01635,134.635,0.022119999,0.0030500002,-0.077,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,15.03,50.06,10.47,17.91,32.545,26.67,WEAK GROWTH,10
NAHARSPING,10051400704.0,SMALL CAP,278.70001220703125,40.216454,0.6536699,0.01454,65.006,0.04543,0.00675,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,31.79,31.85,10.07,25.19,31.82,26.81,WEAK GROWTH,10
GLOSTERLTD,7244438016.0,MICRO CAP,662.0,95.803185,0.6699917,0.0167,88.108,0.064720005,0.01271,0.359,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0,82.97,50.06,10.51,32.3,66.515,51.89,SLOW GROWTH,10
STANLEY,8180395008.0,MICRO CAP,143.1999969482422,67.54717,1.7529684,0.02744,65.389,0.0069,0.028859999,-0.101,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,13.88,50.06,12.15,14.43,31.970000000000002,26.25,WEAK GROWTH,10
ARFIN,15016300544.0,SMALL CAP,89.0,96.73913,8.91337,0.094469994,75.884,0.07755,0.025,0.26,12.8335,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,0,1,0,76.3,99.51,27.87,37.28,87.905,70.84,HIGH GROWTH,10
SIS,59310989312.0,SMALL CAP,419.3500061035156,43.49741,2.3520546,0.05565,70.299,0.030439999,0.0086199995,0.31,0.176,Misc,Industrials,Security & Protection Services,2026-06-03,Security & Protection Services,0,1,0,80.46,50.06,18.35,20.62,65.25999999999999,51.41,SLOW GROWTH,10
AMAGI,91100332032.0,SMALL CAP,421.1000061035156,126.83736,5.3329453,0.06325,1.763,0.04474,0.0476,0.285,0.176,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0,78.62,50.06,19.84,24.89,64.34,51.5,SLOW GROWTH,10
RVNL,488353431552.0,MID CAP,234.2100067138672,55.89976,5.130216,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,27.87,5.88,26.34,22.97,16.875,19.38,WEAK GROWTH,10
SULA,13112122368.0,SMALL CAP,155.27000427246094,51.07566,2.2261252,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0,33.91,11.19,15.44,66.72,22.549999999999997,25.54,WEAK GROWTH,10
SGIL,8774944768.0,MICRO CAP,564.8499755859375,187.03642,7.845792,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0,72.54,1.74,15.09,17.88,37.14,30.8,WEAK GROWTH,10
SHIVAUM,4324926976.0,MICRO CAP,318.0,86.17886,3.6549625,0.06082,80.361,0.03671,0.0124699995,0.066,1.083,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,32.38,88.79,19.29,22.3,60.58500000000001,48.5,SLOW GROWTH,10
GLOBUSSPR,25021706240.0,SMALL CAP,860.7999877929688,455.44974,2.256469,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0,18.4,96.12,25.68,32.38,57.260000000000005,48.46,SLOW GROWTH,10
IXIGO,67383963648.0,SMALL CAP,153.61000061035156,89.308136,8.904411,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-06-03,Travel Services,0,0,0,35.73,84.16,17.64,32.61,59.94499999999999,48.75,SLOW GROWTH,10
ZYDUSWELL,156087959552.0,MID CAP,490.6000061035156,78.8746,2.7348695,0.0343,54.974,0.14144,0.049790002,0.626,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,91.53,20.27,13.33,70.21,55.9,48.82,SLOW GROWTH,10
EMKAY,7729544704.0,MICRO CAP,283.8599853515625,45.272724,1.9173899,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,94.79,10.31,15.56,32.34,52.550000000000004,43.13,SLOW GROWTH,10
FAZE3Q,12925478912.0,SMALL CAP,532.5499877929688,38.59058,2.8632183,0.07697,60.909,0.09391,0.03599,0.316,0.125,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0,80.85,29.75,23.25,43.36,55.3,47.7,SLOW GROWTH,10
NDLVENTURE,4365188608.0,MICRO CAP,129.63999938964844,480.14813,6.633917,0.01526,29.494500000000002,-0.83224,0.18601,0.122,0.251,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0,50.08,71.7,10.27,2.78,60.89,44.96,SLOW GROWTH,10
ANURAS,150291152896.0,MID CAP,1320.0999755859375,85.88809,4.5036163,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,77.77,19.5,18.66,72.29,48.635,45.01,SLOW GROWTH,10
TVSSRICHAK,29939832832.0,SMALL CAP,3910.10009765625,42.066704,2.5914645,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,69.97,95.35,19.01,27.05,82.66,64.37,MODERATE GROWTH,10
HFCL,304032776192.0,MID CAP,198.67999267578125,551.88885,5.9928207,0.07266,38.321,0.14757,0.062989995,1.278,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0,96.43,50.06,22.15,71.74,73.245,62.88,MODERATE GROWTH,10
SINTERCOM,2037058944.0,MICRO CAP,74.0,217.64705,2.0435214,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,61.21,98.75,9.96,39.95,79.98,61.97,MODERATE GROWTH,10
CANHLIFE,127919931392.0,MID CAP,135.00999450683594,101.51127,7.893475,0.081099994,15.572,0.031489998,0.01081,-0.553,0.176,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0,3.14,50.06,24.19,20.78,26.6,25.54,WEAK GROWTH,10
PDSL,42533687296.0,SMALL CAP,300.04998779296875,38.077408,2.404902,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,0,21.97,70.44,29.48,18.33,46.205,40.07,SLOW GROWTH,10
BHEL,1402923253760.0,LARGE CAP,402.8999938964844,87.58696,5.3599224,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,83.44,92.16,19.76,68.25,87.8,72.24,HIGH GROWTH,10
GANECOS,24873318400.0,SMALL CAP,929.4000244140625,64.00826,1.9482521,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,73.87,19.56,12.88,39.32,46.715,39.21,WEAK GROWTH,10
SNOWMAN,6138383360.0,MICRO CAP,36.709999084472656,183.54999,1.5464004,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0,27.5,80.83,8.39,25.28,54.165,42.12,SLOW GROWTH,10
JINDWORLD,29155665920.0,SMALL CAP,29.079999923706055,41.54286,3.397196,0.08457,64.866,0.059359998,0.030539999,0.057,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,30.67,67.84,25.05,30.11,49.255,42.5,SLOW GROWTH,10
SAIPARENT,22056480768.0,SMALL CAP,499.25,114.506874,3.3294208,0.048260003,49.06,0.09049,0.03743,0.122,0.176,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0,50.08,50.06,16.5,41.94,50.07,42.54,SLOW GROWTH,10
BCONCEPTS,2449318656.0,MICRO CAP,196.22999572753906,228.17441,2.9548707,0.01337,219.532,0.04915,0.00312,0.062,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0,31.79,50.06,9.68,26.66,40.925,33.25,WEAK GROWTH,10
XPROINDIA,26725734400.0,SMALL CAP,1138.699951171875,135.23752,3.897922,0.02777,40.676,0.08164,0.03869,-0.151,0.897,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,10.47,87.14,12.27,38.97,48.805,40.51,SLOW GROWTH,10
RKFORGE,99755868160.0,SMALL CAP,549.7000122070312,139.87277,3.0243511,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0,78.62,71.56,11.41,57.08,75.09,60.55,MODERATE GROWTH,10
NACLIND,36197621760.0,SMALL CAP,154.52999877929688,647.5667000000001,4.8649416,0.00823,45.68,0.01222,0.0028799998,0.792,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0,93.77,50.06,8.43,15.76,71.91499999999999,53.6,SLOW GROWTH,10
CAPILLARY,40145272832.0,SMALL CAP,505.1499938964844,73.210144,3.9127069,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,1,0,76.15,95.84,20.42,56.64,85.995,69.94,MODERATE GROWTH,10
MHRIL,42499346432.0,SMALL CAP,210.72999572753906,61.437317,5.4648476,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-03,Resorts & Casinos,0,0,0,29.87,9.09,25.13,60.49,19.48,24.71,WEAK GROWTH,10
BOROLTD,26805567488.0,SMALL CAP,224.14999389648438,35.864,3.006949,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,29.56,20.48,25.91,20.97,25.02,24.79,WEAK GROWTH,10
LUXIND,42154483712.0,SMALL CAP,1401.800048828125,40.596584,2.373217,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0,32.83,19.09,19.05,32.22,25.96,25.2,WEAK GROWTH,10
MFSL,531449315328.0,LARGE CAP,1547.4000244140625,647.4477,19.415552,0.01629,12.673,0.04599,0.00176,-0.402,0.176,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0,4.82,50.06,10.43,25.44,27.44,23.84,WEAK GROWTH,10
SOBHA,146772754432.0,MID CAP,1372.300048828125,76.11204,3.1083379,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,91.16,89.85,14.94,31.32,90.505,69.47,MODERATE GROWTH,10
STOVEKRAFT,20458668032.0,SMALL CAP,617.9500122070312,48.619198,4.1330304,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,81.2,95.96,25.32,24.81,88.58,69.55,MODERATE GROWTH,10
