SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
INVENTURE,1008000000.0,MICRO CAP,0.9599999785423279,24.0,0.36432636,0.01402,13.28,0.00878,0.092259996,-0.523,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,3.44,50.04,9.18,14.76,26.74,22.03,WEAK GROWTH,18
INDOFARM,6131384320.0,MICRO CAP,127.5999984741211,24.824903,1.1289138,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,0,0,26.92,8.96,14.53,62.87,17.94,21.75,WEAK GROWTH,18
SANGAMIND,25441503232.0,SMALL CAP,515.9500122070312,31.34569,2.4093938,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,71.46,94.85,21.98,41.0,83.155,66.7,MODERATE GROWTH,18
ONELIFECAP,1030762432.0,MICRO CAP,27.59000015258789,26.44754,1.3617966,0.11188,128.135,-0.49084,-0.13473,1.919,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,97.93,50.04,50.02,3.79,73.985,62.17,MODERATE GROWTH,18
HDIL,914827712.0,MICRO CAP,1.9299999475479126,26.44754,-0.02069106,0.11188,29.61,-3.24165,-0.05415,-0.135,0.176,Misc,Real Estate,Real Estate - Diversified,2026-05-31,Real Estate - Diversified,0,0,0,11.6,50.04,50.02,1.21,30.82,31.7,WEAK GROWTH,18
DCM,1625711232.0,MICRO CAP,87.04000091552734,30.540352,3.4789562,0.06454,2.23,0.06086,0.03818,0.215,0.176,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,0,72.41,50.04,18.47,31.35,61.224999999999994,49.69,SLOW GROWTH,18
IRMENERGY,10870549504.0,SMALL CAP,264.75,20.41249,1.1194503,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-05-31,Utilities - Regulated Gas,0,0,0,29.03,93.6,16.36,32.14,61.315,49.41,SLOW GROWTH,18
IL&FSENGG,4035906816.0,MICRO CAP,30.780000686645508,26.44754,-0.12686087,0.11188,29.61,-0.07569,-0.00546,-0.082,0.273,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,15.35,72.94,50.02,8.59,44.144999999999996,41.76,SLOW GROWTH,18
AJOONI,714810944.0,MICRO CAP,4.150000095367432,20.75,0.75085944,0.05514,19.479,0.022769999,0.03232,1.033,-0.444,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,0,95.47,9.04,16.6,18.04,52.254999999999995,41.7,SLOW GROWTH,18
PIONEEREMB,804591232.0,MICRO CAP,26.110000610351562,26.44754,0.5283393,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,19.52,93.87,6.56,20.3,56.695,43.03,SLOW GROWTH,18
IRCON,128756596736.0,MID CAP,136.89999389648438,21.66139,1.9368165,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,16.48,19.25,24.76,34.17,17.865000000000002,20.87,WEAK GROWTH,18
JTLIND,27122632704.0,SMALL CAP,69.0,26.335878,1.6638132,0.07521,16.038,0.07555,0.046090003,0.474,1.516,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,88.05,92.05,20.97,36.49,90.05,70.88,HIGH GROWTH,18
FLFL,290555840.0,MICRO CAP,1.440000057220459,26.44754,-0.015445176,0.11188,29.61,-0.61004,-0.92297,-0.787,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,0,1.33,50.04,50.02,3.28,25.685,28.31,WEAK GROWTH,18
BOHRAIND,184010112.0,MICRO CAP,17.8700008392334,26.44754,0.5052876,0.11188,1.562,-4.744481599999999,0.0,0.119,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,50.0,50.04,50.02,0.53,50.019999999999996,45.07,SLOW GROWTH,18
UNIVCABLES,39415689216.0,SMALL CAP,1136.050048828125,24.155859,2.1066716,0.08906,62.258,0.06892,0.05396,0.247,0.113,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,75.73,29.23,24.21,33.89,52.480000000000004,44.97,SLOW GROWTH,18
HCL-INSYS,4161213440.0,MICRO CAP,12.640000343322754,26.44754,-1.403353,0.11188,29.61,-3.20265,-1.010854,0.135,0.176,Misc,Technology,Electronics & Computer Distribution,2026-05-31,Electronics & Computer Distribution,0,1,0,60.99,50.04,50.02,1.25,55.515,48.99,SLOW GROWTH,18
SAGARDEEP,453215104.0,MICRO CAP,26.56999969482422,22.709402,1.3967302,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Metals,Basic Materials,Copper,2026-05-31,Copper,0,1,0,96.1,78.88,22.76,23.66,87.49,68.16,MODERATE GROWTH,18
GOCOLORS,16609811456.0,SMALL CAP,315.79998779296875,23.978739,2.4564788,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-05-31,Apparel Retail,0,0,0,18.35,5.66,23.31,36.55,12.005,16.72,WEAK GROWTH,18
ATAM,815821696.0,MICRO CAP,71.16999816894531,22.102484,2.1776514,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,13.65,5.72,18.66,61.46,9.685,16.66,WEAK GROWTH,18
VPRPL,4994383360.0,MICRO CAP,39.90999984741211,26.44754,0.32916278,0.11188,90.698,-0.10439,-0.0026699998,-0.263,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,7.4,50.04,50.02,7.65,28.72,30.87,WEAK GROWTH,18
MADHUCON,395540896.0,MICRO CAP,5.360000133514404,26.44754,-0.023163754,0.11188,29.61,-1.15081,-0.68002,-0.218,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,8.69,50.04,50.02,2.07,29.365,30.77,WEAK GROWTH,18
MONEYBOXX,4888039936.0,MICRO CAP,70.0199966430664,26.44754,1.6536771,0.00482,228.031,0.01591,0.00903,0.045,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,29.21,50.04,6.87,16.09,39.625,30.72,WEAK GROWTH,18
TIJARIA,134920576.0,MICRO CAP,4.650000095367432,26.44754,-0.41124967,0.11188,29.61,-2.36061,0.0,0.119,0.176,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,1,0,50.0,50.04,50.02,1.44,50.019999999999996,45.16,SLOW GROWTH,18
SVPGLOB,506000000.0,MICRO CAP,4.0,26.44754,-0.041370608,0.11188,29.61,-4.744481599999999,0.0,0.119,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,50.0,50.04,50.02,0.53,50.019999999999996,45.07,SLOW GROWTH,18
BLUECHIP,126646936.0,MICRO CAP,2.2899999618530273,26.44754,-18.32,0.11188,29.61,-4.744481599999999,0.0,0.119,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,50.0,50.04,50.02,0.53,50.019999999999996,45.07,SLOW GROWTH,18
VTL,166958989312.0,MID CAP,577.1500244140625,22.028625,1.6178586,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,22.55,14.41,20.58,33.81,18.48,20.43,WEAK GROWTH,18
WSTCSTPAPR,32733839360.0,SMALL CAP,495.6000061035156,21.736843,0.9073234,0.037720002,8.243,0.07383,0.0352,0.188,0.179,Misc,Basic Materials,Paper & Paper Products,2026-05-31,Paper & Paper Products,0,1,0,68.7,67.75,13.08,35.73,68.225,53.95,SLOW GROWTH,18
VIVIDHA,169766304.0,MICRO CAP,0.5799999833106995,26.44754,72.49999,0.11188,593.4498000000017,-4.744481599999999,0.0,0.119,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,50.0,50.04,50.02,0.53,50.019999999999996,45.07,SLOW GROWTH,18
NAGAFERT,2254705152.0,MICRO CAP,3.700000047683716,26.44754,-0.2524948,0.11188,29.61,-0.58204,-0.02089,0.119,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,50.0,50.04,50.02,3.4,50.019999999999996,45.36,SLOW GROWTH,18
JAIPURKURT,554615424.0,MICRO CAP,32.130001068115234,31.811882,0.91771156,0.03352,57.634,0.07727,0.01758,0.533,-0.018,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,0,89.77,22.1,12.1,37.09,55.935,45.28,SLOW GROWTH,18
SEYAIND,447032960.0,MICRO CAP,14.979999542236328,26.44754,0.048388448,0.11188,94.318,-1.29727,0.0,0.119,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,50.0,50.04,50.02,1.91,50.019999999999996,45.21,SLOW GROWTH,18
UNIINFO,129279824.0,MICRO CAP,12.09000015258789,26.44754,0.4007292,0.11188,15.548,-0.02934,-0.0063,0.381,0.176,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,1,0,84.62,50.04,50.02,10.43,67.33,58.18,MODERATE GROWTH,18
VSTL,2200781312.0,MICRO CAP,116.05999755859375,25.012932,1.1393511,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,65.15,9.51,14.56,19.91,37.330000000000005,31.03,WEAK GROWTH,18
WCIL,9882519552.0,MICRO CAP,96.93000030517578,25.440945,1.1629413,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-05-31,Integrated Freight & Logistics,0,0,0,64.25,10.25,14.68,18.94,37.25,30.9,WEAK GROWTH,18
KAKATCEM,982693440.0,MICRO CAP,126.41000366210938,26.44754,0.5119659,0.11188,4.858,-0.50523996,-0.32766998,-0.245,0.176,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,7.97,50.04,50.02,3.71,29.005,30.68,WEAK GROWTH,18
CYIENT,100305838080.0,MID CAP,908.25,23.584784,1.7660819,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,23.84,4.72,21.71,56.38,14.28,19.98,WEAK GROWTH,18
GUJAPOLLO,4953891840.0,MICRO CAP,381.95001220703125,26.44754,0.920142,0.11188,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,97.46,3.55,50.02,5.0,50.504999999999995,45.86,SLOW GROWTH,18
HITECH,17574977536.0,SMALL CAP,86.69999694824219,23.243967,1.3389341,0.058790002,20.061,0.02614,0.018129999,1.017,-0.061,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,95.43,20.23,17.3,18.9,57.830000000000005,45.83,SLOW GROWTH,18
EMMBI,1603097600.0,MICRO CAP,83.31999969482422,21.984169,0.8152004,0.04093,88.654,0.06633,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,0,0,37.15,84.11,13.63,33.07,60.629999999999995,48.47,SLOW GROWTH,18
SHK,18394740736.0,SMALL CAP,132.88999938964844,26.578,1.3900337,0.05249,75.521,0.03293,0.02925,0.138,-0.9483199999999999,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,61.56,0.53,16.01,21.36,31.045,27.07,WEAK GROWTH,18
SALSTEEL,8628094976.0,MICRO CAP,59.599998474121094,26.44754,15.388588,0.11188,593.4498000000017,-1.24091,-0.01695,-0.8226399999999999,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,0.53,50.04,50.02,1.95,25.285,27.9,WEAK GROWTH,18
GVKPIL,4816591360.0,MICRO CAP,3.049999952316284,26.44754,-0.33155775,0.11188,29.61,-1.49115,0.0,-0.8226399999999999,0.176,Misc,Utilities,Utilities - Independent Power Producers,2026-05-31,Utilities - Independent Power Producers,0,0,0,0.53,50.04,50.02,1.8,25.285,27.88,WEAK GROWTH,18
TVVISION,202246288.0,MICRO CAP,5.21999979019165,26.44754,-0.1271465,0.11188,29.61,-4.744481599999999,-1.010854,-0.8226399999999999,0.176,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,0.53,50.04,50.02,0.53,25.285,27.76,WEAK GROWTH,18
HINDCON,1148717568.0,MICRO CAP,22.440000534057617,26.714287,1.4772878,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,84.5,81.76,16.4,31.12,83.13,64.58,MODERATE GROWTH,18
MOHITIND,364840704.0,MICRO CAP,25.770000457763672,26.44754,0.22251196,0.11188,40.091,-0.01249,-0.009190001,0.227,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,73.94,50.04,50.02,11.68,61.989999999999995,54.57,SLOW GROWTH,18
ANKITMETAL,222954592.0,MICRO CAP,1.5800000429153442,26.44754,-0.02160034,0.11188,29.61,-0.51785,-0.31393,-0.255,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,7.71,50.04,50.02,3.67,28.875,30.58,WEAK GROWTH,18
RAMANEWS,4466772480.0,MICRO CAP,29.68000030517578,26.44754,-5.299054,0.11188,29.61,-0.08583,-1.010854,-0.305,0.176,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-31,Beverages - Non-Alcoholic,0,0,0,6.33,50.04,50.02,8.12,28.185,30.55,WEAK GROWTH,18
SWANCORP,103221354496.0,MID CAP,329.29998779296875,26.44754,0.8939163,0.11188,28.231,-0.0049799997,-0.00282,-0.397,0.176,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,4.8,50.04,50.02,12.3,27.419999999999998,30.43,WEAK GROWTH,18
WEIZMANIND,1264298240.0,MICRO CAP,81.5999984741211,26.44754,2.0020118,0.0932,9.442,0.031600002,0.046550002,-0.104,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,14.04,50.04,25.3,20.97,32.04,29.58,WEAK GROWTH,18
KIRLOSIND,33033594880.0,SMALL CAP,3139.10009765625,20.79012,0.47934276,0.04326,13.481,0.10556,0.0229,0.029,-0.062,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,26.61,20.17,14.1,59.74,23.39,25.17,WEAK GROWTH,18
KWIL,63415468032.0,SMALL CAP,26.989999771118164,26.44754,44.908485,0.11188,29.61,-0.45808998,0.0,0.119,0.176,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,50.0,50.04,50.02,4.06,50.019999999999996,45.42,SLOW GROWTH,18
BAGFILMS,1048976448.0,MICRO CAP,5.050000190734863,28.055555,0.5726273,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,26.01,3.94,10.39,65.01,14.975000000000001,19.06,WEAK GROWTH,18
ICDSLTD,563535040.0,MICRO CAP,43.2599983215332,24.033333,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,18
AKI,507773280.0,MICRO CAP,4.920000076293945,25.894737,0.63788414,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,1,0,89.54,94.92,11.44,25.38,92.23,69.39,MODERATE GROWTH,18
JOCIL,1309969664.0,MICRO CAP,147.5,21.376812,0.62477493,0.03957,29.61,0.012130001,0.00795,0.488,4.784,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,88.42,97.11,13.43,15.62,92.765,69.18,MODERATE GROWTH,18
LYKALABS,2080726912.0,MICRO CAP,58.29999923706055,26.44754,2.2534883,0.11188,29.61,-0.0068,-0.0050199996,0.119,0.176,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,0,1,0,50.0,50.04,50.02,12.14,50.019999999999996,46.23,SLOW GROWTH,18
AAKASH,897074944.0,MICRO CAP,8.859999656677246,25.314285,1.3723668,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-05-31,Oil & Gas Equipment & Services,0,1,0,77.31,97.46,16.95,36.24,87.38499999999999,68.18,MODERATE GROWTH,18
SHYAMTEL,208212384.0,MICRO CAP,18.190000534057617,26.44754,-0.6251289,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Technology,Communication Equipment,2026-05-31,Communication Equipment,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,18
TECILCHEM,226048144.0,MICRO CAP,11.920000076293945,26.44754,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Financial Services,Shell Companies,2026-05-31,Shell Companies,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,18
AGRITECH,634867200.0,MICRO CAP,106.87999725341797,26.44754,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,18
IMPEXFERRO,168871232.0,MICRO CAP,1.8899999856948853,26.44754,-0.0511987,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,18
CINELINE,2721440000.0,MICRO CAP,79.41999816894531,23.636906,1.7526978,0.077259995,77.936,0.09002,0.048649997,0.131,0.176,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,1,0,60.27,50.04,21.55,41.98,55.155,47.12,SLOW GROWTH,18
HMT,65815650304.0,SMALL CAP,54.65999984741211,26.44754,-0.9875874,0.11188,29.61,-0.45895,-1.010854,-0.286,0.176,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,0,0,6.68,50.04,50.02,4.02,28.36,30.26,WEAK GROWTH,18
RCOM,2515633664.0,MICRO CAP,0.9100000262260437,26.44754,-0.0025822122,0.11188,29.61,-0.96825,0.0,-0.276,0.176,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,0,0,7.03,50.04,50.02,2.5,28.535,30.23,WEAK GROWTH,18
NKIND,397855360.0,MICRO CAP,66.19999694824219,26.44754,-0.113497056,0.11188,29.61,-0.32984,-0.43978,-0.308,0.176,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,0,0,6.23,50.04,50.02,5.04,28.134999999999998,30.2,WEAK GROWTH,18
KEEPLEARN,323881120.0,MICRO CAP,2.0799999237060547,26.44754,4.6532435,0.11188,31.672,-0.3218,-0.02543,-0.311,0.176,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,0,0,6.09,50.04,50.02,5.15,28.064999999999998,30.16,WEAK GROWTH,18
ELECTCAST,47680573440.0,SMALL CAP,77.12999725341797,29.551723,0.80373055,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,0,0,12.36,1.37,11.21,15.5,6.865,8.6,WEAK GROWTH,18
DALBHARAT,328187478016.0,MID CAP,1748.199951171875,28.734385,1.8474779,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,28.19,18.53,18.7,65.76,23.36,26.67,WEAK GROWTH,18
CAMLINFINE,23444783104.0,SMALL CAP,122.05000305175781,26.44754,2.5629988,-0.03362,71.951,0.00087,0.01603,-0.029,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,19.76,50.04,3.94,13.74,34.9,26.59,WEAK GROWTH,18
MAHEPC,3268560896.0,MICRO CAP,116.94000244140625,25.75771,1.7657984,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-31,Farm & Heavy Construction Machinery,0,0,0,41.7,13.98,19.95,30.34,27.840000000000003,26.51,WEAK GROWTH,18
MBLINFRA,4059944960.0,MICRO CAP,26.290000915527344,26.44754,0.38303515,0.11188,98.238,-0.29961002,-0.29639998,0.665,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,92.7,50.04,50.02,5.43,71.37,60.51,MODERATE GROWTH,18
KRITIKA,1629633536.0,MICRO CAP,6.119999885559082,26.608694,1.5568557,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,4.88,10.07,18.35,15.81,7.475,10.48,WEAK GROWTH,18
ARKADE,21148942336.0,SMALL CAP,113.91000366210938,406.82144,2.3927155,0.006,11.23,0.17761,0.00659,0.495,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,88.48,50.04,7.26,77.66,69.26,57.7,MODERATE GROWTH,17
BOROSCI,13342946304.0,SMALL CAP,150.00999450683594,82.42307,3.0021813,0.08174,1.955,0.191,0.07406,0.106,2.144,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,1,0,40.12,94.3,22.49,79.42,67.21,59.49,MODERATE GROWTH,17
AGARWALEYE,153451495424.0,MID CAP,484.1000061035156,116.3702,7.592773,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Misc,Healthcare,Medical Instruments & Supplies,2026-05-31,Medical Instruments & Supplies,0,1,0,73.8,69.37,22.92,72.59,71.58500000000001,61.95,MODERATE GROWTH,17
PRESTIGE,589755842560.0,LARGE CAP,1369.199951171875,49.26952,3.621925,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-05-31,Real Estate - Diversified,0,1,0,97.58,98.48,22.14,80.44,98.03,81.09,HIGH GROWTH,17
GRASIM,2117526749184.0,MEGA CAP,3122.39990234375,42.737476,2.126001,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,1,0,39.93,83.07,18.08,76.88,61.5,54.35,SLOW GROWTH,17
INDUSINDBK,712399978496.0,LARGE CAP,914.3499755859375,79.99562,1.0831066,0.01362,29.61,0.17665,0.05158,2.727,0.176,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,98.4,50.04,8.94,77.55,74.22,61.5,MODERATE GROWTH,17
ARTNIRMAN,1061628288.0,MICRO CAP,42.540000915527344,83.411766,2.8840678,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,97.31,1.99,9.06,72.78,49.65,43.84,SLOW GROWTH,17
TRUALT,41808674816.0,SMALL CAP,487.54998779296875,39.670464,2.4577684,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,5.49,6.56,22.8,74.58,6.025,16.24,WEAK GROWTH,17
SYNGENE,177618173952.0,MID CAP,442.0,56.162643,3.7507532,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-05-31,Diagnostics,0,0,0,24.99,15.29,18.92,81.73,20.14,26.06,WEAK GROWTH,17
ADANIENSOL,1817901137920.0,LARGE CAP,1513.300048828125,81.3165,7.1519723,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-05-31,Utilities - Independent Power Producers,0,0,0,66.07,25.11,26.24,83.25,45.589999999999996,45.49,SLOW GROWTH,17
DREDGECORP,32509401088.0,SMALL CAP,1161.050048828125,222.42339,2.3688712,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,27.35,97.5,6.62,83.91,62.425,53.41,SLOW GROWTH,17
KOPRAN,9959871488.0,MICRO CAP,206.27000427246094,38.772556,1.9829459,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,1,0,83.29,87.97,15.46,73.37,85.63,70.37,HIGH GROWTH,17
PARKHOTELS,24819691520.0,SMALL CAP,116.31999969482422,37.766235,1.8383539,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,27.82,6.7,15.54,78.13,17.26,23.0,WEAK GROWTH,17
ALKALI,883943296.0,MICRO CAP,86.80999755859375,99.78161,1.9796582,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,64.02,19.6,8.71,79.11,41.81,38.92,WEAK GROWTH,17
PURVA,51940524032.0,SMALL CAP,219.02000427246094,81.420074,3.2127092,0.03232,315.044,0.19357,0.01704,1.692,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,97.62,50.04,11.91,79.7,73.83,62.03,MODERATE GROWTH,17
WSI,5275483648.0,MICRO CAP,69.51000213623047,210.63637,2.967216,0.00749,17.361,0.15266,0.02842,-0.475,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,3.94,50.04,7.46,72.94,26.99,27.68,WEAK GROWTH,17
WELINV,6747530240.0,MICRO CAP,1840.300048828125,222.25847,0.9192276,0.00433,29.61,-1.3111099,0.58014,1.261,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,96.52,50.04,6.72,1.87,73.28,52.83,SLOW GROWTH,15
FLUOROCHEM,398645657600.0,MID CAP,3629.0,69.44126,5.2088194,0.07547,28.94,0.13806,0.11472999,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,41.84,9.25,21.01,69.11,25.545,28.99,WEAK GROWTH,15
ONEPOINT,16424446976.0,SMALL CAP,62.56999969482422,43.755245,3.9162545,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,0,86.88,68.02,23.98,70.71,77.44999999999999,66.08,MODERATE GROWTH,15
