SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
RUBFILA,4038589440.0,MICRO CAP,74.41999816894531,14.795228,1.3366861,0.08805,0.326,0.05108,0.04417,0.089,-0.191,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,37.04,14.74,29.83,27.92,25.89,26.88,WEAK GROWTH
GRPLTD,9454930944.0,MICRO CAP,1772.800048828125,290.1473,5.29993,0.01741,116.333,0.02743,0.00602,-0.099,0.184,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,13.98,50.02,12.42,19.68,32.0,26.85,WEAK GROWTH
GEOJITFSL,20858796032.0,SMALL CAP,74.7300033569336,22.307465,1.7411058,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,35.75,8.63,23.62,65.87,22.19,26.84,WEAK GROWTH
GSS,339101952.0,MICRO CAP,13.140000343322754,26.65055,0.098718315,-0.15468,48.025,0.124180004,-0.56034,-0.312,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,6.36,50.02,2.66,65.4,28.19,26.8,WEAK GROWTH
STANLEY,8100419584.0,MICRO CAP,141.8000030517578,66.57277,1.7358305,0.02744,65.389,0.0069,0.028859999,-0.101,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0,13.86,50.02,14.29,14.96,31.94,26.71,WEAK GROWTH
CAMLINFINE,25452138496.0,SMALL CAP,132.5,26.65055,2.4461389,-0.03362,71.951,0.00087,0.01603,-0.029,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,19.02,50.02,5.31,14.29,34.52,26.66,WEAK GROWTH
ENGINERSIN,136182865920.0,MID CAP,242.3000030517578,19.715216,5.0185375,0.1068250055,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,14.72,11.83,50.02,73.57,13.275,26.65,WEAK GROWTH
TTL,1988994176.0,MICRO CAP,7.699999809265137,627.5183200000014,1.409482,0.0027,63.733,0.03953,0.0015199999,-0.087,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,14.62,50.02,8.24,23.74,32.32,26.65,WEAK GROWTH
SHREYANIND,1935437056.0,MICRO CAP,140.0,29.978586,0.43993202,0.01516,14.387,-0.032679997,0.01038,-0.064,0.184,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0,16.05,50.02,12.07,10.58,33.035000000000004,26.6,WEAK GROWTH
SALASAR,12025899008.0,SMALL CAP,6.880000114440918,68.8,1.2881483,0.021760002,50.613,0.01751,0.011390001,-0.105,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,13.49,50.02,13.2,17.26,31.755000000000003,26.59,WEAK GROWTH
SYNGENE,180652146688.0,MID CAP,449.54998779296875,57.194653,3.7336488,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-08,Diagnostics,0,0,0,24.31,14.51,23.68,82.43,19.41,26.57,WEAK GROWTH
TATACHEM,184303435776.0,MID CAP,723.4500122070312,26.65055,0.8251177,-0.07678,36.081,-0.02007,-0.13001001,-0.02,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,20.01,50.02,4.33,11.48,35.015,26.52,WEAK GROWTH
CONCOR,338272583680.0,MID CAP,444.1499938964844,27.131947,2.6050618,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Misc,Industrials,Railroads,2026-06-08,Railroads,0,0,0,20.95,17.47,33.11,64.55,19.21,26.52,WEAK GROWTH
SWELECTES,9911343104.0,MICRO CAP,637.9500122070312,17.54538,1.049859,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-08,Solar,0,0,0,15.13,29.6,22.88,62.48,22.365000000000002,26.48,WEAK GROWTH
CANHLIFE,131510910976.0,MID CAP,138.8000030517578,104.3609,8.115061,0.081099994,15.572,0.031489998,0.01081,-0.553,0.184,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0,3.28,50.02,27.84,21.09,26.650000000000002,26.33,WEAK GROWTH
ZEEL,108682772480.0,MID CAP,113.1500015258789,40.124115,0.9458172,0.02332,2.26,-0.15602,0.03372,-0.073,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,0,0,15.31,50.02,13.51,7.07,32.665,26.27,WEAK GROWTH
MAGNUM,1340177792.0,MICRO CAP,19.59000015258789,26.65055,0.18691322,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0,35.18,19.6,6.36,57.95,27.39,26.24,WEAK GROWTH
SULA,13088477184.0,SMALL CAP,154.99000549316406,50.983555,2.2221107,0.043709997,56.679,0.13246,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0,34.22,10.8,18.04,67.63,22.509999999999998,26.13,WEAK GROWTH
ORIENTLTD,601000000.0,MICRO CAP,60.099998474121094,26.65055,0.9265255,-0.01805,90.363,0.029460002,-0.00916,-0.074,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,15.21,50.02,6.25,20.5,32.615,26.13,WEAK GROWTH
DIGIDRIVE,718216512.0,MICRO CAP,18.670000076293945,13.335714,0.26795837,0.01969,0.32,-0.20661,0.11658,-0.073,0.184,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,0,0,15.31,50.02,12.92,6.36,32.665,26.09,WEAK GROWTH
PRECAM,13875530752.0,SMALL CAP,146.0800018310547,27.051851,2.4214697,0.1068250055,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,14.53,11.95,50.02,67.83,13.239999999999998,26.06,WEAK GROWTH
HILTON,992275136.0,MICRO CAP,19.280000686645508,20.51064,0.44869557,0.02585,37.021,0.03927,0.01496,0.128,-0.9503199999999999,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0,59.08,0.53,13.98,23.66,29.805,26.03,WEAK GROWTH
KSB,144382935040.0,MID CAP,829.5999755859375,55.97841,8.600723,0.1068250055,0.31,0.060370002,0.09575,0.01,-0.232,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,23.35,13.45,50.02,31.39,18.4,26.02,WEAK GROWTH
PANACEABIO,34116665344.0,SMALL CAP,557.0,26.65055,4.1330595,0.1068250055,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,0,0,23.35,17.34,50.02,17.77,20.345,26.02,WEAK GROWTH
DBSTOCKBRO,1120000000.0,MICRO CAP,32.0,35.955055,1.4579252,0.1068250055,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,6.87,16.13,50.02,79.38,11.5,25.99,WEAK GROWTH
ADVENTHTL,7052493312.0,MICRO CAP,130.74000549316406,11.164817,0.7798017,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0,33.15,1.95,23.47,90.04,17.55,25.98,WEAK GROWTH
KARMAENG,478763232.0,MICRO CAP,41.380001068115234,45.472527,1.1747673,0.025969999,3.739,-3.35162,0.107530005,-0.067,0.184,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,0,0,15.68,50.02,14.06,1.29,32.85,25.94,WEAK GROWTH
HCC,62264758272.0,SMALL CAP,23.770000457763672,31.693335,2.4394498,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,7.18,8.16,64.35,76.88,7.67,25.93,WEAK GROWTH
LEXUS,326282112.0,MICRO CAP,16.15999984741211,19.238096,2.158408,0.09217,305.089,-0.21524,0.01684,-0.45,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0,4.28,50.02,31.2,6.29,27.150000000000002,25.87,WEAK GROWTH
LUXIND,40127651840.0,SMALL CAP,1331.0999755859375,38.644657,2.2591105,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,33.15,18.63,22.18,32.84,25.89,25.84,WEAK GROWTH
SPAL,20814995456.0,SMALL CAP,828.0,20.638086,2.312662,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,14.68,9.57,65.74,41.62,12.125,25.8,WEAK GROWTH
HPAL,3279928064.0,MICRO CAP,35.70000076293945,46.973686,1.7352842,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,11.69,50.02,16.58,8.9,30.855,25.8,WEAK GROWTH
TOUCHWOOD,796741632.0,MICRO CAP,71.9000015258789,16.643518,1.9072629,0.094399996,7.901,0.03845,0.054279998,0.121,-0.516,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,0,0,41.88,6.76,32.1,23.31,24.32,25.78,WEAK GROWTH
SHIVAMILLS,555581824.0,MICRO CAP,64.29000091552734,26.65055,0.59962505,-0.00097000005,29.281,0.02438,-0.00064000004,-0.101,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,13.86,50.02,7.54,18.76,31.94,25.74,WEAK GROWTH
AFCONS,115631489024.0,MID CAP,314.3999938964844,46.1674,2.116103,0.04681,66.542,-0.02167,0.02105,-0.189,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,9.41,50.02,18.9,11.28,29.715000000000003,25.71,WEAK GROWTH
IONEXCHANG,42183581696.0,SMALL CAP,343.1499938964844,28.524523,3.0384467,0.11233,35.976,0.00031,0.04895,0.034,-0.619,Misc,Industrials,Pollution & Treatment Controls,2026-06-08,Pollution & Treatment Controls,0,0,0,26.71,5.12,65.6,14.06,15.915000000000001,25.67,WEAK GROWTH
PAKKA,3605736704.0,MICRO CAP,80.22000122070312,59.86567,0.7990358,0.1068250055,66.419,0.13428001,0.018960001,-0.089,-0.35,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0,14.53,10.66,50.02,68.25,12.594999999999999,25.65,WEAK GROWTH
BOROLTD,26402557952.0,SMALL CAP,220.77999877929688,35.3248,2.9617407,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0,29.81,19.93,29.95,21.4,24.869999999999997,25.54,WEAK GROWTH
KIRLOSIND,33253529600.0,SMALL CAP,3160.0,20.93547,0.4825342,0.04326,13.481,0.10556,0.0229,0.029,-0.062,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0,26.06,19.41,17.88,60.17,22.735,25.51,WEAK GROWTH
MHRIL,42811949056.0,SMALL CAP,212.27999877929688,61.530434,5.505044,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-08,Resorts & Casinos,0,0,0,30.12,8.67,28.93,60.95,19.395,25.46,WEAK GROWTH
VIRINCHI,1710322688.0,MICRO CAP,15.470000267028809,26.65055,0.3325094,-0.05727,56.699,-0.09757,-0.09184,-0.043,0.184,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0,17.69,50.02,4.72,8.12,33.855000000000004,25.45,WEAK GROWTH
APCL,3466222080.0,MICRO CAP,118.0,26.65055,0.94858354,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0,13.26,50.02,4.22,24.37,31.64,25.43,WEAK GROWTH
RELCHEMQ,920314688.0,MICRO CAP,122.0,17.1831,0.6586406,0.03758,187.457,0.05979,0.014529999,0.073,-0.053,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,34.22,20.01,16.67,31.12,27.115000000000002,25.43,WEAK GROWTH
RATNAMANI,180837367808.0,MID CAP,2580.0,37.51636,4.3965783,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,5.35,7.63,73.6,61.5,6.49,25.41,WEAK GROWTH
TRACXN,3397379328.0,MICRO CAP,31.809999465942383,26.65055,6.642305,-0.13334,29.281,-0.20231001,-0.09396,-0.031,0.184,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0,18.82,50.02,3.01,6.44,34.42,25.34,WEAK GROWTH
ZENTEC,160362643456.0,MID CAP,1783.0999755859375,82.55093,8.922593,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,0,0,4.22,4.49,67.4,86.45,4.355,25.17,WEAK GROWTH
PINELABS,167200522240.0,MID CAP,145.61000061035156,141.36894,3.9044862,0.023929998,7.474,0.05452,0.04151,-0.343,0.184,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,0,0,5.8,50.02,13.59,29.09,27.91,25.16,WEAK GROWTH
HAVISHA,227232992.0,MICRO CAP,1.4800000190734863,26.65055,2.0136054,-0.21895,237.227,-0.14478,-0.37280998,-0.033,0.184,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0,18.51,50.02,2.03,7.34,34.265,25.13,WEAK GROWTH
HERANBA,6985951232.0,MICRO CAP,174.58999633789062,26.65055,0.835207,-0.095769994,74.833,-0.15258999,-0.04768,-0.046,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0,17.4,50.02,3.83,7.15,33.71,25.08,WEAK GROWTH
KAMOPAINTS,1668030080.0,MICRO CAP,5.070000171661377,507.00003,0.8919775,0.00117,19.079,-0.0428,0.00082,-0.094,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,14.21,50.02,7.89,10.07,32.115,25.07,WEAK GROWTH
SSDL,2235804672.0,MICRO CAP,56.459999084472656,9.5533,1.1865832,0.12566,0.32,0.0207,0.0368,-0.021,-0.536,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,0,0,19.82,6.56,70.05,18.04,13.19,25.05,WEAK GROWTH
EIMCOELECO,9027522560.0,MICRO CAP,1565.0,23.33035,1.9314978,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0,27.7,5.9,29.09,74.74,16.8,25.05,WEAK GROWTH
ELGIRUBCO,2326824704.0,MICRO CAP,46.4900016784668,26.65055,1.3967253,-0.4614468,413.219,-0.40183,-0.61294997,-0.021,0.184,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,19.82,50.02,0.53,5.04,34.92,25.05,WEAK GROWTH
EASEMYTRIP,24694233088.0,SMALL CAP,6.789999961853027,26.65055,2.851743,0.1068250055,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0,23.0,3.05,50.02,59.04,13.025,25.03,WEAK GROWTH
NFL,35812225024.0,SMALL CAP,73.0,16.937355,1.255482,0.07612,139.519,0.050869998,0.00983,-0.025,0.124,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0,19.39,28.97,26.4,27.8,24.18,24.99,WEAK GROWTH
SANCO,29823600.0,MICRO CAP,2.9,32.22222,-0.6031614,-0.4614468,29.281,-4.8848612000000005,0.0,-0.012,0.184,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0,20.87,50.02,0.53,0.53,35.445,24.97,WEAK GROWTH
AIIL,387331751936.0,MID CAP,456.1000061035156,7.4006166,2.3788662,0.131,24.59,0.60640997,0.80762,-0.736,-0.9503199999999999,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,1.6,0.53,71.81,96.88,1.065,24.8,WEAK GROWTH
RHL,3096251136.0,MICRO CAP,179.05999755859375,12.539216,0.41766772,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0,24.13,13.08,15.7,86.06,18.605,24.77,WEAK GROWTH
KUANTUM,6591895040.0,MICRO CAP,75.54000091552734,15.7047825,0.5377393,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0,36.33,8.28,15.81,58.84,22.305,24.66,WEAK GROWTH
KICL,21739223040.0,SMALL CAP,4980.0,59.144894,0.19083264,0.00366,29.281,0.87111,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0,24.13,13.02,8.51,98.87,18.575,24.59,WEAK GROWTH
BRNL,1601766016.0,MICRO CAP,19.079999923706055,26.65055,0.15240712,0.1068250055,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0,12.4,2.26,50.02,93.71,7.33,24.51,WEAK GROWTH
CANBK,1211022573568.0,LARGE CAP,133.50999450683594,6.1440406,1.0294548,0.15935999,29.281,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0,4.06,18.27,80.16,5.58,11.165,24.41,WEAK GROWTH
CREST,10470013952.0,SMALL CAP,370.3999938964844,22.516716,0.79958034,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,0,0,6.17,26.96,16.58,94.73,16.565,24.38,WEAK GROWTH
BHARATWIRE,14125339648.0,SMALL CAP,205.83999633789062,26.907188,1.8176198,0.1068250055,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,10.0,8.9,50.02,77.2,9.45,24.34,WEAK GROWTH
DLF,1408080936960.0,LARGE CAP,568.8499755859375,31.868345,3.0994256,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,4.78,21.89,34.21,81.53,13.335,24.33,WEAK GROWTH
MFSL,546835693568.0,LARGE CAP,1592.199951171875,627.5183200000014,19.977667,0.01629,12.673,0.04599,0.00176,-0.402,0.184,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0,5.04,50.02,12.26,25.93,27.53,24.32,WEAK GROWTH
SIKKO,1760304128.0,MICRO CAP,4.03000020980835,33.583336,2.0333,0.060890004,13.589,-0.33219,0.07852,-0.417,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0,4.9,50.02,22.49,5.51,27.46,24.27,WEAK GROWTH
TREL,6198897664.0,MICRO CAP,25.229999542236328,15.768749,0.48995048,0.031229999,29.281,0.38276002,0.44107,0.051,-0.696,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,0,0,29.62,4.31,14.97,93.05,16.965,24.17,WEAK GROWTH
ORBTEXP,4851540992.0,MICRO CAP,183.0,14.890155,1.5751014,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,19.02,2.23,65.56,35.92,10.625,24.14,WEAK GROWTH
BANARBEADS,690156672.0,MICRO CAP,104.0,38.66171,1.1939613,0.03127,35.612,0.27734,0.06963,-0.096,-0.027,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0,14.12,21.05,15.03,88.29,17.585,24.14,WEAK GROWTH
GLOBALVECT,2254560000.0,MICRO CAP,161.0399932861328,26.65055,50.043503,-0.4614468,29.281,-0.30351,-0.061929997,-0.055,0.184,Misc,Industrials,Airports & Air Services,2026-06-08,Airports & Air Services,0,0,0,16.83,50.02,0.53,5.82,33.425,24.09,WEAK GROWTH
UMAEXPORTS,824959872.0,MICRO CAP,24.399999618530273,26.65055,0.41890568,0.0043,72.162,0.06127,0.00055,-0.425,0.184,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,0,0,4.61,50.02,8.71,31.92,27.315,24.05,WEAK GROWTH
JSWHL,136988016640.0,MID CAP,12343.0,93.11256,0.43749836,0.1068250055,29.281,0.8875663936000007,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,4.84,6.79,50.02,99.51,5.8149999999999995,24.03,WEAK GROWTH
WHIRLPOOL,99226320896.0,SMALL CAP,781.7999877929688,33.814877,1.2150053,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0,36.8,11.23,25.34,21.05,24.015,23.98,WEAK GROWTH
AAATECH,1180578688.0,MICRO CAP,92.04000091552734,57.1677,3.8455753,0.06677,29.281,-0.11959,0.09462,-0.629,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,2.58,50.02,23.86,7.58,26.3,23.94,WEAK GROWTH
UDS,12709545984.0,SMALL CAP,188.19000244140625,14.702344,1.2529294,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0,29.19,15.11,28.07,27.68,22.15,23.89,WEAK GROWTH
SUNDROP,24239075328.0,SMALL CAP,643.0,120.18692,1.6765661,0.0138,29.281,0.06032,0.012990001,0.005,0.139,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,22.88,29.81,11.52,31.32,26.345,23.88,WEAK GROWTH
HCG,94889017344.0,SMALL CAP,635.5499877929688,627.5183200000014,6.90275,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,0,0,40.69,3.94,12.73,56.54,22.314999999999998,23.82,WEAK GROWTH
NCC,89147940864.0,SMALL CAP,141.99000549316406,13.183844,1.1333812,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,24.13,14.9,31.63,38.15,19.515,23.8,WEAK GROWTH
SUPERSPIN,285172960.0,MICRO CAP,5.090000152587891,72.71429,0.4730044,0.0077600004,30.436,-0.52646,-0.91962,-0.135,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,11.3,50.02,9.68,4.06,30.660000000000004,23.8,WEAK GROWTH
PAR,1094374400.0,MICRO CAP,88.94000244140625,8.351174,1.0270445,0.124280006,29.281,0.043709997,0.121759996,-0.106,-0.485,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,13.37,7.63,69.58,25.11,10.5,23.78,WEAK GROWTH
MANGALAM,445565184.0,MICRO CAP,28.149999618530273,26.65055,0.43226558,-0.35233003,109.406,-0.15142,-0.19127001,-0.075,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,15.13,50.02,1.29,7.18,32.575,23.78,WEAK GROWTH
CHEMFAB,5878843904.0,MICRO CAP,409.0,26.65055,1.5528363,-0.00907,33.498,0.00758,-0.01102,-0.19,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,9.31,50.02,6.79,15.03,29.665000000000003,23.63,WEAK GROWTH
UBL,347216838656.0,MID CAP,1313.199951171875,84.0717,7.9917226,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-06-08,Beverages - Brewers,0,0,0,18.82,24.95,31.47,19.88,21.884999999999998,23.6,WEAK GROWTH
PARKHOTELS,24606316544.0,SMALL CAP,115.31999969482422,37.44156,1.8225496,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0,27.16,6.36,19.56,79.19,16.76,23.56,WEAK GROWTH
TRIVENI,81789337600.0,SMALL CAP,373.45001220703125,30.635769,2.6558332,0.082650006,64.646,0.1597,0.042719997,-0.074,-0.199,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,15.21,14.37,28.35,75.28,14.79,23.55,WEAK GROWTH
RAMASTEEL,8605576192.0,MICRO CAP,5.260000228881836,75.14286,1.7603749,0.1068250055,26.441,0.0164,0.01349,0.052,-0.718,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,29.81,3.83,50.02,17.02,16.82,23.48,WEAK GROWTH
BATAINDIA,84975984640.0,SMALL CAP,661.1500244140625,63.389263,5.579137,0.1068250055,86.9,0.05526,0.05118,0.05,-0.9503199999999999,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0,29.48,0.53,50.02,29.4,15.005,23.45,WEAK GROWTH
RAJOOENG,9532326912.0,MICRO CAP,53.349998474121094,19.470802,2.8017015,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,12.69,1.58,85.71,12.92,7.135,23.43,WEAK GROWTH
ORIENTTECH,11838539776.0,SMALL CAP,258.45001220703125,258.45,3.5163267,0.01372,18.579,-0.01033,0.00526,-0.294,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,6.7,50.02,11.48,12.22,28.360000000000003,23.37,WEAK GROWTH
RAYMOND,34240712704.0,SMALL CAP,514.5,101.88119,1.2025101,0.01472,33.836,0.06429,0.8316439800000055,0.122,-0.9503199999999999,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,50.06,0.53,11.87,32.68,25.295,23.35,WEAK GROWTH
SHALPAINTS,4189744384.0,MICRO CAP,50.04999923706055,26.65055,1.4721886,-0.22944,65.594,-0.01962,-0.11283,-0.123,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,12.26,50.02,1.95,11.52,31.14,23.34,WEAK GROWTH
PATELENG,25461571584.0,SMALL CAP,26.65999984741211,9.387324,0.6236841,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,12.51,21.24,23.55,67.98,16.875,23.32,WEAK GROWTH
