SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
DSFCL,2062584576.0,MICRO CAP,23.709999084472656,26.132245,0.9580572,0.1040750025,4.718,-0.01864,0.011670001,0.036,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,27.46,50.0,50.02,11.59,38.730000000000004,38.27,WEAK GROWTH
GICRE,659478937600.0,LARGE CAP,375.8999938964844,6.825858,0.716262,0.10686,29.1,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-11,Insurance - Reinsurance,0,0,0,25.62,23.21,62.97,85.4,24.415,38.22,WEAK GROWTH
BIGBLOC,6870670848.0,MICRO CAP,48.529998779296875,26.132245,5.254439,-0.05742,137.729,0.02558,-0.00621,0.346,-0.096,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0,82.72,18.24,4.91,19.06,50.48,38.22,WEAK GROWTH
RELTD,23438391296.0,SMALL CAP,128.41000366210938,28.791481,5.4108377,0.20363002,366.24,-0.06382,0.1488,-0.34,0.183,Misc,Technology,Solar,2026-06-11,Solar,0,0,0,5.95,50.0,88.3,9.55,27.975,38.2,WEAK GROWTH
MANAKCOAT,11015207936.0,SMALL CAP,104.08000183105469,24.092592,2.4278617,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,37.96,20.23,74.99,27.75,29.095,38.14,WEAK GROWTH
RAMAPHO,4275387648.0,MICRO CAP,120.81999969482422,8.108725,1.0097363,0.13282,32.867,0.03701,0.059019998,0.09,0.026,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,37.26,23.91,72.17,22.82,30.585,38.13,WEAK GROWTH
CROMPTON,165883133952.0,MID CAP,253.8000030517578,26.132245,5.5106826,-0.06337,5.797,0.099,-0.02991,0.108,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0,39.61,50.0,4.7,57.93,44.805,38.1,WEAK GROWTH
VINEETLAB,652052736.0,MICRO CAP,33.95000076293945,26.132245,2.2263756,0.1040750025,300.832,0.12185001,-0.18101999,-0.134,0.183,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,11.7,50.0,50.02,64.66,30.85,38.06,WEAK GROWTH
NAGREEKCAP,348939200.0,MICRO CAP,27.65999984741211,5.141264,1.2227036,0.29845,380.22,-0.20045,0.14942001,-0.692,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,2.11,50.0,95.42,6.81,26.055,38.0,WEAK GROWTH
AARTIDRUGS,33660375040.0,SMALL CAP,368.79998779296875,17.274004,2.1721206,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,32.37,17.24,72.25,61.35,24.805,37.95,WEAK GROWTH
BANKBARODA,1369376686080.0,LARGE CAP,264.79998779296875,6.8994265,0.82558054,0.12738,29.1,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,15.34,26.44,70.06,93.15,20.89,37.95,WEAK GROWTH
GAYAPROJ,10261008384.0,SMALL CAP,22.100000381469727,3.833861852,0.68165696,0.1040750025,51.304,0.21040002,0.8458531554000015,-0.328,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,6.14,50.0,50.02,82.86,28.07,37.94,WEAK GROWTH
JAYKAY,22241304576.0,SMALL CAP,170.7100067138672,10.1131525,2.1307855,0.1040750025,29.1,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,58.67,2.95,50.02,63.6,30.810000000000002,37.93,WEAK GROWTH
SEYAIND,389437952.0,MICRO CAP,13.050000190734863,26.132245,0.04215416,-0.0035100002,94.447,0.0,0.0,0.122,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,49.94,50.0,7.91,13.54,49.97,37.92,WEAK GROWTH
KELLTONTEC,8018896384.0,MICRO CAP,15.09000015258789,8.430168,1.1783539,0.13655,28.585,0.067140006,0.07532,0.096,-0.093,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0,38.28,18.32,73.35,33.84,28.3,37.86,WEAK GROWTH
JUBLINGREA,97973518336.0,SMALL CAP,621.2000122070312,35.436394,3.1400697,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,41.84,31.06,33.07,57.26,36.45,37.86,WEAK GROWTH
IL&FSENGG,3899540992.0,MICRO CAP,29.739999771118164,297.4,-0.12257447,0.1040750025,29.1,-0.70111,0.0051499996,-0.708,0.373,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,1.96,76.63,50.02,3.48,39.294999999999995,37.86,WEAK GROWTH
IDEA,1555805896704.0,LARGE CAP,14.359999656677246,4.4735203,-4.347563,0.1040750025,29.1,-0.05821,0.77143997,0.032,0.183,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0,26.69,50.0,50.02,9.75,38.345,37.82,WEAK GROWTH
SHAHALLOYS,1336135936.0,MICRO CAP,67.48999786376953,3.833861852,-11.780415,0.5362907240000004,56.061,-1.94737,0.8458531554000015,-0.831,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,0.55,50.0,99.51,1.92,25.275,37.79,WEAK GROWTH
ALOKINDS,58639491072.0,SMALL CAP,11.8100004196167,26.132245,-0.2708343,0.1040750025,29.1,-0.058730002,-0.20031,0.031,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,26.54,50.0,50.02,9.71,38.269999999999996,37.76,WEAK GROWTH
HYUNDAI,1579498733568.0,LARGE CAP,1943.9000244140625,29.039438,7.893177,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0,29.37,13.52,95.5,36.36,21.445,37.75,WEAK GROWTH
BONLON,668604864.0,MICRO CAP,40.810001373291016,28.144827,0.5843357,0.028959999,38.201,0.016390001,0.00403,-0.311,0.911,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,0,0,6.54,87.22,15.85,16.91,46.88,37.68,WEAK GROWTH
PENIND,19972040704.0,SMALL CAP,148.0,14.382896,1.7177545,0.12838,99.887,0.0872,0.03786,0.021,0.152,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,24.97,30.55,70.37,41.29,27.759999999999998,37.64,WEAK GROWTH
TATACOMM,560851517440.0,LARGE CAP,1967.9000244140625,53.76776,19.70363,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0,37.96,3.13,95.93,40.31,20.545,37.6,WEAK GROWTH
GOKUL,4120171776.0,MICRO CAP,41.619998931884766,22.256683,1.1352973,0.052199997,106.352,0.00068000006,0.00448,0.228,-0.121,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,73.76,17.16,21.64,14.05,45.46,37.56,WEAK GROWTH
AHCL,7919573504.0,MICRO CAP,14.899999618530273,24.426228,0.2915794,0.17355,17.133,0.29475,0.16580999,0.04,-0.548,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,28.0,6.14,83.17,89.35,17.07,37.52,WEAK GROWTH
NOIDATOLL,904907776.0,MICRO CAP,4.860000133514404,3.833861852,-7.115666,0.1040750025,29.1,0.20917,0.63425,0.076,-0.045,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,0,0,34.7,20.2,50.02,82.74,27.450000000000003,37.49,WEAK GROWTH
VINATIORGA,135506026496.0,MID CAP,1306.199951171875,30.504436,4.6154494,0.14903,29.1,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,15.73,22.95,77.26,84.93,19.34,37.48,WEAK GROWTH
SUMMITSEC,16155290624.0,SMALL CAP,1475.800048828125,15.385739,0.14393198,0.011360001,29.1,-2.26089,0.72619003,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,11.55,1.72,49.97,37.46,WEAK GROWTH
AURIGROW,239846416.0,MICRO CAP,0.36000001430511475,4.5000005,0.33057854,-0.00856,14.651,-0.046680003,-0.07883,0.122,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,49.94,50.0,7.32,10.02,49.97,37.44,WEAK GROWTH
JINDRILL,17687166976.0,SMALL CAP,610.2999877929688,8.40055,0.9716049,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,0,0,34.19,9.94,68.81,82.0,22.064999999999998,37.41,WEAK GROWTH
CHEMPLASTS,31454318592.0,SMALL CAP,198.94000244140625,26.132245,1.792753,-0.14641,111.239,0.11131,-0.06626,0.091,0.183,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,37.4,50.0,2.86,62.07,43.7,37.37,WEAK GROWTH
AXISBANK,4163693182976.0,MEGA CAP,1338.699951171875,15.838855,1.9342077,0.13152,29.1,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,13.23,25.97,71.47,93.31,19.6,37.34,WEAK GROWTH
CONTROLPR,9597326336.0,MICRO CAP,600.0499877929688,22.036356,2.118065,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,0,0,61.9,2.39,36.71,73.89,32.144999999999996,37.23,WEAK GROWTH
ABSLAMC,314448936960.0,MID CAP,1087.4000244140625,32.324615,7.7687526,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,10.98,15.11,92.49,95.85,13.045,37.21,WEAK GROWTH
MANORG,3853998080.0,MICRO CAP,450.0,15.182186,1.2548381,0.1040750025,112.728,0.23546,0.16003999,0.026,0.09,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,25.87,27.4,50.02,85.28,26.634999999999998,37.18,WEAK GROWTH
NURECA,2279655168.0,MICRO CAP,228.0,108.05688,1.3249729,0.011089999,1.25,0.05957,0.01417,0.115,0.183,Healthcare,Healthcare,Medical Devices,2026-06-11,Medical Devices,0,1,0,40.7,50.0,11.43,30.8,45.35,37.11,WEAK GROWTH
CROWN,1217171584.0,MICRO CAP,108.44999694824219,15.64935,1.5663364,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Misc,Industrials,Rental & Leasing Services,2026-06-11,Rental & Leasing Services,0,0,0,28.49,11.27,70.14,91.55,19.88,37.1,WEAK GROWTH
SHREECEM,857098158080.0,LARGE CAP,23755.0,49.064358,9.30188,0.1040750025,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,30.02,24.4,50.02,79.69,27.21,37.02,WEAK GROWTH
ELANTAS,76117639168.0,SMALL CAP,9601.5,52.233162,7.549809,0.1040750025,29.1,0.16935,0.16763,0.078,-0.054,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,35.17,19.84,50.02,77.22,27.505000000000003,36.98,WEAK GROWTH
SUNDARAM,658690048.0,MICRO CAP,1.3899999856948853,19.857143,0.8424243,0.03568,23.312,0.00839,0.02319,0.119,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,1,0,41.33,50.0,17.46,15.15,45.665,36.97,WEAK GROWTH
ARSHIYA,287188768.0,MICRO CAP,1.090000033378601,26.132245,-0.009040616,0.1040750025,29.1,-0.88708,0.0,0.028,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,26.14,50.0,50.02,3.01,38.07,36.95,WEAK GROWTH
IREDA,333034389504.0,MID CAP,118.55000305175781,17.589022,2.4070578,0.1040750025,556.8185800000006,0.8843697520000001,0.45951,0.046,-0.059,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,29.02,19.49,50.02,99.51,24.255,36.93,WEAK GROWTH
PROZONER,7500431872.0,MICRO CAP,49.150001525878906,70.21429,1.5619042,0.02822,134.619,0.24074,0.05475,-0.005,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,0,0,21.94,50.0,15.69,85.64,35.97,36.88,WEAK GROWTH
KAYA,3626041600.0,MICRO CAP,238.75,26.132245,-3.6765835,0.1040750025,29.1,-0.22469,-0.43229,0.02,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,24.76,50.0,50.02,6.46,37.38,36.82,WEAK GROWTH
JAICORPLTD,19044046848.0,SMALL CAP,108.51000213623047,11.23292,1.2780015,0.11554,0.08707999999999999,0.20111,0.25399,0.026,-0.091,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,25.87,18.38,65.75,81.72,22.125,36.81,WEAK GROWTH
MOSCHIP,38942081024.0,SMALL CAP,200.7100067138672,110.28022,9.519542,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Misc,Technology,Semiconductor Equipment & Materials,2026-06-11,Semiconductor Equipment & Materials,0,0,0,60.61,18.12,34.48,23.48,39.365,36.8,WEAK GROWTH
PASHUPATI,13817313280.0,SMALL CAP,87.54000091552734,616.6650680000004,8.092069,0.06525,60.103,0.028989999,0.0150999995,0.328,-0.761,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,81.94,3.01,25.24,20.23,42.475,36.8,WEAK GROWTH
MSPL,22756886528.0,SMALL CAP,40.150001525878906,71.696434,2.208957,0.03361,31.169,0.07779,0.011879999,0.074,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,34.42,50.0,16.95,38.12,42.21,36.75,WEAK GROWTH
KHANDSE,282805568.0,MICRO CAP,18.540000915527344,26.132245,1.0141678,-0.04487,10.393,-0.16925,-0.16580999,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,5.24,7.2,49.97,36.75,WEAK GROWTH
RELIGARE,78541766656.0,SMALL CAP,230.1699981689453,88.526924,2.634127,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0,72.8,15.73,14.09,29.22,44.265,36.73,WEAK GROWTH
HLEGLAS,25097469952.0,SMALL CAP,361.3500061035156,50.187504,4.644781,0.09648,56.224,0.08483,0.036530003,0.171,-0.475,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,65.89,7.55,34.72,40.43,36.72,36.69,WEAK GROWTH
KOTAKBANK,3962174439424.0,MEGA CAP,398.3500061035156,20.522926,2.187258,0.11389,29.1,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,13.27,27.81,65.44,92.02,20.54,36.67,WEAK GROWTH
PAVNAIND,2261781248.0,MICRO CAP,16.209999084472656,49.12121,1.1378632,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,10.08,75.03,14.79,38.55,42.555,36.6,WEAK GROWTH
LFIC,422550016.0,MICRO CAP,140.85000610351562,26.132245,0.6988514,-0.012309999,29.1,-2.36327,-0.102510005,0.122,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0,49.94,50.0,7.01,1.64,49.97,36.54,WEAK GROWTH
PARASPETRO,645046528.0,MICRO CAP,1.9299999475479126,26.132245,2.969231,-0.01754,29.1,-3.4407,-0.23607999,0.122,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,49.94,50.0,6.73,1.33,49.97,36.46,WEAK GROWTH
NAVA,161650327552.0,MID CAP,571.2000122070312,20.524614,1.9976428,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,49.94,8.14,37.53,86.11,29.04,36.44,WEAK GROWTH
RENUKA,46486216704.0,SMALL CAP,21.84000015258789,26.132245,-1.7492992,0.1040750025,29.1,0.06003,-0.08647,-0.061,0.183,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,16.5,50.0,50.02,31.15,33.25,36.39,WEAK GROWTH
CAPITALSFB,12582278144.0,SMALL CAP,276.95001220703125,8.905145,0.8609488,0.10095,29.1,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,41.62,31.27,36.67,35.26,36.445,36.37,WEAK GROWTH
KOKUYOCMLN,8247982592.0,MICRO CAP,82.2300033569336,33.2915,2.5400798,0.1040750025,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,0,0,59.39,10.8,50.02,17.85,35.095,36.36,WEAK GROWTH
PITTIENG,34150606848.0,SMALL CAP,925.1500244140625,29.147764,3.460225,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,33.33,12.72,69.24,63.84,23.025,36.35,WEAK GROWTH
TCPLPACK,22502481920.0,SMALL CAP,2478.0,23.049019,3.3695765,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,34.56,8.47,75.66,60.86,21.515,36.28,WEAK GROWTH
GARFIBRES,67505737728.0,SMALL CAP,680.0499877929688,33.985508,4.9822702,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,20.92,14.34,78.32,82.23,17.630000000000003,36.23,WEAK GROWTH
ZUARIIND,7157907968.0,MICRO CAP,240.35000610351562,6.630345,0.19771072,0.024500001,72.104,0.12231,0.10333,0.031,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,26.54,50.0,14.76,64.77,38.269999999999996,36.22,WEAK GROWTH
RALLIS,43601870848.0,SMALL CAP,224.2100067138672,23.675817,2.0837748,0.09317,2.991,-0.061929997,0.06348,0.06,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,31.49,50.0,33.54,9.59,40.745,36.19,WEAK GROWTH
RECLTD,893979525120.0,LARGE CAP,339.29998779296875,5.4926386,1.0706402,0.19957,556.8185800000006,0.8843697520000001,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,11.06,13.66,87.51,99.51,12.36,36.11,WEAK GROWTH
OMFREIGHT,2655982080.0,MICRO CAP,78.87000274658203,16.095919,1.2797546,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,71.76,7.95,30.68,20.55,39.855000000000004,36.09,WEAK GROWTH
BOHRAIND,183598224.0,MICRO CAP,17.829999923706055,26.132245,0.50415653,-0.0468,1.6,-5.142250279480001,0.0,0.122,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,49.94,50.0,5.21,0.53,49.97,36.07,WEAK GROWTH
ABDL,166847102976.0,MID CAP,596.5,72.92176,10.06836,0.13551,68.251,-0.00159,0.0582,0.122,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0,49.94,7.48,73.11,13.07,28.71,36.03,WEAK GROWTH
SESHAPAPER,14258445312.0,SMALL CAP,226.0800018310547,16.50219,0.6668161,0.040949997,29.1,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0,67.06,20.31,18.83,16.63,43.685,36.01,WEAK GROWTH
ABREL,129431363584.0,MID CAP,1170.5,26.132245,3.498458,-0.08911,152.371,-2.16209,-0.2535,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,49.94,50.0,4.21,1.8,49.97,36.0,WEAK GROWTH
SHALBY,17428535296.0,SMALL CAP,162.42999267578125,50.28792,1.7208755,0.03467,59.122,0.03779,0.03276,0.085,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0,36.38,50.0,17.18,23.09,43.19,35.98,WEAK GROWTH
SPECIALITY,5093202944.0,MICRO CAP,105.58999633789062,23.360619,1.5576732,0.1040750025,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,0,0,33.95,22.52,50.02,60.04,28.235,35.77,WEAK GROWTH
CMSINFO,47860133888.0,SMALL CAP,290.70001220703125,15.91133,1.9644148,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,25.17,15.11,70.57,75.42,20.14,35.75,WEAK GROWTH
HBSL,374941536.0,MICRO CAP,52.529998779296875,26.132245,0.40613887,-0.12841,13.836,-3.01161,0.0,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,3.13,1.49,49.97,35.75,WEAK GROWTH
TVTODAY,6253867520.0,MICRO CAP,104.80999755859375,30.917402,0.71181655,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,0,0,11.15,79.33,14.44,11.78,45.24,35.73,WEAK GROWTH
LAKPRE,115953248.0,MICRO CAP,5.099999904632568,26.132245,0.2161475,-0.461703768,29.1,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0,71.57,18.02,0.53,41.64,44.794999999999995,35.63,WEAK GROWTH
AARTISURF,3065174784.0,MICRO CAP,362.1000061035156,24.869505,1.2500734,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,77.5,5.69,21.37,22.0,41.595,35.59,WEAK GROWTH
GHCL,39099441152.0,SMALL CAP,426.54998779296875,8.50718,1.1308894,0.13420999,2.345,0.18744,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,23.7,13.74,72.49,79.84,18.72,35.59,WEAK GROWTH
SANDESH,7084978176.0,MICRO CAP,936.0,10.756148,1.1969784,0.1040750025,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,0,0,25.87,20.8,50.02,92.45,23.335,35.58,WEAK GROWTH
ORCHPHARMA,43529670656.0,SMALL CAP,858.25,210.3554,3.3791897,0.1040750025,29.1,-0.12264,-0.29572,-0.015,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,20.84,50.0,50.02,7.75,35.42,35.57,WEAK GROWTH
CURAA,782099968.0,MICRO CAP,79.0,26.132245,9.92587,-0.21989,95.089,-2.01474,-1.1392655999999999,0.122,0.183,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,49.94,50.0,2.04,1.84,49.97,35.57,WEAK GROWTH
NETWORK18,45886726144.0,SMALL CAP,29.709999084472656,30.0101,0.92184055,0.031689998,65.925,-0.00214,0.07177,0.097,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0,38.47,50.0,16.52,12.92,44.235,35.56,WEAK GROWTH
GCSL,9361370112.0,MICRO CAP,413.5,34.747902,2.9818995,0.09791,4.577,0.23834999,0.10654,-0.292,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,6.89,50.0,35.5,85.48,28.445,35.56,WEAK GROWTH
CAPACITE,17978357760.0,SMALL CAP,212.5,9.386043,0.9870774,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,31.49,16.13,62.78,63.29,23.81,35.55,WEAK GROWTH
ITC,3535189311488.0,MEGA CAP,282.1499938964844,17.089642,4.87592,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,0,0,17.3,3.37,95.15,92.64,10.335,35.53,WEAK GROWTH
ANUP,36152791040.0,SMALL CAP,1804.800048828125,32.796658,5.232457,0.16945,15.903,0.14767,0.13425,-0.064,-0.113,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,16.28,17.59,82.11,72.17,16.935000000000002,35.49,WEAK GROWTH
DENORA,3902642432.0,MICRO CAP,735.1500244140625,43.142605,3.0195181,0.07259,29.1,-0.12732,0.07445,0.07,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0,33.56,50.0,27.36,7.67,41.78,35.49,WEAK GROWTH
CLEAN,78574665728.0,SMALL CAP,739.2999877929688,34.226852,4.963711,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,1,0,0,17.03,13.93,78.4,89.55,15.48,35.47,WEAK GROWTH
SKFINDIA,76460752896.0,SMALL CAP,1546.5999755859375,28.736528,5.751388,0.13543001,0.219,0.02898,0.07067,-0.51,0.183,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0,3.72,50.0,73.03,20.2,26.86,35.43,WEAK GROWTH
ALICON,10422903808.0,SMALL CAP,638.0,30.366491,1.6589051,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,65.21,16.16,22.97,23.56,40.684999999999995,35.43,WEAK GROWTH
EXCELINDUS,11326821376.0,SMALL CAP,901.0499877929688,14.972582,0.6650335,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,60.23,21.94,20.04,25.17,41.085,35.28,WEAK GROWTH
