SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
DHAMPURSUG,9078149120.0,MICRO CAP,141.1699981689453,13.99108,0.76002866,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-12,Confectioners,0,0,0,9.09,19.89,22.72,68.7,14.49,21.56,WEAK GROWTH
TRIDENT,121682550784.0,MID CAP,23.8799991607666,32.712326,2.6118343,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,12.53,14.79,29.66,60.34,13.66,21.53,WEAK GROWTH
UNIENTER,7093676544.0,MICRO CAP,102.0,34.228188,0.2930218,0.00798,29.1,-0.03798,0.64716005,-0.641,0.185,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,2.5,50.04,10.46,10.34,26.27,21.51,WEAK GROWTH
BALAJITELE,10544547840.0,SMALL CAP,86.5,26.367012,1.6663777,-0.07782,3.047,-0.39421,-0.23290001,-0.281,0.185,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,7.24,50.04,4.49,5.31,28.64,21.48,WEAK GROWTH
KAKATCEM,932862976.0,MICRO CAP,120.0,26.367012,0.5101932,-0.12282,10.674,-0.43932998,-0.30505,-0.253,0.185,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,7.94,50.04,3.32,5.0,28.99,21.46,WEAK GROWTH
DCXINDIA,20467255296.0,SMALL CAP,183.75,26.367012,1.2225549,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,0.185,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,0,0,2.65,50.04,7.73,14.64,26.345,21.45,WEAK GROWTH
UGARSUGAR,4421250048.0,MICRO CAP,39.29999923706055,32.479336,1.8908775,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Misc,Consumer Defensive,Confectioners,2026-06-12,Confectioners,0,0,0,8.47,17.84,24.0,74.36,13.155000000000001,21.44,WEAK GROWTH
VTL,181061484544.0,MID CAP,625.9000244140625,23.898436,1.7545139,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,22.07,13.41,27.63,34.47,17.740000000000002,21.39,WEAK GROWTH
EVERESTIND,5168975872.0,MICRO CAP,326.0,26.367012,1.0452772,-0.18639,45.885,-0.114429995,-0.07176,-0.277,0.185,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,7.34,50.04,2.42,7.92,28.689999999999998,21.36,WEAK GROWTH
MANAKSIA,3783936000.0,MICRO CAP,57.7400016784668,7.2265334,0.5230878,0.07888,4.069,0.057940003,0.06363,-0.129,0.023,Misc,Industrials,Metal Fabrication,2026-06-12,Metal Fabrication,0,0,0,12.22,23.59,29.04,30.13,17.905,21.35,WEAK GROWTH
KITEX,28666155008.0,SMALL CAP,143.69000244140625,478.96664,2.7304513,-0.01079,96.813,-0.11176,0.00821,-0.446,0.185,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,0,0,4.45,50.04,7.14,8.0,27.245,21.3,WEAK GROWTH
DTIL,1407995264.0,MICRO CAP,134.0,26.367012,0.26589042,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,0.185,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,5.58,50.04,7.81,2.19,27.81,21.25,WEAK GROWTH
ALLCARGO,13225383936.0,SMALL CAP,8.829999923706055,220.75,2.3666577,0.00373,120.732,0.01556,0.00389,-0.831,0.185,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,0,0,0.55,50.04,9.21,16.63,25.294999999999998,21.21,WEAK GROWTH
SHRIPISTON,156486991872.0,MID CAP,3552.5,28.342909,5.3961477,0.104090005,29.1,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,17.14,6.6,50.02,28.96,11.870000000000001,21.21,WEAK GROWTH
PILITA,1891750016.0,MICRO CAP,8.050000190734863,42.368423,2.2542706,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,22.19,15.94,22.44,33.65,19.065,21.2,WEAK GROWTH
INOXWIND,147090325504.0,MID CAP,85.11000061035156,32.11698,1.9948902,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,19.81,7.71,25.96,63.78,13.76,21.2,WEAK GROWTH
PALASHSECU,979303680.0,MICRO CAP,97.9000015258789,6.0958905,0.20243376,0.02155,0.08721999999999999,-0.24718,0.32402,-0.831,0.185,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,0.55,50.04,14.17,6.32,25.294999999999998,21.17,WEAK GROWTH
GUJAPOLLO,4870235136.0,MICRO CAP,375.5,77.904564,0.9672101,0.0103400005,8.058,-0.27269,0.097320005,-0.679,0.185,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,2.26,50.04,11.22,6.13,26.15,21.16,WEAK GROWTH
CYIENT,96057876480.0,SMALL CAP,869.5,22.57269,1.690733,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,0,0,23.34,4.39,28.92,56.71,13.865,21.16,WEAK GROWTH
ORICONENT,8877441024.0,MICRO CAP,56.189998626708984,48.439655,0.69479305,0.015140001,0.273,-1.7546401,0.61091,-0.697,0.185,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,0,0,2.11,50.04,12.96,1.99,26.075,21.04,WEAK GROWTH
PRECAM,13355958272.0,SMALL CAP,140.61000061035156,26.782858,1.6365604,0.06375,13.008,0.13286,0.062140003,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,14.83,11.75,24.82,67.76,13.29,21.04,WEAK GROWTH
SILGO,1994429440.0,MICRO CAP,76.22000122070312,30.366535,1.4576123,0.05806,14.644,0.25406,0.12113,-0.19,-0.258,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,0,0,9.48,12.53,23.34,86.69,11.004999999999999,21.04,WEAK GROWTH
MCLEODRUSS,6697701888.0,MICRO CAP,64.12000274658203,26.367012,10.521826,-0.461407458,29.1,-1.19141,-0.106979996,-0.212,0.185,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,8.98,50.04,0.53,2.42,29.509999999999998,21.01,WEAK GROWTH
CENTRUM,10429673472.0,SMALL CAP,21.979999542236328,26.367012,3.3022835,-0.19118,555.7529699999981,-1.19071,-0.19812,-0.259,0.185,Financials,Financial Services,Financial Conglomerates,2026-06-12,NBFC – Investment,0,0,0,7.73,50.04,2.3,2.46,28.884999999999998,20.93,WEAK GROWTH
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.82825,1.775167,0.104090005,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,0,0,1.44,5.39,50.02,84.97,3.415,20.89,WEAK GROWTH
SDBL,15935635456.0,SMALL CAP,76.6500015258789,156.42857,1.8710182,0.01289,29.1,-0.4439,0.0084,-0.793,0.185,Misc,Consumer Defensive,Beverages - Brewers,2026-06-12,Beverages - Brewers,0,0,0,1.25,50.04,12.14,4.96,25.645,20.88,WEAK GROWTH
LANDSMILL,1199090816.0,MICRO CAP,0.8500000238418579,85.00001,0.5858029,0.0053899996,0.444,-0.80415,0.1287,-0.595,0.185,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,0,0,3.01,50.04,9.82,3.24,26.525,20.86,WEAK GROWTH
PENINLAND,4975923200.0,MICRO CAP,15.0,26.367012,2.4050024,-0.461407458,460.72,-0.02128,-1.07283,-0.352,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,5.68,50.04,0.53,11.32,27.86,20.74,WEAK GROWTH
STALLION,20838549504.0,SMALL CAP,179.50999450683594,33.553272,2.1683617,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,7.49,12.96,32.24,71.12,10.225000000000001,20.72,WEAK GROWTH
ORTINGLOBE,137420528.0,MICRO CAP,16.899999618530273,26.367012,12.706766,-0.46065,81.238,-5.10225079163,0.0,-0.241,0.185,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,8.39,50.04,1.05,0.53,29.215,20.71,WEAK GROWTH
STERTOOLS,7537106944.0,MICRO CAP,207.3800048828125,25.857855,1.4242936,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-06-12,Tools & Accessories,0,0,0,39.95,2.46,23.07,12.14,21.205000000000002,20.67,WEAK GROWTH
RVNL,470130327552.0,MID CAP,225.47999572753906,53.685715,4.93878,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,28.34,5.27,32.44,23.46,16.805,20.6,WEAK GROWTH
ARCHIES,480351616.0,MICRO CAP,14.220000267028809,26.367012,0.38503197,-0.03365,34.565,-0.49203,-0.07779,-0.456,0.185,Misc,Consumer Cyclical,Specialty Retail,2026-06-12,Specialty Retail,0,0,0,4.22,50.04,5.62,4.53,27.13,20.57,WEAK GROWTH
CAPTRUST,448850208.0,MICRO CAP,13.25,26.367012,0.7325299,-0.461407458,65.243,-0.07432,-1.1386454,-0.35,0.185,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,5.74,50.04,0.53,9.17,27.89,20.55,WEAK GROWTH
REPL,1266762752.0,MICRO CAP,69.9000015258789,26.367012,0.8421484,-0.07817,20.106,-0.69703,-0.13307999,-0.417,0.185,Technology,Industrials,Consulting Services,2026-06-12,IT Consulting,0,0,0,4.94,50.04,4.45,3.51,27.49,20.48,WEAK GROWTH
KOLTEPATIL,30847371264.0,SMALL CAP,347.8500061035156,59.258945,2.5502574,-0.0373,98.241,-0.03861,-0.05262,-0.654,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,2.4,50.04,5.46,10.3,26.22,20.48,WEAK GROWTH
RADIANTCMS,4191486464.0,MICRO CAP,39.279998779296875,13.006622,1.5131553,0.10189,70.51,0.05627,0.07511,-0.034,-0.354,Misc,Industrials,Specialty Business Services,2026-06-12,Specialty Business Services,0,0,0,18.5,10.32,37.08,29.55,14.41,20.46,WEAK GROWTH
LOYALTEX,982555008.0,MICRO CAP,204.0,26.367012,0.48181844,-0.20754999,105.728,-0.07661,-0.15326001,-0.438,0.185,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,4.53,50.04,2.22,9.06,27.285,20.45,WEAK GROWTH
KOTHARIPRO,4118453248.0,MICRO CAP,69.0,13.346228,0.35217738,0.104090005,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,0,0,7.61,19.44,50.02,8.67,13.525,20.34,WEAK GROWTH
DRREDDY,1060447911936.0,LARGE CAP,1273.5,24.766628,2.812351,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,13.08,2.03,66.82,16.59,7.555,20.31,WEAK GROWTH
DIAMINESQ,2456847872.0,MICRO CAP,244.3800048828125,26.367012,1.561783,-0.08021,5.197,-0.43846,-0.33221,-0.482,0.185,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,4.02,50.04,4.37,5.04,27.03,20.3,WEAK GROWTH
NECCLTD,1724249984.0,MICRO CAP,16.5,21.153847,0.6361323,0.03475,54.791,0.01175,0.02516,0.092,-0.556,Misc,Industrials,Trucking,2026-06-12,Trucking,0,0,0,37.57,5.89,17.29,15.93,21.73,20.26,WEAK GROWTH
SHEMAROO,3433270784.0,MICRO CAP,119.5,26.367012,1.2100285,-0.461407458,113.341,-0.63537997,-0.37494,-0.317,0.185,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,6.36,50.04,0.53,3.79,28.2,20.23,WEAK GROWTH
BALAJEE,2354950400.0,MICRO CAP,28.8700008392334,21.385185,0.77103865,0.03599,66.475,0.09985,0.01919,-0.021,-0.335,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,0,0,20.12,10.85,17.53,58.55,15.485,20.2,WEAK GROWTH
DBREALTY,59670171648.0,SMALL CAP,110.01000213623047,215.70589,1.1815692,0.00598,18.413,-0.57688,0.01599,-0.831,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,0.55,50.04,10.01,4.1,25.294999999999998,20.12,WEAK GROWTH
PRAENG,1411304320.0,MICRO CAP,20.18000030517578,26.367012,0.28760368,-0.039100002,34.493,-1.0517,-0.48494,-0.544,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,3.59,50.04,5.35,2.69,26.814999999999998,20.11,WEAK GROWTH
RSSOFTWARE,817299520.0,MICRO CAP,31.639999389648438,26.367012,3.100137,-0.461407458,48.02,-1.7437601,-1.1386454,-0.315,0.185,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,6.4,50.04,0.53,2.03,28.22,20.06,WEAK GROWTH
AROGRANITE,376686016.0,MICRO CAP,24.6200008392334,26.367012,0.21541692,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,0.185,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,3.14,50.04,4.64,4.72,26.59,20.01,WEAK GROWTH
KNAGRI,5043530240.0,MICRO CAP,201.75,15.910883,1.3128442,0.08606,8.87,0.03341,0.01746,-0.03,-0.204,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,0,0,19.18,14.05,31.03,21.78,16.615000000000002,20.01,WEAK GROWTH
GVPTECH,1051926656.0,MICRO CAP,6.380000114440918,26.367012,1.3084496,0.00452,18.926,-4.42867,0.0431,-0.79,0.185,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,1.29,50.04,9.56,1.17,25.665,19.99,WEAK GROWTH
TREEHOUSE,294059520.0,MICRO CAP,6.949999809265137,26.367012,0.24182324,-0.053639997,3.323,-5.10225079163,-1.1386454,-0.535,0.185,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,0,0,0,3.63,50.04,5.04,0.53,26.835,19.85,WEAK GROWTH
NAHARCAP,4161422592.0,MICRO CAP,248.5,6.589764,0.2524832,0.03982,0.603,0.05088,0.8430237560999948,-0.006,-0.143,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,21.74,16.49,18.54,27.62,19.115,19.85,WEAK GROWTH
AXISCADES,80468631552.0,SMALL CAP,1892.0,112.21826,11.078256,0.10366999,52.834,0.0725,0.06205,0.015,-0.9503041999999999,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,24.0,0.53,37.67,36.1,12.265,19.73,WEAK GROWTH
VLEGOV,1493374848.0,MICRO CAP,13.770000457763672,26.367012,3.2676792,-0.025050001,29.1,-0.47109002,-0.06403,-0.752,0.185,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,1.48,50.04,6.13,4.68,25.759999999999998,19.73,WEAK GROWTH
GODAVARIB,14111775744.0,SMALL CAP,275.75,399.6377,1.7908518,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,19.48,12.3,9.52,66.47,15.89,19.67,WEAK GROWTH
KEEPLEARN,311424160.0,MICRO CAP,2.0,26.367012,4.914005,-0.14512,26.43,-0.70748,-0.122559994,-0.547,0.185,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,0,0,0,3.43,50.04,2.89,3.4,26.735,19.63,WEAK GROWTH
BAGFILMS,1034436096.0,MICRO CAP,4.980000019073486,27.666666,0.4024568,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Media,Communication Services,Broadcasting,2026-06-12,Broadcasting,0,0,0,25.59,3.67,14.32,65.22,14.629999999999999,19.63,WEAK GROWTH
RUSHIL,4421791744.0,MICRO CAP,15.069999694824219,68.5,0.6891663,0.00992,39.929,0.08683,0.0078,0.001,-0.178,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,22.74,15.28,11.05,41.06,19.009999999999998,19.62,WEAK GROWTH
FOODSIN,3975851520.0,MICRO CAP,54.06999969482422,14.266491,0.68725765,0.05011,76.257,0.11703,0.0319,-0.246,-0.117,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,8.2,17.39,21.04,63.51,12.795,19.52,WEAK GROWTH
UTKARSHBNK,22831288320.0,SMALL CAP,12.829999923706055,26.367012,0.5909991,-0.40033,29.1,-0.9395,0.0,-0.485,0.185,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,0,0,3.92,50.04,1.21,2.97,26.98,19.42,WEAK GROWTH
ATLASCYCLE,634774592.0,MICRO CAP,97.5999984741211,26.367012,0.1672923,-0.02095,2.371,-1.66571,-1.12347,-0.827,0.185,Misc,Consumer Cyclical,Leisure,2026-06-12,Leisure,0,0,0,1.09,50.04,6.4,2.11,25.565,19.39,WEAK GROWTH
OSIAHYPER,477264352.0,MICRO CAP,2.9000000953674316,3.905212163,0.11815515,0.104090005,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-06-12,Department Stores,0,0,0,16.53,4.63,50.02,19.52,10.58,19.36,WEAK GROWTH
CONSOFINVT,7256946176.0,MICRO CAP,224.49000549316406,11.4769945,0.625887,0.04948,29.1,0.8842376619999998,0.8430237560999948,-0.352,-0.399,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,5.68,9.02,21.0,99.51,7.35,19.3,WEAK GROWTH
GOYALALUM,976292288.0,MICRO CAP,6.840000152587891,40.235294,3.8885732,0.104090005,5.731,0.056929998,0.04048,-0.142,-0.5,Misc,Basic Materials,Aluminum,2026-06-12,Aluminum,0,0,0,11.26,6.79,50.02,29.68,9.025,19.29,WEAK GROWTH
PNC,297441504.0,MICRO CAP,20.559999465942383,26.367012,0.48691535,-0.18651,2.364,-0.41737998,-0.33299,-0.681,0.185,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,2.21,50.04,2.38,5.15,26.125,19.28,WEAK GROWTH
EMBDL,80274432000.0,SMALL CAP,57.75,26.367012,0.8132428,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,0.185,Misc,Real Estate,Real Estate - Diversified,2026-06-12,Real Estate - Diversified,0,0,0,1.66,50.04,4.14,3.28,25.849999999999998,19.25,WEAK GROWTH
ELECTHERM,15167771648.0,SMALL CAP,1190.300048828125,26.367012,-9.853395,0.104090005,29.1,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,20.53,1.29,50.02,15.96,10.91,19.24,WEAK GROWTH
TITAGARH,114405359616.0,MID CAP,849.5,93.8674,4.7017345,0.049200002,25.363,0.094840005,0.038599998,-0.129,-0.188,Misc,Industrials,Railroads,2026-06-12,Railroads,0,0,0,12.22,14.66,20.92,56.48,13.440000000000001,19.24,WEAK GROWTH
TARSONS,10831202304.0,SMALL CAP,203.57000732421875,75.67658,1.6974918,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Misc,Healthcare,Medical Instruments & Supplies,2026-06-12,Medical Instruments & Supplies,0,0,0,34.21,5.35,14.36,24.94,19.78,19.21,WEAK GROWTH
POKARNA,25865086976.0,SMALL CAP,834.25,32.049557,3.1933992,0.09861,53.459,0.22407,0.14102,-0.439,-0.565,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,4.49,5.76,35.69,84.54,5.125,19.18,WEAK GROWTH
JINDALPHOT,11380758528.0,SMALL CAP,1105.199951171875,26.367012,1.1708705,0.104090005,29.1,0.26667,0.0,-0.831,-0.9503041999999999,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,0.55,0.53,50.02,87.51,0.54,19.13,WEAK GROWTH
OLAELEC,202994188288.0,MID CAP,45.939998626708984,26.367012,6.066288,-0.4316,82.453,-1.7283,-0.81358004,-0.566,0.185,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,0,0,3.24,50.04,1.13,2.07,26.64,19.08,WEAK GROWTH
MAHSCOOTER,140548521984.0,MID CAP,12298.0,45.170055,0.50986433,0.010620001,29.1,0.83871,0.8430237560999948,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,18.35,1.41,11.32,98.63,9.88,19.04,WEAK GROWTH
AMJLAND,1477229952.0,MICRO CAP,36.029998779296875,9.980609,0.6938052,0.0692,29.1,0.4718,0.23969999,-0.376,-0.504,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,5.35,6.69,26.39,95.24,6.02,19.02,WEAK GROWTH
SUVIDHAA,570246272.0,MICRO CAP,2.680000066757202,26.367012,1.3965607,-0.303,4.64,-2.8088198,-1.1386454,-0.6,0.185,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,2.97,50.04,1.52,1.56,26.505,19.01,WEAK GROWTH
OSWALAGRO,5593116672.0,MICRO CAP,41.56999969482422,26.367012,0.5856084,-0.02385,29.1,-5.10225079163,-1.1386454,-0.831,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,0,0,0.55,50.04,6.21,0.53,25.294999999999998,19.0,WEAK GROWTH
INCREDIBLE,1630652032.0,MICRO CAP,34.869998931884766,13.728346,0.9837222,0.07617,21.824,0.03119,0.013710001,-0.045,-0.197,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,17.82,14.17,28.42,20.84,15.995000000000001,18.96,WEAK GROWTH
CEREBRAINT,452025568.0,MICRO CAP,3.7300000190734863,26.367012,0.29666746,-0.461407458,48.431,-5.10225079163,0.0,-0.547,0.185,Misc,Industrials,Waste Management,2026-06-12,Waste Management,0,0,0,3.43,50.04,0.53,0.53,26.735,18.87,WEAK GROWTH
ACEINTEG,197370000.0,MICRO CAP,19.350000381469727,26.367012,1.6424751,-0.05551,0.479,-5.0,-1.1386454,-0.831,0.185,Misc,Industrials,Staffing & Employment Services,2026-06-12,Staffing & Employment Services,0,0,0,0.55,50.04,5.0,1.05,25.294999999999998,18.81,WEAK GROWTH
VOLTAS,422275088384.0,MID CAP,1276.199951171875,112.242744,6.670813,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,25.59,6.44,23.11,29.68,16.015,18.8,WEAK GROWTH
DHRUV,549840832.0,MICRO CAP,28.989999771118164,26.367012,0.81770235,-0.32422,38.855,-1.1674,-0.66391,-0.698,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,2.05,50.04,1.44,2.54,26.044999999999998,18.77,WEAK GROWTH
KRIDHANINF,279817568.0,MICRO CAP,2.809999942779541,12.772727,-0.0860986,0.104090005,29.1,0.17143999,0.62594,-0.831,-0.836,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,0.55,2.3,50.02,77.56,1.4249999999999998,18.76,WEAK GROWTH
VPRPL,3302475008.0,MICRO CAP,26.389999389648438,26.367012,0.21765487,-0.21304001,103.111,-1.28908,-0.17636,-0.749,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,1.54,50.04,2.19,2.26,25.79,18.72,WEAK GROWTH
AIROLAM,1275170048.0,MICRO CAP,85.0,47.222225,2.0209706,0.07005,106.303,0.04917,0.022669999,0.045,-0.908,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,28.86,1.48,26.74,27.17,15.17,18.68,WEAK GROWTH
NECLIFE,2195149056.0,MICRO CAP,11.300000190734863,26.367012,0.38997793,-0.07455,29.1,-5.10225079163,0.0,-0.831,0.185,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,0.55,50.04,4.57,0.53,25.294999999999998,18.67,WEAK GROWTH
TEJASNET,105253175296.0,MID CAP,593.0,26.367012,3.593286,-0.26822,142.52,-0.65823996,-0.82381,-0.826,0.185,Misc,Technology,Communication Equipment,2026-06-12,Communication Equipment,0,0,0,1.13,50.04,1.76,3.63,25.585,18.62,WEAK GROWTH
BIOCON,681164800000.0,LARGE CAP,420.6000061035156,148.62192,1.9696268,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,0,0,25.27,3.42,11.63,62.45,14.344999999999999,18.61,WEAK GROWTH
VAKRANGEE,6618301952.0,MICRO CAP,6.110000133514404,61.100002,2.9136865,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,13.95,22.11,21.23,15.5,18.03,18.42,WEAK GROWTH
ARIHANTCAP,7489815552.0,MICRO CAP,68.33000183105469,23.808365,1.5442506,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,27.15,1.23,28.49,26.85,14.19,18.32,WEAK GROWTH
BOSCH-HCIL,203297587200.0,MID CAP,1330.5999755859375,26.367012,7.2434893,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,27.15,12.14,7.77,30.05,19.645,18.31,WEAK GROWTH
GAIL,1099024498688.0,LARGE CAP,167.14999389648438,14.496964,1.2331334,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-12,Utilities - Regulated Gas,0,0,0,19.81,8.96,31.3,19.71,14.385,18.3,WEAK GROWTH
SADHNANIQ,6729856000.0,MICRO CAP,2.2699999809265137,26.367012,0.29419386,-0.23516001,24.953,-2.95829,-1.1386454,-0.831,0.185,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,0.55,50.04,1.95,1.52,25.294999999999998,18.25,WEAK GROWTH
