SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
DAMODARIND,652400000.0,MICRO CAP,28.0,7.235142,0.44443738,0.131185,122.316,0.057150003,0.022349998,-0.224,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,7.76,50.09,50.04,28.57,28.925,33.11,WEAK GROWTH
HERANBA,8183554560.0,MICRO CAP,204.52000427246094,26.7615915,0.97838676,0.131185,60.274,-0.04393,-0.037320003,-0.117,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,13.49,50.09,50.04,7.76,31.790000000000003,33.04,WEAK GROWTH
BVCL,934708800.0,MICRO CAP,42.18000030517578,805.9944712000163,0.75484526,0.131185,28.58,-0.01423,0.000120000004,-0.129,0.134,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,12.61,50.09,50.04,10.49,31.35,33.0,WEAK GROWTH
CROMPTON,197353865216.0,MID CAP,301.95001220703125,26.7615915,5.6970625,0.131185,4.826,0.0799,0.058590002,0.073,-0.105,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,34.79,20.19,50.04,37.39,27.490000000000002,32.99,WEAK GROWTH
CENTRUM,12139899904.0,SMALL CAP,23.489999771118164,26.7615915,2.201087,0.131185,307.801,-1.09132,-0.22763,-0.094,0.134,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,14.99,50.09,50.04,1.68,32.54,32.95,WEAK GROWTH
ABFRL,76218843136.0,SMALL CAP,62.65999984741211,26.7615915,1.2160851,0.131185,84.682,0.08882,-0.03649,-0.456,0.134,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,3.88,50.09,50.04,40.34,26.985000000000003,32.93,WEAK GROWTH
GPTINFRA,14715157504.0,SMALL CAP,116.44999694824219,16.355337,2.6942296,0.131185,33.327,0.11863,0.07139,0.021,-0.064,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,25.66,21.96,50.04,61.73,23.810000000000002,32.85,WEAK GROWTH
DEEPAKNTR,249108250624.0,MID CAP,1826.4000244140625,46.7349,4.5134187,0.131185,22.412,0.077649996,0.067090005,0.038,0.018,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,28.17,26.37,50.04,36.6,27.270000000000003,32.76,WEAK GROWTH
AKUMS,79146115072.0,SMALL CAP,516.9500122070312,31.04805,2.3872306,0.08019,4.726,0.12312,0.05686,0.127,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,61.11,10.32,6.88,63.32,35.715,32.71,WEAK GROWTH
ALPA,1488622464.0,MICRO CAP,70.75,12.817029,0.86838585,0.131185,27.014499999999998,0.029719999,0.10154,0.111,-0.787,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,57.54,2.2,50.04,17.72,29.87,32.69,WEAK GROWTH
BIRLANU,10761616384.0,SMALL CAP,1427.0999755859375,26.7615915,0.9129005,-0.0364926518978,100.118,-0.036310002,-0.03159,0.098,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,40.52,50.09,0.57,8.2,45.30500000000001,32.65,WEAK GROWTH
ISHANCH,1719721344.0,MICRO CAP,62.93000030517578,26.7615915,0.9674245,0.131185,62.878,-0.19035,-0.16657,-0.118,0.134,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,13.23,50.09,50.04,4.67,31.660000000000004,32.64,WEAK GROWTH
AVROIND,1383307136.0,MICRO CAP,10.3100004196167,38.185184,1.5687767,0.131185,26.816,0.09133001,0.0475,0.035,0.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,27.47,25.04,50.04,41.09,26.255,32.5,WEAK GROWTH
GSS,343747168.0,MICRO CAP,13.319999694824219,26.7615915,0.10007062,0.131185,41.074,0.03375,-0.01895,-0.205,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,8.55,50.09,50.04,18.61,29.32,32.39,WEAK GROWTH
GRAUWEIL,29190629376.0,SMALL CAP,64.37999725341797,20.767742,2.9286265,0.131185,1.192,0.11196,0.11925,0.058,-0.253,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,32.36,14.55,50.04,59.08,23.455,32.33,WEAK GROWTH
JKLAKSHMI,81153212416.0,SMALL CAP,653.7000122070312,17.483284,2.1916459,0.131185,72.145,0.0756,0.0686,0.061,-0.093,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,32.67,20.68,50.04,35.54,26.675,32.23,WEAK GROWTH
ELECTCAST,50666405888.0,SMALL CAP,81.95999908447266,16.133858,0.8571966,0.131185,37.702,-0.00714,0.051220004,-0.172,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,10.14,50.09,50.04,11.11,30.115000000000002,32.2,WEAK GROWTH
IGPL,13680612352.0,SMALL CAP,444.25,26.7615915,1.0485458,0.131185,30.804,-0.01702,-0.00366,-0.166,0.134,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,10.36,50.09,50.04,10.05,30.225,32.17,WEAK GROWTH
CUMMINSIND,1494662381568.0,LARGE CAP,5392.0,66.66667,18.93212,0.131185,0.308,0.22917,0.19322,-0.013,-0.13,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,20.59,19.05,50.04,81.48,19.82,32.03,WEAK GROWTH
ELECTHERM,9092634624.0,MICRO CAP,713.5499877929688,5.8206215,-5.901546,0.131185,27.014499999999998,-0.04621,0.042069998,-0.164,0.134,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,10.54,50.09,50.04,7.58,30.315,31.99,WEAK GROWTH
ELECON,108800311296.0,MID CAP,484.8500061035156,31.940052,4.6726675,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9368978,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,17.15,0.57,91.27,74.87,8.86,31.94,WEAK GROWTH
AMDIND,871703680.0,MICRO CAP,45.47999954223633,26.7615915,0.5586537,0.131185,53.424,-0.14892,-0.02091,-0.154,0.134,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,11.02,50.09,50.04,5.29,30.555,31.93,WEAK GROWTH
BHANDARI,1165347584.0,MICRO CAP,3.5,11.290322,0.5372218,0.131185,64.953,0.094680004,0.03032,-0.062,0.125,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,17.28,33.2,50.04,42.42,25.240000000000002,31.92,WEAK GROWTH
HDIL,952748032.0,MICRO CAP,2.009999990463257,26.7615915,-0.02154872,0.131185,27.014499999999998,-2.9287684859999996,-0.05415,-0.135,0.134,Misc,Real Estate,Real Estate - Diversified,2026-05-16,Real Estate - Diversified,0,0,0,12.13,50.09,50.04,0.57,31.110000000000003,31.84,WEAK GROWTH
BAJAJELEC,45360091136.0,SMALL CAP,393.1000061035156,126.39872,2.6282887,0.131185,84.783,-0.02102,0.00795,-0.185,0.134,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,9.48,50.09,50.04,9.7,29.785000000000004,31.83,WEAK GROWTH
GEMAROMA,8176678912.0,MICRO CAP,156.52999877929688,29.148975,1.1196148,0.131185,31.583,-0.02152,0.06113,-0.185,0.134,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,9.48,50.09,50.04,9.44,29.785000000000004,31.8,WEAK GROWTH
APOLLOPIPE,22956648448.0,SMALL CAP,522.7000122070312,156.02986,3.317993,0.131185,7.855,-0.012949999,0.01517,-0.197,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,8.99,50.09,50.04,10.76,29.540000000000003,31.76,WEAK GROWTH
GRINFRA,90461421568.0,SMALL CAP,934.9000244140625,10.020365,1.0125428,0.100880004,51.877,0.13913,0.10588,0.111,-0.487,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,57.54,9.17,8.38,67.02,33.355,31.73,WEAK GROWTH
BELRISE,186394099712.0,MID CAP,209.4600067138672,39.078358,3.4378283,0.131185,28.531,0.08291,0.05164,0.082,-0.275,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,36.86,13.98,50.04,38.18,25.42,31.62,WEAK GROWTH
ARCHIES,505348800.0,MICRO CAP,14.960000038146973,26.7615915,0.41354528,0.131185,33.451,0.01466,-0.017760001,-0.229,0.134,Misc,Consumer Cyclical,Specialty Retail,2026-05-16,Specialty Retail,0,0,0,7.67,50.09,50.04,13.93,28.880000000000003,31.62,WEAK GROWTH
DEEPAKFERT,166612680704.0,MID CAP,1318.5,19.012257,2.5547624,0.131185,62.046,0.08648,0.0784,0.097,-0.436,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,40.17,10.05,50.04,39.77,25.11,31.56,WEAK GROWTH
IDFCFIRSTB,582352568320.0,LARGE CAP,67.6500015258789,35.984043,1.2417173,0.131185,27.014499999999998,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,20.72,15.26,50.04,89.33,17.99,31.53,WEAK GROWTH
ISFT,1305260416.0,MICRO CAP,80.0199966430664,10.446475,0.5342466,0.131185,4.664,0.02804,0.023629999,0.065,-0.036,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,0,0,33.33,23.24,50.04,16.98,28.284999999999997,31.51,WEAK GROWTH
HUHTAMAKI,12489818112.0,SMALL CAP,165.3800048828125,10.574169,0.9655591,0.131185,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,28.84,23.94,50.04,29.54,26.39,31.44,WEAK GROWTH
AWHCL,13374409728.0,SMALL CAP,471.3999938964844,16.127266,1.9365625,0.131185,54.786,0.07883,0.082100004,0.081,-0.27,Misc,Industrials,Waste Management,2026-05-16,Waste Management,0,0,0,36.42,14.11,50.04,37.04,25.265,31.4,WEAK GROWTH
DNAMEDIA,349592800.0,MICRO CAP,2.9700000286102295,29.7,-0.13422514,0.131185,27.014499999999998,-0.26023,0.10614,-0.178,0.134,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,9.79,50.09,50.04,4.23,29.94,31.39,WEAK GROWTH
BBL,28978939904.0,SMALL CAP,2563.800048828125,22.124613,1.3198979,0.131185,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,42.46,11.02,50.04,25.22,26.740000000000002,31.25,WEAK GROWTH
ALKYLAMINE,88100741120.0,SMALL CAP,1722.5999755859375,49.021057,5.746233,0.131185,27.014499999999998,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,17.99,23.37,50.04,67.2,20.68,31.2,WEAK GROWTH
DENORA,3745241344.0,MICRO CAP,705.5,41.32982,2.9451053,0.07259,27.014499999999998,-0.12732,0.07445,0.07,0.134,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,34.08,50.09,5.82,5.73,42.085,31.2,WEAK GROWTH
ACC,255916490752.0,MID CAP,1362.800048828125,12.004934,1.2450314,0.109280005,2.085,0.05548,0.08106,0.187,-0.683,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,71.21,4.59,9.35,27.6,37.9,31.16,WEAK GROWTH
DISHTV,6186620416.0,MICRO CAP,3.359999895095825,26.7615915,-0.18621147,0.131185,27.014499999999998,-0.47985,-0.71690005,-0.198,0.134,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,8.86,50.09,50.04,3.0,29.475,30.94,WEAK GROWTH
AXITA,3010238208.0,MICRO CAP,7.869999885559082,157.4,4.352876,0.131185,34.066,0.05291,0.00494,-0.608,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,2.2,50.09,50.04,26.28,26.145000000000003,30.94,WEAK GROWTH
CHEMPLASTS,36265590784.0,SMALL CAP,229.3699951171875,26.7615915,1.8676361,0.131185,96.728,-0.13163,-0.07008,-0.21,0.134,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,8.11,50.09,50.04,5.56,29.1,30.93,WEAK GROWTH
GNFC,75578941440.0,SMALL CAP,514.3499755859375,12.122318,0.87407446,0.131185,0.15,0.054109998,0.08185001,0.051,-0.08,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,30.6,21.34,50.04,27.34,25.97,30.92,WEAK GROWTH
BOMDYEING,25366616064.0,SMALL CAP,122.81999969482422,146.2143,1.1081737,0.131185,0.13,-0.11046,0.01224,-0.219,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,7.85,50.09,50.04,5.91,28.970000000000002,30.88,WEAK GROWTH
ALLTIME,15593470976.0,SMALL CAP,238.0399932861328,43.677063,2.273826,0.131185,22.351,0.1008,0.05831,0.071,-0.328,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,34.35,12.52,50.04,44.36,23.435000000000002,30.85,WEAK GROWTH
HERITGFOOD,30664439808.0,SMALL CAP,330.45001220703125,18.722382,2.9410717,0.131185,21.029,0.03807,0.03711,0.082,-0.196,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,36.86,16.67,50.04,20.28,26.765,30.77,WEAK GROWTH
EVERESTIND,6029943296.0,MICRO CAP,380.29998779296875,26.7615915,1.0443383,0.131185,53.597,-0.1029,-0.03039,-0.237,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,7.45,50.09,50.04,6.08,28.770000000000003,30.76,WEAK GROWTH
EMMBI,1632535168.0,MICRO CAP,84.8499984741211,22.387863,0.83016986,0.131185,84.014,0.071890004,0.0155299995,0.091,-0.383,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,38.23,11.11,50.04,33.86,24.669999999999998,30.66,WEAK GROWTH
BESTAGRO,6040049152.0,MICRO CAP,17.030000686645508,9.010582,0.74643874,0.131185,53.825,-0.03263,0.01761,-0.26,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,6.48,50.09,50.04,8.47,28.285000000000004,30.65,WEAK GROWTH
BASF,166874791936.0,MID CAP,3855.199951171875,44.054394,4.4056206,0.131185,3.857,0.03529,0.02499,0.028,0.03,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,26.54,26.85,50.04,19.31,26.695,30.63,WEAK GROWTH
APCL,3372222976.0,MICRO CAP,114.80000305175781,26.7615915,1.6469171,0.131185,223.154,-0.15092,-0.086969994,-0.239,0.134,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,7.32,50.09,50.04,5.2,28.705000000000002,30.62,WEAK GROWTH
GTPL,7719462912.0,MICRO CAP,68.63999938964844,49.028572,0.67113173,0.009649999,39.615,-0.0212,0.00424,0.063,0.134,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,32.98,50.09,2.29,9.61,41.535,30.49,WEAK GROWTH
EMBDL,97635942400.0,SMALL CAP,70.23999786376953,26.7615915,0.9342413,0.131185,45.923,-0.81169,-0.18847,-0.237,0.134,Misc,Real Estate,Real Estate - Diversified,2026-05-16,Real Estate - Diversified,0,0,0,7.45,50.09,50.04,2.2,28.770000000000003,30.37,WEAK GROWTH
ITI,276097794048.0,MID CAP,286.75,26.7615915,18.314493,0.131185,87.135,0.02784,-0.056750003,-0.503,0.134,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,3.17,50.09,50.04,16.84,26.630000000000003,30.33,WEAK GROWTH
CELLO,87691362304.0,SMALL CAP,397.0,28.418037,3.8317504,0.131185,0.221,0.17953,0.13387999,0.002,-0.278,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,22.4,13.67,50.04,75.75,18.035,30.21,WEAK GROWTH
ANKITMETAL,232832320.0,MICRO CAP,1.649999976158142,26.7615915,-0.022557314,0.131185,27.014499999999998,-0.51785,-0.31393,-0.255,0.134,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,6.79,50.09,50.04,2.73,28.44,30.19,WEAK GROWTH
FLUOROCHEM,407927980032.0,MID CAP,3713.5,62.109047,5.3505483,0.131185,22.475,0.14701,0.13520001,-0.01,-0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,20.9,16.84,50.04,69.14,18.869999999999997,30.13,WEAK GROWTH
DCXINDIA,21753767936.0,SMALL CAP,195.3000030517578,164.11765,1.5001959,0.131185,0.242,-0.02604,0.01224,-0.395,0.134,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,0,0,4.76,50.09,50.04,8.99,27.425,30.1,WEAK GROWTH
BAJAJHCARE,9565244416.0,MICRO CAP,284.1499938964844,17.572664,1.838516,0.042659998,46.734,0.09831,0.0255,-0.009,0.134,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,21.12,50.09,3.7,43.65,35.605000000000004,30.03,WEAK GROWTH
DIAMONDYD,24014538752.0,SMALL CAP,1004.3499755859375,249.8383,3.4551861,0.01398,6.454,0.00884,0.00563,0.049,0.134,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,30.29,50.09,2.91,13.05,40.19,30.02,WEAK GROWTH
HMT,68079341568.0,SMALL CAP,56.540000915527344,26.7615915,-1.021555,0.131185,27.014499999999998,-0.45895,-1.0180927,-0.286,0.134,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,6.17,50.09,50.04,3.17,28.130000000000003,30.02,WEAK GROWTH
BROOKS,1373002368.0,MICRO CAP,46.61000061035156,6.341497,1.186156,0.131185,6.772,0.020469999,0.24315001,-0.569,0.134,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,2.56,50.09,50.04,15.43,26.325000000000003,29.98,WEAK GROWTH
CPCAP,1756750080.0,MICRO CAP,96.52999877929688,4.1787877,0.31832767,0.131185,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,6.7,22.22,50.04,98.32,14.459999999999999,29.96,WEAK GROWTH
DOLLAR,15055294464.0,SMALL CAP,265.45001220703125,14.450191,1.6809464,0.131185,37.489,0.07557,0.05756,0.02,-0.08,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,25.44,21.34,50.04,35.45,23.39,29.93,WEAK GROWTH
DYNPRO,2946770688.0,MICRO CAP,237.10000610351562,16.47672,1.2613447,0.131185,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,17.86,27.03,50.04,41.89,22.445,29.91,WEAK GROWTH
ATAM,833245504.0,MICRO CAP,72.69000244140625,22.574535,2.2241602,0.131185,33.533,-0.04812,0.075500004,-0.401,0.134,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,4.59,50.09,50.04,7.41,27.340000000000003,29.89,WEAK GROWTH
IVC,2405490688.0,MICRO CAP,7.659999847412109,12.557377,1.1726882,0.131185,27.014499999999998,-0.14768,0.34537,-0.376,0.134,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,5.11,50.09,50.04,5.38,27.6,29.87,WEAK GROWTH
HCL-INSYS,3845171968.0,MICRO CAP,11.680000305175781,26.7615915,-1.25686,0.131185,27.014499999999998,-2.9287684859999996,-1.0180927,-0.26,0.134,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,0,0,6.48,50.09,50.04,0.57,28.285000000000004,29.86,WEAK GROWTH
GPIL,187200045056.0,MID CAP,287.8999938964844,24.502127,3.3764527,0.131185,3.643,0.16242,0.14163,-0.122,-0.038,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,12.92,23.02,50.04,72.49,17.97,29.84,WEAK GROWTH
DBCORP,37205270528.0,SMALL CAP,208.72999572753906,11.544801,1.6156572,0.131185,12.612,0.18229,0.13826999,-0.058,-0.19,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,17.5,16.84,50.04,76.37,17.17,29.66,WEAK GROWTH
HAPPSTMNDS,54282125312.0,SMALL CAP,361.25,29.417753,3.322114,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,42.72,16.45,10.23,68.69,29.585,29.62,WEAK GROWTH
AVG,2384390144.0,MICRO CAP,158.35000610351562,11.53314,0.9303979,0.131185,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,17.37,22.35,50.04,56.79,19.86,29.59,WEAK GROWTH
AJMERA,24857257984.0,SMALL CAP,126.30999755859375,19.02259,1.9699308,0.131185,47.19,0.29755,0.14737001,-0.058,-0.282,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,17.5,13.58,50.04,86.68,15.54,29.55,WEAK GROWTH
CAPTRUST,440381344.0,MICRO CAP,13.0,26.7615915,0.3703915,0.131185,134.274,-0.1279,-1.0180927,-0.426,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,4.06,50.09,50.04,5.64,27.075000000000003,29.52,WEAK GROWTH
INDIGO,1668343136256.0,LARGE CAP,4314.89990234375,52.080868,17.798244,0.131185,674.7245700000041,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-05-16,Airlines,0,0,0,32.85,2.38,50.04,71.34,17.615000000000002,29.47,WEAK GROWTH
GCSL,8810101760.0,MICRO CAP,389.1499938964844,26.7615915,2.8063028,0.09791,4.577,0.23834999,0.10654,-0.292,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,5.91,50.09,7.85,82.36,28.0,29.41,WEAK GROWTH
EMIL,46127529984.0,SMALL CAP,119.88999938964844,49.33745,2.9637594,0.131185,126.148,0.040510003,0.01306,0.029,-0.061,Misc,Consumer Cyclical,Specialty Retail,2026-05-16,Specialty Retail,0,0,0,26.94,22.13,50.04,21.25,24.535,29.31,WEAK GROWTH
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,18.723404,1.2643678,0.131185,58.456,0.01938,0.00153,-0.8060582,0.134,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,0.57,50.09,50.04,14.99,25.330000000000002,29.24,WEAK GROWTH
CROWN,1434455552.0,MICRO CAP,127.80999755859375,15.605618,1.9599454,0.131185,66.801,0.28774,0.25258,-0.023,-0.434,Misc,Industrials,Rental & Leasing Services,2026-05-16,Rental & Leasing Services,0,0,0,19.75,10.23,50.04,85.54,14.99,29.06,WEAK GROWTH
GATECHDVR,659128192.0,MICRO CAP,0.5099999904632568,6.375,0.53180397,0.131185,27.014499999999998,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,24.21,5.6,50.04,86.11,14.905000000000001,29.05,WEAK GROWTH
GATECH,697900480.0,MICRO CAP,0.5400000214576721,6.7500005,0.56308657,0.131185,27.014499999999998,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,24.21,5.6,50.04,86.11,14.905000000000001,29.05,WEAK GROWTH
AROGRANITE,401931008.0,MICRO CAP,26.270000457763672,26.7615915,0.21510571,0.131185,80.851,-0.28417,-0.06066,-0.512,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,3.09,50.09,50.04,3.97,26.590000000000003,29.02,WEAK GROWTH
JPPOWER,133916590080.0,MID CAP,19.540000915527344,39.877552,1.9910333,0.03603,26.634,0.0032499998,0.081,0.034,0.134,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,0,0,27.34,50.09,3.53,12.17,38.715,29.02,WEAK GROWTH
GRADIENTE,2303532032.0,MICRO CAP,6.929999828338623,26.7615915,2.414342,0.131185,3.091,0.29313,0.025940001,-0.411,0.0,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,4.41,25.04,50.04,85.98,14.725,28.91,WEAK GROWTH
DHUNINV,5241743872.0,MICRO CAP,859.7000122070312,26.7615915,0.19337374,0.131185,15.416,-0.47463,-0.077989995,-0.519,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,3.0,50.09,50.04,3.09,26.545,28.9,WEAK GROWTH
BEARDSELL,1021418304.0,MICRO CAP,25.899999618530273,11.460176,1.1884004,0.131185,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,26.54,17.99,50.04,31.92,22.265,28.79,WEAK GROWTH
DIAMINESQ,2770714880.0,MICRO CAP,275.6000061035156,26.7615915,1.7490307,0.131185,6.365,-0.50117,-0.19316,-0.564,0.134,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,2.65,50.09,50.04,2.82,26.37,28.75,WEAK GROWTH
BALAJITELE,12363329536.0,SMALL CAP,101.41999816894531,16.62623,1.888922,0.131185,3.918,-0.80373,0.25639,-0.554,0.134,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,2.73,50.09,50.04,2.29,26.41,28.72,WEAK GROWTH
GLOBALE,140718640.0,MICRO CAP,13.25,26.7615915,1.3751945,0.131185,107.309,-0.06717,-0.25725,-0.776,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,1.32,50.09,50.04,6.88,25.705000000000002,28.69,WEAK GROWTH
DHARMAJ,8963043328.0,MICRO CAP,265.20001220703125,18.584444,2.0167913,0.131185,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,37.65,11.46,50.04,13.67,24.555,28.56,WEAK GROWTH
