SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
ANDHRAPAP,12603125760.0,SMALL CAP,63.380001068115234,67.42553,0.64730936,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,80.47,23.49,5.0,12.12,51.98,38.6,WEAK GROWTH
INCREDIBLE,1719503232.0,MICRO CAP,36.77000045776367,13.039007,1.10047,0.11806,11.937,0.0195,0.01507,0.168,-0.4,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,66.41,10.06,50.02,16.98,38.235,38.47,WEAK GROWTH
DELTAMAGNT,652694912.0,MICRO CAP,60.150001525878906,26.500362,6.5773644,0.11806,308.765,0.0088599995,-0.15836,0.028,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,27.06,50.02,50.02,14.55,38.54,38.44,WEAK GROWTH
HYUNDAI,1523270811648.0,LARGE CAP,1874.699951171875,28.07698,7.612191,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,0,0,29.75,14.67,96.78,35.33,22.21,38.44,WEAK GROWTH
DSFCL,2193942784.0,MICRO CAP,25.219999313354492,26.500362,1.0190723,0.11806,4.718,-0.01864,0.011670001,0.036,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,28.12,50.02,50.02,10.71,39.07,38.42,WEAK GROWTH
SWSOLAR,45192675328.0,SMALL CAP,193.49000549316406,26.500362,6.9544425,-0.251887618,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,8.18,91.1,0.53,35.49,49.64,38.4,WEAK GROWTH
PARSVNATH,1814705536.0,MICRO CAP,4.170000076293945,26.500362,-0.08061242,0.11806,29.454,-0.33521998,-0.8359582,0.048,0.159,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,29.75,50.02,50.02,4.35,39.885000000000005,38.36,WEAK GROWTH
BAJAJINDEF,8756799488.0,MICRO CAP,273.6499938964844,32.5,3.39066,0.11806,1.565,0.05292,0.13983,0.132,-0.301,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,60.43,12.59,50.02,28.04,36.51,38.36,WEAK GROWTH
IFBAGRO,9460782080.0,MICRO CAP,1010.0,19.776777,1.4457196,0.11806,13.624,0.02078,0.03768,0.159,-0.354,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-26,Beverages - Wineries & Distilleries,0,0,0,64.71,11.24,50.02,17.57,37.974999999999994,38.34,WEAK GROWTH
BANG,508500000.0,MICRO CAP,37.5,9.84252,0.5651591,0.11806,35.295,0.01158,0.28488,0.179,-0.471,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,67.9,8.73,50.02,15.06,38.315000000000005,38.33,WEAK GROWTH
PDSL,42725060608.0,SMALL CAP,301.3999938964844,38.24873,2.4157221,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,22.51,70.82,18.86,18.35,46.665,38.27,WEAK GROWTH
ACCELYA,17023400960.0,SMALL CAP,1140.5,15.794211,6.130666,0.39095002,33.047,0.22778,0.20044,-0.002,-0.569,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,22.65,6.43,98.63,83.41,14.54,38.24,WEAK GROWTH
MAHAPEXLTD,1451465344.0,MICRO CAP,51.5,3.341926559,0.15813749,0.11806,29.454,0.76543,0.9879707999999984,-0.598,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,2.51,50.02,50.02,97.84,26.265,38.17,WEAK GROWTH
VISHNU,40570920960.0,SMALL CAP,602.7000122070312,29.371346,4.059789,0.11806,41.813,0.123780005,0.08879,0.108,-0.044,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,40.61,21.31,50.02,64.86,30.96,38.16,WEAK GROWTH
CMSINFO,50848305152.0,SMALL CAP,308.8500061035156,16.91402,2.1770391,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,26.22,16.24,79.37,73.88,21.229999999999997,38.12,WEAK GROWTH
JAYKAY,26174670848.0,SMALL CAP,200.89999389648438,87.729256,2.507614,0.11806,29.454,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,59.45,2.78,50.02,63.14,31.115000000000002,38.1,WEAK GROWTH
KRONOX,5189736448.0,MICRO CAP,139.8699951171875,19.839716,5.0596876,0.11806,2.578,0.29692,0.25659,0.053,0.011,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,30.73,24.24,50.02,88.55,27.485,38.1,WEAK GROWTH
PGHH,319413649408.0,MID CAP,9840.0,44.68056,34.29898,0.11806,0.221,0.31088,0.198,0.011,0.122,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,24.2,30.53,50.02,89.37,27.365000000000002,38.1,WEAK GROWTH
RUCHINFRA,1496398208.0,MICRO CAP,6.340000152587891,20.451612,0.86944604,0.11806,43.622,-0.00509,0.17377001,0.026,0.159,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,26.8,50.02,50.02,11.96,38.410000000000004,38.09,WEAK GROWTH
IDEA,1522219614208.0,LARGE CAP,14.050000190734863,4.376947,-4.253709,0.11806,29.454,-0.05821,0.77143997,0.032,0.159,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,0,0,27.63,50.02,50.02,8.71,38.825,38.05,WEAK GROWTH
GLOBALVECT,2408980224.0,MICRO CAP,172.07000732421875,26.500362,53.471104,0.11806,606.3531499999995,-0.04686,-0.02661,0.031,0.159,Misc,Industrials,Airports & Air Services,2026-05-26,Airports & Air Services,0,0,0,27.51,50.02,50.02,9.02,38.765,38.04,WEAK GROWTH
ABSLAMC,290649833472.0,MID CAP,1005.0999755859375,29.87812,7.1807733,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,10.88,16.24,94.86,95.45,13.559999999999999,38.01,WEAK GROWTH
MIRZAINT,4300843520.0,MICRO CAP,31.1200008392334,50.19355,0.7246478,0.11806,4.955,-0.0759,0.01554,0.033,0.159,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,0,0,27.73,50.02,50.02,7.96,38.875,38.01,WEAK GROWTH
ALOKINDS,63157858304.0,SMALL CAP,12.720000267028809,26.500362,-0.291703,0.11806,29.454,-0.058730002,-0.20031,0.031,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,27.51,50.02,50.02,8.67,38.765,38.01,WEAK GROWTH
VINEETLAB,666841600.0,MICRO CAP,34.720001220703125,26.500362,2.2768707,0.11806,300.832,0.12185001,-0.18101999,-0.134,0.159,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,11.61,50.02,50.02,64.35,30.815,38.01,WEAK GROWTH
LANCORHOL,1816698880.0,MICRO CAP,24.700000762939453,26.500362,0.9336257,0.11806,64.345,0.13773,-0.0156,-0.162,0.159,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,10.25,50.02,50.02,68.71,30.135,37.97,WEAK GROWTH
ABAN,992210496.0,MICRO CAP,17.0,26.500362,-0.0036914977,0.11806,29.454,0.18032,-0.8359582,-0.241,0.159,Misc,Energy,Oil & Gas Drilling,2026-05-26,Oil & Gas Drilling,0,0,0,7.65,50.02,50.02,77.53,28.835,37.94,WEAK GROWTH
ABDL,151323181056.0,MID CAP,541.0,66.38037,9.131573,0.13551,68.251,-0.00159,0.0582,0.117,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-26,Beverages - Wineries & Distilleries,0,0,0,50.04,8.47,80.98,12.63,29.255,37.94,WEAK GROWTH
GARFIBRES,63688966144.0,SMALL CAP,641.5999755859375,32.096046,4.9086885,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,21.08,15.76,84.71,80.82,18.419999999999998,37.92,WEAK GROWTH
AHLUCONT,54748930048.0,SMALL CAP,817.2999877929688,20.49398,2.8450289,0.11806,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,41.57,28.82,50.02,32.65,35.195,37.91,WEAK GROWTH
CROMPTON,189870161920.0,MID CAP,290.5,26.500362,6.3075385,-0.06337,5.797,0.099,-0.02991,0.108,0.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,1,0,40.61,50.02,2.2,57.45,45.315,37.91,WEAK GROWTH
TATACOMM,565724971008.0,LARGE CAP,1985.0,54.249794,19.874844,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,0,0,38.22,3.1,97.18,39.84,20.66,37.88,WEAK GROWTH
TCI,69322670080.0,SMALL CAP,903.2999877929688,15.499313,2.8962877,0.11806,10.416,0.07591,0.09364,0.089,0.148,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,37.04,32.08,50.02,36.47,34.56,37.84,WEAK GROWTH
EIHAHOTELS,19456958464.0,SMALL CAP,319.29998779296875,20.311705,3.751924,0.15308,0.712,0.38169998,0.21621001,-0.053,-0.185,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,1,0,0,17.24,16.04,84.75,92.31,16.64,37.83,WEAK GROWTH
NOIDATOLL,1206543616.0,MICRO CAP,6.480000019073486,4.3783784,-3.5236542,0.11806,29.454,0.20917,0.63425,0.076,-0.045,Misc,Industrials,Infrastructure Operations,2026-05-26,Infrastructure Operations,0,0,0,35.0,21.25,50.02,81.41,28.125,37.83,WEAK GROWTH
RPPL,1199174400.0,MICRO CAP,16.350000381469727,8.384615,0.7041647,0.11806,69.557,0.05683,0.04393,-0.015,0.159,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,20.94,50.02,50.02,29.41,35.480000000000004,37.78,WEAK GROWTH
GHCL,42006974464.0,SMALL CAP,455.95001220703125,9.093538,1.2088361,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,24.35,14.98,80.55,78.43,19.665,37.72,WEAK GROWTH
LAL,1231611520.0,MICRO CAP,7.130000114440918,26.500362,2.5247877,0.11806,26.272,0.06452,-0.050679997,-0.026,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,19.84,50.02,50.02,32.06,34.93,37.66,WEAK GROWTH
SHANTI,74299144.0,MICRO CAP,6.690000057220459,26.500362,0.63322294,0.11806,38.071,0.8947012515959999,0.26007,-0.8043409,0.159,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,0,0,0.53,50.02,50.02,99.51,25.275000000000002,37.65,WEAK GROWTH
ORIENTPPR,3925431808.0,MICRO CAP,18.5,26.500362,0.25279787,0.11806,16.377,-0.106680006,-0.040209997,0.027,0.159,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,26.9,50.02,50.02,7.22,38.46,37.65,WEAK GROWTH
GAYAPROJ,8598817792.0,MICRO CAP,18.520000457763672,3.341926559,0.5712347,0.11806,51.304,0.21040002,0.9879707999999984,-0.328,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,5.49,50.02,50.02,81.65,27.755000000000003,37.6,WEAK GROWTH
MARALOVER,2365956096.0,MICRO CAP,57.0,72.15189,2.567452,0.11806,447.299,0.04614,-0.010299999,-0.012,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,21.41,50.02,50.02,25.41,35.715,37.55,WEAK GROWTH
AIAENG,373458763776.0,MID CAP,4001.89990234375,32.18255,5.069367,0.11806,13.852,0.24579,0.26959,0.001,0.135,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,23.08,31.27,50.02,85.06,27.174999999999997,37.53,WEAK GROWTH
SHAHALLOYS,1368208000.0,MICRO CAP,69.11000061035156,3.341926559,-12.063188,0.11806,29.454,0.57143,0.6291,-0.802,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,1.06,50.02,50.02,96.35,25.540000000000003,37.52,WEAK GROWTH
CEWATER,5848755200.0,MICRO CAP,282.6000061035156,10.250273,1.0637937,0.11806,30.084,0.00037999998,0.08512,0.014,0.159,Misc,Utilities,Utilities - Regulated Water,2026-05-26,Utilities - Regulated Water,0,0,0,24.82,50.02,50.02,13.22,37.42,37.52,WEAK GROWTH
SHALBY,18598092800.0,SMALL CAP,173.3300018310547,222.21796,1.8777355,0.11806,53.318,0.04646,0.0072000003,-0.013,0.159,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,21.25,50.02,50.02,25.53,35.635000000000005,37.5,WEAK GROWTH
VRAJ,4053564160.0,MICRO CAP,122.9000015258789,15.3625,0.981261,0.11806,6.498,-0.0018000001,0.046350002,0.221,-0.879,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,73.29,1.61,50.02,12.59,37.45,37.48,WEAK GROWTH
HINDALCO,2485260648448.0,MEGA CAP,1111.5,18.47714,1.82945,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-05-26,Aluminum,0,0,0,71.67,7.29,19.76,57.73,39.480000000000004,37.36,WEAK GROWTH
SHREECEM,908874022912.0,LARGE CAP,25190.0,52.01536,9.8637905,0.11806,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,30.39,25.39,50.02,78.24,27.89,37.35,WEAK GROWTH
HTMEDIA,5176942592.0,MICRO CAP,22.3799991607666,518.2062499999906,0.32113644,0.11806,39.322,-0.01402,0.00017000001,0.014,0.159,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,0,0,24.82,50.02,50.02,11.29,37.42,37.33,WEAK GROWTH
DCM,1727691648.0,MICRO CAP,92.5,32.456142,3.6110244,0.11806,2.73,-0.08314,0.0766,0.02,0.159,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,25.8,50.02,50.02,7.73,37.910000000000004,37.31,WEAK GROWTH
RECLTD,894637834240.0,LARGE CAP,339.75,5.497573,1.0714285,0.19957,606.3531499999995,0.8947012515959999,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,10.96,14.86,91.29,99.51,12.91,37.25,WEAK GROWTH
ARSHIYA,310901568.0,MICRO CAP,1.1799999475479126,26.500362,-0.009787089,0.11806,29.454,-0.88708,0.0,0.028,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,27.06,50.02,50.02,2.51,38.54,37.23,WEAK GROWTH
CLEAN,80281870336.0,SMALL CAP,755.4000244140625,34.93987,5.0718074,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,1,0,0,17.1,15.18,84.78,88.78,16.14,37.13,WEAK GROWTH
KAYA,3770323968.0,MICRO CAP,248.25,26.500362,-3.822877,0.11806,29.454,-0.22469,-0.43229,0.02,0.159,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,25.8,50.02,50.02,5.33,37.910000000000004,37.07,WEAK GROWTH
PARASPETRO,695179648.0,MICRO CAP,2.0799999237060547,26.500362,3.2,0.11806,29.454,0.0,0.0,0.117,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,50.04,23.49,50.02,12.92,36.765,37.03,WEAK GROWTH
GOODLUCK,44812152832.0,SMALL CAP,1348.199951171875,26.42493,3.276131,0.11806,70.111,0.08085,0.04084,0.101,0.059,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,39.43,26.73,50.02,38.63,33.08,37.02,WEAK GROWTH
CHEVIOT,6613002752.0,MICRO CAP,1132.0,9.445929,0.94701016,0.0762,1.216,0.108909994,0.09443,0.051,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,30.14,50.02,14.47,60.47,40.08,37.0,WEAK GROWTH
BECTORFOOD,56326631424.0,SMALL CAP,183.47999572753906,40.236843,4.6322803,0.11806,15.033,0.08598,0.06974,0.084,0.099,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,36.33,29.14,50.02,40.55,32.735,36.97,WEAK GROWTH
KOKUYOCMLN,8781598720.0,MICRO CAP,87.55000305175781,35.445347,2.7044141,0.11806,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-05-26,Business Equipment & Supplies,0,0,0,60.18,11.63,50.02,17.53,35.905,36.89,WEAK GROWTH
SKFINDIA,84677345280.0,SMALL CAP,1712.800048828125,31.871977,3.0801103,0.13543001,0.219,0.02898,0.07067,-0.51,0.159,Misc,Industrials,Tools & Accessories,2026-05-26,Tools & Accessories,0,0,0,3.18,50.02,80.94,20.0,26.6,36.81,WEAK GROWTH
PRAJIND,73166798848.0,SMALL CAP,398.04998779296875,140.65372,5.618366,0.11806,16.118,0.02465,0.01635,-0.014,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,21.08,50.02,50.02,18.47,35.55,36.74,WEAK GROWTH
BALAJEE,2543378944.0,MICRO CAP,31.18000030517578,19.734177,0.83244336,0.11806,63.12,0.02458,0.02256,0.198,-0.9262601,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,70.59,0.53,50.02,18.43,35.56,36.74,WEAK GROWTH
TAJGVK,20296474624.0,SMALL CAP,323.70001220703125,15.930119,2.9403484,0.11806,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,31.98,19.16,50.02,87.73,25.57,36.68,WEAK GROWTH
ARROWGREEN,6954030592.0,MICRO CAP,460.8999938964844,13.543932,3.288854,0.11806,1.218,0.30806,0.23794001,0.017,0.034,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,25.18,25.39,50.02,89.18,25.285,36.62,WEAK GROWTH
GSPCROP,20879941632.0,SMALL CAP,448.8500061035156,25.258863,3.3053014,0.11806,64.835,0.02417,0.0704,-0.017,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,20.75,50.02,50.02,18.27,35.385000000000005,36.6,WEAK GROWTH
GATEWAY,27980054528.0,SMALL CAP,56.0,10.852714,1.2339151,0.10375,25.362,0.14833,0.11559,-0.002,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,22.65,50.02,19.92,71.45,36.335,36.56,WEAK GROWTH
BATAINDIA,90239180800.0,SMALL CAP,702.0999755859375,50.69314,5.9246945,0.11806,90.391,0.11437,0.05118,0.028,0.125,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,0,0,27.06,30.73,50.02,62.39,28.895,36.47,WEAK GROWTH
HGS,19145422848.0,SMALL CAP,411.54998779296875,26.500362,0.24026757,0.11806,23.446,-0.28488,0.01006,0.011,0.159,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,24.2,50.02,50.02,4.82,37.11,36.46,WEAK GROWTH
CTE,622569984.0,MICRO CAP,32.34000015258789,26.500362,0.9382616,0.11806,117.654,0.078590006,-0.05007,-0.093,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,14.73,50.02,50.02,37.76,32.375,36.44,WEAK GROWTH
TCIEXP,19791544320.0,SMALL CAP,515.1500244140625,23.555098,2.4504697,0.11806,1.735,0.084189996,0.06967,0.059,0.149,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,31.84,32.2,50.02,39.76,32.02,36.39,WEAK GROWTH
PRINCEPIPE,29647101952.0,SMALL CAP,268.1000061035156,40.49849,1.8686574,0.11806,14.911,-0.00988,0.01672,-0.008,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,21.9,50.02,50.02,11.57,35.96,36.33,WEAK GROWTH
RBA,39728848896.0,SMALL CAP,68.16000366210938,26.500362,4.9205894,-0.251887618,285.657,-0.00799,-0.06628,0.117,0.159,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,0,50.04,50.02,0.53,11.73,50.03,36.3,WEAK GROWTH
RELIANCE,18432579862528.0,MEGA CAP,1362.0999755859375,22.800468,2.039087,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-26,Oil & Gas Refining & Marketing,0,0,0,59.24,18.22,16.94,57.69,38.730000000000004,36.27,WEAK GROWTH
LAKPRE,137325024.0,MICRO CAP,6.04,26.500362,0.25598645,-0.251887618,29.454,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-05-26,Tools & Accessories,0,0,0,72.24,19.31,0.53,41.06,45.775,36.25,WEAK GROWTH
APOLSINHOT,3127501056.0,MICRO CAP,1202.699951171875,31.418495,2.0495071,0.11806,53.838,0.03678,0.01688,0.145,-0.593,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,62.84,5.75,50.02,22.35,34.295,36.25,WEAK GROWTH
SUMMITSEC,17438255104.0,SMALL CAP,1593.0,16.600668,0.15536228,0.011360001,29.454,-2.26089,0.72619003,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,5.33,1.53,50.03,36.24,WEAK GROWTH
SRHHYPOLTD,9329937408.0,MICRO CAP,543.5499877929688,9.984386,0.9280871,0.11806,1.283,0.13098,0.14253001,0.02,0.115,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,25.8,30.1,50.02,66.63,27.950000000000003,36.23,WEAK GROWTH
SPECIALITY,5450629120.0,MICRO CAP,113.0,26.036865,1.6669862,0.11806,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,0,0,34.49,23.49,50.02,59.1,28.990000000000002,36.21,WEAK GROWTH
HERITGFOOD,30984583168.0,SMALL CAP,333.8999938964844,20.598396,2.7870057,0.14436,32.621,0.02675,0.03317,0.104,-0.367,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,39.75,10.82,83.02,18.94,25.285,36.2,WEAK GROWTH
SANDESH,7742003712.0,MICRO CAP,1022.7999877929688,7.061097,1.3079802,0.11806,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,0,0,26.8,21.84,50.02,91.65,24.32,36.19,WEAK GROWTH
NAVA,173026983936.0,MID CAP,611.4000244140625,21.937567,2.1382332,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,0,0,58.59,9.18,19.8,84.98,33.885000000000005,36.18,WEAK GROWTH
MUKTAARTS,1479330560.0,MICRO CAP,65.5,26.500362,-2.5031528,0.11806,29.454,0.02961,-0.091850005,-0.034,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,0,0,18.96,50.02,50.02,20.27,34.49,36.17,WEAK GROWTH
UMAEXPORTS,860460224.0,MICRO CAP,25.450000762939453,26.500362,0.43693238,0.11806,95.923,0.00912,-0.00281,0.133,-0.406,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,0,0,60.65,9.88,50.02,14.63,35.265,36.15,WEAK GROWTH
KHANDSE,278076864.0,MICRO CAP,18.229999542236328,26.500362,0.9706618,-0.04487,10.393,-0.16925,-0.16580999,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,2.43,5.92,50.03,36.1,WEAK GROWTH
PTC,56984559616.0,SMALL CAP,192.50999450683594,9.409091,0.9747835,0.103769995,25.059,0.04679,0.03611,0.289,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-05-26,Utilities - Independent Power Producers,0,0,0,80.0,4.12,19.96,25.76,42.06,36.01,WEAK GROWTH
HEG,114136563712.0,MID CAP,591.4500122070312,29.93168,2.397048,0.07338,16.73,-0.01126,0.12599,0.112,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,41.18,50.02,13.96,11.45,45.6,35.86,WEAK GROWTH
ASHAPURMIN,64575639552.0,SMALL CAP,676.0,17.096611,4.528009,0.11806,86.445,0.11391,0.09864,0.11,-0.209,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,0,0,40.82,15.25,50.02,62.27,28.035,35.86,WEAK GROWTH
ITC,3784525742080.0,MEGA CAP,302.04998779296875,18.30606,5.219818,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,0,0,17.47,3.39,96.67,91.96,10.43,35.83,WEAK GROWTH
RELIGARE,80478347264.0,SMALL CAP,241.5,93.620155,2.7588804,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-05-26,Life Insurance,0,0,0,73.29,16.86,6.86,28.86,45.075,35.81,WEAK GROWTH
ANUHPHR,7723261440.0,MICRO CAP,77.05999755859375,18.304037,2.184364,0.12104,0.09698000000000001,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,25.8,20.65,77.69,39.57,23.225,35.75,WEAK GROWTH
UCAL,2090843264.0,MICRO CAP,94.55000305175781,26.500362,0.6049613,0.11806,87.154,-0.00654,-0.05073,-0.024,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,20.02,50.02,50.02,11.84,35.02,35.7,WEAK GROWTH
SUDARCOLOR,8667214848.0,MICRO CAP,375.5,19.476141,1.5586281,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,18.12,71.25,15.29,12.47,44.685,35.58,WEAK GROWTH
