SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
TEXMOPIPES,1350560640.0,MICRO CAP,46.2599983215332,9.718487,0.6610082,,23.807,0.04922,0.04893,-0.012,-0.692,Industrials,Industrials,Building Products & Equipment,2026-06-10
TFL,669661696.0,MICRO CAP,12.149999618530273,,2.2795496,-0.13848,107.02,-0.15072,-0.3449,0.942,,Financial Services,Financial Services,Mortgage Finance,2026-06-10
TGBHOTELS,270313472.0,MICRO CAP,9.229999542236328,18.836733,0.35568398,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
TFCILTD,34163091456.0,SMALL CAP,73.79000091552734,27.636703,2.6041079,0.09754,81.939,0.82244,0.672,0.204,0.059,Financial Services,Financial Services,Credit Services,2026-06-10
TEXRAIL,42313916416.0,SMALL CAP,104.0,21.487602,1.4486294,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Industrials,Industrials,Railroads,2026-06-10
TGL,5665011200.0,MICRO CAP,472.1,43.51152,10.015062,,,,,,,Unknown,Unknown,Unknown,2026-06-10
THACKER,,UNKNOWN,1193.9000244140625,,,0.113520004,0.048,0.63493,8.21734,0.935,-0.24,,,,2026-06-10
THANGAMAYL,170515955712.0,MID CAP,5486.0,48.454338,14.611255,0.27927,64.492,0.07105,0.04137,1.056,3.509,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
THELEELA,136972828672.0,MID CAP,410.1499938964844,32.99678,2.123743,0.08014,28.065,0.48675,0.26395,0.082,0.219,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
THEJO,16617026560.0,SMALL CAP,1532.0999755859375,33.776455,5.149137,0.13971,10.776,0.10882,0.07793,0.183,0.04,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
THAKDEV,,UNKNOWN,115.0999984741211,,0.66329736,0.033269998,10.931,-0.34249002,0.14749,-0.226,,,,,2026-06-10
THEINVEST,4832927744.0,MICRO CAP,92.51000213623047,16.060764,0.65490097,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Financial Services,Financial Services,Capital Markets,2026-06-10
THEMISMED,9752779776.0,MICRO CAP,105.0,875.0,2.5616002,0.0028600001,25.112,0.01521,0.0033399998,0.067,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
THERMAX,533053505536.0,LARGE CAP,4732.0,73.94905,9.606894,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Industrials,Industrials,Conglomerates,2026-06-10
THOMASCOTT,3782023680.0,MICRO CAP,257.79998779296875,19.296408,3.0013738,0.15872,33.824,0.13319,0.07566,0.635,-0.367,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
THOMASCOOK,54288281600.0,SMALL CAP,114.88999938964844,24.496801,2.2748692,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-10
THYROCARE,86233808896.0,SMALL CAP,541.7999877929688,53.169777,16.12308,0.28745002,8.65,0.27403,0.19666,0.197,1.163,Healthcare,Healthcare,Diagnostics & Research,2026-06-10
TICL,3210049792.0,MICRO CAP,20.709999084472656,41.42,1.057334,0.02488,113.682,0.078099996,0.1116,-0.542,-0.968,Industrials,Industrials,Engineering & Construction,2026-06-10
TI,107321581568.0,MID CAP,434.20001220703125,447.62888,4.2386203,0.0108,77.177,0.12222999,0.0089,1.34,,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
TIINDIA,600604409856.0,LARGE CAP,3102.89990234375,94.255775,7.9826803,,27.724,0.07277,0.028169999,0.207,-0.142,Industrials,Industrials,Conglomerates,2026-06-10
TIGERLOGS,3732092416.0,MICRO CAP,35.29999923706055,17.219513,0.70779777,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
TIL,14782608384.0,SMALL CAP,186.1300048828125,,14.851193,,344.424,0.07803,-0.03494,0.078,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
TIIL,56001810432.0,SMALL CAP,2470.0,19.640585,2.9731274,0.15108,40.163,0.14975001,0.10341,0.013,0.154,Industrials,Industrials,Tools & Accessories,2026-06-10
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TIJARIA,127666776.0,MICRO CAP,4.400000095367432,,-0.38913947,,,-2.36061,0.0,,,Industrials,Industrials,Building Products & Equipment,2026-06-10
TIMETECHNO,83843973120.0,SMALL CAP,169.85000610351562,17.002003,2.5329576,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
TIMEX,47224410112.0,SMALL CAP,467.79998779296875,62.70777,39.630634,0.77263,31.919,0.16803,0.094469994,0.737,6.946,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
TINNARUBR,15647584256.0,SMALL CAP,868.5499877929688,29.244106,5.472353,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
TIPSFILMS,1515171584.0,MICRO CAP,350.5,,4.214919,,453.425,-0.70579004,-0.20844999,3.616,,Communication Services,Communication Services,Entertainment,2026-06-10
TIMKEN,269110067200.0,MID CAP,3577.699951171875,64.8134,9.231488,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Industrials,Industrials,Tools & Accessories,2026-06-10
TIPSMUSIC,83218366464.0,SMALL CAP,651.0,38.361816,32.012196,0.92331004,1.962,0.73416,0.5772,0.324,0.935,Communication Services,Communication Services,Entertainment,2026-06-10
TIRUMALCHM,20397529088.0,SMALL CAP,169.1999969482422,,1.2005364,-0.123500004,139.084,-0.03562,-0.09571999,-0.189,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
TIRUPATI,7577269760.0,MICRO CAP,748.0,83.48214,7.9443474,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TIRUPATIFL,5267008000.0,MICRO CAP,44.529998779296875,89.06,4.54759,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Industrials,Industrials,Metal Fabrication,2026-06-10
TITAGARH,112748871680.0,MID CAP,837.2000122070312,92.508286,4.633658,0.049200002,25.363,0.094840005,0.038599998,-0.129,-0.188,Industrials,Industrials,Railroads,2026-06-10
TMCV,1353130573824.0,LARGE CAP,367.45001220703125,44.539394,10.623934,0.26045,44.095,0.08489,0.03613,-0.378,-0.253,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
TITAN,3612403040256.0,MEGA CAP,4070.0,71.37048,23.02417,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
TMB,122144391168.0,MID CAP,771.3499755859375,9.132726,1.2494735,0.13992,,0.54293,0.39859,0.235,0.28,Financial Services,Financial Services,Banks - Regional,2026-06-10
TNPETRO,7758240256.0,MICRO CAP,86.2300033569336,7.9621425,0.79297066,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
TNPL,10094366720.0,SMALL CAP,145.85000610351562,4.074023,0.43585843,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
TMPV,1421972471808.0,LARGE CAP,386.1499938964844,,1.2843411,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
TNTELE,422549248.0,MICRO CAP,9.25,,-0.22124425,,,0.0,0.0,,,Technology,Technology,Communication Equipment,2026-06-10
TOKYOPLAST,773889024.0,MICRO CAP,81.44999694824219,123.40908,1.1407083,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
TOLINS,3930338816.0,MICRO CAP,99.4800033569336,11.016612,1.1932636,0.104090005,2.999,0.13188,0.10909,0.122,-0.117,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
TORNTPHARM,1536034603008.0,LARGE CAP,4538.7001953125,70.95841,18.192787,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
TOTAL,805703616.0,MICRO CAP,49.959999084472656,10.343685,0.91114676,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
TPLPLASTEH,5048354304.0,MICRO CAP,64.72000122070312,17.351206,3.3106554,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
TOUCHWOOD,770146624.0,MICRO CAP,69.5,18.98907,1.8435991,0.094399996,7.901,0.03845,0.054279998,0.121,-0.516,Communication Services,Communication Services,Advertising Agencies,2026-06-10
TORNTPOWER,715543019520.0,LARGE CAP,1421.5999755859375,29.601833,3.7539423,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-10
TPHQ,548109824.0,MICRO CAP,0.5,,0.63051707,,1.018,-0.55165,0.0,,,Industrials,Industrials,Engineering & Construction,2026-06-10
TRANSPEK,5525803520.0,MICRO CAP,989.2999877929688,12.100048,0.7197961,,,0.04104,0.07348,-0.144,-0.657,Basic Materials,Basic Materials,Chemicals,2026-06-10
TRANSTEEL,1496629376.0,MICRO CAP,68.95,10.979299,1.2277421,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TRACXN,3362134784.0,MICRO CAP,31.479999542236328,,6.573397,-0.13334,,-0.20231001,-0.09396,-0.031,,Technology,Technology,Software - Application,2026-06-10
TRANSRAILL,64885940224.0,SMALL CAP,483.29998779296875,16.16388,3.1322303,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-10
TRAVELFOOD,157488660480.0,MID CAP,1196.0,35.819107,13.300859,0.35699,16.722,0.31843,0.26765,0.257,0.172,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-10
TRANSWORLD,3653733120.0,MICRO CAP,166.39999389648438,,0.54244894,,44.768,-0.1718,0.106429994,0.197,,Industrials,Industrials,Marine Shipping,2026-06-10
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.98278433,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TREEHOUSE,302521696.0,MICRO CAP,7.150000095367432,,0.24878219,-0.053639997,3.323,-20.81319,-2.49792,-0.535,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
TREJHARA,3226580480.0,MICRO CAP,133.7899932861328,36.355976,1.30331,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-10
TRENT,1495076700160.0,LARGE CAP,2803.800048828125,87.20995,14.270517,0.27126,36.034,0.11116,0.08566,0.192,0.258,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-10
TREL,6294719488.0,MICRO CAP,25.6200008392334,16.0125,0.49752405,0.031229999,,0.38276002,0.44107,0.051,-0.696,Real Estate,Real Estate,Real Estate Services,2026-06-10
TRF,2486777088.0,MICRO CAP,225.97999572753906,,2.970958,-0.05327,153.664,-0.34904,-0.05257,-0.285,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
TRIDENT,122752622592.0,MID CAP,24.09000015258789,32.554054,2.6348026,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
TRIDHYA,702133184.0,MICRO CAP,30.15,,1.6353872,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TRUALT,44801441792.0,SMALL CAP,522.4500122070312,42.510174,2.9440603,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-10
TRIGYN,1693215488.0,MICRO CAP,55.0,72.36842,0.22267115,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-10
TRIVENI,81754677248.0,SMALL CAP,371.0,30.45977,2.6384099,0.082650006,64.646,0.1597,0.042719997,-0.074,-0.111,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
TRUST,4177748992.0,MICRO CAP,175.35,52.187504,3.6011336,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TRITURBINE,209206673408.0,MID CAP,658.0999755859375,59.99088,14.447542,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
TRU,688210240.0,MICRO CAP,5.789999961853027,,0.6279826,-1.05707,649.526,1.79007,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-10
TTKHLTCARE,12798548992.0,SMALL CAP,905.75,19.478495,1.1792929,0.06026,2.187,0.04079,0.07067,0.145,0.347,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-10
TSFINV,87537418240.0,SMALL CAP,396.6499938964844,16.878723,1.4606724,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financial Services,Financial Services,Asset Management,2026-06-10
TTL,1906334848.0,MICRO CAP,7.380000114440918,738.0,1.3509061,0.0027,63.733,0.03953,0.0015199999,-0.087,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
TTKPRESTIG,74679361536.0,SMALL CAP,545.2999877929688,46.60684,3.9265242,,,0.05973,0.05401,0.123,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
TVSHLTD,270341373952.0,MID CAP,13362.0,15.939021,4.1827736,0.29418,280.453,0.00055,0.03375,0.336,0.499,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
TTML,83182174208.0,SMALL CAP,42.54999923706055,,-0.41648313,,,0.43429002,-0.18556999,-0.041,,Communication Services,Communication Services,Telecom Services,2026-06-10
TVSELECT,8544309248.0,MICRO CAP,454.0,698.46155,8.813823,0.01334,55.935,0.025559999,0.0027700001,0.025,,Technology,Technology,Computer Hardware,2026-06-10
TUNWAL,3362305536.0,MICRO CAP,60.8,27.264574,2.8626583,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TVSMOTOR,1604791435264.0,LARGE CAP,3376.89990234375,53.204662,48.026676,0.31619,306.09,0.12477,0.05381,0.313,0.191,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
TVSSCS,55623979008.0,SMALL CAP,126.08000183105469,48.49231,2.8088937,0.06004,133.606,0.027460001,0.01039,0.213,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
TVSSRICHAK,30404614144.0,SMALL CAP,3970.800048828125,42.669247,2.631694,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
UBL,351500206080.0,MID CAP,1329.4000244140625,84.783165,8.090311,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-06-10
UCAL,2192123392.0,MICRO CAP,99.12999725341797,,0.63426554,-0.09788,56.888,0.03762,-0.03977,0.174,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
TVTODAY,6571901440.0,MICRO CAP,110.13999938964844,32.489674,0.7480152,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Communication Services,Communication Services,Broadcasting,2026-06-10
UCL,670269184.0,MICRO CAP,59.65,,1.5839087,,,,,,,Unknown,Unknown,Unknown,2026-06-10
TVVISION,200696496.0,MICRO CAP,5.179999828338623,,-0.1261722,,,-72.15856,-2.43705,-0.983,,Communication Services,Communication Services,Broadcasting,2026-06-10
UCOBANK,325903122432.0,MID CAP,25.989999771118164,11.76018,0.981755,0.08631,,0.41611,0.2386,-0.126,0.149,Financial Services,Financial Services,Banks - Regional,2026-06-10
UDS,12108477440.0,SMALL CAP,179.2899932861328,14.0070305,1.193675,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Industrials,Industrials,Specialty Business Services,2026-06-10
UEL,18348869632.0,SMALL CAP,137.5500030517578,1719.3751,52.580276,,27.068,-0.11807,0.115200005,-0.274,,Technology,Technology,Solar,2026-06-10
UFBL,21966551040.0,SMALL CAP,562.0,,6.696934,-0.17889,275.522,0.016180001,-0.04417,0.231,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-10
UGROCAP,14334094336.0,SMALL CAP,93.80000305175781,7.1168437,0.4352325,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financial Services,Financial Services,Credit Services,2026-06-10
UFO,2806694912.0,MICRO CAP,72.30999755859375,11.263239,0.86624736,0.079959996,28.755,0.057979997,0.051220004,0.435,,Communication Services,Communication Services,Entertainment,2026-06-10
UGARSUGAR,4536000000.0,MICRO CAP,40.31999969482422,33.32231,1.9399538,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
UFLEX,30119411712.0,SMALL CAP,417.1000061035156,9.496813,0.38940802,0.04085,124.991,0.09521,0.02105,0.032,0.163,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
UJJIVANSFB,104187904000.0,MID CAP,53.560001373291016,15.259259,1.5281464,0.10739,,0.29524,0.16572,0.444,2.34,Financial Services,Financial Services,Banks - Regional,2026-06-10
ULTRACEMCO,3212332498944.0,MEGA CAP,10920.0,39.402466,4.459165,0.10593,29.432,0.17024,0.092259996,0.03,,Basic Materials,Basic Materials,Building Materials,2026-06-10
ULTRAMAR,,UNKNOWN,391.3500061035156,14.138367,1.3125811,0.08765,9.891,0.09431,0.10425,0.02,-0.168,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
UMA,676147456.0,MICRO CAP,33.35,25.075186,0.85949177,,,,,,,Unknown,Unknown,Unknown,2026-06-10
UMESLTD,144346928.0,MICRO CAP,5.400000095367432,36.0,1.1145512,0.04626,9.177,0.6614,0.44807,1.78,0.4,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
UNICHEMLAB,31045416960.0,SMALL CAP,440.95001220703125,12.303292,1.2741311,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
UMAEXPORTS,747197312.0,MICRO CAP,22.100000381469727,,0.37941867,0.0043,72.162,0.06127,0.00055,-0.425,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
UMIYA-MRO,1621449728.0,MICRO CAP,86.77999877929688,3.843224,1.2796012,0.42873,110.392,0.20363002,0.555,0.631,0.833,Real Estate,Real Estate,Real Estate - Development,2026-06-10
UNIECOM,9664609280.0,MICRO CAP,86.0,48.314606,5.225105,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-10
UNIDT,4832143872.0,MICRO CAP,238.0,25.292242,1.6772965,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
UNIENTER,7262672896.0,MICRO CAP,104.43000030517578,35.043625,0.3000026,0.00798,,-0.03798,0.64716005,-0.641,,Basic Materials,Basic Materials,Chemicals,2026-06-10
UNIINFO,124681776.0,MICRO CAP,11.65999984741211,,0.38647664,-0.03697,16.826,-0.049039997,-0.027479999,0.637,,Communication Services,Communication Services,Telecom Services,2026-06-10
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.3343525,1.4881685,,,,,,,Unknown,Unknown,Unknown,2026-06-10
UNIONBANK,1279239651328.0,LARGE CAP,167.5800018310547,6.584676,0.9585695,0.15708,,-8.87682,0.35658002,,,Financial Services,Financial Services,Banks - Regional,2026-06-10
UNIMECH,58841415680.0,SMALL CAP,1157.0,93.1562,8.334954,0.09,17.186,0.34327,0.26314,0.196,-0.168,Industrials,Industrials,Aerospace & Defense,2026-06-10
UNIPARTS,29496160256.0,SMALL CAP,654.0,18.637789,3.2167783,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
UNITECH,12741386240.0,SMALL CAP,4.869999885559082,,-0.15896331,,,1.8304499,0.0,0.292,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
UNITDSPR,922853900288.0,LARGE CAP,1268.699951171875,52.84048,10.721891,0.20034,4.611,0.16929,0.14743,0.008,0.28,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
UNIVCABLES,41818341376.0,SMALL CAP,1205.300048828125,25.6556,2.2350876,0.08906,62.258,0.06892,0.05396,0.247,0.113,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
UNIVASTU,2856989440.0,MICRO CAP,79.38999938964844,27.188354,3.272465,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-10
UNOMINDA,623375810560.0,LARGE CAP,1079.199951171875,51.924,9.978831,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
UPL,532993900544.0,LARGE CAP,630.5499877929688,28.263111,1.5339833,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
UNIVPHOTO,3918884352.0,MICRO CAP,358.0,,0.46594682,,,0.03233,0.0,0.039,,Healthcare,Healthcare,Medical Devices,2026-06-10
URBAN,3197704960.0,MICRO CAP,369.25,21.48051,7.8019357,,,,,,,Unknown,Unknown,Unknown,2026-06-10
URAVIDEF,1346910080.0,MICRO CAP,118.1500015258789,124.36842,2.7996304,,45.279,0.025050001,0.06519,0.018,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
URBANCO,182465511424.0,MID CAP,124.79000091552734,,8.171699,-0.11921,6.335,-0.3008,-0.15095,0.424,,Technology,Technology,Software - Application,2026-06-10
USASEEDS,2814338816.0,MICRO CAP,279.05,45.821014,3.4496613,,,,,,,Unknown,Unknown,Unknown,2026-06-10
URJA,5839518720.0,MICRO CAP,10.479999542236328,349.3333,3.1680772,0.00708,24.759,0.02029,0.02002,0.023,,Technology,Technology,Solar,2026-06-10
USK,1361232128.0,MICRO CAP,24.59000015258789,74.51515,0.84267163,0.00978,44.985,0.35449,0.00772,-0.546,,Industrials,Industrials,Engineering & Construction,2026-06-10
UTIAMC,119269572608.0,MID CAP,928.0,29.535328,2.7112386,0.09776,3.129,0.38298,0.23798999,0.067,,Financial Services,Financial Services,Asset Management,2026-06-10
USHAMART,145564221440.0,MID CAP,478.20001220703125,29.665012,4.4133935,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Basic Materials,Basic Materials,Steel,2026-06-10
UTKARSHBNK,22546565120.0,SMALL CAP,12.670000076293945,,0.58362895,-0.40033,,-0.9395,0.0,-0.485,,Financial Services,Financial Services,Banks - Regional,2026-06-10
UTLSOLAR,98791677952.0,SMALL CAP,321.8999938964844,31.527914,17.057016,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Technology,Technology,Solar,2026-06-10
UTTAMSUGAR,8914820096.0,MICRO CAP,233.11000061035156,8.863499,1.0141523,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
UWCSL,462857632.0,MICRO CAP,88.95,13.920188,1.7663528,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VADILALIND,41851142144.0,SMALL CAP,5832.0,26.967255,5.330334,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
V2RETAIL,81576706048.0,SMALL CAP,223.72000122070312,48.740738,8.680739,0.25959,110.224,0.05312,0.05284,0.598,1.688,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-10
UYFINCORP,2758455808.0,MICRO CAP,14.5,5.7086616,0.79408544,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financial Services,Financial Services,Credit Services,2026-06-10
VAIBHAVGBL,37304233984.0,SMALL CAP,223.1199951171875,14.15736,2.255902,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-10
VAISHALI,930195008.0,MICRO CAP,7.130000114440918,118.833336,1.3950304,0.06215,27.331,0.03194,0.036989998,-0.126,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
VALIANTLAB,3837178112.0,MICRO CAP,70.6500015258789,,1.2489835,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
VALIANTORG,7730610176.0,MICRO CAP,275.8999938964844,23.243471,1.0465505,0.04476,33.698,0.07454,0.04499,0.069,2.691,Basic Materials,Basic Materials,Chemicals,2026-06-10
VAKRANGEE,6650797568.0,MICRO CAP,6.139999866485596,61.399998,2.9279926,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-10
VARDHACRLC,3646906880.0,MICRO CAP,45.380001068115234,13.386431,1.5853275,0.110640004,,0.11198,0.08554,0.158,7.11,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VARROC,87095615488.0,SMALL CAP,570.0,38.696537,4.88813,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
VARDMNPOLY,3472906752.0,MICRO CAP,7.190000057220459,42.294117,-1.5038694,,,0.02185,0.031240001,-0.183,0.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VASA,38651952.0,MICRO CAP,6.45,,-0.2043532,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VASWANI,1988497024.0,MICRO CAP,60.2599983215332,46.0,1.2673775,0.029509999,184.536,0.11469,0.00908,0.247,1.58,Basic Materials,Basic Materials,Steel,2026-06-10
VASCONEQ,7683920384.0,MICRO CAP,33.08000183105469,15.386046,0.6711165,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-06-10
VBL,1803609440256.0,LARGE CAP,533.25,56.728725,9.211277,,12.705,0.18491,0.14024,0.181,0.2,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-10
VEDL,1172807221248.0,LARGE CAP,300.3500061035156,16.73259,2.9180593,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-10
VCL,257253104.0,MICRO CAP,1.399999976158142,4.6666665,1.4989293,0.27099,23.444,0.16797,0.49483,-1.0,-0.372,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VEEKAYEM,1227733760.0,MICRO CAP,208.95,16.796623,2.0828557,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VELS,748664000.0,MICRO CAP,58.0,1.5696887,1.334407,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VEEDOL,24428412928.0,SMALL CAP,1437.4000244140625,12.755346,2.4995959,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VERTEXPLUS,924134528.0,MICRO CAP,168.65,104.75155,4.1943345,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VESUVIUS,92347162624.0,SMALL CAP,455.0,35.381027,5.555352,,0.826,0.13256,0.12282,0.037,-0.059,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
