SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
TATACHEM,187322286080.0,MID CAP,735.2999877929688,,0.838633,-0.07678,36.081,-0.02007,-0.13001001,-0.02,,Basic Materials,Basic Materials,Chemicals,2026-06-02
TATACOMM,544691978240.0,LARGE CAP,1911.199951171875,52.332966,19.13592,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Communication Services,Communication Services,Telecom Services,2026-06-02
TATACAP,1250038644736.0,LARGE CAP,296.45001220703125,25.186916,3.284037,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financial Services,Financial Services,Credit Services,2026-06-02
TATAELXSI,279813488640.0,MID CAP,4491.60009765625,44.608204,9.200611,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-06-02
TATACONSUM,1137901174784.0,LARGE CAP,1149.9000244140625,76.20278,5.597718,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
TATAPOWER,1318716702720.0,LARGE CAP,412.70001220703125,35.273506,3.483259,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-02
TATAINVEST,336458711040.0,MID CAP,665.0,77.32558,1.0577903,0.01438,,0.73079,1.07488,1.539,0.689,Financial Services,Financial Services,Asset Management,2026-06-02
TATASTEEL,2636299370496.0,MEGA CAP,211.3800048828125,28.759184,2.7732515,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Basic Materials,Basic Materials,Steel,2026-06-02
TATATECH,299178983424.0,MID CAP,736.7999877929688,54.82143,8.380345,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-06-02
TATSILV,,UNKNOWN,25.59000015258789,,,,,0.0,0.0,,,,,,2026-06-02
TATVA,28028360704.0,SMALL CAP,1198.199951171875,66.826546,3.5870707,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
TBZ,11978145792.0,SMALL CAP,179.5,5.9201846,1.7192827,0.27058,105.734,0.12573,0.06302,0.567,6.141,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
TBI,5717174272.0,MICRO CAP,314.85,41.9241,5.1240115,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TBOTEK,131290906624.0,MID CAP,1229.5,54.067722,9.48103,,51.855,0.10301,0.10528,0.858,0.075,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-02
TCIEXP,18940563456.0,SMALL CAP,493.0,23.320719,2.3451064,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
TCI,70569762816.0,SMALL CAP,919.5499877929688,15.483246,2.9483907,0.19177,11.991,0.08053,0.0919,0.112,0.09,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
TCC,,UNKNOWN,377.70001220703125,,1.0938251,0.054899998,17.689,0.02249,0.35115,1.604,0.219,,,,2026-06-02
TCIFINANCE,167728576.0,MICRO CAP,13.029999732971191,,-0.22011623,,,-0.84746003,0.0,,-0.977,Financial Services,Financial Services,Credit Services,2026-06-02
TCS,8855631167488.0,MEGA CAP,2447.60009765625,17.995737,7.801688,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-02
TCPLPACK,23215333376.0,SMALL CAP,2556.5,23.67568,3.4763205,0.14355,88.192,0.12941,0.05328,0.102,-0.429,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
TCL,4487142400.0,MICRO CAP,194.0,37.964775,4.477164,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TDPOWERSYS,188458369024.0,MID CAP,1206.300048828125,79.049805,17.58737,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
TECH,,UNKNOWN,33.91999816894531,20.978123,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TEAMGTY,2326977280.0,MICRO CAP,258.75,109.63984,4.7794523,,,0.32326,0.41388,0.603,-0.703,Financial Services,Financial Services,Asset Management,2026-06-02
TEAMLEASE,23117649920.0,SMALL CAP,1379.0,416.61633,2.4097564,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Industrials,Industrials,Staffing & Employment Services,2026-06-02
TECHLABS,12252274688.0,SMALL CAP,709.0,106.29685,18.101974,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TECHNVISN,,UNKNOWN,5400.0,,,,87.086,0.052589998,0.01501,-0.091,1.724,,,,2026-06-02
TEGA,138392731648.0,MID CAP,1842.0999755859375,89.990234,8.3109255,0.05939,11.693,0.12683,0.08043,0.051,-0.629,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
TECHNOE,123963719680.0,MID CAP,1065.9000244140625,27.649807,3.1848142,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-02
TECHM,1399169482752.0,LARGE CAP,1579.699951171875,29.161898,4.7290316,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-02
TECILCHEM,225479232.0,MICRO CAP,11.890000343322754,,,,,0.0,0.0,,,Financial Services,Financial Services,Shell Companies,2026-06-02
TEJASNET,94159880192.0,SMALL CAP,530.5,,3.2145672,-0.26822,142.52,-0.65839,-0.82381,-0.826,,Technology,Technology,Communication Equipment,2026-06-02
TEMBO,9115561984.0,MICRO CAP,589.3499755859375,14.584261,3.6309252,,98.882,0.16212,0.077659994,0.524,0.272,Industrials,Industrials,Metal Fabrication,2026-06-02
TENNIND,,UNKNOWN,571.0,38.245144,25.113253,,2.447,0.1511,0.11146,0.142,-0.052,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
TERASOFT,5158020608.0,MICRO CAP,412.25,20.77873,3.8574903,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-02
TEXRAIL,41784991744.0,SMALL CAP,102.69999694824219,21.219007,1.4305215,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Industrials,Industrials,Railroads,2026-06-02
TEXMOPIPES,1252465536.0,MICRO CAP,42.900001525878906,6.539634,0.6129973,0.06316,23.807,0.06321,0.036930002,-0.007,-0.692,Industrials,Industrials,Building Products & Equipment,2026-06-02
TFCILTD,35251089408.0,SMALL CAP,76.13999938964844,28.516853,2.687041,0.09754,81.939,0.82244,0.672,0.204,0.059,Financial Services,Financial Services,Credit Services,2026-06-02
TEXINFRA,12258438144.0,SMALL CAP,96.19999694824219,111.86046,0.84780115,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Real Estate,Real Estate,Real Estate Services,2026-06-02
TGBHOTELS,263577600.0,MICRO CAP,9.0,18.367346,0.3468208,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
TGL,5665011200.0,MICRO CAP,472.1,43.51152,10.015062,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TFL,679031488.0,MICRO CAP,12.319999694824219,,2.3114445,-0.13848,107.02,-0.15072,-0.3449,0.942,,Financial Services,Financial Services,Mortgage Finance,2026-06-02
THAKDEV,,UNKNOWN,130.15,,,0.07186,11.58,0.30273,0.30424,1.04,39.071,,,,2026-06-02
THACKER,,UNKNOWN,1435.199951171875,,,,0.085,0.62573004,3.95647,-0.036,0.021,,,,2026-06-02
THANGAMAYL,141152763904.0,MID CAP,4541.2998046875,40.14941,12.095167,0.27927,64.492,0.07105,0.04137,1.056,3.509,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
THELEELA,134418046976.0,MID CAP,402.5,32.407406,2.0841315,0.08014,28.065,0.48675,0.26395,0.082,0.219,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
THEJO,16701624320.0,SMALL CAP,1539.9000244140625,33.888645,5.1753516,,11.289,0.08686,0.080520004,0.197,-0.324,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
THEINVEST,5212728320.0,MICRO CAP,99.77999877929688,17.978378,0.71662503,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Financial Services,Financial Services,Capital Markets,2026-06-02
THEMISMED,10032359424.0,SMALL CAP,108.01000213623047,900.0834,2.635033,,25.148,0.07994,-0.05159,-0.039,17.167,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
THERMAX,542853955584.0,LARGE CAP,4823.10009765625,75.40291,9.783521,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Industrials,Industrials,Conglomerates,2026-06-02
TI,105986850816.0,MID CAP,428.79998779296875,446.66666,4.1859055,,2.445,0.15533,0.06027,0.95,,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02
TICL,3592900096.0,MICRO CAP,23.18000030517578,6.1000004,1.1834381,,,0.07733,0.62202,0.382,0.0,Industrials,Industrials,Engineering & Construction,2026-06-02
THOMASCOOK,43609239552.0,SMALL CAP,92.29000091552734,19.678038,1.82738,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-02
THYROCARE,80472154112.0,SMALL CAP,505.6000061035156,49.375,15.045828,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-02
THOMASCOTT,4114308352.0,MICRO CAP,280.45001220703125,23.527685,3.2650712,,21.124,0.11101,0.08331,0.459,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
TIGERLOGS,3484695808.0,MICRO CAP,32.959999084472656,16.078049,0.6608786,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
TIIL,54541684736.0,SMALL CAP,2405.60009765625,19.125458,2.8956096,0.15108,39.639,0.16578,0.09972999,0.033,0.154,Industrials,Industrials,Tools & Accessories,2026-06-02
TIINDIA,597526773760.0,LARGE CAP,3087.0,94.37481,7.9417753,,27.724,0.07277,0.028169999,0.207,-0.142,Industrials,Industrials,Conglomerates,2026-06-02
TIJARIA,127956920.0,MICRO CAP,4.409999847412109,,-0.39002386,,,-2.36061,0.0,,,Industrials,Industrials,Building Products & Equipment,2026-06-02
TIMEX,44115148800.0,SMALL CAP,437.0,58.50067,38.563362,0.77263,31.919,0.16803,0.094469994,0.737,6.946,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TIL,13898653696.0,SMALL CAP,175.0,,13.963138,,344.424,0.07803,-0.03494,0.078,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
TIMETECHNO,84584423424.0,SMALL CAP,171.35000610351562,17.152153,2.555327,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
TIMKEN,263716880384.0,MID CAP,3506.0,63.733868,9.531162,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Industrials,Industrials,Tools & Accessories,2026-06-02
TINNARUBR,14722476032.0,SMALL CAP,817.2000122070312,27.561552,5.1488194,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
TIPSMUSIC,84982439936.0,SMALL CAP,664.7999877929688,39.175014,32.690792,0.92331004,1.962,0.73416,0.5772,0.324,0.935,Communication Services,Communication Services,Entertainment,2026-06-02
TIRUPATIFL,5472815616.0,MICRO CAP,46.27000045776367,92.54,4.725286,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Industrials,Industrials,Metal Fabrication,2026-06-02
TIPSFILMS,1570936704.0,MICRO CAP,363.3999938964844,,4.370047,,453.425,-0.70579004,-0.20844999,3.616,,Communication Services,Communication Services,Entertainment,2026-06-02
TIRUMALCHM,22290206720.0,SMALL CAP,184.89999389648438,,1.3119336,,136.102,-0.09075,-0.08394,-0.069,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
TIRUPATI,7577269760.0,MICRO CAP,748.0,83.8565,8.073831,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TITAGARH,111280922624.0,MID CAP,826.5,91.20309,4.5733294,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Industrials,Industrials,Railroads,2026-06-02
TITAN,3579937292288.0,MEGA CAP,4035.800048828125,70.61767,22.817244,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
TMB,116507082752.0,MID CAP,735.75,8.709162,1.1918067,0.13992,,0.54293,0.39859,0.235,0.28,Financial Services,Financial Services,Banks - Regional,2026-06-02
TNPL,10146274304.0,SMALL CAP,146.60000610351562,4.094972,0.43809974,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
TMPV,1416817147904.0,LARGE CAP,384.8500061035156,,1.2796847,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
TMCV,1366755770368.0,LARGE CAP,371.1499938964844,45.097206,10.730909,0.26045,44.095,0.10774,0.03566,0.194,0.334,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
TNPETRO,7829317120.0,MICRO CAP,87.0199966430664,6.735294,0.8002354,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
TOKYOPLAST,826621824.0,MICRO CAP,87.0,131.81818,1.2184362,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
TNTELE,426203712.0,MICRO CAP,9.329999923706055,,-0.2231577,,,2.94939,0.0,,,Technology,Technology,Communication Equipment,2026-06-02
TORNTPHARM,1465299501056.0,LARGE CAP,4329.5,67.70133,17.355001,0.16985,85.442,0.20205,0.15472001,0.418,-0.218,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
TOLINS,4005010432.0,MICRO CAP,101.37000274658203,12.67125,1.2159343,0.104090005,2.999,0.14216,0.10816,0.135,-0.117,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
TORNTPOWER,713880109056.0,LARGE CAP,1416.699951171875,29.508436,3.795549,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-02
TOTAL,846666112.0,MICRO CAP,52.5,6.3868613,0.95747006,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
TPLPLASTEH,5528852480.0,MICRO CAP,70.87999725341797,19.00268,3.6257608,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
TPHQ,548109824.0,MICRO CAP,0.5,8.333334,0.63051707,,1.018,-0.55165,0.0,,,Industrials,Industrials,Engineering & Construction,2026-06-02
TOUCHWOOD,777017024.0,MICRO CAP,70.12000274658203,16.231482,1.8600456,0.094399996,7.901,0.03845,0.054279998,0.121,-0.522,Communication Services,Communication Services,Advertising Agencies,2026-06-02
TRACXN,3330094080.0,MICRO CAP,31.18000030517578,,6.5107536,-0.13334,,-0.20231001,-0.09396,-0.031,,Technology,Technology,Software - Application,2026-06-02
TRANSRAILL,65631064064.0,SMALL CAP,488.8500061035156,16.360443,3.1681995,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-02
TRANSPEK,5659298816.0,MICRO CAP,1013.2000122070312,12.398434,0.7371853,,,0.04104,0.07348,-0.144,-0.657,Basic Materials,Basic Materials,Chemicals,2026-06-02
TRANSTEEL,1496629376.0,MICRO CAP,68.95,10.979299,1.2277421,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TRANSWORLD,3633971456.0,MICRO CAP,165.5,,0.539515,,44.768,-0.1718,0.106429994,0.197,,Industrials,Industrials,Marine Shipping,2026-06-02
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.8556591,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TRAVELFOOD,162624159744.0,MID CAP,1235.0,37.009293,13.734584,0.35699,16.722,0.31843,0.26765,0.257,0.172,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-02
TREJHARA,3449419264.0,MICRO CAP,143.02999877929688,38.866848,1.3933213,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-02
TREEHOUSE,287712928.0,MICRO CAP,6.800000190734863,,0.17793594,-0.053639997,3.323,-20.81319,-2.49792,-0.535,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
TREL,6311918080.0,MICRO CAP,25.690000534057617,16.05625,0.4988834,0.031229999,,0.38276002,0.44107,0.051,-0.696,Real Estate,Real Estate,Real Estate Services,2026-06-02
TRF,2531565056.0,MICRO CAP,230.0500030517578,,3.0244665,-0.05327,153.664,-0.34904,-0.05257,-0.285,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
TRIDENT,123109318656.0,MID CAP,24.15999984741211,32.648647,2.6424587,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
TRENT,1503000920064.0,LARGE CAP,4228.60009765625,87.68146,21.519276,0.27126,36.034,0.11116,0.08566,0.192,0.258,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-02
TRIDHYA,702133184.0,MICRO CAP,30.15,,1.6353872,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TRITURBINE,215230791680.0,MID CAP,677.0499877929688,61.71832,14.86356,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
TRIGYN,1838524160.0,MICRO CAP,59.720001220703125,78.57895,0.2417804,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-02
TRIVENI,79621136384.0,SMALL CAP,363.54998779296875,29.79918,2.585428,,24.554,0.07752,0.04639,0.165,0.979,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
TRUALT,43416535040.0,SMALL CAP,506.29998779296875,40.568913,2.5522883,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-02
TTKHLTCARE,13068438528.0,SMALL CAP,924.8499755859375,19.910656,1.2041612,0.06026,2.187,0.113079995,0.07067,0.238,0.347,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-02
TRUST,4177748992.0,MICRO CAP,175.35,52.187504,3.6869218,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TRU,709605376.0,MICRO CAP,5.96999979019165,,0.6475054,-1.05707,649.526,1.4344299,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-02
TTKPRESTIG,74426007552.0,SMALL CAP,543.4500122070312,46.290462,3.913203,,,0.05973,0.05401,0.123,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
TSFINV,90042269696.0,SMALL CAP,408.0,17.361702,1.5024691,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financial Services,Financial Services,Asset Management,2026-06-02
TTL,1906334848.0,MICRO CAP,7.380000114440918,,1.3509061,0.0027,63.733,0.03953,0.0015199999,-0.087,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
TTML,83690463232.0,SMALL CAP,42.810001373291016,,-0.41902804,,,0.44332,-0.18556999,-0.041,,Communication Services,Communication Services,Telecom Services,2026-06-02
TVSHLTD,273355964416.0,MID CAP,13511.0,16.125221,4.958325,0.29418,280.453,0.00055,0.03375,0.336,0.499,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
TVSELECT,9172898816.0,MICRO CAP,487.3999938964844,727.46265,9.46224,0.01334,55.935,0.025559999,0.0027700001,0.025,,Technology,Technology,Computer Hardware,2026-06-02
TVSMOTOR,1603508371456.0,LARGE CAP,3374.199951171875,53.103554,47.988277,0.31619,306.09,0.12477,0.05381,0.313,0.191,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
TUNWAL,3362305536.0,MICRO CAP,60.8,26.320347,2.8626583,,,,,,,Unknown,Unknown,Unknown,2026-06-02
TVSSCS,49460695040.0,SMALL CAP,112.11000061035156,43.285717,2.4976606,0.06004,133.606,0.027460001,0.01039,0.213,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
TVSSRICHAK,29812723712.0,SMALL CAP,3893.5,41.77127,2.5804625,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
TVTODAY,6742553600.0,MICRO CAP,113.0,33.731346,0.7674389,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Communication Services,Communication Services,Broadcasting,2026-06-02
UBL,340421640192.0,MID CAP,1287.5,82.05864,7.835321,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-06-02
TVVISION,201858848.0,MICRO CAP,5.210000038146973,,-0.12690294,,,-72.15856,-2.43705,-0.983,,Communication Services,Communication Services,Broadcasting,2026-06-02
UCAL,2209150976.0,MICRO CAP,99.9000015258789,,0.6391923,,56.888,0.04401,-0.05073,0.182,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
UCL,670269184.0,MICRO CAP,59.65,,1.5839087,,,,,,,Unknown,Unknown,Unknown,2026-06-02
UDS,12053098496.0,SMALL CAP,178.47000122070312,12.989083,1.1882157,0.08194,4.253,0.07625,0.02894,0.077,-0.185,Industrials,Industrials,Specialty Business Services,2026-06-02
UCOBANK,310604890112.0,MID CAP,24.770000457763672,11.208145,0.9356703,0.08631,,0.41611,0.2386,-0.126,0.149,Financial Services,Financial Services,Banks - Regional,2026-06-02
UEL,18324856832.0,SMALL CAP,137.3699951171875,1717.125,52.511467,,27.068,-0.11807,0.115200005,-0.274,,Technology,Technology,Solar,2026-06-02
UFLEX,32148555776.0,SMALL CAP,445.20001220703125,11.099477,0.4156424,,120.69,0.06702,0.01939,-0.043,-0.736,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
UGARSUGAR,4541624832.0,MICRO CAP,40.369998931884766,33.363636,1.9423594,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
UFBL,18943217664.0,SMALL CAP,484.6499938964844,,5.775212,-0.17889,275.522,0.016180001,-0.04417,0.231,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-02
UFO,2850555648.0,MICRO CAP,73.44000244140625,11.439253,0.90813535,,29.853,0.08045,0.04428,-0.049,-0.583,Communication Services,Communication Services,Entertainment,2026-06-02
ULTRACEMCO,3288522293248.0,MEGA CAP,11176.0,40.29485,4.5649276,0.10593,29.432,0.17024,0.092259996,0.03,,Basic Materials,Basic Materials,Building Materials,2026-06-02
UGROCAP,14318812160.0,SMALL CAP,93.69999694824219,7.1092563,0.43476847,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financial Services,Financial Services,Credit Services,2026-06-02
UJJIVANSFB,102860873728.0,MID CAP,52.900001525878906,15.071225,1.5093156,0.10739,,0.29524,0.16572,0.444,2.34,Financial Services,Financial Services,Banks - Regional,2026-06-02
ULTRAMAR,,UNKNOWN,402.04998779296875,14.530176,1.3484687,0.08765,9.891,0.09431,0.10425,0.02,-0.168,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
UMA,676147456.0,MICRO CAP,33.35,25.075186,0.85949177,,,,,,,Unknown,Unknown,Unknown,2026-06-02
UMIYA-MRO,1563901184.0,MICRO CAP,83.69999694824219,3.70682,1.2341856,0.42873,110.392,0.20363002,0.555,0.631,0.833,Real Estate,Real Estate,Real Estate - Development,2026-06-02
UMAEXPORTS,845245824.0,MICRO CAP,25.0,,0.42920664,,95.923,0.00912,-0.00281,0.133,-0.406,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
UMESLTD,154504672.0,MICRO CAP,5.78000020980835,44.46154,1.1929826,0.04626,9.177,0.6614,0.44807,1.78,0.4,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
UNICHEMLAB,25659377664.0,SMALL CAP,364.45001220703125,10.16597,1.0530833,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
UNIECOM,9667980288.0,MICRO CAP,86.02999877929688,48.33146,5.2269278,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-02
UNIDT,4984620544.0,MICRO CAP,245.50999450683594,26.145899,1.730223,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
UNIENTER,7371859968.0,MICRO CAP,106.0,35.57047,0.30451283,0.00798,,-0.03798,0.64716005,-0.641,,Basic Materials,Basic Materials,Chemicals,2026-06-02
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.3092575,1.4881685,,,,,,,Unknown,Unknown,Unknown,2026-06-02
UNIONBANK,1238323560448.0,LARGE CAP,162.16000366210938,6.374067,0.9450131,0.15708,,-8.87682,0.35658002,,,Financial Services,Financial Services,Banks - Regional,2026-06-02
UNIMECH,50508517376.0,SMALL CAP,993.1500244140625,80.15739,7.154589,0.09,17.186,0.44366002,0.22015,0.412,-0.168,Industrials,Industrials,Aerospace & Defense,2026-06-02
UNIINFO,122970880.0,MICRO CAP,11.5,,0.38117334,,15.548,-0.02934,-0.0063,0.381,,Communication Services,Communication Services,Telecom Services,2026-06-02
UNITDSPR,920162533376.0,LARGE CAP,1265.0,52.489624,10.690622,0.20034,4.611,0.16929,0.14743,0.008,0.28,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02
UNIPARTS,26900590592.0,SMALL CAP,596.4500122070312,17.021975,2.9337118,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
UNIVASTU,2778538240.0,MICRO CAP,77.20999908447266,26.351536,3.182605,,43.706,0.1724,0.09024,0.337,0.719,Industrials,Industrials,Engineering & Construction,2026-06-02
UNITECH,12505919488.0,SMALL CAP,4.78000020980835,,-0.1560256,,,1.5851899,0.0,0.05,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-02
UNIVCABLES,39830294528.0,SMALL CAP,1148.0,24.409952,2.1288314,0.08906,62.258,0.06892,0.05396,0.247,0.113,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
UNOMINDA,627764559872.0,LARGE CAP,1087.300048828125,52.466217,10.049085,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
UNIVPHOTO,4421880832.0,MICRO CAP,403.95001220703125,,0.525752,,,0.02083,0.0,-0.2,,Healthcare,Healthcare,Medical Devices,2026-06-02
URAVIDEF,1345200000.0,MICRO CAP,118.0,51.304348,2.796076,,45.279,0.025050001,0.06519,0.018,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
