SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
RUCHINFRA,1508199424.0,MICRO CAP,6.389999866485596,20.612902,0.8763028,0.04912,40.879,0.05178,0.14130001,0.126,,Industrials,Industrials,Specialty Business Services,2026-06-01
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,,,,,,,Unknown,Unknown,Unknown,2026-06-01
RUPA,12727112704.0,SMALL CAP,160.0,17.54386,1.2572982,0.06958,24.224,0.11604,0.05757,0.063,0.183,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
RUSTOMJEE,49737424896.0,SMALL CAP,394.0,63.446053,1.7728661,,43.367,0.02852,0.056199998,-0.426,-0.771,Real Estate,Real Estate,Real Estate - Development,2026-06-01
RVHL,2369013504.0,MICRO CAP,38.630001068115234,4.648616,0.84516597,,0.386,0.78616,0.67639,141.838,,Real Estate,Real Estate,Real Estate - Development,2026-06-01
RVNL,508995108864.0,LARGE CAP,244.1199951171875,58.12381,5.3470597,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-01
RUSHIL,4415923200.0,MICRO CAP,15.050000190734863,45.60606,0.6882517,0.00992,39.929,0.08683,0.0078,0.001,-0.178,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
RVTH,2287939584.0,MICRO CAP,746.0,16.530024,1.8126066,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-01
SAAKSHI,4794486784.0,MICRO CAP,271.55,101.70411,4.5744753,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SAATVIKGL,56250318848.0,SMALL CAP,442.54998779296875,14.865636,4.1379538,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Technology,Technology,Solar,2026-06-01
S&SPOWER,4919959040.0,MICRO CAP,398.6499938964844,48.556637,5.518945,0.12779,44.204,0.0664,0.0379,0.159,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SADBHAV,1629922560.0,MICRO CAP,9.5,,-0.72314835,,,0.57403,-0.21118,-0.042,,Industrials,Industrials,Engineering & Construction,2026-06-01
SABAR,512196032.0,MICRO CAP,26.65,95.178566,1.2906818,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SADBHIN,1007364096.0,MICRO CAP,2.859999895095825,,-0.19080658,,,0.56031,-0.2235,0.182,,Industrials,Industrials,Engineering & Construction,2026-06-01
SADHNANIQ,7352441856.0,MICRO CAP,2.4800000190734863,,0.32141006,-0.23516001,24.953,-2.95829,-1.7398801,-0.877,,Basic Materials,Basic Materials,Chemicals,2026-06-01
SAFARI,80715276288.0,SMALL CAP,1647.4000244140625,48.05718,7.7243357,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
SADHAV,3103036160.0,MICRO CAP,216.2,27.263556,2.9908972,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SAGARDEEP,439910368.0,MICRO CAP,25.790000915527344,22.042736,1.3557273,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Basic Materials,Basic Materials,Copper,2026-06-01
SAGCEM,23417565184.0,SMALL CAP,179.16000366210938,,1.2118424,-0.0004,91.801,0.01942,-0.00418,0.196,,Basic Materials,Basic Materials,Building Materials,2026-06-01
SAHLIBHFI,2530995456.0,MICRO CAP,81.94000244140625,,1.5509247,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financial Services,Financial Services,Credit Services,2026-06-01
SAHAJSOLAR,8698722304.0,MICRO CAP,395.9,29.413074,7.6723313,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SAGILITY,190764138496.0,MID CAP,40.75,20.580809,2.168245,,13.851,0.19663,0.12611,0.357,0.239,Healthcare,Healthcare,Health Information Services,2026-06-01
SAHYADRI,3115316992.0,MICRO CAP,284.6000061035156,10.735572,0.79652286,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Industrials,Industrials,Building Products & Equipment,2026-06-01
SAHANA,13883089920.0,SMALL CAP,1571.0,33.625854,6.148752,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SAIL,846592475136.0,LARGE CAP,204.9600067138672,25.086905,1.4580326,,57.763,0.028450001,0.025510002,0.118,1.676,Basic Materials,Basic Materials,Steel,2026-06-01
SAIFL,4778807296.0,MICRO CAP,80.25,44.583336,4.115174,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SAKHTISUG,2088753408.0,MICRO CAP,17.549999237060547,7.405063,1.1882193,,315.597,0.19983,-0.43633,-0.062,0.169,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
SAILIFE,242426839040.0,MID CAP,1142.9000244140625,69.39284,9.729293,0.1513,11.614,0.21796,0.15913999,0.039,0.176,Healthcare,Healthcare,Diagnostics & Research,2026-06-01
SAIPARENT,23041677312.0,SMALL CAP,521.5499877929688,117.997734,9.286032,0.048260003,49.06,0.09049,0.03743,,,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
SAKAR,18459875328.0,SMALL CAP,841.0,61.386864,6.170484,0.09996,17.045,0.28724,0.12001,0.404,0.872,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SAKSOFT,18604437504.0,SMALL CAP,145.52999877929688,14.28165,2.6601715,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-01
SALASAR,11921021952.0,SMALL CAP,6.820000171661377,68.2,1.4498299,,42.992,0.06046,0.01071,-0.118,-0.429,Basic Materials,Basic Materials,Steel,2026-06-01
SAKUMA,3276531968.0,MICRO CAP,2.0899999141693115,52.25,0.7964938,0.01307,1.175,0.01189,0.0055400003,-0.021,0.642,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
SALONA,1519780992.0,MICRO CAP,288.79998779296875,,1.243584,,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SALSTEEL,8468852224.0,MICRO CAP,58.5,,15.10457,,604.599,-1.24091,-0.01695,-0.989,,Basic Materials,Basic Materials,Steel,2026-06-01
SAMBHV,30015232000.0,SMALL CAP,101.86000061035156,20.170296,2.847558,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Basic Materials,Basic Materials,Steel,2026-06-01
SAMBHAAV,1280442624.0,MICRO CAP,6.699999809265137,670.0,1.5779557,0.00096000003,5.923,0.053049996,0.00548,0.149,,Communication Services,Communication Services,Publishing,2026-06-01
SALZERELEC,10634397696.0,SMALL CAP,601.4000244140625,20.093552,1.8647022,0.09309,88.776,0.05171,0.03011,0.262,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SAMHI,36254613504.0,SMALL CAP,163.2100067138672,6.3431797,1.8747704,0.33367002,81.102,0.21295999,0.39327,0.081,4.396,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
SAMPANN,1318846208.0,MICRO CAP,27.020000457763672,19.43885,2.8340676,0.21290001,210.951,0.04652,0.04753,0.405,-0.813,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SAMMAANCAP,203827429376.0,MID CAP,177.86000061035156,,0.7656083,-0.35009998,273.033,1.09824,0.0,,,Financial Services,Financial Services,Mortgage Finance,2026-06-01
SANCO,31880400.0,MICRO CAP,3.0999999046325684,30.999998,-0.6447587,-0.91438,,-14.90244,0.0,-0.012,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SANATHAN,34896859136.0,SMALL CAP,413.45001220703125,45.087242,1.8608451,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SANDESH,7047887872.0,MICRO CAP,931.0999755859375,6.4302483,1.1907121,,0.336,0.3566,0.19649,0.026,-0.03,Communication Services,Communication Services,Publishing,2026-06-01
SANDHAR,41341771776.0,SMALL CAP,685.2000122070312,20.763638,3.3543348,0.1607,86.084,0.060399998,0.04032,0.289,0.498,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SANGAMIND,26242791424.0,SMALL CAP,532.2000122070312,32.33293,2.4852784,0.07931,118.739,0.08743,0.02554,0.204,2.46,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SANDUMA,110588846080.0,MID CAP,227.5,16.839378,3.8105927,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Basic Materials,Basic Materials,Steel,2026-06-01
SANGHVIMOV,30474752000.0,SMALL CAP,352.0,16.525822,2.3242607,0.15026,51.403,0.28035998,0.17216,0.314,0.278,Industrials,Industrials,Rental & Leasing Services,2026-06-01
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SANOFI,72684642304.0,SMALL CAP,3156.0,23.480394,9.701634,,2.376,0.28329,0.17465,-0.119,-0.141,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
SANGINITA,756066240.0,MICRO CAP,29.190000534057617,,1.3686235,-0.18882999,26.413,-0.13744001,-0.054899998,-0.138,,Basic Materials,Basic Materials,Chemicals,2026-06-01
SANOFICONR,104615985152.0,MID CAP,4536.0,40.51447,27.209253,,6.458,0.37347,0.27583,0.328,0.357,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
SANSERA,177864491008.0,MID CAP,2853.5,55.10815,6.1547723,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SANWARIA,332943680.0,MICRO CAP,0.23999999463558197,,0.027328627,,149.496,0.046669997,0.0,0.072,0.125,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
SANSTAR,20595423232.0,SMALL CAP,113.01000213623047,59.79365,3.5990448,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Basic Materials,Basic Materials,Chemicals,2026-06-01
SAPPHIRE,57440235520.0,SMALL CAP,178.52000427246094,,4.1492157,-0.022950001,102.058,0.02962,-0.01023,0.114,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-01
SAPPL,,UNKNOWN,280.0,,0.95517176,0.11424,92.195,0.13514,0.0427,0.141,1.244,,,,2026-06-01
SAREGAMA,85575540736.0,SMALL CAP,445.79998779296875,41.547066,5.1514344,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Communication Services,Communication Services,Entertainment,2026-06-01
SARDAEN,185387778048.0,MID CAP,526.0999755859375,16.765455,2.6491632,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Basic Materials,Basic Materials,Steel,2026-06-01
SAROJA,164839968.0,MICRO CAP,41.0,15.953308,1.0127207,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SARLAPOLY,8270972416.0,MICRO CAP,99.05000305175781,,1.8954399,-0.02651,38.432,0.0051700003,-0.03274,0.022,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SARTELE,11275180032.0,SMALL CAP,239.35,14.349521,1.3061464,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SARVESHWAR,4643231744.0,MICRO CAP,3.7699999809265137,13.0,0.9656762,,57.24,0.050619997,0.02516,0.158,0.143,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
SATIA,5620999680.0,MICRO CAP,56.209999084472656,13.743276,0.53410745,0.03829,28.731,-0.02945,0.028180001,-0.02,-0.836,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
SASKEN,34177153024.0,SMALL CAP,2250.5,63.48378,4.253433,0.06988,3.212,0.109280005,0.04682,1.36,1.444,Technology,Technology,Information Technology Services,2026-06-01
SAURASHCEM,6645815296.0,MICRO CAP,59.709999084472656,45.93077,0.7004023,0.01511,11.119,0.0321,0.00865,-0.066,-0.436,Basic Materials,Basic Materials,Building Materials,2026-06-01
SATIN,24815495168.0,SMALL CAP,225.6199951171875,7.4733353,0.94726676,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financial Services,Financial Services,Credit Services,2026-06-01
SATIPOLY,1218940800.0,MICRO CAP,246.4,,7.1648736,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SBC,17180936192.0,SMALL CAP,36.08000183105469,94.94737,24.214766,,281.519,0.13818,0.07017,0.5,2.274,Industrials,Industrials,Conglomerates,2026-06-01
SAYAJIHOTL,,UNKNOWN,271.3999938964844,,3.2712193,,111.64,0.19565001,-0.110419996,0.033,-0.591,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
SBCL,42707755008.0,SMALL CAP,741.4000244140625,44.52853,8.836921,0.21614,14.779,0.19564,0.16792,0.228,0.24,Industrials,Industrials,Metal Fabrication,2026-06-01
SBICARD,582242140160.0,LARGE CAP,611.8499755859375,26.8473,3.7041857,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financial Services,Financial Services,Credit Services,2026-06-01
SBILIFE,1831389888512.0,LARGE CAP,1825.5999755859375,73.88102,9.596602,0.13697,,0.21172,0.022,-0.822,-0.011,Financial Services,Financial Services,Insurance - Life,2026-06-01
SBFC,102468231168.0,MID CAP,92.6500015258789,22.597563,2.9442608,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financial Services,Financial Services,Credit Services,2026-06-01
SBGLP,4572992000.0,MICRO CAP,26.3700008392334,14.898306,5.7003894,,73.579,0.35790002,0.29498,12.233,61.0,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SCHAEFFLER,635780792320.0,LARGE CAP,4067.60009765625,52.40402,10.512305,,0.904,0.16369,0.12021,0.209,0.255,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SCHAND,5543730176.0,MICRO CAP,157.1699981689453,7.296657,0.525559,0.07168,12.949,0.42561,0.09507,0.162,0.197,Communication Services,Communication Services,Publishing,2026-06-01
SCANSTL,,UNKNOWN,37.369998931884766,,,0.05051,15.977,0.0346,0.02626,0.168,0.839,,,,2026-06-01
SBIN,8821701345280.0,MEGA CAP,955.5499877929688,10.486066,1.4901124,0.15477,,0.28959998,0.22114,0.071,-0.031,Financial Services,Financial Services,Banks - Regional,2026-06-01
SCML,1488871936.0,MICRO CAP,123.2,17.524893,1.6630445,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SCHNEIDER,297301966848.0,MID CAP,1243.4000244140625,139.70787,45.12921,0.31813,70.795,0.05973,0.07353,0.005,-0.596,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SCI,134359728128.0,MID CAP,288.45001220703125,9.929433,1.5753602,,29.454,0.21465999,0.01102,0.142,1.189,Industrials,Industrials,Marine Shipping,2026-06-01
SCILAL,21091379200.0,SMALL CAP,45.279998779296875,73.03226,0.703991,0.0095999995,0.003,-3.66781,1.23691,0.191,,Real Estate,Real Estate,Real Estate Services,2026-06-01
SCODATUBES,7271741952.0,MICRO CAP,121.37999725341797,39.666668,1.8732638,0.14368,47.967,0.10596,0.074889995,-0.001,-0.325,Basic Materials,Basic Materials,Steel,2026-06-01
SEAMECLTD,41587847168.0,SMALL CAP,1630.0,16.496307,3.8557339,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Industrials,Industrials,Marine Shipping,2026-06-01
SCPL,4749471232.0,MICRO CAP,446.29998779296875,24.535458,3.3920074,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
SECMARK,1400686720.0,MICRO CAP,127.79000091552734,52.805782,6.396536,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Industrials,Industrials,Consulting Services,2026-06-01
SDBL,16056218624.0,SMALL CAP,77.2300033569336,18.002333,1.885176,,,-0.4439,0.06899,-0.793,,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-06-01
SECURKLOUD,668212096.0,MICRO CAP,20.0,,-17.391304,,,-0.15927,-0.083809994,-0.764,,Technology,Technology,Software - Application,2026-06-01
SEDEMAC,97649909760.0,SMALL CAP,2211.199951171875,93.734634,23.5605,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SEIL,,UNKNOWN,185.1199951171875,,39.819313,0.07904,7.65,0.0198,0.10602,0.23,,,,,2026-06-01
SELMC,984427904.0,MICRO CAP,29.670000076293945,,-0.32711515,,,-11.2789,0.0,-0.546,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SEJALLTD,9320758272.0,MICRO CAP,795.0,29.035793,14.497776,0.30464,133.115,0.11963,0.07249,0.695,1.56,Industrials,Industrials,Building Products & Equipment,2026-06-01
SELECTIPO,,UNKNOWN,43.099998474121094,30.178593,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SEMAC,994732992.0,MICRO CAP,319.1000061035156,28.696045,1.1807674,,61.573,0.01915,0.01407,0.28,,Industrials,Industrials,Engineering & Construction,2026-06-01
SEL,834982272.0,MICRO CAP,360.1,50.434174,6.804225,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SENCO,56254005248.0,SMALL CAP,343.3500061035156,9.79042,2.6675215,0.25617,107.377,0.1258,0.06813,0.511,1.516,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
SEPC,14280068096.0,SMALL CAP,7.340000152587891,24.466665,0.80935055,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-01
SENORES,49323393024.0,SMALL CAP,1071.0,40.66059,6.514163,0.13793,35.46,0.21799,0.18396,0.534,1.089,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
SERVICE,622068864.0,MICRO CAP,54.1,37.31034,1.4588895,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SESHAPAPER,15010216960.0,SMALL CAP,238.0,17.372263,0.711161,,3.807,0.03477,0.05154,-0.103,0.123,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
SEYAIND,455388736.0,MICRO CAP,15.260000228881836,,0.049292907,,94.318,-1.29727,0.0,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SERVOTECH,22245732352.0,SMALL CAP,98.5,78.8,7.779182,0.118719995,71.469,0.07117,0.04996,0.486,0.35,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SETL,29280188416.0,SMALL CAP,140.11000061035156,34.853233,3.5520346,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
SETCO,3838173440.0,MICRO CAP,28.6200008392334,,-0.4913389,,,0.11428001,-0.1783,0.108,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SFL,66745065472.0,SMALL CAP,611.2000122070312,41.92044,2.052143,0.05061,27.85,0.07716,0.04177,0.236,3.222,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
SGFIN,36752936960.0,SMALL CAP,557.75,24.899553,2.1671388,0.10316,185.189,0.93823,0.38259998,0.952,1.059,Financial Services,Financial Services,Capital Markets,2026-06-01
SGIL,8200926720.0,MICRO CAP,527.9000244140625,176.55519,7.3325553,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Industrials,Industrials,Metal Fabrication,2026-06-01
SHAIVAL,353007008.0,MICRO CAP,30.5,179.41176,2.130037,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHAH,4376070144.0,MICRO CAP,4.909999847412109,49.1,1.3030785,0.051230002,77.528,-0.08289,0.0585,0.502,0.346,Basic Materials,Basic Materials,Steel,2026-06-01
SGL,323466016.0,MICRO CAP,11.40999984741211,285.25,1.2889742,,56.3,0.01678,0.00089,-0.152,1.75,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SHAHALLOYS,1366030208.0,MICRO CAP,69.0,3.290415,-12.043986,,,0.57143,0.6291,-0.802,,Basic Materials,Basic Materials,Steel,2026-06-01
SGMART,72449998848.0,SMALL CAP,575.0,64.53423,4.7341857,0.0792,16.781,0.02871,0.01759,0.175,0.147,Industrials,Industrials,Industrial Distribution,2026-06-01
SHAILY,142571470848.0,MID CAP,3099.699951171875,84.2997,22.416113,0.26877,24.755,0.22105,0.17151,0.087,0.409,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SHADOWFAX,109518282752.0,MID CAP,187.2899932861328,85.91284,6.564668,0.092889994,14.161,0.037019998,0.02658,0.736,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
SHAKTIPUMP,63685689344.0,SMALL CAP,516.0999755859375,24.587898,3.9149494,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
SHANTHALA,449440096.0,MICRO CAP,67.1,35.31579,1.9178004,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHANKARA,2875970048.0,MICRO CAP,118.5999984741211,74.591194,0.6431635,0.0058399998,42.93,0.03275,0.00282,-0.792,-0.757,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-06-01
SHANTI,72633240.0,MICRO CAP,6.539999961853027,,0.6190251,,38.071,1.6897,0.26007,-0.942,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
SHALBY,18345940992.0,SMALL CAP,170.97999572753906,219.20512,1.8522772,0.03467,59.122,0.03779,0.03276,0.085,,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
SHANTIGEAR,33850152960.0,SMALL CAP,441.1000061035156,44.11,7.85099,0.18186001,,0.14197,0.14779,-0.118,-0.276,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
SHANTIGOLD,16592893952.0,SMALL CAP,230.14999389648438,10.851014,2.5508168,0.37335998,36.138,0.104270004,0.06909,1.216,3.624,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
SHALPAINTS,4181373184.0,MICRO CAP,49.95000076293945,,1.4692472,,66.655,-0.12008,-0.11137,-0.114,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SHARDACROP,82281095168.0,SMALL CAP,912.0,12.08267,3.074278,0.24157,,0.21327999,0.12925,0.129,0.565,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
SHARDAMOTR,49152503808.0,SMALL CAP,856.2000122070312,14.566179,4.300654,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SHARDUL,,UNKNOWN,27.25,,,,25.117,1.22084,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-01
SHBAJRG,,UNKNOWN,169.5,,0.39780423,0.123050004,27.11,0.07536,0.16056,-0.353,0.712,,,,2026-06-01
SHEETAL,675331200.0,MICRO CAP,58.95,7.2598524,1.4890124,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHAREINDIA,29814978560.0,SMALL CAP,136.25,9.2310295,1.1326982,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Financial Services,Financial Services,Capital Markets,2026-06-01
SHEKHAWATI,508777216.0,MICRO CAP,14.760000228881836,5.7882357,2.3142052,0.50071,6.28,0.68584,0.53535,-0.242,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SHEMAROO,3002316288.0,MICRO CAP,104.5,,0.748069,-0.59304,113.341,-0.63537997,-0.37494,-0.317,,Communication Services,Communication Services,Entertainment,2026-06-01
SHERA,4395872256.0,MICRO CAP,192.9,24.730768,2.8303132,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHIGAN,2296996096.0,MICRO CAP,113.0,31.38889,2.4073286,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHILCTECH,45923250176.0,SMALL CAP,4014.199951171875,29.063133,10.9374275,0.37762,,0.2038,0.24260001,-0.36,-0.487,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SHINDL,,UNKNOWN,155.9600067138672,,,0.109189995,83.902,0.01849,0.03031,0.249,-0.866,,,,2026-06-01
SHIVALIK,4387953664.0,MICRO CAP,277.8500061035156,37.802723,0.747614,0.03165,18.969,0.08041,0.032980002,0.531,0.093,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
SHILPAMED,97624670208.0,SMALL CAP,499.1499938964844,40.18921,4.0111375,0.09822,25.465,0.20387,0.15812,0.315,6.446,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SHIVATEX,2005916160.0,MICRO CAP,146.0,11.755234,1.321566,0.0727,50.435,-0.01148,0.02999,-0.095,-0.95,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SHIVAMAUTO,2389874176.0,MICRO CAP,18.0,,135.33835,,,0.025339998,-0.19739,0.028,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SHIVAMILLS,561717504.0,MICRO CAP,65.0,,0.60290694,-0.00097000005,,0.02438,-0.00064000004,-0.101,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SHIVAUM,4324926976.0,MICRO CAP,318.0,85.71429,3.6549625,0.06082,80.361,0.03671,0.0124699995,0.066,1.083,Basic Materials,Basic Materials,Steel,2026-06-01
SHRADHA,2050480512.0,MICRO CAP,34.970001220703125,11.101587,1.103085,,92.509,0.09273,0.18049999,0.255,-0.173,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SHOPERSTOP,38565687296.0,SMALL CAP,350.20001220703125,,13.205129,-0.1179,1139.713,0.03299,-0.00716,0.137,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-01
SHK,17953177600.0,SMALL CAP,129.6999969482422,25.939999,1.3566662,0.05249,75.521,0.03293,0.02925,0.138,-0.982,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SHREDIGCEM,10621450240.0,SMALL CAP,71.83000183105469,42.502956,2.9039822,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Basic Materials,Basic Materials,Building Materials,2026-06-01
SHREECEM,908152406016.0,LARGE CAP,25170.0,52.138786,9.855959,,38.149,0.18603,0.1453,0.052,0.034,Basic Materials,Basic Materials,Building Materials,2026-06-01
SHREEKARNI,5516160000.0,MICRO CAP,780.0,37.037037,5.253799,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHREEJISPG,75023859712.0,SMALL CAP,460.5,46.941895,9.910898,,30.028,0.29448998,0.23993999,0.3,1.117,Industrials,Industrials,Marine Shipping,2026-06-01
SHREERAMA,6102157312.0,MICRO CAP,45.720001220703125,25.83051,3.8397584,,13.028,0.12592,0.23962,0.132,0.026,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
SHREEPUSHK,11441075200.0,SMALL CAP,353.79998779296875,16.432882,1.978891,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.368794,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,,-0.13212796,,,-0.09415,0.00455,1.454,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
SHREYANIND,2038982912.0,MICRO CAP,147.49000549316406,5.7590785,0.47793728,0.01516,14.387,-0.0641,0.010199999,-0.042,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
SHRINGARMS,20183234560.0,SMALL CAP,209.3000030517578,15.446494,2.6173623,,30.311,0.05962,0.05167,0.684,0.739,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
