SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
TCIFINANCE,169402000.0,MICRO CAP,13.15999984741211,,-0.22231232,,,-0.84746003,0.0,,-0.977,Financial Services,Financial Services,Credit Services,2026-05-31
TCIEXP,18865645568.0,SMALL CAP,491.04998779296875,23.206522,2.3358305,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
TCPLPACK,23265277952.0,SMALL CAP,2562.0,20.450191,3.4837995,0.14355,88.192,0.12941,0.05328,0.102,-0.429,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
TCS,8172897566720.0,MEGA CAP,2258.89990234375,16.610779,7.200209,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-31
TDPOWERSYS,206002798592.0,MID CAP,1318.5999755859375,86.18301,19.224657,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
TCL,4487142400.0,MICRO CAP,105.55000305175781,37.964775,4.477164,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TEAMGTY,2262226688.0,MICRO CAP,251.5500030517578,107.50001,4.646459,,,0.32326,0.41388,0.603,-0.703,Financial Services,Financial Services,Asset Management,2026-05-31
TEAMLEASE,23161235456.0,SMALL CAP,1381.5999755859375,416.1446,2.4142997,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Industrials,Industrials,Staffing & Employment Services,2026-05-31
TECH,,UNKNOWN,31.860000610351562,19.7041,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TECHLABS,12252274688.0,SMALL CAP,188.1999969482422,106.45646,18.101974,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TECHM,1314317795328.0,LARGE CAP,1483.9000244140625,27.398449,4.7808833,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-31
TEGA,132675510272.0,MID CAP,1766.0,86.188385,7.9675884,0.05939,11.693,0.12683,0.08043,0.051,-0.629,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
TECILCHEM,226048144.0,MICRO CAP,11.920000076293945,,,,,0.0,0.0,,,Financial Services,Financial Services,Shell Companies,2026-05-31
TECHNOE,125510500352.0,MID CAP,1079.199951171875,28.009342,3.2245533,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-05-31
TECHNVISN,,UNKNOWN,5380.0,,,,87.086,0.052589998,0.01501,-0.091,1.724,,,,2026-05-31
TEMBO,9329009664.0,MICRO CAP,603.1500244140625,14.947956,3.715946,,98.882,0.16212,0.077659994,0.524,0.272,Industrials,Industrials,Metal Fabrication,2026-05-31
TEJASNET,92367208448.0,SMALL CAP,520.4000244140625,,3.1533663,-0.26822,142.52,-0.65839,-0.82381,-0.826,,Technology,Technology,Communication Equipment,2026-05-31
TENNIND,,UNKNOWN,588.2999877929688,41.13986,25.874126,,2.447,0.1511,0.11146,0.142,-0.052,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
TEXINFRA,12285198336.0,SMALL CAP,96.41000366210938,112.10465,0.84965193,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Real Estate,Real Estate,Real Estate Services,2026-05-31
TFCILTD,33820489728.0,SMALL CAP,73.05000305175781,27.35955,2.5779927,0.09754,81.939,0.82244,0.672,0.204,0.059,Financial Services,Financial Services,Credit Services,2026-05-31
TEXMOPIPES,1276405376.0,MICRO CAP,43.720001220703125,6.664634,0.62471426,0.06316,23.807,0.06321,0.036930002,-0.007,-0.692,Industrials,Industrials,Building Products & Equipment,2026-05-31
TERASOFT,4935309312.0,MICRO CAP,394.45001220703125,19.921719,3.690933,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-05-31
TFL,681787264.0,MICRO CAP,12.369999885559082,,2.3208256,-0.13848,107.02,-0.15072,-0.3449,0.942,,Financial Services,Financial Services,Mortgage Finance,2026-05-31
TEXRAIL,42464456704.0,SMALL CAP,104.37000274658203,21.564049,1.4537832,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Industrials,Industrials,Railroads,2026-05-31
TGBHOTELS,268556288.0,MICRO CAP,9.170000076293945,18.714285,0.35337186,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
TGL,5665011200.0,MICRO CAP,22.350000381469727,43.51152,10.015062,,,,,,,Unknown,Unknown,Unknown,2026-05-31
THACKER,,UNKNOWN,1201.5999755859375,,0.7254339,,0.085,0.62573004,3.95647,-0.036,0.021,,,,2026-05-31
THAKDEV,,UNKNOWN,136.99000549316406,,,0.07186,11.58,0.30273,0.30424,1.04,39.071,,,,2026-05-31
THEJO,16970602496.0,SMALL CAP,1564.699951171875,34.840794,5.2587,,11.289,0.08686,0.080520004,0.197,-0.324,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
THELEELA,138058186752.0,MID CAP,413.3999938964844,33.23151,2.1405714,0.08014,28.065,0.48675,0.26395,0.082,0.219,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
THANGAMAYL,130696781824.0,MID CAP,4204.89990234375,37.175316,11.199209,0.27927,64.492,0.07105,0.04137,1.056,3.509,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
THEINVEST,5359528960.0,MICRO CAP,102.58999633789062,17.810762,0.7368066,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Financial Services,Financial Services,Capital Markets,2026-05-31
THEMISMED,10176328704.0,SMALL CAP,109.55999755859375,,2.6728468,,25.148,0.07994,-0.05159,-0.039,17.167,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
THERMAX,561294540800.0,LARGE CAP,4982.7001953125,78.12324,10.115864,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Industrials,Industrials,Conglomerates,2026-05-31
THOMASCOOK,42957160448.0,SMALL CAP,90.91000366210938,19.383797,1.8000555,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-05-31
TI,112549240832.0,MID CAP,455.3500061035156,474.32294,4.445084,,2.445,0.15533,0.06027,0.95,,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
TICL,3547949824.0,MICRO CAP,22.889999389648438,6.023684,1.1686323,,,0.07733,0.62202,0.382,0.0,Industrials,Industrials,Engineering & Construction,2026-05-31
THOMASCOTT,4537548288.0,MICRO CAP,309.29998779296875,25.904522,3.60095,,21.124,0.11101,0.08331,0.459,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
THYROCARE,80583565312.0,SMALL CAP,506.29998779296875,49.49169,15.066658,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-31
TIIL,55902052352.0,SMALL CAP,2465.60009765625,19.607159,2.9678314,,43.315,0.091809995,0.10009,0.028,0.301,Industrials,Industrials,Tools & Accessories,2026-05-31
TIGERLOGS,3679229952.0,MICRO CAP,34.79999923706055,14.262295,0.6977723,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
TIINDIA,608056573952.0,LARGE CAP,3141.39990234375,95.25166,8.081728,,27.724,0.07277,0.028169999,0.207,-0.142,Industrials,Industrials,Conglomerates,2026-05-31
TIJARIA,134920576.0,MICRO CAP,4.650000095367432,,-0.41124967,,,-2.36061,0.0,,,Industrials,Industrials,Building Products & Equipment,2026-05-31
TIMESCAN,441991008.0,MICRO CAP,39.29999923706055,6.882481,1.5469464,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TIL,14832643072.0,SMALL CAP,186.75999450683594,,14.90146,,344.424,0.07803,-0.03494,0.078,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
TIMKEN,273074094080.0,MID CAP,3630.39990234375,65.791954,9.869347,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Industrials,Industrials,Tools & Accessories,2026-05-31
TIMETECHNO,86243041280.0,SMALL CAP,174.7100067138672,17.48849,2.6054344,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
TIMEX,,UNKNOWN,449.3500061035156,60.234585,39.653194,0.77263,31.919,0.16803,0.09423,0.737,6.946,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
TIPSMUSIC,84682039296.0,SMALL CAP,662.4500122070312,39.059555,32.575237,0.92331004,1.962,0.73416,0.5772,0.324,0.935,Communication Services,Communication Services,Entertainment,2026-05-31
TIPSFILMS,1573098240.0,MICRO CAP,363.8999938964844,,4.37606,,453.425,-0.70579004,-0.20844999,3.616,,Communication Services,Communication Services,Entertainment,2026-05-31
TINNARUBR,14060396544.0,SMALL CAP,780.4500122070312,26.313217,4.9172735,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
TIRUMALCHM,24741046272.0,SMALL CAP,205.22999572753906,,1.4561826,,136.102,-0.09075,-0.08394,-0.069,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
TIRUPATI,7577269760.0,MICRO CAP,465.04998779296875,83.762596,8.073831,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TITAN,3614620516352.0,MEGA CAP,4074.89990234375,71.42682,23.038303,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
TITAGARH,111260729344.0,MID CAP,826.1500244140625,61.332592,4.399212,,25.09,0.09556,0.0548,-0.078,-0.232,Industrials,Industrials,Railroads,2026-05-31
TMCV,1397504475136.0,LARGE CAP,379.5,46.05583,10.97233,0.26045,44.095,0.10774,0.03566,0.194,0.334,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
TIRUPATIFL,5328514048.0,MICRO CAP,45.04999923706055,90.1,4.6006947,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Industrials,Industrials,Metal Fabrication,2026-05-31
TMB,109666295808.0,MID CAP,692.5499877929688,8.196828,1.0845411,0.13992,,0.54293,0.39859,0.235,0.28,Financial Services,Financial Services,Banks - Regional,2026-05-31
TMPV,1450511302656.0,LARGE CAP,393.8999938964844,,1.2938426,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
TNPETRO,8016458240.0,MICRO CAP,89.0999984741211,6.8962846,0.8193631,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
TOLINS,4256681472.0,MICRO CAP,107.73999786376953,13.450686,1.2923424,0.104090005,2.999,0.14216,0.10816,0.135,-0.117,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
TNPL,10277774336.0,SMALL CAP,148.5,4.1480446,0.49678016,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
TOKYOPLAST,836218240.0,MICRO CAP,88.01000213623047,133.34848,1.2325813,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
TNTELE,428944608.0,MICRO CAP,9.390000343322754,,-0.2245928,,,2.94939,0.0,,,Technology,Technology,Communication Equipment,2026-05-31
TORNTPHARM,1492815052800.0,LARGE CAP,4410.7998046875,68.961845,17.680895,0.16985,85.442,0.20205,0.15472001,0.418,-0.218,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
TOTAL,861825472.0,MICRO CAP,53.439998626708984,6.501216,0.9746133,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
TORNTPOWER,715694211072.0,LARGE CAP,1420.300048828125,29.583422,3.8051941,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-31
TOUCHWOOD,778346688.0,MICRO CAP,70.23999786376953,16.259258,1.8632287,0.094399996,7.901,0.03845,0.054279998,0.121,-0.522,Communication Services,Communication Services,Advertising Agencies,2026-05-31
TPLPLASTEH,5698898944.0,MICRO CAP,73.05999755859375,20.522472,3.7372754,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
TPHQ,570034176.0,MICRO CAP,0.5199999809265137,8.666667,0.6557377,,1.018,-0.55165,0.0,,,Industrials,Industrials,Engineering & Construction,2026-05-31
TRANSPEK,5798379008.0,MICRO CAP,1038.0999755859375,9.94063,0.7553021,,,0.04104,0.07348,-0.144,-0.657,Basic Materials,Basic Materials,Chemicals,2026-05-31
TRACXN,3357862656.0,MICRO CAP,31.440000534057617,,6.565045,-0.13334,,-0.20231001,-0.09396,-0.031,,Technology,Technology,Software - Application,2026-05-31
TRANSRAILL,64375767040.0,SMALL CAP,479.5,16.02607,3.1076028,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-05-31
TRANSWORLD,3546800128.0,MICRO CAP,161.52999877929688,,0.46114537,,44.768,-0.1718,0.106429994,0.197,,Industrials,Industrials,Marine Shipping,2026-05-31
TRANSWIND,145485744.0,MICRO CAP,13.199999809265137,25.0,0.8556591,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TRANSTEEL,1496629376.0,MICRO CAP,124.69999694824219,10.979299,1.2277421,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TRAVELFOOD,161254703104.0,MID CAP,1224.5999755859375,36.631767,13.618923,0.35699,16.722,0.31843,0.26765,0.257,0.172,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-31
TREJHARA,3573138432.0,MICRO CAP,148.16000366210938,40.37057,1.443295,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-05-31
TREL,6279977472.0,MICRO CAP,25.559999465942383,15.974999,0.49635887,0.031229999,,0.38276002,0.44107,0.051,-0.696,Real Estate,Real Estate,Real Estate Services,2026-05-31
TREEHOUSE,283058752.0,MICRO CAP,6.690000057220459,,0.17505758,-0.053639997,3.323,-20.81319,-2.49792,-0.535,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
TRF,2626753024.0,MICRO CAP,238.6999969482422,,3.138188,-0.05327,153.664,-0.34904,-0.05257,-0.285,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
TRENT,1501579051008.0,LARGE CAP,4224.0,86.949356,21.498919,0.27126,36.034,0.11116,0.08566,0.192,0.258,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-31
TRIDENT,122497851392.0,MID CAP,24.040000915527344,32.48649,2.6293342,,38.323,0.105670005,0.058909997,-0.124,-0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
TRIDHYA,702133184.0,MICRO CAP,9.0,,1.6353872,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TRIVENI,82457321472.0,SMALL CAP,376.5,30.860657,2.6775236,,24.554,0.07752,0.04639,0.165,0.979,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
TRIGYN,1784033408.0,MICRO CAP,57.95000076293945,76.25,0.23461443,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-05-31
TRITURBINE,235719131136.0,MID CAP,741.5,67.59344,16.278458,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
TRU,710793984.0,MICRO CAP,5.980000019073486,,0.64859,,301.695,1.56215,0.0,,,Financial Services,Financial Services,Credit Services,2026-05-31
TSFINV,90240892928.0,SMALL CAP,408.8999938964844,17.422241,1.5382243,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financial Services,Financial Services,Asset Management,2026-05-31
TRUALT,41808674816.0,SMALL CAP,487.54998779296875,39.670464,2.4577684,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
TRUST,4177748992.0,MICRO CAP,29.799999237060547,52.187504,3.6869218,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TTKPRESTIG,73885048832.0,SMALL CAP,539.5,46.07173,3.8847604,,,0.05973,0.05401,0.123,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
TTKHLTCARE,12602137600.0,SMALL CAP,891.8499755859375,20.964973,1.1611949,0.06026,2.187,0.113079995,0.07067,0.238,0.347,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-31
TTL,1908917888.0,MICRO CAP,7.389999866485596,,1.3527366,0.0027,63.733,0.03953,0.0015199999,-0.087,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
TUNWAL,3362305536.0,MICRO CAP,30.0,26.320347,2.8626583,,,,,,,Unknown,Unknown,Unknown,2026-05-31
TTML,83690463232.0,SMALL CAP,42.810001373291016,,-0.41902804,,,0.44332,-0.18556999,-0.041,,Communication Services,Communication Services,Telecom Services,2026-05-31
TVSELECT,9295229952.0,MICRO CAP,493.8999938964844,715.7971,9.588429,0.01334,55.935,0.025559999,0.0027700001,0.025,,Technology,Technology,Computer Hardware,2026-05-31
TVSHLTD,274266406912.0,MID CAP,13556.0,16.181246,4.974839,0.29418,280.453,0.00055,0.03375,0.336,0.499,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
TVSMOTOR,1594716717056.0,LARGE CAP,3355.699951171875,52.91233,19.64822,0.31619,306.09,0.12477,0.05381,0.313,0.191,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
TVSSCS,51701891072.0,SMALL CAP,117.19000244140625,45.24711,2.6108363,0.06004,133.606,0.027460001,0.01039,0.213,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
TVVISION,202246288.0,MICRO CAP,5.21999979019165,,-0.1271465,,,-72.15856,-2.43705,-0.983,,Communication Services,Communication Services,Broadcasting,2026-05-31
TVSSRICHAK,29726199808.0,SMALL CAP,3882.199951171875,41.66792,2.5729733,0.05988,64.482,0.0509,0.019550001,0.199,2.766,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
TVTODAY,6891128320.0,MICRO CAP,115.48999786376953,33.967644,0.7843497,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Communication Services,Communication Services,Broadcasting,2026-05-31
UBL,349014786048.0,MID CAP,1320.0,84.72401,8.033106,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-05-31
UCL,670269184.0,MICRO CAP,155.75,,1.5839087,,,,,,,Unknown,Unknown,Unknown,2026-05-31
UCAL,2194998272.0,MICRO CAP,99.26000213623047,,0.6350974,,56.888,0.04401,-0.05073,0.182,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
UCOBANK,316122267648.0,MID CAP,25.209999084472656,11.407239,0.952291,0.08631,,0.41611,0.2386,-0.126,0.149,Financial Services,Financial Services,Banks - Regional,2026-05-31
UDS,11622220800.0,SMALL CAP,172.08999633789062,12.515636,1.145739,0.08194,4.253,0.07625,0.02894,0.077,-0.185,Industrials,Industrials,Specialty Business Services,2026-05-31
UFBL,19277406208.0,SMALL CAP,493.20001220703125,,5.877096,-0.17889,275.522,0.016180001,-0.04417,0.231,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-31
UEL,18615664640.0,SMALL CAP,139.5500030517578,1744.3751,53.344803,,27.068,-0.11807,0.115200005,-0.274,,Technology,Technology,Solar,2026-05-31
UGARSUGAR,4659749888.0,MICRO CAP,41.41999816894531,34.231403,1.992879,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
UFO,2845509632.0,MICRO CAP,73.30999755859375,11.419003,0.90652776,,29.853,0.08045,0.04428,-0.049,-0.583,Communication Services,Communication Services,Entertainment,2026-05-31
UFLEX,30614061056.0,SMALL CAP,423.95001220703125,10.569683,0.39580324,,120.69,0.06702,0.01939,-0.043,-0.736,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
UGROCAP,14919376896.0,SMALL CAP,97.62999725341797,7.407435,0.4530037,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financial Services,Financial Services,Credit Services,2026-05-31
ULTRACEMCO,3377655709696.0,MEGA CAP,11482.0,41.32297,4.688657,0.10593,29.432,0.17024,0.092259996,0.03,,Basic Materials,Basic Materials,Building Materials,2026-05-31
ULTRAMAR,,UNKNOWN,406.0,14.683544,1.3617169,0.08765,9.891,0.09431,0.10425,0.02,-0.168,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
UJJIVANSFB,105758089216.0,MID CAP,54.38999938964844,15.495727,1.5518274,0.10739,,0.29524,0.16572,0.444,2.34,Financial Services,Financial Services,Banks - Regional,2026-05-31
UMA,676147456.0,MICRO CAP,19.700000762939453,25.075186,0.85949177,,,,,,,Unknown,Unknown,Unknown,2026-05-31
UMAEXPORTS,876688960.0,MICRO CAP,25.93000030517578,,0.44517314,,95.923,0.00912,-0.00281,0.133,-0.406,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
UMIYA-MRO,1547085056.0,MICRO CAP,82.80000305175781,3.6669621,1.2209148,0.42873,110.392,0.20363002,0.555,0.631,0.833,Real Estate,Real Estate,Real Estate - Development,2026-05-31
UMESLTD,154504672.0,MICRO CAP,5.78000020980835,44.46154,1.1929826,0.04626,9.177,0.6614,0.44807,1.78,0.4,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
UNICHEMLAB,24596250624.0,SMALL CAP,349.3500061035156,9.747489,1.0094516,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
UNIECOM,9752264704.0,MICRO CAP,86.77999877929688,48.752808,5.2724953,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-05-31
UNIHEALTH,1863394176.0,MICRO CAP,431.20001220703125,12.3092575,1.4881685,,,,,,,Unknown,Unknown,Unknown,2026-05-31
UNIDT,4818134528.0,MICRO CAP,237.30999755859375,25.245745,1.6724337,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
UNIENTER,7311354880.0,MICRO CAP,105.12999725341797,36.88772,0.30201352,0.00798,,-0.03798,0.64716005,-0.641,,Basic Materials,Basic Materials,Chemicals,2026-05-31
UNIINFO,129279824.0,MICRO CAP,12.09000015258789,,0.4007292,,15.548,-0.02934,-0.0063,0.381,,Communication Services,Communication Services,Telecom Services,2026-05-31
UNIMECH,47754612736.0,SMALL CAP,939.0,75.78693,6.764496,0.09,17.186,0.44366002,0.22015,0.412,-0.168,Industrials,Industrials,Aerospace & Defense,2026-05-31
UNIPARTS,27108055040.0,SMALL CAP,601.0499877929688,17.153254,2.9563372,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
UNIONBANK,1281529741312.0,LARGE CAP,167.8800048828125,6.5964637,0.9779855,0.15708,,-8.87682,0.35658002,,,Financial Services,Financial Services,Banks - Regional,2026-05-31
UNITDSPR,923799519232.0,LARGE CAP,1270.0,52.63158,10.732878,0.20034,4.611,0.16929,0.14743,0.008,0.28,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
UNITECH,12898363392.0,SMALL CAP,4.929999828338623,,-0.16092178,,,1.5851899,0.0,0.05,,Real Estate,Real Estate,Real Estate - Diversified,2026-05-31
UPL,545039220736.0,LARGE CAP,644.7999877929688,28.901838,1.5686504,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
UNIVASTU,2770981120.0,MICRO CAP,77.0,26.279863,3.1739488,,43.706,0.1724,0.09024,0.337,0.719,Industrials,Industrials,Engineering & Construction,2026-05-31
UNOMINDA,636184166400.0,LARGE CAP,1101.699951171875,53.19652,10.184047,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
UNIVCABLES,39415689216.0,SMALL CAP,1136.050048828125,24.155859,2.1066716,0.08906,62.258,0.06892,0.05396,0.247,0.113,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
UNIVPHOTO,4603594240.0,MICRO CAP,420.54998779296875,,0.5473574,,,0.02083,0.0,-0.2,,Healthcare,Healthcare,Medical Devices,2026-05-31
URBAN,3197704960.0,MICRO CAP,132.5,21.48051,7.8019357,,,,,,,Unknown,Unknown,Unknown,2026-05-31
URAVIDEF,1364009984.0,MICRO CAP,119.6500015258789,52.02174,2.8351738,,45.279,0.025050001,0.06519,0.018,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
URBANCO,175505539072.0,MID CAP,120.02999877929688,,7.859996,-0.11921,6.335,-0.3008,-0.15095,0.424,,Technology,Technology,Software - Application,2026-05-31
UTIAMC,120901820416.0,MID CAP,940.7000122070312,29.93953,2.7483428,0.09776,3.129,0.38298,0.23798999,0.067,,Financial Services,Financial Services,Asset Management,2026-05-31
USASEEDS,2814338816.0,MICRO CAP,95.0,45.821014,3.4496613,,,,,,,Unknown,Unknown,Unknown,2026-05-31
URJA,6151554560.0,MICRO CAP,11.039999961853027,552.0,3.337364,0.00708,24.759,0.02029,0.02002,0.023,,Technology,Technology,Solar,2026-05-31
USK,1308089216.0,MICRO CAP,23.6299991607666,,0.80977345,,39.287,-0.1003,-0.06509,0.059,,Industrials,Industrials,Engineering & Construction,2026-05-31
USHAMART,154041761792.0,MID CAP,506.04998779296875,35.215725,4.670426,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Basic Materials,Basic Materials,Steel,2026-05-31
UTKARSHBNK,23596484608.0,SMALL CAP,13.260000228881836,,0.6108066,-0.40033,,-0.9395,0.0,-0.485,,Financial Services,Financial Services,Banks - Regional,2026-05-31
UTLSOLAR,98193219584.0,SMALL CAP,319.95001220703125,31.336926,16.95369,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Technology,Technology,Solar,2026-05-31
UTTAMSUGAR,9015851008.0,MICRO CAP,236.39999389648438,8.985177,1.0284655,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
V2RETAIL,83877568512.0,SMALL CAP,230.02999877929688,50.22489,20.695457,0.25959,110.224,0.057940003,0.05266,0.606,1.688,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-31
UWCSL,462857632.0,MICRO CAP,97.80000305175781,13.920188,1.7663528,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VAISHALI,919758016.0,MICRO CAP,7.050000190734863,117.50001,1.3793778,,23.153,0.058119997,-0.00446,-0.117,0.02,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
UYFINCORP,2882110720.0,MICRO CAP,15.149999618530273,9.017858,0.82968235,,1.149,0.52711,0.29483998,1.724,7.0,Financial Services,Financial Services,Credit Services,2026-05-31
