SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
STEELCITY,1182583424.0,MICRO CAP,78.27999877929688,8.1797285,0.88575083,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Financial Services,Financial Services,Capital Markets,2026-06-06
STEL,9281222656.0,MICRO CAP,502.8999938964844,46.781395,0.5002805,0.01181,,0.16395001,0.72375,-0.988,-0.948,Financial Services,Financial Services,Asset Management,2026-06-06
STERTOOLS,7923447808.0,MICRO CAP,218.00999450683594,27.18329,1.4973007,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Industrials,Industrials,Tools & Accessories,2026-06-06
STYL,43145523200.0,SMALL CAP,266.6499938964844,17.270079,3.1154704,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-06
STLNETWORK,13763758080.0,SMALL CAP,28.200000762939453,,1.6134568,-0.11605,116.754,-0.025999999,-0.10335,0.124,,Communication Services,Communication Services,Telecom Services,2026-06-06
STUDDS,17899894784.0,SMALL CAP,454.8500061035156,21.649214,3.4236574,0.16999,1.559,0.15484,0.13032,0.119,0.061,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
STLTECH,302297808896.0,MID CAP,619.25,524.78815,14.712521,0.026300002,85.626,0.09368,0.0117999995,12.856,,Technology,Technology,Communication Equipment,2026-06-06
STOVEKRAFT,21494927360.0,SMALL CAP,649.25,51.28357,4.342374,0.08613,23.223,0.04449,0.02612,0.324,3.159,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
STYLAMIND,51783499776.0,SMALL CAP,3053.5,34.600567,7.112493,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
STYLEBAAZA,25205741568.0,SMALL CAP,337.79998779296875,53.875595,5.606546,0.10977,221.076,0.00091,0.02546,0.348,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-06
STYRENIX,38732984320.0,SMALL CAP,2201.199951171875,21.185755,3.1072314,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Basic Materials,Basic Materials,Chemicals,2026-06-06
SUBEXLTD,6086762496.0,MICRO CAP,10.970000267028809,21.509806,1.944346,,8.247,0.171,0.00361,0.14,,Technology,Technology,Software - Application,2026-06-06
SUBROS,46894718976.0,SMALL CAP,718.8499755859375,28.323483,3.7702649,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
SUDARSCHEM,69715140608.0,SMALL CAP,886.6500244140625,312.2007,1.9646229,0.0103400005,64.172,0.054629996,0.00228,1.065,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
SUKHJITS,5365219840.0,MICRO CAP,171.72000122070312,19.852024,1.0331135,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
SUDARCOLOR,8431780352.0,MICRO CAP,365.29998779296875,18.937271,1.4809078,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
SUDEEPPHRM,85219737600.0,SMALL CAP,754.5,50.77389,11.346547,0.25056,16.749,0.32199,0.26919,0.157,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
SULA,13167856640.0,SMALL CAP,155.92999267578125,51.292763,2.2355876,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06
SUMEETINDS,14416060416.0,SMALL CAP,27.389999389648438,51.67925,0.3614744,,48.264,0.040710002,0.092,0.06,-0.904,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
SUMICHEM,235621728256.0,MID CAP,472.04998779296875,43.46685,7.37198,0.1724,1.865,0.17148,0.16767,0.006,0.115,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
SUNDARMFIN,452468572160.0,MID CAP,4105.39990234375,21.977514,2.9906173,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financial Services,Financial Services,Credit Services,2026-06-06
SUNCLAY,29522014208.0,SMALL CAP,1339.0999755859375,11.6962185,3.3765776,0.22271,100.167,-0.02174,0.12329,-0.105,1.843,Industrials,Industrials,Metal Fabrication,2026-06-06
SUNDRMBRAK,2867321600.0,MICRO CAP,728.75,112.28814,3.0151138,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
SUMIT,1879558656.0,MICRO CAP,41.52000045776367,19.401869,1.2494358,,32.611,0.32586,0.09591,-0.616,-0.638,Real Estate,Real Estate,Real Estate - Development,2026-06-06
SUMMITSEC,16661032960.0,SMALL CAP,1522.0,15.847564,0.14843778,0.011360001,,-2.26089,0.72619003,,,Financial Services,Financial Services,Capital Markets,2026-06-06
SUNDARAM,639734976.0,MICRO CAP,1.350000023841858,19.285715,0.8181819,0.03568,23.312,0.00839,0.02319,0.119,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
SUNFLAG,67059658752.0,SMALL CAP,372.1000061035156,33.104984,0.7839725,,6.787,0.107370004,0.05529,0.057,0.198,Basic Materials,Basic Materials,Steel,2026-06-06
SUNDRMFAST,176539353088.0,MID CAP,840.1500244140625,29.845472,4.357557,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
SUNPHARMA,4276094500864.0,MEGA CAP,1782.199951171875,37.315746,5.12203,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
SUNDROP,24301277184.0,SMALL CAP,644.6500244140625,120.49533,1.6808684,0.0138,,0.06032,0.012990001,0.005,0.139,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
SUNTECK,41453502464.0,SMALL CAP,282.29998779296875,20.236559,1.2409773,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Real Estate,Real Estate,Real Estate - Development,2026-06-06
SUNTV,203564400640.0,MID CAP,516.5499877929688,14.124966,1.647036,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Communication Services,Communication Services,Broadcasting,2026-06-06
SUNREST,296458272.0,MICRO CAP,34.0,14.784173,1.5891634,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SUPERHOUSE,1703031808.0,MICRO CAP,154.47000122070312,53.822304,0.29896995,,36.902,0.02826,0.0090499995,-0.141,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-06
SUPRAJIT,65259175936.0,SMALL CAP,475.75,35.71697,4.545281,0.13446,69.079,0.07693,0.04776,0.188,1.62,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
SUPREMEENG,249950000.0,MICRO CAP,1.0,,-0.2811358,,,0.042329997,-0.37842,0.449,,Basic Materials,Basic Materials,Steel,2026-06-06
SUPREMEPWR,7647287808.0,MICRO CAP,245.1999969482422,36.385258,7.135362,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SUPERSPIN,280130592.0,MICRO CAP,5.0,71.42857,0.46464086,0.0077600004,30.436,-0.52646,-0.91962,-0.135,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
SUPREME,1809363456.0,MICRO CAP,46.630001068115234,518.1111,0.32515848,0.00062,1.06,-0.36181998,0.05055,12.6,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
SUPREMEINF,7637391360.0,MICRO CAP,78.33000183105469,0.12308104,1.3800942,,421.539,0.20637,74.50303,3.144,,Industrials,Industrials,Engineering & Construction,2026-06-06
SUPREMEIND,457748611072.0,MID CAP,3602.0,48.001064,7.4168487,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Industrials,Industrials,Building Products & Equipment,2026-06-06
SUPRIYA,76293668864.0,SMALL CAP,947.9500122070312,36.501736,7.047484,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-06
SURAJEST,8951023616.0,MICRO CAP,186.69000244140625,9.568939,0.9028349,,57.442,0.29042,0.16466999,0.06,0.26,Real Estate,Real Estate,Real Estate - Development,2026-06-06
SURAJLTD,4197298688.0,MICRO CAP,228.55999755859375,56.157246,3.0902355,0.055180002,43.774,0.082399994,0.03629,-0.261,,Basic Materials,Basic Materials,Steel,2026-06-06
SURANAT&P,2476261888.0,MICRO CAP,18.239999771118164,11.471698,2.039356,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-06
SURANASOL,1346292608.0,MICRO CAP,27.360000610351562,684.00006,2.3567922,0.02183,,-0.03484,0.059499998,4.402,,Technology,Technology,Solar,2026-06-06
SURAKSHA,14332625920.0,SMALL CAP,275.20001220703125,44.458805,6.2047663,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-06
SURANI,5081875456.0,MICRO CAP,134.0,245.75188,4.097508,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SURYALAXMI,1057421440.0,MICRO CAP,56.22999954223633,33.873493,0.38987964,0.01149,111.042,0.02953,0.00392,-0.024,-0.707,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
SURYALA,,UNKNOWN,474.29998779296875,,,0.12626,28.581,0.13165,0.07329,-0.141,0.299,,,,2026-06-06
SUTLEJTEX,6459750912.0,MICRO CAP,38.90999984741211,,0.75687134,-0.10094,114.141,-0.01421,-0.03351,0.021,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
SURYAROSNI,56180916224.0,SMALL CAP,258.1700134277344,19.647642,2.1366913,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Basic Materials,Basic Materials,Steel,2026-06-06
SUVIDHAA,570246272.0,MICRO CAP,2.680000066757202,,1.6855346,,3.774,-2.6666698,0.0,-0.367,,Technology,Technology,Information Technology Services,2026-06-06
SURYODAY,18263781376.0,SMALL CAP,171.8300018310547,12.016084,0.8783597,0.07588,,0.17959999,0.1193,0.73,,Financial Services,Financial Services,Banks - Regional,2026-06-06
SUVEN,62594080768.0,SMALL CAP,237.35000610351562,,9.058815,-0.78799003,2.823,-34.35004,0.0,0.036,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
SUZLON,759851843584.0,LARGE CAP,55.310001373291016,23.943724,9.681429,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
SUYOG,8625558528.0,MICRO CAP,736.1500244140625,14.045984,1.8930248,0.14172,75.812,0.46034,0.2843,0.119,,Communication Services,Communication Services,Telecom Services,2026-06-06
SVPGLOB,503470016.0,MICRO CAP,3.9800000190734863,,-0.041163757,,,-33.28839,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
SVLL,8596139008.0,MICRO CAP,747.9000244140625,196.29922,19.792522,0.15578,509.488,0.15028,0.02538,0.566,2.621,Industrials,Industrials,Trucking,2026-06-06
SWANCORP,97626152960.0,SMALL CAP,311.45001220703125,35.964207,0.84546083,0.029949998,22.877,0.22915001,0.0533,0.763,,Industrials,Industrials,Conglomerates,2026-06-06
SWARAJ,6319240704.0,MICRO CAP,240.60000610351562,14.013672,3.8759167,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SWASTIK,1571608320.0,MICRO CAP,22.200000762939453,,1.0570643,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SWARAJENG,45476118528.0,SMALL CAP,3733.60009765625,23.095385,9.277292,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
SWANDEF,103868129280.0,MID CAP,1971.5999755859375,,42.399998,-1.23702,4002.895,-1.1339,-0.8007,149.056,,Industrials,Industrials,Aerospace & Defense,2026-06-06
SWELECTES,10069813248.0,SMALL CAP,648.1500244140625,17.825909,1.0666449,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Technology,Technology,Solar,2026-06-06
SWIGGY,653077315584.0,LARGE CAP,250.60000610351562,,3.277488,-0.29117,13.929,-0.15808,-0.18019,0.447,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-06
SWSOLAR,47590051840.0,SMALL CAP,203.6699981689453,,7.323361,-0.35946,182.951,0.07344,-0.04099,-0.228,1.43,Technology,Technology,Solar,2026-06-06
SYNOPTICS,884464000.0,MICRO CAP,55.900001525878906,21.86583,1.1960187,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SYNGENE,174503821312.0,MID CAP,434.25,55.24809,3.6065779,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-06
SYNCOMF,13620599808.0,SMALL CAP,14.489999771118164,17.88889,3.5307016,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
SYLVANPLY,2341448192.0,MICRO CAP,54.0,32.31283,1.8133938,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SYMPHONY,47204720640.0,SMALL CAP,687.4000244140625,,8.627549,-0.216,31.743,0.13018,-0.12467,-0.307,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
SYSTANGO,3717073920.0,MICRO CAP,231.0500030517578,11.666667,2.7447114,,,,,,,Unknown,Unknown,Unknown,2026-06-06
SYRMA,236312330240.0,MID CAP,1226.800048828125,72.46308,8.133283,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Technology,Technology,Electronic Components,2026-06-06
SYSTMTXC,9071780864.0,MICRO CAP,66.33999633789062,31.590475,2.8974493,0.045089997,6.082,-0.53219,0.0979,-0.624,,Financial Services,Financial Services,Capital Markets,2026-06-06
TAC,10495319040.0,SMALL CAP,378.3500061035156,73.53157,15.532431,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TAINWALCHM,1872398080.0,MICRO CAP,199.9600067138672,17.35764,1.0883303,0.06621,,-1.18055,0.60479,-0.749,0.296,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
TAALTECH,,UNKNOWN,3428.5,,4.3584714,0.25253,0.372,0.29221,0.28726998,0.276,0.414,,,,2026-06-06
TAJGVK,20810627072.0,SMALL CAP,331.8999938964844,5.081139,3.0148335,0.39556998,9.027,0.26527,0.8069,0.222,8.317,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
TAKE,4323872768.0,MICRO CAP,29.56999969482422,101.96552,16.877853,0.16519,,-0.0152199995,0.17823,,,Healthcare,Healthcare,Biotechnology,2026-06-06
TALBROAUTO,21651148800.0,SMALL CAP,350.75,20.791344,2.9153852,0.15137,11.266,0.13767,0.11966,0.142,0.188,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
TANLA,68353576960.0,SMALL CAP,517.1500244140625,13.530874,2.7442293,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-06
TAMBOLIIN,,UNKNOWN,179.99000549316406,,1.4582119,0.08307999,1.984,0.2084,0.12191,0.149,0.632,,,,2026-06-06
TAPIFRUIT,576854976.0,MICRO CAP,49.849998474121094,,5.1497235,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TARC,38040866816.0,SMALL CAP,128.91000366210938,201.42189,3.5439177,0.01808,178.38,-0.44639,0.02839,16.389,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
TARAPUR,386100224.0,MICRO CAP,19.799999237060547,,-20.101522,,,0.0,0.0,,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
TARACHAND,4474889216.0,MICRO CAP,56.77000045776367,16.17379,3.0113518,0.20475,92.775,0.15615,0.09726,0.097,0.083,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
TARIL,96383246336.0,SMALL CAP,321.1000061035156,36.488636,7.163094,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
TARMAT,1297576576.0,MICRO CAP,51.77000045776367,20.625498,0.70847934,,6.468,0.05238,0.03421,0.045,2.833,Industrials,Industrials,Engineering & Construction,2026-06-06
TARSONS,11212158976.0,SMALL CAP,210.72999572753906,78.04814,1.8018502,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-06
TATACAP,1327414771712.0,LARGE CAP,314.79998779296875,26.745962,3.487316,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financial Services,Financial Services,Credit Services,2026-06-06
TASTYBITE,20153364480.0,SMALL CAP,7854.0,57.14078,6.3224597,,20.737,0.13742,0.06058,0.002,0.342,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
TATACOMM,562219515904.0,LARGE CAP,1972.699951171875,54.061382,19.75169,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Communication Services,Communication Services,Telecom Services,2026-06-06
TATACONSUM,1119182520320.0,LARGE CAP,1130.9000244140625,72.44715,5.5052257,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
TATACHEM,183246176256.0,MID CAP,719.2999877929688,,0.8203845,-0.07678,36.081,-0.02007,-0.13001001,-0.02,,Basic Materials,Basic Materials,Chemicals,2026-06-06
TATAELXSI,267945902080.0,MID CAP,4301.10009765625,42.551445,8.8103895,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-06-06
TATAPOWER,1307532984320.0,LARGE CAP,409.20001220703125,34.97436,3.4537184,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-06
TATAINVEST,338836717568.0,MID CAP,669.7000122070312,78.14469,1.1610128,0.01438,,0.73079,1.07488,1.539,0.689,Financial Services,Financial Services,Asset Management,2026-06-06
TATATECH,313147195392.0,MID CAP,771.2000122070312,57.125927,8.771611,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-06-06
TATASTEEL,2578804113408.0,MEGA CAP,206.77000427246094,23.931713,2.7127695,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Basic Materials,Basic Materials,Steel,2026-06-06
TATSILV,,UNKNOWN,24.700000762939453,,,,,0.0,0.0,,,,,,2026-06-06
TATVA,27684497408.0,SMALL CAP,1183.5,65.78655,3.5430632,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
TBI,5717174272.0,MICRO CAP,75.0,41.9241,5.1240115,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TCC,,UNKNOWN,361.8500061035156,,1.0479233,0.054899998,17.689,0.02249,0.35115,1.604,0.219,,,,2026-06-06
TBZ,11154691072.0,SMALL CAP,167.16000366210938,5.5131927,1.6010882,0.27058,105.734,0.12573,0.06302,0.567,6.141,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
TBOTEK,130831728640.0,MID CAP,1225.199951171875,53.760418,9.447872,0.17795,48.762,0.09263,0.091239996,0.825,0.022,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-06
TCI,71624990720.0,SMALL CAP,933.2999877929688,15.722709,2.992478,0.19177,11.991,0.08053,0.0919,0.112,0.09,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
TCL,4487142400.0,MICRO CAP,97.0,37.964775,4.477164,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TCIFINANCE,187037312.0,MICRO CAP,14.529999732971191,,-0.24338765,,,-0.84746003,0.0,,-0.977,Financial Services,Financial Services,Credit Services,2026-06-06
TCIEXP,20287148032.0,SMALL CAP,528.0499877929688,24.943316,2.5118325,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
TCPLPACK,23864619008.0,SMALL CAP,2628.0,24.448786,3.573546,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
TCS,7955811926016.0,MEGA CAP,2198.89990234375,16.155315,7.00896,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-06
TEAMGTY,2234797568.0,MICRO CAP,248.5,310.625,4.945175,0.014880001,,-0.3729,0.13057,0.371,,Financial Services,Financial Services,Asset Management,2026-06-06
TDPOWERSYS,205096697856.0,MID CAP,1312.800048828125,86.198296,19.140097,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
TEAMLEASE,23223263232.0,SMALL CAP,1385.300048828125,417.25906,2.2270415,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Industrials,Industrials,Staffing & Employment Services,2026-06-06
TECH,,UNKNOWN,31.780000686645508,19.654623,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TECHM,1313963376640.0,LARGE CAP,1483.5,27.396122,4.441045,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-06
TECHLABS,12252274688.0,SMALL CAP,166.4499969482422,106.45646,18.101974,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TEGA,138813440000.0,MID CAP,1847.699951171875,90.08776,4.0740056,0.05939,11.693,0.06631,0.084309995,-0.017,-0.636,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
TECHNOE,118276669440.0,MID CAP,1017.0,26.388168,3.0387053,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-06
TECHNVISN,,UNKNOWN,5543.0,,,0.01382,131.953,-0.05291,0.0008,0.705,,,,,2026-06-06
TECILCHEM,223203584.0,MICRO CAP,11.770000457763672,,,,,0.0,0.0,,,Financial Services,Financial Services,Shell Companies,2026-06-06
TEJASNET,102271295488.0,MID CAP,576.2000122070312,,3.4914865,-0.26822,142.52,-0.65839,-0.82381,-0.826,,Technology,Technology,Communication Equipment,2026-06-06
TERASOFT,5542760448.0,MICRO CAP,443.0,22.373737,4.145223,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-06
TEMBO,9234659328.0,MICRO CAP,597.0499877929688,11.654304,3.6783643,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Industrials,Industrials,Metal Fabrication,2026-06-06
TENNIND,,UNKNOWN,589.0499877929688,39.375,25.907112,,2.447,0.1511,0.11146,0.142,-0.052,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
TEXMOPIPES,1251881600.0,MICRO CAP,42.880001068115234,9.008403,0.6127115,,23.807,0.04922,0.04893,-0.012,-0.692,Industrials,Industrials,Building Products & Equipment,2026-06-06
TEXINFRA,12673848320.0,SMALL CAP,99.45999908447266,115.65116,1.1315387,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Real Estate,Real Estate,Real Estate Services,2026-06-06
TEXRAIL,42464456704.0,SMALL CAP,104.37000274658203,21.564049,1.4537832,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Industrials,Industrials,Railroads,2026-06-06
TGBHOTELS,268263424.0,MICRO CAP,9.15999984741211,18.693876,0.35298648,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
TFCILTD,34839035904.0,SMALL CAP,75.25,28.18352,2.6556323,0.09754,81.939,0.82244,0.672,0.204,0.059,Financial Services,Financial Services,Credit Services,2026-06-06
TFL,660843136.0,MICRO CAP,11.989999771118164,,2.249531,-0.13848,107.02,-0.15072,-0.3449,0.942,,Financial Services,Financial Services,Mortgage Finance,2026-06-06
THACKER,,UNKNOWN,1392.4000244140625,,,0.113520004,0.048,0.63493,8.21734,0.935,-0.24,,,,2026-06-06
TGL,5665011200.0,MICRO CAP,23.100000381469727,43.51152,10.015062,,,,,,,Unknown,Unknown,Unknown,2026-06-06
THANGAMAYL,166347866112.0,MID CAP,5351.89990234375,47.391304,14.254096,0.27927,64.492,0.07105,0.04137,1.056,3.509,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
THAKDEV,,UNKNOWN,121.0,,0.69772804,0.033269998,10.931,-0.34249002,0.14749,-0.226,,,,,2026-06-06
THEINVEST,5184517632.0,MICRO CAP,99.23999786376953,17.229166,0.71274674,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Financial Services,Financial Services,Capital Markets,2026-06-06
THELEELA,140045238272.0,MID CAP,419.3500061035156,33.791298,2.1713803,0.08014,28.065,0.48675,0.26395,0.082,0.219,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
THEJO,16762361856.0,SMALL CAP,1545.5,34.011887,5.194172,0.13971,10.776,0.10882,0.07793,0.183,0.04,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
THEMISMED,9691475968.0,MICRO CAP,104.33999633789062,802.61536,2.5454986,0.0028600001,25.112,0.01521,0.0033399998,0.067,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
THOMASCOTT,3718941440.0,MICRO CAP,253.5,18.974552,2.951312,,21.124,0.11101,0.08331,0.459,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
THERMAX,544329662464.0,LARGE CAP,4832.10009765625,75.762,9.810116,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Industrials,Industrials,Conglomerates,2026-06-06
THOMASCOOK,44351102976.0,SMALL CAP,93.86000061035156,20.012793,1.8584666,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-06
THYROCARE,82445762560.0,SMALL CAP,518.0,50.784313,15.414831,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-06
TICL,3368150016.0,MICRO CAP,21.729999542236328,43.46,1.1094093,0.02488,113.682,0.078099996,0.1116,-0.542,-0.968,Industrials,Industrials,Engineering & Construction,2026-06-06
TI,102847782912.0,MID CAP,416.1000061035156,433.43753,4.0619297,,2.445,0.15533,0.06027,0.95,,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06
TIGERLOGS,3643283456.0,MICRO CAP,34.459999084472656,16.809755,0.690955,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
TIIL,56808964096.0,SMALL CAP,2505.60009765625,19.920498,3.015979,0.15108,40.163,0.14975001,0.09972999,0.013,0.154,Industrials,Industrials,Tools & Accessories,2026-06-06
TIJARIA,127086472.0,MICRO CAP,4.380000114440918,,-0.38737065,,,-2.36061,0.0,,,Industrials,Industrials,Building Products & Equipment,2026-06-06
TIINDIA,605656383488.0,LARGE CAP,3129.0,95.251144,8.049827,,27.724,0.07277,0.028169999,0.207,-0.142,Industrials,Industrials,Conglomerates,2026-06-06
TIMETECHNO,85122490368.0,SMALL CAP,172.44000244140625,17.278559,2.571582,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
TIL,14004284416.0,SMALL CAP,176.3300018310547,,14.069258,,344.424,0.07803,-0.03494,0.078,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
TIMESCAN,441991008.0,MICRO CAP,41.5,6.882481,1.5469464,,,,,,,Unknown,Unknown,Unknown,2026-06-06
