SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ROTO,10988961792.0,SMALL CAP,58.16999816894531,35.042168,4.7888365,,12.527,0.12906,0.10983,0.0,0.172,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
RPEL,43573043200.0,SMALL CAP,948.8499755859375,79.33528,20.230911,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Basic Materials,Basic Materials,Chemicals,2026-05-24
ROXHITECH,2941321984.0,MICRO CAP,33.099998474121094,16.491678,2.9248798,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ROUTE,32216625152.0,SMALL CAP,511.3500061035156,13.47786,1.2734278,0.09722,1.488,0.099580005,0.05422,-0.038,0.932,Communication Services,Communication Services,Telecom Services,2026-05-24
RPPL,1194773888.0,MICRO CAP,16.290000915527344,8.353847,0.70158064,,69.557,0.05683,0.04393,-0.015,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
RPPINFRA,3536467712.0,MICRO CAP,71.31999969482422,17.021479,0.63664925,,18.172,0.00524,0.026600001,0.069,-0.971,Industrials,Industrials,Engineering & Construction,2026-05-24
RPOWER,111996674048.0,MID CAP,27.079999923706055,,0.6785437,,92.224,0.21062,0.03667,0.011,-0.381,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
RPSGVENT,30039150592.0,SMALL CAP,907.9000244140625,,1.1338928,,135.449,0.075279996,-0.00856,0.156,,Technology,Technology,Information Technology Services,2026-05-24
RRKABEL,220284272640.0,MID CAP,1947.5999755859375,44.844578,9.413334,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
RRIL,,UNKNOWN,20.610000610351562,,,,26.175,0.06491,0.06179,0.04,-0.222,,,,2026-05-24
RPTECH,35948265472.0,SMALL CAP,545.5,13.243506,1.9380051,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Technology,Technology,Electronics & Computer Distribution,2026-05-24
RSDFIN,,UNKNOWN,95.26000213623047,,0.5325239,,0.946,0.55877,0.21993,-0.484,,,,,2026-05-24
RSL,10944856064.0,SMALL CAP,130.97000122070312,27.457024,5.1094294,,49.64,0.08444,0.04498,0.074,0.288,Basic Materials,Basic Materials,Steel,2026-05-24
RSSOFTWARE,842872448.0,MICRO CAP,32.630001068115234,,2.1253176,-0.63391995,48.02,-1.7437601,-1.15808,-0.315,,Technology,Technology,Information Technology Services,2026-05-24
RTNPOWER,48975364096.0,SMALL CAP,9.119999885559082,91.2,1.0561668,0.0113699995,80.012,0.08394,0.01753,-0.159,-0.647,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
RSWM,8102431744.0,MICRO CAP,172.02000427246094,15.581522,0.6163029,0.039130002,123.995,0.027409999,0.011419999,-0.091,22.42,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
RSYSTEMS,31872495616.0,SMALL CAP,268.8999938964844,15.65192,4.0152903,,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-05-24
RUBFILA,4328378368.0,MICRO CAP,79.76000213623047,15.163498,1.4326,0.098179996,0.342,0.03964,0.04836,0.064,-0.313,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
RTNINDIA,47792517120.0,SMALL CAP,34.61000061035156,,4.628243,,107.296,0.01517,0.0,0.044,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-24
RUBICON,156471607296.0,MID CAP,949.75,75.73764,22.63627,,87.66,0.20309,0.12902,0.517,0.793,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
RUBYMILLS,7610609664.0,MICRO CAP,227.58999633789062,15.695862,1.1626564,,60.619,0.117989995,0.15446,0.247,-0.357,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
RUCHINFRA,1484596864.0,MICRO CAP,6.289999961853027,20.290321,0.8625892,,43.622,-0.00509,0.17377001,0.026,,Industrials,Industrials,Specialty Business Services,2026-05-24
RUDRA,1951687424.0,MICRO CAP,19.450000762939453,14.514926,1.4631761,0.10261,97.147,0.03222,0.021659998,0.074,-0.051,Basic Materials,Basic Materials,Steel,2026-05-24
RUCHIRA,3744053248.0,MICRO CAP,125.44999694824219,7.0556803,0.75059086,,38.02,0.03508,0.084259994,-0.216,-0.877,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
RUPA,11634967552.0,SMALL CAP,146.27000427246094,17.413097,1.1494063,,24.808,0.070089996,0.054229997,-0.009,-0.318,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
RUSHIL,4653591040.0,MICRO CAP,15.859999656677246,48.060604,0.70671064,,44.026,0.066700004,0.01052,0.023,-0.5,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
RULKA,2212238848.0,MICRO CAP,93.0,95.14652,6.2081738,,,,,,,Unknown,Unknown,Unknown,2026-05-24
RUSTOMJEE,49857351680.0,SMALL CAP,394.95001220703125,63.70162,1.7771409,,43.367,0.02852,0.056199998,-0.426,-0.771,Real Estate,Real Estate,Real Estate - Development,2026-05-24
RVNL,565248983040.0,LARGE CAP,271.1000061035156,49.29091,5.9380136,,52.108,0.04522,0.056929998,0.026,0.04,Industrials,Industrials,Engineering & Construction,2026-05-24
RVHL,2407035392.0,MICRO CAP,39.25,4.7232246,0.8587306,,0.386,0.78616,0.67639,141.838,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
RVTH,2052704896.0,MICRO CAP,669.2999877929688,22.992098,1.6262434,,41.692,-0.029790001,0.06297,-0.238,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
SAATVIKGL,54947491840.0,SMALL CAP,432.29998779296875,14.535978,4.0421133,0.42051,69.034,0.0577,0.07788,0.759,-0.38,Technology,Technology,Solar,2026-05-24
SABAR,512196032.0,MICRO CAP,5.599999904632568,95.178566,1.2906818,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SAAKSHI,4794486784.0,MICRO CAP,231.0,101.32462,4.5744753,,,,,,,Unknown,Unknown,Unknown,2026-05-24
S&SPOWER,4457150464.0,MICRO CAP,361.1499938964844,55.22171,5.6649203,,45.956,0.05158,0.03155,1.011,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SADBHAV,1502960256.0,MICRO CAP,8.760000228881836,,-0.6668189,,,0.57403,-0.21118,-0.042,,Industrials,Industrials,Engineering & Construction,2026-05-24
SADHAV,3103036160.0,MICRO CAP,108.75,27.263556,2.9908972,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SADBHIN,936919104.0,MICRO CAP,2.6600000858306885,,-0.17746347,,,0.56031,-0.2235,0.182,,Industrials,Industrials,Engineering & Construction,2026-05-24
SADHNANIQ,6878090752.0,MICRO CAP,2.319999933242798,,0.3006739,,102.168,-1.95287,-0.42525002,-0.737,,Basic Materials,Basic Materials,Chemicals,2026-05-24
SAGARDEEP,403748672.0,MICRO CAP,23.670000076293945,20.23077,1.2442832,,39.666,0.00854,0.0152199995,0.432,0.056,Basic Materials,Basic Materials,Copper,2026-05-24
SAGCEM,23692050432.0,SMALL CAP,181.25999450683594,,1.2260468,-0.0004,91.801,0.01942,-0.00418,0.196,,Basic Materials,Basic Materials,Building Materials,2026-05-24
SAFARI,74816208896.0,SMALL CAP,1527.0,44.64912,7.159804,,10.828,0.07403,0.08417,0.157,0.053,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
SAGILITY,193057996800.0,MID CAP,41.2400016784668,20.828283,2.1943173,,13.851,0.19663,0.12611,0.357,0.239,Healthcare,Healthcare,Health Information Services,2026-05-24
SAHAJSOLAR,8698722304.0,MICRO CAP,141.75,36.421345,7.6723313,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SAHYADRI,3364345344.0,MICRO CAP,307.3500061035156,11.602491,0.86019427,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Industrials,Industrials,Building Products & Equipment,2026-05-24
SAIL,831102976000.0,LARGE CAP,201.2100067138672,24.627907,1.4313561,,57.763,0.028450001,0.025510002,0.118,1.676,Basic Materials,Basic Materials,Steel,2026-05-24
SAHANA,13883089920.0,SMALL CAP,800.5499877929688,33.60428,6.148752,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SAHLIBHFI,2246513408.0,MICRO CAP,72.7300033569336,,1.3766018,,24.527,0.67459,0.55768,0.106,0.064,Financial Services,Financial Services,Credit Services,2026-05-24
SAIFL,4778807296.0,MICRO CAP,5.949999809265137,44.583336,4.115174,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SAILIFE,236254281728.0,MID CAP,1113.800048828125,67.58495,10.296851,0.1513,11.614,0.21796,0.15913999,0.039,0.176,Healthcare,Healthcare,Diagnostics & Research,2026-05-24
SAIPARENT,21502031872.0,SMALL CAP,486.70001220703125,109.86457,8.665539,0.16758,37.291,0.16059999,0.08862001,,,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
SAKAR,16717050880.0,SMALL CAP,761.5999755859375,55.55069,5.5879197,0.09996,17.045,0.28724,0.12001,0.404,0.872,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
SAKSOFT,17772204032.0,SMALL CAP,139.02000427246094,14.726696,2.541174,,7.303,0.16746001,0.12759,0.106,0.042,Technology,Technology,Information Technology Services,2026-05-24
SAKUMA,2727830528.0,MICRO CAP,1.7400000095367432,43.5,0.6631097,,6.194,-0.0028799998,0.00434,-0.239,-0.821,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
SAKHTISUG,2095894656.0,MICRO CAP,17.610000610351562,13.240602,1.1922816,,475.742,-0.16025,-0.43633,-0.096,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
SALSTEEL,8441346560.0,MICRO CAP,58.310001373291016,,15.055513,,604.599,-1.24091,-0.01695,-0.989,,Basic Materials,Basic Materials,Steel,2026-05-24
SALONA,1465578368.0,MICRO CAP,278.5,,1.1992319,,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SALASAR,12165734400.0,SMALL CAP,6.960000038146973,69.6,1.4795918,,42.992,0.06046,0.01071,-0.118,-0.429,Basic Materials,Basic Materials,Steel,2026-05-24
SALZERELEC,12457487360.0,SMALL CAP,704.5,22.777239,2.184374,,82.807,0.07119,0.032,0.242,-0.201,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SAMBHAAV,1364531456.0,MICRO CAP,7.139999866485596,,1.3375796,0.00096000003,5.923,0.07394,0.00535,0.175,,Communication Services,Communication Services,Publishing,2026-05-24
SAMPANN,1291512576.0,MICRO CAP,26.459999084472656,19.03597,2.77533,0.21290001,210.951,0.04652,0.04753,0.405,-0.813,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SANCO,40416120.0,MICRO CAP,3.930000066757202,32.75,-0.8173877,-0.91438,,-14.90244,0.0,-0.012,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SAMMAANCAP,185033048064.0,MID CAP,161.4600067138672,,0.5870889,-0.35009998,273.033,1.09835,0.0,,,Financial Services,Financial Services,Mortgage Finance,2026-05-24
SAMBHV,31385454592.0,SMALL CAP,106.51000213623047,21.09109,3.2055256,0.18355,35.435,0.117089994,0.058730002,0.384,1.623,Basic Materials,Basic Materials,Steel,2026-05-24
SANATHAN,34301808640.0,SMALL CAP,406.3999938964844,44.463894,1.8291146,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SAMHI,33337980928.0,SMALL CAP,150.0800018310547,15.617066,1.7239479,,94.106,0.27326,0.1585,0.142,1.108,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
SANDESH,7539899904.0,MICRO CAP,996.0999755859375,6.8777184,1.2738357,,0.336,0.3566,0.19649,0.026,-0.03,Communication Services,Communication Services,Publishing,2026-05-24
SANDHAR,37558743040.0,SMALL CAP,622.5,21.094543,3.0473926,,77.629,0.049569998,0.03892,0.217,0.119,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SANDUMA,109694410752.0,MID CAP,225.66000366210938,16.690828,3.779773,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Basic Materials,Basic Materials,Steel,2026-05-24
SANOFICONR,109207920640.0,MID CAP,4735.10009765625,42.194798,28.403557,,6.458,0.37347,0.27583,0.328,0.357,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
SANGAMIND,24445440000.0,SMALL CAP,495.75,30.118471,2.3150635,0.07931,118.739,0.08743,0.02554,0.204,2.46,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SANGANI,619964544.0,MICRO CAP,52.0,32.846714,1.6638321,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SANGHVIMOV,30721495040.0,SMALL CAP,354.8500061035156,18.150896,2.3430793,0.15026,51.403,0.29711,0.16759,0.345,0.278,Industrials,Industrials,Rental & Leasing Services,2026-05-24
SANGINITA,685355008.0,MICRO CAP,26.459999084472656,,1.2406226,-0.18882999,26.413,-0.13744001,-0.054899998,-0.138,,Basic Materials,Basic Materials,Chemicals,2026-05-24
SANOFI,72850464768.0,SMALL CAP,3163.199951171875,23.528711,9.723767,,2.376,0.28329,0.17465,-0.119,-0.141,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
SANSERA,177883201536.0,MID CAP,2853.800048828125,54.944168,6.1554193,,15.176,0.122930005,0.079840004,0.247,0.207,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SANSTAR,21284306944.0,SMALL CAP,116.79000091552734,112.29808,3.7194269,,3.402,0.07677,0.02463,-0.051,-0.042,Basic Materials,Basic Materials,Chemicals,2026-05-24
SANWARIA,332943680.0,MICRO CAP,0.23999999463558197,,0.027328627,,149.496,0.046669997,0.0,0.072,0.125,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
SAPPL,,UNKNOWN,310.54998779296875,,1.0593878,,104.739,0.10411,0.03587,0.464,2.715,,,,2026-05-24
SARDAEN,200275886080.0,MID CAP,568.3499755859375,18.976627,2.861912,,37.709,0.17232999,0.18537001,-0.033,-0.036,Basic Materials,Basic Materials,Steel,2026-05-24
SAPPHIRE,58083753984.0,SMALL CAP,180.52000427246094,,4.138943,-0.022950001,102.058,0.02962,-0.01023,0.114,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-24
SAROJA,164839968.0,MICRO CAP,33.0,15.953308,1.0127207,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SARLAPOLY,7938630144.0,MICRO CAP,95.06999969482422,,1.8192778,-0.02651,38.432,0.0051700003,-0.03274,0.022,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SAREGAMA,77225295872.0,SMALL CAP,402.29998779296875,37.4581,4.648771,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Communication Services,Communication Services,Entertainment,2026-05-24
SASKEN,27545221120.0,SMALL CAP,1813.800048828125,51.28075,3.4280727,0.06988,3.212,0.109280005,0.04682,1.36,1.444,Technology,Technology,Information Technology Services,2026-05-24
SARTELE,11275180032.0,SMALL CAP,140.4499969482422,14.340922,1.3061464,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SARVESHWAR,4495436800.0,MICRO CAP,3.6500000953674316,12.586207,0.93493855,,57.24,0.050619997,0.02516,0.158,0.143,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
SATIPOLY,1218940800.0,MICRO CAP,36.099998474121094,,7.1648736,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SATIA,6454000128.0,MICRO CAP,64.54000091552734,9.15461,0.61325914,,27.735,0.00836,0.04832,0.012,0.414,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
SATIN,23106283520.0,SMALL CAP,210.0800018310547,6.953989,0.882022,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financial Services,Financial Services,Credit Services,2026-05-24
SAURASHCEM,6801637376.0,MICRO CAP,61.11000061035156,47.007694,0.7168245,0.01511,11.119,0.0321,0.00865,-0.066,-0.436,Basic Materials,Basic Materials,Building Materials,2026-05-24
SAYAJIHOTL,,UNKNOWN,283.0,,3.4110358,,111.64,0.19565001,-0.110419996,0.033,-0.591,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
SBCL,39052767232.0,SMALL CAP,677.9500122070312,42.90823,8.879502,0.21614,14.779,0.19564,0.16792,0.228,0.24,Industrials,Industrials,Metal Fabrication,2026-05-24
SBICARD,590185693184.0,LARGE CAP,620.2000122070312,27.249561,3.7547376,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financial Services,Financial Services,Credit Services,2026-05-24
SBC,18361886720.0,SMALL CAP,38.560001373291016,101.47369,25.879196,,281.519,0.13818,0.07017,0.5,2.274,Industrials,Industrials,Conglomerates,2026-05-24
SBGLP,4477612544.0,MICRO CAP,25.81999969482422,14.670454,5.581496,,73.579,0.35790002,0.29498,12.233,61.0,Real Estate,Real Estate,Real Estate - Development,2026-05-24
SBFC,100831395840.0,MID CAP,91.16999816894531,22.236586,2.8972287,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financial Services,Financial Services,Credit Services,2026-05-24
SBIN,8761702350848.0,MEGA CAP,949.2000122070312,10.417032,1.4799777,0.15477,,0.26754,0.22293,0.038,-0.031,Financial Services,Financial Services,Banks - Regional,2026-05-24
SBILIFE,1876632928256.0,LARGE CAP,1870.699951171875,75.76752,9.865417,0.13697,,0.21172,0.022,-0.822,-0.011,Financial Services,Financial Services,Insurance - Life,2026-05-24
SCANSTL,,UNKNOWN,38.869998931884766,,,0.05051,15.977,0.0346,0.02626,0.168,0.839,,,,2026-05-24
SCHNEIDER,312652431360.0,MID CAP,1307.5999755859375,128.19608,47.459347,,80.084,0.15953,0.084910005,0.201,-0.121,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SCHAEFFLER,636484190208.0,LARGE CAP,4072.10009765625,52.354076,10.523935,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SCILAL,21217144832.0,SMALL CAP,45.54999923706055,73.46774,0.70818883,0.0095999995,0.003,-3.66781,1.23691,0.191,,Real Estate,Real Estate,Real Estate Services,2026-05-24
SCHAND,6030486528.0,MICRO CAP,170.97000122070312,12.516106,0.6612392,0.07168,12.949,0.42804,0.09317,0.167,0.197,Communication Services,Communication Services,Publishing,2026-05-24
SCI,147332218880.0,MID CAP,316.29998779296875,10.891872,1.7274618,,29.454,0.21465999,0.01102,0.142,1.189,Industrials,Industrials,Marine Shipping,2026-05-24
SCPL,4701050880.0,MICRO CAP,441.75,29.588078,3.3574262,,63.458,0.112849995,0.049569998,0.256,0.873,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
SCML,1488871936.0,MICRO CAP,93.3499984741211,17.524893,1.6630445,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SCODATUBES,8177564672.0,MICRO CAP,136.5,44.607845,2.1066115,,54.523,0.13582,0.07585,0.173,-0.159,Basic Materials,Basic Materials,Steel,2026-05-24
SDBL,17559345152.0,SMALL CAP,84.45999908447266,19.733644,2.0616593,,,-0.4439,0.06899,-0.793,,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-05-24
SECMARK,1315959424.0,MICRO CAP,120.05999755859375,49.407406,6.00961,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Industrials,Industrials,Consulting Services,2026-05-24
SEAMECLTD,41021435904.0,SMALL CAP,1607.800048828125,21.414492,3.8032205,0.21945,27.069,0.34285,0.25139,0.655,1.407,Industrials,Industrials,Marine Shipping,2026-05-24
SEDEMAC,87585505280.0,SMALL CAP,1983.300048828125,84.03814,21.13221,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SEIL,,UNKNOWN,198.05999755859375,,42.602707,,8.699,-0.17316,0.08652,-0.717,,,,,2026-05-24
SECURKLOUD,712982272.0,MICRO CAP,21.34000015258789,,-18.556522,,,-0.15927,-0.083809994,-0.764,,Technology,Technology,Software - Application,2026-05-24
SEL,834982272.0,MICRO CAP,195.0,50.434174,6.804225,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SEJALLTD,9110307840.0,MICRO CAP,777.0499877929688,28.328472,14.170436,0.30464,133.115,0.11963,0.07249,0.695,1.56,Industrials,Industrials,Building Products & Equipment,2026-05-24
SELECTIPO,,UNKNOWN,43.09000015258789,,,,,0.0,0.0,,,,,,2026-05-24
SELMC,981773568.0,MICRO CAP,29.59000015258789,,-0.32623315,,,-11.2789,0.0,-0.546,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SENORES,51163230208.0,SMALL CAP,1110.949951171875,42.017773,6.757151,0.13793,35.46,0.21799,0.18396,0.534,1.089,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
SEMAC,957948736.0,MICRO CAP,307.29998779296875,27.634892,1.1371037,,61.573,0.01915,0.01407,0.28,,Industrials,Industrials,Engineering & Construction,2026-05-24
SERVICE,622068864.0,MICRO CAP,50.099998474121094,37.31034,1.4588895,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SENCO,57007661056.0,SMALL CAP,347.95001220703125,11.847123,2.7032592,,116.632,0.12487,0.06143,0.461,6.594,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
SEPC,15194459136.0,SMALL CAP,7.809999942779541,28.925924,0.8611754,,19.359,0.07998,0.05546,1.563,1.667,Industrials,Industrials,Engineering & Construction,2026-05-24
SERVOTECH,20958416896.0,SMALL CAP,92.80000305175781,74.240005,8.811242,0.118719995,71.469,0.09024,0.04996,0.464,0.506,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SESHAPAPER,14663342080.0,SMALL CAP,232.5,16.9832,0.69472665,,3.807,0.03477,0.05154,-0.103,0.123,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
SETCO,3480104704.0,MICRO CAP,25.950000762939453,,-0.4455012,,,0.11428001,-0.1783,0.108,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SEYAIND,462550816.0,MICRO CAP,15.5,,0.05006816,,94.318,-1.29727,0.0,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SFL,69726314496.0,SMALL CAP,638.5,43.67305,2.2758462,0.05061,27.85,0.07716,0.04177,0.236,3.222,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
SETL,27708657664.0,SMALL CAP,132.58999633789062,33.1475,3.5431974,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
SGFIN,38535393280.0,SMALL CAP,584.7999877929688,26.107143,2.2722416,0.10316,185.189,0.93823,0.38259998,0.952,1.059,Financial Services,Financial Services,Capital Markets,2026-05-24
SGIL,7857602560.0,MICRO CAP,505.79998779296875,96.15969,7.025585,0.04257,225.406,0.05678,0.01237,0.266,-0.897,Industrials,Industrials,Metal Fabrication,2026-05-24
SGL,313543744.0,MICRO CAP,11.0600004196167,276.50003,1.2494352,,56.3,0.01678,0.00089,-0.152,1.75,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SGMART,77666402304.0,SMALL CAP,616.4000244140625,68.948555,5.0750475,0.0792,16.781,0.02871,0.01759,0.175,0.147,Industrials,Industrials,Industrial Distribution,2026-05-24
SHADOWFAX,117698969600.0,MID CAP,201.27999877929688,92.75576,7.0550294,0.092889994,14.161,0.037019998,0.02658,0.736,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
SHAH,4479166976.0,MICRO CAP,5.059999942779541,50.6,1.3428875,,20.738,0.00118,0.04112,0.255,-0.853,Basic Materials,Basic Materials,Steel,2026-05-24
SHAILY,123966390272.0,MID CAP,2695.199951171875,73.00108,19.490889,0.26877,24.755,0.23295,0.17018,0.104,0.409,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SHAHALLOYS,1440864896.0,MICRO CAP,72.77999877929688,3.4706724,-12.703788,,,0.57143,0.6291,-0.802,,Basic Materials,Basic Materials,Steel,2026-05-24
SHAIVAL,353007008.0,MICRO CAP,33.0,179.41176,2.130037,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHALPAINTS,4193092864.0,MICRO CAP,50.09000015258789,,1.4733652,,66.655,-0.12008,-0.11137,-0.114,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SHAKTIPUMP,62315974656.0,SMALL CAP,505.0,24.036173,3.830749,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
SHALBY,18340575232.0,SMALL CAP,170.92999267578125,216.36708,1.8517355,,53.318,0.04646,0.0072000003,-0.013,,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
SHANTHALA,449440096.0,MICRO CAP,23.0,35.31579,1.9178004,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHANKARA,3067054848.0,MICRO CAP,126.4800033569336,80.05064,0.6858965,0.0058399998,42.93,0.03275,0.00282,-0.792,-0.757,Consumer Cyclical,Consumer Cyclical,Home Improvement Retail,2026-05-24
SHANTIGEAR,33819455488.0,SMALL CAP,440.70001220703125,44.07,7.8438706,0.18186001,,0.14197,0.14779,-0.118,-0.276,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
SHANTIGOLD,16521520128.0,SMALL CAP,229.16000366210938,12.838095,2.5398445,,34.024,0.09611,0.07758,1.101,0.92,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
SHANTI,72633240.0,MICRO CAP,6.539999961853027,,0.6190251,,38.071,1.6897,0.26007,-0.942,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
SHARDACROP,80575922176.0,SMALL CAP,893.0999755859375,11.83384,3.0105677,0.24157,,0.21327999,0.12925,0.129,0.565,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
SHAREINDIA,30979133440.0,SMALL CAP,141.57000732421875,11.034295,1.1769254,0.12968001,45.009,0.21279,0.23827,0.621,2.875,Financial Services,Financial Services,Capital Markets,2026-05-24
SHARDUL,,UNKNOWN,27.709999084472656,,,,25.117,1.22084,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-24
SHARDAMOTR,48974536704.0,SMALL CAP,853.0999755859375,14.51344,4.285083,,4.414,0.10153,0.10707,0.278,0.106,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SHEKHAWATI,487061088.0,MICRO CAP,14.130000114440918,5.541177,2.215428,0.50071,6.28,0.6307,0.53535,-0.242,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SHEMAROO,2966978048.0,MICRO CAP,103.2699966430664,,0.73926395,-0.59304,113.341,-0.63537997,-0.37494,-0.317,,Communication Services,Communication Services,Entertainment,2026-05-24
SHBAJRG,,UNKNOWN,165.61000061035156,,0.4193805,,22.837,-0.06894,0.11898,-0.562,-0.093,,,,2026-05-24
SHEETAL,675331200.0,MICRO CAP,285.0,7.2598524,1.4890124,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHERA,4395872256.0,MICRO CAP,168.14999389648438,24.730768,2.8303132,,,,,,,Unknown,Unknown,Unknown,2026-05-24
