SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
GRINDWELL,205928136704.0,MID CAP,1859.9000244140625,49.504925,9.028027,,3.481,0.14868,0.13231,0.071,0.097,Industrials,Industrials,Building Products & Equipment,2026-05-16
GRMOVER,35434696704.0,SMALL CAP,170.75,53.69497,6.610275,,44.143,0.042719997,0.049850002,0.3,0.272,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
GROBTEA,1046678144.0,MICRO CAP,900.5,18.62076,0.99811685,,14.11,0.12472,0.046529997,0.776,9.9,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
GRPLTD,9642663936.0,MICRO CAP,1808.0,40.159927,5.3258867,,112.442,0.0435,0.04355,0.019,-0.805,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
GRSE,307675201536.0,MID CAP,2685.89990234375,44.645943,11.715212,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Industrials,Industrials,Aerospace & Defense,2026-05-16
GRWRHITECH,125533913088.0,MID CAP,5403.39990234375,37.17509,4.725858,0.13454,0.59,0.23402001,0.1548,0.128,0.391,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GSFC,67741179904.0,SMALL CAP,170.0,9.775734,0.5436242,,0.011,0.04328,0.06765,0.045,0.182,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
GSLSU,2385248512.0,MICRO CAP,56.279998779296875,,0.7889314,,71.035,-0.02485,-0.075840004,0.287,,Basic Materials,Basic Materials,Building Materials,2026-05-16
GSMFOILS,576213120.0,MICRO CAP,199.5500030517578,3.569119,0.83478296,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GSS,343747168.0,MICRO CAP,13.319999694824219,,0.10007062,,41.074,0.03375,-0.01895,-0.205,,Technology,Technology,Information Technology Services,2026-05-16
GSPCROP,19900721152.0,SMALL CAP,427.79998779296875,24.033709,3.1502905,,64.835,0.02417,0.0704,-0.017,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
GSTL,700534400.0,MICRO CAP,19.0,,1.5669566,,,,,,,Unknown,Unknown,Unknown,2026-05-16
GTECJAINX,199808224.0,MICRO CAP,19.610000610351562,,12.1725645,,62.029,-0.14332,-0.11575,1.037,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
GTLINFRA,17292300288.0,SMALL CAP,1.350000023841858,,-0.27261713,,,0.110190004,-1.3534501,0.036,,Technology,Technology,Communication Equipment,2026-05-16
GTL,1189163648.0,MICRO CAP,7.559999942779541,,-0.019644016,,,0.49379003,2.56969,-0.153,54.087,Communication Services,Communication Services,Telecom Services,2026-05-16
GUFICBIO,28279666688.0,SMALL CAP,282.0,56.513027,4.474557,,58.497,0.10927,0.055770002,0.114,-0.358,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
GTPL,7719462912.0,MICRO CAP,68.63999938964844,49.028572,0.67113173,0.009649999,39.615,-0.0212,0.00424,0.063,,Communication Services,Communication Services,Entertainment,2026-05-16
GUJALKALI,51618820096.0,SMALL CAP,702.9000244140625,,1.3509825,,6.128,0.29207,0.1839,3.957,5.191,Basic Materials,Basic Materials,Chemicals,2026-05-16
GUJAPOLLO,5065433088.0,MICRO CAP,390.54998779296875,,0.94085985,,9.248,-0.32992,-0.07649,1.595,-0.742,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
GUJGASLTD,254635507712.0,MID CAP,369.8999938964844,21.926495,2.9164104,,118.64,0.10338,0.07541,0.211,0.326,Utilities,Utilities,Utilities - Regulated Gas,2026-05-16
GUJRAFFIA,,UNKNOWN,37.5099983215332,18.120773,0.94057167,,10.054,0.0086,0.0105,2.92,0.357,,,,2026-05-16
GUJTHEM,40422924288.0,SMALL CAP,370.29998779296875,83.968254,15.2480955,,27.036,0.40162,0.29994,0.097,-0.042,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
GULFOILLUB,46648799232.0,SMALL CAP,942.25,13.422365,2.8183486,,29.566,0.112799995,0.08882,0.091,-0.224,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
GULFPETRO,1690642176.0,MICRO CAP,33.15999984741211,6.566336,0.4975169,,4.622,0.04379,0.03892,0.245,-0.214,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
GVKPIL,5053473280.0,MICRO CAP,3.200000047683716,,-0.34786388,,,-1.49115,0.0,-0.984,,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-16
GULPOLY,11828531200.0,SMALL CAP,190.22000122070312,15.502852,1.8493277,,70.759,0.11688,0.03361,0.028,5.074,Basic Materials,Basic Materials,Chemicals,2026-05-16
GVPIL,46797041664.0,SMALL CAP,696.0999755859375,36.772316,8.03319,0.71711,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-16
GVPTECH,1107985408.0,MICRO CAP,6.71999979019165,,1.3661312,0.00452,,-12.311629,0.0431,-0.46,,Technology,Technology,Information Technology Services,2026-05-16
GVT&D,1111907631104.0,LARGE CAP,4342.60009765625,104.16407,53.27886,,1.46,0.26053,0.18665001,0.584,1.04,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.027,0.26945,0.24779,0.018,0.055,Industrials,Industrials,Aerospace & Defense,2026-05-16
HALDYNGL,,UNKNOWN,106.37999725341797,,2.5698755,,60.125,0.08984999,0.04941,0.214,0.311,,,,2026-05-16
HALDER,2859527168.0,MICRO CAP,229.89999389648438,3284.2856,1.8896459,,199.222,0.18708,0.00592,-0.592,-0.023,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
HALEOSLABS,4730536960.0,MICRO CAP,1564.699951171875,23.80858,2.291194,,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-16
HAPPSTMNDS,54282125312.0,SMALL CAP,361.25,29.417753,3.322114,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-16
HARDWYN,11629614080.0,SMALL CAP,23.809999465942383,99.208336,2.8704038,,1.527,0.052010003,0.06179,0.058,-0.5,Industrials,Industrials,Building Products & Equipment,2026-05-16
HAPPYFORGE,130826354688.0,MID CAP,1386.5999755859375,45.868343,6.6713815,,9.832,0.25037,0.19382,0.104,0.222,Industrials,Industrials,Metal Fabrication,2026-05-16
HARIOMPIPE,9556505600.0,MICRO CAP,308.6000061035156,15.216962,1.5813963,,69.094,0.07604,0.0403,0.21,0.03,Basic Materials,Basic Materials,Steel,2026-05-16
HARRMALAYA,3859763200.0,MICRO CAP,209.13999938964844,15.310395,2.3378046,,68.843,0.04927,0.04768,-0.008,-0.318,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
HARSHA,36932038656.0,SMALL CAP,405.6499938964844,34.611774,2.8113523,,24.121,0.110640004,0.06919,0.207,0.259,Industrials,Industrials,Tools & Accessories,2026-05-16
HATHWAY,18143569920.0,SMALL CAP,10.25,22.282608,0.43347713,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Communication Services,Communication Services,Entertainment,2026-05-16
HAVELLS,758729867264.0,LARGE CAP,1209.5999755859375,44.849834,8.0293665,0.18969999,2.801,0.09212,0.075040005,0.025,0.396,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HATSUN,209773182976.0,MID CAP,941.75,60.25272,11.463646,,109.967,0.04615,0.03701,0.176,0.478,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
HAVISHA,242586576.0,MICRO CAP,1.5800000429153442,,2.1496599,,208.219,0.1165,-0.43105,0.065,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
HAWKINCOOK,,UNKNOWN,7170.0,30.120989,10.185006,,16.196,0.12880999,0.10532,0.162,0.581,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
HBESD,,UNKNOWN,77.2699966430664,,0.9501149,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HBLENGINE,213980643328.0,MID CAP,771.9500122070312,26.878483,10.788205,,4.396,0.33192003,0.2508,0.94,2.442,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HBSL,430044320.0,MICRO CAP,60.25,,0.4658265,,13.379,0.05722,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-16
HCC,56082808832.0,SMALL CAP,21.40999984741211,22.536842,3.6019516,0.10915,47.912,0.1876,0.040560003,-0.259,-0.46,Industrials,Industrials,Engineering & Construction,2026-05-16
HCG,95135367168.0,SMALL CAP,637.2000122070312,475.5224,9.707939,,177.905,0.07734,0.00765,0.133,,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
HCL-INSYS,3845171968.0,MICRO CAP,11.680000305175781,,-1.25686,,,-3.5426502,-1.1266,-0.26,,Technology,Technology,Electronics & Computer Distribution,2026-05-16
HCLTECH,3064421941248.0,MEGA CAP,1132.5999755859375,18.449259,4.093595,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-05-16
HDBFS,559139127296.0,LARGE CAP,674.9500122070312,21.835976,2.7121022,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financial Services,Financial Services,Credit Services,2026-05-16
HDFCAMC,1158364004352.0,LARGE CAP,2703.5,40.64802,12.545011,0.32929,,0.78761,0.61833,0.037,-0.028,Financial Services,Financial Services,Asset Management,2026-05-16
HDFCBANK,11815990853632.0,MEGA CAP,767.5,17.124052,2.0159807,0.13818,,0.40539002,0.26834,-0.018,0.075,Financial Services,Financial Services,Banks - Regional,2026-05-16
HDIL,952748032.0,MICRO CAP,2.009999990463257,,-0.02154872,,,-3.24165,-0.05415,-0.135,,Real Estate,Real Estate,Real Estate - Diversified,2026-05-16
HDFCLIFE,1313136181248.0,LARGE CAP,608.7000122070312,68.47019,7.3856125,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financial Services,Financial Services,Insurance - Life,2026-05-16
HEADSUP,164515424.0,MICRO CAP,7.449999809265137,3.9210527,0.8734904,,,0.1718,0.26614,,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-16
HECPROJECT,1321605248.0,MICRO CAP,121.94000244140625,10.566725,2.329856,,73.815,0.084759995,0.07056,1.082,0.908,Industrials,Industrials,Engineering & Construction,2026-05-16
HEG,120533762048.0,MID CAP,624.5999755859375,31.641336,2.5822933,0.07338,16.73,-0.01126,0.12599,0.112,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HEIDELBERG,34724450304.0,SMALL CAP,153.22000122070312,24.954397,2.6513696,,5.868,0.04401,0.06064,0.058,2.0,Basic Materials,Basic Materials,Building Materials,2026-05-16
HEMIPROP,42475032576.0,SMALL CAP,148.97000122070312,,9.422517,,20.011,-9.381209,0.0,0.071,,Real Estate,Real Estate,Real Estate - Diversified,2026-05-16
HERANBA,8183554560.0,MICRO CAP,204.52000427246094,,0.97838676,,60.274,-0.04393,-0.037320003,-0.117,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
HERITGFOOD,30664439808.0,SMALL CAP,330.45001220703125,18.722382,2.9410717,,21.029,0.03807,0.03711,0.082,-0.196,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
HESTERBIO,15579472896.0,SMALL CAP,1831.4000244140625,37.877975,4.647516,,60.852,0.1726,0.12967,0.09,-0.184,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
HEXATRADEX,9090515968.0,MICRO CAP,164.5500030517578,,0.18962923,-0.0019200001,0.187,0.72695,-1.5982499,-0.031,,Financial Services,Financial Services,Credit Services,2026-05-16
HEXT,295068663808.0,MID CAP,484.1499938964844,21.46055,4.671053,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-05-16
HFCL,226310701056.0,MID CAP,147.88999938964844,422.54288,4.564506,0.07266,38.321,0.14757,0.062989995,1.278,,Technology,Technology,Communication Equipment,2026-05-16
HGINFRA,39376388096.0,SMALL CAP,604.2000122070312,10.039881,1.2845699,,182.684,0.18627001,0.075890005,0.124,-0.182,Industrials,Industrials,Engineering & Construction,2026-05-16
HGM,745748288.0,MICRO CAP,59.209999084472656,174.14705,3.1715677,,100.637,-0.17940001,0.00806,1.458,,Technology,Technology,Information Technology Services,2026-05-16
HGS,18931429376.0,SMALL CAP,406.95001220703125,,0.23758206,,23.446,-0.28488,0.01006,0.011,,Industrials,Industrials,Specialty Business Services,2026-05-16
HIGREEN,4182076672.0,MICRO CAP,152.14999389648438,39.56265,4.58079,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HIKAL,24840169472.0,SMALL CAP,201.4600067138672,,1.9678441,,,0.13161,0.0615,0.373,0.683,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
HILINFRA,3574556416.0,MICRO CAP,49.84000015258789,10.171429,1.7727822,,27.666,0.05861,0.07224,-0.092,0.185,Industrials,Industrials,Infrastructure Operations,2026-05-16
HILTON,1108589568.0,MICRO CAP,21.540000915527344,8.348838,0.43142125,,58.483,0.04168,0.03487,0.733,2.211,Industrials,Industrials,Metal Fabrication,2026-05-16
HIMATSEIDE,9858195456.0,MICRO CAP,78.4000015258789,11.95122,0.46838966,,121.696,0.09887999,0.028380001,-0.116,-0.643,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
HINDALCO,2387093487616.0,MEGA CAP,1067.5,14.770998,1.7571871,,57.571,0.0868,0.06143,0.139,-0.451,Basic Materials,Basic Materials,Aluminum,2026-05-16
HINDCOMPOS,6207410688.0,MICRO CAP,420.29998779296875,19.957264,0.5421169,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
HINDCON,1195301120.0,MICRO CAP,23.350000381469727,23.35,1.6087916,,10.848,0.00228,0.04938,-0.068,-0.771,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,,4.776,0.286,0.2493,1.097,1.492,Basic Materials,Basic Materials,Copper,2026-05-16
HINDOILEXP,22374242304.0,SMALL CAP,169.19000244140625,21.043533,1.665797,,5.622,0.059959996,0.20712,-0.486,-0.808,Energy,Energy,Oil & Gas E&P,2026-05-16
HINDPETRO,779634147328.0,LARGE CAP,366.3999938964844,4.319736,1.189452,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
HINDUNILVR,5338741342208.0,MEGA CAP,2272.199951171875,50.247677,10.957278,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
HINDWAREAP,18249125888.0,SMALL CAP,218.1699981689453,,2.41456,,119.294,0.03532,-0.020079998,0.068,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.76941,39.034,0.52458,0.35292998,0.408,0.675,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
HIRECT,32528168960.0,SMALL CAP,946.3499755859375,64.5092,17.076582,,109.187,0.07604,0.05583,0.642,0.297,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HISARMETAL,831006016.0,MICRO CAP,153.88999938964844,27.777979,1.2999882,,106.756,0.041840002,0.01203,0.195,0.645,Basic Materials,Basic Materials,Steel,2026-05-16
HITECH,17153341440.0,SMALL CAP,84.62000274658203,23.05722,1.3068122,,20.944,0.03292,0.02207,0.405,-0.222,Basic Materials,Basic Materials,Steel,2026-05-16
HITECHCORP,2313395200.0,MICRO CAP,134.69000244140625,31.61737,0.8307224,,47.479,0.01919,0.011729999,0.18,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
HITECHGEAR,11051078656.0,SMALL CAP,587.4000244140625,48.868553,2.282814,,,0.10385,0.05585,0.363,1.263,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
HLEGLAS,22041460736.0,SMALL CAP,317.3500061035156,32.482086,4.2628217,,65.063,0.0343,0.039809998,0.414,-0.728,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
HMAAGRO,12073559040.0,SMALL CAP,24.110000610351562,7.1120944,1.398492,,70.83,0.027409999,0.02484,0.415,2.22,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
HLVLTD,5063115776.0,MICRO CAP,7.679999828338623,109.71428,1.1196967,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
HMVL,4704948736.0,MICRO CAP,64.0,7.079646,0.30306762,,5.327,-0.021389998,0.08396,0.075,-0.951,Communication Services,Communication Services,Publishing,2026-05-16
HMT,68079341568.0,SMALL CAP,56.540000915527344,,-1.021555,,,-0.45895,-1.1698201,-0.286,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
HNDFDS,62148440064.0,SMALL CAP,520.1500244140625,45.467663,5.970227,,86.577,0.06798,0.03375,0.135,0.238,Industrials,Industrials,Conglomerates,2026-05-16
HOACFOODS,563030272.0,MICRO CAP,450.54998779296875,21.671597,2.5293071,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HOLMARC,1094947456.0,MICRO CAP,105.0,29.287634,3.993329,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HOMEFIRST,112376438784.0,MID CAP,1075.800048828125,20.83269,2.5706954,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Financial Services,Financial Services,Mortgage Finance,2026-05-16
HOMESFY,2135744384.0,MICRO CAP,111.0,,5.199783,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HONASA,115221143552.0,MID CAP,354.0,74.05857,9.030151,,11.184,0.09053001,0.06865,0.162,0.949,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
HONAUT,256352223232.0,MID CAP,28975.0,50.69725,6.116139,,2.215,0.115430005,0.10945,0.071,-0.082,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HPAL,3381909248.0,MICRO CAP,36.810001373291016,24.704699,1.7892383,0.03751,2.255,-0.076680005,0.027590001,-0.13,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
HPIL,1530716544.0,MICRO CAP,133.99000549316406,139.57292,2.9950602,,73.098,0.0277,0.00889,0.113,0.462,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
HPL,22325129216.0,SMALL CAP,347.20001220703125,23.586956,2.339134,,77.475,0.11892,0.05454,0.208,0.075,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
HRHNEXT,614666560.0,MICRO CAP,28.950000762939453,16.805054,1.5881408,,,,,,,Unknown,Unknown,Unknown,2026-05-16
HSCL,300706791424.0,MID CAP,596.0,39.680424,6.3884068,0.17698,16.137,0.20308,0.16121,0.135,0.278,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
HTMEDIA,4897045504.0,MICRO CAP,21.170000076293945,2117.0,0.30377385,,39.322,-0.01402,0.00017000001,0.014,,Communication Services,Communication Services,Publishing,2026-05-16
HUBTOWN,30167969792.0,SMALL CAP,212.3000030517578,23.694197,1.1183633,0.0637,44.93,0.59371,0.17828,1.096,5.119,Real Estate,Real Estate,Real Estate - Development,2026-05-16
HUHTAMAKI,12489818112.0,SMALL CAP,165.3800048828125,10.574169,0.9655591,,11.138,0.06072,0.04733,0.041,-0.02,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
HUDCO,413452402688.0,MID CAP,206.52999877929688,10.244544,2.2897403,,705.764,0.66308,0.61524,0.161,-0.03,Financial Services,Financial Services,Credit Services,2026-05-16
HYBRIDFIN,574596096.0,MICRO CAP,19.520000457763672,17.274336,1.3121806,,1.604,0.35443002,0.66796,-0.052,0.364,Financial Services,Financial Services,Capital Markets,2026-05-16
HYUNDAI,1483050057728.0,LARGE CAP,1825.199951171875,27.32335,7.406686,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
IBLFL,1290939904.0,MICRO CAP,60.0,54.94737,2.1552436,,,,,,,Unknown,Unknown,Unknown,2026-05-16
IBULLSLTD,42970230784.0,SMALL CAP,19.239999771118164,15.269841,1.3897717,0.24445999,14.753,0.40914002,0.31094,,,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ICDSLTD,596101760.0,MICRO CAP,45.7599983215332,25.422222,,,,0.0,0.0,,,Real Estate,Real Estate,Real Estate Services,2026-05-16
ICEMAKE,12123571200.0,SMALL CAP,768.2999877929688,87.705475,10.0434,,139.699,0.0367,0.02326,0.387,-0.489,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ICICIAMC,1581429686272.0,LARGE CAP,3199.60009765625,47.848064,37.902767,0.85802,,0.73064005,0.54963,0.082,0.104,Financial Services,Financial Services,Asset Management,2026-05-16
ICICIBANK,8921410437120.0,MEGA CAP,1244.5,16.639925,2.4547029,0.16359,,0.33293998,0.24929,0.669,0.084,Financial Services,Financial Services,Banks - Regional,2026-05-16
ICICIGI,915653132288.0,LARGE CAP,1835.199951171875,33.2223,5.6890254,0.17851,,0.101339996,0.10264,0.122,0.067,Financial Services,Financial Services,Insurance - Diversified,2026-05-16
ICICIPRULI,776062107648.0,LARGE CAP,535.5999755859375,48.295757,5.687888,0.12579,19.037,0.08467,0.02525,-0.789,0.614,Financial Services,Financial Services,Insurance - Life,2026-05-16
ICIL,57475371008.0,SMALL CAP,290.20001220703125,48.205982,2.4905598,,53.871,0.04855,0.02911,-0.077,-0.677,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
ICRA,52011171840.0,SMALL CAP,5390.0,28.146214,4.7703547,,,0.34390998,0.32949,0.041,0.323,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-16
IDBI,756754022400.0,LARGE CAP,70.37999725341797,8.145833,1.1017532,0.14152999,,0.15577,0.43376,,,Financial Services,Financial Services,Banks - Regional,2026-05-16
IDEA,1403042267136.0,LARGE CAP,12.949999809265137,,-1.7010376,,,-0.066149995,-0.55325,0.019,,Communication Services,Communication Services,Telecom Services,2026-05-16
IDEAFORGE,35521462272.0,SMALL CAP,818.7000122070312,,5.9760437,-0.028199999,13.974,0.35402,-0.07531,5.944,,Technology,Technology,Computer Hardware,2026-05-16
IDFCFIRSTB,582352568320.0,LARGE CAP,67.6500015258789,35.984043,1.2417173,,,0.33398,0.32775003,-0.011,-0.232,Financial Services,Financial Services,Banks - Regional,2026-05-16
IEML,5031919616.0,MICRO CAP,78.0,30.304312,4.7482815,,,,,,,Unknown,Unknown,Unknown,2026-05-16
IEX,111402647552.0,MID CAP,125.2699966430664,22.611914,8.2160425,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Financial Services,Financial Services,Capital Markets,2026-05-16
IFBAGRO,9064553472.0,MICRO CAP,967.7000122070312,18.97451,1.3851712,,13.624,0.02078,0.03768,0.159,-0.354,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
IFBIND,45101469696.0,SMALL CAP,1113.0999755859375,37.59203,4.8865185,,18.143,0.03192,0.021949999,0.113,-0.229,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
IFCI,170523148288.0,MID CAP,63.290000915527344,91.72464,1.9621155,,,1.1794,0.0,,,Financial Services,Financial Services,Credit Services,2026-05-16
IFGLEXPOR,11948473344.0,SMALL CAP,165.77000427246094,41.4425,1.0504804,,19.053,0.00659,0.01551,0.237,,Basic Materials,Basic Materials,Building Materials,2026-05-16
IGARASHI,12336645120.0,SMALL CAP,391.95001220703125,90.51964,2.6578648,,30.826,0.02881,0.01641,0.025,-0.323,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
IGCL,3891436800.0,MICRO CAP,61.54999923706055,11.231751,1.0908478,,47.136,0.09719,0.05565,0.188,-0.105,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
IGL,212968226816.0,MID CAP,152.1199951171875,12.804713,1.8979412,,0.903,0.083330005,0.10422,0.082,0.206,Utilities,Utilities,Utilities - Regulated Gas,2026-05-16
IGIL,141164953600.0,MID CAP,326.6499938964844,27.542158,10.024858,0.43001997,10.116,0.56104,0.43251,-0.3,0.231,Basic Materials,Basic Materials,Other Precious Metals & Mining,2026-05-16
IGPL,13680612352.0,SMALL CAP,444.25,,1.0485458,,30.804,-0.01702,-0.00366,-0.166,,Basic Materials,Basic Materials,Chemicals,2026-05-16
IIFL,197667209216.0,MID CAP,464.8500061035156,11.989941,1.4200875,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financial Services,Financial Services,Credit Services,2026-05-16
IITL,3684044288.0,MICRO CAP,163.38999938964844,66.149796,0.81889075,,0.692,0.69211,0.27151,,,Financial Services,Financial Services,Credit Services,2026-05-16
IIFLCAPS,106806542336.0,MID CAP,342.95001220703125,20.07904,3.7860725,,61.874,0.38107,0.24658,0.109,-0.063,Financial Services,Financial Services,Capital Markets,2026-05-16
IKIO,12059654144.0,SMALL CAP,156.0500030517578,32.04312,2.006145,0.07095,11.438,0.13333,0.062030002,0.519,,Technology,Technology,Electronic Components,2026-05-16
IKS,267399987200.0,MID CAP,1595.300048828125,37.73179,11.90176,,34.186,0.30622,0.21679,0.24,0.412,Healthcare,Healthcare,Health Information Services,2026-05-16
IL&FSENGG,3512733952.0,MICRO CAP,26.790000915527344,,-0.11041594,,,-0.07569,-0.00546,-0.082,0.273,Industrials,Industrials,Engineering & Construction,2026-05-16
IL&FSTRANS,776345664.0,MICRO CAP,2.359999895095825,,-0.0052245096,,385.701,0.34368,0.0,0.76,,Industrials,Industrials,Infrastructure Operations,2026-05-16
IMAGICAA,24456531968.0,SMALL CAP,43.220001220703125,160.07407,1.9370743,,15.4,-0.0054,0.03888,0.002,,Communication Services,Communication Services,Entertainment,2026-05-16
IMFA,79663235072.0,SMALL CAP,1476.5,21.646387,3.173017,,17.281,0.21194,0.14006,0.093,0.406,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
IMPAL,12684672000.0,SMALL CAP,1016.4000244140625,14.576222,0.49591255,,,0.07482,0.10674,,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
IMPEXFERRO,154575248.0,MICRO CAP,1.7300000190734863,,-0.046864416,,,0.0,0.0,,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
INA,27639691264.0,SMALL CAP,125.41000366210938,15.578882,4.0226455,,37.384,0.10946,0.099379994,0.77,1.702,Technology,Technology,Solar,2026-05-16
INCREDIBLE,1650760448.0,MICRO CAP,35.29999923706055,12.789855,1.056475,,11.937,0.0195,0.01507,0.168,-0.4,Basic Materials,Basic Materials,Steel,2026-05-16
INDBANK,1474243840.0,MICRO CAP,33.220001220703125,21.025316,1.5123373,0.073709995,,0.30131,0.28584,0.144,0.038,Financial Services,Financial Services,Capital Markets,2026-05-16
INDGN,124027658240.0,MID CAP,516.0999755859375,28.326015,4.3165164,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Healthcare,Healthcare,Health Information Services,2026-05-16
