SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
SILINV,4492644864.0,MICRO CAP,424.0,11.87675,0.1751409,0.01308,,1.7380099,0.58527,,,Financial Services,Financial Services,Asset Management,2026-06-03
SILLYMONKS,173183632.0,MICRO CAP,16.959999084472656,,2.3964956,,2.097,-0.121549994,-0.03576,-0.198,,Communication Services,Communication Services,Entertainment,2026-06-03
SIMPLEXINF,18603225088.0,SMALL CAP,235.1999969482422,45.14395,1.9442515,,196.588,0.01038,0.063200004,0.078,,Industrials,Industrials,Engineering & Construction,2026-06-03
SINDHUTRAD,40090148864.0,SMALL CAP,26.0,96.296295,3.653738,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,,Industrials,Industrials,Conglomerates,2026-06-03
SINCLAIR,3818870016.0,MICRO CAP,74.5,42.090397,3.3040624,0.07633,28.381,0.19985001,0.15284,0.166,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
SINGERIND,,UNKNOWN,71.37000274658203,,2.7206192,0.07569,2.799,0.03487,0.02289,0.367,0.438,,,,2026-06-03
SIRCA,23834933248.0,SMALL CAP,418.6499938964844,35.96649,5.280251,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SINTERCOM,2037058944.0,MICRO CAP,74.0,217.64705,2.0435214,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SIS,59310989312.0,SMALL CAP,419.3500061035156,43.49741,2.3520546,0.05565,70.299,0.030439999,0.0086199995,0.31,,Industrials,Industrials,Security & Protection Services,2026-06-03
SIYSIL,26589138944.0,SMALL CAP,586.0499877929688,11.348761,1.967436,0.16834,24.131,0.13878,0.08976,0.159,0.357,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SITINET,415757600.0,MICRO CAP,0.36000001430511475,,-0.030617451,,,-0.095790006,-0.18236999,-0.122,,Communication Services,Communication Services,Entertainment,2026-06-03
SJS,63033655296.0,SMALL CAP,1970.0,38.582058,7.260103,0.21881,2.639,0.23366,0.17873,0.297,0.429,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.927865,2.7339404,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SJVN,286089084928.0,MID CAP,72.80000305175781,44.66258,1.9701768,0.04514,226.528,0.27751,0.14179,1.967,,Utilities,Utilities,Utilities - Renewable,2026-06-03
SKFINDIA,79382536192.0,SMALL CAP,1605.699951171875,29.823551,2.8875134,0.13543001,0.219,0.02898,0.07067,-0.51,,Industrials,Industrials,Tools & Accessories,2026-06-03
SKMEGGPROD,12462180352.0,SMALL CAP,236.36000061035156,10.632479,3.6737804,0.29677,35.857,0.25747,0.13509,0.589,4.151,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
SKIPPER,63830290432.0,SMALL CAP,565.3499755859375,29.928534,4.2518387,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-03
SKFINDUS,115442597888.0,MID CAP,2335.10009765625,52.95012,,0.29479,0.309,0.093430005,0.0622,,,Industrials,Industrials,Tools & Accessories,2026-06-03
SKP,3651170048.0,MICRO CAP,219.95,68.52025,7.1806335,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SKYGOLD,86489325568.0,SMALL CAP,558.4500122070312,30.887722,8.239885,0.29828,72.072,0.07934,0.04349,0.822,1.119,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
SLONE,843042048.0,MICRO CAP,160.0,11.904762,1.9428085,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SMARTLINK,1516199936.0,MICRO CAP,152.0,11.532625,0.7564936,0.06474,1.194,0.0939,0.04696,0.347,0.793,Technology,Technology,Communication Equipment,2026-06-03
SMARTWORKS,50680942592.0,SMALL CAP,443.54998779296875,,9.582604,0.03269,900.425,0.20066999,0.0058600004,0.45,,Real Estate,Real Estate,Real Estate Services,2026-06-03
SMLMAH,53572583424.0,SMALL CAP,3701.89990234375,33.565144,10.313452,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
SMLT,981691968.0,MICRO CAP,71.70999908447266,25.888086,0.7979481,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Industrials,Industrials,Metal Fabrication,2026-06-03
SMSPHARMA,33330757632.0,SMALL CAP,355.8999938964844,31.947933,4.3492603,0.14310001,46.455,0.12511,0.115,-0.041,0.492,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-03
SMCGLOBAL,12375539712.0,SMALL CAP,59.099998474121094,12.135524,0.98537767,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Financial Services,Financial Services,Capital Markets,2026-06-03
SMVD,134403424.0,MICRO CAP,13.4,0.4505716,1.2413154,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SNOWMAN,6138383360.0,MICRO CAP,36.709999084472656,183.54999,1.5464004,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
SOLARA,25968064512.0,SMALL CAP,539.0499877929688,,1.8385186,-0.0063,54.682,0.09263,-0.0053899996,0.436,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SOFTTECH,6395067904.0,MICRO CAP,462.0,129.41177,3.756189,0.0315,22.788,0.041929998,0.03718,0.503,58.234,Technology,Technology,Software - Application,2026-06-03
SOBHA,146772754432.0,MID CAP,1372.300048828125,76.11204,3.1083379,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Real Estate,Real Estate,Real Estate - Development,2026-06-03
SOLARINDS,1678319026176.0,LARGE CAP,18547.0,99.876144,26.735954,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SOLARWORLD,17308528640.0,SMALL CAP,199.6999969482422,13.35786,2.0415256,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Technology,Technology,Solar,2026-06-03
SOMANYCERA,20986255360.0,SMALL CAP,511.70001220703125,25.921988,2.4890192,0.08397,40.692,0.07953,0.0291,0.064,0.768,Industrials,Industrials,Building Products & Equipment,2026-06-03
SOLEX,12606504960.0,SMALL CAP,1167.0,13.124157,4.98341,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Technology,Technology,Solar,2026-06-03
SOMATEX,3498320896.0,MICRO CAP,102.97000122070312,65.17088,2.1227865,,0.187,0.00928,0.15264,46.475,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SONACOMS,375922819072.0,MID CAP,604.3499755859375,58.84615,6.5748816,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SOMICONVEY,1245119360.0,MICRO CAP,102.4000015258789,23.981266,1.5351863,0.06364,16.566,0.08685,0.04993,-0.288,-0.342,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
SONAL,,UNKNOWN,88.0,,0.30750418,,77.79,0.78482,2.20221,-0.296,-0.469,,,,2026-06-03
SONATSOFTW,73585811456.0,SMALL CAP,265.8500061035156,15.890616,3.8665154,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-03
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SONAMLTD,2352680704.0,MICRO CAP,58.77000045776367,37.1962,3.530366,,30.114,0.08349,0.04403,0.508,0.038,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
SONUINFRA,786524032.0,MICRO CAP,76.0,5.1212935,1.0359869,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SOTL,32864436224.0,SMALL CAP,479.3500061035156,18.068224,1.8998455,0.10462,0.098,0.04681,0.04168,0.217,0.622,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SOUTHWEST,7775192576.0,MICRO CAP,260.6499938964844,24.111933,4.2869363,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
SOUTHBANK,110568226816.0,MID CAP,42.2400016784668,7.6108108,1.00354,0.13526,,0.43144,0.28946,0.112,0.183,Financial Services,Financial Services,Banks - Regional,2026-06-03
SPAL,21011079168.0,SMALL CAP,835.7999877929688,20.837696,2.3344479,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
SPANDANA,22314995712.0,SMALL CAP,251.75,,0.8596933,-0.29358,185.142,0.047399998,0.0,2.56,,Financial Services,Financial Services,Credit Services,2026-06-03
SPCENET,2061066368.0,MICRO CAP,3.6500000953674316,12.586207,1.3419118,,0.597,0.04316,0.084960006,0.227,1.5,Financial Services,Financial Services,Capital Markets,2026-06-03
SPARC,64540856320.0,SMALL CAP,198.8800048828125,4.156322,4.8212166,2.7689402,41.776,0.95553,39.67305,67.168,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SPECIALITY,5167003648.0,MICRO CAP,107.12000274658203,23.699116,1.580244,,42.426,0.10503,0.045100003,0.072,0.0,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-03
SPCL,7894292992.0,MICRO CAP,327.35,67.77433,6.6882563,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SPIC,13973799936.0,SMALL CAP,68.62000274658203,6.6044273,1.0736974,0.16465001,51.296,0.06034,0.07014,-0.226,0.516,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
SPENCERS,3152220672.0,MICRO CAP,35.02000045776367,,-0.40126958,,,-0.06911,-0.13852,0.059,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-03
SPLIL,895296384.0,MICRO CAP,30.5,15.25,0.41210088,,,-0.3346,0.07843,-0.452,7.2,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
SPECTRUM,24988147712.0,SMALL CAP,1590.199951171875,63.103172,11.597986,0.20419,101.796,0.13888,0.08446,0.679,0.959,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
SPLPETRO,130745147392.0,MID CAP,695.2999877929688,39.595673,5.887084,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SPECTSTM,2535621888.0,MICRO CAP,109.8,44.816326,1.5529312,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SPMLINFRA,16863795200.0,SMALL CAP,200.9600067138672,21.51606,1.7923974,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-03
SPORTKING,23263787008.0,SMALL CAP,182.7899932861328,19.445745,2.1045418,0.11286,42.272,0.09743,0.04797,0.013,-0.084,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SPRL,461691008.0,MICRO CAP,258.0,13.930885,2.8635485,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SRF,807410008064.0,LARGE CAP,2724.0,43.907158,5.7513857,0.13763,36.195,0.20196,0.11625,0.07,0.106,Industrials,Industrials,Conglomerates,2026-06-03
SRD,2622638080.0,MICRO CAP,41.0,23.428572,2.3926237,,,0.02912,0.02592,-0.111,-0.267,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SREEL,4613404672.0,MICRO CAP,199.24000549316406,18.921179,0.9516713,,0.495,0.15831,0.100530006,0.142,0.208,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
SRGHFL,4476277760.0,MICRO CAP,285.0,13.77477,1.5073144,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Financial Services,Financial Services,Mortgage Finance,2026-06-03
SRHHYPOLTD,8733460480.0,MICRO CAP,508.79998779296875,9.245866,0.8687531,,1.283,0.13098,0.14253001,0.02,0.115,Basic Materials,Basic Materials,Chemicals,2026-06-03
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SRTL,1647769600.0,MICRO CAP,41.220001220703125,8.826552,0.6876074,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SRM,11357225984.0,SMALL CAP,494.8999938964844,14.059659,3.7960024,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-03
SSDL,2300748288.0,MICRO CAP,58.099998474121094,8.531571,1.2210499,,3.465,0.022839999,0.042740002,-0.207,-0.593,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
SSWL,33763332096.0,SMALL CAP,214.63999938964844,17.782934,1.8698655,0.11361,45.898,0.07744,0.036679998,0.196,0.002,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SSFL,2386427904.0,MICRO CAP,278.45,20.429201,3.6014073,,,,,,,Unknown,Unknown,Unknown,2026-06-03
STALLION,22074863616.0,SMALL CAP,190.16000366210938,35.610485,4.8102803,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
STARCEMENT,84481794048.0,SMALL CAP,209.02000427246094,21.504114,2.650352,0.12871,18.924,0.18438,0.10418,0.119,0.202,Basic Materials,Basic Materials,Building Materials,2026-06-03
STANLEY,8180395008.0,MICRO CAP,143.1999969482422,67.54717,1.7529684,0.02744,65.389,0.0069,0.028859999,-0.101,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
STAR,99325313024.0,SMALL CAP,1077.5999755859375,17.867683,3.6032422,0.20033,55.821,0.14089,0.11447,0.112,0.544,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
STARPAPER,2197755392.0,MICRO CAP,139.91000366210938,6.6655555,0.31133106,0.04715,0.608,0.02037,0.07911,-0.013,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
STARHEALTH,310853566464.0,MID CAP,528.2999877929688,55.904762,4.08591,,,0.03249,0.031229999,0.138,188.0,Financial Services,Financial Services,Insurance - Life,2026-06-03
STCINDIA,7132800000.0,MICRO CAP,118.87999725341797,1.1118593,-0.17917511,,,0.59236,0.0,,9.222,Industrials,Industrials,Conglomerates,2026-06-03
STARTECK,2653490944.0,MICRO CAP,267.75,11.240554,1.0088127,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financial Services,Financial Services,Credit Services,2026-06-03
STEELCITY,1167627392.0,MICRO CAP,77.29000091552734,8.076281,0.87454885,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Financial Services,Financial Services,Capital Markets,2026-06-03
STEELCAS,28224679936.0,SMALL CAP,278.8999938964844,32.467983,7.854568,,,0.24870001,0.2086,-0.043,0.07,Basic Materials,Basic Materials,Steel,2026-06-03
STEELXIND,14854395904.0,SMALL CAP,11.90999984741211,54.136364,1.9188014,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Basic Materials,Basic Materials,Steel,2026-06-03
STERTOOLS,8130247680.0,MICRO CAP,223.6999969482422,27.892767,1.5363799,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Industrials,Industrials,Tools & Accessories,2026-06-03
STEL,9063448576.0,MICRO CAP,491.1000061035156,45.556587,0.488542,0.01181,,0.16395001,0.72375,-0.988,-0.948,Financial Services,Financial Services,Asset Management,2026-06-03
STLNETWORK,13856491520.0,SMALL CAP,28.389999389648438,,1.6243277,-0.11605,116.754,-0.025999999,-0.10335,0.124,,Communication Services,Communication Services,Telecom Services,2026-06-03
STLTECH,302956838912.0,MID CAP,620.5999755859375,554.1071,14.744595,0.026300002,85.626,0.09368,0.0117999995,12.856,,Technology,Technology,Communication Equipment,2026-06-03
STOVEKRAFT,20458668032.0,SMALL CAP,617.9500122070312,48.619198,4.1330304,0.08613,23.223,0.04449,0.02612,0.324,3.159,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
STUDDS,17508327424.0,SMALL CAP,444.8999938964844,21.055372,3.3487637,0.16999,1.559,0.15484,0.13032,0.119,0.061,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
STYL,43040350208.0,SMALL CAP,266.0,17.205692,3.107876,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-03
STYLAMIND,49782370304.0,SMALL CAP,2935.5,33.30119,6.8376365,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
SUBEXLTD,5948048896.0,MICRO CAP,10.720000267028809,21.01961,1.9000354,,8.247,0.171,0.00361,0.14,,Technology,Technology,Software - Application,2026-06-03
SUDARCOLOR,8287519232.0,MICRO CAP,359.04998779296875,18.61327,1.4555707,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SUBROS,46685966336.0,SMALL CAP,715.6500244140625,28.186295,3.7534816,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
STYLEBAAZA,24608800768.0,SMALL CAP,329.79998779296875,52.599678,5.4737678,0.10977,221.076,0.00091,0.02546,0.348,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
STYRENIX,39283748864.0,SMALL CAP,2232.5,21.491144,3.1514149,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Basic Materials,Basic Materials,Chemicals,2026-06-03
SUDARSCHEM,70041444352.0,SMALL CAP,890.7999877929688,320.43164,1.9738182,0.0103400005,64.172,0.054629996,0.00228,1.065,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SUDEEPPHRM,86383108096.0,SMALL CAP,764.7999877929688,51.26005,11.501443,0.25056,16.749,0.32199,0.26919,0.157,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SUKHJITS,5577054208.0,MICRO CAP,178.5,20.61201,1.0739038,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
SUMEETINDS,15016072192.0,SMALL CAP,28.530000686645508,53.830193,0.37651932,,48.264,0.040710002,0.092,0.06,-0.904,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SUMMITSEC,16697157632.0,SMALL CAP,1525.300048828125,15.8984785,0.14875963,0.011360001,,-2.26089,0.72619003,,,Financial Services,Financial Services,Capital Markets,2026-06-03
SUMICHEM,238117470208.0,MID CAP,477.04998779296875,43.846504,7.450065,0.1724,1.865,0.17148,0.16767,0.006,0.115,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
SUMIT,1914868224.0,MICRO CAP,42.29999923706055,19.766354,1.2729079,,32.611,0.32586,0.09591,-0.616,-0.638,Real Estate,Real Estate,Real Estate - Development,2026-06-03
SULA,13112122368.0,SMALL CAP,155.27000427246094,51.07566,2.2261252,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
SUNDARAM,663428864.0,MICRO CAP,1.399999976158142,70.0,0.8484849,0.03568,23.312,0.00839,0.02319,0.119,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
SUNCLAY,28968656896.0,SMALL CAP,1314.0,11.472977,3.3132873,,186.6,-0.01702,-0.014450001,-0.051,,Industrials,Industrials,Metal Fabrication,2026-06-03
SUNDRMBRAK,2708364544.0,MICRO CAP,688.3499755859375,105.73732,2.8479636,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SUNFLAG,68032843776.0,SMALL CAP,377.5,33.58541,0.79534966,,6.787,0.107370004,0.05529,0.057,0.198,Basic Materials,Basic Materials,Steel,2026-06-03
SUNDARMFIN,459797725184.0,MID CAP,4171.89990234375,22.308434,3.0390599,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financial Services,Financial Services,Credit Services,2026-06-03
SUNTECK,40785375232.0,SMALL CAP,277.75,19.910395,1.2209758,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Real Estate,Real Estate,Real Estate - Development,2026-06-03
SUNDRMFAST,173891731456.0,MID CAP,827.5499877929688,29.39787,4.292205,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SUNDROP,24640548864.0,SMALL CAP,653.6500244140625,121.94963,1.7043351,0.0138,,0.06032,0.012990001,0.005,0.139,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
SUNPHARMA,4230507134976.0,MEGA CAP,1763.199951171875,36.894745,5.434226,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SUNREST,296458272.0,MICRO CAP,61.65,14.784173,1.5891634,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SUNTV,202165403648.0,MID CAP,513.0,14.031728,1.6357167,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Communication Services,Communication Services,Broadcasting,2026-06-03
SUPERHOUSE,1654190976.0,MICRO CAP,150.0399932861328,25.0903,0.29039586,,36.902,0.02826,0.0090499995,-0.141,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
SUPERSPIN,279010080.0,MICRO CAP,4.980000019073486,71.14286,0.4627823,0.0077600004,30.436,-0.52646,-0.91962,-0.135,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SUPREMEENG,244951008.0,MICRO CAP,0.9800000190734863,,-0.27551308,,,0.042329997,-0.37842,0.449,,Basic Materials,Basic Materials,Steel,2026-06-03
SUPRAJIT,63455375360.0,SMALL CAP,462.6000061035156,34.729733,4.657391,0.13446,69.079,0.07693,0.04776,0.188,1.62,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SUPREMEIND,451305570304.0,MID CAP,3551.300048828125,47.369614,7.3129196,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Industrials,Industrials,Building Products & Equipment,2026-06-03
SUPREME,1794618368.0,MICRO CAP,46.25,513.88885,0.32250866,0.00062,1.06,-0.36181998,0.05055,12.6,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
SUPREMEPWR,7647287808.0,MICRO CAP,306.0,36.34204,7.135362,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SUPREMEINF,7613015552.0,MICRO CAP,78.08000183105469,0.12268821,1.3756894,,421.539,0.20637,74.50303,3.144,,Industrials,Industrials,Engineering & Construction,2026-06-03
SURAJEST,9109725184.0,MICRO CAP,190.0,9.738595,0.9188421,,57.442,0.29042,0.16466999,0.06,0.26,Real Estate,Real Estate,Real Estate - Development,2026-06-03
SUPRIYA,72072347648.0,SMALL CAP,895.5,34.49538,6.657547,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-03
SURAKSHA,15082588160.0,SMALL CAP,289.6000061035156,46.860844,6.529434,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-03
SURANAT&P,2430103296.0,MICRO CAP,17.899999618530273,9.4709,2.0013416,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
SURAJLTD,4223742976.0,MICRO CAP,230.0,56.511055,3.109705,0.055180002,43.774,0.082399994,0.03629,-0.261,,Basic Materials,Basic Materials,Steel,2026-06-03
SURANASOL,1320213120.0,MICRO CAP,26.829999923706055,670.75,2.311138,0.02183,,-0.03484,0.059499998,4.402,,Technology,Technology,Solar,2026-06-03
SURANI,5081875456.0,MICRO CAP,326.85,447.73972,4.097508,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SURYALAXMI,1073029888.0,MICRO CAP,57.06,34.373497,0.3956346,0.01149,111.042,0.02953,0.00392,-0.024,-0.707,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SURYALA,,UNKNOWN,464.45001220703125,,,0.12626,28.581,0.13165,0.07329,-0.141,0.299,,,,2026-06-03
SURYAROSNI,54096191488.0,SMALL CAP,248.58999633789062,18.947409,2.0574043,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Basic Materials,Basic Materials,Steel,2026-06-03
SUVEN,72509972480.0,SMALL CAP,274.95001220703125,,10.493875,-0.78799003,2.823,-34.35004,0.0,0.036,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SUTLEJTEX,5810621440.0,MICRO CAP,35.0,,0.6808146,-0.10094,114.141,-0.01421,-0.03351,0.021,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SURYODAY,18228705280.0,SMALL CAP,171.5,12.009804,0.8766728,0.07588,,0.17959999,0.1193,0.73,,Financial Services,Financial Services,Banks - Regional,2026-06-03
SUYOG,8942505984.0,MICRO CAP,763.2000122070312,14.57323,1.9625844,0.14172,75.812,0.46034,0.2843,0.119,,Communication Services,Communication Services,Telecom Services,2026-06-03
SUVIDHAA,557479552.0,MICRO CAP,2.619999885559082,,1.6477987,,3.774,-2.6666698,0.0,-0.367,,Technology,Technology,Information Technology Services,2026-06-03
SVPGLOB,484494976.0,MICRO CAP,3.8299999237060547,,-0.039612357,,,-33.28839,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
SUZLON,736257703936.0,LARGE CAP,53.68000030517578,23.238096,9.396114,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
SVLL,8034096128.0,MICRO CAP,699.0,183.94737,18.498426,0.15578,509.488,0.15028,0.02538,0.566,2.621,Industrials,Industrials,Trucking,2026-06-03
SWANDEF,103520428032.0,MID CAP,1965.0,,42.258064,-1.23702,4002.895,-1.1339,-0.8007,149.056,,Industrials,Industrials,Aerospace & Defense,2026-06-03
SWARAJENG,45910953984.0,SMALL CAP,3769.300048828125,23.352333,9.366,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
SWANCORP,98033647616.0,SMALL CAP,312.75,36.197914,0.8489898,0.029949998,22.877,0.22915001,0.0533,0.763,,Industrials,Industrials,Conglomerates,2026-06-03
SWARAJ,6319240704.0,MICRO CAP,287.0,13.087095,3.8759167,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SWIGGY,652034834432.0,LARGE CAP,250.1999969482422,,3.2722564,-0.29117,13.929,-0.15808,-0.18019,0.447,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-03
SWASTIK,1571608320.0,MICRO CAP,67.65,,1.0570643,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SWELECTES,10087678976.0,SMALL CAP,649.2999877929688,17.86245,1.0551804,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Technology,Technology,Solar,2026-06-03
SWSOLAR,42774265856.0,SMALL CAP,182.99000549316406,,6.5822873,-0.35946,182.951,0.07344,-0.04099,-0.228,1.43,Technology,Technology,Solar,2026-06-03
