SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NETWORK18,51045318656.0,SMALL CAP,33.04999923706055,33.38384,1.025474,0.031689998,65.925,-0.00214,0.07177,0.097,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,38.52,50.02,15.27,13.04,44.27,35.35,WEAK GROWTH,13,10,26.43,16.02,30.4,53.85,32.69,46.15,0.0,16.44,12.94,18.31,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.34,Energy,0,20.37,87.62,0,15.89,0,2170,E,87.26,22.31,5.055517788352594,0.0
KRISHIVAL,10326924288.0,SMALL CAP,402.95001220703125,43.894337,6.036433,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,9.66,21.38,71.46,35.45,15.52,28.7,WEAK GROWTH,20,10,16.52,32.38,30.4,16.67,28.7,25.93,0.0,16.09,13.77,18.27,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.46,Energy,0,20.92,84.18,0,16.22,0,2171,E,82.92,19.99,4.764061010486177,0.0
VISHWARAJ,1219835136.0,MICRO CAP,5.599999904632568,26.65055,0.4996431,-0.105620004,166.266,0.01538,-0.07476,-0.334,5.374,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,6.05,97.46,3.51,16.6,51.754999999999995,38.59,WEAK GROWTH,13,0,29.85,16.02,7.35,66.67,10.42,31.25,0.0,14.21,12.56,18.24,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.69,Energy,0,19.96,89.75,0,14.28,0,2172,E,88.19,21.63,4.850319542549613,0.0
UDS,12709545984.0,SMALL CAP,188.19000244140625,14.702344,1.2529294,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0,29.19,15.11,28.07,27.68,22.15,23.89,WEAK GROWTH,25,10,11.29,42.59,30.4,10.53,50.0,31.58,0.0,15.74,14.38,18.22,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.53,Energy,0,21.3,81.72,0,16.45,0,2173,E,79.81,18.29,4.526667491647073,0.0
TASTYBITE,21028370432.0,SMALL CAP,8195.0,59.62168,6.5969644,0.10807,12.254,0.07683,0.06176,-0.103,-0.03,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,13.61,20.87,64.12,37.52,17.240000000000002,28.64,WEAK GROWTH,20,10,16.41,32.38,30.4,14.81,28.7,25.93,0.0,16.01,13.72,18.22,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.43,Energy,0,20.9,84.2,0,16.18,0,2174,E,82.94,19.94,4.751012628067668,0.0
PATELENG,25461571584.0,SMALL CAP,26.65999984741211,9.387324,0.6236841,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,12.51,21.24,23.55,67.98,16.875,23.32,WEAK GROWTH,25,10,21.88,36.98,28.12,21.88,36.98,28.12,0.0,15.31,14.95,18.22,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.57,Energy,0,21.16,81.52,0,16.58,0,2175,E,79.62,18.02,4.470354750682212,0.0
GENCON,2229870848.0,MICRO CAP,39.130001068115234,22.883041,0.7686264,0.1068250055,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,11.21,14.82,50.02,40.65,13.015,23.18,WEAK GROWTH,28,0,20.83,47.4,8.85,20.83,47.4,8.85,0.0,12.89,15.39,18.21,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,7.07,Energy,0,20.85,82.01,0,15.25,0,2176,E,78.53,16.21,4.076449138689803,0.0
SIGIND,1433581952.0,MICRO CAP,48.70000076293945,9.085821,0.68012965,0.06712,185.772,0.06444,0.012,0.071,-0.031,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,33.83,20.79,24.05,32.76,27.31,27.2,WEAK GROWTH,25,0,14.43,42.59,7.35,16.67,43.33,5.0,0.0,13.55,13.97,18.17,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.88,Energy,0,20.92,83.86,0,14.85,0,2177,E,80.75,17.65,4.318042813455657,0.0
ODIGMA,657990336.0,MICRO CAP,21.049999237060547,26.65055,1.0681483,0.1068250055,29.281,-0.23209,-0.02554,-0.06,0.184,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,0,0,16.38,50.02,50.02,6.17,33.2,33.86,WEAK GROWTH,18,0,24.56,23.07,7.35,33.33,16.67,16.67,0.0,14.0,12.74,18.07,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.68,Energy,0,20.32,87.44,0,14.34,0,2178,E,85.23,19.94,4.624840542734548,0.0
TRIVENI,81789337600.0,SMALL CAP,373.45001220703125,30.635769,2.6558332,0.082650006,64.646,0.1597,0.042719997,-0.074,-0.199,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,15.21,14.37,28.35,75.28,14.79,23.55,WEAK GROWTH,25,10,10.85,42.59,30.4,33.33,45.83,75.0,0.0,15.5,14.22,18.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.43,Energy,0,21.16,81.77,0,16.3,0,2179,E,79.86,18.06,4.466979965372248,0.0
AXITA,2981026816.0,MICRO CAP,7.789999961853027,155.8,4.3086286,0.1068250055,34.066,0.05291,0.00494,-0.608,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,2.81,50.02,50.02,28.58,26.415000000000003,31.35,WEAK GROWTH,20,0,20.51,32.38,7.35,33.66,47.03,18.32,0.0,13.39,13.29,17.93,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.67,Energy,0,20.3,86.35,0,14.43,0,2180,E,83.88,18.93,4.460414703110274,0.0
SHK,17202937856.0,SMALL CAP,124.27999877929688,24.855999,1.2999728,0.05249,75.521,0.03293,0.02925,0.138,-0.9503199999999999,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,60.84,0.53,20.34,21.63,30.685000000000002,27.71,WEAK GROWTH,18,20,13.58,25.31,42.9,12.28,27.19,43.42,0.0,17.92,13.0,17.92,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.73,Energy,0,21.2,83.35,0,17.3,0,2181,E,83.54,21.16,5.005914360066241,0.0
KABRAEXTRU,8335425536.0,MICRO CAP,238.33999633789062,26.65055,1.8895776,0.1068250055,32.04,-0.06001,-0.0030500002,-0.089,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,14.53,50.02,50.02,9.61,32.275,33.56,WEAK GROWTH,18,0,24.01,23.07,7.35,25.68,25.0,8.11,0.0,13.74,12.56,17.87,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.58,Energy,0,20.2,87.5,0,14.19,0,2182,E,85.29,19.72,4.570633908911809,0.0
HMT,66995658752.0,SMALL CAP,55.63999938964844,26.65055,-1.0052938,0.1068250055,29.281,-0.45895,-1.149662,-0.286,0.184,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0,6.91,50.02,50.02,4.53,28.465000000000003,30.38,WEAK GROWTH,18,10,19.0,23.07,30.4,29.41,14.71,23.53,0.0,15.97,12.7,17.85,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.17,Energy,0,20.6,85.46,0,15.69,0,2183,E,84.44,20.37,4.768258426966293,0.0
DIGITIDE,12868262912.0,SMALL CAP,86.30000305175781,26.65055,1.5379955,0.00607,57.944,0.02686,-0.0053100004,0.092,0.184,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0,37.54,50.02,9.41,19.45,43.78,34.47,WEAK GROWTH,13,10,25.44,16.02,30.4,36.84,15.79,31.58,0.0,15.78,12.53,17.8,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.08,Energy,0,20.02,87.76,0,15.5,0,2184,E,87.4,21.7,4.909502262443438,0.0
EASEMYTRIP,24694233088.0,SMALL CAP,6.789999961853027,26.65055,2.851743,0.1068250055,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0,23.0,3.05,50.02,59.04,13.025,25.03,WEAK GROWTH,23,10,12.11,38.99,30.4,50.0,83.33,41.67,0.0,15.27,13.77,17.78,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.26,Energy,0,20.84,82.83,0,16.01,0,2185,E,81.18,18.42,4.482842540764176,0.0
SWELECTES,9911343104.0,MICRO CAP,637.9500122070312,17.54538,1.049859,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-08,Solar,0,0,0,15.13,29.6,22.88,62.48,22.365000000000002,26.48,WEAK GROWTH,25,0,13.6,42.59,7.35,5.56,27.78,8.33,0.0,13.04,13.64,17.76,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.67,Energy,0,20.63,83.98,0,14.53,0,2186,E,80.86,17.16,4.192523821158075,0.0
ROTO,11733272576.0,SMALL CAP,62.11000061035156,47.412216,5.1131964,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,19.64,6.29,63.65,60.87,12.965,27.89,WEAK GROWTH,20,10,15.09,32.38,30.4,17.57,35.14,18.92,0.0,15.46,13.3,17.76,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.19,Energy,0,20.59,84.34,0,15.82,0,2187,E,83.08,19.41,4.617031398667936,0.0
EXIDEIND,332009996288.0,MID CAP,390.6000061035156,38.788483,2.3899555,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,37.54,30.46,22.57,36.51,34.0,31.96,WEAK GROWTH,10,20,9.52,8.1,25.24,8.79,7.14,28.57,0.0,16.56,9.27,17.74,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.46,Energy,0,19.11,88.26,0,15.58,0,2188,E,89.45,21.69,4.796019900497512,0.0
JINDALSAW,155917484032.0,MID CAP,244.52999877929688,16.05581,1.2391995,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,14.78,6.68,27.41,31.67,10.73,16.16,WEAK GROWTH,25,20,2.81,42.59,53.91,3.66,42.07,45.73,0.0,14.68,12.68,17.72,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.84,Energy,0,19.92,80.31,0,16.68,0,2189,E,79.59,16.02,3.9756793646854445,0.0
BGRENERGY,24318445568.0,SMALL CAP,337.0,26.65055,-1.2567219,0.1068250055,29.281,-4.72192,-1.149662,-0.615,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,2.77,50.02,50.02,1.09,26.395000000000003,28.59,WEAK GROWTH,18,10,30.21,23.96,28.12,30.21,23.96,28.12,0.0,14.72,14.01,17.7,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.18,Energy,0,20.11,85.0,0,15.88,0,2190,E,84.0,19.48,4.583529411764705,0.0
THEINVEST,5085779456.0,MICRO CAP,97.3499984741211,16.901041,0.6991727,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,9.1,26.49,18.82,14.6,17.794999999999998,17.68,WEAK GROWTH,30,10,3.69,57.98,30.4,1.82,39.09,16.36,0.0,14.53,15.06,17.69,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.4,Energy,0,21.19,79.23,0,16.41,0,2191,E,76.68,15.78,4.0628218331616885,0.0
RAJMET,1053388800.0,MICRO CAP,3.809999942779541,26.65055,2.2438164,-0.0056800004,23.66,0.03649,-0.00122,-0.729,8.622,Metals,Basic Materials,Copper,2026-06-08,Copper,0,0,0,1.74,98.44,7.18,22.65,50.089999999999996,38.76,WEAK GROWTH,13,0,25.0,8.33,16.67,33.33,16.67,25.0,0.0,14.49,10.8,17.64,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.32,Energy,0,19.85,90.37,0,13.54,0,2192,E,88.79,21.52,4.793406838177971,0.0
ZODIACLOTH,2026959232.0,MICRO CAP,73.81999969482422,26.65055,1.0385919,0.1068250055,61.685,-0.20056999,-0.19993,-0.098,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,14.02,50.02,50.02,6.48,32.02,33.07,WEAK GROWTH,18,0,23.51,23.07,7.35,37.93,34.48,13.79,0.0,13.35,12.33,17.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.42,Energy,0,20.01,87.58,0,13.96,0,2193,E,85.37,19.37,4.485353710779206,0.0
TOKYOPLAST,826621824.0,MICRO CAP,87.0,131.81818,1.2184362,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,82.04,1.82,10.35,24.68,41.93,33.89,WEAK GROWTH,10,20,24.61,10.16,53.91,38.71,8.06,69.35,0.0,17.61,12.26,17.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.47,Energy,0,20.09,87.21,0,16.72,0,2194,E,88.43,23.06,5.15710611651571,0.0
OMAXE,13640003584.0,SMALL CAP,74.2699966430664,26.65055,-2.4385197,0.1068250055,29.281,-0.60823,-0.55597997,-0.356,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,5.54,50.02,50.02,3.75,27.78,29.83,WEAK GROWTH,18,10,18.06,23.07,30.4,23.21,31.25,19.64,0.0,15.58,12.4,17.52,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.0,Energy,0,20.38,85.56,0,15.43,0,2195,E,84.54,19.99,4.673836801496376,0.0
PRAXIS,1321124864.0,MICRO CAP,7.110000133514404,26.65055,2.1274686,0.1068250055,29.281,-0.52549,-0.69636,-0.09,0.184,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,0,0,14.43,50.02,50.02,4.1,32.225,32.97,WEAK GROWTH,18,0,22.99,23.07,7.35,50.0,75.0,37.5,0.0,13.32,12.24,17.52,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.39,Energy,0,19.96,87.62,0,13.91,0,2196,E,85.4,19.31,4.4699074074074066,0.0
NOCIL,26506856448.0,SMALL CAP,158.6999969482422,47.801205,1.4914993,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,19.09,14.66,15.11,18.35,16.875,16.67,WEAK GROWTH,28,20,4.32,47.53,42.9,3.51,49.56,43.42,0.0,16.75,14.48,17.51,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.81,Energy,0,21.48,78.33,0,17.62,0,2197,E,77.24,17.1,4.37116564417178,0.0
IRCON,126029103104.0,MID CAP,134.0,21.135647,1.8957883,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,15.89,18.59,30.85,34.79,17.240000000000002,21.72,WEAK GROWTH,18,20,19.79,23.96,51.04,19.79,23.96,51.04,0.0,14.25,12.26,17.51,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.63,Energy,0,19.03,83.61,0,16.28,0,2198,E,83.79,17.73,4.182096945394504,0.0
KIOCL,242188812288.0,MID CAP,398.5,627.5183200000014,14.602418,0.00961,11.051,0.101169996,0.02701,-0.106,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,13.37,50.02,10.15,58.59,31.695,30.08,WEAK GROWTH,10,20,18.47,10.16,53.91,28.05,7.93,45.73,0.0,15.21,10.38,17.47,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.4,Energy,0,18.57,87.87,0,15.65,0,2199,E,89.07,20.7,4.59642500277562,0.0
DEEPAKNTR,225225834496.0,MID CAP,1651.300048828125,40.954865,3.861552,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,19.21,27.2,32.99,72.35,23.205,30.08,WEAK GROWTH,10,20,18.47,10.16,53.91,29.27,19.51,63.41,0.0,15.21,10.38,17.47,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.4,Energy,0,18.57,87.87,0,15.65,0,2200,E,89.07,20.7,4.59642500277562,0.0
ATLANTAA,3401810176.0,MICRO CAP,41.7400016784668,26.65055,1.6015041,-0.00802,148.258,0.8875663936000007,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0,9.41,22.32,6.91,99.51,15.865,22.44,WEAK GROWTH,28,0,9.47,51.51,7.35,18.18,27.27,22.73,0.0,12.46,14.13,17.46,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.65,Energy,0,20.47,82.45,0,14.53,0,2201,E,78.95,15.6,3.9024390243902434,0.0
KOTHARIPRO,4386450944.0,MICRO CAP,73.48999786376953,14.2147,0.3750944,0.1068250055,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,7.5,19.6,50.02,8.55,13.55,20.34,WEAK GROWTH,30,0,6.5,57.98,7.35,3.33,48.33,5.0,0.0,12.22,14.56,17.45,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.7,Energy,0,20.58,81.4,0,14.67,0,2202,E,77.65,14.85,3.776223776223776,0.0
LCCINFOTEC,721579520.0,MICRO CAP,4.28000020980835,26.65055,0.90067345,-0.022739999,0.786,-0.00548,0.0,0.062,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0,31.92,50.02,5.94,12.77,40.97,31.14,WEAK GROWTH,18,5,20.21,23.07,14.87,27.78,47.22,38.89,0.0,14.37,12.24,17.42,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,9.15,Energy,0,20.07,86.62,0,14.59,0,2203,E,85.0,19.51,4.537209302325581,0.0
MSPL,23431374848.0,SMALL CAP,41.34000015258789,73.82143,2.5675423,0.03361,31.169,0.07779,0.011879999,0.074,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,34.46,50.02,15.62,37.99,42.24,36.49,WEAK GROWTH,10,10,27.81,10.16,30.4,39.02,7.93,25.61,0.0,15.42,11.86,17.4,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.82,Energy,0,19.46,89.35,0,15.03,0,2204,E,89.37,22.16,4.904282394599978,0.0
RELCHEMQ,920314688.0,MICRO CAP,122.0,17.1831,0.6586406,0.03758,187.457,0.05979,0.014529999,0.073,-0.053,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,34.22,20.01,16.67,31.12,27.115000000000002,25.43,WEAK GROWTH,25,0,12.53,42.59,7.35,19.8,57.43,18.32,0.0,12.65,13.33,17.33,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.5,Energy,0,20.23,84.08,0,14.2,0,2205,E,80.97,16.59,4.047822374039283,0.0
SITINET,438855232.0,MICRO CAP,0.3799999952316284,26.65055,-0.03231842,0.1068250055,29.281,-0.095790006,-0.18236999,-0.122,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,12.3,50.02,50.02,8.2,31.160000000000004,32.64,WEAK GROWTH,18,0,22.38,23.07,7.35,50.0,51.92,19.23,0.0,13.08,12.05,17.32,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.28,Energy,0,19.83,87.68,0,13.74,0,2206,E,85.46,19.07,4.411288457089984,0.0
INDIANCARD,1324869760.0,MICRO CAP,223.0,35.56619,0.38628498,0.01092,0.926,-0.45779,0.08851,0.099,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,38.7,50.02,10.62,4.61,44.36,33.64,WEAK GROWTH,15,5,24.12,18.03,14.87,37.62,29.21,36.63,0.0,14.1,11.96,17.29,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,9.02,Energy,0,19.72,88.06,0,14.38,0,2207,E,86.83,20.25,4.611180689969259,0.0
RCOM,2736787968.0,MICRO CAP,0.9900000095367432,26.65055,-0.002647788,0.1068250055,29.281,-1.60494,0.0,-0.058,0.184,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0,16.61,50.02,50.02,1.99,33.315,33.52,WEAK GROWTH,18,0,13.33,23.33,10.0,13.33,23.33,10.0,0.0,13.67,10.97,17.21,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.16,Energy,0,20.03,88.06,0,13.45,0,2208,E,85.83,19.44,4.477715075434758,0.0
HPL,22559825920.0,SMALL CAP,350.8500061035156,24.812588,2.2553275,0.09507,75.317,0.11964,0.05025,0.055,-0.169,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0,30.55,15.93,32.29,64.23,23.240000000000002,29.15,WEAK GROWTH,18,10,17.35,23.07,30.4,3.7,17.59,14.81,0.0,15.15,12.12,17.17,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.82,Energy,0,20.11,85.66,0,15.16,0,2209,E,84.64,19.55,4.565623540401681,0.0
JISLDVREQS,17083454464.0,SMALL CAP,23.290000915527344,26.65055,0.28125304,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,28.21,50.02,7.01,42.74,39.115,33.06,WEAK GROWTH,13,10,23.4,16.02,30.4,35.0,21.67,28.33,0.0,14.86,11.86,17.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.68,Energy,0,19.46,88.0,0,14.88,0,2210,E,87.63,20.76,4.684644025724925,0.0
JISLJALEQS,22672801792.0,SMALL CAP,30.90999984741211,26.65055,0.3732731,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,28.21,50.02,7.01,42.74,39.115,33.06,WEAK GROWTH,13,10,23.4,16.02,30.4,35.0,21.67,28.33,0.0,14.86,11.86,17.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.68,Energy,0,19.46,88.0,0,14.88,0,2211,E,87.63,20.76,4.684644025724925,0.0
JWL,119279083520.0,MID CAP,279.1000061035156,69.255585,4.2328286,0.1068250055,33.365,0.09474,0.07721,-0.244,-0.725,Misc,Industrials,Railroads,2026-06-08,Railroads,0,0,0,8.08,3.65,50.02,56.27,5.865,19.74,WEAK GROWTH,20,20,5.89,32.38,53.91,60.0,80.0,70.0,0.0,14.06,11.36,17.01,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.36,Energy,0,19.04,83.02,0,15.84,0,2212,E,82.94,16.84,4.012389802239696,0.0
AMDIND,897962112.0,MICRO CAP,46.849998474121094,26.65055,0.5754821,0.1068250055,53.424,-0.14892,-0.02091,-0.154,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,10.41,50.02,50.02,7.3,30.215000000000003,31.88,WEAK GROWTH,18,0,21.37,23.07,7.35,32.26,25.81,17.74,0.0,12.85,11.81,17.01,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.16,Energy,0,19.54,87.77,0,13.5,0,2213,E,85.55,18.67,4.314269208549971,0.0
SHALBY,18648522752.0,SMALL CAP,173.8000030517578,53.808052,1.8413358,0.03467,59.122,0.03779,0.03276,0.085,0.184,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,0,0,36.33,50.02,15.85,23.04,43.175,35.7,WEAK GROWTH,10,10,26.84,10.16,30.4,9.09,15.91,6.82,0.0,14.96,11.53,16.99,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.62,Energy,0,19.15,89.46,0,14.71,0,2214,E,89.48,21.66,4.787798408488063,0.0
AGARIND,7208906752.0,MICRO CAP,481.95001220703125,16.55048,1.0461005,0.1068250055,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,7.95,1.74,50.02,17.42,4.845,15.14,WEAK GROWTH,35,0,2.47,63.58,7.72,1.75,63.6,7.46,0.0,11.48,14.5,16.95,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.5,Energy,0,20.75,79.18,0,14.49,0,2215,E,74.77,12.77,3.3707272007390787,0.0
