SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VISHWARAJ,1237261312.0,MICRO CAP,5.679999828338623,26.666666,0.50678086,-0.105620004,166.266,0.01538,-0.07476,-0.334,5.374,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0,6.11,97.46,3.56,16.63,51.785,38.62,WEAK GROWTH,13,0,30.06,16.38,7.39,66.67,10.42,31.25,0.0,14.21,12.65,18.29,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.72,Energy,0,19.98,89.72,0,14.33,0,2167,E,88.16,21.66,4.858681022880216,0.0
SIGIND,1447417216.0,MICRO CAP,49.16999816894531,9.173507,0.6866935,0.06712,185.772,0.06444,0.012,0.071,-0.031,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0,33.84,20.8,24.7,32.88,27.32,27.35,WEAK GROWTH,25,0,14.84,42.91,7.39,20.0,43.33,5.0,0.0,13.66,14.13,18.29,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.95,Energy,0,20.99,83.8,0,14.95,0,2168,E,80.69,17.77,4.350593707920186,0.0
KRISHIVAL,10353832960.0,SMALL CAP,404.0,44.008713,6.0521626,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0,9.88,21.39,71.27,35.54,15.635000000000002,28.75,WEAK GROWTH,20,10,16.82,32.74,30.45,16.67,28.7,25.93,0.0,16.01,13.84,18.29,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.46,Energy,0,20.95,84.16,0,16.25,0,2169,E,82.9,20.0,4.767580452920143,0.0
TASTYBITE,20375322624.0,SMALL CAP,7940.5,57.623367,6.392092,0.10807,12.254,0.07683,0.06176,-0.103,-0.03,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0,13.91,20.88,63.87,37.61,17.395,28.71,WEAK GROWTH,20,10,16.66,32.74,30.45,14.81,28.7,25.93,0.0,15.97,13.8,18.25,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.44,Energy,0,20.93,84.17,0,16.22,0,2170,E,82.91,19.96,4.757478250506495,0.0
UDS,12610268160.0,SMALL CAP,186.72000122070312,14.5875,1.2431425,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0,29.26,14.99,28.69,27.63,22.125,23.99,WEAK GROWTH,25,10,11.22,42.91,30.45,10.53,50.0,31.58,0.0,15.62,14.37,18.2,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.5,Energy,0,21.33,81.72,0,16.44,0,2171,E,79.81,18.29,4.526667491647073,0.0
ODIGMA,653301568.0,MICRO CAP,20.899999618530273,26.666666,1.0605369,0.10586,29.014000000000003,-0.23209,-0.02554,-0.06,0.182,Misc,Communication Services,Advertising Agencies,2026-06-09,Advertising Agencies,0,0,0,16.65,50.04,50.02,6.26,33.345,33.97,WEAK GROWTH,18,0,24.88,23.33,7.39,33.33,16.67,16.67,0.0,14.11,12.88,18.17,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.75,Energy,0,20.38,87.39,0,14.43,0,2172,E,85.18,20.04,4.65073102808076,0.0
RAJMET,1050624000.0,MICRO CAP,3.799999952316284,26.666666,2.237927,-0.0056800004,23.66,0.03649,-0.00122,-0.729,8.622,Metals,Basic Materials,Copper,2026-06-09,Copper,0,0,0,1.74,98.47,7.28,22.66,50.105,38.8,WEAK GROWTH,13,0,25.0,16.67,16.67,33.33,33.33,25.0,0.0,14.44,12.03,18.13,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.62,Energy,0,19.98,89.94,0,14.1,0,2173,E,88.37,21.71,4.8584536197829244,0.0
AXITA,2969546752.0,MICRO CAP,7.760000228881836,155.2,4.2920356,0.10586,34.066,0.05291,0.00494,-0.608,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,2.86,50.04,50.02,28.49,26.45,31.37,WEAK GROWTH,20,0,20.68,32.74,7.39,33.66,47.03,18.81,0.0,13.46,13.4,18.0,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.72,Energy,0,20.32,86.31,0,14.49,0,2174,E,83.84,18.97,4.471947194719472,0.0
SWELECTES,9857742848.0,MICRO CAP,634.5,17.464905,1.0441815,0.06288,83.572,0.11247,0.08396,-0.075,0.133,Misc,Technology,Solar,2026-06-09,Solar,0,0,0,15.44,29.75,23.52,62.58,22.595,26.78,WEAK GROWTH,25,0,13.98,42.91,7.39,5.56,27.78,8.33,0.0,13.35,13.87,17.99,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.8,Energy,0,20.76,83.9,0,14.72,0,2175,E,80.79,17.41,4.2572441618779795,0.0
EMSLIMITED,17722656768.0,SMALL CAP,319.1499938964844,19.579756,1.6792243,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0,3.05,1.88,30.92,67.16,2.465,14.63,WEAK GROWTH,30,20,6.25,56.25,51.04,6.25,56.25,51.04,0.0,16.59,16.01,17.98,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,18.15,Energy,0,21.72,76.9,0,18.28,0,2176,E,75.56,16.56,4.326018808777429,0.0
KABRAEXTRU,8318988288.0,MICRO CAP,237.8699951171875,26.666666,1.8858515,0.10586,32.04,-0.06001,-0.0030500002,-0.089,0.182,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,14.83,50.04,50.02,9.71,32.435,33.68,WEAK GROWTH,18,0,24.27,23.33,7.39,25.68,25.0,8.11,0.0,13.86,12.68,17.97,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.64,Energy,0,20.26,87.46,0,14.27,0,2177,E,85.25,19.82,4.595942028985507,0.0
SHK,17150337024.0,SMALL CAP,123.9000015258789,24.78,1.2959981,0.05249,75.521,0.03293,0.02925,0.138,-0.9484232,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,60.86,0.53,20.9,21.6,30.695,27.83,WEAK GROWTH,18,20,12.96,25.31,42.28,12.17,26.96,43.48,0.0,17.93,12.91,17.91,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.71,Energy,0,21.23,83.38,0,17.27,0,2178,E,83.57,21.2,5.013598202672343,0.0
EXIDEIND,332179996672.0,MID CAP,390.79998779296875,38.96311,2.391179,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0,37.59,30.61,23.21,36.63,34.1,32.17,WEAK GROWTH,10,20,10.58,8.17,25.48,8.89,7.22,28.89,0.0,16.63,9.46,17.88,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.52,Energy,0,19.21,88.19,0,15.7,0,2179,E,89.38,21.82,4.828501880947113,0.0
HMT,66694635520.0,SMALL CAP,55.38999938964844,26.666666,-1.0007769,0.10586,29.014000000000003,-0.45895,-1.1505038,-0.286,0.182,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,0,0,7.01,50.04,50.02,4.66,28.525,30.44,WEAK GROWTH,18,10,19.25,23.33,30.45,29.41,14.71,23.53,0.0,15.93,12.76,17.87,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.17,Energy,0,20.63,85.43,0,15.72,0,2180,E,84.42,20.39,4.774057597752283,0.0
JINDALSAW,152378687488.0,MID CAP,238.97999572753906,15.691399,1.2110739,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0,15.09,6.5,28.02,31.78,10.795,16.34,WEAK GROWTH,25,20,2.81,42.91,54.03,3.66,42.07,45.12,0.0,14.79,12.77,17.82,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.89,Energy,0,20.0,80.28,0,16.76,0,2181,E,79.56,16.14,4.00695134061569,0.0
DIGITIDE,12714677248.0,SMALL CAP,85.2699966430664,26.666666,1.5196393,0.00607,57.944,0.02686,-0.0053100004,0.092,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0,37.59,50.04,9.63,19.45,43.815,34.54,WEAK GROWTH,13,10,25.65,16.38,30.45,36.84,15.79,31.58,0.0,15.66,12.57,17.8,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.06,Energy,0,20.05,87.75,0,15.51,0,2182,E,87.39,21.69,4.9077949994343255,0.0
EASEMYTRIP,24512389120.0,SMALL CAP,6.739999771118164,26.666666,2.8307433,0.10586,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-06-09,Travel Services,0,0,0,23.09,2.86,50.02,59.26,12.975,25.01,WEAK GROWTH,23,10,12.33,39.33,30.45,50.0,83.33,41.67,0.0,15.19,13.82,17.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.25,Energy,0,20.84,82.81,0,16.02,0,2183,E,81.16,18.39,4.476630963972736,0.0
JINDWORLD,28483921920.0,SMALL CAP,28.40999984741211,40.585716,3.3189251,0.08457,64.866,0.059359998,0.030539999,0.057,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,31.0,50.04,29.43,30.84,40.519999999999996,37.33,WEAK GROWTH,10,10,28.52,10.42,30.45,45.54,17.33,49.5,0.0,15.81,12.16,17.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.99,Energy,0,19.78,89.24,0,15.33,0,2184,E,89.26,22.65,5.018834478174163,0.0
THEINVEST,5052344832.0,MICRO CAP,96.70999908447266,16.78993,0.69457614,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0,9.28,26.63,19.37,14.64,17.955,17.91,WEAK GROWTH,30,10,3.81,58.08,30.45,3.64,38.18,17.27,0.0,14.6,15.12,17.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.43,Energy,0,21.28,79.21,0,16.48,0,2185,E,76.66,15.9,4.094772083440638,0.0
ROTO,11650151424.0,SMALL CAP,61.66999816894531,47.076336,5.0769734,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,19.82,6.11,63.41,61.02,12.965,27.86,WEAK GROWTH,20,10,15.5,32.74,30.45,17.57,35.14,18.92,0.0,15.38,13.39,17.77,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.19,Energy,0,20.59,84.31,0,15.84,0,2186,E,83.05,19.38,4.6115407495538365,0.0
ZODIACLOTH,2026135552.0,MICRO CAP,73.79000091552734,26.666666,1.0381699,0.10586,61.685,-0.20056999,-0.19993,-0.098,0.182,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,0,14.32,50.04,50.02,6.61,32.18,33.19,WEAK GROWTH,18,0,23.75,23.33,7.39,37.93,34.48,13.79,0.0,13.54,12.48,17.72,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.5,Energy,0,20.06,87.53,0,14.07,0,2187,E,85.32,19.49,4.515755329008341,0.0
IRCON,127138906112.0,MID CAP,135.17999267578125,21.35545,1.9124824,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0,16.16,18.55,31.47,34.91,17.355,21.93,WEAK GROWTH,18,20,19.79,24.48,51.04,19.79,24.48,51.04,0.0,14.48,12.43,17.68,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.73,Energy,0,19.12,83.55,0,16.42,0,2188,E,83.73,17.91,4.227546323616193,0.0
BGRENERGY,24607092736.0,SMALL CAP,341.0,26.666666,-1.2716384,0.10586,29.014000000000003,-4.72192,-1.1505038,-0.615,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0,2.82,50.04,50.02,1.14,26.43,28.62,WEAK GROWTH,18,10,29.17,24.48,27.6,29.17,24.48,27.6,0.0,14.68,13.92,17.66,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,12.15,Energy,0,20.11,85.03,0,15.84,0,2189,E,84.03,19.47,4.579560155239327,0.0
TOKYOPLAST,806668864.0,MICRO CAP,84.9000015258789,128.63637,1.1890256,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0,82.27,1.7,10.61,24.66,41.985,33.98,WEAK GROWTH,10,20,24.93,10.42,54.03,41.94,8.06,69.35,0.0,17.61,12.35,17.64,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.49,Energy,0,20.13,87.18,0,16.78,0,2190,E,88.4,23.11,5.170022371364653,0.0
PRAXIS,1356429184.0,MICRO CAP,7.300000190734863,26.666666,2.184321,0.10586,29.014000000000003,-0.52549,-0.69636,-0.09,0.182,Misc,Consumer Cyclical,Specialty Retail,2026-06-09,Specialty Retail,0,0,0,14.74,50.04,50.02,4.23,32.39,33.1,WEAK GROWTH,18,0,23.47,23.33,7.39,50.0,75.0,37.5,0.0,13.42,12.39,17.63,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.45,Energy,0,20.02,87.56,0,14.0,0,2191,E,85.35,19.41,4.495657209033006,0.0
DEEPAKNTR,227830939648.0,MID CAP,1670.4000244140625,41.45942,3.906217,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0,19.37,27.34,33.66,72.41,23.355,30.32,WEAK GROWTH,10,20,19.08,10.42,54.03,29.27,19.51,63.41,0.0,15.26,10.53,17.59,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.45,Energy,0,18.67,87.81,0,15.76,0,2192,E,89.02,20.83,4.6278604754499,0.0
KIOCL,245652996096.0,MID CAP,404.20001220703125,615.6232340000003,14.811286,0.00961,11.051,0.101169996,0.02701,-0.106,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0,13.7,50.04,10.41,58.81,31.869999999999997,30.27,WEAK GROWTH,10,20,18.97,10.42,54.03,28.05,8.54,45.12,0.0,15.23,10.5,17.56,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.43,Energy,0,18.64,87.82,0,15.73,0,2193,E,89.03,20.8,4.620681994890592,0.0
ATLANTAA,3347204864.0,MICRO CAP,41.06999969482422,26.666666,1.5757971,-0.00802,148.258,0.8880328555360003,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-09,Infrastructure Operations,0,0,0,9.63,22.35,7.01,99.51,15.990000000000002,22.55,WEAK GROWTH,28,0,9.49,51.68,7.39,18.18,27.27,22.73,0.0,12.58,14.21,17.54,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.7,Energy,0,20.51,82.43,0,14.59,0,2194,E,78.93,15.69,3.9259351932941318,0.0
OMAXE,13742851072.0,SMALL CAP,74.83000183105469,26.666666,-2.4569066,0.10586,29.014000000000003,-0.60823,-0.55597997,-0.356,0.182,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0,5.64,50.04,50.02,3.87,27.84,29.88,WEAK GROWTH,18,10,18.37,23.33,30.45,23.21,31.25,19.64,0.0,15.46,12.44,17.52,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.98,Energy,0,20.4,85.55,0,15.44,0,2195,E,84.53,19.98,4.6720448965275345,0.0
NOCIL,25865480192.0,SMALL CAP,154.86000061035156,46.64458,1.4554101,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,19.26,14.54,15.58,18.32,16.9,16.78,WEAK GROWTH,28,20,3.09,47.84,42.28,2.61,49.57,43.48,0.0,16.83,14.37,17.51,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.8,Energy,0,21.51,78.37,0,17.6,0,2196,E,77.27,17.15,4.38226651335122,0.0
SITINET,415757600.0,MICRO CAP,0.36000001430511475,26.666666,-0.030617451,0.10586,29.014000000000003,-0.095790006,-0.18236999,-0.122,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0,12.68,50.04,50.02,8.34,31.36,32.79,WEAK GROWTH,18,0,22.84,23.33,7.39,53.85,51.92,21.15,0.0,13.27,12.23,17.47,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.38,Energy,0,19.9,87.62,0,13.87,0,2197,E,85.4,19.22,4.4490740740740735,0.0
KOTHARIPRO,4271850752.0,MICRO CAP,71.56999969482422,13.843327,0.36529472,0.10586,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0,7.59,19.53,50.02,8.69,13.56,20.37,WEAK GROWTH,30,0,6.4,58.08,7.39,3.33,51.67,5.0,0.0,12.27,14.58,17.47,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.71,Energy,0,20.59,81.4,0,14.68,0,2198,E,77.64,14.87,3.7817904374364186,0.0
LCCINFOTEC,756984064.0,MICRO CAP,4.489999771118164,26.666666,0.9448653,-0.022739999,0.786,-0.00548,0.0,0.062,0.182,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,0,0,31.98,50.04,5.99,12.8,41.01,31.18,WEAK GROWTH,18,5,20.46,23.33,14.95,27.78,47.22,38.89,0.0,14.36,12.31,17.45,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,9.17,Energy,0,20.09,86.59,0,14.62,0,2199,E,84.97,19.53,4.543445387926021,0.0
RELCHEMQ,911262464.0,MICRO CAP,120.80000305175781,17.014086,0.6521622,0.03758,187.457,0.05979,0.014529999,0.073,-0.053,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,34.23,19.98,17.18,31.19,27.104999999999997,25.53,WEAK GROWTH,25,0,12.69,42.91,7.39,18.81,58.42,18.81,0.0,12.8,13.46,17.44,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.56,Energy,0,20.28,84.04,0,14.29,0,2200,E,80.92,16.69,4.07470703125,0.0
MSPL,22841905152.0,SMALL CAP,40.29999923706055,71.96429,2.5029502,0.03361,31.169,0.07779,0.011879999,0.074,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0,34.46,50.04,16.09,38.04,42.25,36.6,WEAK GROWTH,10,10,27.96,10.42,30.45,39.02,8.54,25.0,0.0,15.34,11.89,17.41,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.81,Energy,0,19.5,89.34,0,15.05,0,2201,E,89.36,22.18,4.909251881363435,0.0
RCOM,2736787968.0,MICRO CAP,0.9900000095367432,26.666666,-0.002647788,0.10586,29.014000000000003,-1.60494,0.0,-0.058,0.182,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0,16.85,50.04,50.02,2.04,33.445,33.62,WEAK GROWTH,18,0,13.33,23.33,10.0,13.33,23.33,10.0,0.0,13.74,11.0,17.26,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.18,Energy,0,20.07,88.05,0,13.49,0,2202,E,85.82,19.5,4.492052522460263,0.0
HPL,23080660992.0,SMALL CAP,358.95001220703125,25.385431,2.3073957,0.09507,75.317,0.11964,0.05025,0.055,-0.169,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0,30.67,15.81,32.95,64.23,23.240000000000002,29.28,WEAK GROWTH,18,10,17.6,23.33,30.45,3.7,17.59,14.81,0.0,15.11,12.18,17.21,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.82,Energy,0,20.17,85.64,0,15.2,0,2203,E,84.62,19.6,4.578369539827143,0.0
AMDIND,906587136.0,MICRO CAP,47.29999923706055,26.666666,0.5810097,0.10586,53.424,-0.14892,-0.02091,-0.154,0.182,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0,10.74,50.04,50.02,7.4,30.39,32.02,WEAK GROWTH,18,0,21.7,23.33,7.39,32.26,25.81,17.74,0.0,13.05,11.97,17.15,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.26,Energy,0,19.6,87.71,0,13.62,0,2204,E,85.49,18.81,4.349635796045785,0.0
GILLANDERS,1862119680.0,MICRO CAP,87.25,19.695261,0.7263691,0.03763,57.612,-0.0691,0.02197,-0.005,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,0,0,21.86,50.04,17.22,9.43,35.95,29.55,WEAK GROWTH,20,0,18.06,32.74,7.39,20.0,55.0,20.0,0.0,12.58,12.65,17.12,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.31,Energy,0,19.61,86.57,0,13.8,0,2205,E,84.1,17.88,4.202115158636897,0.0
AGARIND,7007724032.0,MICRO CAP,468.5,16.094126,1.0169065,0.10586,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,8.08,1.62,50.02,17.38,4.85,15.14,WEAK GROWTH,35,0,2.47,64.51,7.41,1.74,64.35,7.39,0.0,11.66,14.71,17.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.59,Energy,0,20.77,79.1,0,14.6,0,2206,E,74.7,12.85,3.3949801849405548,0.0
JISLDVREQS,16848730112.0,SMALL CAP,22.969999313354492,26.666666,0.27738866,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0,28.34,50.04,7.1,42.84,39.19,33.14,WEAK GROWTH,13,10,23.61,16.38,30.45,31.67,21.67,26.67,0.0,14.85,11.94,17.07,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.7,Energy,0,19.49,87.97,0,14.93,0,2207,E,87.6,20.8,4.6952595936794586,0.0
JISLJALEQS,22518765568.0,SMALL CAP,30.700000762939453,26.666666,0.37073714,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0,28.34,50.04,7.1,42.84,39.19,33.14,WEAK GROWTH,13,10,23.61,16.38,30.45,31.67,21.67,26.67,0.0,14.85,11.94,17.07,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.7,Energy,0,19.49,87.97,0,14.93,0,2208,E,87.6,20.8,4.6952595936794586,0.0
KUANTUM,6460999168.0,MICRO CAP,74.04000091552734,15.424999,0.52706134,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0,36.42,8.14,16.28,59.06,22.28,24.76,WEAK GROWTH,25,0,12.05,42.91,7.39,14.29,69.05,21.43,0.0,12.33,13.18,17.06,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.38,Energy,0,19.98,84.14,0,14.0,0,2209,E,81.02,16.21,3.9526944647646918,0.0
CIFL,8943457280.0,MICRO CAP,22.8700008392334,22.87,1.3285698,0.04757,139.224,0.14394,0.07361,-0.07,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0,15.68,50.04,19.61,71.35,32.86,34.06,WEAK GROWTH,18,0,17.42,11.29,2.26,13.85,10.77,4.62,0.0,14.17,9.97,17.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.04,Energy,0,20.12,88.41,0,13.14,0,2210,E,86.17,19.65,4.508431799931168,0.0
SHALBY,18487574528.0,SMALL CAP,172.3000030517578,53.179012,1.825444,0.03467,59.122,0.03779,0.03276,0.085,0.182,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,0,0,36.42,50.04,16.32,23.05,43.230000000000004,35.83,WEAK GROWTH,10,10,27.08,10.42,30.45,9.09,15.91,6.82,0.0,14.91,11.59,17.03,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.62,Energy,0,19.2,89.44,0,14.75,0,2211,E,89.46,21.7,4.797700641167367,0.0
VIKASLIFE,2767926272.0,MICRO CAP,1.4900000095367432,26.666666,0.40577343,0.10586,17.508,-0.17679001,-0.05593,-0.177,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,0,0,10.16,50.04,50.02,6.89,30.1,31.76,WEAK GROWTH,18,0,21.51,23.33,7.39,25.0,37.5,20.0,0.0,12.88,11.88,17.02,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.19,Energy,0,19.5,87.74,0,13.52,0,2212,E,85.52,18.64,4.308830328247804,0.0
