SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
XPROINDIA,27009728512.0,SMALL CAP,1150.800048828125,204.04257,3.9393423,0.02777,40.676,0.19126,0.03735,-0.036,0.897,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,18.81,87.42,6.35,78.72,53.115,46.32,SLOW GROWTH,17,10,50.93,11.49,27.33,52.63,10.96,26.32,0.0,23.51,18.77,25.2,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.57,Energy,0,26.39,83.78,0,21.42,0,1974,E,82.96,29.78,7.093854216293474,0.01
COMPUSOFT,1057903680.0,MICRO CAP,13.369999885559082,39.32353,0.7238373,0.11742,32.821,-0.036930002,0.07374,0.104,0.158,Misc,Consumer Defensive,Education & Training Services,2026-05-23,Education & Training Services,0,1,0,40.01,50.02,50.02,9.25,45.015,42.44,SLOW GROWTH,15,10,33.28,8.31,31.35,38.89,19.44,41.67,33.33333333333333,19.42,24.01,25.2,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.86,Energy,0,24.76,82.85,0,22.48,0,1975,E,82.34,27.71,6.649868010559156,0.01
NELCO,15173095424.0,SMALL CAP,664.9500122070312,455.4452,11.802449,0.02586,56.54,0.0077,0.010829999,0.173,0.158,Misc,Technology,Communication Equipment,2026-05-23,Communication Equipment,0,1,0,66.32,50.02,6.19,14.07,58.17,43.36,SLOW GROWTH,10,20,34.27,4.33,55.49,44.44,19.44,47.22,33.33333333333333,21.2,24.27,25.18,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,21.37,Energy,0,24.6,83.01,0,23.88,0,1976,E,84.35,29.65,6.947861745752783,0.01
SURYAROSNI,53478170624.0,SMALL CAP,245.75,16.832191,2.1318955,0.11742,4.928,0.057979997,0.04222,0.032,-0.114,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,27.74,18.65,50.02,29.9,23.195,29.23,WEAK GROWTH,35,10,15.76,67.6,31.35,23.17,68.9,23.78,0.0,22.12,21.35,25.17,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.87,Energy,0,27.87,74.78,0,22.43,0,1977,E,71.64,23.75,6.53909691629956,0.01
SICAGEN,2081074816.0,MICRO CAP,52.59000015258789,11.844594,0.40415606,0.03692,32.125,0.03797,0.018380001,0.117,0.13,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,50.08,31.09,7.09,22.41,40.585,32.07,WEAK GROWTH,25,10,20.81,37.42,31.35,29.27,33.54,23.78,33.33333333333333,18.26,26.04,25.15,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,16.08,Energy,0,25.33,77.64,0,23.14,0,1978,E,75.85,23.99,6.243331164606376,0.01
NDGL,2577299968.0,MICRO CAP,2577.300048828125,53.760952,2.3691419,0.11742,29.534,0.0,0.0,0.117,0.158,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,0,50.08,50.02,50.02,12.75,50.05,46.31,SLOW GROWTH,10,10,38.38,4.33,31.35,45.45,2.73,18.18,33.33333333333333,19.04,24.02,25.13,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.76,Energy,0,24.11,85.09,0,22.31,0,1979,E,85.23,28.91,6.705322973443117,0.01
RUBFILA,4328378368.0,MICRO CAP,79.76000213623047,15.192381,1.4326,0.098179996,0.342,0.03964,0.04836,0.064,-0.313,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,32.74,12.5,15.09,22.88,22.62,21.14,WEAK GROWTH,43,10,8.7,85.09,27.33,9.65,83.77,26.32,0.0,21.43,22.64,25.09,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,16.02,Energy,0,28.36,70.73,0,22.86,0,1980,E,66.56,20.87,6.1782119597394916,0.01
RAMANEWS,4361423872.0,MICRO CAP,28.979999542236328,26.244867,-12.384616,0.11742,29.534,0.15009,-0.9244204,-0.289,0.158,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-23,Beverages - Non-Alcoholic,0,0,0,6.25,50.02,50.02,71.59,28.135,36.86,WEAK GROWTH,30,0,27.26,54.72,7.86,33.33,33.33,33.33,0.0,20.22,20.38,25.08,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,10.15,Energy,0,26.94,79.37,0,20.54,0,1981,E,75.67,24.61,6.419720881700796,0.01
SPECIALITY,5317981184.0,MICRO CAP,110.25,25.403225,1.626418,0.11742,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-23,Restaurants,0,0,0,34.31,23.43,50.02,58.74,28.87,36.09,WEAK GROWTH,28,0,20.0,80.0,15.0,20.0,80.0,15.0,0.0,18.5,22.4,25.0,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,10.22,Energy,0,26.07,79.56,0,20.87,0,1982,E,76.14,24.01,6.2250453720508165,0.01
CAMLINFINE,23175854080.0,SMALL CAP,120.6500015258789,26.244867,2.5335994,0.11742,78.095,0.0116,-0.034479998,0.055,0.158,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,31.17,50.02,50.02,14.89,40.595,39.91,WEAK GROWTH,23,10,42.24,31.99,27.33,43.86,34.65,26.32,0.0,22.22,20.02,25.0,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.56,Energy,0,26.67,80.64,0,21.73,0,1983,E,79.05,27.29,6.818238600874453,0.01
AYMSYNTEX,11918003200.0,SMALL CAP,203.3300018310547,26.244867,2.0235062,0.01123,31.914,0.057589997,0.00476,0.02,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,25.76,95.45,4.35,29.78,60.605000000000004,46.27,SLOW GROWTH,18,10,38.0,13.25,31.35,60.0,18.5,54.0,0.0,24.26,17.39,24.98,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.41,Energy,0,26.63,83.81,0,21.02,0,1984,E,82.85,29.83,7.1150864639236735,0.01
KAUSHALYA,310636480.0,MICRO CAP,897.0,26.244867,0.40215954,0.11742,29.534,-4.298535952029998,0.9940124999999989,-0.8041609000000001,0.158,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,33,20,21.28,49.47,50.53,21.28,49.47,50.53,0.0,24.92,20.58,24.96,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,21.38,Energy,0,27.97,73.95,0,23.57,0,1985,E,72.26,25.04,6.835926835926836,0.01
PRAKASH,25714360320.0,SMALL CAP,143.58999633789062,7.7742286,0.7499347,0.11742,9.971,0.102869995,0.09715,-0.138,0.036,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,11.44,25.61,50.02,57.92,18.525,28.76,WEAK GROWTH,35,10,15.12,67.6,31.35,20.73,68.9,23.78,0.0,21.94,21.18,24.96,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.78,Energy,0,27.68,74.84,0,22.26,0,1986,E,71.7,23.48,6.4594222833562585,0.01
INSECTICID,21792825344.0,SMALL CAP,748.9500122070312,15.359927,1.8116223,0.11742,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,0,0,34.97,10.34,50.02,25.67,22.655,28.43,WEAK GROWTH,35,10,21.12,64.29,27.33,23.4,63.83,30.85,0.0,21.67,21.48,24.95,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.79,Energy,0,27.6,74.73,0,22.32,0,1987,E,71.6,23.32,6.424242424242425,0.01
EIMCOELECO,9261718528.0,MICRO CAP,1605.5999755859375,23.924898,1.9816056,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-23,Farm & Heavy Construction Machinery,0,0,0,28.8,6.39,13.05,73.12,17.595,22.24,WEAK GROWTH,40,15,7.34,80.05,46.72,5.88,70.59,41.18,0.0,22.53,22.12,24.93,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,18.66,Energy,0,28.25,71.26,0,23.32,0,1988,E,68.08,22.05,6.38390272148234,0.01
RAYMONDLSL,43398418432.0,SMALL CAP,712.5499877929688,94.25265,0.45007715,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.158,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-23,Apparel Manufacturing,0,1,0,66.14,50.02,3.45,14.79,58.08,42.82,SLOW GROWTH,10,20,33.77,4.33,55.49,58.62,6.9,65.52,33.33333333333333,20.81,24.04,24.88,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,21.21,Energy,0,24.39,83.09,0,23.65,0,1989,E,84.43,29.28,6.854734870654337,0.01
KCP,20801429504.0,SMALL CAP,161.35000610351562,13.885543,1.269383,0.11742,39.481,0.020350002,0.0592,0.023,-0.032,Misc,Basic Materials,Building Materials,2026-05-23,Building Materials,0,0,0,26.35,21.85,50.02,17.05,24.1,28.58,WEAK GROWTH,35,10,14.76,67.6,31.35,17.65,85.29,30.88,0.0,21.79,21.07,24.84,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.72,Energy,0,27.61,74.88,0,22.17,0,1990,E,71.74,23.35,6.420126477866375,0.01
KSL,36170924032.0,SMALL CAP,828.5999755859375,14.034553,1.9123273,0.11742,29.534,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,14.17,19.18,50.02,68.75,16.675,28.55,WEAK GROWTH,35,10,14.62,67.6,31.35,19.51,68.9,23.78,0.0,21.75,21.03,24.81,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.7,Energy,0,27.6,74.89,0,22.15,0,1991,E,71.75,23.32,6.4109965635738835,0.01
ADL,429269216.0,MICRO CAP,77.12000274658203,510.0120439999895,0.86016715,0.11742,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-23,"Furnishings, Fixtures & Appliances",0,0,0,12.17,88.38,50.02,15.48,50.275,46.74,SLOW GROWTH,20,0,39.13,24.7,7.86,74.29,51.43,11.43,0.0,21.0,17.97,24.79,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.74,Energy,0,26.16,84.71,0,19.6,0,1992,E,82.29,27.97,6.716292472085483,0.01
SUMICHEM,234199187456.0,MID CAP,469.20001220703125,44.05634,7.327472,0.11742,1.82,0.14569001,0.16429001,-0.115,-0.126,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,0,0,13.13,18.24,50.02,70.65,15.684999999999999,28.05,WEAK GROWTH,25,30,19.88,34.78,71.12,19.15,28.72,70.21,0.0,24.76,18.1,24.79,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.72,Energy,0,26.13,76.41,0,23.62,0,1993,E,76.94,25.77,6.6127790608160115,0.01
3IINFOLTD,3606751232.0,MICRO CAP,17.389999389648438,9.554944,0.9754866,0.10256,16.298,0.03798,0.045250002,0.057,0.158,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,31.45,50.02,16.18,22.45,40.735,34.0,WEAK GROWTH,35,0,17.39,48.7,6.96,20.63,46.03,9.52,0.0,21.24,18.41,24.72,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.91,Energy,0,27.74,77.81,0,20.04,0,1994,E,73.44,23.71,6.370231058570662,0.01
BBOX,169570074624.0,MID CAP,955.3499755859375,76.30591,17.952644,0.11742,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-23,SaaS,0,0,0,40.34,18.51,50.02,35.42,29.425000000000004,34.14,WEAK GROWTH,20,30,18.26,18.26,54.35,17.65,20.59,51.47,0.0,25.94,15.85,24.65,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.45,Energy,0,26.03,79.45,0,22.93,0,1995,E,80.61,27.98,6.857002818282073,0.01
KIOCL,233558736896.0,MID CAP,384.29998779296875,26.244867,14.082081,0.11742,11.138,0.0064499998,-0.115200005,-0.116,0.158,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,12.99,50.02,50.02,13.79,31.505000000000003,33.44,WEAK GROWTH,23,20,23.18,34.02,55.49,30.49,28.66,45.73,0.0,22.06,17.4,24.61,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.86,Energy,0,25.64,79.56,0,21.83,0,1996,E,79.14,25.66,6.403793361617169,0.01
ISFT,1341472384.0,MICRO CAP,82.23999786376953,10.736293,0.5490683,0.11742,4.664,0.02804,0.023629999,0.065,-0.036,Misc,Consumer Cyclical,Internet Retail,2026-05-23,Internet Retail,0,0,0,33.01,21.71,50.02,19.38,27.36,31.09,WEAK GROWTH,35,0,19.45,67.6,7.86,12.5,87.5,12.5,0.0,19.32,20.79,24.61,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,10.03,Energy,0,26.96,76.97,0,20.48,0,1997,E,72.63,22.34,6.0681787314953155,0.01
TMPV,1338012991488.0,LARGE CAP,363.3500061035156,26.244867,1.2085079,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,0,0,12.56,12.07,2.66,39.69,12.315000000000001,13.12,WEAK GROWTH,28,50,0.96,41.35,83.65,7.14,25.0,42.86,0.0,24.84,16.28,24.55,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.28,Energy,0,24.92,71.7,0,25.24,0,1998,E,74.22,22.4,5.955862802446158,0.01
DELHIVERY,335125970944.0,MID CAP,447.6000061035156,222.68657,3.4486744,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-05-23,Integrated Freight & Logistics,0,0,0,80.74,23.0,5.25,14.73,51.87,38.83,WEAK GROWTH,10,40,30.02,4.33,82.59,46.15,11.54,98.08,0.0,27.19,16.03,24.48,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.8,Energy,0,25.19,81.89,0,24.09,0,1999,E,85.55,31.03,7.170421721548238,0.01
BHANDARI,1062131072.0,MICRO CAP,3.190000057220459,10.290322,0.4896393,0.11742,64.953,0.094680004,0.03032,-0.062,0.125,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-23,Apparel Manufacturing,0,0,0,16.77,30.72,50.02,43.18,23.744999999999997,30.94,WEAK GROWTH,35,0,19.09,67.6,7.86,34.48,67.24,17.24,0.0,19.1,20.64,24.47,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.94,Energy,0,26.89,77.03,0,20.36,0,2000,E,72.68,22.18,6.020629750271444,0.01
TEXMOPIPES,1330416128.0,MICRO CAP,45.56999969482422,6.946646,0.6511488,0.11742,28.688,0.06732,0.04893,0.001,0.065,Misc,Industrials,Building Products & Equipment,2026-05-23,Building Products & Equipment,0,0,0,22.92,27.33,50.02,33.46,25.125,30.94,WEAK GROWTH,35,0,19.09,67.6,7.86,27.03,79.73,20.27,0.0,19.1,20.64,24.47,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.94,Energy,0,26.89,77.03,0,20.36,0,2001,E,72.68,22.18,6.020629750271444,0.01
COUNCODOS,377122880.0,MICRO CAP,4.860000133514404,69.42857,1.314224,0.11742,0.09106,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,14.6,4.62,50.02,17.71,9.61,18.5,WEAK GROWTH,45,10,3.92,85.51,31.35,10.71,65.18,22.32,0.0,20.89,21.77,24.38,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.66,Energy,0,28.15,70.13,0,22.3,0,2002,E,65.7,19.62,5.883058470764617,0.01
SESHAPAPER,14663342080.0,SMALL CAP,232.5,16.9832,0.69472665,0.11742,3.807,0.03477,0.05154,-0.103,0.123,Misc,Basic Materials,Paper & Paper Products,2026-05-23,Paper & Paper Products,0,0,0,14.03,30.54,50.02,21.59,22.285,27.76,WEAK GROWTH,35,10,12.97,67.6,31.35,38.1,78.57,61.9,0.0,21.3,20.61,24.37,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.48,Energy,0,27.28,75.04,0,21.79,0,2003,E,71.89,22.81,6.258746055700371,0.01
BANKA,891684992.0,MICRO CAP,82.0,26.244867,2.9043,0.11742,105.547,0.04493,-0.052589998,0.087,0.158,Misc,Industrials,Pollution & Treatment Controls,2026-05-23,Pollution & Treatment Controls,0,0,0,36.87,50.02,50.02,24.61,43.445,42.88,SLOW GROWTH,23,0,33.83,34.02,7.86,100.0,50.0,50.0,0.0,20.18,18.25,24.37,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.61,Energy,0,26.03,83.26,0,19.48,0,2004,E,80.45,26.36,6.472682627378759,0.01
RATNAMANI,179722911744.0,MID CAP,2564.10009765625,37.312283,4.643275,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,4.9,8.56,84.68,60.5,6.73,27.7,WEAK GROWTH,25,30,12.58,37.42,70.97,14.63,33.54,65.85,0.0,24.53,17.31,24.35,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.46,Energy,0,25.93,76.69,0,23.18,0,2005,E,77.21,25.44,6.505561948599924,0.01
TATAPOWER,1306574323712.0,LARGE CAP,408.8999938964844,34.978615,3.4511862,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-05-23,Utilities - Independent Power Producers,0,0,0,11.99,21.18,18.18,41.18,16.585,19.36,WEAK GROWTH,28,30,4.75,47.05,70.97,8.33,45.83,50.0,0.0,19.91,15.73,24.34,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,23.91,Energy,0,24.05,75.89,0,22.02,0,2006,E,76.01,20.84,5.412284118945591,0.01
SHAH,4479166976.0,MICRO CAP,5.059999942779541,50.6,1.3428875,0.11742,20.738,0.00118,0.04112,0.255,-0.853,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,77.0,1.76,50.02,13.21,39.38,38.89,WEAK GROWTH,20,20,30.08,24.7,55.49,37.8,20.12,45.73,0.0,24.88,18.17,24.27,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,26.43,80.64,0,22.3,0,2007,E,80.62,28.52,6.988483214898309,0.01
JAGRAN,15000731648.0,SMALL CAP,68.91999816894531,9.128476,0.7731918,0.11742,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-23,Publishing,0,0,0,15.62,17.99,50.02,59.25,16.805,27.69,WEAK GROWTH,35,10,12.53,67.6,31.35,18.18,59.09,45.45,0.0,21.12,20.47,24.26,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.4,Energy,0,27.24,75.09,0,21.69,0,2008,E,71.94,22.7,6.224293940224842,0.01
EMKAY,6025873408.0,MICRO CAP,222.11000061035156,32.567448,1.8803759,0.044460002,26.355,0.06447,0.03965,0.961,-0.375,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,0,0,94.87,10.82,7.88,32.21,52.845,41.79,SLOW GROWTH,18,20,32.62,13.25,55.49,36.36,12.73,33.64,0.0,25.47,17.07,24.25,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.64,Energy,0,26.53,81.93,0,22.01,0,2009,E,82.16,29.59,7.116402116402116,0.01
SCHAND,6030486528.0,MICRO CAP,170.97000122070312,12.516106,0.6612392,0.11742,15.164,-0.43005002,0.06653,-0.012,0.158,Misc,Communication Services,Publishing,2026-05-23,Publishing,0,0,0,21.26,50.02,50.02,3.92,35.64,35.34,WEAK GROWTH,30,0,25.5,54.72,7.86,36.36,40.91,18.18,0.0,19.16,19.7,24.24,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.72,Energy,0,26.34,79.6,0,19.9,0,2010,E,75.9,23.59,6.135240572171651,0.01
RTNINDIA,47792517120.0,SMALL CAP,34.61000061035156,26.244867,4.628243,0.11742,107.296,0.01517,0.0,0.044,0.158,Misc,Consumer Cyclical,Internet Retail,2026-05-23,Internet Retail,0,0,0,29.43,50.02,50.02,15.44,39.725,39.36,WEAK GROWTH,23,10,30.52,34.02,31.35,25.0,75.0,25.0,0.0,22.02,18.49,24.22,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.13,Energy,0,26.32,81.18,0,20.94,0,2011,E,79.57,26.79,6.650117909892019,0.01
ANMOL,649390464.0,MICRO CAP,11.40999984741211,6.2692304,0.5471372,0.09981,165.862,0.01637,0.00792,-0.01,0.574,Metals,Energy,Thermal Coal,2026-05-23,Coal,0,0,0,21.53,82.56,15.44,15.73,52.045,41.09,SLOW GROWTH,25,0,25.0,41.67,16.67,33.33,33.33,16.67,0.0,20.1,18.04,24.21,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.54,Energy,0,26.19,82.44,0,19.4,0,2012,E,79.37,25.69,6.392932686325743,0.01
RELIABLE,1354293504.0,MICRO CAP,131.22999572753906,11.531634,2.2404137,0.11742,66.061,0.21822001,0.05625,-0.298,-0.236,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,6.07,14.38,50.02,82.05,10.225000000000001,25.37,WEAK GROWTH,42,0,6.96,71.74,6.96,7.94,70.63,9.52,0.0,19.51,19.61,24.1,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.78,Energy,0,27.64,74.24,0,20.11,0,2013,E,68.97,20.25,5.788194940688866,0.01
GODAVARIB,16235578368.0,SMALL CAP,317.25,46.31387,2.2384899,0.11742,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,0,0,27.16,71.06,50.02,32.03,49.11,47.58,SLOW GROWTH,15,10,40.15,8.31,31.35,65.85,12.2,41.46,0.0,22.77,16.38,24.01,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.79,Energy,0,25.79,85.52,0,20.15,0,2014,E,84.93,29.6,6.889328523216571,0.01
BBL,31357114368.0,SMALL CAP,2774.199951171875,26.110117,1.4282162,0.11742,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-23,Electrical Equipment & Parts,0,0,0,40.63,10.5,50.02,27.12,25.565,30.61,WEAK GROWTH,28,20,18.54,47.05,55.49,9.26,48.15,31.48,0.0,23.71,19.32,23.98,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,26.85,76.64,0,22.58,0,2015,E,75.59,25.4,6.632719676197937,0.01
NDTV,8655912960.0,MICRO CAP,76.72000122070312,26.244867,-5.58126,-0.19535350940099996,199.396,-0.60717,-0.59705,0.185,0.158,Media,Communication Services,Broadcasting,2026-05-23,Broadcasting,0,1,0,68.61,50.02,0.53,2.94,59.315,41.92,SLOW GROWTH,8,10,58.33,16.67,50.0,58.33,16.67,50.0,33.33333333333333,14.34,26.99,23.96,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.33,Energy,0,22.07,84.95,0,22.18,0,2016,E,85.38,26.1,6.043065524426952,0.01
MANAKSIA,3792455168.0,MICRO CAP,57.869998931884766,7.288413,0.59809625,0.11742,5.797,0.02873,0.06381,-0.021,0.138,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,0,0,20.2,31.39,50.02,19.87,25.795,30.05,WEAK GROWTH,35,0,17.22,67.6,7.86,14.29,73.21,7.14,0.0,18.53,20.13,23.94,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.66,Energy,0,26.53,77.2,0,19.94,0,2017,E,72.85,21.58,5.84427894380501,0.01
CAPACITE,18291392512.0,SMALL CAP,216.1999969482422,9.0725975,0.9694284,0.10633001,25.274,0.11723,0.07245,0.062,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,32.45,17.3,16.89,62.93,24.875,27.08,WEAK GROWTH,35,10,19.15,60.11,25.53,19.15,60.11,25.53,0.0,20.69,20.16,23.9,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.21,Energy,0,26.99,75.19,0,21.41,0,2018,E,72.04,22.28,6.100766703176341,0.01
RCF,72149770240.0,SMALL CAP,130.77999877929688,16.853092,1.4655849,0.11742,56.443,0.03999,0.01883,-0.062,0.014,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,0,0,16.77,24.26,50.02,23.04,20.515,26.67,WEAK GROWTH,35,10,17.39,64.29,27.33,14.89,63.83,30.85,0.0,20.53,20.46,23.9,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.25,Energy,0,26.88,75.09,0,21.47,0,2019,E,71.94,22.12,6.065259117082534,0.01
FOSECOIND,38423912448.0,SMALL CAP,5072.7001953125,41.840153,3.4323797,0.11742,29.534,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,0,0,24.33,22.71,50.02,70.34,23.52,33.5,WEAK GROWTH,25,20,23.34,37.42,55.49,46.34,43.9,65.85,0.0,23.82,18.64,23.86,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.62,Energy,0,26.59,78.23,0,22.29,0,2020,E,77.56,26.35,6.708248472505092,0.01
