SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SAGCEM,23460700160.0,SMALL CAP,179.49000549316406,26.873686,1.2140746,-0.0004,91.801,0.02263,-0.00418,0.196,0.183,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,1,0,69.52,50.06,7.66,18.38,59.79,45.22,SLOW GROWTH,13,20,36.89,16.1,53.79,60.61,28.79,56.06,33.33333333333333,26.87,28.7,29.19,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.89,Energy,0,26.9,80.1,0,27.28,0,1844,E,81.1,32.95,8.02679658952497,0.01
BIOFILCHEM,574302400.0,MICRO CAP,35.290000915527344,20.758823,2.769581,0.106975,0.094,0.114700004,0.08595,-0.8263024999999999,-0.5,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,0,0,0.53,7.09,50.02,63.16,3.81,18.99,WEAK GROWTH,53,10,4.98,90.98,30.23,8.79,84.07,23.63,0.0,28.44,25.77,29.17,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.55,Energy,0,31.92,65.13,0,26.22,0,1845,E,59.7,23.09,7.607907742998352,0.01
VMSTMT,2284524544.0,MICRO CAP,46.029998779296875,9.29899,0.71447414,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Misc,Basic Materials,Steel,2026-06-07,Steel,0,0,0,41.4,6.13,74.76,23.49,23.765,33.94,WEAK GROWTH,35,10,24.61,69.03,30.23,32.1,66.05,24.69,0.0,27.89,25.2,29.09,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.27,Energy,0,29.9,73.43,0,25.57,0,1846,E,70.33,27.98,7.84522641244918,0.01
CYBERTECH,4331821568.0,MICRO CAP,139.14999389648438,14.271794,2.0406516,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,0,0,23.74,12.69,72.23,37.86,18.215,30.98,WEAK GROWTH,40,10,20.87,62.61,23.04,22.22,55.56,26.98,0.0,28.95,24.1,29.07,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.26,Energy,0,30.75,71.56,0,25.46,0,1847,E,67.8,27.18,7.901162790697675,0.01
MOBIKWIK,15326419968.0,SMALL CAP,194.6699981689453,26.873686,2.827985,-0.11015,51.207,0.15317,-0.0538,0.105,0.183,Technology,Technology,Software - Infrastructure,2026-06-07,Software Products,0,1,0,39.06,50.06,3.46,73.92,44.56,39.28,WEAK GROWTH,20,20,24.35,28.7,35.65,20.0,33.33,23.33,33.33333333333333,26.9,28.72,29.07,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.9,Energy,0,27.62,76.95,0,27.4,0,1848,E,77.04,30.91,7.92157867760123,0.01
RAJOOENG,9687775232.0,MICRO CAP,54.220001220703125,19.788322,2.8473902,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,0,0,12.61,1.59,85.7,12.92,7.1,23.4,WEAK GROWTH,43,20,10.56,82.85,53.79,13.51,85.14,30.41,0.0,30.01,26.02,29.04,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,24.01,Energy,0,30.99,67.54,0,27.42,0,1849,E,64.61,26.15,7.9713458314281365,0.01
SPORTKING,22957066240.0,SMALL CAP,180.3800048828125,19.189363,2.0767946,0.11286,42.272,0.09743,0.04797,0.013,-0.084,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,0,23.63,18.79,65.79,57.27,21.21,33.73,WEAK GROWTH,35,10,24.34,69.03,30.23,38.61,80.69,49.01,0.0,27.77,25.11,28.98,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.22,Energy,0,29.82,73.46,0,25.49,0,1850,E,70.36,27.85,7.8054932735426,0.01
RUBFILA,4064637952.0,MICRO CAP,74.9000015258789,14.8906555,1.3453076,0.08805,0.326,0.05108,0.04417,0.089,-0.191,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,0,36.84,14.79,29.77,27.85,25.815,26.81,WEAK GROWTH,43,10,11.95,82.39,22.64,10.53,82.89,22.37,0.0,27.81,25.28,28.88,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.27,Energy,0,30.61,69.8,0,25.67,0,1851,E,65.66,25.49,7.647764776477648,0.01
SAKHTISUG,2106606208.0,MICRO CAP,17.700000762939453,7.468355,1.1983751,0.106975,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-07,Confectioners,0,0,0,16.1,31.42,50.02,81.5,23.76,34.79,WEAK GROWTH,37,0,25.72,76.8,7.27,60.87,93.48,30.43,0.0,24.94,25.35,28.88,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.57,Energy,0,29.51,74.48,0,24.05,0,1852,E,69.92,26.31,7.419627749576988,0.01
MRPL,271477538816.0,MID CAP,154.89999389648438,14.107469,1.9051718,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-07,Oil & Gas Refining & Marketing,0,0,0,18.26,4.56,75.41,39.96,11.41,27.07,WEAK GROWTH,35,20,14.16,69.03,53.79,21.43,42.86,25.0,0.0,27.38,23.43,28.88,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.7,Energy,0,28.82,72.05,0,25.96,0,1853,E,70.13,26.21,7.369604948685506,0.01
VALIANTORG,7991193088.0,MICRO CAP,285.20001220703125,24.047218,1.0818275,0.04476,33.698,0.07454,0.04499,0.069,2.691,Misc,Basic Materials,Chemicals,2026-06-07,Chemicals,0,0,0,33.19,95.13,18.26,36.57,64.16,52.22,SLOW GROWTH,18,0,63.83,23.09,7.27,63.41,37.8,13.41,0.0,25.65,23.3,28.88,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.24,Energy,0,27.81,83.74,0,23.11,0,1854,E,81.64,32.3,7.81703775411423,0.01
CROMPTON,174249181184.0,MID CAP,266.6000061035156,26.873686,5.788605,-0.06337,5.797,0.099,-0.02991,0.108,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-07,"Furnishings, Fixtures & Appliances",0,1,0,39.36,50.06,4.52,57.74,44.71,37.98,WEAK GROWTH,13,30,28.98,16.1,68.58,54.29,47.14,82.86,33.33333333333333,25.77,27.07,28.82,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,28.21,Energy,0,25.7,78.68,0,27.61,0,1855,E,80.86,30.87,7.542145125824579,0.01
SUNDARAM,639734976.0,MICRO CAP,1.350000023841858,19.285715,0.8181819,0.03568,23.312,0.00839,0.02319,0.119,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,1,0,41.08,50.06,16.06,15.24,45.57,36.64,WEAK GROWTH,25,10,27.88,42.48,30.23,52.38,69.05,61.9,33.33333333333333,23.21,29.84,28.82,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,18.26,Energy,0,27.31,76.31,0,26.13,0,1856,E,74.56,27.9,7.384859714134462,0.01
UTTAMSUGAR,9440278528.0,MICRO CAP,246.85000610351562,9.389502,1.0739286,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-06-07,Confectioners,0,0,0,10.02,16.08,67.12,79.14,13.049999999999999,30.47,WEAK GROWTH,42,0,19.22,81.64,7.27,47.83,100.0,30.43,0.0,25.14,25.18,28.75,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.58,Energy,0,29.98,72.29,0,24.06,0,1857,E,67.08,24.85,7.300235017626323,0.01
MIDWESTLTD,44607983616.0,SMALL CAP,1233.5999755859375,41.845318,6.210198,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,0,0,16.1,12.08,72.11,84.84,14.09,32.77,WEAK GROWTH,32,20,22.59,59.68,53.79,36.36,74.24,56.06,0.0,29.69,24.22,28.46,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.48,Energy,0,29.69,73.12,0,26.4,0,1858,E,71.6,29.01,7.991735537190083,0.01
ENTERO,48470548480.0,SMALL CAP,1113.800048828125,42.189396,2.8687258,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-07,Medical Distribution,0,0,0,86.33,27.59,28.32,22.78,56.96,47.81,SLOW GROWTH,10,30,41.12,10.18,68.58,100.0,100.0,100.0,0.0,34.84,21.63,28.42,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,29.12,Energy,0,27.4,81.93,0,26.69,0,1859,E,84.45,36.48,8.53832650672908,0.01
BYKE,1856437888.0,MICRO CAP,35.5099983215332,27.742188,0.80372095,0.0294,45.444,0.14538,0.06284,0.039,1.285,Misc,Consumer Cyclical,Lodging,2026-06-07,Lodging,0,0,0,27.47,90.49,14.73,71.84,58.98,51.42,SLOW GROWTH,18,0,62.89,23.09,7.27,58.62,13.79,10.34,0.0,24.98,22.89,28.38,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.97,Energy,0,27.49,83.89,0,22.73,0,1860,E,81.78,31.72,7.663686880889103,0.01
EMIL,42876403712.0,SMALL CAP,111.44000244140625,40.23105,2.6437027,0.06787,122.806,0.04601,0.01491,0.113,0.256,Misc,Consumer Cyclical,Specialty Retail,2026-06-07,Specialty Retail,0,1,0,40.08,71.96,24.27,25.88,56.019999999999996,46.66,SLOW GROWTH,10,20,39.49,10.18,53.79,75.0,50.0,75.0,33.33333333333333,25.61,27.69,28.31,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.32,Energy,0,26.1,81.81,0,26.47,0,1861,E,83.19,32.85,7.803777170685356,0.01
FIBERWEB,816820864.0,MICRO CAP,28.3700008392334,8.152299,0.43698594,0.055219997,6.45,0.15472999,0.11843,-0.638,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,0,2.44,50.06,21.13,74.39,26.25,30.04,WEAK GROWTH,37,10,18.39,76.8,30.23,28.71,89.11,49.01,0.0,26.59,24.91,28.17,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.88,Energy,0,29.3,72.63,0,25.01,0,1862,E,69.27,26.1,7.428490109577346,0.01
GMMPFAUDLR,35426291712.0,SMALL CAP,788.0,61.370716,2.9422529,0.04581,84.461,0.0349,0.01641,0.17,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,0,65.51,50.06,18.58,22.19,57.785000000000004,46.38,SLOW GROWTH,10,20,38.3,10.18,53.79,41.89,11.49,30.41,33.33333333333333,25.57,27.5,28.17,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.27,Energy,0,25.98,81.88,0,26.34,0,1863,E,83.25,32.7,7.762611275964392,0.01
INDIACEM,177082793984.0,MID CAP,380.95001220703125,26.873686,1.1660581,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,0,0,25.61,95.27,7.15,32.33,60.44,46.97,SLOW GROWTH,13,20,39.99,16.1,53.79,63.64,28.79,56.06,0.0,27.93,19.59,28.16,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,21.88,Energy,0,26.6,83.29,0,24.14,0,1864,E,84.2,32.74,7.685446009389672,0.01
SEMAC,1156209536.0,MICRO CAP,370.8999938964844,33.32435,1.3724431,0.08798,32.273,0.0505,0.02954,0.021,5.195,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,0,0,24.78,97.29,29.73,27.57,61.035000000000004,51.43,SLOW GROWTH,18,0,56.25,25.0,8.85,56.25,25.0,8.85,0.0,25.02,22.2,28.12,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.8,Energy,0,27.42,84.13,0,22.42,0,1865,E,82.01,31.63,7.620768582098542,0.01
BHARATWIRE,14385421312.0,SMALL CAP,209.6300048828125,27.402615,1.8510866,0.106975,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-07,Steel,0,0,0,9.94,8.92,50.02,77.26,9.43,24.33,WEAK GROWTH,40,20,11.67,79.7,53.79,11.11,80.86,44.44,0.0,28.63,25.16,28.09,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.45,Energy,0,30.03,69.19,0,26.59,0,1866,E,66.64,25.84,7.640449438202247,0.01
5PAISA,14607576064.0,SMALL CAP,311.6000061035156,22.06799,1.5014479,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-07,Capital Markets,0,0,0,32.21,26.92,24.9,80.05,29.565,33.68,WEAK GROWTH,30,20,24.28,57.91,53.79,25.45,39.09,31.82,0.0,29.03,23.94,28.07,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.24,Energy,0,29.18,74.12,0,26.05,0,1867,E,72.86,29.04,7.863525588952072,0.01
KREBSBIO,1401653760.0,MICRO CAP,65.01000213623047,26.873686,-0.8633811,0.106975,29.3145,-0.35735,-0.71352994,0.116,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,40.61,50.06,50.02,5.3,45.335,42.27,SLOW GROWTH,18,10,33.52,23.09,30.23,42.86,27.47,23.63,33.33333333333333,22.86,27.64,27.92,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.62,Energy,0,26.26,80.23,0,24.94,0,1868,E,79.36,29.39,7.314584370333499,0.01
FILATEX,23024424960.0,SMALL CAP,51.849998474121094,12.554479,2.393261,0.106975,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,0,20.19,31.48,50.02,34.94,25.835,31.58,WEAK GROWTH,35,10,20.93,69.03,30.23,34.65,80.69,49.01,0.0,26.47,24.08,27.82,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.64,Energy,0,28.96,73.82,0,24.57,0,1869,E,70.71,26.46,7.379723887881747,0.01
NORBTEAEXP,1195963136.0,MICRO CAP,76.94000244140625,26.873686,6.1547074,-0.01678,46.916,-0.32754,-0.03654,0.319,0.183,Misc,Consumer Defensive,Farm Products,2026-06-07,Farm Products,0,1,0,81.26,50.06,6.36,5.62,65.66,47.8,SLOW GROWTH,8,20,41.04,3.6,53.79,60.0,12.5,75.0,33.33333333333333,25.26,26.8,27.8,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.02,Energy,0,25.61,83.02,0,25.92,0,1870,E,84.65,32.98,7.701109165207237,0.01
JAGRAN,14537128960.0,SMALL CAP,66.79000091552734,7.3801103,0.7214379,0.08794,5.156,0.048639998,0.10498,-0.019,0.183,Misc,Communication Services,Publishing,2026-06-07,Publishing,0,0,0,20.03,50.06,29.65,26.94,35.045,33.16,WEAK GROWTH,30,20,23.62,57.91,53.79,27.27,36.36,68.18,0.0,28.71,23.71,27.79,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.1,Energy,0,28.98,74.2,0,25.84,0,1871,E,72.94,28.71,7.765756018393293,0.01
BBL,32112164864.0,SMALL CAP,2841.0,26.738823,1.5832872,0.060500003,15.116,0.075729996,0.051880002,0.255,-0.219,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,0,0,76.12,13.92,22.31,37.29,45.02,39.7,WEAK GROWTH,18,30,31.14,23.09,68.58,22.22,17.59,40.74,0.0,33.86,21.68,27.78,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,28.88,Energy,0,27.76,78.31,0,26.53,0,1872,E,79.79,33.32,8.248545612080703,0.01
TIL,14004284416.0,SMALL CAP,176.3300018310547,26.873686,14.069258,0.106975,344.424,0.07803,-0.03494,0.078,0.183,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-07,Farm & Heavy Construction Machinery,0,0,0,35.04,50.06,50.02,38.22,42.55,43.61,SLOW GROWTH,23,10,35.01,38.91,30.23,47.06,38.24,23.53,0.0,27.18,21.96,27.75,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.28,Energy,0,28.16,79.96,0,23.77,0,1873,E,78.39,30.59,7.706260234286434,0.01
MANAKCOAT,11062833152.0,SMALL CAP,104.52999877929688,24.196758,3.0038218,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,0,0,37.75,20.42,75.29,27.93,29.085,38.21,WEAK GROWTH,28,10,29.2,51.41,30.23,28.57,57.14,21.43,0.0,26.83,22.82,27.68,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.41,Energy,0,28.36,77.41,0,24.03,0,1874,E,75.2,28.7,7.532808398950131,0.01
RSWM,9283741696.0,MICRO CAP,197.10000610351562,17.853262,0.70615804,0.039130002,123.995,0.027409999,0.011419999,-0.091,14.108005000000112,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,0,14.28,99.51,17.09,19.64,56.895,45.21,SLOW GROWTH,25,0,36.78,42.48,7.27,57.43,56.93,18.32,0.0,24.67,21.76,27.66,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.61,Energy,0,28.0,81.13,0,22.24,0,1875,E,78.1,29.29,7.4058154235145395,0.01
ZUARIIND,7469121024.0,MICRO CAP,250.8000030517578,6.9205294,0.15979174,0.024500001,72.104,0.12231,0.10333,0.031,0.183,Misc,Industrials,Conglomerates,2026-06-07,Conglomerates,0,0,0,26.26,50.06,13.67,64.85,38.160000000000004,35.93,WEAK GROWTH,30,10,27.16,57.91,30.23,43.33,48.33,28.33,0.0,26.43,23.33,27.63,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.44,Energy,0,28.41,76.33,0,24.16,0,1876,E,73.87,27.84,7.436890610391345,0.01
EIMCOELECO,8855047168.0,MICRO CAP,1535.0999755859375,22.884615,1.8945957,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-07,Farm & Heavy Construction Machinery,0,0,0,27.63,5.89,29.03,74.78,16.759999999999998,25.02,WEAK GROWTH,40,15,12.06,79.7,45.58,11.76,58.82,35.29,0.0,27.06,24.59,27.6,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,20.41,Energy,0,29.47,70.39,0,25.42,0,1877,E,67.24,24.94,7.309495896834703,0.01
JAYAGROGN,6619200000.0,MICRO CAP,220.63999938964844,13.141154,1.1236962,0.08019,20.447,0.04283,0.02095,0.02,0.54,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,0,24.55,81.42,27.63,24.67,52.985,45.08,SLOW GROWTH,25,0,38.99,40.25,7.55,40.35,43.42,7.46,0.0,24.55,21.71,27.59,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.57,Energy,0,27.95,81.15,0,22.19,0,1878,E,78.12,29.2,7.381193124368048,0.01
SPECIALITY,5204627456.0,MICRO CAP,107.9000015258789,23.871681,1.5917506,0.106975,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-06-07,Restaurants,0,0,0,33.84,22.64,50.02,59.98,28.240000000000002,35.77,WEAK GROWTH,28,0,50.0,80.0,15.0,50.0,80.0,15.0,0.0,20.54,27.72,27.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,12.06,Energy,0,26.49,77.7,0,23.52,0,1879,E,74.34,25.34,6.726838332890894,0.01
HGM,737183680.0,MICRO CAP,58.529998779296875,172.14705,3.1351438,-0.13713999,115.257,-0.09601,-0.04851,1.567,0.183,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,0,97.25,50.06,2.95,8.21,73.655,52.97,SLOW GROWTH,0,20,53.04,0.87,35.65,53.97,1.59,38.89,33.33333333333333,23.78,27.6,27.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.84,Energy,0,24.3,86.34,0,25.74,0,1880,E,89.02,34.35,7.631637413908021,0.01
RPPINFRA,3009369344.0,MICRO CAP,60.689998626708984,40.46,0.5417589,0.013990001,19.714,-0.06716,0.0049799997,0.299,0.183,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,0,79.75,50.06,11.59,9.39,64.905,48.69,SLOW GROWTH,5,20,52.08,2.08,51.04,52.08,2.08,51.04,33.33333333333333,23.92,27.69,27.54,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.9,Energy,0,24.81,84.06,0,25.87,0,1881,E,86.09,32.92,7.559995407050178,0.01
CAPACITE,18789711872.0,SMALL CAP,222.08999633789062,9.813964,1.0316236,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,0,0,31.28,16.42,36.25,63.35,23.85,30.28,WEAK GROWTH,35,10,34.38,66.15,28.12,34.38,66.15,28.12,0.0,24.86,25.02,27.53,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.47,Energy,0,28.6,73.49,0,24.6,0,1882,E,70.39,25.58,7.166269785684269,0.01
DHANLAXMI,898040000.0,MICRO CAP,28.700000762939453,8.396946,1.775167,0.106975,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-06-07,Farm Products,0,0,0,1.37,5.66,50.02,84.96,3.515,20.96,WEAK GROWTH,47,10,7.41,85.98,30.23,5.0,100.0,47.5,0.0,26.0,24.41,27.51,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.6,Energy,0,30.08,68.31,0,24.77,0,1883,E,63.64,22.67,7.014232673267328,0.01
BFUTILITIE,23922710528.0,SMALL CAP,635.0999755859375,15.128633,11.869253,0.106975,29.3145,-0.48353,0.18443,-0.8263024999999999,0.183,Misc,Industrials,Infrastructure Operations,2026-06-07,Infrastructure Operations,0,0,0,0.53,50.06,50.02,4.4,25.295,28.15,WEAK GROWTH,35,20,15.49,69.03,53.79,36.36,50.0,68.18,0.0,28.16,23.94,27.5,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,23.02,Energy,0,29.25,71.87,0,25.84,0,1884,E,69.96,26.81,7.556369785794814,0.01
INDOAMIN,9535826944.0,MICRO CAP,131.3699951171875,12.175161,2.6418774,0.106975,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-06-07,Chemicals,0,0,0,33.84,26.16,50.02,35.51,30.0,34.56,WEAK GROWTH,35,0,25.55,69.03,7.27,36.59,67.07,13.41,0.0,23.53,23.6,27.48,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.78,Energy,0,28.46,75.99,0,22.78,0,1885,E,71.68,25.44,7.000550357732526,0.01
ANMOL,649390464.0,MICRO CAP,11.40999984741211,5.7336683,0.5471372,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Metals,Energy,Thermal Coal,2026-06-07,Coal,0,0,0,20.19,82.33,33.86,15.28,51.26,44.18,SLOW GROWTH,25,0,33.33,50.0,16.67,33.33,33.33,16.67,0.0,24.12,22.15,27.48,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.57,Energy,0,27.68,81.0,0,22.21,0,1886,E,77.97,28.78,7.288843864758769,0.01
JKLAKSHMI,74331471872.0,SMALL CAP,598.75,18.050951,2.007416,0.11098,66.59,0.10644,0.06093,0.002,-0.27,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,0,0,22.55,12.51,65.0,60.49,17.53,31.32,WEAK GROWTH,35,10,20.3,69.03,30.23,33.33,84.85,31.82,0.0,25.88,23.75,27.48,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.41,Energy,0,28.84,73.94,0,24.3,0,1887,E,70.83,26.12,7.272727272727273,0.01
SUMIT,1879558656.0,MICRO CAP,41.52000045776367,19.401869,1.2494358,0.106975,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,0,0,2.63,4.91,50.02,90.81,3.77,21.72,WEAK GROWTH,50,0,8.85,88.72,7.27,14.29,70.54,7.14,0.0,23.78,24.15,27.45,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.98,Energy,0,30.02,69.05,0,23.27,0,1888,E,62.79,21.16,6.634268694152689,0.01
PKTEA,2483049728.0,MICRO CAP,802.0499877929688,26.873686,1.1379629,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.183,Misc,Consumer Defensive,Farm Products,2026-06-07,Farm Products,0,1,0,80.85,50.06,6.13,3.53,65.455,47.4,SLOW GROWTH,8,20,40.71,3.6,53.79,55.0,12.5,75.0,33.33333333333333,24.47,26.43,27.37,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.72,Energy,0,25.43,83.15,0,25.58,0,1889,E,84.77,32.51,7.58073918619564,0.01
