SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANDHRAPAP,12603125760.0,SMALL CAP,63.380001068115234,67.42553,0.64730936,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,80.47,23.49,5.0,12.12,51.98,38.6,WEAK GROWTH,5,30,29.54,0.33,70.35,47.62,4.76,100.0,0.0,19.75,12.38,18.36,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,23.03,Energy,0,21.25,87.42,0,18.61,0,2188,E,90.49,26.55,5.803912995955843,0.0
JINDWORLD,30789906432.0,SMALL CAP,30.709999084472656,46.5303,3.7201695,0.08457,64.866,0.05929,0.03042,0.058,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,31.63,68.22,15.73,30.16,49.925,41.11,SLOW GROWTH,10,10,31.86,5.16,30.95,46.53,6.93,51.98,0.0,15.65,11.81,18.36,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.86,Energy,0,21.07,89.37,0,15.64,0,2189,E,89.39,23.99,5.308109304126562,0.0
RAYMOND,37302079488.0,SMALL CAP,560.5,110.117874,1.14743,0.01472,33.836,0.06429,0.9879707999999984,0.117,-0.9262601,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,50.04,0.53,6.0,32.0,25.285,22.1,WEAK GROWTH,20,40,7.62,26.2,81.53,8.33,25.0,67.36,0.0,21.69,13.75,18.34,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,28.86,Energy,0,23.11,78.19,0,20.78,0,2190,E,80.53,22.68,5.563596222249478,0.0
ELIN,5858231296.0,MICRO CAP,117.8499984741211,14.046483,1.0374119,0.04143,2.969,0.0018000001,0.017439999,0.03,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,27.35,50.02,9.1,13.49,38.685,30.25,WEAK GROWTH,25,0,17.59,38.24,7.59,9.26,37.04,5.56,0.0,12.67,13.44,18.34,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.53,Energy,0,21.93,84.05,0,14.88,0,2191,E,80.93,18.45,4.5038447455144635,0.0
SWSOLAR,45192675328.0,SMALL CAP,193.49000549316406,26.500362,6.9544425,-0.251887618,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,8.18,91.1,0.53,35.49,49.64,38.4,WEAK GROWTH,13,10,29.38,8.64,30.95,16.67,16.67,13.89,0.0,15.61,11.95,18.31,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.89,Energy,0,21.34,87.97,0,15.72,0,2192,E,87.6,23.06,5.205417607223476,0.0
KHANDSE,278076864.0,MICRO CAP,18.229999542236328,26.500362,0.9706618,-0.04487,10.393,-0.16925,-0.16580999,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,2.43,5.92,50.03,36.1,WEAK GROWTH,8,10,26.01,1.6,30.95,32.73,2.73,17.27,33.33333333333333,10.31,18.27,18.31,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,12.14,Energy,0,19.16,88.01,0,16.93,0,2193,E,88.35,21.27,4.7610520425293785,0.0
ARCHIES,510078016.0,MICRO CAP,15.100000381469727,26.500362,0.41741535,0.11806,33.451,0.01466,-0.017760001,-0.229,0.159,Misc,Consumer Cyclical,Specialty Retail,2026-05-26,Specialty Retail,0,0,0,8.12,50.02,50.02,15.61,29.07,31.91,WEAK GROWTH,23,0,20.82,34.87,7.59,50.0,50.0,25.0,0.0,12.51,13.36,18.3,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.47,Energy,0,21.7,84.97,0,14.79,0,2194,E,82.12,18.96,4.562078922040423,0.0
GEMAROMA,8044518912.0,MICRO CAP,154.0,28.677841,1.1015185,0.11806,31.583,-0.02152,0.06113,-0.185,0.159,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,9.39,50.02,50.02,10.43,29.705000000000002,31.84,WEAK GROWTH,23,0,20.54,34.87,7.59,39.02,39.02,14.63,0.0,12.43,13.28,18.24,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.43,Energy,0,21.67,85.0,0,14.73,0,2195,E,82.14,18.9,4.546547991339908,0.0
ABINFRA,8304262144.0,MICRO CAP,13.0,35.135136,5.3410025,0.11806,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,21.9,29.37,50.02,66.43,25.634999999999998,34.59,WEAK GROWTH,20,0,30.85,21.28,8.51,30.85,21.28,8.51,0.0,12.63,12.87,18.22,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.38,Energy,0,21.39,86.5,0,14.56,0,2196,E,84.03,19.86,4.671292485005292,0.0
ARSHIYA,310901568.0,MICRO CAP,1.1799999475479126,26.500362,-0.009787089,0.11806,29.454,-0.88708,0.0,0.028,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,27.06,50.02,50.02,2.51,38.54,37.23,WEAK GROWTH,18,0,27.39,15.24,7.59,38.46,32.69,15.38,0.0,13.45,11.77,18.22,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.3,Energy,0,21.41,87.78,0,14.27,0,2197,E,85.56,20.91,4.831330868761553,0.0
XPROINDIA,26709305344.0,SMALL CAP,1138.0,203.94266,3.895526,0.02777,40.676,0.08164,0.03869,-0.151,0.897,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,10.69,87.41,7.73,38.86,49.05,39.77,WEAK GROWTH,10,10,39.38,5.94,26.88,40.71,5.75,25.22,0.0,14.75,12.7,18.22,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.86,Energy,0,20.69,89.06,0,15.74,0,2198,E,89.08,23.32,5.177619893428064,0.0
UNIVPHOTO,4817053184.0,MICRO CAP,440.04998779296875,26.500362,0.57273716,0.11806,29.454,0.02083,0.0,-0.2,0.159,Healthcare,Healthcare,Medical Devices,2026-05-26,Medical Devices,0,0,0,8.78,50.02,50.02,17.65,29.400000000000002,32.35,WEAK GROWTH,23,0,20.83,29.17,4.17,33.33,33.33,33.33,0.0,12.9,12.66,18.21,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.39,Energy,0,21.79,85.22,0,14.58,0,2199,E,82.36,19.15,4.594529750479846,0.0
WSTCSTPAPR,33159854080.0,SMALL CAP,502.04998779296875,23.232298,0.9363268,0.11806,11.26,0.01271,0.034849998,0.033,-0.581,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,27.73,6.18,50.02,15.29,16.955,23.4,WEAK GROWTH,28,10,8.83,47.65,30.95,14.29,59.52,61.9,0.0,14.2,14.15,18.09,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,12.09,Energy,0,22.3,80.45,0,16.45,0,2200,E,78.15,17.67,4.464939987365762,0.0
SDBL,18104047616.0,SMALL CAP,87.08000183105469,20.298368,2.1256135,0.11806,29.454,-0.4439,0.06899,-0.793,0.159,Misc,Consumer Defensive,Beverages - Brewers,2026-05-26,Beverages - Brewers,0,0,0,1.1,50.02,50.02,3.84,25.560000000000002,28.28,WEAK GROWTH,23,10,14.58,34.87,30.95,100.0,100.0,50.0,0.0,14.63,13.27,18.07,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.98,Energy,0,21.92,83.01,0,16.12,0,2201,E,81.35,19.38,4.706739526411657,0.0
PRINCEPIPE,29647101952.0,SMALL CAP,268.1000061035156,40.49849,1.8686574,0.11806,14.911,-0.00988,0.01672,-0.008,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,21.9,50.02,50.02,11.57,35.96,36.33,WEAK GROWTH,15,10,26.62,10.16,30.95,43.24,22.97,44.59,0.0,15.45,11.7,18.06,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.79,Energy,0,21.39,87.16,0,15.57,0,2202,E,86.52,22.24,5.082266910420476,0.0
OSIAHYPER,603986240.0,MICRO CAP,3.6700000762939453,3.341926559,0.14952739,0.11806,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-05-26,Department Stores,0,0,0,16.8,4.84,50.02,19.14,10.82,19.49,WEAK GROWTH,35,0,5.19,67.95,7.59,12.5,93.75,31.25,0.0,10.98,15.36,18.04,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.58,Energy,0,22.36,78.87,0,15.37,0,2203,E,74.48,14.4,3.815580286168521,0.0
TVTODAY,6601735680.0,MICRO CAP,110.63999938964844,32.637165,0.75141096,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,0,0,11.04,80.2,7.14,11.06,45.620000000000005,34.47,WEAK GROWTH,13,0,58.33,41.67,25.0,58.33,41.67,25.0,0.0,7.73,18.09,18.01,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.46,Energy,0,19.07,87.82,0,15.35,0,2204,E,86.31,18.8,4.306494101477494,0.0
OLAELEC,159229919232.0,MID CAP,37.93000030517578,26.500362,3.8437374,0.11806,71.879,-0.9383,-0.8359582,-0.55,0.159,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,0,0,2.94,50.02,50.02,2.43,26.48,28.78,WEAK GROWTH,18,20,4.81,10.58,25.96,14.29,14.29,7.14,0.0,16.16,8.77,18.0,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.23,Energy,0,21.15,84.83,0,15.88,0,2205,E,84.98,20.52,4.773203070481507,0.0
STALLION,21580337152.0,SMALL CAP,185.89999389648438,34.74766,4.702519,0.08934,5.066,0.1532,0.10099,-0.266,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,6.82,13.92,16.51,72.47,10.370000000000001,17.81,WEAK GROWTH,30,20,5.62,50.62,48.44,5.31,52.65,48.23,0.0,15.96,14.82,17.98,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,17.7,Energy,0,22.72,77.31,0,18.07,0,2206,E,75.96,17.4,4.521829521829522,0.0
TOUCHWOOD,772362816.0,MICRO CAP,69.69999694824219,16.134258,1.8489043,0.11806,9.449,0.093760006,0.06656,-0.333,-0.454,Misc,Communication Services,Advertising Agencies,2026-05-26,Advertising Agencies,0,0,0,5.41,9.02,50.02,43.29,7.215,19.38,WEAK GROWTH,35,0,5.08,67.95,7.59,16.67,58.33,25.0,0.0,10.86,15.3,17.96,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.54,Energy,0,22.31,78.9,0,15.31,0,2207,E,74.5,14.31,3.7907284768211924,0.0
HBSL,436111328.0,MICRO CAP,61.099998474121094,26.500362,0.47239834,-0.12841,13.836,-2.60318,0.0,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,1.45,1.41,50.03,35.45,WEAK GROWTH,8,10,25.57,1.6,30.95,30.91,2.73,17.27,33.33333333333333,9.84,18.01,17.95,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.96,Energy,0,18.91,88.1,0,16.66,0,2208,E,88.44,20.83,4.6578711985688726,0.0
GSS,362586176.0,MICRO CAP,14.050000190734863,26.500362,0.10555497,0.11806,41.074,0.03375,-0.01895,-0.205,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,8.75,50.02,50.02,21.53,29.385,32.73,WEAK GROWTH,23,0,16.52,25.22,7.39,14.29,21.43,9.52,0.0,13.29,11.58,17.95,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.22,Energy,0,21.81,85.6,0,14.2,0,2209,E,82.72,19.26,4.6010511227902535,0.0
GEOJITFSL,21073719296.0,SMALL CAP,75.5,22.537313,1.7590456,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,0,0,35.86,9.41,12.71,65.35,22.634999999999998,24.92,WEAK GROWTH,23,20,10.27,34.87,54.86,18.18,21.82,32.73,0.0,16.55,13.39,17.93,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,17.48,Energy,0,22.26,80.96,0,17.55,0,2210,E,80.51,19.87,4.875475401791191,0.0
RVTH,2569331456.0,MICRO CAP,837.75,28.78866,2.0355377,0.11806,41.692,-0.029790001,0.06297,-0.238,0.159,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,7.78,50.02,50.02,9.8,28.900000000000002,31.21,WEAK GROWTH,23,0,19.82,34.87,7.59,35.29,29.41,8.82,0.0,12.0,13.0,17.89,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.25,Energy,0,21.42,85.1,0,14.46,0,2211,E,82.24,18.48,4.440172993753004,0.0
FOODSIN,4117767424.0,MICRO CAP,56.0,13.145539,0.8635579,0.11806,88.516,0.071040004,0.03235,-0.206,-0.5,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,8.71,7.76,50.02,34.39,8.235,19.21,WEAK GROWTH,35,0,4.91,67.95,7.59,3.7,69.44,7.41,0.0,10.78,15.24,17.88,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.5,Energy,0,22.25,78.92,0,15.25,0,2212,E,74.52,14.21,3.7632415254237293,0.0
NUVOCO,117004361728.0,MID CAP,327.6000061035156,32.5,1.1438867,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,36.78,17.59,8.71,60.43,27.185000000000002,26.81,WEAK GROWTH,18,20,12.42,15.24,54.86,17.65,35.29,54.41,0.0,14.98,10.14,17.86,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.28,Energy,0,20.6,84.35,0,16.08,0,2213,E,84.51,19.59,4.581920243246404,0.0
BALRAMCHIN,107427536896.0,MID CAP,531.9500122070312,28.599463,2.5964994,0.095410004,76.606,0.14968,0.060349997,0.067,-0.307,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,33.37,12.55,17.76,71.8,22.96,26.8,WEAK GROWTH,18,20,12.37,15.24,54.86,33.33,8.33,93.75,0.0,14.94,10.12,17.84,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.26,Energy,0,20.59,84.36,0,16.06,0,2214,E,84.52,19.57,4.576707202993452,0.0
ALLTIME,15328819200.0,SMALL CAP,234.0,42.93578,2.2352347,0.11806,22.351,0.1008,0.05831,0.071,-0.328,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,34.27,11.86,50.02,57.96,23.065,31.95,WEAK GROWTH,20,10,13.04,21.74,23.91,11.76,20.59,23.53,0.0,15.41,11.38,17.79,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.7,Energy,0,21.82,85.02,0,15.47,0,2215,E,83.73,20.66,4.876667060073173,0.0
UNICHEMLAB,25243981824.0,SMALL CAP,358.54998779296875,8.583912,1.0360351,0.097849995,18.405,0.067729995,0.11163,0.019,-0.793,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,25.61,2.55,18.39,33.37,14.08,16.87,WEAK GROWTH,30,20,3.48,55.16,54.86,3.3,47.25,37.36,0.0,15.33,14.93,17.68,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,17.57,Energy,0,22.4,77.27,0,17.91,0,2216,E,75.92,16.85,4.381175247009881,0.0
KRISHIVAL,10248757248.0,SMALL CAP,399.8999938964844,43.657204,5.990742,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,9.47,22.25,79.69,34.59,15.86,30.5,WEAK GROWTH,20,10,18.33,26.2,30.95,9.26,27.78,23.15,0.0,14.39,12.44,17.67,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.71,Energy,0,21.42,84.65,0,15.62,0,2217,E,83.37,19.93,4.724428114258623,0.0
KAMOPAINTS,1852270080.0,MICRO CAP,5.630000114440918,5.6868687,1.055889,0.11806,19.23,0.040009998,0.018819999,-0.146,-0.5,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,10.82,7.76,50.02,23.29,9.29,18.84,WEAK GROWTH,35,0,4.42,67.95,7.59,6.1,67.07,5.49,0.0,10.43,15.03,17.64,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.36,Energy,0,22.1,78.99,0,15.06,0,2218,E,74.59,13.92,3.683026855404154,0.0
WCIL,10109879296.0,SMALL CAP,99.16000366210938,26.026249,1.1896964,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,64.24,10.35,9.92,18.9,37.294999999999995,29.98,WEAK GROWTH,18,20,16.95,15.24,54.86,23.08,32.69,67.31,0.0,17.1,11.67,17.64,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,17.19,Energy,0,21.86,83.82,0,16.88,0,2219,E,83.99,21.57,5.075891281327215,0.0
JWL,125582794752.0,MID CAP,293.8500061035156,47.47173,4.456527,0.11806,26.721,0.11151,0.07721,-0.135,-0.419,Misc,Industrials,Railroads,2026-05-26,Railroads,0,0,0,11.53,9.67,50.02,61.53,10.6,23.58,WEAK GROWTH,20,20,9.22,26.2,54.86,40.0,50.0,50.0,0.0,13.8,10.83,17.5,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.16,Energy,0,20.34,83.21,0,16.07,0,2220,E,83.12,18.14,4.312886352829292,0.0
KAYA,3770323968.0,MICRO CAP,248.25,26.500362,-3.822877,0.11806,29.454,-0.22469,-0.43229,0.02,0.159,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,25.8,50.02,50.02,5.33,37.910000000000004,37.07,WEAK GROWTH,18,0,21.74,10.87,10.87,17.65,8.82,11.76,0.0,13.22,10.18,17.49,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.85,Energy,0,21.19,88.34,0,13.49,0,2221,E,86.1,20.53,4.714121699196326,0.0
ORIENTTECH,13320359936.0,SMALL CAP,290.79998779296875,62.537632,3.7431774,0.11806,6.129,-0.00209,0.024300002,-0.033,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,19.12,50.02,50.02,12.43,34.57,35.45,WEAK GROWTH,15,10,21.74,12.17,22.17,22.22,10.32,26.19,0.0,14.78,11.0,17.44,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.44,Energy,0,21.01,87.4,0,15.04,0,2222,E,86.76,21.58,4.917958067456699,0.0
HMVL,4668191232.0,MICRO CAP,63.5,7.0243363,0.3006999,0.11806,5.327,-0.021389998,0.08396,0.075,-0.9262601,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,0,0,34.88,0.53,50.02,10.47,17.705000000000002,23.44,WEAK GROWTH,30,0,8.95,55.16,7.59,9.09,36.36,13.64,0.0,10.55,13.84,17.36,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,6.1,Energy,0,21.59,81.66,0,14.51,0,2223,E,77.9,15.38,3.8986058301647653,0.0
PPLPHARMA,236029640704.0,MID CAP,178.1699981689453,26.500362,2.9194317,-0.04002,69.519,0.08799,-0.03675,-0.001,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,22.8,50.02,2.51,41.02,36.410000000000004,30.09,WEAK GROWTH,13,20,17.31,8.64,54.86,23.08,9.89,37.36,0.0,14.0,9.49,17.26,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,15.87,Energy,0,19.68,86.83,0,15.45,0,2224,E,87.63,20.27,4.574071984655308,0.0
DALBHARAT,338381176832.0,MID CAP,1802.5,29.61229,1.9048616,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,28.41,18.92,12.55,65.65,23.665,25.64,WEAK GROWTH,18,20,10.82,15.24,54.86,14.71,35.29,54.41,0.0,13.96,9.49,17.11,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,15.86,Energy,0,20.12,84.58,0,15.49,0,2225,E,84.73,18.72,4.367199346786422,0.0
SPENCERS,3359248128.0,MICRO CAP,37.31999969482422,26.500362,-0.42762366,0.11806,29.454,-0.0325,-0.142,-0.027,0.159,Misc,Consumer Cyclical,Department Stores,2026-05-26,Department Stores,0,0,0,19.75,50.02,50.02,9.65,34.885000000000005,35.39,WEAK GROWTH,18,0,25.46,15.24,7.59,50.0,50.0,31.25,0.0,11.92,10.87,17.11,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.7,Energy,0,20.67,88.1,0,13.41,0,2226,E,85.87,19.57,4.505583055139864,0.0
MIRZAINT,4300843520.0,MICRO CAP,31.1200008392334,50.19355,0.7246478,0.11806,4.955,-0.0759,0.01554,0.033,0.159,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,0,0,27.73,50.02,50.02,7.96,38.875,38.01,WEAK GROWTH,15,0,28.77,10.16,7.59,50.0,25.0,18.75,0.0,11.88,10.59,17.06,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.62,Energy,0,20.36,89.54,0,13.24,0,2227,E,87.7,20.43,4.606538895152198,0.0
ATAM,833818624.0,MICRO CAP,72.73999786376953,22.590061,2.22569,0.11806,33.533,-0.04812,0.075500004,-0.401,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,4.35,50.02,50.02,8.98,27.185000000000002,29.93,WEAK GROWTH,23,0,16.9,34.87,7.59,16.67,36.11,7.64,0.0,10.9,12.13,17.01,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.76,Energy,0,20.89,85.4,0,13.75,0,2228,E,82.53,17.5,4.190111337244104,0.0
AMNPLST,10597402624.0,SMALL CAP,192.61000061035156,31.21718,3.9377275,0.11806,11.324,0.078049995,0.05842,-0.253,-0.22,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,7.25,14.78,50.02,37.53,11.015,21.47,WEAK GROWTH,28,10,6.85,47.65,30.95,9.76,54.88,40.24,0.0,12.75,13.28,16.99,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.51,Energy,0,21.54,80.75,0,15.6,0,2229,E,78.44,16.33,4.11127895266868,0.0
HALDER,2773704192.0,MICRO CAP,223.0,518.2062499999906,1.8329319,0.11806,199.222,0.18708,0.00592,-0.592,-0.023,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,0,0,2.59,22.1,50.02,78.35,12.345,26.48,WEAK GROWTH,27,0,11.9,40.59,7.59,15.0,55.0,20.0,0.0,10.94,12.25,16.98,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,21.29,83.56,0,13.86,0,2230,E,80.17,16.34,4.026118023900455,0.0
VIRINCHI,1945809920.0,MICRO CAP,17.600000381469727,26.500362,0.3929975,0.11806,64.151,0.15117,-0.05529,-0.067,-0.622,Technology,Technology,Software - Application,2026-05-26,SaaS,0,0,0,16.45,5.25,50.02,72.12,10.85,24.81,WEAK GROWTH,30,0,6.09,37.83,7.39,8.82,39.71,7.35,0.0,11.84,11.32,16.95,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.79,Energy,0,21.82,82.54,0,13.73,0,2231,E,78.75,15.94,3.997492163009404,0.0
RACE,2105378432.0,MICRO CAP,122.0,31.937174,2.7224243,0.11806,84.464,0.02159,0.01012,-0.221,0.1,Misc,Industrials,Waste Management,2026-05-26,Waste Management,0,0,0,8.27,29.2,50.02,17.76,18.735,24.89,WEAK GROWTH,28,0,10.22,47.65,7.59,25.0,62.5,37.5,0.0,10.39,12.84,16.91,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.81,Energy,0,21.2,82.91,0,13.98,0,2232,E,79.4,15.68,3.9004975124378105,0.0
PREMEXPLN,40875950080.0,SMALL CAP,760.0,95.0,14.782254,0.11806,10.097,0.10602,0.115150005,-0.509,-0.339,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,3.22,11.63,50.02,59.41,7.425000000000001,21.14,WEAK GROWTH,25,20,8.12,36.25,48.44,8.85,38.5,48.23,0.0,15.25,12.76,16.89,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,17.0,Energy,0,21.68,80.28,0,16.84,0,2233,E,79.56,17.97,4.4612711022840115,0.0
