SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
INSECTICID,21031915520.0,SMALL CAP,722.7999877929688,14.835795,1.7483684,0.12717,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-17,Agrochemicals,0,0,0,35.59,10.05,50.02,26.15,22.82,28.59,WEAK GROWTH,35,10,24.22,65.22,28.26,25.53,64.89,28.72,0.0,20.82,21.74,24.87,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.64,Energy,0,27.68,74.64,0,22.34,0,1991,E,71.51,23.14,6.382567921665977,0.01
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,18.723404,1.2643678,0.12717,58.456,0.01938,0.00153,-0.81375,0.145,Misc,Industrials,Integrated Freight & Logistics,2026-05-17,Integrated Freight & Logistics,0,0,0,0.53,50.02,50.02,16.97,25.275000000000002,29.39,WEAK GROWTH,35,10,14.8,67.78,31.53,15.38,73.08,44.23,0.0,21.36,20.93,24.84,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.57,Energy,0,27.88,74.92,0,22.15,0,1992,E,71.78,23.5,6.457818081890629,0.01
SURYAROSNI,52847099904.0,SMALL CAP,242.85000610351562,16.633562,2.1067379,0.12717,4.928,0.057979997,0.04222,0.032,-0.114,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,28.01,18.7,50.02,30.22,23.355,29.37,WEAK GROWTH,35,10,14.74,67.78,31.53,20.73,68.9,23.17,0.0,21.32,20.91,24.82,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.56,Energy,0,27.87,74.93,0,22.14,0,1993,E,71.79,23.48,6.451435636763291,0.01
EXIDEIND,296692482048.0,MID CAP,349.04998779296875,34.731342,2.1357374,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,0,0,38.04,67.74,6.15,36.63,52.89,41.92,SLOW GROWTH,18,20,22.12,5.29,31.25,22.22,4.44,35.56,0.0,24.62,13.96,24.82,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.64,Energy,0,26.27,83.01,0,21.1,0,1994,E,83.21,29.05,6.899418121363259,0.01
CAMLINFINE,24078684160.0,SMALL CAP,125.3499984741211,26.527088,2.6322973,0.12717,78.095,0.0116,-0.034479998,0.055,0.145,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,31.73,50.02,50.02,15.09,40.875,40.13,SLOW GROWTH,23,10,44.1,30.12,28.26,46.49,31.14,28.51,0.0,21.56,19.76,24.77,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.33,Energy,0,26.72,80.73,0,21.55,0,1995,E,79.14,27.12,6.768155727476915,0.01
NGIL,734698816.0,MICRO CAP,41.2400016784668,46.86364,2.245576,0.12717,41.959,0.07328,-0.03632,-0.252,18.68925,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,0,0,7.31,99.51,50.02,36.34,53.410000000000004,51.03,SLOW GROWTH,15,0,62.62,5.41,7.98,37.04,7.41,7.41,0.0,19.91,18.17,24.7,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.52,Energy,0,25.68,86.89,0,19.47,0,1996,E,85.12,29.13,6.764979098931723,0.01
PRAKASH,26203256832.0,SMALL CAP,146.32000732421875,7.9220366,0.7641929,0.12717,9.971,0.102869995,0.09715,-0.138,0.036,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,11.9,26.17,50.02,58.6,19.035,29.19,WEAK GROWTH,35,10,14.41,67.78,31.53,17.07,68.9,23.17,0.0,21.17,20.8,24.7,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.49,Energy,0,27.8,74.97,0,22.04,0,1997,E,71.83,23.34,6.409446656597556,0.01
CIFL,10914380800.0,SMALL CAP,27.90999984741211,26.83654,1.6199431,0.12717,100.828,0.11066,0.065120004,-0.038,0.145,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,0,0,19.03,50.02,50.02,61.58,34.525000000000006,40.33,SLOW GROWTH,28,10,20.0,13.87,6.45,15.62,10.94,10.16,0.0,25.36,15.22,24.69,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.14,Energy,0,28.34,80.07,0,20.66,0,1998,E,77.78,27.89,7.080477278497081,0.01
RAMANEWS,4382494208.0,MICRO CAP,29.1200008392334,26.527088,-12.444446,0.12717,29.509500000000003,0.15009,-0.87588002,-0.289,0.145,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-17,Beverages - Non-Alcoholic,0,0,0,6.17,50.02,50.02,72.17,28.095000000000002,36.89,WEAK GROWTH,30,0,26.5,54.45,7.98,33.33,33.33,33.33,0.0,19.36,19.89,24.67,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.81,Energy,0,26.9,79.54,0,20.21,0,1999,E,75.84,24.28,6.319625195210827,0.01
COMPUSOFT,1068189952.0,MICRO CAP,13.5,39.705883,0.7308754,0.12717,32.821,-0.036930002,0.07374,0.104,0.145,Misc,Consumer Defensive,Education & Training Services,2026-05-17,Education & Training Services,0,1,0,40.51,50.02,50.02,9.56,45.265,42.65,SLOW GROWTH,15,10,33.52,5.41,31.53,33.33,11.11,36.11,33.33333333333333,18.42,23.21,24.67,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.41,Energy,0,24.75,83.13,0,22.01,0,2000,E,82.61,27.35,6.542279631623012,0.01
NELCO,15331683328.0,SMALL CAP,671.9000244140625,453.9865,11.925808,0.02586,56.54,0.0077,0.010829999,0.173,0.145,Misc,Technology,Communication Equipment,2026-05-17,Communication Equipment,0,1,0,67.33,50.02,3.96,14.27,58.675,43.29,SLOW GROWTH,10,20,34.24,2.76,55.77,44.44,19.44,50.0,33.33333333333333,20.19,23.63,24.66,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.96,Energy,0,24.51,83.23,0,23.45,0,2001,E,84.57,29.21,6.8271590510693,0.01
KOPRAN,7548005888.0,MICRO CAP,156.32000732421875,45.707603,1.5027591,0.12717,31.299,0.081420004,0.026689999,0.169,-0.102,Misc,Healthcare,Drug Manufacturers - General,2026-05-17,Drug Manufacturers - General,0,0,0,67.09,19.31,50.02,39.55,43.2,44.2,SLOW GROWTH,20,10,35.06,22.58,31.53,41.67,12.5,12.5,0.0,22.78,17.76,24.64,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.14,Energy,0,26.75,82.78,0,20.97,0,2002,E,81.56,28.68,6.9476744186046515,0.01
KAYNES,219330691072.0,MID CAP,3271.89990234375,60.24489,4.5729117,0.09568,19.168,0.11209,0.096190006,0.262,-0.263,Misc,Technology,Electronic Components,2026-05-17,Electronic Components,0,0,0,77.66,13.33,9.21,62.05,45.495,39.89,WEAK GROWTH,10,40,30.65,2.76,84.07,33.33,16.67,83.33,0.0,27.05,15.83,24.57,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.72,Energy,0,25.54,81.96,0,24.12,0,2003,E,85.62,31.36,7.240821981066727,0.01
NDGL,2542000128.0,MICRO CAP,2542.0,53.191044,2.3679712,0.12717,29.509500000000003,0.0,0.0,0.112,0.145,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,49.96,50.02,50.02,13.01,49.99,46.3,SLOW GROWTH,10,10,38.24,2.76,31.53,43.64,2.73,18.18,33.33333333333333,17.84,23.29,24.54,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.28,Energy,0,24.03,85.35,0,21.81,0,2004,E,85.48,28.41,6.570305272895467,0.01
SAPPHIRE,57729818624.0,SMALL CAP,179.4199981689453,26.527088,4.1137223,-0.022950001,102.058,0.02962,-0.01023,0.114,0.145,Hospitality,Consumer Cyclical,Restaurants,2026-05-17,Restaurants,0,1,0,58.09,50.02,1.57,20.27,54.05500000000001,40.18,SLOW GROWTH,13,20,20.0,20.0,60.0,20.0,20.0,60.0,33.33333333333333,19.84,23.94,24.52,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.94,Energy,0,24.66,81.77,0,23.51,0,2005,E,82.72,28.04,6.698518872431915,0.01
TGBHOTELS,268263424.0,MICRO CAP,9.15999984741211,13.671641,0.35298648,0.12717,24.265,0.07097,0.04889,0.034,0.0,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,0,0,28.24,23.79,50.02,35.2,26.015,31.73,WEAK GROWTH,35,0,19.0,67.78,7.98,6.9,25.86,10.34,0.0,18.8,20.54,24.51,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.84,Energy,0,27.16,77.06,0,20.38,0,2006,E,72.72,22.38,6.071622354856212,0.01
KSL,35535773696.0,SMALL CAP,814.0499877929688,13.334152,1.8787473,0.12717,29.509500000000003,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,14.5,19.31,50.02,69.72,16.905,28.81,WEAK GROWTH,35,10,13.83,67.78,31.53,15.85,68.9,23.17,0.0,20.95,20.62,24.5,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.39,Energy,0,27.65,75.03,0,21.88,0,2007,E,71.89,23.1,6.338318013444917,0.01
KCP,20940662784.0,SMALL CAP,162.42999267578125,13.990525,1.2778796,0.12717,39.481,0.020350002,0.0592,0.023,-0.032,Misc,Basic Materials,Building Materials,2026-05-17,Building Materials,0,0,0,26.62,22.17,50.02,17.33,24.395000000000003,28.81,WEAK GROWTH,35,10,13.83,67.78,31.53,11.76,85.29,30.88,0.0,20.95,20.62,24.5,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.39,Energy,0,27.65,75.03,0,21.88,0,2008,E,71.89,23.1,6.338318013444917,0.01
SUMICHEM,228983095296.0,MID CAP,458.75,43.1156,7.164275,0.12717,1.82,0.14569001,0.16429001,-0.115,-0.126,Chemicals,Basic Materials,Agricultural Inputs,2026-05-17,Agrochemicals,0,0,0,13.56,18.13,50.02,71.38,15.844999999999999,28.23,WEAK GROWTH,25,30,22.98,32.92,72.98,21.28,30.85,70.21,0.0,23.76,17.89,24.49,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,25.41,Energy,0,26.17,76.49,0,23.41,0,2009,E,77.02,25.48,6.531658549089977,0.01
RAJMET,1094860800.0,MICRO CAP,3.9600000381469727,26.527088,2.3321555,0.12717,28.176,0.01779,-0.00301,-0.734,5.585,Metals,Basic Materials,Copper,2026-05-17,Copper,0,0,0,1.69,96.86,50.02,16.58,49.275,46.15,SLOW GROWTH,23,0,25.0,25.0,12.5,16.67,33.33,25.0,0.0,21.4,16.06,24.45,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.36,Energy,0,26.96,84.03,0,19.08,0,2010,E,81.2,27.68,6.734793187347932,0.01
ADL,392977248.0,MICRO CAP,70.5999984741211,583.673465,0.7874455,0.12717,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-17,"Furnishings, Fixtures & Appliances",0,0,0,12.58,88.77,50.02,15.8,50.675,47.06,SLOW GROWTH,20,0,39.59,22.58,7.98,68.57,45.71,11.43,0.0,20.23,17.42,24.44,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.41,Energy,0,26.21,84.9,0,19.28,0,2011,E,82.48,27.76,6.650694777192142,0.01
GUFICBIO,28279666688.0,SMALL CAP,282.0,56.513027,4.474557,0.12717,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,58.09,11.0,50.02,61.07,34.545,40.29,SLOW GROWTH,20,20,31.25,22.58,55.77,37.36,24.18,35.71,0.0,24.74,17.97,24.43,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.68,Energy,0,26.9,80.71,0,22.37,0,2012,E,80.69,28.98,7.095115681233933,0.01
KAUSHALYA,305840160.0,MICRO CAP,883.1500244140625,26.527088,0.39595008,0.12717,29.509500000000003,-5.243595,0.994065,-0.81375,0.145,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,33,20,21.28,47.34,48.4,21.28,47.34,48.4,0.0,23.91,19.86,24.42,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.94,Energy,0,27.9,74.2,0,23.11,0,2013,E,72.51,24.61,6.695687661542646,0.01
RUBFILA,3840512768.0,MICRO CAP,70.7699966430664,13.454371,1.271127,0.098179996,0.342,0.03964,0.04836,0.064,-0.313,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,33.4,12.23,9.6,23.01,22.814999999999998,20.19,WEAK GROWTH,43,10,8.07,87.58,28.26,8.77,86.84,28.51,0.0,19.87,22.3,24.38,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.54,Energy,0,28.0,70.84,0,22.37,0,2014,E,66.68,19.96,5.898345153664303,0.01
BBOX,155973943296.0,MID CAP,878.75,70.41267,16.5132,0.12717,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-17,SaaS,0,0,0,40.79,18.6,50.02,36.3,29.695,34.42,WEAK GROWTH,20,30,19.13,16.96,57.39,17.65,20.59,54.41,0.0,24.95,15.39,24.28,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,25.08,Energy,0,26.09,79.61,0,22.62,0,2015,E,80.77,27.7,6.775100892747952,0.01
ASALCBR,16911706112.0,SMALL CAP,842.25,18.658617,2.6131186,0.12717,12.748,0.13385999,0.08528,-0.204,0.001,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-17,Beverages - Wineries & Distilleries,0,0,0,9.02,24.15,50.02,68.48,16.585,28.46,WEAK GROWTH,35,10,12.92,67.78,31.53,25.0,83.33,33.33,0.0,20.7,20.38,24.27,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.27,Energy,0,27.5,75.12,0,21.69,0,2016,E,71.97,22.85,6.262847745648897,0.01
RPOWER,112162111488.0,MID CAP,27.1200008392334,39.304348,0.679546,0.12717,92.224,0.21062,0.03667,0.011,-0.381,Misc,Utilities,Utilities - Independent Power Producers,2026-05-17,Utilities - Independent Power Producers,0,0,0,24.6,10.23,50.02,81.65,17.415,30.36,WEAK GROWTH,27,20,16.73,38.27,55.77,41.67,41.67,37.5,0.0,21.52,16.86,24.25,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.6,Energy,0,26.11,77.95,0,21.61,0,2017,E,77.01,24.35,6.242789385976158,0.01
KIOCL,235473174528.0,MID CAP,387.45001220703125,26.527088,14.197508,0.12717,11.138,0.0064499998,-0.115200005,-0.116,0.145,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,13.45,50.02,50.02,14.03,31.735,33.62,WEAK GROWTH,23,20,22.45,33.08,55.77,26.83,27.44,45.73,0.0,21.29,16.85,24.24,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.54,Energy,0,25.65,79.75,0,21.5,0,2018,E,79.33,25.4,6.323913855346694,0.01
ISFT,1305260416.0,MICRO CAP,80.0199966430664,10.446475,0.5342466,0.12717,4.664,0.02804,0.023629999,0.065,-0.036,Misc,Consumer Cyclical,Internet Retail,2026-05-17,Internet Retail,0,0,0,33.59,21.97,50.02,19.42,27.78,31.39,WEAK GROWTH,35,0,18.55,67.78,7.98,12.5,87.5,12.5,0.0,18.38,20.3,24.24,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.67,Energy,0,27.02,77.14,0,20.17,0,2019,E,72.8,22.07,5.981029810298103,0.01
TMPV,1312972341248.0,LARGE CAP,356.54998779296875,26.527088,1.185891,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,0,0,12.99,11.8,1.76,40.61,12.395,13.09,WEAK GROWTH,28,50,0.96,43.75,86.06,7.14,28.57,42.86,0.0,23.68,16.18,24.21,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,34.97,Energy,0,24.9,71.74,0,25.03,0,2020,E,74.26,22.0,5.846399149614668,0.01
TEXMOPIPES,1328372480.0,MICRO CAP,45.5,6.9359756,0.6501486,0.12717,28.688,0.06732,0.04893,0.001,0.065,Misc,Industrials,Building Products & Equipment,2026-05-17,Building Products & Equipment,0,0,0,23.36,27.89,50.02,34.07,25.625,31.35,WEAK GROWTH,35,0,18.44,67.78,7.98,27.03,78.38,20.27,0.0,18.31,20.26,24.2,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.64,Energy,0,27.0,77.16,0,20.13,0,2021,E,72.81,22.03,5.969380842704241,0.01
SPECIALITY,4824529920.0,MICRO CAP,100.0199966430664,23.046082,1.475504,0.12717,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-17,Restaurants,0,0,0,34.99,23.79,50.02,59.39,29.39,36.52,WEAK GROWTH,28,0,10.0,80.0,15.0,10.0,80.0,15.0,0.0,17.68,20.57,24.15,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.56,Energy,0,26.04,80.2,0,19.99,0,2022,E,76.77,23.63,6.076893403626077,0.01
KIRLOSIND,32093865984.0,SMALL CAP,3049.800048828125,19.76283,0.4657066,0.12717,14.61,0.07599,0.023610001,0.006,-0.144,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,0,0,23.89,17.56,50.02,37.36,20.725,28.25,WEAK GROWTH,35,10,12.51,67.78,31.53,14.29,75.0,32.14,0.0,20.5,20.24,24.12,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.18,Energy,0,27.41,75.17,0,21.57,0,2023,E,72.02,22.68,6.211996713229253,0.01
EIMCOELECO,9118086144.0,MICRO CAP,1580.699951171875,23.529324,1.9508744,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-17,Farm & Heavy Construction Machinery,0,0,0,29.2,6.43,8.47,73.54,17.814999999999998,21.52,WEAK GROWTH,40,15,5.63,80.62,46.82,5.88,70.59,41.18,0.0,21.09,21.37,24.12,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,18.12,Energy,0,27.92,71.52,0,22.69,0,2024,E,68.33,21.2,6.115678638396077,0.01
BANKA,907996288.0,MICRO CAP,83.5,26.527088,2.9574273,0.12717,105.547,0.04493,-0.052589998,0.087,0.145,Misc,Industrials,Pollution & Treatment Controls,2026-05-17,Pollution & Treatment Controls,0,0,0,37.42,50.02,50.02,24.93,43.72,43.1,SLOW GROWTH,23,0,34.07,33.08,7.98,100.0,50.0,50.0,0.0,19.5,17.87,24.09,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.34,Energy,0,26.07,83.4,0,19.24,0,2025,E,80.59,26.17,6.415001838460595,0.01
SESHAPAPER,14616041472.0,SMALL CAP,231.75,16.696686,0.6924856,0.12717,3.807,0.03477,0.05154,-0.103,0.123,Misc,Basic Materials,Paper & Paper Products,2026-05-17,Paper & Paper Products,0,0,0,14.41,31.18,50.02,21.76,22.795,28.14,WEAK GROWTH,35,10,12.09,67.78,31.53,33.33,78.57,61.9,0.0,20.46,20.16,24.06,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.16,Energy,0,27.36,75.19,0,21.52,0,2026,E,72.04,22.62,6.193866374589266,0.01
MOSCHIP,39171190784.0,SMALL CAP,201.97999572753906,112.21111,10.593171,0.12717,13.098,0.072680004,0.06367,0.184,-0.625,Misc,Technology,Semiconductor Equipment & Materials,2026-05-17,Semiconductor Equipment & Materials,0,0,0,69.23,5.21,50.02,35.95,37.22,39.65,WEAK GROWTH,20,20,30.29,22.58,55.77,100.0,100.0,100.0,0.0,24.19,17.61,24.02,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.45,Energy,0,26.64,80.84,0,22.05,0,2027,E,80.81,28.5,6.967363403006967,0.01
COUNCODOS,392642304.0,MICRO CAP,5.059999942779541,72.28571,1.3683072,0.12717,0.08299999999999999,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,0,0,14.88,4.41,50.02,17.91,9.645,18.55,WEAK GROWTH,45,10,3.42,86.03,31.53,10.71,64.29,24.11,0.0,19.95,21.4,24.01,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.34,Energy,0,28.13,70.26,0,22.01,0,2028,E,65.82,19.28,5.770727327147561,0.01
STYLEBAAZA,29070921728.0,SMALL CAP,389.6000061035156,44.272728,6.365181,0.12717,190.823,0.09264,0.03841,0.133,-0.377,Misc,Consumer Cyclical,Apparel Retail,2026-05-17,Apparel Retail,0,0,0,61.47,10.33,50.02,43.39,35.9,39.47,WEAK GROWTH,20,20,30.09,22.58,55.77,45.45,27.27,59.09,0.0,24.11,17.54,23.94,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.41,Energy,0,26.57,80.86,0,21.98,0,2029,E,80.84,28.4,6.940371456500488,0.01
PAUSHAKLTD,11376699392.0,SMALL CAP,461.3999938964844,28.909775,2.3683765,0.12717,12.493,0.13258,0.16879,-0.009,-0.596,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,22.17,5.86,50.02,67.97,14.015,26.61,WEAK GROWTH,33,20,19.25,52.17,52.17,21.05,53.95,52.63,0.0,22.81,19.84,23.91,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.66,Energy,0,27.5,74.21,0,22.8,0,2030,E,72.52,23.82,6.479869423286181,0.01
JAGRAN,14632897536.0,SMALL CAP,67.2300033569336,8.904636,0.7542323,0.12717,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-17,Publishing,0,0,0,15.93,17.76,50.02,59.94,16.845,27.79,WEAK GROWTH,35,10,11.43,67.78,31.53,27.27,63.64,59.09,0.0,20.27,19.99,23.87,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,15.06,Energy,0,27.23,75.25,0,21.37,0,2031,E,72.1,22.4,6.12859097127223,0.01
URAVIDEF,1415993984.0,MICRO CAP,124.20999908447266,54.00435,2.9432254,0.12717,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,0,0,25.72,75.54,50.02,18.58,50.63,47.3,SLOW GROWTH,20,0,30.77,19.71,5.29,31.11,20.0,6.11,0.0,20.42,15.74,23.86,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.04,Energy,0,26.13,85.49,0,18.58,0,2032,E,83.05,27.66,6.581796549672814,0.01
SCHAND,5958531072.0,MICRO CAP,168.92999267578125,12.357717,0.6533493,0.12717,15.164,-0.43005002,0.06653,-0.012,0.145,Misc,Communication Services,Publishing,2026-05-17,Publishing,0,0,0,21.7,50.02,50.02,3.96,35.86,35.5,WEAK GROWTH,30,0,24.99,54.45,7.98,63.64,50.0,27.27,0.0,18.23,19.21,23.84,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.36,Energy,0,26.35,79.78,0,19.56,0,2033,E,76.07,23.28,6.041261191124953,0.01
DRREDDY,1112929468416.0,LARGE CAP,1336.699951171875,26.527088,2.9555354,0.11835,20.328,0.05203,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,13.45,1.69,12.19,27.99,7.569999999999999,10.54,WEAK GROWTH,33,40,0.22,58.64,84.07,1.1,54.4,69.78,0.0,20.11,16.87,23.83,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,29.24,Energy,0,24.58,71.25,0,23.59,0,2034,E,71.93,19.0,5.210475798711093,0.01
GODAVARIB,15278586880.0,SMALL CAP,298.54998779296875,43.457058,2.1065443,0.12717,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,0,0,27.38,72.01,50.02,32.6,49.695,48.05,SLOW GROWTH,15,10,40.92,5.41,31.53,73.17,9.76,41.46,0.0,22.38,15.9,23.82,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.57,Energy,0,25.91,85.68,0,19.95,0,2035,E,85.09,29.59,6.874201417121617,0.01
RTNINDIA,46812090368.0,SMALL CAP,33.900001525878906,26.527088,4.533298,0.12717,107.296,0.01517,0.0,0.044,0.145,Misc,Consumer Cyclical,Internet Retail,2026-05-17,Internet Retail,0,0,0,29.89,50.02,50.02,15.76,39.955,39.55,WEAK GROWTH,23,10,30.15,33.08,31.53,25.0,75.0,25.0,0.0,21.13,17.94,23.82,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.77,Energy,0,26.34,81.37,0,20.59,0,2036,E,79.76,26.49,6.560178306092124,0.01
