SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CREATIVEYE,142212992.0,MICRO CAP,7.090000152587891,26.7615915,0.7115617,0.131185,27.014499999999998,-0.93447,0.0,0.109,0.134,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,1,0,50.13,50.09,50.04,2.03,50.11,45.29,SLOW GROWTH,18,10,36.74,9.28,29.42,81.82,31.82,59.09,33.33333333333333,20.02,24.91,26.73,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.23,Metals,0,27.04,81.18,0,23.71,0,870,E,80.29,29.22,7.189076147127567,0.02
ARENTERP,124211832.0,MICRO CAP,38.40999984741211,26.7615915,0.51599294,0.131185,27.014499999999998,-1.03387,-0.04583,0.109,0.134,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,50.13,50.09,50.04,1.76,50.11,45.26,SLOW GROWTH,18,10,36.62,9.28,29.42,33.33,16.67,38.89,33.33333333333333,19.93,24.86,26.68,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.2,Metals,0,27.03,81.2,0,23.67,0,871,E,80.31,29.17,7.1750092239576935,0.02
BLUECHIP,107843464.0,MICRO CAP,1.9500000476837158,26.7615915,-15.6,0.131185,27.014499999999998,-2.9287684859999996,0.0,0.109,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,50.13,50.09,50.04,0.57,50.11,45.14,SLOW GROWTH,18,10,36.36,9.28,29.42,54.55,9.09,24.24,33.33333333333333,19.8,24.77,26.59,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.14,Metals,0,26.98,81.23,0,23.6,0,872,E,80.34,29.07,7.147774772559626,0.02
GRAUWEIL,29190629376.0,SMALL CAP,64.37999725341797,20.767742,2.9286265,0.131185,1.192,0.11196,0.11925,0.058,-0.253,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,32.36,14.55,50.04,59.08,23.455,32.33,WEAK GROWTH,33,20,27.27,48.7,56.49,27.78,50.0,57.41,0.0,25.4,21.56,26.39,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.74,Metals,0,29.67,73.6,0,24.68,0,873,E,71.93,27.1,7.431783902372137,0.02
GUJAPOLLO,5065433088.0,MICRO CAP,390.54998779296875,26.7615915,0.94085985,0.131185,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,97.71,3.09,50.04,3.7,50.4,45.66,SLOW GROWTH,18,20,37.82,9.28,53.03,27.42,6.45,25.81,0.0,28.57,18.49,26.37,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.76,Metals,0,28.03,81.43,0,23.58,0,874,E,81.67,32.28,7.809362525704609,0.02
AARTIPHARM,64525656064.0,SMALL CAP,711.75,30.210102,3.1534946,0.131185,32.974,0.17047001,0.118710004,-0.196,-0.352,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,9.08,12.26,50.04,73.72,10.67,24.85,WEAK GROWTH,40,20,9.6,78.54,53.03,15.22,65.22,30.43,0.0,24.6,23.06,26.34,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.92,Metals,0,30.0,69.93,0,25.15,0,875,E,67.36,24.42,7.1445289643066126,0.02
CROMPTON,197353865216.0,MID CAP,301.95001220703125,26.7615915,5.6970625,0.131185,4.826,0.0799,0.058590002,0.073,-0.105,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,34.79,20.19,50.04,37.39,27.490000000000002,32.99,WEAK GROWTH,28,20,22.6,44.82,53.03,35.29,85.29,67.65,0.0,22.84,19.25,26.21,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.52,Metals,0,27.67,76.66,0,23.34,0,876,E,75.61,26.17,6.8320062655005875,0.02
AUTOAXLES,25453092864.0,SMALL CAP,1684.300048828125,16.286018,2.5289981,0.131185,1.472,0.09778,0.07545,0.059,-0.02,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,32.54,23.94,50.04,43.47,28.240000000000002,34.12,WEAK GROWTH,35,10,8.89,63.33,12.22,10.53,69.74,14.47,0.0,23.81,20.36,26.17,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.04,Metals,0,29.48,75.12,0,22.85,0,877,E,71.98,26.01,7.127980268566731,0.02
BOSCH-HCIL,37678407680.0,SMALL CAP,1385.699951171875,312.7991,7.8918138,0.131185,37.841,-0.03255,0.00463,0.102,0.134,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,1,0,41.4,50.09,50.04,8.55,45.745000000000005,42.88,SLOW GROWTH,15,20,34.03,4.73,53.03,58.82,11.76,67.65,33.33333333333333,21.78,24.53,26.08,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.58,Metals,0,26.46,80.66,0,24.64,0,878,E,81.36,29.85,7.248664400194269,0.02
JKLAKSHMI,81153212416.0,SMALL CAP,653.7000122070312,17.483284,2.1916459,0.131185,72.145,0.0756,0.0686,0.061,-0.093,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,32.67,20.68,50.04,35.54,26.675,32.23,WEAK GROWTH,35,10,21.59,65.91,29.42,23.53,88.24,26.47,0.0,22.05,21.94,25.98,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.0,Metals,0,28.97,74.57,0,23.07,0,879,E,71.44,24.96,6.891220320265048,0.02
GRADIENTE,2303532032.0,MICRO CAP,6.929999828338623,26.7615915,2.414342,0.131185,3.091,0.29313,0.025940001,-0.411,0.0,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,4.41,25.04,50.04,85.98,14.725,28.91,WEAK GROWTH,43,0,14.77,81.82,7.39,36.36,90.91,27.27,0.0,19.14,22.14,25.87,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,10.32,Metals,0,29.53,72.9,0,21.78,0,880,E,67.53,21.9,6.391361447541223,0.01
CLEDUCATE,2294215936.0,MICRO CAP,42.310001373291016,26.7615915,0.8963414,-0.0364926518978,108.961,-0.01798,-0.04538,0.316,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,84.13,50.09,0.57,9.96,67.11,48.09,SLOW GROWTH,8,20,41.79,1.2,53.03,37.5,12.5,50.0,33.33333333333333,20.37,24.6,25.75,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.24,Metals,0,25.49,83.79,0,24.28,0,881,E,85.4,31.18,7.217592592592592,0.02
CIPLA,1156851171328.0,LARGE CAP,1432.0999755859375,29.847853,3.5140884,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,18.74,7.58,10.49,42.5,13.16,15.56,WEAK GROWTH,33,40,2.27,57.01,83.21,4.35,46.74,67.39,0.0,22.22,17.78,25.73,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,30.0,Metals,0,26.42,70.93,0,24.95,0,882,E,71.62,21.74,5.9873313136876884,0.01
INDOAMIN,9252736000.0,MICRO CAP,127.47000122070312,12.941116,2.5634477,0.131185,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,34.57,29.32,50.04,33.51,31.945,35.72,WEAK GROWTH,35,0,25.88,65.91,7.39,62.5,60.42,12.5,0.0,19.05,21.39,25.71,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,10.11,Metals,0,28.64,76.76,0,21.32,0,883,E,72.43,24.11,6.5667983113169,0.01
DHANLAXMI,898040000.0,MICRO CAP,31.549999237060547,8.396946,1.775167,0.131185,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,0,0,1.54,6.7,50.04,81.66,4.12,21.06,WEAK GROWTH,47,10,6.19,86.3,29.42,20.0,100.0,55.0,0.0,21.69,22.55,25.7,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,16.06,Metals,0,29.93,68.96,0,23.35,0,884,E,64.27,21.04,6.447066033399724,0.01
EPACK,23118893056.0,SMALL CAP,240.25,56.133175,2.4073386,0.131185,75.66,0.042280003,0.02104,0.135,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,62.79,27.6,50.04,21.78,45.195,43.82,SLOW GROWTH,20,20,35.35,21.15,53.03,64.71,47.06,67.65,0.0,25.49,18.67,25.6,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.04,Metals,0,28.2,80.47,0,23.25,0,885,E,80.45,30.68,7.533456108041743,0.02
ANDHRAPAP,12955089920.0,SMALL CAP,65.1500015258789,69.30851,0.6719543,0.0095999995,11.971,0.13363,0.01043,0.499,-0.0,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,89.99,25.04,2.2,65.78,57.515,47.28,SLOW GROWTH,10,30,40.15,2.65,70.14,60.0,20.0,100.0,0.0,29.37,18.17,25.57,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.88,Metals,0,26.86,83.14,0,24.31,0,886,E,85.62,34.0,7.850380974370815,0.02
HUHTAMAKI,12489818112.0,SMALL CAP,165.3800048828125,10.574169,0.9655591,0.131185,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,28.84,23.94,50.04,29.54,26.39,31.44,WEAK GROWTH,35,10,19.7,65.91,29.42,18.75,78.12,37.5,0.0,21.6,21.48,25.53,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.77,Metals,0,28.65,74.73,0,22.7,0,887,E,71.6,24.44,6.7327823691460065,0.02
AWHCL,13374409728.0,SMALL CAP,471.3999938964844,16.127266,1.9365625,0.131185,54.786,0.07883,0.082100004,0.081,-0.27,Misc,Industrials,Waste Management,2026-05-16,Waste Management,0,0,0,36.42,14.11,50.04,37.04,25.265,31.4,WEAK GROWTH,35,10,19.57,65.91,29.42,100.0,100.0,100.0,0.0,21.47,21.41,25.46,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.72,Metals,0,28.63,74.76,0,22.65,0,888,E,71.62,24.38,6.714403745524649,0.02
GPTINFRA,14715157504.0,SMALL CAP,116.44999694824219,16.355337,2.6942296,0.131185,33.327,0.11863,0.07139,0.021,-0.064,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,25.66,21.96,50.04,61.73,23.810000000000002,32.85,WEAK GROWTH,35,10,21.95,50.0,19.51,21.95,50.0,19.51,0.0,22.66,19.86,25.43,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.63,Metals,0,28.98,75.3,0,22.3,0,889,E,72.15,25.08,6.857142857142856,0.02
ADSL,7110098432.0,MICRO CAP,125.69000244140625,22.089632,1.2341303,0.131185,17.707,0.0856,0.03521,0.122,-0.257,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,59.7,14.46,50.04,39.51,37.08,39.92,WEAK GROWTH,28,10,29.41,33.33,21.57,35.48,33.87,29.03,0.0,23.1,18.65,25.42,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.44,Metals,0,28.54,78.87,0,21.86,0,890,E,76.62,27.53,7.093532594692089,0.02
BFUTILITIE,20218099712.0,SMALL CAP,536.75,12.788897,10.03121,0.131185,27.014499999999998,-0.48353,0.18443,-0.8060582,0.134,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,0,0,0.57,50.09,50.04,2.91,25.330000000000002,28.03,WEAK GROWTH,35,20,12.5,65.91,53.03,37.5,50.0,68.75,0.0,23.9,21.32,25.36,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.3,Metals,0,28.94,72.79,0,24.05,0,891,E,70.85,24.99,6.956158663883089,0.02
ANTGRAPHIC,137958544.0,MICRO CAP,0.8899999856948853,26.7615915,0.6931464,0.131185,65.28,-0.00944,0.051220004,0.259,-0.75,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,78.84,2.82,50.04,10.93,40.83,39.68,WEAK GROWTH,23,20,30.81,31.44,53.03,43.75,31.25,68.75,0.0,24.51,19.14,25.17,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.91,Metals,0,28.0,78.95,0,23.16,0,892,E,78.55,28.94,7.275927089880579,0.02
GTLINFRA,17292300288.0,SMALL CAP,1.350000023841858,26.7615915,-0.27261713,0.131185,27.014499999999998,0.110190004,-1.0180927,0.036,0.134,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,27.65,50.09,50.04,58.29,38.870000000000005,43.05,SLOW GROWTH,23,10,34.41,31.44,29.42,62.5,68.75,25.0,0.0,22.13,18.73,25.08,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.22,Metals,0,27.64,81.09,0,21.54,0,893,E,79.49,28.27,7.024475090073301,0.02
EPIGRAL,52477120512.0,SMALL CAP,1216.4000244140625,15.797403,2.4981515,0.131185,25.565,0.10047,0.13971,-0.075,-0.626,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,16.45,5.91,50.04,44.09,11.18,22.24,WEAK GROWTH,40,20,7.7,78.54,53.03,12.5,70.83,62.5,0.0,22.75,22.04,24.95,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,21.2,Metals,0,28.99,70.29,0,24.09,0,894,E,67.71,22.67,6.598748362683744,0.02
GALAXYSURF,64697831424.0,SMALL CAP,1824.800048828125,23.040405,2.5527785,0.1047,8.579,0.06743,0.05073,0.149,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,64.77,17.77,8.82,32.01,41.269999999999996,33.85,WEAK GROWTH,28,20,33.77,37.66,56.49,35.19,39.81,57.41,0.0,23.54,20.13,24.91,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.92,Metals,0,28.06,76.35,0,23.35,0,895,E,75.31,26.71,7.000393133272179,0.02
HERITGFOOD,30664439808.0,SMALL CAP,330.45001220703125,18.722382,2.9410717,0.131185,21.029,0.03807,0.03711,0.082,-0.196,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,36.86,16.67,50.04,20.28,26.765,30.77,WEAK GROWTH,35,10,18.31,65.91,29.42,15.38,76.92,32.69,0.0,20.46,20.82,24.85,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.32,Metals,0,28.35,74.96,0,22.16,0,896,E,71.82,23.72,6.514693765449052,0.01
DBSTOCKBRO,955499968.0,MICRO CAP,27.299999237060547,30.674156,1.2437924,0.131185,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,6.04,18.21,50.04,76.81,12.125,26.18,WEAK GROWTH,40,10,10.35,78.54,29.42,24.24,37.88,24.24,0.0,20.11,21.38,24.82,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.37,Metals,0,28.8,72.52,0,22.39,0,897,E,68.73,22.09,6.335866915244514,0.01
INDIACEM,186007814144.0,MID CAP,400.1499938964844,26.7615915,1.2248278,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,26.1,94.97,1.68,30.34,60.535,45.74,SLOW GROWTH,13,20,38.01,3.79,53.03,35.29,11.76,50.0,0.0,22.4,15.23,24.79,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,19.41,Metals,0,25.73,84.82,0,21.24,0,898,E,85.68,29.83,6.882787263497923,0.01
BLUSPRING,10151062528.0,SMALL CAP,67.94000244140625,26.7615915,1.4764751,0.131185,31.894,0.01482,-0.00452,0.091,0.134,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,0,0,38.23,50.09,50.04,14.02,44.16,42.32,SLOW GROWTH,23,10,33.46,31.44,29.42,54.55,22.73,22.73,0.0,21.87,18.48,24.77,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.09,Metals,0,27.36,81.18,0,21.3,0,899,E,79.58,27.87,6.9173492181682805,0.01
BALAJEE,2586611456.0,MICRO CAP,31.709999084472656,20.069618,0.84659326,0.131185,63.12,0.02458,0.02256,0.198,-0.9368978,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,72.97,0.57,50.04,16.23,36.769999999999996,37.37,WEAK GROWTH,28,10,27.65,44.82,29.42,37.5,46.88,37.5,0.0,20.81,19.19,24.55,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,15.0,Metals,0,27.7,78.68,0,21.45,0,900,E,76.43,25.89,6.687330492057342,0.01
FLUOROCHEM,407927980032.0,MID CAP,3713.5,62.109047,5.3505483,0.131185,22.475,0.14701,0.13520001,-0.01,-0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,20.9,16.84,50.04,69.14,18.869999999999997,30.13,WEAK GROWTH,25,30,22.08,30.52,74.68,22.22,32.41,74.07,0.0,23.37,17.24,24.51,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,25.15,Metals,0,26.77,76.72,0,23.3,0,901,E,77.24,25.99,6.643660531697342,0.02
DAMODARIND,652400000.0,MICRO CAP,28.0,7.235142,0.44443738,0.131185,122.316,0.057150003,0.022349998,-0.224,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,7.76,50.09,50.04,28.57,28.925,33.11,WEAK GROWTH,35,0,22.85,65.91,7.39,35.14,64.86,20.27,0.0,17.2,20.19,24.25,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,9.35,Metals,0,27.61,77.18,0,20.18,0,902,E,72.83,22.34,6.0517404848977385,0.01
APOLSINHOT,2901526528.0,MICRO CAP,1115.800048828125,29.155998,1.901422,0.131185,53.838,0.03678,0.01688,0.145,-0.593,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,0,0,64.29,6.61,50.04,19.84,35.45,36.81,WEAK GROWTH,28,10,26.77,44.82,29.42,27.27,45.45,22.73,0.0,20.28,18.85,24.17,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.78,Metals,0,27.47,78.8,0,21.15,0,903,E,76.55,25.46,6.56608639587363,0.01
EMSLIMITED,18028077056.0,SMALL CAP,324.6499938964844,13.738892,1.7317252,0.131185,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,9.7,5.82,50.04,67.37,7.76,22.18,WEAK GROWTH,40,20,6.1,68.29,46.34,6.1,68.29,46.34,0.0,22.57,20.19,24.15,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.69,Metals,0,28.78,70.93,0,23.22,0,904,E,68.33,22.31,6.435886340689456,0.01
DOLLAR,15055294464.0,SMALL CAP,265.45001220703125,14.450191,1.6809464,0.131185,37.489,0.07557,0.05756,0.02,-0.08,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,25.44,21.34,50.04,35.45,23.39,29.93,WEAK GROWTH,35,10,16.54,65.91,29.42,33.33,75.0,45.83,0.0,19.4,20.13,24.14,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.88,Metals,0,27.99,75.2,0,21.59,0,905,E,72.05,22.96,6.286105407255304,0.01
HAVISHA,242586576.0,MICRO CAP,1.5800000429153442,26.7615915,2.1496599,0.131185,208.219,0.1165,-0.43105,0.065,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,33.33,50.09,50.04,61.11,41.71,45.32,SLOW GROWTH,23,0,36.93,31.44,7.39,37.5,15.62,12.5,0.0,18.34,17.59,24.14,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.98,Metals,0,26.82,83.49,0,19.25,0,906,E,80.68,26.61,6.515670910871694,0.01
GSPCROP,19900721152.0,SMALL CAP,427.79998779296875,24.033709,3.1502905,0.131185,64.835,0.02417,0.0704,-0.017,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,20.24,50.09,50.04,16.05,35.165,36.23,WEAK GROWTH,28,10,38.96,37.66,33.77,39.13,34.78,30.43,0.0,19.58,19.32,24.07,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.72,Metals,0,27.31,78.64,0,21.19,0,907,E,76.39,25.08,6.481457552655381,0.01
IRMENERGY,11761544192.0,SMALL CAP,286.45001220703125,26.947319,1.2112051,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,29.45,93.56,4.32,30.91,61.505,47.01,SLOW GROWTH,18,10,39.52,9.28,29.42,40.0,20.0,20.0,0.0,21.96,16.1,24.03,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.52,Metals,0,26.76,84.26,0,20.22,0,908,E,83.28,29.18,6.92453725676317,0.01
ABAN,1100186368.0,MICRO CAP,18.829999923706055,26.7615915,-0.0040932195,0.131185,27.014499999999998,0.18032,-1.0180927,-0.241,0.134,Misc,Energy,Oil & Gas Drilling,2026-05-16,Oil & Gas Drilling,0,0,0,7.23,50.09,50.04,75.84,28.660000000000004,37.65,WEAK GROWTH,30,0,27.9,53.22,7.39,100.0,100.0,100.0,0.0,17.37,19.12,24.02,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,9.12,Metals,0,27.09,79.81,0,19.68,0,909,E,76.1,23.81,6.176394293125811,0.01
CIFL,10914380800.0,SMALL CAP,27.90999984741211,26.83654,1.6199431,0.131185,100.828,0.11066,0.065120004,-0.038,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,18.74,50.09,50.04,58.73,34.415,39.97,WEAK GROWTH,28,10,24.36,14.1,8.33,18.52,11.11,12.96,0.0,23.19,15.05,24.01,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.56,Metals,0,28.19,80.13,0,20.24,0,910,E,77.84,27.03,6.856925418569254,0.01
HINDWAREAP,18249125888.0,SMALL CAP,218.1699981689453,26.7615915,2.41456,0.131185,119.294,0.03532,-0.020079998,0.068,0.134,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,33.82,50.09,50.04,19.4,41.955,41.32,SLOW GROWTH,23,10,32.58,31.44,29.42,52.94,76.47,32.35,0.0,20.55,17.82,23.98,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.59,Metals,0,26.94,81.41,0,20.68,0,911,E,79.8,26.96,6.673267326732674,0.01
COMPUSOFT,1068189952.0,MICRO CAP,13.5,39.705883,0.7308754,0.131185,32.821,-0.036930002,0.07374,0.104,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,41.84,50.09,50.04,8.11,45.965,42.99,SLOW GROWTH,15,10,34.22,4.73,29.42,12.5,25.0,18.75,33.33333333333333,16.4,22.4,23.91,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.7,Metals,0,24.79,83.41,0,21.41,0,912,E,82.88,26.7,6.36623748211731,0.01
BBOX,155973943296.0,MID CAP,878.75,70.41267,16.5132,0.131185,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,42.2,19.49,50.04,34.48,30.845,35.05,WEAK GROWTH,20,30,19.61,11.76,59.8,13.33,10.0,46.67,0.0,23.99,14.3,23.73,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,24.57,Metals,0,26.2,80.0,0,22.08,0,913,E,81.14,27.47,6.688580472364256,0.01
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,18.723404,1.2643678,0.131185,58.456,0.01938,0.00153,-0.8060582,0.134,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,0.57,50.09,50.04,14.99,25.330000000000002,29.24,WEAK GROWTH,35,10,15.28,65.91,29.42,27.27,81.82,54.55,0.0,18.87,19.73,23.71,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.65,Metals,0,27.71,75.34,0,21.25,0,914,E,72.19,22.46,6.137450471375871,0.01
CAMLINFINE,24078684160.0,SMALL CAP,125.3499984741211,26.7615915,2.6322973,0.131185,78.095,0.0116,-0.034479998,0.055,0.134,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,31.66,50.09,50.04,13.49,40.875,39.97,WEAK GROWTH,23,10,46.75,27.92,33.77,50.0,28.7,36.11,0.0,18.96,18.78,23.7,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.44,Metals,0,26.57,81.08,0,20.73,0,915,E,79.48,26.08,6.481113320079523,0.01
