SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ABREL,136873254912.0,MID CAP,1237.800048828125,26.881887,3.699608,-0.08911,152.371,-2.16209,-0.2535,0.123,0.183,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,1,0,50.1,50.04,3.54,1.72,50.07,35.93,WEAK GROWTH,8,30,27.03,3.28,68.89,20.0,15.0,60.0,33.33333333333333,20.91,22.91,24.78,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.96,Energy,0,22.57,82.38,0,24.17,0,1980,E,85.17,27.74,6.438435650458397,0.01
ABDL,162427682816.0,MID CAP,580.7000122070312,70.90355,9.801671,0.13551,68.251,-0.00159,0.0582,0.123,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,50.1,7.83,74.43,13.12,28.965,36.47,WEAK GROWTH,15,30,27.52,17.18,68.89,33.33,33.33,66.67,0.0,25.74,17.0,24.78,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.68,Energy,0,24.96,81.3,0,23.1,0,1981,E,83.12,28.83,6.854493580599144,0.01
NEPHROPLUS,67815272448.0,SMALL CAP,675.8499755859375,83.33539,1.7274165,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,0,0,71.2,22.71,28.66,59.71,46.955,44.57,SLOW GROWTH,10,30,35.58,9.46,68.89,18.18,11.36,27.27,0.0,28.45,18.14,24.78,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,26.65,Energy,0,25.91,83.15,0,23.81,0,1982,E,85.63,32.66,7.540113124783562,0.01
HCC,62919622656.0,SMALL CAP,24.020000457763672,32.02667,2.4651067,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,7.09,8.2,65.66,76.66,7.645,26.15,WEAK GROWTH,35,10,23.96,65.62,25.52,23.96,65.62,25.52,0.0,21.73,22.13,24.76,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.96,Energy,0,26.87,74.5,0,22.32,0,1983,E,71.37,22.56,6.234627608124913,0.01
MANINFRA,46058348544.0,SMALL CAP,114.0999984741211,22.50493,2.0339768,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,3.6,7.77,32.54,59.91,5.685,16.48,WEAK GROWTH,38,30,10.42,73.44,69.79,10.42,73.44,69.79,0.0,26.16,23.04,24.75,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,27.3,Energy,0,27.77,68.84,0,25.56,0,1984,E,67.73,22.79,6.631747417430525,0.01
RHL,3130315776.0,MICRO CAP,181.02999877929688,12.677171,0.42226288,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0,24.28,13.04,14.37,86.02,18.66,24.54,WEAK GROWTH,37,10,11.56,76.92,30.23,13.79,44.83,27.59,0.0,21.81,22.0,24.71,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.95,Energy,0,27.09,73.65,0,22.32,0,1985,E,70.26,22.01,6.177378613527926,0.01
SAMBHAAV,1251776128.0,MICRO CAP,6.550000190734863,651.5469721999987,1.5426285,0.00096000003,5.923,0.053049996,0.00548,0.149,0.183,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,1,0,62.29,50.04,7.24,28.39,56.165,43.6,SLOW GROWTH,10,10,34.8,9.46,30.23,63.64,18.18,36.36,33.33333333333333,19.03,24.25,24.68,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.82,Energy,0,23.18,85.01,0,22.06,0,1986,E,85.15,27.91,6.479396401625072,0.01
ESTER,9582627840.0,MICRO CAP,91.87999725341797,26.881887,1.141083,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,34.89,95.4,4.74,35.28,65.14500000000001,50.08,SLOW GROWTH,13,0,51.86,16.77,8.07,50.44,18.42,8.33,0.0,20.79,18.61,24.61,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.85,Energy,0,24.59,87.64,0,19.42,0,1987,E,86.13,29.06,6.670492367726386,0.01
REPRO,5038799872.0,MICRO CAP,351.25,26.881887,1.4390833,-0.09101,53.066,0.015269999,-0.06741,0.133,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,0,59.63,50.04,3.45,16.33,54.835,40.71,SLOW GROWTH,13,10,31.77,15.14,30.23,57.89,15.79,31.58,33.33333333333333,18.75,24.54,24.6,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.82,Energy,0,23.4,83.56,0,22.15,0,1988,E,83.32,26.85,6.3685958254269455,0.01
KANANIIND,308674080.0,MICRO CAP,1.559999942779541,17.333332,0.41368335,0.03838,0.692,0.122650005,0.01471,-0.579,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0,2.86,50.04,15.54,64.88,26.45,28.11,WEAK GROWTH,35,5,15.55,69.0,14.67,3.57,39.29,7.14,0.0,21.06,21.11,24.58,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,13.04,Energy,0,26.7,75.86,0,21.25,0,1989,E,72.12,22.37,6.118708971553611,0.01
FOSECOIND,36555247616.0,SMALL CAP,4826.0,39.680973,3.5102215,0.107889995,29.375,0.14436,0.12117,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,23.75,21.79,50.02,71.46,22.77,33.09,WEAK GROWTH,25,20,23.39,41.78,53.97,34.15,45.12,63.41,0.0,25.14,19.83,24.58,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,21.24,Energy,0,26.56,77.81,0,22.95,0,1990,E,77.16,26.79,6.855168884339816,0.01
EMAMIPAP,5204127744.0,MICRO CAP,86.0199966430664,9.898734,1.0844953,0.09797,142.073,0.09714,0.03218,0.045,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0,28.66,50.04,31.25,57.05,39.35,39.5,WEAK GROWTH,25,0,30.83,41.78,7.25,61.9,69.05,23.81,0.0,20.71,19.18,24.5,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.97,Energy,0,25.74,82.04,0,19.79,0,1991,E,78.98,25.45,6.364091022755688,0.01
SICAGEN,2212452864.0,MICRO CAP,55.90999984741211,12.234136,0.44579282,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,38.94,29.56,15.04,19.46,34.25,28.93,WEAK GROWTH,25,10,16.93,41.78,30.23,25.61,40.85,26.22,33.33333333333333,18.13,26.06,24.49,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,16.05,Energy,0,24.23,77.63,0,22.72,0,1992,E,75.84,22.75,5.921395106715252,0.01
COFFEEDAY,8118403584.0,MICRO CAP,38.43000030517578,3.9989595,0.31139094,0.06887,208.431,0.03173,0.18200001,-0.143,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,0,0,10.81,50.04,22.79,21.1,30.425,27.97,WEAK GROWTH,30,10,10.0,90.0,35.0,10.0,90.0,35.0,0.0,20.32,23.13,24.43,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.86,Energy,0,25.6,76.4,0,22.2,0,1993,E,73.93,22.8,6.085679967970105,0.01
AKSHAR,354360800.0,MICRO CAP,0.44999998807907104,26.881887,0.433526,-0.08741,6.226,0.01988,-0.06301,0.125,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,58.4,50.04,3.64,17.5,54.22,40.43,SLOW GROWTH,13,10,31.55,15.14,30.23,49.5,23.76,49.5,33.33333333333333,18.48,24.4,24.42,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.72,Energy,0,23.29,83.61,0,22.01,0,1994,E,83.36,26.63,6.313418681839734,0.01
WANBURY,9164604416.0,MICRO CAP,262.29998779296875,13.513652,8.107941,0.107889995,29.375,0.054920003,-0.25901,-0.192,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,9.3,50.04,50.02,29.09,29.67,33.68,WEAK GROWTH,30,0,24.24,57.53,7.25,34.07,50.0,8.79,0.0,20.05,20.29,24.36,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,10.09,Energy,0,25.82,79.4,0,20.07,0,1995,E,75.7,23.33,6.0834419817470655,0.01
TIRUPATIFL,5217330688.0,MICRO CAP,44.11000061035156,88.22,4.504698,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,89.17,27.51,18.79,24.2,58.34,47.02,SLOW GROWTH,10,20,39.77,9.46,53.97,42.86,12.5,42.86,0.0,25.61,17.63,24.36,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.81,Energy,0,25.22,85.33,0,21.96,0,1996,E,86.61,31.47,7.184111402807899,0.01
DMCC,6198820352.0,MICRO CAP,248.5500030517578,22.67792,2.496936,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,4.03,18.64,67.35,75.1,11.335,28.91,WEAK GROWTH,35,0,16.88,69.0,7.25,26.83,67.07,13.41,0.0,19.81,20.81,24.31,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,10.15,Energy,0,26.2,76.97,0,20.27,0,1997,E,72.63,21.66,5.883471411109602,0.0
BCLIND,9873213440.0,MICRO CAP,33.45000076293945,8.576923,1.1550015,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,9.22,18.99,76.23,37.41,14.105,28.86,WEAK GROWTH,35,0,16.71,69.0,7.25,25.0,87.5,12.5,0.0,19.77,20.76,24.27,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,10.13,Energy,0,26.18,76.98,0,20.24,0,1998,E,72.64,21.62,5.8718087995654535,0.0
CHEVIOT,6450597888.0,MICRO CAP,1104.199951171875,12.483889,0.913774,0.0762,1.216,0.108909994,0.09443,0.051,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,29.62,50.04,24.82,61.0,39.83,38.94,WEAK GROWTH,25,0,29.92,41.78,7.25,45.54,55.94,18.32,0.0,20.52,18.96,24.25,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.87,Energy,0,25.52,82.11,0,19.59,0,1999,E,79.05,25.14,6.28107432854466,0.01
ASIANHOTNR,12958369792.0,SMALL CAP,303.95001220703125,26.881887,1.4076126,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0,71.42,1.51,2.19,78.62,36.465,33.83,WEAK GROWTH,20,30,24.38,31.47,68.89,27.59,17.24,70.69,0.0,27.08,19.21,24.22,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,26.57,Energy,0,26.26,78.28,0,23.96,0,2000,E,79.47,28.59,7.105753697029949,0.01
AFFORDABLE,2043249024.0,MICRO CAP,172.41000366210938,27.763285,1.9000232,0.107889995,69.146,0.12226,0.029660001,-0.421,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,4.56,50.04,50.02,64.76,27.3,35.59,WEAK GROWTH,28,0,26.53,50.77,7.25,27.03,52.7,6.76,0.0,20.13,19.65,24.21,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.94,Energy,0,25.62,80.52,0,19.78,0,2001,E,77.08,23.92,6.1270491803278695,0.01
E2E,93021306880.0,SMALL CAP,452.8999938964844,26.881887,5.3885875,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,0,97.81,5.58,6.19,34.73,51.695,40.9,SLOW GROWTH,13,30,28.7,17.39,51.3,26.67,26.67,50.0,0.0,27.56,17.94,24.2,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,26.38,Energy,0,25.81,81.87,0,23.5,0,2002,E,83.96,31.04,7.306967984934087,0.01
AVG,2354247424.0,MICRO CAP,151.74000549316406,11.391892,0.8915604,0.107889995,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,16.7,19.81,50.02,59.83,18.255,28.77,WEAK GROWTH,35,0,16.49,69.0,7.25,19.23,73.08,11.54,0.0,19.66,20.69,24.2,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,10.09,Energy,0,26.14,77.01,0,20.18,0,2003,E,72.67,21.54,5.847699199131261,0.0
URAVIDEF,1342121984.0,MICRO CAP,117.7300033569336,121.37113,2.7896783,0.107889995,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,24.45,73.98,50.02,18.75,49.215,46.33,SLOW GROWTH,20,0,24.04,21.15,4.33,23.33,22.22,5.0,0.0,22.08,15.61,24.03,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.42,Energy,0,25.78,85.54,0,18.62,0,2004,E,83.09,27.8,6.6119633725770015,0.01
KNAGRI,4908285952.0,MICRO CAP,196.33999633789062,13.365555,1.3449142,0.107889995,13.118,0.01812,0.01908,0.079,-0.263,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0,35.26,12.65,50.02,17.07,23.955,28.48,WEAK GROWTH,35,0,16.05,69.0,7.25,10.0,85.0,17.5,0.0,19.42,20.53,24.01,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.99,Energy,0,26.02,77.06,0,20.04,0,2005,E,72.72,21.33,5.786760716223548,0.0
STEELXIND,15739897856.0,SMALL CAP,12.34000015258789,56.09091,1.9880781,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,20.85,91.84,14.92,72.83,56.345,49.71,SLOW GROWTH,10,10,43.13,9.46,30.23,47.56,7.32,26.22,0.0,22.89,17.04,23.98,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.98,Energy,0,24.6,87.54,0,20.12,0,2006,E,87.61,30.4,6.861528044238799,0.01
HDFCLIFE,1241158647808.0,LARGE CAP,575.2999877929688,64.93228,6.9803557,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0,9.96,24.88,66.86,19.34,17.42,27.5,WEAK GROWTH,20,30,9.68,13.87,28.39,33.33,61.11,50.0,0.0,21.97,12.32,23.92,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,23.57,Energy,0,23.36,80.69,0,20.82,0,2007,E,81.81,23.86,5.762589059292356,0.01
RATNAMANI,183283564544.0,MID CAP,2614.89990234375,38.02385,4.456051,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,5.21,7.69,74.51,61.35,6.45,25.55,WEAK GROWTH,25,30,12.47,41.78,68.89,15.85,40.85,65.85,0.0,23.88,17.69,23.91,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.39,Energy,0,25.21,76.56,0,22.99,0,2008,E,77.09,24.47,6.267127673197592,0.01
FIRSTCRY,107294236672.0,MID CAP,221.13999938964844,26.881887,2.2041044,-0.0383,29.762,-0.01574,-0.0164,0.12,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0,41.43,50.04,4.62,11.75,45.735,34.11,WEAK GROWTH,8,30,25.01,3.28,68.89,25.0,25.0,43.75,33.33333333333333,19.97,22.23,23.91,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.55,Energy,0,21.86,82.62,0,23.49,0,2009,E,85.4,26.64,6.166666666666666,0.01
ABFRL,73116139520.0,SMALL CAP,60.09000015258789,26.881887,1.2517968,-0.12693,98.822,-0.07627,-0.094890006,0.157,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0,63.25,50.04,2.7,8.77,56.644999999999996,41.07,SLOW GROWTH,8,20,32.1,3.28,53.97,44.83,5.17,63.79,33.33333333333333,20.36,23.45,23.88,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.95,Energy,0,22.92,84.19,0,22.85,0,2010,E,85.79,28.32,6.526097476667818,0.01
DYNPRO,3082861312.0,MICRO CAP,248.0500030517578,15.454829,1.3195974,0.107889995,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,17.11,24.24,50.02,43.5,20.674999999999997,28.83,WEAK GROWTH,35,0,15.53,63.66,8.07,14.91,63.16,8.33,0.0,19.69,19.75,23.84,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.86,Energy,0,26.07,77.34,0,19.77,0,2011,E,72.99,21.43,5.792674685768348,0.0
HINDOILEXP,23097612288.0,SMALL CAP,174.66000366210938,21.750935,1.719653,0.107889995,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-06-06,Oil & Gas E&P,0,0,0,3.72,2.58,50.02,30.83,3.1500000000000004,15.29,WEAK GROWTH,38,30,2.37,77.72,68.89,25.0,50.0,37.5,0.0,24.86,21.96,23.76,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,26.7,Energy,0,27.25,69.21,0,24.74,0,2012,E,68.09,21.76,6.299030250398032,0.01
PRECAM,13967667200.0,SMALL CAP,147.0500030517578,27.181147,1.7080564,0.107889995,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,14.64,11.86,50.02,67.74,13.25,26.05,WEAK GROWTH,33,20,4.81,50.0,25.48,3.33,53.33,28.89,0.0,25.06,18.25,23.72,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.83,Energy,0,27.14,74.76,0,22.31,0,2013,E,73.05,24.08,6.50371370695476,0.01
RPOWER,118241689600.0,MID CAP,28.59000015258789,26.881887,0.7372737,-0.0208,92.348,0.19662,-0.04421,-0.046,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0,17.56,50.04,5.48,80.85,33.8,32.84,WEAK GROWTH,20,20,22.89,31.47,53.97,50.0,41.67,29.17,0.0,21.61,16.8,23.69,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.6,Energy,0,24.17,81.12,0,21.04,0,2014,E,81.09,25.1,6.115239371421611,0.01
IXIGO,68234981376.0,SMALL CAP,155.5500030517578,89.91329,9.016869,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-06-06,Travel Services,0,0,0,36.06,84.14,19.07,32.85,60.1,49.17,SLOW GROWTH,10,10,42.58,9.46,30.23,66.67,16.67,41.67,0.0,22.4,16.77,23.64,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.79,Energy,0,24.39,87.63,0,19.86,0,2015,E,87.7,29.99,6.762119503945884,0.01
STLNETWORK,13763758080.0,SMALL CAP,28.200000762939453,26.881887,1.6134568,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,1,0,58.18,50.04,2.9,10.87,54.11,39.54,WEAK GROWTH,8,20,33.33,10.0,40.0,33.33,10.0,40.0,33.33333333333333,19.34,24.24,23.64,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.9,Energy,0,22.46,83.92,0,22.87,0,2016,E,85.52,27.53,6.363846509477577,0.01
GLOBUSSPR,25098737664.0,SMALL CAP,863.4500122070312,454.4474,2.2634156,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,18.54,96.01,27.72,32.62,57.275000000000006,48.9,SLOW GROWTH,10,10,42.22,9.46,30.23,58.33,16.67,33.33,0.0,22.2,16.63,23.48,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.71,Energy,0,24.28,87.68,0,19.74,0,2017,E,87.75,29.81,6.717746478873239,0.01
RENUKA,47763312640.0,SMALL CAP,22.440000534057617,26.881887,-1.797357,0.107889995,29.375,0.06003,-0.08647,-0.061,0.183,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,16.46,50.04,50.02,30.93,33.25,36.37,WEAK GROWTH,23,10,27.28,38.22,30.23,62.5,22.92,75.0,0.0,21.53,18.44,23.48,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.99,Energy,0,25.27,81.2,0,20.46,0,2018,E,79.59,25.48,6.32336518178434,0.01
GUJAPOLLO,5009662464.0,MICRO CAP,386.25,80.63674,0.9305009,0.107889995,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,97.38,3.37,50.02,5.36,50.375,45.8,SLOW GROWTH,10,20,37.51,9.46,53.97,40.54,10.81,30.41,0.0,24.37,16.79,23.47,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.29,Energy,0,24.71,85.62,0,21.25,0,2019,E,86.89,30.48,6.935942655592218,0.01
AVANTEL,45154902016.0,SMALL CAP,169.94000244140625,308.9818,13.350616,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0,79.19,11.57,18.64,65.74,45.379999999999995,42.07,SLOW GROWTH,10,30,33.04,9.46,68.89,22.22,22.22,72.22,0.0,26.78,17.09,23.44,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.97,Energy,0,24.93,83.52,0,22.78,0,2020,E,85.99,31.01,7.129555121278308,0.01
MFML,253824576.0,MICRO CAP,23.899999618530273,26.881887,0.26047626,0.107889995,65.601,0.06469,0.045450002,-0.195,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,9.22,50.04,50.02,32.5,29.63,34.0,WEAK GROWTH,28,0,24.79,50.77,7.25,40.1,65.84,18.32,0.0,18.95,18.91,23.3,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.46,Energy,0,24.99,80.78,0,19.08,0,2021,E,77.33,22.83,5.829184220605131,0.0
BECTORFOOD,52863778816.0,SMALL CAP,172.1999969482422,37.434784,4.1713095,0.11563,15.011,0.08153,0.06894,0.089,0.027,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,36.86,24.02,67.5,39.23,30.439999999999998,38.73,WEAK GROWTH,20,10,29.67,31.47,30.23,20.37,26.85,22.22,0.0,21.5,17.77,23.23,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.82,Energy,0,24.83,82.78,0,20.08,0,2022,E,81.56,26.17,6.339631782945737,0.01
RUDRA,1844319360.0,MICRO CAP,18.3799991607666,13.614814,1.3826826,0.10261,97.147,0.032449998,0.021710001,0.066,-0.051,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,32.64,20.13,32.97,21.38,26.384999999999998,27.2,WEAK GROWTH,35,0,14.31,69.0,7.25,18.29,66.46,7.32,0.0,18.4,19.86,23.23,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.56,Energy,0,25.51,77.3,0,19.43,0,2023,E,72.95,20.41,5.519945909398242,0.0
CONCOR,343451598848.0,MID CAP,450.95001220703125,27.547342,2.6449459,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Misc,Industrials,Railroads,2026-06-06,Railroads,0,0,0,21.06,17.44,31.01,64.57,19.25,26.13,WEAK GROWTH,23,30,13.18,38.22,68.89,80.0,100.0,100.0,0.0,23.06,16.93,23.21,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.0,Energy,0,24.54,77.72,0,22.35,0,2024,E,78.5,24.25,6.10062893081761,0.01
COMPUSOFT,1091927552.0,MICRO CAP,13.800000190734863,38.333332,0.7471171,0.107889995,34.173,-0.18653,0.07374,0.054,0.273,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,0,0,30.34,72.81,50.02,6.54,51.575,46.76,SLOW GROWTH,15,0,39.33,17.18,7.25,50.0,30.56,19.44,0.0,20.01,16.48,23.2,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,9.12,Energy,0,24.01,87.48,0,18.16,0,2025,E,85.7,27.28,6.292964244521339,0.0
