SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PKTEA,2495433216.0,MICRO CAP,806.0499877929688,26.568197,1.1436383,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.17,Misc,Consumer Defensive,Farm Products,2026-05-30,Farm Products,0,1,0,81.34,50.04,3.88,2.78,65.69,47.04,SLOW GROWTH,8,20,40.24,1.98,54.66,65.0,10.0,72.5,33.33333333333333,23.22,25.62,26.66,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.21,Energy,0,25.23,83.43,0,25.0,0,1917,E,85.05,31.85,7.4026728646135975,0.01
DEEPAKFERT,178187747328.0,MID CAP,1410.0999755859375,20.32723,2.732249,0.11477,62.046,0.08648,0.0784,0.097,-0.436,Misc,Basic Materials,Chemicals,2026-05-30,Chemicals,0,0,0,38.86,9.18,50.02,40.56,24.02,30.87,WEAK GROWTH,28,20,19.57,48.43,54.66,34.15,50.0,65.85,0.0,24.78,20.11,26.61,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.22,Energy,0,27.02,76.36,0,23.72,0,1918,E,75.32,26.11,6.8422431865828095,0.01
GMMPFAUDLR,34468704256.0,SMALL CAP,766.7000122070312,59.526398,2.930161,0.04581,84.461,0.02834,0.01641,0.17,0.17,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,65.96,50.04,12.96,19.5,58.0,45.14,SLOW GROWTH,10,20,36.93,6.56,54.66,37.84,8.11,30.41,33.33333333333333,23.06,25.75,26.59,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.2,Energy,0,25.37,82.49,0,25.04,0,1919,E,83.85,31.15,7.342368886269888,0.01
FIBERWEB,808759168.0,MICRO CAP,28.09000015258789,8.071839,0.43267307,0.055219997,6.45,0.15472999,0.11843,-0.638,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,2.08,50.04,14.72,73.3,26.06,28.52,WEAK GROWTH,37,10,15.77,76.16,30.82,24.75,87.13,50.5,0.0,23.88,23.34,26.56,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.8,Energy,0,28.62,73.18,0,23.73,0,1920,E,69.8,24.4,6.892655367231638,0.01
ZUARIIND,7591223808.0,MICRO CAP,254.89999389648438,6.419038,0.16240396,0.024500001,72.104,0.12231,0.10333,0.031,0.17,Misc,Industrials,Conglomerates,2026-05-30,Conglomerates,0,0,0,26.92,50.04,9.63,64.33,38.480000000000004,35.3,WEAK GROWTH,30,10,25.91,55.79,30.82,40.0,48.33,21.67,0.0,24.63,22.11,26.56,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.68,Energy,0,28.07,76.76,0,23.28,0,1921,E,74.28,26.83,7.128055260361316,0.01
EMSLIMITED,18108596224.0,SMALL CAP,326.1000061035156,13.794416,1.7394598,0.11477,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,9.65,5.32,50.02,69.62,7.485,22.21,WEAK GROWTH,40,20,14.74,75.26,48.42,14.74,75.26,48.42,0.0,26.12,23.95,26.55,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.52,Energy,0,29.17,69.62,0,25.42,0,1922,E,67.06,24.04,7.064354980899205,0.01
MFML,265613088.0,MICRO CAP,25.010000228881836,4.692308,0.2725737,0.11477,65.601,0.06469,0.045450002,-0.195,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,9.1,50.04,50.02,32.11,29.57,33.91,WEAK GROWTH,35,0,24.2,68.0,7.5,36.63,75.74,19.31,0.0,21.85,22.57,26.52,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,11.1,Energy,0,28.13,76.35,0,22.0,0,1923,E,72.03,24.5,6.709571409009996,0.01
LEMERITE,4762642432.0,MICRO CAP,38.04999923706055,36.94175,3.605268,0.11477,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,8.03,98.0,50.02,17.82,53.015,48.9,SLOW GROWTH,20,0,42.45,28.2,7.5,64.36,39.6,19.31,0.0,23.12,19.85,26.5,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.74,Energy,0,27.1,84.05,0,21.02,0,1924,E,81.65,29.76,7.201451905626134,0.01
ANMOL,659065856.0,MICRO CAP,11.579999923706055,5.8190956,0.55528915,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Metals,Energy,Thermal Coal,2026-05-30,Coal,0,0,0,20.38,82.38,24.08,14.37,51.379999999999995,42.22,SLOW GROWTH,25,0,41.67,50.0,16.67,50.0,33.33,16.67,0.0,21.46,22.33,26.49,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.95,Energy,0,27.01,80.93,0,21.67,0,1925,E,77.91,27.2,6.893929793435559,0.01
SHREEPUSHK,11801640960.0,SMALL CAP,364.95001220703125,16.950766,2.041256,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,21.95,13.72,74.28,35.94,17.835,30.93,WEAK GROWTH,35,10,17.39,64.29,23.91,18.42,65.79,23.25,0.0,24.69,22.13,26.46,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.7,Energy,0,28.54,74.5,0,23.35,0,1926,E,71.37,25.34,7.002901754870803,0.01
NAGREEKEXP,892166080.0,MICRO CAP,28.549999237060547,37.077923,0.5719036,0.11477,110.687,0.02944,0.0053100004,0.218,-0.286,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,72.53,12.73,50.02,20.01,42.63,41.85,SLOW GROWTH,20,20,33.35,28.2,54.66,49.5,39.6,71.78,0.0,27.76,20.34,26.45,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.02,Energy,0,27.68,79.88,0,24.06,0,1927,E,79.88,30.91,7.643422354104848,0.01
RSWM,8304027136.0,MICRO CAP,176.3000030517578,15.969203,0.63163704,0.039130002,123.995,0.027409999,0.011419999,-0.091,14.654629999999868,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,14.45,99.51,11.75,18.95,56.980000000000004,44.13,SLOW GROWTH,25,0,35.78,39.47,7.5,52.48,49.5,19.31,0.0,22.83,20.42,26.45,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.81,Energy,0,27.49,81.6,0,21.24,0,1928,E,78.56,28.08,7.0588235294117645,0.01
MMFL,21627744256.0,SMALL CAP,447.95001220703125,24.927658,2.334885,0.11477,140.389,0.10441,0.05658,0.106,-0.338,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,0,0,40.04,11.63,50.02,58.77,25.835,33.97,WEAK GROWTH,28,20,24.31,48.43,54.66,17.86,51.79,50.0,0.0,26.94,21.69,26.4,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.16,Energy,0,28.26,75.81,0,24.53,0,1929,E,74.79,28.08,7.409948542024013,0.01
NDLVENTURE,4434889216.0,MICRO CAP,131.7100067138672,506.57697,7.924313,0.01526,29.47,-0.83224,0.18601,0.12,0.251,Misc,Communication Services,Entertainment,2026-05-30,Entertainment,0,1,0,50.08,71.73,8.34,2.43,60.905,44.54,SLOW GROWTH,10,20,36.08,6.56,54.66,73.08,19.23,73.08,33.33333333333333,22.79,25.51,26.31,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,25.14,82.57,0,24.82,0,1930,E,83.93,30.8,7.253031908630636,0.01
ASAHISONG,2883282176.0,MICRO CAP,244.61000061035156,18.55918,1.1197119,0.06127,48.076,0.12449,0.03462,-0.038,0.423,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,18.38,78.58,15.58,64.88,48.48,43.54,SLOW GROWTH,25,0,39.13,37.27,8.07,42.98,41.23,8.33,0.0,22.59,20.5,26.31,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.77,Energy,0,27.29,81.58,0,21.17,0,1931,E,78.53,27.79,6.988557776939519,0.01
EIMCOELECO,9058671616.0,MICRO CAP,1570.4000244140625,23.417835,1.9381624,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-30,Farm & Heavy Construction Machinery,0,0,0,28.33,6.42,20.52,73.65,17.375,23.63,WEAK GROWTH,40,15,9.76,79.63,46.42,11.76,58.82,41.18,0.0,24.9,23.37,26.3,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,19.57,Energy,0,28.86,70.82,0,24.4,0,1932,E,67.65,23.53,6.8550619082301525,0.01
PRAKASHSTL,792751808.0,MICRO CAP,4.53000020980835,75.50001,11.38191,0.11477,22.772,0.019199999,0.012150001,0.271,-0.5,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,78.09,7.75,50.02,16.6,42.92,41.71,SLOW GROWTH,20,20,33.13,28.2,54.66,41.46,24.39,45.12,0.0,27.49,20.2,26.29,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.92,Energy,0,27.62,79.93,0,23.94,0,1933,E,79.93,30.74,7.59668849623131,0.01
POKARNA,24824903680.0,SMALL CAP,800.7000122070312,21.787756,3.0649743,0.11477,37.631,0.21020001,0.16514999,-0.396,-0.597,Misc,Industrials,Building Products & Equipment,2026-05-30,Building Products & Equipment,0,0,0,4.5,5.79,50.02,81.95,5.145,21.8,WEAK GROWTH,40,20,7.55,79.63,54.66,16.22,91.89,60.81,0.0,26.04,23.49,26.27,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,22.38,Energy,0,28.98,69.78,0,25.14,0,1934,E,67.21,23.78,6.972584665005133,0.01
MUFTI,5593157632.0,MICRO CAP,85.52999877929688,11.797241,1.342363,0.11175,52.018,0.14005,0.08009,0.059,0.095,Misc,Consumer Cyclical,Apparel Retail,2026-05-30,Apparel Retail,0,0,0,31.54,28.5,27.21,69.58,30.02,33.41,WEAK GROWTH,35,0,23.48,68.0,7.5,27.27,77.27,13.64,0.0,21.38,22.27,26.18,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.91,Energy,0,27.92,76.46,0,21.73,0,1935,E,72.13,24.11,6.5937371803637355,0.01
HAVISHA,231839072.0,MICRO CAP,1.5099999904632568,26.568197,2.0544217,0.11477,208.219,0.1165,-0.43105,0.065,0.17,Misc,Consumer Cyclical,Lodging,2026-05-30,Lodging,0,0,0,32.75,50.04,50.02,62.96,41.394999999999996,45.28,SLOW GROWTH,23,0,37.16,36.25,7.5,48.28,22.41,10.34,0.0,22.55,20.03,26.16,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.64,Energy,0,27.05,82.64,0,20.93,0,1936,E,79.85,28.31,7.003092145949289,0.01
KRYSTAL,8086267392.0,MICRO CAP,578.75,12.597954,1.2204844,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-05-30,Specialty Business Services,0,0,0,12.84,29.29,78.43,29.52,21.064999999999998,33.38,WEAK GROWTH,35,0,23.43,68.0,7.5,26.32,68.42,10.53,0.0,21.3,22.23,26.14,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.88,Energy,0,27.91,76.47,0,21.7,0,1937,E,72.14,24.06,6.579163248564397,0.01
RUBFILA,4419547648.0,MICRO CAP,81.44000244140625,15.512382,1.4627751,0.098179996,0.342,0.03964,0.04836,0.064,-0.313,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,32.54,12.18,23.57,23.22,22.36,22.69,WEAK GROWTH,43,10,8.7,83.85,23.91,8.77,84.65,23.25,0.0,23.26,23.19,26.08,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.61,Energy,0,28.96,70.53,0,23.57,0,1938,E,66.37,22.14,6.5726584533175005,0.01
KOKUYOCMLN,8537860608.0,MICRO CAP,85.12000274658203,34.46154,2.6293516,0.11477,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-05-30,Business Equipment & Supplies,0,0,0,59.81,11.57,50.02,17.35,35.69,36.72,WEAK GROWTH,28,10,27.56,48.43,30.82,50.0,25.0,41.67,0.0,24.28,21.11,26.06,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.35,Energy,0,27.66,78.01,0,22.72,0,1939,E,75.78,27.05,7.046105756707476,0.01
NELCO,15679664128.0,SMALL CAP,687.1500244140625,477.1875,12.196486,0.02586,56.54,0.0077,0.010829999,0.173,0.17,Misc,Technology,Communication Equipment,2026-05-30,Communication Equipment,0,1,0,66.27,50.04,9.83,14.17,58.155,44.09,SLOW GROWTH,10,20,35.72,6.56,54.66,50.0,22.22,47.22,33.33333333333333,22.45,25.32,26.06,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.94,Energy,0,24.96,82.64,0,24.62,0,1940,E,83.99,30.49,7.174961760207084,0.01
ABAN,992210496.0,MICRO CAP,17.0,26.568197,-0.0036914977,0.11477,29.47,0.18032,-0.9687752,-0.241,0.17,Misc,Energy,Oil & Gas Drilling,2026-05-30,Oil & Gas Drilling,0,0,0,7.75,50.04,50.02,77.56,28.895,37.99,WEAK GROWTH,30,0,29.44,55.79,7.5,100.0,100.0,100.0,0.0,21.57,21.41,26.05,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.74,Energy,0,27.44,79.01,0,21.34,0,1941,E,75.32,25.64,6.719077568134173,0.01
LINC,5914262016.0,MICRO CAP,99.38999938964844,16.96075,2.2918348,0.13284999,10.275,0.11851,0.05939,-0.089,-0.137,Misc,Industrials,Business Equipment & Supplies,2026-05-30,Business Equipment & Supplies,0,0,0,14.64,17.82,77.37,63.31,16.23,33.17,WEAK GROWTH,35,0,22.93,68.0,7.5,16.67,83.33,16.67,0.0,21.14,22.1,26.01,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.81,Energy,0,27.82,76.52,0,21.59,0,1942,E,72.19,23.91,6.533679464407706,0.01
SHOPERSTOP,39044726784.0,SMALL CAP,354.54998779296875,26.568197,13.369155,-0.1179,606.2625499999995,0.03299,-0.00716,0.137,0.17,Misc,Consumer Cyclical,Department Stores,2026-05-30,Department Stores,0,1,0,61.02,50.04,2.04,21.18,55.53,41.4,SLOW GROWTH,13,20,32.75,11.05,54.66,62.5,37.5,62.5,33.33333333333333,22.32,25.5,26.01,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.96,Energy,0,25.24,81.22,0,24.72,0,1943,E,82.19,29.54,7.101815122009857,0.01
PRSMJOHNSN,60614197248.0,SMALL CAP,120.41999816894531,83.04827,3.8974657,0.11477,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-05-30,Building Materials,0,0,0,21.77,72.63,50.02,13.82,47.199999999999996,44.43,SLOW GROWTH,20,10,36.0,28.2,30.82,55.88,50.0,30.88,0.0,24.94,19.61,25.97,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.14,Energy,0,27.01,82.14,0,22.13,0,1944,E,80.93,29.74,7.259855974612473,0.01
PAR,1096220032.0,MICRO CAP,89.08999633789062,8.476688,1.0287766,0.124280006,29.47,0.043709997,0.121759996,-0.106,-0.485,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,13.68,8.32,74.9,24.67,11.0,25.15,WEAK GROWTH,40,10,11.19,79.63,30.82,9.89,67.58,22.53,0.0,23.12,22.87,25.96,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.5,Energy,0,28.59,72.0,0,23.35,0,1945,E,68.23,22.9,6.615629062545139,0.01
NILAINFRA,3158991616.0,MICRO CAP,8.020000457763672,13.827587,1.6694423,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,0,0,6.36,27.35,77.13,57.32,16.855,32.96,WEAK GROWTH,35,0,22.6,68.0,7.5,32.14,47.32,7.14,0.0,21.03,22.0,25.9,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.76,Energy,0,27.74,76.55,0,21.51,0,1946,E,72.22,23.79,6.498224528817262,0.01
SGL,330553344.0,MICRO CAP,11.65999984741211,291.5,1.3172164,0.11477,56.3,0.01678,0.00089,-0.152,1.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,10.61,92.87,50.02,16.09,51.74,47.83,SLOW GROWTH,20,0,41.01,28.2,7.5,61.39,39.6,19.31,0.0,22.4,19.34,25.9,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.43,Energy,0,26.67,84.23,0,20.55,0,1947,E,81.82,29.04,7.012798840859697,0.01
SPECIALITY,5344510976.0,MICRO CAP,110.80000305175781,24.513275,1.6345317,0.11477,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-30,Restaurants,0,0,0,34.2,23.14,50.02,59.04,28.67,35.98,WEAK GROWTH,28,0,30.0,80.0,15.0,30.0,80.0,15.0,0.0,19.03,24.11,25.8,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.78,Energy,0,26.2,78.96,0,21.7,0,1948,E,75.56,24.39,6.371473354231974,0.01
LOTUSEYE,2257857536.0,MICRO CAP,108.56999969482422,350.2258,3.4567626,0.11477,7.917,-0.02404,0.01264,0.106,0.17,Misc,Healthcare,Medical Care Facilities,2026-05-30,Medical Care Facilities,0,1,0,40.04,50.04,50.02,10.42,45.04,42.57,SLOW GROWTH,15,10,34.07,12.9,30.82,18.18,20.45,6.82,33.33333333333333,20.05,25.07,25.8,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.28,Energy,0,24.91,82.48,0,23.06,0,1949,E,81.98,28.12,6.777536755844782,0.01
STARPAPER,2158798336.0,MICRO CAP,137.42999267578125,6.5349493,0.30581248,0.11477,0.64,-0.010779999,0.09493,-0.058,0.065,Misc,Basic Materials,Paper & Paper Products,2026-05-30,Paper & Paper Products,0,0,0,16.84,26.74,50.02,11.47,21.79,26.4,WEAK GROWTH,40,5,12.73,79.63,15.1,23.81,97.62,42.86,0.0,21.81,22.58,25.76,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,13.6,Energy,0,28.25,73.1,0,22.42,0,1950,E,68.72,22.34,6.408491107286288,0.01
SHIVALIK,4645371392.0,MICRO CAP,294.1499938964844,40.02041,0.7914726,0.03165,18.969,0.097229995,0.03262,0.559,0.093,Chemicals,Basic Materials,Agricultural Inputs,2026-05-30,Agrochemicals,0,0,0,90.0,28.39,10.53,56.54,59.195,49.2,SLOW GROWTH,10,20,50.31,8.39,44.72,51.06,8.51,45.74,0.0,26.59,19.44,25.76,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.51,Energy,0,26.16,84.7,0,23.2,0,1951,E,85.99,32.89,7.561788711346132,0.01
COMPUSOFT,1076102528.0,MICRO CAP,13.600000381469727,40.0,0.7362893,0.11477,32.821,-0.036930002,0.07374,0.104,0.17,Misc,Consumer Defensive,Education & Training Services,2026-05-30,Education & Training Services,0,1,0,39.6,50.04,50.02,9.51,44.82,42.33,SLOW GROWTH,15,10,33.79,12.9,30.82,38.89,30.56,41.67,33.33333333333333,19.97,24.99,25.7,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.24,Energy,0,24.81,82.5,0,22.98,0,1952,E,82.0,27.99,6.744578313253012,0.01
MAHSCOOTER,145919950848.0,MID CAP,12768.0,46.915306,0.5293501,0.010620001,29.47,0.83871,0.8953306140999984,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,18.54,1.17,7.24,98.36,9.855,18.18,WEAK GROWTH,35,40,1.94,22.58,45.16,3.33,11.67,40.0,0.0,32.46,16.66,25.66,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,32.28,Energy,0,28.03,70.42,0,25.54,0,1953,E,70.84,25.7,7.15478841870824,0.01
MAMATA,10062129152.0,SMALL CAP,408.8999938964844,23.842566,5.698796,0.11477,4.109,0.10744,0.15597999,-0.085,-0.101,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,0,0,14.96,18.95,50.02,60.02,16.955,27.87,WEAK GROWTH,33,20,14.58,59.73,54.66,13.51,61.49,30.41,0.0,26.0,21.55,25.64,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.89,Energy,0,28.11,73.61,0,24.17,0,1954,E,71.93,25.58,7.014945838475249,0.01
RANASUG,1956454016.0,MICRO CAP,12.739999771118164,6.961748,0.36882636,0.11477,43.163,0.02996,0.01579,0.1,-0.098,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,39.15,19.13,50.02,20.32,29.14,32.43,WEAK GROWTH,35,0,21.75,68.0,7.5,41.67,79.17,31.25,0.0,20.75,21.76,25.63,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.63,Energy,0,27.53,76.63,0,21.29,0,1955,E,72.3,23.45,6.398362892223738,0.01
RAYMONDLSL,43023851520.0,SMALL CAP,706.4000244140625,93.439156,0.44619256,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.17,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-30,Apparel Manufacturing,0,1,0,66.07,50.04,5.91,15.04,58.05499999999999,43.32,SLOW GROWTH,10,20,34.76,6.56,54.66,55.17,13.79,63.79,33.33333333333333,21.89,24.95,25.62,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.71,Energy,0,24.66,82.77,0,24.28,0,1956,E,84.12,29.96,7.0394736842105265,0.01
APOLSINHOT,3223975936.0,MICRO CAP,1239.800048828125,32.36231,2.112729,0.11477,53.838,0.03678,0.01688,0.145,-0.593,Misc,Industrials,Specialty Business Services,2026-05-30,Specialty Business Services,0,0,0,62.39,5.95,50.02,22.28,34.17,36.15,WEAK GROWTH,28,10,26.98,48.43,30.82,36.84,55.26,36.84,0.0,23.49,20.71,25.59,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.05,Energy,0,27.42,78.15,0,22.35,0,1957,E,75.92,26.52,6.895475819032761,0.01
NDGL,2588300032.0,MICRO CAP,2588.300048828125,54.02421,2.3648689,0.11477,29.47,0.0,0.0,0.12,0.17,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,0,50.08,50.04,50.02,13.04,50.06,46.35,SLOW GROWTH,10,10,38.86,6.56,30.82,48.18,7.27,17.27,33.33333333333333,19.73,24.7,25.58,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.11,Energy,0,24.19,84.85,0,22.71,0,1958,E,85.0,29.25,6.8023255813953485,0.01
RADIANTCMS,4334474752.0,MICRO CAP,40.619998931884766,12.309091,1.648539,0.11477,57.298,0.10052,0.08455,0.069,-0.259,Misc,Industrials,Specialty Business Services,2026-05-30,Specialty Business Services,0,0,0,33.52,13.51,50.02,57.75,23.515,32.24,WEAK GROWTH,35,0,21.39,68.0,7.5,21.05,68.42,10.53,0.0,20.67,21.68,25.54,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.59,Energy,0,27.45,76.66,0,21.22,0,1959,E,72.33,23.35,6.368471294149734,0.01
TCIEXP,18865645568.0,SMALL CAP,491.04998779296875,22.330605,2.3358305,0.11477,1.735,0.084189996,0.06967,0.059,0.149,Misc,Industrials,Integrated Freight & Logistics,2026-05-30,Integrated Freight & Logistics,0,0,0,31.54,31.58,50.02,39.66,31.56,36.06,WEAK GROWTH,28,10,26.85,48.43,30.82,30.77,53.85,44.23,0.0,23.41,20.66,25.53,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.02,Energy,0,27.39,78.17,0,22.31,0,1960,E,75.94,26.45,6.875487392773589,0.01
VSTTILLERS,39742099456.0,SMALL CAP,4593.0,38.021523,3.7574453,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-30,Farm & Heavy Construction Machinery,0,0,0,37.27,2.82,24.12,64.6,20.045,25.32,WEAK GROWTH,35,20,11.36,68.0,54.66,17.65,47.06,52.94,0.0,25.33,22.04,25.46,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.84,Energy,0,28.07,72.54,0,24.22,0,1961,E,70.61,24.53,6.850998463901689,0.01
RAJOOENG,9837861888.0,MICRO CAP,55.060001373291016,20.09489,2.891503,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,0,0,12.84,1.29,88.45,12.18,7.0649999999999995,23.85,WEAK GROWTH,36,20,9.87,75.74,54.66,10.81,72.97,30.41,0.0,24.75,22.74,25.45,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.87,Energy,0,28.02,71.84,0,24.39,0,1962,E,69.79,23.91,6.7551914112162725,0.01
