SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
REFEX,47682789376.0,SMALL CAP,327.95,25.383127,3.4580388,0.1158700075,13.652,0.14708,0.07498,-0.197,0.01,Metals,Energy,Thermal Coal,2026-05-28,Coal,0,0,0,8.89,24.09,50.02,71.09,16.490000000000002,28.66,WEAK GROWTH,28,10,16.67,54.17,33.33,16.67,50.0,33.33,0.0,18.14,17.88,21.62,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,14.0,Energy,0,24.52,79.14,0,19.36,0,2085,E,76.88,21.51,5.523882896764254,0.0
WELINV,6948089344.0,MICRO CAP,1895.0,216.81923,0.94655013,0.1158700075,29.432,-1.25279,0.61432,-0.35,0.16,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,0,0,4.9,50.0,50.02,1.88,27.45,29.41,WEAK GROWTH,25,20,16.82,39.13,54.55,25.45,25.45,34.55,0.0,21.03,16.8,21.61,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,19.46,Energy,0,24.97,78.87,0,20.54,0,2086,E,78.19,23.6,5.960348528854654,0.01
BESTAGRO,6419547136.0,MICRO CAP,18.1,9.57672,0.7933377,0.1158700075,53.825,-0.03263,0.01761,-0.26,0.16,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,0,0,6.91,50.0,50.02,9.75,28.455,30.9,WEAK GROWTH,30,0,18.63,50.93,8.07,17.02,46.81,8.51,0.0,16.49,17.03,21.61,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,8.38,Energy,0,24.52,80.54,0,17.74,0,2087,E,76.81,20.63,5.3026603264361905,0.0
IGPL,13703708672.0,SMALL CAP,445.0,535.4222308000003,1.0285687,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-05-28,Chemicals,0,0,0,37.47,80.49,5.17,41.13,58.98,46.43,SLOW GROWTH,10,10,39.55,5.98,30.72,58.54,12.2,40.24,0.0,19.58,14.66,21.54,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.56,Energy,0,23.22,88.37,0,18.16,0,2088,E,88.42,27.72,6.199955267278013,0.0
ABCOTS,4743922176.0,MICRO CAP,215.99,31.62372,3.212225,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,74.29,8.26,22.25,28.79,41.275000000000006,36.22,WEAK GROWTH,18,20,26.72,16.85,54.55,38.61,28.71,71.78,0.0,21.72,15.22,21.46,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,19.24,Energy,0,24.4,82.57,0,19.93,0,2089,E,82.78,25.98,6.201957507758414,0.01
DCM,1675393920.0,MICRO CAP,89.7,31.473684,3.5017176,0.1158700075,2.73,-0.08314,0.0766,0.02,0.16,Misc,Industrials,Metal Fabrication,2026-05-28,Metal Fabrication,0,0,0,25.03,50.0,50.02,7.95,37.515,37.06,WEAK GROWTH,23,0,27.8,35.82,7.53,25.0,30.36,5.36,0.0,16.53,16.16,21.46,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,8.17,Energy,0,23.79,83.99,0,17.28,0,2090,E,81.16,22.65,5.51363193768257,0.0
HIMATSEIDE,10034235392.0,SMALL CAP,79.8,12.164635,0.47675377,0.1158700075,121.696,0.09887999,0.028380001,-0.116,-0.643,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,12.87,4.97,50.02,57.03,8.92,21.95,WEAK GROWTH,35,10,7.89,68.06,30.72,11.88,74.75,50.0,0.0,17.7,18.47,21.45,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,14.04,Energy,0,25.03,75.79,0,19.57,0,2091,E,72.62,19.11,5.191524042379788,0.0
NITIRAJ,2049174784.0,MICRO CAP,199.9,124.93749,2.4328206,0.1158700075,0.08703999999999999,0.01637,0.027,-0.695,-0.9274608,Misc,Technology,Scientific & Technical Instruments,2026-05-28,Scientific & Technical Instruments,0,0,0,1.8,0.53,50.02,15.98,1.165,12.42,WEAK GROWTH,45,10,1.19,84.75,30.72,50.0,100.0,50.0,0.0,17.12,19.74,21.41,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,14.22,Energy,0,25.82,70.84,0,20.08,0,2092,E,66.39,15.78,4.683187416530642,0.0
PRAKASH,27283120128.0,SMALL CAP,152.35,8.195267,0.795686,0.09646,14.363,0.10972,0.094960004,0.089,0.028,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,36.8,25.09,21.27,60.95,30.945,32.01,WEAK GROWTH,25,10,21.01,39.13,30.72,30.49,36.59,23.17,0.0,18.53,16.43,21.36,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.74,Energy,0,24.35,81.0,0,18.82,0,2093,E,79.11,22.6,5.642241917363625,0.0
SANATHAN,34487496704.0,SMALL CAP,408.6,44.65574,1.8390163,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,91.21,7.36,11.2,28.4,49.285,39.58,WEAK GROWTH,10,30,31.11,5.98,69.83,44.55,9.9,87.62,0.0,23.7,15.04,21.36,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,24.68,Energy,0,23.86,84.24,0,21.11,0,2094,E,86.69,28.76,6.559470863268332,0.01
PRAJIND,70584221696.0,SMALL CAP,384.0,135.21127,5.4200544,0.1158700075,16.118,0.02465,0.01635,-0.014,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,20.82,50.0,50.02,18.17,35.41,36.61,WEAK GROWTH,20,10,35.11,21.81,25.0,35.11,21.81,25.0,0.0,18.57,15.97,21.35,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.64,Energy,0,23.91,83.41,0,18.59,0,2095,E,82.17,24.15,5.807382469640495,0.0
VIKASECO,2299317760.0,MICRO CAP,1.3,21.666666,0.44982696,0.1158700075,9.468,0.014730001,0.01994,-0.189,0.16,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,9.09,50.0,50.02,15.51,29.545,32.24,WEAK GROWTH,28,0,21.74,45.03,8.07,22.81,48.25,8.33,0.0,16.26,16.52,21.32,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,8.2,Energy,0,24.14,81.62,0,17.4,0,2096,E,78.14,20.93,5.289360626737427,0.0
SURYAROSNI,51639349248.0,SMALL CAP,237.3,18.073114,2.0585914,0.112110004,3.031,0.06305,0.03763,0.016,-0.246,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,24.36,13.61,25.73,31.61,18.985,21.6,WEAK GROWTH,35,10,7.2,68.06,30.72,12.2,68.29,23.17,0.0,17.59,18.32,21.3,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.98,Energy,0,24.89,75.84,0,19.44,0,2097,E,72.67,18.91,5.133704357268902,0.0
YUKEN,9033360384.0,MICRO CAP,665.0,52.945858,2.4536843,0.1158700075,33.231,0.03113,0.03638,0.048,0.16,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,29.2,50.0,50.02,20.41,39.6,39.76,WEAK GROWTH,20,0,31.52,27.41,7.53,30.41,25.68,7.43,0.0,16.57,15.47,21.28,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,8.01,Energy,0,23.46,85.59,0,16.95,0,2098,E,83.14,23.5,5.585928214879962,0.0
IL&FSENGG,4178829056.0,MICRO CAP,31.87,26.587499,-0.13135335,0.1158700075,29.432,-0.07569,-0.00546,-0.082,0.273,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,14.85,73.66,50.02,8.23,44.254999999999995,41.81,SLOW GROWTH,18,0,41.49,14.89,8.51,41.49,14.89,8.51,0.0,16.65,15.12,21.27,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.94,Energy,0,23.35,86.61,0,16.82,0,2099,E,84.42,24.19,5.663778974479045,0.0
TEGA,120204312576.0,MID CAP,1600.0,53.20918,7.218653,0.1158700075,20.696,0.055040002,0.118669994,-0.014,-0.653,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,20.82,4.86,50.02,29.02,12.84,21.89,WEAK GROWTH,25,30,7.78,39.13,69.83,6.76,39.86,48.65,0.0,20.29,15.15,21.26,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,23.86,Energy,0,23.68,77.45,0,20.87,0,2100,E,77.95,21.53,5.454084863837872,0.0
KOKUYOCMLN,8796643328.0,MICRO CAP,87.7,35.506073,2.7090476,0.1158700075,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-05-28,Business Equipment & Supplies,0,0,0,59.67,11.42,50.02,17.35,35.545,36.62,WEAK GROWTH,20,10,27.36,27.41,30.72,50.0,16.67,41.67,0.0,18.61,15.66,21.24,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.57,Energy,0,23.88,83.52,0,18.46,0,2101,E,82.28,24.12,5.792507204610952,0.0
AYMSYNTEX,13012328448.0,SMALL CAP,222.0,198.21428,2.2109132,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,24.15,95.73,6.78,27.65,59.94,46.08,SLOW GROWTH,10,10,38.42,5.98,30.72,57.43,9.9,50.0,0.0,19.15,14.32,21.23,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.37,Energy,0,23.06,88.49,0,17.9,0,2102,E,88.53,27.4,6.1208533452474025,0.0
ALKALI,910926976.0,MICRO CAP,89.46,102.82758,2.16432,0.01248,39.948,0.19667,0.0059399996,0.167,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,65.49,19.82,7.13,79.98,42.655,39.28,WEAK GROWTH,17,10,33.54,18.01,23.91,35.96,18.42,23.25,0.0,18.68,15.2,21.16,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.47,Energy,0,23.57,85.03,0,18.23,0,2103,E,84.17,25.0,5.870611717740989,0.0
GAIL,1111188439040.0,LARGE CAP,169.0,14.657415,1.2606108,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-05-28,Utilities - Regulated Gas,0,0,0,19.72,9.69,19.23,18.96,14.704999999999998,16.04,WEAK GROWTH,25,30,3.25,39.13,69.83,16.67,33.33,58.33,0.0,16.14,12.81,21.12,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,22.24,Energy,0,21.39,78.27,0,19.38,0,2104,E,78.75,17.83,4.471473354231975,0.0
ORIENTBELL,5148666368.0,MICRO CAP,350.0,41.567696,1.6113216,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,0,0,35.82,90.01,10.81,26.13,62.915000000000006,48.82,SLOW GROWTH,10,0,42.58,5.98,7.53,54.05,18.92,17.57,0.0,16.73,13.98,21.04,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.68,Energy,0,22.48,90.61,0,16.22,0,2105,E,89.45,26.48,5.855168601437258,0.0
ORBTEXP,4639451648.0,MICRO CAP,175.0,14.239219,1.5062444,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,19.27,2.08,25.77,35.29,10.675,16.16,WEAK GROWTH,40,10,3.31,79.65,30.72,6.93,90.1,50.0,0.0,16.61,19.09,21.02,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.92,Energy,0,25.06,73.32,0,19.57,0,2106,E,69.51,16.79,4.7624450432562755,0.0
BATAINDIA,88825380864.0,SMALL CAP,691.1,66.07074,5.8318706,0.1158700075,90.391,0.11437,0.05118,0.028,0.125,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-28,Footwear & Accessories,0,0,0,26.28,30.51,50.02,62.51,28.395000000000003,36.13,WEAK GROWTH,20,10,26.64,27.41,30.72,43.75,56.25,46.88,0.0,18.37,15.46,21.0,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.46,Energy,0,23.69,83.59,0,18.27,0,2107,E,82.34,23.82,5.716342692584593,0.0
MUKTAARTS,1530147328.0,MICRO CAP,67.75,26.587499,-2.589139,0.1158700075,29.432,0.02961,-0.091850005,-0.034,0.16,Misc,Communication Services,Entertainment,2026-05-28,Entertainment,0,0,0,18.66,50.0,50.02,19.98,34.33,36.03,WEAK GROWTH,23,0,26.45,35.82,7.53,69.23,69.23,25.0,0.0,15.98,15.73,20.94,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.93,Energy,0,23.38,84.14,0,16.87,0,2108,E,81.31,22.01,5.348074353055522,0.0
TATAPOWER,1367285825536.0,LARGE CAP,427.9,36.541416,3.6115494,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-05-28,Utilities - Independent Power Producers,0,0,0,11.71,21.07,26.05,41.25,16.39,20.81,WEAK GROWTH,20,30,6.62,27.41,69.83,16.67,45.83,54.17,0.0,16.41,11.67,20.93,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,22.02,Energy,0,20.95,80.92,0,18.89,0,2109,E,82.03,19.41,4.675418523425268,0.0
EMKAY,6039167488.0,MICRO CAP,222.6,40.399273,1.8845242,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,0,0,94.79,10.34,11.63,32.24,52.565000000000005,42.35,SLOW GROWTH,10,20,33.81,5.98,54.55,36.36,7.27,34.55,0.0,20.88,14.32,20.92,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.8,Energy,0,23.25,86.49,0,19.21,0,2110,E,87.73,27.66,6.234644426913107,0.01
AARTISURF,3303887360.0,MICRO CAP,390.3,26.78792,1.3471069,0.05169,42.536,0.03539,0.014359999,0.27,-0.571,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,77.91,6.29,12.93,21.78,42.1,34.23,WEAK GROWTH,18,20,27.33,22.67,45.65,28.95,23.25,46.05,0.0,20.25,15.6,20.85,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.96,Energy,0,23.74,82.44,0,19.64,0,2111,E,82.66,24.8,5.9287592636863495,0.0
RESPONIND,51530100736.0,SMALL CAP,193.28,28.634073,3.4978373,0.1158700075,13.937,0.090909995,0.13376,-0.154,-0.523,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,10.32,6.91,50.02,41.91,8.615,20.23,WEAK GROWTH,33,20,6.21,56.21,45.65,6.14,58.77,46.05,0.0,19.66,17.23,20.8,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,19.22,Energy,0,25.0,75.12,0,20.35,0,2112,E,73.4,19.97,5.368279569892472,0.0
GANECOS,25935800320.0,SMALL CAP,969.1,66.742424,2.031473,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,74.05,19.98,9.73,39.17,47.015,38.77,WEAK GROWTH,10,30,30.23,5.98,69.83,43.56,9.9,87.62,0.0,22.84,14.57,20.79,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,24.35,Energy,0,23.53,84.4,0,20.67,0,2113,E,86.85,28.1,6.397268070574844,0.01
KAVDEFENCE,3902064640.0,MICRO CAP,64.9,132.44897,1.5040556,0.1158700075,6.754,-1.57367,0.32772,-0.7874608,0.16,Misc,Technology,Communication Equipment,2026-05-28,Communication Equipment,0,0,0,0.53,50.0,50.02,1.76,25.265,27.87,WEAK GROWTH,25,20,14.34,39.13,54.55,11.11,63.89,47.22,0.0,20.13,16.07,20.78,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,19.05,Energy,0,24.36,79.13,0,19.89,0,2114,E,78.44,22.62,5.69486404833837,0.0
UFLEX,29577826304.0,SMALL CAP,409.6,10.206828,0.38240597,0.1158700075,120.69,0.06702,0.01939,-0.043,-0.736,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,0,0,17.72,3.49,50.02,32.94,10.605,20.72,WEAK GROWTH,35,10,6.54,68.06,30.72,3.23,70.97,41.94,0.0,16.76,17.89,20.74,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.66,Energy,0,24.54,75.99,0,19.02,0,2115,E,72.82,18.25,4.944459496071526,0.0
TCPLPACK,24200611840.0,SMALL CAP,2665.0,21.238443,3.6238585,0.1158700075,103.305,0.12640001,0.06415,-0.018,-0.336,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,0,0,20.21,11.52,50.02,65.53,15.865,27.66,WEAK GROWTH,28,10,13.9,48.21,30.72,9.68,43.55,41.94,0.0,17.47,16.3,20.62,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.44,Energy,0,24.01,79.69,0,18.42,0,2116,E,77.42,20.67,5.2716143840856935,0.0
RETAIL,172132512.0,MICRO CAP,20.98,110.42105,0.5814694,0.1158700075,29.565,0.032,0.00916,0.02,0.16,Misc,Consumer Defensive,Grocery Stores,2026-05-28,Grocery Stores,0,0,0,25.03,50.0,50.02,20.6,37.515,38.32,WEAK GROWTH,20,0,29.84,27.41,7.53,100.0,100.0,100.0,0.0,15.82,14.92,20.59,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.68,Energy,0,22.9,85.78,0,16.41,0,2117,E,83.33,22.62,5.364638918534331,0.0
KABRAEXTRU,8008779264.0,MICRO CAP,229.0,19.84402,1.7320666,0.1158700075,32.04,-0.06001,-0.0030500002,-0.089,0.16,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,14.49,50.0,50.02,8.73,32.245,33.45,WEAK GROWTH,25,0,23.44,39.13,7.53,18.92,39.86,7.43,0.0,15.43,15.56,20.52,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.75,Energy,0,23.26,83.3,0,16.64,0,2118,E,80.21,20.89,5.144686614948899,0.0
SANWARIA,346816352.0,MICRO CAP,0.25,26.587499,0.028467322,0.1158700075,149.496,0.046669997,0.0,0.072,0.125,Misc,Consumer Defensive,Farm Products,2026-05-28,Farm Products,0,0,0,34.06,30.51,50.02,25.7,32.285000000000004,35.17,WEAK GROWTH,23,0,25.7,35.82,7.53,45.0,47.5,22.5,0.0,15.35,15.37,20.47,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.68,Energy,0,23.05,84.27,0,16.51,0,2119,E,81.43,21.43,5.199563265801286,0.0
KALYANIFRG,2286482944.0,MICRO CAP,628.5,40.36609,2.4849067,0.1158700075,98.678,0.10892,0.02394,-0.013,0.16,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,20.96,50.0,50.02,60.32,35.480000000000004,40.87,SLOW GROWTH,20,0,15.38,20.19,3.85,14.44,21.11,4.44,0.0,17.43,12.31,20.46,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.44,Energy,0,23.54,86.69,0,15.78,0,2120,E,84.21,23.72,5.56742166412393,0.0
ALOKINDS,64150904832.0,SMALL CAP,12.92,26.587499,-0.2962895,0.1158700075,29.432,-0.058730002,-0.20031,0.031,0.16,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,26.75,50.0,50.02,8.77,38.375,37.74,WEAK GROWTH,18,10,29.01,16.85,30.72,42.57,28.71,50.0,0.0,18.21,14.16,20.46,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.09,Energy,0,23.32,84.94,0,17.61,0,2121,E,83.94,24.13,5.681657640687544,0.0
PODDARMENT,2610590464.0,MICRO CAP,246.05,17.688713,0.7112855,0.1158700075,29.432,0.04329,0.04192,0.015,-0.546,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,24.29,6.6,50.02,24.52,15.445,23.27,WEAK GROWTH,35,0,11.8,65.53,8.07,13.16,66.67,8.33,0.0,14.32,17.33,20.42,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.91,Energy,0,23.88,78.18,0,17.21,0,2122,E,73.81,17.21,4.600989172570512,0.0
MANAKALUCO,2419516928.0,MICRO CAP,36.92,32.104347,1.7490999,0.1158700075,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-05-28,Aluminum,0,0,0,25.23,23.38,50.02,32.59,24.305,30.28,WEAK GROWTH,28,0,18.28,48.21,7.53,37.5,62.5,25.0,0.0,14.92,15.94,20.36,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.72,Energy,0,23.39,81.82,0,16.7,0,2123,E,78.34,19.66,4.955886059994958,0.0
QUICKHEAL,10388438016.0,SMALL CAP,191.5,26.587499,2.372663,-0.0249,0.08703999999999999,-0.6852,-0.041869998,-0.252,0.16,Technology,Technology,Software - Application,2026-05-28,SaaS,0,0,0,7.29,50.0,3.53,2.55,28.645,21.01,WEAK GROWTH,33,20,5.22,42.61,35.65,8.82,52.94,32.35,0.0,20.21,15.26,20.31,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.87,Energy,0,25.08,75.81,0,19.64,0,2124,E,74.07,20.15,5.368322898627947,0.0
BAJEL,21187579904.0,SMALL CAP,183.13,190.76042,1.8322529,0.1158700075,15.984,0.03903,0.00424,-0.096,0.16,Misc,Utilities,Utilities - Regulated Electric,2026-05-28,Utilities - Regulated Electric,0,0,0,14.02,50.0,50.02,22.91,32.01,34.7,WEAK GROWTH,20,10,25.21,27.41,30.72,25.0,25.0,25.0,0.0,17.55,14.91,20.29,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.11,Energy,0,23.14,83.78,0,17.72,0,2125,E,82.53,22.93,5.490243026457559,0.0
SHRIPISTON,146025168896.0,MID CAP,3315.0,26.456503,6.1004896,0.1158700075,29.432,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,16.92,7.25,50.02,28.87,12.085,21.35,WEAK GROWTH,28,20,2.88,41.83,24.52,1.11,45.0,27.78,0.0,17.39,13.66,20.28,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.76,Energy,0,23.04,78.62,0,18.55,0,2126,E,77.52,19.12,4.870096790626592,0.0
EMMBI,1616373504.0,MICRO CAP,84.01,22.166227,0.8219513,0.1158700075,84.014,0.071890004,0.0155299995,0.091,-0.383,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,0,0,37.25,10.18,50.02,35.02,23.715,30.11,WEAK GROWTH,28,0,17.71,48.21,7.53,16.13,43.55,14.52,0.0,14.85,15.83,20.27,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.67,Energy,0,23.32,81.86,0,16.62,0,2127,E,78.38,19.56,4.928193499622071,0.0
RPPINFRA,3743240960.0,MICRO CAP,75.49,17.97381,0.6738734,0.1158700075,18.172,0.00524,0.026600001,0.069,-0.9274608,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,33.31,0.53,50.02,13.87,16.92,23.24,WEAK GROWTH,35,0,17.02,58.51,8.51,17.02,58.51,8.51,0.0,14.26,17.03,20.27,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.82,Energy,0,23.84,78.29,0,17.06,0,2128,E,73.91,17.14,4.576158056334268,0.0
BAJAJELEC,38598881280.0,SMALL CAP,334.5,26.587499,2.5078912,0.1158700075,84.783,-0.02102,0.00795,-0.185,0.16,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-28,"Furnishings, Fixtures & Appliances",0,0,0,9.22,50.0,50.02,10.61,29.61,31.79,WEAK GROWTH,23,10,20.6,35.82,30.72,48.57,78.57,34.29,0.0,17.2,15.34,20.24,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.14,Energy,0,23.36,82.28,0,17.86,0,2129,E,80.64,21.86,5.355218030377266,0.0
JTEKTINDIA,36893786112.0,SMALL CAP,133.0,46.830986,3.1112566,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,70.47,24.6,17.04,28.48,47.535,39.53,WEAK GROWTH,10,30,13.46,6.25,46.15,12.22,5.0,51.67,0.0,23.5,12.36,20.23,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,23.96,Energy,0,23.57,85.17,0,19.86,0,2130,E,87.6,28.27,6.381489841986456,0.01
