SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BELRISE,191590989824.0,MID CAP,215.3000030517578,36.993126,3.533679,0.12516,29.1,0.077800006,0.052249998,0.121,-0.094,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,0,0,50.12,18.95,72.32,37.35,34.535,42.37,SLOW GROWTH,20,30,19.23,18.75,45.67,18.89,19.44,51.11,0.0,36.86,20.44,30.86,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.32,Energy,0,29.37,77.85,0,27.57,0,1811,E,79.05,35.33,8.826983135540287,0.01
KINGFA,73990537216.0,SMALL CAP,5460.0,37.929836,5.7154045,0.11156999,1.438,0.13354,0.089049995,0.111,0.166,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,40.17,32.17,50.02,67.5,36.17,42.07,SLOW GROWTH,20,20,36.65,30.43,43.79,38.6,33.33,43.86,33.33333333333333,27.86,31.21,30.86,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.77,Energy,0,28.85,76.08,0,29.02,0,1812,E,76.19,32.66,8.462236040937945,0.01
DREDGECORP,31925598208.0,SMALL CAP,1140.199951171875,218.42912,2.3263311,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,26.98,97.53,6.91,83.91,62.255,53.35,SLOW GROWTH,17,10,57.89,10.0,26.32,57.89,10.0,26.32,0.0,33.01,23.39,30.83,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.1,Energy,0,29.31,82.16,0,25.73,0,1813,E,81.39,36.22,8.792329166160942,0.01
NAHARINDUS,5282314240.0,MICRO CAP,122.26000213623047,12.387032,0.522057,0.11156999,50.924,0.05819,0.02925,-0.208,0.252,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,0,0,8.77,71.75,50.02,29.84,40.26,41.17,SLOW GROWTH,35,0,32.03,68.08,7.33,46.53,77.23,18.81,0.0,27.56,26.04,30.79,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.4,Energy,0,31.01,75.14,0,25.3,0,1814,E,70.85,29.63,8.247738343771747,0.01
SBILIFE,1831389888512.0,LARGE CAP,1825.5999755859375,73.88102,9.596602,0.13697,29.549,0.21172,0.022,-0.806418,-0.011,Financials,Financial Services,Insurance - Life,2026-06-01,Life Insurance,0,0,0,0.53,22.3,76.08,82.34,11.415000000000001,31.44,WEAK GROWTH,27,30,18.06,16.77,28.06,44.44,88.89,50.0,0.0,32.5,18.22,30.75,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.68,Energy,0,28.13,75.47,0,26.33,0,1815,E,75.74,29.86,7.782121449048737,0.01
GANGESSECU,1245358976.0,MICRO CAP,124.48999786376953,46.27881,0.2310715,0.11156999,29.549,0.19284001,0.046090003,-0.135,0.417,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,0,0,11.41,78.35,50.02,79.56,44.879999999999995,49.38,SLOW GROWTH,27,0,43.16,43.3,7.33,37.04,35.19,8.33,0.0,28.31,24.29,30.72,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.15,Energy,0,30.51,79.35,0,24.68,0,1816,E,76.08,32.5,8.432797093928386,0.01
TFL,675173376.0,MICRO CAP,12.25,26.2167085,2.2983115,-0.13848,107.02,-0.15072,-0.3449,0.942,0.173,Misc,Financial Services,Mortgage Finance,2026-06-01,Mortgage Finance,0,1,0,94.91,50.02,2.15,7.01,72.465,51.86,SLOW GROWTH,8,20,63.75,2.65,54.3,26.67,6.67,16.67,33.33333333333333,27.21,30.84,30.71,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.51,Energy,0,27.44,81.61,0,28.54,0,1817,E,83.28,35.76,8.485999050783104,0.01
SUPREME,1803542912.0,MICRO CAP,46.47999954223633,516.4444,0.3241125,0.00062,1.06,-0.36181998,0.05055,5.351176299999867,0.173,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,0,99.51,50.02,6.38,4.74,74.765,54.09,SLOW GROWTH,5,20,67.03,0.47,54.3,46.43,3.57,34.82,33.33333333333333,27.02,30.93,30.7,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.49,Energy,0,27.02,82.92,0,28.47,0,1818,E,84.98,36.48,8.485694347522678,0.01
BLUESTARCO,318771396608.0,MID CAP,1550.5,60.61376,9.284487,0.16222,23.588,0.068280004,0.04255,0.013,0.171,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,0,0,24.02,32.44,82.38,33.52,28.229999999999997,39.59,WEAK GROWTH,20,30,30.79,29.77,69.29,40.54,45.95,75.68,0.0,34.38,22.84,30.65,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.3,Energy,0,28.64,77.01,0,27.96,0,1819,E,78.24,33.84,8.541140837960628,0.01
ANURAS,148583432192.0,MID CAP,1305.0999755859375,84.74676,4.4524426,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,77.92,19.56,17.78,72.08,48.74,44.88,SLOW GROWTH,10,40,40.37,9.01,78.57,42.98,8.77,80.26,0.0,36.96,22.19,30.59,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,34.79,Energy,0,27.93,79.73,0,29.01,0,1820,E,83.45,37.42,8.862048549437537,0.01
JBMA,152822595584.0,MID CAP,646.2000122070312,69.78402,10.759779,0.11156999,190.282,0.104270004,0.03583,0.123,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,0,0,58.46,16.31,50.02,59.1,37.385,42.08,SLOW GROWTH,20,30,18.27,18.75,45.67,17.78,19.44,51.11,0.0,36.41,20.12,30.57,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.13,Energy,0,29.24,77.96,0,27.33,0,1821,E,79.16,35.03,8.740019960079842,0.01
MARKOLINES,3736156160.0,MICRO CAP,169.50999450683594,13.939967,2.2316573,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Misc,Industrials,Infrastructure Operations,2026-06-01,Infrastructure Operations,0,0,0,11.41,20.85,76.47,74.9,16.130000000000003,34.08,WEAK GROWTH,42,0,24.53,81.59,7.33,45.45,81.82,22.73,0.0,26.88,26.67,30.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.39,Energy,0,31.4,71.77,0,25.44,0,1822,E,66.57,27.02,7.997632085244932,0.01
AERONEU,2350531584.0,MICRO CAP,91.12000274658203,159.85965,2.2101486,0.11156999,27.163,0.04117,0.01714,-0.045,12.812489799999865,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,0,0,17.74,99.51,50.02,23.84,58.625,53.43,SLOW GROWTH,20,0,65.88,29.77,7.33,64.52,32.26,16.13,0.0,26.98,25.14,30.49,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.03,Energy,0,29.21,82.2,0,24.53,0,1823,E,79.85,33.53,8.294372294372295,0.01
CINELINE,2791000832.0,MICRO CAP,81.44999694824219,24.241072,1.7974974,0.077259995,77.936,0.09002,0.048649997,0.131,0.173,Misc,Communication Services,Entertainment,2026-06-01,Entertainment,0,1,0,59.81,50.02,22.36,41.93,54.915000000000006,47.11,SLOW GROWTH,18,10,40.3,20.04,30.37,73.08,50.0,53.85,33.33333333333333,25.96,29.44,30.39,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.85,Energy,0,28.13,79.6,0,26.82,0,1824,E,78.75,32.51,8.152978056426331,0.01
BLISSGVS,42315591680.0,SMALL CAP,400.0,33.361134,3.7310996,0.11156999,4.493,0.12114,0.12567,0.037,-0.057,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,0,0,27.7,20.4,50.02,64.1,24.049999999999997,33.25,WEAK GROWTH,33,20,22.96,60.23,54.3,32.97,58.24,40.11,0.0,33.48,25.87,30.32,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.84,Energy,0,30.42,72.1,0,27.86,0,1825,E,70.47,30.7,8.591017210018189,0.01
METROGLOBL,1560298496.0,MICRO CAP,126.5,7.063093,0.3821879,0.05468,0.815,0.17434,0.07078,-0.168,0.173,Misc,Industrials,Conglomerates,2026-06-01,Conglomerates,0,0,0,10.06,50.02,17.07,77.13,30.040000000000003,32.16,WEAK GROWTH,42,5,21.44,81.59,14.8,23.33,80.0,6.67,0.0,27.8,26.57,30.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.09,Energy,0,31.46,70.8,0,26.05,0,1826,E,66.21,27.13,8.07320339235233,0.01
ACL,5103571456.0,MICRO CAP,55.369998931884766,26.2167085,6.325831,-0.340610557582,569.1094699999936,-0.11805,-0.14846,0.731,0.173,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,1,0,93.27,50.02,0.53,7.52,71.645,51.01,SLOW GROWTH,8,20,62.68,2.65,54.3,67.65,5.88,52.94,33.33333333333333,26.7,30.48,30.27,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.3,Energy,0,27.1,81.73,0,28.2,0,1827,E,83.4,35.22,8.345971563981042,0.01
AMJLAND,1516999936.0,MICRO CAP,37.0,10.249308,0.7124839,0.0692,29.549,0.4718,0.23969999,-0.376,-0.504,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,0,0,4.97,7.44,20.32,94.91,6.205,17.9,WEAK GROWTH,50,20,4.19,88.81,54.3,5.36,70.54,34.82,0.0,32.89,27.11,30.15,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.0,Energy,0,31.98,64.01,0,28.47,0,1828,E,60.18,25.35,8.287021902582545,0.01
ARENTERP,129224280.0,MICRO CAP,39.959999084472656,26.2167085,0.53681535,-0.00833,29.549,-0.97941,-0.3076,0.569,0.173,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,0,90.17,50.02,5.52,2.47,70.095,50.42,SLOW GROWTH,8,20,61.96,2.65,54.3,45.45,9.09,45.45,33.33333333333333,26.55,30.31,30.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.22,Energy,0,26.88,81.79,0,28.02,0,1829,E,83.45,34.92,8.269982238010657,0.01
BALAJEE,2447125504.0,MICRO CAP,30.0,18.98734,0.80093974,0.11156999,63.12,0.02458,0.02256,0.198,-0.9484418,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,0,0,69.99,0.53,50.02,18.4,35.26,36.53,WEAK GROWTH,35,10,27.09,68.08,30.37,35.48,69.35,43.55,0.0,28.58,25.71,29.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.57,Energy,0,30.86,73.25,0,26.24,0,1830,E,70.16,29.28,8.229342327150086,0.01
SHYAMTEL,204091632.0,MICRO CAP,17.829999923706055,26.2167085,-0.6127569,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Technology,Communication Equipment,2026-06-01,Communication Equipment,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,50.0,38.89,13.89,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1831,E,78.9,31.99,8.007509386733416,0.01
IMPEXFERRO,176912720.0,MICRO CAP,1.9800000190734863,26.2167085,-0.053636733,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,36.36,18.18,22.73,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1832,E,78.9,31.99,8.007509386733416,0.01
TECILCHEM,229082336.0,MICRO CAP,12.079999923706055,26.2167085,2.3517232,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Financial Services,Shell Companies,2026-06-01,Shell Companies,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,25.0,25.0,50.0,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1833,E,78.9,31.99,8.007509386733416,0.01
TARAPUR,389805248.0,MICRO CAP,19.989999771118164,26.2167085,144.85507,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,43.24,20.27,16.89,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1834,E,78.9,31.99,8.007509386733416,0.01
AGRITECH,652212032.0,MICRO CAP,109.80000305175781,26.2167085,2.3517232,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Consumer Defensive,Farm Products,2026-06-01,Farm Products,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,55.0,35.0,47.5,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1835,E,78.9,31.99,8.007509386733416,0.01
ICDSLTD,535397344.0,MICRO CAP,41.099998474121094,22.833334,2.3517232,0.11156999,29.549,0.0,0.0,0.121,0.173,Misc,Real Estate,Real Estate Services,2026-06-01,Real Estate Services,0,1,0,50.12,50.02,50.02,13.25,50.07,46.38,SLOW GROWTH,18,10,38.75,20.04,30.37,50.0,20.0,12.5,33.33333333333333,25.43,28.99,29.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.83,79.75,0,26.44,0,1836,E,78.9,31.99,8.007509386733416,0.01
MVGJL,7620688896.0,MICRO CAP,156.00999450683594,6.630259,0.98797405,0.14816,58.923,0.04764,0.0419,0.07,0.051,Misc,Consumer Cyclical,Luxury Goods,2026-06-01,Luxury Goods,0,0,0,33.67,25.92,79.17,26.23,29.795,39.31,WEAK GROWTH,35,0,30.32,68.08,7.33,14.29,41.07,3.57,0.0,26.59,25.4,29.92,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.0,Energy,0,30.3,75.36,0,24.64,0,1837,E,71.06,28.52,7.915625867332778,0.01
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.2167085,-0.2524948,0.11156999,29.549,-0.58204,-0.02089,0.121,0.173,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,1,0,50.12,50.02,50.02,3.45,50.07,45.4,SLOW GROWTH,18,10,43.48,24.53,23.91,40.43,21.28,26.6,33.33333333333333,24.43,29.97,29.88,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.6,Energy,0,27.59,79.41,0,26.62,0,1838,E,78.57,31.44,7.902475807465126,0.01
LIBAS,337210624.0,MICRO CAP,12.800000190734863,3.710145,0.41270354,0.11156999,16.808,0.06122,0.02542,0.018,0.173,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,0,0,24.67,50.02,50.02,31.25,37.345,39.27,WEAK GROWTH,35,0,30.26,68.08,7.33,41.38,72.41,15.52,0.0,26.51,25.36,29.88,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.97,Energy,0,30.28,75.37,0,24.6,0,1839,E,71.08,28.47,7.899556048834628,0.01
FINKURVE,8367996928.0,MICRO CAP,59.709999084472656,37.31875,2.4001124,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,12.33,86.92,26.62,85.47,49.625,48.61,SLOW GROWTH,22,10,41.94,13.55,7.1,32.31,12.31,10.77,0.0,32.81,21.45,29.8,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.57,Energy,0,29.46,80.59,0,24.84,0,1840,E,79.15,34.21,8.536494073611978,0.01
MIDWESTLTD,44134277120.0,SMALL CAP,1220.5,41.513607,6.14425,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,0,0,16.41,12.49,74.51,84.06,14.45,33.42,WEAK GROWTH,32,20,23.26,58.46,54.3,38.24,75.0,52.94,0.0,32.65,25.32,29.77,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.49,Energy,0,30.03,72.74,0,27.39,0,1841,E,71.23,30.38,8.412017167381974,0.01
GSPCROP,20605480960.0,SMALL CAP,442.95001220703125,17.753508,3.2618542,0.11156999,64.835,0.02417,0.0704,-0.017,0.173,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,0,0,20.75,50.02,50.02,18.21,35.385000000000005,36.59,WEAK GROWTH,35,10,27.33,63.04,23.91,27.66,65.96,26.6,0.0,28.7,25.04,29.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.43,Energy,0,30.81,73.49,0,25.96,0,1842,E,70.39,29.24,8.191623476677405,0.01
SEYAIND,455388736.0,MICRO CAP,15.260000228881836,26.2167085,0.049292907,0.11156999,94.318,-1.29727,0.0,0.121,0.173,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,50.12,50.02,50.02,1.92,50.07,45.24,SLOW GROWTH,18,10,42.24,24.53,23.91,43.86,26.32,23.25,33.33333333333333,24.3,29.74,29.72,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.51,Energy,0,27.51,79.49,0,26.48,0,1843,E,78.65,31.31,7.861895794099183,0.01
LYKALABS,2069663104.0,MICRO CAP,57.9900016784668,26.2167085,2.2415059,0.11156999,29.549,-0.0068,-0.0050199996,0.121,0.173,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,0,1,0,50.12,50.02,50.02,12.26,50.07,46.28,SLOW GROWTH,18,10,37.5,18.75,12.5,58.33,29.17,16.67,33.33333333333333,25.25,28.54,29.68,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.45,Energy,0,27.75,79.91,0,26.2,0,1844,E,79.06,31.83,7.951536347739196,0.01
INDTERRAIN,1606155648.0,MICRO CAP,31.700000762939453,26.2167085,0.8248979,-0.02678,55.334,0.08148,-0.01286,0.204,0.173,Misc,Consumer Cyclical,Apparel Retail,2026-06-01,Apparel Retail,0,1,0,71.03,50.02,4.42,38.8,60.525000000000006,47.13,SLOW GROWTH,13,20,40.35,13.23,54.3,36.36,9.09,50.0,33.33333333333333,27.06,28.86,29.68,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.98,Energy,0,27.58,80.05,0,27.63,0,1845,E,81.05,33.76,8.229128580134065,0.01
CENTUM,53878292480.0,SMALL CAP,3655.0,53.521744,12.923962,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.9484418,Misc,Technology,Electronic Components,2026-06-01,Electronic Components,0,0,0,15.29,0.53,94.87,69.46,7.909999999999999,31.46,WEAK GROWTH,30,30,20.34,56.48,69.29,33.33,88.89,50.0,0.0,34.77,25.43,29.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,30.05,Energy,0,30.05,71.6,0,28.78,0,1846,E,71.55,31.41,8.658855961405926,0.01
BOHRAIND,174845632.0,MICRO CAP,16.979999542236328,26.2167085,0.48012212,0.11156999,1.562,-4.753069109,0.0,0.121,0.173,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,1,0,50.12,50.02,50.02,0.53,50.07,45.11,SLOW GROWTH,18,10,41.61,24.53,23.91,38.3,21.28,26.6,33.33333333333333,24.1,29.56,29.57,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.42,Energy,0,27.44,79.55,0,26.35,0,1847,E,78.71,31.16,7.8183414878936155,0.01
RAMAPHO,4246370816.0,MICRO CAP,120.0,8.053692,1.0028833,0.13282,32.867,0.03701,0.059019998,0.09,0.026,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,0,0,37.26,24.35,74.94,22.47,30.805,38.8,WEAK GROWTH,35,0,32.3,63.04,8.07,31.91,65.96,8.51,0.0,26.27,24.81,29.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.77,Energy,0,30.06,75.57,0,24.26,0,1848,E,71.27,28.13,7.7846962778469635,0.01
ASTEC,16972381184.0,SMALL CAP,761.7000122070312,26.2167085,4.3468585,-0.25842,114.84,-0.01646,-0.18056,0.327,0.173,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,1,0,81.54,50.02,1.37,11.34,65.78,47.45,SLOW GROWTH,8,30,47.2,2.8,63.35,48.94,5.32,61.7,33.33333333333333,28.47,28.89,29.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.34,Energy,0,27.2,80.29,0,28.81,0,1849,E,83.14,35.33,8.397908248157831,0.01
GALAXYSURF,62935728128.0,SMALL CAP,1775.0999755859375,23.54244,2.4832513,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,62.65,15.94,30.11,33.2,39.295,36.85,WEAK GROWTH,28,20,27.95,45.96,43.79,28.07,47.37,43.86,0.0,32.54,24.1,29.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.16,Energy,0,29.51,74.96,0,26.77,0,1850,E,73.96,31.35,8.364461045891144,0.01
DBEIL,3927698176.0,MICRO CAP,84.31999969482422,11.124011,0.8832649,0.09224,39.766,0.11302,0.07082,0.061,0.292,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,31.83,74.18,25.92,62.22,53.005,48.51,SLOW GROWTH,25,0,50.53,32.11,9.47,50.53,32.11,9.47,0.0,26.66,23.06,29.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.43,Energy,0,29.28,80.68,0,23.53,0,1851,E,77.66,31.39,7.981184846173405,0.01
RUPA,12727112704.0,SMALL CAP,160.0,17.54386,1.2572982,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,0,0,32.26,67.99,20.44,63.0,50.125,45.48,SLOW GROWTH,25,10,37.43,40.68,30.37,55.17,46.55,39.66,0.0,28.78,23.23,29.33,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.0,Energy,0,29.74,78.62,0,25.05,0,1852,E,76.8,32.08,8.246786632390746,0.01
LANDSMILL,1269625472.0,MICRO CAP,0.8999999761581421,26.2167085,0.15075377,0.0053899996,0.444,0.19584998,0.07572,-0.595,0.173,Misc,Industrials,Conglomerates,2026-06-01,Conglomerates,0,0,0,2.72,50.02,7.34,80.03,26.37,27.93,WEAK GROWTH,43,10,14.75,82.77,30.37,16.67,83.33,21.67,0.0,27.6,25.67,29.2,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.32,Energy,0,31.04,69.67,0,25.97,0,1853,E,65.53,25.92,7.791973545768826,0.01
JHS,774415104.0,MICRO CAP,8.859999656677246,26.2167085,0.43099675,-0.01107,8.503,-0.08252,-0.01828,0.392,0.173,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,0,1,0,84.83,50.02,5.36,8.38,67.425,49.11,SLOW GROWTH,8,20,47.83,13.04,26.09,52.94,5.88,26.47,33.33333333333333,25.61,29.37,29.17,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.74,Energy,0,26.33,82.12,0,27.29,0,1854,E,83.77,33.97,8.014627816444497,0.01
TIJARIA,130858448.0,MICRO CAP,4.510000228881836,26.2167085,-0.39886796,0.11156999,29.549,-2.36061,0.0,0.121,0.173,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,1,0,50.12,50.02,50.02,1.49,50.07,45.2,SLOW GROWTH,18,10,36.93,20.04,30.37,45.95,33.78,43.24,33.33333333333333,24.24,28.24,29.1,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.12,Energy,0,27.34,80.02,0,25.79,0,1855,E,79.16,31.05,7.747005988023953,0.01
JKIL,38528876544.0,SMALL CAP,509.20001220703125,9.958928,1.1368,0.12137,18.443,0.09962,0.06755,-0.029,-0.034,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,19.44,21.18,71.26,57.71,20.310000000000002,34.24,WEAK GROWTH,35,10,35.79,61.05,26.32,35.79,61.05,26.32,0.0,27.09,25.36,29.01,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.11,Energy,0,30.02,73.37,0,25.57,0,1856,E,70.28,27.87,7.81986531986532,0.01
