SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SHAH,4576540160.0,MICRO CAP,5.170000076293945,51.7,1.3720807,0.1176,20.738,0.00118,0.04112,0.255,-0.853,Misc,Basic Materials,Steel,2026-05-22,Steel,0,0,0,77.04,1.8,50.02,13.28,39.42,38.93,WEAK GROWTH,20,20,30.13,24.72,55.44,37.8,20.12,45.73,0.0,24.88,18.18,24.28,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,26.44,80.64,0,22.31,0,2006,E,80.62,28.54,6.99338397451605,0.01
RTNINDIA,47930605568.0,SMALL CAP,34.709999084472656,26.373631,4.6416154,0.1176,107.296,0.01517,0.0,0.044,0.1595,Misc,Consumer Cyclical,Internet Retail,2026-05-22,Internet Retail,0,0,0,29.51,50.02,50.02,15.56,39.765,39.4,WEAK GROWTH,23,10,30.52,34.11,31.21,25.0,75.0,25.0,0.0,22.06,18.52,24.25,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.14,Energy,0,26.34,81.17,0,20.96,0,2007,E,79.56,26.82,6.658391261171798,0.01
DAMODARIND,736280000.0,MICRO CAP,31.600000381469727,8.165375,0.50135654,0.03682,113.3,0.04603,0.01222,0.346,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,83.39,2.43,6.82,25.35,42.910000000000004,33.94,WEAK GROWTH,25,20,23.62,37.39,55.44,36.0,44.0,74.0,0.0,24.53,18.96,24.25,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.87,Energy,0,26.78,78.11,0,22.59,0,2008,E,77.45,26.79,6.829827915869981,0.01
SCHAND,6287268352.0,MICRO CAP,178.25,13.049048,0.6893951,0.1176,15.164,-0.43005002,0.06653,-0.012,0.1595,Misc,Communication Services,Publishing,2026-05-22,Publishing,0,0,0,21.34,50.02,50.02,3.96,35.68,35.38,WEAK GROWTH,30,0,25.55,54.72,7.81,36.36,40.91,18.18,0.0,19.16,19.7,24.25,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.72,Energy,0,26.35,79.6,0,19.9,0,2009,E,75.9,23.61,6.140442132639792,0.01
TATAPOWER,1305615794176.0,LARGE CAP,408.6000061035156,34.923077,3.4486542,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-05-22,Utilities - Independent Power Producers,0,0,0,12.15,21.02,17.75,41.22,16.585,19.28,WEAK GROWTH,28,30,4.53,46.96,71.05,8.33,45.83,50.0,0.0,19.75,15.62,24.24,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,23.84,Energy,0,24.01,75.93,0,21.94,0,2010,E,76.05,20.75,5.386112913692408,0.01
JAGRAN,14970260480.0,SMALL CAP,68.77999877929688,9.109934,0.77162117,0.1176,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-22,Publishing,0,0,0,15.71,17.83,50.02,59.29,16.77,27.67,WEAK GROWTH,35,10,12.42,67.63,31.21,18.18,59.09,45.45,0.0,21.08,20.44,24.23,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.38,Energy,0,27.23,75.1,0,21.67,0,2011,E,71.95,22.68,6.2179575051405065,0.01
EMKAY,5945296896.0,MICRO CAP,219.13999938964844,32.22647,1.8552319,0.044460002,26.355,0.06447,0.03965,0.961,-0.375,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,0,0,94.87,10.74,7.6,32.21,52.805,41.7,SLOW GROWTH,18,20,32.45,13.13,55.44,36.36,12.73,33.64,0.0,25.39,16.99,24.18,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.6,Energy,0,26.49,81.95,0,21.95,0,2012,E,82.18,29.52,7.097860062515027,0.01
ANMOL,651097856.0,MICRO CAP,11.4399995803833,6.2857137,0.5485758,0.09981,165.862,0.01637,0.00792,-0.01,0.574,Metals,Energy,Thermal Coal,2026-05-22,Coal,0,0,0,21.61,82.6,15.05,15.85,52.105,41.07,SLOW GROWTH,25,0,25.0,41.67,16.67,33.33,33.33,16.67,0.0,20.02,18.01,24.17,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.51,Energy,0,26.18,82.45,0,19.37,0,2013,E,79.38,25.65,6.3821846230405574,0.01
ELECTHERM,10304477184.0,SMALL CAP,808.6500244140625,6.5926137,-6.688088,0.1176,29.565,-0.04621,0.042069998,-0.164,0.1595,Misc,Basic Materials,Steel,2026-05-22,Steel,0,0,0,10.48,50.02,50.02,9.05,30.25,32.08,WEAK GROWTH,30,10,20.64,54.72,31.21,28.05,54.88,23.17,0.0,21.16,19.77,24.11,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.23,Energy,0,26.7,77.58,0,21.32,0,2014,E,75.08,24.13,6.343322818086224,0.01
RELIABLE,1327874432.0,MICRO CAP,128.6699981689453,11.316623,2.1967084,0.1176,66.061,0.21822001,0.05625,-0.298,-0.236,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,6.15,14.3,50.02,82.13,10.225000000000001,25.37,WEAK GROWTH,42,0,6.96,71.74,6.96,7.94,70.63,9.52,0.0,19.44,19.58,24.07,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.75,Energy,0,27.64,74.25,0,20.08,0,2015,E,68.98,20.22,5.778793941126036,0.01
GODAVARIB,16565663744.0,SMALL CAP,323.70001220703125,47.18659,2.2840006,0.1176,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,27.19,71.02,50.02,32.03,49.105,47.58,SLOW GROWTH,15,10,40.04,8.2,31.21,65.85,12.2,41.46,0.0,22.73,16.33,23.98,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.76,Energy,0,25.79,85.53,0,20.12,0,2016,E,84.95,29.58,6.88307155322862,0.01
BBL,31366158336.0,SMALL CAP,2775.0,26.115189,1.4286281,0.1176,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,0,0,40.67,10.46,50.02,27.23,25.565,30.62,WEAK GROWTH,28,20,18.46,46.96,55.44,9.26,48.15,31.48,0.0,23.71,19.3,23.97,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.75,Energy,0,26.85,76.64,0,22.57,0,2017,E,75.6,25.4,6.631853785900783,0.01
RCF,72160804864.0,SMALL CAP,130.8000030517578,16.87742,1.465809,0.1176,56.443,0.03999,0.01883,-0.062,0.014,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,0,0,16.85,24.1,50.02,23.12,20.475,26.65,WEAK GROWTH,35,10,17.39,64.6,27.02,14.89,63.83,30.85,0.0,20.53,20.51,23.92,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.26,Energy,0,26.88,75.07,0,21.49,0,2018,E,71.93,22.12,6.0660907719731245,0.01
URAVIDEF,1356600064.0,MICRO CAP,119.0,51.739132,2.8197715,0.1176,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,25.39,74.57,50.02,18.42,49.98,46.83,SLOW GROWTH,20,0,28.85,20.19,4.33,28.89,20.56,5.0,0.0,21.0,15.76,23.92,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.19,Energy,0,25.97,85.48,0,18.61,0,2019,E,83.04,27.67,6.584959543074726,0.01
NDTV,8678476800.0,MICRO CAP,76.91999816894531,26.373631,-5.5958095,-0.19535350940099996,199.396,-0.60717,-0.59705,0.185,0.1595,Media,Communication Services,Broadcasting,2026-05-22,Broadcasting,0,1,0,68.65,50.02,0.53,2.98,59.33500000000001,41.94,SLOW GROWTH,8,10,58.33,16.67,50.0,58.33,16.67,50.0,33.33333333333333,14.22,26.94,23.92,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.29,Energy,0,22.07,84.97,0,22.15,0,2020,E,85.4,26.06,6.0324074074074066,0.01
MANAKSIA,3827188480.0,MICRO CAP,58.400001525878906,7.355164,0.6035739,0.1176,5.797,0.02873,0.06381,-0.021,0.138,Misc,Industrials,Metal Fabrication,2026-05-22,Metal Fabrication,0,0,0,20.28,31.27,50.02,19.87,25.775,30.03,WEAK GROWTH,35,0,17.08,67.63,7.81,14.29,73.21,7.14,0.0,18.46,20.09,23.91,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.64,Energy,0,26.52,77.22,0,19.91,0,2021,E,72.87,21.55,5.834574252064437,0.01
CAPACITE,18316775424.0,SMALL CAP,216.5,9.089001,0.97077364,0.10633001,25.274,0.11723,0.07245,0.062,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,32.56,17.14,16.46,63.01,24.85,26.99,WEAK GROWTH,35,10,19.15,60.11,25.53,19.15,60.11,25.53,0.0,20.57,20.12,23.84,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.17,Energy,0,26.96,75.21,0,21.37,0,2022,E,72.06,22.21,6.07993430057487,0.01
FOSECOIND,38615552000.0,SMALL CAP,5098.0,41.98995,3.4494984,0.1176,29.565,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,24.37,22.55,50.02,70.42,23.46,33.47,WEAK GROWTH,25,20,23.01,37.39,55.44,46.34,43.9,65.85,0.0,23.79,18.58,23.82,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.59,Energy,0,26.57,78.25,0,22.25,0,2023,E,77.58,26.31,6.696360397047595,0.01
LINC,5891054592.0,MICRO CAP,99.0,17.098446,2.451891,0.1176,11.183,0.06982,0.061490003,0.058,-0.218,Misc,Industrials,Business Equipment & Supplies,2026-05-22,Business Equipment & Supplies,0,0,0,31.78,15.11,50.02,34.01,23.445,29.82,WEAK GROWTH,35,0,16.61,67.63,7.81,16.67,83.33,16.67,0.0,18.3,19.96,23.77,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.57,Energy,0,26.43,77.26,0,19.8,0,2024,E,72.91,21.4,5.790826681098633,0.01
ABLBL,124889096192.0,MID CAP,102.81999969482422,72.92199,9.68082,0.1176,266.809,0.08882,0.01897,0.096,-0.051,Misc,Consumer Cyclical,Apparel Retail,2026-05-22,Apparel Retail,0,0,0,38.6,20.79,50.02,41.32,29.695,34.92,WEAK GROWTH,20,20,25.0,24.72,55.44,36.36,36.36,50.0,0.0,21.43,16.03,23.75,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.37,Energy,0,24.83,81.39,0,20.94,0,2025,E,81.35,25.72,6.2465088038858525,0.01
ALBERTDAVD,4074057472.0,MICRO CAP,713.8499755859375,26.373631,1.0404489,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,0,62.77,50.02,2.9,13.17,56.395,41.37,SLOW GROWTH,13,10,32.28,6.93,31.21,40.66,9.89,23.63,33.33333333333333,17.36,22.83,23.7,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.05,Energy,0,23.46,84.16,0,21.27,0,2026,E,83.9,26.39,6.216725559481743,0.01
DCAL,31060297728.0,SMALL CAP,198.11000061035156,26.101448,0.46406218,0.015579999,46.07,0.10438,0.03262,0.211,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-22,Biotechnology,0,0,0,72.36,8.27,5.02,58.54,40.315,35.08,WEAK GROWTH,18,30,41.67,18.75,47.92,58.33,29.17,62.5,0.0,25.24,19.16,23.69,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,26.1,Energy,0,25.89,79.19,0,23.6,0,2027,E,80.64,28.4,6.957373836354728,0.01
ONESOURCE,213252653056.0,MID CAP,1860.0999755859375,26.373631,3.5903444,0.1176,21.928,-0.18019,0.01416,-0.26,0.1595,Healthcare,Healthcare,Biotechnology,2026-05-22,Biotechnology,0,0,0,7.29,50.02,50.02,5.64,28.655,30.63,WEAK GROWTH,23,20,29.17,33.33,31.25,50.0,54.17,41.67,0.0,20.38,17.53,23.68,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.48,Energy,0,24.67,79.51,0,21.29,0,2028,E,79.1,24.06,6.00749063670412,0.01
HATHWAY,17966559232.0,SMALL CAP,10.149999618530273,22.065216,0.42924806,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-22,Entertainment,0,0,0,32.84,4.33,5.25,13.6,18.585,15.42,WEAK GROWTH,43,20,2.54,83.64,55.44,11.54,88.46,69.23,0.0,21.9,21.69,23.68,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.9,Energy,0,27.77,69.06,0,23.31,0,2029,E,66.09,19.83,5.911462214935161,0.01
DYNPRO,2833672192.0,MICRO CAP,228.0,15.833334,1.2129337,0.1176,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,0,0,17.65,25.14,50.02,42.87,21.395,29.27,WEAK GROWTH,35,0,21.74,64.6,9.01,21.05,65.35,9.21,0.0,17.99,20.15,23.66,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.54,Energy,0,26.26,77.2,0,19.77,0,2030,E,72.85,21.12,5.719702098849019,0.0
NEPHROPLUS,60385042432.0,SMALL CAP,601.7999877929688,74.480194,1.5381509,0.09037,7.139,0.14248,0.07509,0.241,0.003,Misc,Healthcare,Medical Care Facilities,2026-05-22,Medical Care Facilities,0,0,0,75.63,23.61,13.24,70.14,49.62,44.4,SLOW GROWTH,10,30,35.21,4.22,71.05,22.73,9.09,31.82,0.0,26.61,16.56,23.66,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,25.79,Energy,0,25.7,83.7,0,22.83,0,2031,E,86.17,31.77,7.2892050017207755,0.01
NECCLTD,1531000064.0,MICRO CAP,15.3100004196167,16.824175,0.68716335,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-05-22,Trucking,0,0,0,13.54,84.93,7.17,38.21,49.235,39.72,WEAK GROWTH,25,0,30.68,37.39,7.81,50.0,75.0,37.5,0.0,19.12,17.86,23.62,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.25,Energy,0,25.69,82.5,0,19.0,0,2032,E,79.43,24.82,6.171826432923037,0.01
JKIL,36538871808.0,SMALL CAP,482.8999938964844,9.345849,1.1534255,0.1176,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,12.44,17.14,50.02,61.56,14.79,26.51,WEAK GROWTH,35,10,18.09,60.11,25.53,18.09,60.11,25.53,0.0,20.42,19.9,23.62,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,15.08,Energy,0,26.77,75.28,0,21.18,0,2033,E,72.13,21.94,6.000273485573637,0.01
ABREL,140124225536.0,MID CAP,1267.199951171875,26.373631,3.7874804,-0.08911,152.371,-2.16209,-0.2535,0.1165,0.1595,Misc,Real Estate,Real Estate Services,2026-05-22,Real Estate Services,0,1,0,50.02,50.02,1.57,1.53,50.02,35.48,WEAK GROWTH,8,30,25.83,1.3,71.05,10.0,10.0,47.5,33.33333333333333,18.73,21.56,23.6,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,25.07,Energy,0,22.27,82.85,0,23.19,0,2034,E,85.63,26.66,6.15491169340875,0.01
GCSL,8987821056.0,MICRO CAP,397.0,33.361347,2.862912,0.09791,4.577,0.23834999,0.10654,-0.292,0.1595,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,0,0,6.27,50.02,14.66,83.89,28.145000000000003,31.02,WEAK GROWTH,30,10,19.15,54.72,31.21,30.91,30.91,18.18,0.0,20.49,19.28,23.54,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.94,Energy,0,26.28,77.75,0,20.87,0,2035,E,75.24,23.44,6.149003147953831,0.01
MOREPENLAB,24175718400.0,SMALL CAP,44.119998931884766,24.51111,2.026642,0.1176,13.239,0.07422,0.05566,0.057,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,31.52,24.49,50.02,36.01,28.005,33.21,WEAK GROWTH,28,10,22.68,46.96,31.21,29.67,40.11,23.63,0.0,20.69,18.72,23.5,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.85,Energy,0,26.2,78.85,0,20.68,0,2036,E,76.6,24.19,6.234536082474228,0.01
MAHSCOOTER,133279956992.0,MID CAP,11662.0,42.955544,0.4834963,0.010620001,29.565,0.83871,0.99144,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,0,0,18.93,1.1,4.11,98.51,10.015,17.68,WEAK GROWTH,35,40,1.94,23.23,43.55,3.23,11.29,38.71,0.0,27.31,14.7,23.49,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,30.5,Energy,0,27.66,71.1,0,23.88,0,2037,E,71.5,23.56,6.4993103448275855,0.01
SHIVATEX,2387727104.0,MICRO CAP,173.7899932861328,14.015323,1.5731161,0.1176,72.496,0.07201,0.04603,0.015,-0.074,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,25.02,20.0,50.02,34.87,22.509999999999998,29.25,WEAK GROWTH,35,0,15.73,67.63,7.81,26.0,70.5,21.0,0.0,17.95,19.68,23.46,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.41,Energy,0,26.21,77.36,0,19.55,0,2038,E,73.01,21.02,5.680313471152546,0.0
MAXESTATES,69809217536.0,SMALL CAP,427.0,140.46053,2.7526722,0.1176,69.537,0.23211001,0.17722,-0.006,-0.9364802000000001,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,0,0,22.18,0.53,50.02,83.39,11.355,26.29,WEAK GROWTH,32,20,10.98,56.87,55.44,21.43,36.61,35.71,0.0,22.69,19.25,23.43,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.48,Energy,0,26.93,74.86,0,22.35,0,2039,E,73.29,23.53,6.3346345403149815,0.01
AVG,2517465088.0,MICRO CAP,162.25999450683594,12.181682,0.9533714,0.1176,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-22,Integrated Freight & Logistics,0,0,0,17.12,20.59,50.02,58.89,18.855,29.09,WEAK GROWTH,35,0,15.45,67.63,7.81,15.38,75.0,15.38,0.0,17.83,19.59,23.36,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.36,Energy,0,26.14,77.39,0,19.47,0,2040,E,73.04,20.91,5.648298217179902,0.0
SUMIT,2046147584.0,MICRO CAP,45.20000076293945,21.121494,1.3601758,0.1176,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,0,0,2.35,4.98,50.02,90.24,3.665,21.59,WEAK GROWTH,43,0,6.35,83.64,7.81,14.29,59.82,8.93,0.0,17.48,20.49,23.33,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.49,Energy,0,26.81,73.48,0,19.86,0,2041,E,68.09,18.32,5.303227674048343,0.0
WANBURY,9645021184.0,MICRO CAP,276.04998779296875,14.430214,8.532966,0.1176,29.565,0.054920003,-0.25901,-0.192,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,9.48,50.02,50.02,28.8,29.75,33.71,WEAK GROWTH,30,0,23.51,54.72,7.81,31.87,45.05,8.79,0.0,18.03,18.95,23.33,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.25,Energy,0,25.69,79.87,0,19.19,0,2042,E,76.16,22.49,5.829445308449975,0.0
DEN,12968033280.0,SMALL CAP,27.200000762939453,7.816092,0.34068993,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-22,Entertainment,0,0,0,19.47,10.66,7.56,10.46,15.065,13.1,WEAK GROWTH,43,25,1.08,83.64,64.43,7.69,88.46,80.77,0.0,22.34,21.64,23.31,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,23.5,Energy,0,27.7,68.08,0,23.82,0,2043,E,65.7,19.65,5.892053973013493,0.01
ORKLAINDIA,87399129088.0,SMALL CAP,638.0,30.71738,3.3385487,0.1176,2.462,0.13549,0.09981,0.034,-0.146,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,0,0,28.02,17.54,50.02,68.03,22.78,32.75,WEAK GROWTH,28,10,22.16,46.96,31.21,12.96,47.22,25.0,0.0,20.45,18.55,23.28,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.75,Energy,0,26.02,78.91,0,20.51,0,2044,E,76.65,23.92,6.160978750804894,0.01
TIRUPATIFL,4790340096.0,MICRO CAP,40.5,79.411766,4.1360297,0.052360002,31.143,0.066750005,0.03794,0.565,0.091,Misc,Industrials,Metal Fabrication,2026-05-22,Metal Fabrication,0,0,0,90.52,28.68,8.46,33.11,59.599999999999994,46.72,SLOW GROWTH,10,20,39.07,4.22,55.44,39.29,7.14,51.79,0.0,23.98,16.09,23.28,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.02,Energy,0,24.96,85.87,0,21.0,0,2045,E,87.13,30.6,6.944286848973109,0.01
RML,25723265024.0,SMALL CAP,930.75,23.908297,3.4280632,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,3.88,26.23,87.54,28.66,15.055,30.91,WEAK GROWTH,28,20,8.65,42.79,28.37,7.78,45.56,32.22,0.0,23.86,17.26,23.25,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.28,Energy,0,26.74,77.36,0,21.71,0,2046,E,76.29,25.25,6.5338336136628286,0.01
KNAGRI,4937284608.0,MICRO CAP,197.5,13.46285,1.3528602,0.1176,13.118,0.01812,0.01908,0.079,-0.263,Misc,Consumer Defensive,Farm Products,2026-05-22,Farm Products,0,0,0,35.52,13.52,50.02,16.42,24.520000000000003,28.81,WEAK GROWTH,35,0,15.07,67.63,7.81,30.0,72.5,22.5,0.0,17.71,19.49,23.24,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.3,Energy,0,26.03,77.43,0,19.38,0,2047,E,73.07,20.75,5.602808154448495,0.0
ESSENTIA,1865465216.0,MICRO CAP,1.649999976158142,55.0,0.78721374,0.1176,23.209,0.01011,0.00644,0.124,0.0,Consumer,Consumer Defensive,Food Distribution,2026-05-22,FMCG – Food,0,0,0,58.88,23.28,50.02,14.77,41.08,40.24,SLOW GROWTH,20,10,39.13,21.74,23.91,66.67,66.67,66.67,0.0,20.73,17.42,23.2,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.54,Energy,0,25.33,82.9,0,20.02,0,2048,E,81.68,26.45,6.398161586840832,0.01
MAMATA,9961237504.0,MICRO CAP,404.79998779296875,23.658678,5.6416545,0.1176,4.109,0.10744,0.15597999,-0.085,-0.101,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,0,0,15.32,19.1,50.02,59.72,17.21,28.02,WEAK GROWTH,33,10,13.3,58.77,31.21,13.51,62.84,18.24,0.0,20.22,18.9,23.17,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.78,Energy,0,26.4,76.54,0,20.65,0,2049,E,73.64,22.24,5.959271168274384,0.01
BEARDSELL,962262784.0,MICRO CAP,24.399999618530273,10.79646,1.1195742,0.1176,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-22,Building Products & Equipment,0,0,0,27.19,16.59,50.02,33.31,21.89,28.66,WEAK GROWTH,35,0,14.79,67.63,7.81,21.62,79.73,20.27,0.0,17.52,19.37,23.11,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.22,Energy,0,25.97,77.47,0,19.27,0,2050,E,73.11,20.61,5.562002428822021,0.0
ITI,279901077504.0,MID CAP,290.70001220703125,26.373631,18.566776,0.1176,87.135,0.02784,-0.056750003,-0.503,0.1595,Misc,Technology,Communication Equipment,2026-05-22,Communication Equipment,0,0,0,3.25,50.02,50.02,19.28,26.635,30.58,WEAK GROWTH,23,20,18.38,34.11,55.44,16.67,50.0,47.22,0.0,20.34,16.01,23.06,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.09,Energy,0,24.5,80.05,0,20.59,0,2051,E,79.62,23.8,5.904242123542545,0.01
DHARMAJ,9329742848.0,MICRO CAP,276.04998779296875,19.37193,2.0993032,0.1176,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,0,0,36.78,10.83,50.02,15.16,23.805,28.18,WEAK GROWTH,35,0,20.5,64.6,9.01,21.28,63.83,9.57,0.0,17.2,19.64,23.04,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.21,Energy,0,25.83,77.38,0,19.29,0,2052,E,73.02,20.37,5.503917860037828,0.0
