SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
EASEMYTRIP,27967401984.0,SMALL CAP,7.690000057220459,26.129278,3.2297354,0.12295,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-05-18,Travel Services,0,0,0,23.83,2.43,50.02,58.68,13.129999999999999,25.06,WEAK GROWTH,23,10,9.33,32.94,31.45,33.33,33.33,33.33,0.0,10.51,10.54,15.31,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.26,Energy,0,20.52,83.96,0,13.9,0,2306,E,82.28,16.41,3.9409221902017286,0.0
ODIGMA,813032320.0,MICRO CAP,26.010000228881836,26.129278,1.3198355,0.12295,29.566,-0.23209,-0.02554,-0.06,0.146,Misc,Communication Services,Advertising Agencies,2026-05-18,Advertising Agencies,0,0,0,17.23,50.0,50.02,5.1,33.615,34.04,WEAK GROWTH,18,0,22.92,10.91,7.9,33.33,16.67,25.0,0.0,9.02,8.68,15.24,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.42,Energy,0,19.98,88.86,0,11.84,0,2307,E,86.61,17.79,4.061180230567286,0.0
INDIANHUME,15954673664.0,SMALL CAP,302.8500061035156,3.20415825,1.138611,0.09864,28.091,0.12156,0.104499996,-0.076,-0.9365000000000001,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,15.93,0.53,11.05,65.15,8.23,14.49,WEAK GROWTH,30,20,4.26,42.02,49.47,4.26,42.02,49.47,0.0,12.27,11.85,15.21,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.03,Energy,0,21.26,78.35,0,15.78,0,2308,E,76.97,14.49,3.716814159292036,0.0
EMBDL,94772477952.0,SMALL CAP,68.18000030517578,26.129278,0.90684193,0.12295,45.923,-0.81169,-0.18847,-0.237,0.146,Misc,Real Estate,Real Estate - Diversified,2026-05-18,Real Estate - Diversified,0,0,0,7.88,50.0,50.02,2.51,28.94,30.51,WEAK GROWTH,18,10,17.48,10.91,31.45,25.0,50.0,43.75,0.0,11.45,8.84,15.2,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.07,Energy,0,20.26,86.81,0,13.34,0,2309,E,85.76,18.39,4.239280774550484,0.0
SYNGENE,185313624064.0,MID CAP,461.1499938964844,52.88417,3.9132574,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,0,0,0,25.6,15.74,7.53,81.03,20.67,24.08,WEAK GROWTH,17,20,16.67,8.33,35.42,11.11,11.11,16.67,0.0,10.58,7.98,15.2,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,14.64,Energy,0,19.03,85.56,0,14.02,0,2310,E,85.83,16.77,3.862720257975354,0.0
HERANBA,7941473280.0,MICRO CAP,198.47000122070312,26.129278,0.94944465,0.12295,60.274,-0.04393,-0.037320003,-0.117,0.146,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,0,0,13.09,50.0,50.02,9.17,31.545,33.0,WEAK GROWTH,18,0,28.57,12.42,9.32,34.04,14.89,9.57,0.0,8.31,9.47,15.17,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.44,Energy,0,19.7,88.59,0,11.97,0,2311,E,86.34,17.29,3.9592397526906344,0.0
MFSL,549239816192.0,LARGE CAP,1599.199951171875,574.126645,20.065496,0.01629,12.673,0.04599,0.00176,-0.402,0.146,Financials,Financial Services,Insurance - Life,2026-05-18,Life Insurance,0,0,0,4.35,50.0,3.88,25.68,27.175,22.37,WEAK GROWTH,10,30,5.16,1.94,25.16,33.33,27.78,50.0,0.0,9.06,4.69,15.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,18.44,Energy,0,16.8,87.86,0,13.68,0,2312,E,90.21,16.28,3.5697840149106463,0.0
GENCON,2180292608.0,MICRO CAP,38.2599983215332,22.374268,0.751537,0.12295,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,11.8,15.88,50.02,41.04,13.84,23.8,WEAK GROWTH,28,0,14.89,31.91,8.51,14.89,31.91,8.51,0.0,8.08,10.25,15.08,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.58,Energy,0,20.56,83.81,0,12.34,0,2313,E,80.27,14.12,3.4748369632090563,0.0
TEXRAIL,44478435328.0,SMALL CAP,109.31999969482422,24.789116,1.5227324,0.12295,31.207,0.073920004,0.038900003,-0.215,-0.443,Misc,Industrials,Railroads,2026-05-18,Railroads,0,0,0,8.57,8.86,50.02,36.42,8.715,19.75,WEAK GROWTH,28,10,4.61,45.86,31.45,20.0,80.0,30.0,0.0,9.49,11.37,15.07,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.22,Energy,0,20.75,81.42,0,14.07,0,2314,E,79.09,14.34,3.580971407166937,0.0
SHALPAINTS,4105196032.0,MICRO CAP,49.040000915527344,26.129278,1.4424802,0.12295,66.655,-0.12008,-0.11137,-0.114,0.146,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,13.5,50.0,50.02,6.82,31.75,32.91,WEAK GROWTH,18,0,27.95,12.42,9.32,26.32,11.84,9.65,0.0,8.19,9.33,15.06,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.38,Energy,0,19.65,88.63,0,11.88,0,2315,E,86.39,17.19,3.9340885684860973,0.0
KOTHARIPRO,4297516544.0,MICRO CAP,72.0,3.20415825,0.3813337,0.12295,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-05-18,Conglomerates,0,0,0,6.7,20.74,50.02,7.64,13.719999999999999,20.37,WEAK GROWTH,30,0,5.08,54.0,7.9,10.0,53.33,3.33,0.0,7.17,11.73,15.06,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.72,Energy,0,20.3,82.39,0,12.69,0,2316,E,78.61,12.8,3.21567642255998,0.0
AXITA,3025538048.0,MICRO CAP,7.909999847412109,158.2,4.375,0.12295,34.066,0.05291,0.00494,-0.608,0.146,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,2.23,50.0,50.02,28.54,26.115,31.14,WEAK GROWTH,20,0,18.3,22.94,7.9,31.5,27.0,22.0,0.0,8.15,9.45,15.05,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.4,Energy,0,19.84,87.69,0,11.95,0,2317,E,85.19,16.58,3.847314073558417,0.0
GLOTTIS,5521079296.0,MICRO CAP,59.75,14.39759,2.4317286,0.12295,25.397,0.03271,0.04593,-0.268,-0.827,Misc,Industrials,Integrated Freight & Logistics,2026-05-18,Integrated Freight & Logistics,0,0,0,6.74,1.96,50.02,21.25,4.35,15.17,WEAK GROWTH,35,0,2.04,67.59,7.9,3.85,71.15,15.38,0.0,6.23,12.94,15.02,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.79,Energy,0,20.6,79.72,0,13.06,0,2318,E,75.3,10.85,2.8440366972477067,0.0
SWANCORP,97453744128.0,SMALL CAP,310.8999938964844,26.129278,0.84396774,0.12295,28.231,-0.0049799997,-0.00282,-0.397,0.146,Misc,Industrials,Conglomerates,2026-05-18,Conglomerates,0,0,0,4.45,50.0,50.02,12.11,27.225,30.27,WEAK GROWTH,18,10,16.76,10.91,31.45,20.0,23.33,21.67,0.0,11.21,8.63,15.01,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.96,Energy,0,20.16,86.88,0,13.18,0,2319,E,85.83,18.19,4.1897961534032016,0.0
EUREKAFORB,94830338048.0,SMALL CAP,490.1000061035156,59.478157,2.111335,0.12295,2.009,0.07972,0.06107,0.08,-0.713,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,"Furnishings, Fixtures & Appliances",0,0,0,36.14,3.49,50.02,38.77,19.815,27.75,WEAK GROWTH,20,10,11.82,22.94,31.45,25.71,45.71,32.86,0.0,10.66,9.48,15.01,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.04,Energy,0,20.16,85.68,0,13.42,0,2320,E,84.38,17.24,4.038416490981494,0.0
AAATECH,1195329536.0,MICRO CAP,93.19000244140625,37.882114,3.8824315,0.12295,29.566,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,0,0,5.76,15.95,50.02,62.88,10.855,23.89,WEAK GROWTH,25,10,6.09,26.96,21.74,7.94,24.6,25.4,0.0,10.94,9.33,15.0,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.07,Energy,0,20.79,83.48,0,13.51,0,2321,E,81.53,15.98,3.8725312007754757,0.0
TVTODAY,6508652544.0,MICRO CAP,109.08000183105469,37.613792,0.74081624,0.022720002,1.647,0.04506,0.01689,-0.089,0.466,Media,Communication Services,Broadcasting,2026-05-18,Broadcasting,0,0,0,15.07,81.11,4.35,25.13,48.09,37.05,WEAK GROWTH,10,0,41.67,16.67,25.0,41.67,16.67,25.0,0.0,6.27,11.26,14.98,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.38,Energy,0,18.09,91.56,0,12.02,0,2322,E,90.37,18.2,3.983802123235197,0.0
SUNDRMBRAK,2417402880.0,MICRO CAP,614.4000244140625,26.129278,2.5420048,0.12295,40.966,-0.0051700003,-0.01018,-0.047,0.146,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,0,0,18.07,50.0,50.02,12.03,34.035,35.03,WEAK GROWTH,18,0,12.5,7.21,4.81,12.22,6.67,5.56,0.0,9.86,6.9,14.93,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.19,Energy,0,20.15,89.48,0,11.28,0,2323,E,87.21,18.17,4.119714318104524,0.0
KSR,670810944.0,MICRO CAP,36.5,26.129278,0.9049662,0.12295,43.606,-0.06524,0.0,-0.096,0.146,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-18,Footwear & Accessories,0,0,0,14.7,50.0,50.02,8.39,32.35,33.49,WEAK GROWTH,18,0,22.2,10.91,7.9,25.0,18.75,15.62,0.0,8.62,8.41,14.92,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.26,Energy,0,19.76,88.96,0,11.6,0,2324,E,86.7,17.42,3.972633979475485,0.0
SHIVALIK,3991560960.0,MICRO CAP,252.75,34.387756,0.6800772,0.12295,17.115,0.06413,0.035350002,-0.038,-0.496,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,0,0,18.95,7.88,50.02,32.46,13.415,22.64,WEAK GROWTH,28,0,9.63,42.24,9.32,8.51,38.3,9.57,0.0,7.43,10.75,14.89,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.54,Energy,0,20.2,83.64,0,12.33,0,2325,E,80.11,13.54,3.3386758722722227,0.0
HMT,67645870080.0,SMALL CAP,56.18000030517578,26.129278,-1.0150505,0.12295,29.566,-0.45895,-0.87588002,-0.286,0.146,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-18,Farm & Heavy Construction Machinery,0,0,0,6.23,50.0,50.02,3.57,28.115000000000002,30.04,WEAK GROWTH,18,10,16.32,10.91,31.45,35.29,8.82,26.47,0.0,11.02,8.49,14.86,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.88,Energy,0,20.06,86.93,0,13.06,0,2326,E,85.87,18.02,4.148727984344422,0.0
AKSHOPTFBR,1064044736.0,MICRO CAP,6.539999961853027,26.129278,-68.125,0.12295,29.566,-0.16188,-0.18691999,-0.089,0.146,Misc,Technology,Communication Equipment,2026-05-18,Communication Equipment,0,0,0,15.07,50.0,50.02,5.92,32.535,33.37,WEAK GROWTH,18,0,22.03,10.91,7.9,22.22,36.11,5.56,0.0,8.55,8.36,14.86,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.23,Energy,0,19.72,88.97,0,11.55,0,2327,E,86.72,17.34,3.953488372093023,0.0
NDL,3747826432.0,MICRO CAP,2.5999999046325684,3.20415825,0.54863894,0.12295,34.572,0.0188,0.01013,-0.461,-0.6,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,3.49,5.41,50.02,16.7,4.45,14.79,WEAK GROWTH,35,0,1.82,67.59,7.9,3.0,70.0,22.0,0.0,5.96,12.8,14.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.69,Energy,0,20.46,79.77,0,12.91,0,2328,E,75.35,10.6,2.776686313032089,0.0
PALREDTEC,458721216.0,MICRO CAP,37.5,26.129278,1.0128566,0.12295,140.117,-0.05052,-0.1142,-0.11,0.146,Misc,Technology,Consumer Electronics,2026-05-18,Consumer Electronics,0,0,0,13.94,50.0,50.02,8.82,31.97,33.26,WEAK GROWTH,18,0,21.92,10.91,7.9,75.0,50.0,37.5,0.0,8.47,8.31,14.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.2,Energy,0,19.67,88.99,0,11.5,0,2329,E,86.73,17.26,3.934799954405563,0.0
SANSTAR,20046868480.0,SMALL CAP,110.0,105.76923,3.5031848,0.12295,3.402,0.07677,0.02463,-0.051,-0.042,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,0,0,17.8,21.5,50.02,37.55,19.65,27.51,WEAK GROWTH,20,10,11.43,22.94,31.45,19.51,32.93,42.68,0.0,10.31,9.28,14.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.9,Energy,0,20.06,85.75,0,13.24,0,2330,E,84.44,17.0,3.9794007490636707,0.0
MAHEPC,3144459520.0,MICRO CAP,112.5,24.779736,1.6986003,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-18,Farm & Heavy Construction Machinery,0,0,0,58.13,14.11,7.88,30.85,36.120000000000005,29.94,WEAK GROWTH,18,10,16.15,10.91,31.45,29.41,8.82,26.47,0.0,10.9,8.42,14.78,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.83,Energy,0,20.02,86.95,0,13.0,0,2331,E,85.9,17.93,4.1265822784810124,0.0
WCIL,9726527488.0,MICRO CAP,95.4000015258789,22.083332,1.1445849,0.0458,26.012,0.033069998,0.02105,0.164,-0.386,Misc,Industrials,Integrated Freight & Logistics,2026-05-18,Integrated Freight & Logistics,0,0,0,65.9,10.07,5.84,21.48,37.985,29.91,WEAK GROWTH,18,10,16.01,10.91,31.45,23.08,21.15,44.23,0.0,10.86,8.38,14.75,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.81,Energy,0,20.01,86.97,0,12.97,0,2332,E,85.91,17.9,4.1192037740191,0.0
ZODIACLOTH,2073638016.0,MICRO CAP,75.5199966430664,26.129278,1.0625095,0.12295,61.685,-0.20056999,-0.19993,-0.098,0.146,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-18,Apparel Manufacturing,0,0,0,14.48,50.0,50.02,5.37,32.24,33.11,WEAK GROWTH,18,0,21.81,10.91,7.9,37.93,6.9,15.52,0.0,8.43,8.28,14.74,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.18,Energy,0,19.62,89.0,0,11.46,0,2333,E,86.74,17.19,3.918395258718943,0.0
OMAXE,13797946368.0,SMALL CAP,75.12999725341797,26.129278,-2.4667563,0.12295,29.566,-0.48946,-0.52015,-0.305,0.146,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,0,0,5.88,50.0,50.02,3.33,27.94,29.9,WEAK GROWTH,18,10,15.96,10.91,31.45,33.93,12.5,22.32,0.0,10.82,8.36,14.73,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.8,Energy,0,20.0,86.97,0,12.96,0,2334,E,85.92,17.88,4.114127933732167,0.0
SYMPHONY,49855434752.0,SMALL CAP,726.0,29.48822,6.3829226,-0.111625,31.743,0.16239001,-0.11829001,-0.28,0.146,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,"Furnishings, Fixtures & Appliances",0,0,0,6.39,50.0,0.53,74.99,28.195,27.34,WEAK GROWTH,20,10,11.21,22.94,31.45,22.86,45.71,32.86,0.0,10.11,9.17,14.66,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.82,Energy,0,19.99,85.79,0,13.14,0,2335,E,84.48,16.85,3.9424426766495086,0.0
AHLADA,527176800.0,MICRO CAP,40.79999923706055,22.541437,0.3827823,0.12295,26.993,0.06421,0.01924,-0.071,-0.444,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,0,0,16.31,8.82,50.02,32.52,12.565,22.05,WEAK GROWTH,28,0,6.46,45.86,7.9,13.51,59.46,20.27,0.0,7.1,10.69,14.66,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.45,Energy,0,19.99,83.66,0,12.18,0,2336,E,80.13,13.2,3.254036731172193,0.0
JPPOWER,127954075648.0,MID CAP,18.670000076293945,38.10204,1.9023843,0.03603,26.634,0.0032499998,0.081,0.034,0.146,Misc,Utilities,Utilities - Independent Power Producers,2026-05-18,Utilities - Independent Power Producers,0,0,0,28.05,50.0,5.06,13.64,39.025,29.69,WEAK GROWTH,10,20,15.57,3.2,55.85,33.33,8.33,37.5,0.0,9.96,6.8,14.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,14.19,Energy,0,18.07,89.12,0,13.26,0,2337,E,90.29,18.32,4.013583086866031,0.0
AGARIND,6013031424.0,MICRO CAP,402.0,10.307693,0.9154694,0.12295,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,7.35,1.33,50.02,16.54,4.34,14.7,WEAK GROWTH,35,0,2.48,64.91,9.32,2.63,65.35,9.65,0.0,5.86,12.45,14.64,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.58,Energy,0,20.39,79.89,0,12.73,0,2338,E,75.47,10.48,2.740944161108932,0.0
BSL,1276228864.0,MICRO CAP,124.0,34.929577,1.0613077,0.12295,366.394,0.05336,0.0054900004,-0.017,-0.611,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,20.91,5.21,50.02,28.73,13.06,22.02,WEAK GROWTH,28,0,6.35,45.86,7.9,15.0,49.0,22.0,0.0,7.06,10.66,14.63,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.43,Energy,0,19.97,83.67,0,12.16,0,2339,E,80.14,13.18,3.2487059403500123,0.0
TOKYOPLAST,808569152.0,MICRO CAP,85.0999984741211,128.93939,1.1918267,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,82.83,1.37,3.1,24.34,42.1,32.52,WEAK GROWTH,10,20,20.65,3.2,55.85,29.03,3.23,70.97,0.0,12.62,8.63,14.61,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.31,Energy,0,19.24,88.48,0,14.22,0,2340,E,89.67,20.39,4.497628763648395,0.0
BAJAJELEC,41621430272.0,SMALL CAP,360.8999938964844,115.98071,2.4116604,0.12295,84.783,-0.02102,0.00795,-0.185,0.146,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,"Furnishings, Fixtures & Appliances",0,0,0,9.68,50.0,50.02,10.78,29.84,31.97,WEAK GROWTH,15,10,19.71,6.21,31.45,37.14,18.57,32.86,0.0,10.43,8.06,14.48,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.62,Energy,0,19.5,88.43,0,12.66,0,2341,E,87.76,18.4,4.146011716989634,0.0
SITINET,381111136.0,MICRO CAP,0.33000001311302185,26.129278,-0.028065998,0.12295,29.566,-0.095790006,-0.18236999,-0.122,0.146,Misc,Communication Services,Entertainment,2026-05-18,Entertainment,0,0,0,12.54,50.0,50.02,7.41,31.27,32.63,WEAK GROWTH,18,0,21.09,10.91,7.9,46.15,34.62,23.08,0.0,8.11,8.04,14.47,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.04,Energy,0,19.42,89.09,0,11.24,0,2342,E,86.83,16.86,3.839234885574405,0.0
APOLLOPIPE,22133159936.0,SMALL CAP,503.95001220703125,150.43285,3.1989717,0.12295,7.855,-0.012949999,0.01517,-0.197,0.146,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,0,0,9.27,50.0,50.02,11.45,29.634999999999998,31.89,WEAK GROWTH,15,10,19.44,6.21,31.45,29.73,16.22,48.65,0.0,10.35,7.99,14.41,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.59,Energy,0,19.46,88.45,0,12.61,0,2343,E,87.78,18.34,4.13156116242397,0.0
ISHANCH,1689387776.0,MICRO CAP,61.81999969482422,26.129278,0.9503604,0.12295,62.878,-0.19035,-0.16657,-0.118,0.146,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,0,0,12.84,50.0,50.02,5.45,31.42,32.54,WEAK GROWTH,18,0,20.76,10.91,7.9,43.9,23.17,15.85,0.0,8.04,7.97,14.41,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.0,Energy,0,19.39,89.11,0,11.19,0,2344,E,86.85,16.8,3.824701195219124,0.0
NETWORK18,48357908480.0,SMALL CAP,31.309999465942383,31.626263,0.9714853,0.031689998,65.925,-0.00214,0.07177,0.097,0.146,Misc,Communication Services,Entertainment,2026-05-18,Entertainment,0,0,0,39.22,50.0,4.78,12.5,44.61,33.43,WEAK GROWTH,13,10,22.11,5.05,31.45,50.0,15.38,53.85,0.0,10.04,8.09,14.38,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.53,Energy,0,19.21,89.32,0,12.56,0,2345,E,88.91,18.78,4.177510844177511,0.0
SURYALAXMI,1090706816.0,MICRO CAP,58.0,21.323528,0.4021522,0.12295,96.321,0.0366,0.00638,-0.051,-0.432,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,17.8,9.13,50.02,22.3,13.465,21.66,WEAK GROWTH,28,0,5.96,45.86,7.9,12.0,49.0,22.0,0.0,6.59,10.41,14.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.25,Energy,0,19.82,83.76,0,11.93,0,2346,E,80.22,12.85,3.1642452597882293,0.0
OBCL,1149012096.0,MICRO CAP,54.5,26.129278,1.2555,0.12295,62.946,-0.01041,-0.00981,-0.162,0.146,Misc,Industrials,Trucking,2026-05-18,Trucking,0,0,0,10.68,50.0,50.02,11.68,30.34,32.41,WEAK GROWTH,18,0,20.38,10.91,7.9,25.0,25.0,37.5,0.0,7.98,7.89,14.33,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.97,Energy,0,19.33,89.14,0,11.13,0,2347,E,86.88,16.72,3.80518889394629,0.0
ORCHPHARMA,36086640640.0,SMALL CAP,711.5,188.22751,2.8475492,0.12295,29.566,-0.12264,-0.29572,-0.015,0.146,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,21.09,50.0,50.02,6.74,35.545,35.56,WEAK GROWTH,10,10,25.29,3.2,31.45,30.77,4.95,23.08,0.0,9.68,8.15,14.29,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.46,Energy,0,18.76,90.65,0,12.44,0,2348,E,90.63,19.4,4.2344210411437295,0.0
THEINVEST,5001669632.0,MICRO CAP,95.73999786376953,16.855635,0.68760955,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,0,0,9.07,28.17,5.92,13.56,18.62,15.57,WEAK GROWTH,30,10,2.37,54.0,31.45,5.45,30.0,18.18,0.0,7.92,11.62,14.24,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.88,Energy,0,20.11,80.43,0,13.67,0,2349,E,77.85,12.33,3.1274571972098926,0.0
HARDWYN,11512390656.0,SMALL CAP,23.56999969482422,98.208336,2.8414707,0.12295,1.527,0.052010003,0.06179,0.058,-0.5,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,0,0,32.2,7.53,50.02,28.11,19.865000000000002,26.72,WEAK GROWTH,20,10,10.82,22.94,31.45,16.22,40.54,48.65,0.0,9.45,8.84,14.24,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.57,Energy,0,19.74,85.91,0,12.82,0,2350,E,84.6,16.35,3.8200934579439263,0.0
NATCAPSUQ,1557923072.0,MICRO CAP,150.0,26.129278,0.6839821,0.12295,45.685,-0.17715,-0.11033,-0.139,0.146,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,11.58,50.0,50.02,5.64,30.79,32.12,WEAK GROWTH,18,0,20.15,10.91,7.9,25.27,16.48,8.79,0.0,7.88,7.81,14.22,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.92,Energy,0,19.22,89.17,0,11.04,0,2351,E,86.91,16.56,3.7674894778750994,0.0
