SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
LGEINDIA,1030172835840.0,LARGE CAP,1517.699951171875,59.05447,14.982378,0.12202,6.876,0.020739999,0.07279,-0.064,-0.616,Misc,Technology,Consumer Electronics,2026-05-20,Consumer Electronics,0,0,0,16.84,5.21,50.02,17.25,11.025,19.45,WEAK GROWTH,20,30,4.42,23.47,71.7,50.0,75.0,75.0,0.0,14.46,9.97,19.49,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,21.11,Energy,0,20.3,81.51,0,17.68,0,2177,E,82.61,18.01,4.30809711756967,0.0
SHK,17580826624.0,SMALL CAP,127.01000213623047,10.326016,1.3285288,0.05249,75.521,0.04364,0.02913,0.151,-0.9412499999999999,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,63.68,0.53,7.02,24.62,32.105,26.34,WEAK GROWTH,25,20,16.77,34.47,50.31,17.54,36.4,49.56,0.0,17.76,14.79,19.37,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,18.14,Energy,0,23.7,79.57,0,18.78,0,2178,E,78.87,21.08,5.278577688744209,0.0
VIKRAN,16753899520.0,SMALL CAP,64.95999908447266,22.792982,1.1627407,0.12202,27.396,0.12644,0.07675,0.005,-0.557,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,23.58,6.51,50.02,66.13,15.044999999999998,27.15,WEAK GROWTH,28,10,20.21,32.98,26.06,20.21,32.98,26.06,0.0,15.88,14.33,19.33,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.55,Energy,0,23.64,80.38,0,17.25,0,2179,E,78.09,19.67,4.9740801618409405,0.0
IONEXCHANG,48280932352.0,SMALL CAP,392.75,25.602999,3.6020212,0.12202,32.485,0.05539,0.06302,0.064,-0.582,Misc,Industrials,Pollution & Treatment Controls,2026-05-20,Pollution & Treatment Controls,0,0,0,32.81,6.08,50.02,29.32,19.445,26.55,WEAK GROWTH,28,10,10.88,46.47,31.2,50.0,100.0,100.0,0.0,15.52,14.81,19.31,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.58,Energy,0,23.47,80.22,0,17.33,0,2180,E,77.93,19.39,4.913214240466235,0.0
PARASPETRO,695179648.0,MICRO CAP,2.0799999237060547,26.242241,3.2,0.12202,29.68,0.0,0.0,0.115,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,50.02,23.74,50.02,12.78,36.88,37.1,WEAK GROWTH,18,10,26.89,11.43,31.2,43.0,16.0,55.5,0.0,16.74,12.44,19.28,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.29,Energy,0,22.93,85.55,0,16.55,0,2181,E,84.53,23.15,5.4133052730036235,0.0
AMANTA,4942976512.0,MICRO CAP,127.30000305175781,36.164772,2.0845957,0.12202,88.22,0.14348,0.04834,0.098,-0.106,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,39.22,18.93,50.02,70.64,29.075,37.42,WEAK GROWTH,20,0,27.33,23.47,7.84,32.97,25.27,8.79,0.0,13.64,13.08,19.13,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.68,Energy,0,22.4,86.42,0,15.16,0,2182,E,83.95,21.3,5.014714537963508,0.0
UFO,2911106816.0,MICRO CAP,75.0,14.792899,0.9274258,0.12202,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-05-20,Entertainment,0,0,0,17.99,6.0,50.02,38.85,11.995,22.29,WEAK GROWTH,35,0,7.12,67.56,7.84,19.23,73.08,23.08,0.0,12.03,16.01,19.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,7.01,Energy,0,23.4,78.65,0,16.17,0,2183,E,74.26,15.9,4.225352112676056,0.0
ACEINTEG,200736000.0,MICRO CAP,19.68000030517578,26.242241,1.144186,0.12202,0.64,-3.63636,-0.91355002,-0.80425,0.149,Misc,Industrials,Staffing & Employment Services,2026-05-20,Staffing & Employment Services,0,0,0,0.53,50.04,50.02,1.22,25.285,27.83,WEAK GROWTH,28,5,12.2,46.47,15.82,20.0,30.0,40.0,0.0,14.15,14.46,19.09,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.65,Energy,0,23.14,81.34,0,16.38,0,2184,E,78.44,18.82,4.73816717019134,0.0
USK,1196267904.0,MICRO CAP,21.610000610351562,26.242241,0.7405504,0.12202,39.287,-0.1003,-0.06509,0.059,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,31.95,50.04,50.02,7.29,40.995,39.43,WEAK GROWTH,18,0,38.3,9.04,8.51,38.3,9.04,8.51,0.0,13.8,12.62,19.08,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.6,Energy,0,22.26,87.48,0,14.98,0,2185,E,85.27,21.99,5.097948301843051,0.0
LIBERTSHOE,4072560128.0,MICRO CAP,239.0,35.407406,1.7844076,0.12202,72.559,0.02735,0.01607,0.13,-0.748,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-20,Footwear & Accessories,0,0,0,60.05,2.9,50.02,18.97,31.474999999999998,33.93,WEAK GROWTH,20,10,23.03,23.47,31.2,31.25,43.75,40.62,0.0,15.76,13.28,19.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.26,Energy,0,22.7,84.35,0,16.64,0,2186,E,83.08,21.81,5.187916270218839,0.0
REPL,1277817472.0,MICRO CAP,70.51000213623047,33.417065,0.8494976,0.12202,29.68,0.01005,0.03816,-0.338,0.149,Technology,Industrials,Consulting Services,2026-05-20,IT Consulting,0,0,0,5.17,50.04,50.02,14.66,27.605,30.79,WEAK GROWTH,28,0,14.78,34.35,6.96,33.33,33.33,33.33,0.0,13.92,12.94,19.01,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.72,Energy,0,23.27,82.87,0,15.27,0,2187,E,79.36,19.08,4.7486311597809845,0.0
SHYAMCENT,1050256256.0,MICRO CAP,4.949999809265137,26.242241,0.5807814,0.12202,0.669,-5.243595,-0.3094,-0.80425,0.149,Misc,Basic Materials,Steel,2026-05-20,Steel,0,0,0,0.53,50.04,50.02,0.53,25.285,27.76,WEAK GROWTH,28,5,11.98,46.47,15.82,13.41,45.12,12.2,0.0,13.99,14.36,18.99,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.59,Energy,0,23.1,81.37,0,16.3,0,2188,E,78.48,18.73,4.7131353799698035,0.0
TATAPOWER,1318397149184.0,LARGE CAP,412.6000061035156,35.264957,3.482415,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-05-20,Utilities - Independent Power Producers,0,0,0,12.07,21.27,14.31,41.71,16.67,18.7,WEAK GROWTH,20,30,3.87,23.47,71.7,8.33,37.5,54.17,0.0,13.68,9.57,18.99,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,20.81,Energy,0,20.0,81.65,0,17.29,0,2189,E,82.75,17.41,4.157611940298508,0.0
DWARKESH,8058761216.0,MICRO CAP,43.4900016784668,40.64486,1.067842,0.037720002,40.6,0.21669,0.021879999,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-05-20,Confectioners,0,0,0,17.39,72.09,5.8,82.24,44.74,40.7,SLOW GROWTH,17,0,31.75,7.59,7.84,62.5,12.5,29.17,0.0,14.39,11.66,18.95,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.51,Energy,0,22.21,88.27,0,14.67,0,2190,E,86.18,22.49,5.159440238586831,0.0
BODALCHEM,8578050048.0,MICRO CAP,68.11000061035156,28.379166,0.77408284,0.12202,77.215,0.011419999,0.01617,0.104,-0.9412499999999999,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,40.06,0.53,50.02,14.82,20.295,25.69,WEAK GROWTH,28,10,14.91,42.55,27.02,15.79,44.74,25.88,0.0,15.01,14.62,18.94,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.41,Energy,0,23.15,80.28,0,17.07,0,2191,E,77.99,18.87,4.777819977212306,0.0
ELGIRUBCO,2400398080.0,MICRO CAP,47.959999084472656,26.242241,1.4408892,0.12202,183.179,-0.27504,-0.14099,0.094,0.149,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,0,0,38.12,50.04,50.02,4.82,44.08,41.34,SLOW GROWTH,18,0,20.19,7.21,4.33,20.0,6.67,5.0,0.0,15.41,10.27,18.93,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.42,Energy,0,22.7,88.31,0,14.39,0,2192,E,86.07,22.88,5.255541518318595,0.0
PPL,4472738816.0,MICRO CAP,186.97000122070312,11.162388,0.9783166,0.12202,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-05-20,Building Products & Equipment,0,0,0,17.23,6.43,50.02,37.48,11.83,22.03,WEAK GROWTH,35,0,6.71,67.56,7.84,13.51,78.38,20.27,0.0,11.72,15.83,18.92,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.89,Energy,0,23.29,78.71,0,16.01,0,2193,E,74.32,15.68,4.163568773234201,0.0
HIMATSEIDE,9722393600.0,MICRO CAP,77.31999969482422,11.786586,0.46193734,0.12202,121.696,0.09887999,0.028380001,-0.116,-0.643,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,13.03,4.72,50.02,57.55,8.875,21.97,WEAK GROWTH,35,0,6.46,67.56,7.84,13.0,70.5,22.0,0.0,11.68,15.78,18.88,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.86,Energy,0,23.27,78.73,0,15.98,0,2194,E,74.34,15.63,4.1491903371383065,0.0
UEL,19222626304.0,SMALL CAP,144.10000610351562,545.4234799999999,55.084103,0.12202,27.068,-0.11807,0.115200005,-0.274,0.149,Misc,Technology,Solar,2026-05-20,Solar,0,0,0,6.57,50.04,50.02,6.94,28.305,30.51,WEAK GROWTH,20,20,17.73,23.47,55.55,11.11,19.44,33.33,0.0,17.6,13.22,18.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.7,Energy,0,23.0,82.37,0,17.97,0,2195,E,82.3,22.23,5.33733493397359,0.0
KITEX,30880604160.0,SMALL CAP,154.7899932861328,26.242241,2.8771374,0.12202,97.59,-0.02585,0.05352,-0.341,0.149,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-20,Apparel Manufacturing,0,0,0,5.1,50.04,50.02,10.19,27.57,30.32,WEAK GROWTH,23,10,17.17,33.52,31.2,31.03,32.76,46.55,0.0,15.13,13.66,18.76,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.2,Energy,0,22.68,82.87,0,16.63,0,2196,E,81.22,20.38,4.957431281926538,0.0
TOTAL,841344192.0,MICRO CAP,52.16999816894531,6.346715,0.95145166,0.12202,43.322,0.02256,0.02125,-0.109,-0.235,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,13.9,14.43,50.02,17.88,14.165,21.71,WEAK GROWTH,35,0,6.24,67.56,7.84,11.54,73.08,15.38,0.0,11.45,15.65,18.71,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.78,Energy,0,23.16,78.77,0,15.85,0,2197,E,74.38,15.44,4.096577341469886,0.0
TTKPRESTIG,73679626240.0,SMALL CAP,538.0,88.05237,3.8739593,0.12202,9.993,0.06505,0.02873,0.102,-0.438,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-20,"Furnishings, Fixtures & Appliances",0,0,0,39.73,9.11,50.02,32.81,24.419999999999998,30.38,WEAK GROWTH,20,20,17.39,23.47,55.55,31.43,48.57,64.29,0.0,17.48,13.12,18.69,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.65,Energy,0,22.94,82.41,0,17.89,0,2198,E,82.34,22.12,5.308375329973602,0.0
UNIVPHOTO,4728932864.0,MICRO CAP,432.0,26.242241,0.56225985,0.12202,29.68,0.02083,0.0,-0.2,0.149,Healthcare,Healthcare,Medical Devices,2026-05-20,Medical Devices,0,0,0,8.94,50.04,50.02,17.37,29.49,32.38,WEAK GROWTH,23,0,37.5,29.17,6.25,33.33,33.33,33.33,0.0,11.56,14.62,18.66,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.54,Energy,0,22.0,84.53,0,15.29,0,2199,E,81.69,19.03,4.6027330995283595,0.0
PATELENG,24554274816.0,SMALL CAP,25.709999084472656,9.021052,0.56826466,0.0655,27.377,0.15388,0.051090002,-0.097,-0.023,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,14.48,22.36,8.19,72.87,18.42,21.82,WEAK GROWTH,32,10,10.64,46.28,26.06,10.64,46.28,26.06,0.0,14.74,14.43,18.62,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.29,Energy,0,23.38,78.55,0,16.94,0,2200,E,75.73,17.4,4.535383813371562,0.0
AKUMS,78694457344.0,SMALL CAP,514.0,30.796883,2.3736076,0.08019,4.726,0.12312,0.05686,0.127,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,59.64,9.41,9.92,65.19,34.525,32.67,WEAK GROWTH,18,20,21.42,11.43,55.55,25.27,17.03,36.26,0.0,17.95,12.11,18.57,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.52,Energy,0,22.85,83.66,0,17.55,0,2201,E,83.84,22.94,5.407826496935408,0.0
JUBLINGREA,115614113792.0,MID CAP,733.0499877929688,43.685932,3.806134,0.12202,26.51,0.07756,0.062319998,-0.005,-0.323,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,22.52,12.07,50.02,37.79,17.295,25.89,WEAK GROWTH,20,20,15.53,23.6,50.31,16.67,23.68,49.56,0.0,14.62,11.72,18.52,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.58,Energy,0,21.23,82.9,0,16.88,0,2202,E,82.82,19.42,4.633738964447627,0.0
TTL,1932165888.0,MICRO CAP,7.480000019073486,26.242241,1.793765,0.12202,58.218,0.06559,-0.0229,-0.283,0.149,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,6.29,50.04,50.02,33.05,28.165,33.02,WEAK GROWTH,23,0,21.92,33.52,7.84,35.0,37.5,22.0,0.0,12.31,13.24,18.43,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.39,Energy,0,22.08,85.02,0,14.85,0,2203,E,82.16,19.31,4.644059644059643,0.0
WENDT,13850999808.0,SMALL CAP,6925.5,95.432,5.586482,0.05849,0.091,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-05-20,Tools & Accessories,0,0,0,12.86,5.43,7.72,57.94,9.145,13.74,WEAK GROWTH,35,20,1.38,67.56,55.55,9.09,54.55,31.82,0.0,15.29,16.46,18.4,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.94,Energy,0,23.46,74.49,0,18.81,0,2204,E,72.5,16.02,4.359183673469388,0.0
ASTRON,198974272.0,MICRO CAP,4.210000038146973,26.242241,0.24135755,0.12202,94.276,-0.66063005,0.0,0.056,0.149,Misc,Basic Materials,Paper & Paper Products,2026-05-20,Paper & Paper Products,0,0,0,31.4,50.04,50.02,2.74,40.72,38.78,WEAK GROWTH,18,0,29.49,11.43,7.84,57.14,21.43,21.43,0.0,13.37,11.49,18.39,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.22,Energy,0,21.92,87.88,0,14.33,0,2205,E,85.65,21.43,4.946335833814194,0.0
TITAGARH,100507025408.0,MID CAP,746.2999877929688,55.445763,3.9740143,0.12202,25.09,0.09556,0.0548,-0.078,-0.232,Misc,Industrials,Railroads,2026-05-20,Railroads,0,0,0,15.54,14.66,50.02,56.41,15.1,26.21,WEAK GROWTH,20,20,10.38,23.47,55.55,60.0,50.0,50.0,0.0,14.86,11.02,18.37,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.47,Energy,0,21.28,83.14,0,16.64,0,2206,E,83.05,19.52,4.644854253420583,0.0
NIPPOBATRY,2480999936.0,MICRO CAP,330.79998779296875,26.242241,0.5662212,0.12202,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,0,0,34.73,13.62,50.02,59.86,24.174999999999997,32.91,WEAK GROWTH,23,0,21.81,33.52,7.84,14.81,33.33,4.63,0.0,12.23,13.19,18.37,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.36,Energy,0,22.04,85.03,0,14.81,0,2207,E,82.17,19.23,4.624263556570879,0.0
CUBEXTUB,1277252480.0,MICRO CAP,89.19999694824219,15.221842,1.6170259,0.093660004,52.119,0.02391,0.02516,0.126,-0.404,Metals,Basic Materials,Copper,2026-05-20,Copper,0,0,0,59.45,9.8,11.21,18.07,34.625,28.29,WEAK GROWTH,25,10,8.33,37.5,29.17,16.67,50.0,33.33,0.0,14.97,12.86,18.29,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.96,Energy,0,22.69,82.25,0,16.23,0,2208,E,80.33,19.5,4.795278495020288,0.0
LAKPRE,142099568.0,MICRO CAP,6.25,26.242241,0.26488665,-0.1182275,29.68,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-05-20,Tools & Accessories,0,0,0,72.42,19.33,0.53,41.63,45.875,36.38,WEAK GROWTH,13,20,26.15,5.63,55.55,27.27,9.09,31.82,0.0,17.44,11.74,18.28,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.3,Energy,0,22.11,86.04,0,17.17,0,2209,E,86.87,23.98,5.458063047684078,0.0
TTKHLTCARE,12581648384.0,SMALL CAP,890.4000244140625,20.92597,1.1593071,0.12202,2.472,0.02349,0.072399996,0.022,-0.371,Misc,Healthcare,Drug Manufacturers - General,2026-05-20,Drug Manufacturers - General,0,0,0,26.26,10.6,50.02,17.99,18.43,24.7,WEAK GROWTH,28,10,8.97,46.47,31.2,8.33,41.67,12.5,0.0,14.11,13.96,18.25,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.02,Energy,0,22.74,80.51,0,16.52,0,2210,E,78.21,18.11,4.572654967807096,0.0
TIRUMALCHM,24351660032.0,SMALL CAP,202.0,26.242241,1.4332645,0.12202,136.102,-0.09075,-0.08394,-0.069,0.149,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,16.27,50.04,50.02,7.49,33.155,33.96,WEAK GROWTH,18,10,31.68,13.66,27.02,30.7,13.6,25.88,0.0,14.7,12.68,18.24,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.84,Energy,0,21.85,85.46,0,15.97,0,2211,E,84.45,21.33,4.992393212404915,0.0
PARSVNATH,2019240576.0,MICRO CAP,4.639999866485596,26.242241,-0.08969823,0.12202,29.68,-0.33521998,-0.91355002,0.048,0.149,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,0,0,29.95,50.04,50.02,4.23,39.995,38.42,WEAK GROWTH,18,0,29.04,11.43,7.84,44.64,12.5,8.93,0.0,13.09,11.31,18.18,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.1,Energy,0,21.78,87.94,0,14.16,0,2212,E,85.71,21.17,4.882943143812709,0.0
SGIL,8357830144.0,MICRO CAP,538.0,101.701324,7.4728446,0.12202,179.329,0.030620001,0.023440002,-0.055,0.149,Misc,Industrials,Metal Fabrication,2026-05-20,Metal Fabrication,0,0,0,17.48,50.04,50.02,20.38,33.76,35.67,WEAK GROWTH,20,0,25.57,23.47,7.84,25.0,21.43,8.93,0.0,12.35,12.3,18.14,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.16,Energy,0,21.71,86.7,0,14.4,0,2213,E,84.22,20.1,4.717202534616288,0.0
FAIRCHEMOR,7616741888.0,MICRO CAP,604.7000122070312,141.61592,2.691575,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,19.48,96.86,4.51,25.32,58.17,44.15,SLOW GROWTH,10,0,45.34,2.8,9.01,47.37,2.63,9.21,0.0,11.98,12.01,18.13,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.0,Energy,0,20.65,91.3,0,14.07,0,2214,E,90.12,22.86,5.017559262510974,0.0
AEPL,4019100672.0,MICRO CAP,16.010000228881836,42.13158,4.457127,0.12202,2.301,0.24391001,0.12214,-0.769,-0.7,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,0,0,1.33,3.98,50.02,84.71,2.6550000000000002,20.33,WEAK GROWTH,32,10,5.33,56.71,31.2,1.85,64.81,16.67,0.0,13.41,14.67,18.09,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,12.02,Energy,0,22.88,78.47,0,16.68,0,2215,E,75.65,16.44,4.289628180039139,0.0
SUDARCOLOR,8069396480.0,MICRO CAP,349.6000061035156,19.166668,1.4511222,0.08145001,4.031,-0.00208,0.05515,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,18.6,71.76,10.04,12.39,45.18000000000001,34.87,WEAK GROWTH,20,0,32.92,23.6,9.01,32.46,23.68,9.21,0.0,11.49,13.07,18.07,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.14,Energy,0,21.51,86.43,0,14.53,0,2216,E,83.96,19.63,4.620998116760829,0.0
PIONEEREMB,801201472.0,MICRO CAP,26.0,26.242241,0.52611345,0.12202,58.879,0.00147,-0.00635,-0.155,0.149,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,10.54,50.04,50.02,13.33,30.29,32.54,WEAK GROWTH,23,0,21.04,33.52,7.84,33.0,37.5,22.0,0.0,11.76,12.89,18.05,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.16,Energy,0,21.88,85.14,0,14.55,0,2217,E,82.28,18.89,4.536503362151777,0.0
KANSAINER,172737495040.0,MID CAP,213.61000061035156,29.342031,2.569837,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,35.01,26.28,10.7,38.42,30.645,27.43,WEAK GROWTH,18,20,18.63,13.66,50.31,19.3,13.6,49.56,0.0,14.43,10.62,18.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.26,Energy,0,20.86,84.18,0,16.3,0,2218,E,84.35,19.72,4.620972466315173,0.0
AFCONS,114197127168.0,MID CAP,310.5,45.52786,2.131033,0.12202,66.143,0.10649,0.0359,-0.073,-0.353,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,16.13,11.21,50.02,59.7,13.67,25.54,WEAK GROWTH,20,20,17.02,17.02,50.0,17.02,17.02,50.0,0.0,14.35,10.85,18.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.3,Energy,0,21.02,83.2,0,16.4,0,2219,E,83.11,19.07,4.53453810486268,0.0
SUNCLAY,30141511680.0,SMALL CAP,1367.199951171875,26.242241,3.4474325,0.12202,186.6,-0.01702,-0.014450001,-0.051,0.149,Misc,Industrials,Metal Fabrication,2026-05-20,Metal Fabrication,0,0,0,17.8,50.04,50.02,10.9,33.92,34.84,WEAK GROWTH,18,10,24.02,11.43,31.2,21.43,12.5,32.14,0.0,15.23,11.41,18.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.66,Energy,0,22.04,85.91,0,15.59,0,2220,E,84.88,21.65,5.0419189566837455,0.0
GLOBALVECT,2338139904.0,MICRO CAP,167.00999450683594,26.242241,51.898693,0.12202,606.3305,-0.04686,-0.02661,0.031,0.149,Misc,Industrials,Airports & Air Services,2026-05-20,Airports & Air Services,0,0,0,27.52,50.04,50.02,9.02,38.78,38.05,WEAK GROWTH,18,0,28.44,11.43,7.84,66.67,33.33,50.0,0.0,12.82,11.11,17.96,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.98,Energy,0,21.63,88.01,0,13.99,0,2221,E,85.78,20.92,4.821387416455405,0.0
AFFORDABLE,1931730176.0,MICRO CAP,163.0,40.954773,1.7963214,0.12202,69.146,0.12226,0.029660001,-0.421,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,3.94,50.04,50.02,65.03,26.99,35.4,WEAK GROWTH,20,0,25.01,23.47,7.84,23.29,18.49,5.48,0.0,11.98,12.06,17.9,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.01,Energy,0,21.6,86.78,0,14.21,0,2222,E,84.3,19.84,4.651817116060962,0.0
