SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAGFILMS,1038590464.0,MICRO CAP,5.0,27.777777,0.40407306,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,0,0,25.7,3.69,14.22,65.3,14.695,19.66,WEAK GROWTH,18,0,16.67,75.0,33.33,16.67,75.0,33.33,0.0,5.89,16.11,14.55,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,5.5,Energy,0,15.69,86.26,0,12.91,0,2277,E,84.08,12.41,2.917254348848143,0.0
BCONCEPTS,2337855488.0,MICRO CAP,187.3000030517578,217.7907,2.820401,0.01337,219.532,0.04915,0.00312,0.062,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-10,Footwear & Accessories,0,0,0,32.1,50.06,12.18,27.23,41.08,33.92,WEAK GROWTH,10,0,24.67,10.81,7.32,50.0,31.25,21.88,0.0,10.1,9.36,14.55,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.86,Energy,0,16.81,92.22,0,11.28,0,2278,E,91.02,17.95,3.9013257987394043,0.0
ARIHANTCAP,7061230592.0,MICRO CAP,64.41999816894531,22.445993,1.4558849,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,27.17,1.26,28.25,26.95,14.215000000000002,18.3,WEAK GROWTH,23,10,4.27,39.47,30.43,5.45,21.82,17.27,0.0,11.2,11.04,14.33,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.56,Energy,0,18.21,83.79,0,13.34,0,2279,E,82.11,14.12,3.397906389122849,0.0
UBL,351500206080.0,MID CAP,1329.4000244140625,84.783165,8.090311,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-06-10,Beverages - Brewers,0,0,0,19.1,25.03,33.16,19.76,22.065,24.05,WEAK GROWTH,10,20,11.2,10.81,54.19,100.0,100.0,100.0,0.0,11.43,7.87,14.32,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,14.82,Energy,0,16.2,88.75,0,13.21,0,2280,E,89.93,16.8,3.6951501154734414,0.0
INCREDIBLE,1596046848.0,MICRO CAP,34.130001068115234,13.437009,1.0214587,0.07617,21.824,0.03119,0.013710001,-0.045,-0.197,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0,17.82,14.3,28.17,20.83,16.060000000000002,18.96,WEAK GROWTH,25,0,4.88,43.13,7.32,7.41,42.59,7.41,0.0,9.31,10.93,14.24,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,5.06,Energy,0,17.73,84.92,0,11.82,0,2281,E,81.78,12.68,3.0635419183377626,0.0
MANINDS,40505167872.0,SMALL CAP,540.0,23.21582,1.8800068,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0,17.33,14.15,32.97,58.78,15.739999999999998,23.49,WEAK GROWTH,18,10,10.59,24.03,30.43,11.11,25.31,25.93,0.0,11.63,9.84,14.24,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.37,Energy,0,17.91,86.46,0,12.91,0,2282,E,85.42,15.91,3.6820180513769962,0.0
HINDWAREAP,18026627072.0,SMALL CAP,215.50999450683594,26.7337055,2.4517632,-0.0513,114.725,0.04923,-0.01559,-0.035,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,18.43,50.06,5.19,27.35,34.245000000000005,27.74,WEAK GROWTH,13,10,15.02,17.13,30.43,40.0,47.14,32.86,0.0,11.51,9.43,14.15,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,17.35,88.85,0,12.63,0,2283,E,88.45,17.28,3.8636109558412524,0.0
VARDMNPOLY,3472906752.0,MICRO CAP,7.190000057220459,42.294117,-1.5038694,0.1047,29.076,0.02185,0.031240001,-0.183,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,10.04,22.59,50.02,18.11,16.314999999999998,23.24,WEAK GROWTH,20,0,10.31,33.15,7.32,11.88,46.53,17.82,0.0,9.27,10.23,14.06,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.88,Energy,0,17.16,87.42,0,11.43,0,2284,E,84.92,14.04,3.2681564245810053,0.0
MOREPENLAB,27496318976.0,SMALL CAP,50.18000030517578,29.00578,2.2637253,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,28.07,14.68,28.76,23.42,21.375,23.06,WEAK GROWTH,18,10,10.14,24.03,30.43,13.33,27.78,23.89,0.0,11.32,9.65,14.0,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,17.74,86.52,0,12.72,0,2285,E,85.48,15.62,3.612395929694727,0.0
AXISCADES,84296417280.0,SMALL CAP,1982.0,117.69596,11.605234,0.10366999,52.834,0.0725,0.06205,0.015,-0.9506272,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0,24.09,0.53,37.29,36.11,12.31,19.69,WEAK GROWTH,20,10,15.62,29.69,27.6,15.62,29.69,27.6,0.0,10.57,11.02,13.99,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.4,Energy,0,17.49,85.14,0,13.05,0,2286,E,83.85,14.36,3.3847967000589274,0.0
THEMISMED,9752779776.0,MICRO CAP,105.0,593.8124199999999,2.5616002,0.0028600001,25.112,0.01521,0.0033399998,0.067,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,33.05,50.06,8.84,16.39,41.555,32.5,WEAK GROWTH,10,0,22.37,10.81,7.32,26.67,11.11,8.33,0.0,9.67,8.85,13.96,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.63,Energy,0,16.26,92.4,0,10.81,0,2287,E,91.19,17.19,3.7292547998698344,0.0
WILLAMAGOR,286180128.0,MICRO CAP,26.12,26.7337055,-0.15807025,0.1047,29.076,-4.86293,-0.81706,-0.831,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,0.55,50.06,50.02,1.06,25.305,27.82,WEAK GROWTH,18,0,10.32,11.29,2.26,4.62,10.77,4.62,0.0,10.73,7.53,13.96,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.57,Energy,0,17.69,89.26,0,10.75,0,2288,E,87.0,15.79,3.5886363636363634,0.0
BHANDARI,1022176256.0,MICRO CAP,3.069999933242798,13.954545,0.52631575,0.04617,57.828,0.060900003,0.02767,0.01,-0.446,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0,23.56,8.25,19.92,31.75,15.905,18.29,WEAK GROWTH,25,0,4.21,43.13,7.32,10.34,60.34,13.79,0.0,9.04,10.72,13.96,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.94,Energy,0,17.47,85.0,0,11.6,0,2289,E,81.86,12.3,2.9688631426502536,0.0
GILLANDERS,1936817920.0,MICRO CAP,90.75,20.485329,0.7555071,0.03763,57.612,-0.0691,0.02197,-0.005,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0,22.02,50.06,17.92,9.43,36.04,29.76,WEAK GROWTH,13,0,18.18,17.13,7.32,21.05,26.32,21.05,0.0,9.51,9.1,13.92,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.65,Energy,0,16.53,90.96,0,10.92,0,2290,E,89.36,16.22,3.5900841080123946,0.0
MOHITIND,315713920.0,MICRO CAP,22.299999237060547,26.7337055,0.19255011,-0.00587,60.172,0.01795,-0.0055400003,0.025,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,25.7,50.06,7.58,17.09,37.88,29.74,WEAK GROWTH,13,0,18.13,17.13,7.32,27.72,29.21,17.82,0.0,9.47,9.08,13.9,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.64,Energy,0,16.52,90.97,0,10.9,0,2291,E,89.37,16.2,3.5852605953303085,0.0
AFCONS,121828663296.0,MID CAP,331.25,48.641705,2.2295136,0.04681,66.542,-0.02167,0.02105,-0.189,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0,9.69,50.06,20.16,11.24,29.875,26.07,WEAK GROWTH,5,20,25.0,2.6,51.04,25.0,2.6,51.04,0.0,10.22,8.23,13.81,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,14.61,Energy,0,14.95,90.87,0,12.84,0,2292,E,92.7,17.08,3.645677694770544,0.0
SYMPHONY,46868230144.0,SMALL CAP,682.5,26.7337055,8.56605,-0.216,31.743,0.13018,-0.12467,-0.307,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,6.7,50.06,2.12,67.07,28.380000000000003,27.0,WEAK GROWTH,13,10,14.19,17.13,30.43,34.29,47.14,32.86,0.0,11.16,9.16,13.8,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.08,Energy,0,17.07,88.94,0,12.36,0,2293,E,88.54,16.84,3.7614473978110343,0.0
PARKHOTELS,24849563648.0,SMALL CAP,116.45999908447266,37.811687,1.8405665,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0,27.5,6.09,20.83,79.14,16.795,23.84,WEAK GROWTH,17,10,10.98,19.84,30.43,10.71,10.71,25.0,0.0,11.28,9.14,13.79,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,10.1,Energy,0,17.56,87.15,0,12.46,0,2294,E,86.23,15.79,3.6203141121173905,0.0
DELPHIFX,2067607424.0,MICRO CAP,8.430000305175781,52.687504,0.70074815,0.01635,134.635,0.02355,0.0030500002,0.046,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,29.14,50.06,13.12,18.47,39.6,32.19,WEAK GROWTH,10,0,22.01,10.81,7.32,23.64,7.27,4.55,0.0,9.39,8.68,13.76,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.52,Energy,0,16.13,92.46,0,10.65,0,2295,E,91.25,16.95,3.6747967479674797,0.0
CUBEXTUB,1224129152.0,MICRO CAP,85.48999786376953,16.408829,1.4666071,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Metals,Basic Materials,Copper,2026-06-10,Copper,0,0,0,31.87,9.04,33.4,10.53,20.455,22.05,WEAK GROWTH,20,0,8.33,37.5,16.67,16.67,66.67,25.0,0.0,8.68,10.35,13.72,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.76,Energy,0,16.75,87.38,0,11.24,0,2296,E,84.88,13.41,3.122962272938985,0.0
NGIL,703700352.0,MICRO CAP,39.5,44.886364,2.1508305,0.05291,44.646,0.13226,0.03461,-0.206,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0,9.19,50.06,21.77,67.62,29.625,31.85,WEAK GROWTH,10,0,21.4,10.81,7.32,18.52,10.19,9.26,0.0,9.23,8.52,13.59,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.44,Energy,0,16.0,92.52,0,10.52,0,2297,E,91.3,16.75,3.629469122426869,0.0
DIGISPICE,4313915392.0,MICRO CAP,20.68000030517578,22.236559,2.1418955,0.097550005,35.372,-0.00616,0.04084,-0.082,0.183,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0,15.15,50.06,34.85,12.57,32.605000000000004,31.05,WEAK GROWTH,13,0,14.19,7.74,2.26,50.0,25.0,12.5,0.0,10.02,7.3,13.58,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.33,Energy,0,16.8,91.6,0,10.34,0,2298,E,89.98,16.61,3.6513519454825234,0.0
NIRAJ,1718003200.0,MICRO CAP,28.780000686645508,8.129944,0.67288584,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0,9.86,12.32,30.14,36.78,11.09,17.47,WEAK GROWTH,25,0,10.42,36.46,8.33,10.42,36.46,8.33,0.0,8.57,10.46,13.57,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.76,Energy,0,17.16,85.09,0,11.31,0,2299,E,81.94,11.8,2.8454304316373285,0.0
SARLAPOLY,8353640448.0,MICRO CAP,100.04000091552734,26.7337055,1.9143847,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,25.27,50.06,6.01,14.85,37.665,29.05,WEAK GROWTH,13,0,17.13,17.13,7.32,26.73,29.21,17.82,0.0,9.12,8.79,13.56,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.48,Energy,0,16.25,91.07,0,10.64,0,2300,E,89.47,15.78,3.4884492096827673,0.0
NIBE,23218501632.0,SMALL CAP,1521.4000244140625,448.79056,9.375962,0.1047,29.076,-0.30374,-0.04873,-0.603,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0,2.91,50.06,50.02,5.89,26.485,29.13,WEAK GROWTH,10,10,17.24,10.81,30.43,23.33,13.33,26.67,0.0,11.0,8.61,13.52,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.9,Energy,0,16.56,90.49,0,12.0,0,2301,E,90.47,17.43,3.811085601836668,0.0
TREJHARA,3226580480.0,MICRO CAP,133.7899932861328,36.355976,1.30331,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0,3.18,72.02,16.58,15.36,37.6,31.17,WEAK GROWTH,10,0,20.87,13.91,8.26,20.59,17.65,8.82,0.0,8.84,8.75,13.44,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.4,Energy,0,15.78,92.44,0,10.48,0,2302,E,91.23,16.4,3.5563265748671795,0.0
UNIENTER,7262672896.0,MICRO CAP,104.43000030517578,35.043625,0.3000026,0.00798,29.076,-0.03798,0.64716005,-0.641,0.183,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0,2.48,50.06,10.37,10.29,26.27,21.49,WEAK GROWTH,15,20,8.04,19.15,54.19,17.07,34.15,63.41,0.0,12.77,9.19,13.42,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,15.49,Energy,0,17.44,86.03,0,13.68,0,2303,E,86.57,16.46,3.759278291652393,0.0
ADL,392309312.0,MICRO CAP,70.4800033569336,26.7337055,0.7861071,4.0000003e-05,37.408,0.01214,4.0000003e-05,-0.173,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,10.33,50.06,8.17,15.99,30.195,24.37,WEAK GROWTH,18,0,11.78,24.03,7.32,28.57,57.14,10.0,0.0,9.0,8.97,13.41,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.49,Energy,0,16.63,88.76,0,10.71,0,2304,E,86.51,14.13,3.2293452176894073,0.0
UMAEXPORTS,747197312.0,MICRO CAP,22.100000381469727,26.7337055,0.37941867,0.0043,72.162,0.06127,0.00055,-0.425,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0,4.79,50.06,9.31,31.96,27.425,24.26,WEAK GROWTH,18,0,11.59,24.03,7.32,15.79,42.11,21.05,0.0,8.92,8.91,13.35,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.46,Energy,0,16.58,88.78,0,10.66,0,2305,E,86.53,14.06,3.2126128184622416,0.0
DELTACORP,17298012160.0,SMALL CAP,64.5999984741211,20.250782,0.77368045,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-10,Resorts & Casinos,0,0,0,13.08,1.61,17.09,43.42,7.345,12.9,WEAK GROWTH,23,20,1.39,39.47,54.19,33.33,66.67,66.67,0.0,11.67,10.8,13.27,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,15.62,Energy,0,17.8,81.87,0,14.15,0,2306,E,81.39,13.31,3.2309746328437914,0.0
LIBAS,326409344.0,MICRO CAP,12.390000343322754,3.968958156,0.39948413,0.00248,16.922,-0.10859,0.00264,-0.453,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0,4.32,50.06,8.76,8.02,27.19,21.59,WEAK GROWTH,20,0,8.37,33.15,7.32,17.24,48.28,13.79,0.0,8.41,9.59,13.26,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.5,Energy,0,16.52,87.64,0,10.8,0,2307,E,85.14,13.03,3.0253076387276523,0.0
RVNL,482098348032.0,MID CAP,231.22000122070312,54.921616,5.0645056,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0,28.41,5.3,32.18,23.46,16.855,20.58,WEAK GROWTH,10,20,16.67,9.9,51.04,16.67,9.9,51.04,0.0,9.82,7.91,13.24,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,14.43,Energy,0,14.99,88.73,0,12.56,0,2308,E,89.91,14.96,3.291167088329117,0.0
RANASUG,1950311296.0,MICRO CAP,12.699999809265137,9.407407,0.36766833,0.04054,53.558,0.02471,0.013660001,-0.078,-0.132,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0,15.28,16.9,18.51,18.74,16.09,16.84,WEAK GROWTH,25,0,3.1,43.13,7.32,8.33,47.92,31.25,0.0,8.09,10.17,13.21,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.56,Energy,0,16.91,85.19,0,11.03,0,2309,E,82.04,11.36,2.7360308285163777,0.0
HEMIPROP,39849029632.0,SMALL CAP,139.75999450683594,26.7337055,9.258081,-0.02696,20.144,-4.905915152,0.0,0.07,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-10,Real Estate - Diversified,0,0,0,33.73,50.06,5.93,0.53,41.894999999999996,30.57,WEAK GROWTH,8,10,19.32,3.88,30.43,37.5,18.75,56.25,0.0,10.84,7.82,13.15,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.66,Energy,0,16.18,91.66,0,11.55,0,2310,E,91.9,17.75,3.8213132400430565,0.0
DENORA,4100654336.0,MICRO CAP,772.4500122070312,45.35819,3.1727223,0.07259,29.076,-0.12732,0.07445,0.07,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0,33.73,50.06,27.11,7.58,41.894999999999996,35.51,WEAK GROWTH,5,0,26.55,0.91,7.32,18.52,1.85,4.63,0.0,8.8,7.64,13.11,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.11,Energy,0,15.19,95.08,0,9.91,0,2311,E,94.5,17.72,3.7109947643979058,0.0
TVSELECT,8544309248.0,MICRO CAP,454.0,593.8124199999999,8.813823,0.01334,55.935,0.025559999,0.0027700001,0.025,0.183,Misc,Technology,Computer Hardware,2026-06-10,Computer Hardware,0,0,0,25.7,50.06,12.14,18.98,37.88,30.84,WEAK GROWTH,10,0,20.01,10.81,7.32,25.0,25.0,25.0,0.0,8.72,8.11,13.09,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.21,Energy,0,15.6,92.66,0,10.13,0,2312,E,91.44,16.14,3.491994807442666,0.0
DANGEE,500418784.0,MICRO CAP,3.25,26.7337055,3.4174554,-0.092259996,157.724,-0.083229996,-0.048189998,0.083,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-10,Restaurants,0,0,0,36.29,50.06,4.09,8.64,43.175,31.9,WEAK GROWTH,8,0,20.0,15.0,15.0,20.0,15.0,15.0,0.0,8.25,8.55,13.06,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.2,Energy,0,15.22,93.41,0,10.15,0,2313,E,92.45,16.4,3.509898341359015,0.0
DCMSRIND,3423142400.0,MICRO CAP,39.349998474121094,8.232217,0.37375453,0.06585,116.591,0.10434,0.03587,-0.42,-0.327,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0,4.93,11.16,25.17,59.84,8.045,16.65,WEAK GROWTH,25,0,3.05,43.13,7.32,4.17,47.92,31.25,0.0,7.82,10.06,13.06,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.47,Energy,0,16.83,85.23,0,10.92,0,2314,E,82.08,11.18,2.691381800674049,0.0
BASML,2133900800.0,MICRO CAP,26.700000762939453,13.906251,0.48541042,0.03375,83.809,0.060939997,0.015800001,-0.021,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,20.18,8.59,16.82,31.87,14.385,16.62,WEAK GROWTH,25,0,2.99,43.13,7.32,5.94,57.43,17.82,0.0,7.78,10.03,13.03,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.45,Energy,0,16.82,85.24,0,10.89,0,2315,E,82.09,11.15,2.6838368034661206,0.0
CYIENT,95218270208.0,SMALL CAP,862.0,22.369583,1.6759549,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0,23.42,4.42,28.68,56.74,13.920000000000002,21.15,WEAK GROWTH,18,10,7.34,24.03,30.43,10.0,30.0,26.67,0.0,10.29,8.82,13.03,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.78,Energy,0,16.98,86.81,0,11.96,0,2316,E,85.76,14.43,3.3264177040110647,0.0
BOSCH-HCIL,207010299904.0,MID CAP,1354.9000244140625,26.7337055,7.375773,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,27.17,12.26,7.7,30.18,19.715,18.36,WEAK GROWTH,13,20,4.38,17.13,54.19,11.43,47.14,58.57,0.0,9.98,7.22,13.0,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,14.3,Energy,0,15.35,87.62,0,12.35,0,2317,E,88.4,14.15,3.1655480984340043,0.0
PRIMO,5910750720.0,MICRO CAP,24.389999389648438,38.714287,1.4590812,0.03858,32.291,0.080740005,0.02737,-0.068,0.183,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0,15.87,50.06,18.23,39.17,32.965,30.64,WEAK GROWTH,10,0,19.51,10.81,7.32,34.15,19.51,13.41,0.0,8.61,7.99,12.98,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.15,Energy,0,15.52,92.7,0,10.03,0,2318,E,91.48,16.01,3.462370242214533,0.0
JAYSREETEA,2440436480.0,MICRO CAP,84.51000213623047,26.7337055,0.6160339,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0,38.15,50.06,4.75,6.92,44.105000000000004,32.52,WEAK GROWTH,8,0,22.48,3.88,7.32,31.58,13.16,21.05,0.0,8.64,7.41,12.83,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.01,Energy,0,15.32,93.81,0,9.77,0,2319,E,92.84,16.59,3.5358056265984654,0.0
URJA,5839518720.0,MICRO CAP,10.479999542236328,349.3333,3.1680772,0.00708,24.759,0.02029,0.02002,0.023,0.183,Misc,Technology,Solar,2026-06-10,Solar,0,0,0,25.4,50.06,10.26,17.68,37.730000000000004,30.23,WEAK GROWTH,10,0,18.74,10.81,7.32,11.11,11.11,8.33,0.0,8.33,7.76,12.73,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.02,Energy,0,15.36,92.78,0,9.84,0,2320,E,91.56,15.73,3.398876404494382,0.0
ABMINTLLTD,403603200.0,MICRO CAP,42.900001525878906,26.7337055,3.312997,-0.17186001,72.831,0.10492,-0.03946,-0.187,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0,9.78,50.06,2.63,60.0,29.92,27.47,WEAK GROWTH,13,0,12.42,19.25,7.45,12.28,20.18,7.46,0.0,8.21,8.03,12.71,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.06,Energy,0,15.62,91.34,0,9.96,0,2321,E,89.73,14.77,3.2558139534883717,0.0
OPTIEMUS,38060789760.0,SMALL CAP,429.1499938964844,58.07172,4.8511806,0.087139994,45.355,0.00417,0.03679,0.079,-0.027,Misc,Technology,Electronics & Computer Distribution,2026-06-10,Electronics & Computer Distribution,0,0,0,35.54,21.02,31.12,14.77,28.28,27.5,WEAK GROWTH,10,10,14.75,10.81,30.43,16.67,16.67,41.67,0.0,10.06,7.86,12.66,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.48,Energy,0,15.91,90.75,0,11.32,0,2322,E,90.73,16.39,3.573531014935136,0.0
