SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TAINWALCHM,1830635264.0,MICRO CAP,195.5,16.955769,1.0640556,0.06621,29.1,-1.18055,0.60479,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,1.51,73.99,25.5,2.5,37.75,31.78,WEAK GROWTH,30,20,18.52,52.47,42.59,18.26,53.48,43.48,0.0,28.02,21.86,26.6,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.47,Energy,0,28.31,74.85,0,24.72,0,1908,E,73.57,27.68,7.423897009521255,0.01
DELHIVERY,326572670976.0,MID CAP,436.1000061035156,220.25253,3.360069,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,80.1,22.07,13.15,15.62,51.084999999999994,39.95,WEAK GROWTH,10,40,31.38,10.87,79.37,42.31,15.38,94.23,0.0,30.68,18.61,26.6,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.32,Energy,0,25.84,80.99,0,25.88,0,1909,E,84.67,32.97,7.696976771331855,0.01
SESHAPAPER,14258445312.0,SMALL CAP,226.0800018310547,16.50219,0.6668161,0.040949997,29.1,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0,67.06,20.31,18.83,16.63,43.685,36.01,WEAK GROWTH,25,20,27.19,43.05,53.92,47.62,69.05,83.33,0.0,27.87,21.68,26.59,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.39,Energy,0,27.77,77.16,0,24.55,0,1910,E,76.53,29.07,7.499032632529343,0.01
ISFT,1376705664.0,MICRO CAP,84.4000015258789,10.36855,0.51714104,0.05367,6.493,0.02829,0.02485,0.046,0.331,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,0,0,29.02,75.46,22.04,19.88,52.239999999999995,42.96,SLOW GROWTH,25,0,34.53,43.05,7.39,37.5,87.5,12.5,0.0,23.37,20.98,26.58,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.09,Energy,0,27.13,81.41,0,21.42,0,1911,E,78.37,27.9,7.030364117424719,0.01
WESTLIFE,66432344064.0,SMALL CAP,428.0,207.767,10.6941185,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,0,0,35.36,80.37,21.88,25.56,57.865,47.44,SLOW GROWTH,10,10,80.0,30.0,35.0,80.0,30.0,35.0,0.0,21.92,25.27,26.58,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.8,Energy,0,24.63,84.66,0,23.42,0,1912,E,84.81,30.46,7.099405663675562,0.01
PRSMJOHNSN,59229966336.0,SMALL CAP,117.66999816894531,81.15172,3.8084605,0.1040750025,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,21.59,72.11,50.02,14.56,46.85,44.26,SLOW GROWTH,20,10,35.8,33.18,30.39,52.94,57.35,30.88,0.0,25.79,20.66,26.56,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.61,Energy,0,27.06,81.77,0,22.7,0,1913,E,80.58,30.1,7.379259622456486,0.01
CLEDUCATE,2975811072.0,MICRO CAP,54.880001068115234,26.132245,1.955809,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0,75.13,50.0,4.34,8.92,62.565,45.56,SLOW GROWTH,8,20,37.67,3.86,53.92,38.89,16.67,52.78,33.33333333333333,23.6,25.67,26.48,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.32,Energy,0,24.71,83.42,0,24.88,0,1914,E,85.03,31.41,7.302103917238173,0.01
KOKUYOCMLN,8247982592.0,MICRO CAP,82.2300033569336,33.2915,2.5400798,0.1040750025,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,0,0,59.39,10.8,50.02,17.85,35.095,36.36,WEAK GROWTH,28,10,27.58,51.88,30.39,33.33,41.67,41.67,0.0,24.97,21.91,26.48,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.72,Energy,0,27.62,77.73,0,23.13,0,1915,E,75.51,27.26,7.125865899882369,0.01
PITTIENG,34150606848.0,SMALL CAP,925.1500244140625,29.147764,3.460225,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,33.33,12.72,69.24,63.84,23.025,36.35,WEAK GROWTH,28,10,27.52,51.88,30.39,25.0,53.57,21.43,0.0,24.93,21.88,26.45,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.7,Energy,0,27.61,77.74,0,23.1,0,1916,E,75.52,27.23,7.117093570308417,0.01
DELTAMAGNT,647811904.0,MICRO CAP,59.70000076293945,26.132245,28.028168,-0.12564999,556.8185800000006,0.03782,-0.20056,0.172,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,66.07,50.0,3.21,23.13,58.035,43.58,SLOW GROWTH,13,10,34.97,17.21,30.39,57.43,29.21,49.5,33.33333333333333,21.1,26.27,26.45,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.84,Energy,0,24.58,82.96,0,23.63,0,1917,E,82.73,28.96,6.917472829332377,0.01
SAIPARENT,24837564416.0,SMALL CAP,562.2000122070312,126.05381,3.7492247,0.048260003,49.06,0.09049,0.03743,0.122,0.183,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0,49.94,50.0,20.67,42.54,49.97,43.37,SLOW GROWTH,10,20,34.8,10.87,53.92,25.0,8.33,25.0,33.33333333333333,23.17,26.12,26.41,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.32,Energy,0,24.79,82.36,0,24.99,0,1918,E,83.72,30.57,7.216713881019831,0.01
PALREDTEC,528446848.0,MICRO CAP,43.20000076293945,26.132245,1.1668108,-0.17523001,161.322,-0.069860004,-0.06822,0.248,0.183,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,1,0,75.83,50.0,2.54,9.32,62.915,45.48,SLOW GROWTH,8,20,37.62,3.86,53.92,100.0,37.5,50.0,33.33333333333333,23.44,25.6,26.4,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.26,Energy,0,24.68,83.44,0,24.82,0,1919,E,85.06,31.32,7.278642807343713,0.01
DWARKESH,8262592512.0,MICRO CAP,44.59000015258789,26.861446,0.99885756,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,16.91,70.82,18.16,83.6,43.864999999999995,42.7,SLOW GROWTH,25,0,34.25,43.05,7.39,70.83,47.92,31.25,0.0,23.09,20.83,26.39,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.98,Energy,0,27.03,81.46,0,21.28,0,1920,E,78.42,27.68,6.970536388818937,0.01
KICL,21656283136.0,SMALL CAP,4961.0,58.912243,0.19010457,0.00366,29.1,0.87111,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,24.31,12.84,9.2,98.9,18.575,24.73,WEAK GROWTH,35,30,7.74,25.81,27.1,13.33,20.0,26.67,0.0,34.56,18.86,26.38,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.36,Energy,0,29.04,71.65,0,25.53,0,1921,E,70.89,27.93,7.770204479065238,0.01
TCPLPACK,22502481920.0,SMALL CAP,2478.0,23.049019,3.3695765,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,34.56,8.47,75.66,60.86,21.515,36.28,WEAK GROWTH,28,10,27.47,51.88,30.39,41.94,54.84,45.16,0.0,24.77,21.81,26.37,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.64,Energy,0,27.58,77.77,0,23.04,0,1922,E,75.55,27.15,7.093403004572175,0.01
SAPPHIRE,53090066432.0,SMALL CAP,165.0,26.132245,3.8349795,-0.022950001,102.058,0.02962,-0.01023,0.114,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,40.49,50.0,6.3,20.47,45.245000000000005,34.98,WEAK GROWTH,13,20,40.0,50.0,55.0,40.0,50.0,55.0,33.33333333333333,19.57,31.33,26.37,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.72,Energy,0,23.58,79.18,0,26.14,0,1923,E,80.21,27.08,6.6691294175594145,0.01
KRYSTAL,8082075648.0,MICRO CAP,578.4500122070312,12.588683,1.6191561,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,12.95,28.41,73.62,29.82,20.68,32.18,WEAK GROWTH,35,0,22.01,69.42,7.39,15.79,71.05,7.89,0.0,22.31,22.64,26.32,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.24,Energy,0,27.53,76.33,0,21.87,0,1924,E,72.0,23.99,6.572602739726027,0.01
SVPGLOB,479435008.0,MICRO CAP,3.7899999618530273,26.132245,-0.039198652,0.1040750025,29.1,-5.142250279480001,0.8458531554000015,-0.831,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,0.55,50.0,50.02,0.53,25.275,27.75,WEAK GROWTH,33,20,15.14,62.05,53.92,23.27,75.25,69.31,0.0,27.12,22.43,26.25,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.39,Energy,0,28.16,73.3,0,24.71,0,1925,E,71.63,26.03,7.167836981963377,0.01
ICEMAKE,12258487296.0,SMALL CAP,776.8499755859375,99.98069,10.155167,0.094639994,119.455,0.06603,0.01824,0.419,-0.136,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,85.99,16.79,34.29,33.39,51.39,46.17,SLOW GROWTH,10,30,38.5,10.87,68.64,40.54,12.16,50.68,0.0,30.57,19.63,26.23,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.55,Energy,0,26.62,82.63,0,24.99,0,1926,E,85.13,34.18,7.936839660977593,0.01
EDELWEISS,100076797952.0,MID CAP,105.7300033569336,14.211021,1.4310076,0.11472999,319.986,0.06518,0.07966,-0.068,-0.182,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0,15.83,15.03,65.52,33.03,15.43,27.21,WEAK GROWTH,35,20,9.35,25.81,14.84,37.5,50.0,43.75,0.0,27.79,16.39,26.2,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.04,Energy,0,28.16,74.51,0,22.85,0,1927,E,72.53,25.34,6.892424860601115,0.01
STARPAPER,2114658048.0,MICRO CAP,134.6199951171875,6.4165874,0.29955962,0.04715,0.608,0.02037,0.07911,-0.013,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0,20.98,50.0,20.39,17.77,35.49,30.7,WEAK GROWTH,35,5,19.72,69.42,14.95,42.86,92.86,47.62,0.0,23.05,22.59,26.19,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,13.91,Energy,0,27.75,75.34,0,22.53,0,1928,E,71.62,24.23,6.673092811897549,0.01
EMMBI,1596940800.0,MICRO CAP,83.0,20.243902,0.8028089,0.04093,88.654,0.06631,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,36.81,83.56,18.79,33.54,60.185,49.24,SLOW GROWTH,18,0,42.86,24.13,7.39,51.61,27.42,16.13,0.0,23.48,19.44,26.19,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.73,Energy,0,26.38,85.1,0,20.68,0,1929,E,82.95,29.88,7.118522930315664,0.01
MAWANASUG,3989920256.0,MICRO CAP,102.0,10.759494,0.76095545,0.07297,80.14,0.21958,0.02355,0.088,0.018,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,36.81,23.33,27.59,83.87,30.07,34.95,WEAK GROWTH,32,0,26.14,60.29,7.39,58.33,72.92,31.25,0.0,22.43,21.94,26.17,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.09,Energy,0,27.23,77.92,0,21.55,0,1930,E,73.98,24.89,6.639103761002934,0.01
NILAINFRA,3064458240.0,MICRO CAP,7.78000020980835,13.186441,1.6194838,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,7.06,26.63,71.94,58.16,16.845,32.0,WEAK GROWTH,35,0,21.68,69.42,7.39,28.57,50.89,7.14,0.0,22.07,22.49,26.16,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.14,Energy,0,27.45,76.38,0,21.75,0,1931,E,72.05,23.83,6.524298425735797,0.01
ORBTEXP,5301700096.0,MICRO CAP,199.97999572753906,16.285017,1.72125,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,19.26,2.19,64.93,36.05,10.725000000000001,24.1,WEAK GROWTH,40,10,11.25,79.59,30.39,15.84,91.58,49.5,0.0,23.95,23.21,26.09,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.79,Energy,0,28.26,71.88,0,23.48,0,1932,E,68.11,22.81,6.601070756764578,0.01
BCLIND,11316561920.0,SMALL CAP,38.34000015258789,9.830769,1.2431101,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0,9.3,18.94,75.19,37.87,14.120000000000001,28.71,WEAK GROWTH,35,10,16.6,69.42,30.39,25.0,87.5,29.17,0.0,24.11,22.55,26.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.66,Energy,0,27.8,74.36,0,23.17,0,1933,E,71.23,24.37,6.747888688910425,0.01
SURYAROSNI,53554339840.0,SMALL CAP,246.10000610351562,18.757622,2.0367963,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,23.27,12.94,64.85,29.45,18.105,28.59,WEAK GROWTH,35,10,16.11,69.42,30.39,23.17,65.24,25.61,0.0,24.07,22.46,25.97,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.63,Energy,0,27.75,74.39,0,23.11,0,1934,E,71.26,24.3,6.725712704123996,0.01
SHREEPUSHK,11405504512.0,SMALL CAP,352.70001220703125,16.36659,1.9727385,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,21.76,12.94,68.18,36.95,17.35,29.48,WEAK GROWTH,35,10,14.81,64.2,22.84,13.91,63.91,22.17,0.0,24.46,21.64,25.92,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.52,Energy,0,27.98,74.68,0,22.91,0,1935,E,71.54,24.64,6.7934932451061485,0.01
NEPHROPLUS,73148383232.0,SMALL CAP,729.0,89.99999,6.551572,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0,71.76,22.74,32.64,60.12,47.25,45.61,SLOW GROWTH,10,30,37.87,10.87,68.64,22.73,15.91,29.55,0.0,30.06,19.34,25.87,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.35,Energy,0,26.4,82.73,0,24.71,0,1936,E,85.22,33.76,7.831129668290419,0.01
RUSTOMJEE,47616643072.0,SMALL CAP,377.20001220703125,60.74074,1.697272,0.03344,51.271,0.057690002,0.02903,1.759,-0.191,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,97.57,14.52,16.83,29.98,56.044999999999995,45.6,SLOW GROWTH,10,30,37.78,10.87,68.64,39.29,19.64,50.89,0.0,30.02,19.31,25.85,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.33,Energy,0,26.39,82.74,0,24.69,0,1937,E,85.23,33.74,7.825582743824655,0.01
DAMODARIND,704592000.0,MICRO CAP,30.239999771118164,13.090909,0.47977915,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,80.88,2.62,17.77,17.5,41.75,34.53,WEAK GROWTH,25,20,25.46,43.05,53.92,43.56,58.42,69.31,0.0,26.85,21.02,25.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.97,Energy,0,27.19,77.39,0,23.92,0,1938,E,76.75,28.07,7.220578778135049,0.01
ALBERTDAVD,4006427648.0,MICRO CAP,702.0,26.132245,1.0231774,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,62.27,50.0,7.87,13.97,56.135000000000005,42.27,SLOW GROWTH,13,10,33.59,17.21,30.39,41.76,21.43,24.18,33.33333333333333,20.31,25.74,25.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.51,Energy,0,24.07,83.14,0,23.11,0,1939,E,82.91,28.13,6.70480276486712,0.01
PAR,1070749376.0,MICRO CAP,87.0199966430664,8.170892,1.004873,0.124280006,29.1,0.043709997,0.121759996,-0.106,-0.485,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,13.62,7.34,69.04,25.13,10.48,23.66,WEAK GROWTH,40,10,10.87,79.59,30.39,13.19,71.43,24.18,0.0,23.41,22.93,25.76,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.58,Energy,0,28.07,71.97,0,23.22,0,1940,E,68.2,22.43,6.482658959537572,0.01
ALPA,1429919104.0,MICRO CAP,67.95999908447266,9.531556,2.1016824,0.08392,1.346,0.10757,0.14186,-0.214,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,8.92,50.0,30.61,60.9,29.46,32.83,WEAK GROWTH,30,10,22.89,58.33,30.39,26.37,52.2,24.18,0.0,23.91,21.75,25.74,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.42,Energy,0,27.17,76.89,0,22.7,0,1941,E,74.41,25.61,6.792202625646466,0.01
SGMART,73478520832.0,SMALL CAP,583.0,65.35874,4.602874,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-06-11,Industrial Distribution,0,1,0,66.59,30.31,29.16,20.12,48.45,41.76,SLOW GROWTH,10,20,33.26,10.87,53.92,75.0,37.5,75.0,33.33333333333333,22.47,25.61,25.71,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.02,Energy,0,24.18,82.54,0,24.46,0,1942,E,83.89,29.65,6.985510660855224,0.01
ETHOSLTD,62880575488.0,SMALL CAP,2350.0,64.82758,4.2379603,0.07265,19.366,0.09349,0.057140004,0.372,-0.117,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,84.01,17.44,27.4,43.76,50.725,45.36,SLOW GROWTH,10,30,37.34,10.87,68.64,28.57,8.93,39.29,0.0,29.86,19.18,25.71,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.26,Energy,0,26.29,82.79,0,24.58,0,1943,E,85.28,33.58,7.783959202596198,0.01
TMPV,1383122862080.0,LARGE CAP,375.6000061035156,26.132245,1.2492516,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0,12.8,10.96,7.08,40.23,11.88,13.76,WEAK GROWTH,28,50,0.96,40.87,78.85,7.14,25.0,46.43,0.0,27.36,17.22,25.68,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,36.14,Energy,0,25.24,71.37,0,26.09,0,1944,E,73.9,23.6,6.30173564753004,0.01
FMNL,654900672.0,MICRO CAP,10.289999961853027,8.72034,0.60193044,0.07251,130.24,0.13829,0.07944,0.061,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0,31.7,50.0,27.32,69.71,40.85,41.03,SLOW GROWTH,25,0,32.65,43.05,7.39,25.0,42.5,5.0,0.0,22.35,20.3,25.66,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.66,Energy,0,26.39,81.64,0,20.72,0,1945,E,78.6,26.73,6.716080402010051,0.01
STEELXIND,14451623936.0,SMALL CAP,11.329999923706055,51.5,1.8253585,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,20.92,91.66,17.69,72.84,56.29,50.22,SLOW GROWTH,10,10,61.45,10.87,30.39,48.78,9.15,25.61,0.0,23.8,20.37,25.64,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.04,Energy,0,25.11,86.37,0,21.82,0,1946,E,86.47,31.39,7.177317937578599,0.01
KSL,34509926400.0,SMALL CAP,790.5499877929688,13.383274,1.6395975,0.1040750025,29.1,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,13.95,17.96,50.02,69.59,15.955,28.13,WEAK GROWTH,35,10,15.69,69.42,30.39,21.95,65.24,25.61,0.0,23.52,22.17,25.62,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.42,Energy,0,27.56,74.49,0,22.85,0,1947,E,71.36,23.9,6.605859590934218,0.01
MUNJALSHOW,5187351552.0,MICRO CAP,129.6999969482422,23.711153,0.77993923,0.03234,29.1,-0.0081400005,0.01663,0.146,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,62.27,50.0,16.63,12.33,56.135000000000005,43.85,SLOW GROWTH,13,10,23.08,12.98,12.02,21.11,12.78,13.89,33.33333333333333,21.25,23.91,25.6,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.29,Energy,0,24.44,83.78,0,22.62,0,1948,E,83.53,28.76,6.804684727315746,0.01
DECCANCE,8003886080.0,MICRO CAP,571.4000244140625,28.009806,1.0661205,0.0388,100.269,0.014839999,0.04496,0.799,-0.406,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,93.86,8.88,18.43,16.38,51.37,41.28,SLOW GROWTH,18,20,32.71,24.13,53.92,47.06,47.06,57.35,0.0,27.4,19.49,25.6,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.72,Energy,0,26.6,81.08,0,23.3,0,1949,E,81.33,30.38,7.3800558727073975,0.01
LINC,5959486464.0,MICRO CAP,100.1500015258789,18.209091,2.3093596,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,0,0,13.62,16.75,72.21,59.26,15.184999999999999,31.0,WEAK GROWTH,35,0,20.13,69.42,7.39,16.67,91.67,16.67,0.0,21.33,21.96,25.57,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.82,Energy,0,27.05,76.56,0,21.28,0,1950,E,72.23,23.13,6.317083162638263,0.01
DPSCLTD,7459228672.0,MICRO CAP,7.659999847412109,255.33333,1.185575,0.014479999,14.229,-0.07063,0.018760001,0.214,0.183,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,1,0,71.98,50.0,12.72,9.28,60.99,46.16,SLOW GROWTH,5,20,38.44,0.85,53.92,62.5,12.5,25.0,33.33333333333333,22.5,24.89,25.56,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.85,Energy,0,23.64,85.04,0,24.08,0,1951,E,87.04,31.08,7.060427078600635,0.01
KNRCON,33348798464.0,SMALL CAP,118.58000183105469,7.630631,0.6701063,0.091850005,49.162,0.22309999,0.162,-0.326,-0.236,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,6.22,13.11,33.15,84.54,9.665,21.85,WEAK GROWTH,37,20,17.71,73.96,50.52,17.71,73.96,50.52,0.0,24.66,23.61,25.53,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,22.07,Energy,0,27.81,71.09,0,24.64,0,1952,E,68.91,23.28,6.659991417536833,0.01
UCAL,2200305664.0,MICRO CAP,99.5,26.132245,0.6366329,-0.09788,56.888,0.03762,-0.03977,0.174,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,66.38,50.0,3.99,23.01,58.19,43.83,SLOW GROWTH,13,10,22.12,12.98,12.02,20.0,12.78,13.89,33.33333333333333,21.21,23.75,25.52,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.24,Energy,0,24.42,83.84,0,22.54,0,1953,E,83.59,28.71,6.788036410923278,0.01
