SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ZENITHEXPO,1054535168.0,MICRO CAP,195.42,19.522476,1.2479405,0.11156999,3.617,-0.04375,0.07469,-0.237,-0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,8.07,3.23,50.02,9.59,5.65,14.92,WEAK GROWTH,30,0,2.32,56.4,7.34,3.96,66.34,18.81,0.0,7.13,11.66,13.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.7,Energy,0,18.39,82.42,0,11.95,0,2332,E,78.64,10.7,2.6870919136112503,0.0
PAKKA,3880369664.0,MICRO CAP,86.33000183105469,66.922485,0.8598948,0.11156999,66.419,0.13428001,0.018960001,-0.089,-0.35,Misc,Basic Materials,Paper & Paper Products,2026-06-02,Paper & Paper Products,0,0,0,14.76,11.04,50.02,67.74,12.899999999999999,25.81,WEAK GROWTH,20,0,12.02,30.25,7.34,19.05,47.62,21.43,0.0,7.75,9.44,13.88,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.3,Energy,0,17.98,87.7,0,11.2,0,2333,E,85.19,14.42,3.346095834783618,0.0
CANHLIFE,127825199104.0,MID CAP,134.91000366210938,101.43609,7.887629,0.081099994,15.572,0.031489998,0.01081,-0.553,0.171,Financials,Financial Services,Insurance - Life,2026-06-02,Life Insurance,0,0,0,3.13,50.02,23.34,20.67,26.575000000000003,25.34,WEAK GROWTH,10,20,9.03,4.52,15.81,22.22,22.22,11.11,0.0,10.81,6.36,13.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.29,Energy,0,16.5,89.27,0,12.61,0,2334,E,90.44,16.87,3.6898512685914264,0.0
ELECTHERM,13197731840.0,SMALL CAP,1035.699951171875,26.454715,-8.573604,0.11156999,29.595,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,20.5,1.25,50.02,15.54,10.875,19.17,WEAK GROWTH,23,10,5.07,37.51,30.34,6.1,34.76,24.39,0.0,9.67,10.26,13.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.98,Energy,0,18.44,84.06,0,12.89,0,2335,E,82.37,13.85,3.322538083243373,0.0
VARDMNPOLY,3231397120.0,MICRO CAP,6.690000057220459,47.785713,-1.3992888,0.11156999,29.595,-0.032509997,0.03076,-0.329,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,5.64,50.02,50.02,10.3,27.830000000000002,30.52,WEAK GROWTH,15,0,18.81,15.5,7.34,28.71,24.75,18.81,0.0,8.26,8.45,13.8,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.18,Energy,0,17.53,90.29,0,10.8,0,2336,E,88.43,16.07,3.593872302359387,0.0
PINELABS,163813113856.0,MID CAP,142.66000366210938,139.86275,3.825383,0.023929998,7.474,0.05452,0.04151,-0.343,0.171,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,0,0,0,5.38,50.02,11.04,28.39,27.700000000000003,24.44,WEAK GROWTH,10,20,10.43,11.74,34.78,6.67,16.67,23.33,0.0,9.87,7.27,13.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.28,Energy,0,16.28,88.96,0,12.77,0,2337,E,90.13,16.36,3.590475145396686,0.0
SALSTEEL,8541235712.0,MICRO CAP,59.0,26.454715,15.233669,0.11156999,594.7505399999964,-1.24091,-0.01695,-0.806418,0.171,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,0.53,50.02,50.02,1.96,25.275000000000002,27.89,WEAK GROWTH,18,0,14.62,20.66,7.34,20.73,17.68,6.71,0.0,8.22,8.58,13.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.2,Energy,0,17.82,88.9,0,10.89,0,2338,E,86.64,15.17,3.461889548151529,0.0
UGARSUGAR,4541624832.0,MICRO CAP,40.369998931884766,33.363636,1.9423594,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Misc,Consumer Defensive,Confectioners,2026-06-02,Confectioners,0,0,0,8.03,18.52,18.52,73.69,13.274999999999999,20.37,WEAK GROWTH,25,0,6.18,40.87,7.34,8.33,41.67,29.17,0.0,7.52,10.07,13.73,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.4,Energy,0,18.14,85.23,0,11.36,0,2339,E,82.08,12.51,3.011555127587867,0.0
MAXESTATES,73070796800.0,SMALL CAP,446.95001220703125,451.46466,2.8812807,0.0053899996,76.296,0.14196,0.05287,-0.087,0.171,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,14.86,50.02,7.42,70.28,32.44,31.22,WEAK GROWTH,10,10,20.16,8.27,30.34,28.57,10.71,20.54,0.0,10.38,8.42,13.71,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.7,Energy,0,17.27,90.55,0,12.1,0,2340,E,90.54,18.0,3.932707013327507,0.0
CEREBRAINT,410822176.0,MICRO CAP,3.390000104904175,26.454715,0.2696254,0.11156999,29.8,-4.753069109,0.0,-0.806418,0.171,Misc,Industrials,Waste Management,2026-06-02,Waste Management,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,18,0,14.31,20.66,7.34,50.0,25.0,37.5,0.0,8.07,8.47,13.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.14,Energy,0,17.76,88.94,0,10.8,0,2341,E,86.68,15.05,3.4329379562043796,0.0
DIAMONDYD,25871192064.0,SMALL CAP,1082.0,265.19608,3.7223194,0.01398,6.454,0.00884,0.00563,0.049,0.171,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,29.35,50.02,9.51,14.76,39.685,31.16,WEAK GROWTH,10,10,19.97,8.27,30.34,14.81,7.41,24.07,0.0,10.34,8.37,13.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.68,Energy,0,17.24,90.57,0,12.06,0,2342,E,90.55,17.96,3.923539049699618,0.0
ESSARSHPNG,4839552000.0,MICRO CAP,23.280000686645508,26.454715,-0.20220621,0.11156999,29.595,-4.753069109,0.0,-0.806418,0.171,Misc,Industrials,Marine Shipping,2026-06-02,Marine Shipping,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,18,0,14.31,20.66,7.34,10.0,10.0,10.0,0.0,8.07,8.47,13.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.14,Energy,0,17.76,88.94,0,10.8,0,2343,E,86.68,15.05,3.4329379562043796,0.0
EUROTEXIND,182811248.0,MICRO CAP,15.55,26.454715,-0.49561754,0.11156999,29.595,-4.753069109,0.0,-0.806418,0.171,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,18,0,14.31,20.66,7.34,21.43,25.0,7.14,0.0,8.07,8.47,13.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.14,Energy,0,17.76,88.94,0,10.8,0,2344,E,86.68,15.05,3.4329379562043796,0.0
VINDHYATEL,24807411712.0,SMALL CAP,2093.300048828125,11.263385,0.5838671,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,9.79,20.26,16.88,31.95,15.025,17.09,WEAK GROWTH,25,10,9.38,33.33,26.56,9.38,33.33,26.56,0.0,9.51,10.21,13.63,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.93,Energy,0,18.5,83.18,0,12.82,0,2345,E,81.23,13.05,3.1740240788033565,0.0
LGHL,11725666304.0,SMALL CAP,234.0800018310547,26.454715,15.6743,0.06468,153.423,-0.0736,0.04203,-0.045,0.171,Misc,Consumer Cyclical,Luxury Goods,2026-06-02,Luxury Goods,0,0,0,17.74,50.02,19.42,8.85,33.88,28.49,WEAK GROWTH,13,10,15.66,13.46,30.34,7.14,14.29,14.29,0.0,10.3,8.49,13.62,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.7,Energy,0,17.52,89.18,0,12.14,0,2346,E,88.77,17.04,3.7963684972708034,0.0
TATACHEM,187322286080.0,MID CAP,735.2999877929688,26.454715,0.838633,-0.07678,36.081,-0.02007,-0.13001001,-0.02,0.171,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,0,0,20.3,50.02,3.37,11.08,35.160000000000004,26.39,WEAK GROWTH,8,20,12.85,2.68,54.22,21.95,6.1,64.63,0.0,10.06,6.35,13.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.1,Energy,0,16.07,90.18,0,12.39,0,2347,E,91.6,16.96,3.6630669546436287,0.0
ROTO,10526130176.0,SMALL CAP,55.720001220703125,42.534355,4.587141,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,0,0,20.07,6.5,31.01,60.38,13.285,21.54,WEAK GROWTH,20,10,7.78,30.25,30.34,6.76,29.73,16.89,0.0,9.55,9.52,13.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.77,Energy,0,17.99,85.67,0,12.47,0,2348,E,84.36,14.51,3.3997188378631678,0.0
KRITI,3926379008.0,MICRO CAP,74.51000213623047,354.80954,1.796634,0.00533,40.997,0.09896,0.0019200001,0.031,0.171,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,0,0,26.53,50.02,7.36,57.24,38.275000000000006,33.99,WEAK GROWTH,10,0,24.38,8.27,7.34,35.14,20.27,18.92,0.0,7.64,7.95,13.39,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.9,Energy,0,16.69,92.72,0,10.32,0,2349,E,91.5,16.97,3.6691891891891886,0.0
WSI,5161640960.0,MICRO CAP,68.01000213623047,206.09091,2.9031844,0.00749,17.361,0.15266,0.02842,-0.475,0.171,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,3.88,50.02,7.83,72.98,26.950000000000003,27.73,WEAK GROWTH,17,0,25.0,10.42,9.38,25.0,10.42,9.38,0.0,7.6,8.35,13.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.99,Energy,0,17.34,89.43,0,10.56,0,2350,E,87.3,14.84,3.3612684031710085,0.0
BAGFILMS,1042744832.0,MICRO CAP,5.019999980926514,27.888887,0.5692255,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Media,Communication Services,Broadcasting,2026-06-02,Broadcasting,0,0,0,25.65,3.88,10.85,64.8,14.764999999999999,18.99,WEAK GROWTH,18,0,16.67,66.67,29.17,16.67,66.67,29.17,0.0,4.42,14.27,13.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.67,Energy,0,15.27,86.91,0,11.78,0,2351,E,84.71,11.4,2.660133006650333,0.0
RKEC,752105344.0,MICRO CAP,31.350000381469727,3.7544909,0.38161898,0.04804,102.585,0.17068,0.03383,-0.726,-0.805,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,1.82,2.58,15.9,76.66,2.2,12.39,WEAK GROWTH,32,0,3.12,50.0,9.38,3.12,50.0,9.38,0.0,6.77,10.68,13.24,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.36,Energy,0,18.2,81.86,0,11.37,0,2352,E,77.81,9.53,2.41847481284101,0.0
DREAMFOLKS,3880709632.0,MICRO CAP,72.8499984741211,9.791666,1.1630505,0.11156999,3.056,-0.28273,0.042930003,-0.806418,-0.538,Misc,Industrials,Airports & Air Services,2026-06-02,Airports & Air Services,0,0,0,0.53,6.77,50.02,5.64,3.65,13.12,WEAK GROWTH,30,0,1.54,56.4,7.34,33.33,66.67,50.0,0.0,6.42,11.26,13.23,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.42,Energy,0,17.72,82.56,0,11.43,0,2353,E,78.77,9.72,2.4370063933809707,0.0
OSWALSEEDS,997022976.0,MICRO CAP,10.899999618530273,27.948717,2.085326,0.11156999,97.461,0.04718,0.025999999,-0.274,-0.814,Chemicals,Basic Materials,Agricultural Inputs,2026-06-02,Agrochemicals,0,0,0,7.03,2.43,50.02,26.0,4.73,15.92,WEAK GROWTH,28,0,3.73,46.27,8.07,6.38,42.55,8.51,0.0,6.81,10.22,13.17,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,4.26,Energy,0,17.79,83.82,0,11.13,0,2354,E,80.28,10.7,2.6328740157480315,0.0
ELIN,5447136256.0,MICRO CAP,109.58000183105469,23.61638,0.939013,0.04143,2.969,-0.00162,0.01754,0.027,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,0,0,25.94,50.02,14.33,12.8,37.980000000000004,30.73,WEAK GROWTH,13,0,19.58,13.46,7.34,7.41,9.26,4.63,0.0,7.44,7.93,13.13,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.84,Energy,0,16.75,91.37,0,10.23,0,2355,E,89.76,15.75,3.4706919347730274,0.0
SALASAR,11886062592.0,SMALL CAP,6.800000190734863,68.0,1.4455782,0.11156999,42.992,0.06046,0.01071,-0.118,-0.429,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,12.59,9.22,50.02,30.74,10.905000000000001,20.71,WEAK GROWTH,20,10,6.98,30.25,30.34,9.76,27.44,24.39,0.0,9.04,9.2,13.08,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.56,Energy,0,17.67,85.78,0,12.15,0,2356,E,84.47,13.98,3.2713232713232716,0.0
BCONCEPTS,2489135872.0,MICRO CAP,199.4199981689453,229.21838,3.0029063,0.01337,219.532,0.04915,0.00312,0.062,0.171,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-02,Footwear & Accessories,0,0,0,32.13,50.02,9.28,26.66,41.075,33.27,WEAK GROWTH,10,0,23.06,8.27,7.34,43.75,15.62,21.88,0.0,7.36,7.64,13.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.75,Energy,0,16.41,92.83,0,10.04,0,2357,E,91.6,16.56,3.5766738660907125,0.0
TTL,1906334848.0,MICRO CAP,7.380000114440918,26.454715,1.3509061,0.0027,63.733,0.03953,0.0015199999,-0.087,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,14.86,50.02,6.7,23.18,32.44,26.37,WEAK GROWTH,18,0,12.8,20.66,7.34,18.81,33.17,18.81,0.0,7.48,8.01,13.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.87,Energy,0,17.23,89.1,0,10.33,0,2358,E,86.84,14.26,3.2468123861566482,0.0
RAMASTEEL,8801900544.0,MICRO CAP,5.380000114440918,59.777775,1.8005356,0.11156999,26.441,0.0164,0.01349,0.052,-0.718,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,29.91,3.84,50.02,16.33,16.875,23.45,WEAK GROWTH,20,0,10.04,30.25,7.34,12.2,27.44,6.71,0.0,7.09,8.88,13.01,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.99,Energy,0,17.1,87.89,0,10.54,0,2359,E,85.38,13.21,3.058578374623756,0.0
KCPSUGIND,2690211584.0,MICRO CAP,23.540000915527344,24.020409,0.527507,0.02447,27.792,-0.10419,0.04282,0.044,0.171,Misc,Consumer Defensive,Confectioners,2026-06-02,Confectioners,0,0,0,28.64,50.02,11.16,7.75,39.33,30.54,WEAK GROWTH,13,0,18.89,13.46,7.34,33.33,8.33,29.17,0.0,7.24,7.75,12.97,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.75,Energy,0,16.66,91.44,0,10.1,0,2360,E,89.83,15.59,3.4327865242761204,0.0
WHIRLPOOL,105013895168.0,MID CAP,827.4000244140625,35.694565,1.2858729,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,36.75,11.61,21.14,20.63,24.18,23.22,WEAK GROWTH,10,20,9.76,8.27,54.22,22.86,17.14,58.57,0.0,9.08,6.34,12.95,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.86,Energy,0,15.76,89.28,0,12.09,0,2361,E,90.44,15.5,3.3902012248468942,0.0
STANLEY,8388903936.0,MICRO CAP,146.85000610351562,34.96429,1.7976496,0.02744,65.389,0.0069,0.028859999,-0.101,0.171,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,14.06,50.02,11.67,14.33,32.04,26.2,WEAK GROWTH,18,0,12.47,20.66,7.34,28.57,51.43,11.43,0.0,7.32,7.9,12.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.8,Energy,0,17.16,89.14,0,10.24,0,2362,E,86.88,14.13,3.2157487482931275,0.0
HINDWAREAP,18777772032.0,SMALL CAP,224.49000549316406,26.454715,2.553925,-0.0513,114.725,0.04923,-0.01559,-0.035,0.171,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,18.56,50.02,3.88,26.74,34.29,27.45,WEAK GROWTH,13,10,13.79,13.46,30.34,34.29,38.57,34.29,0.0,9.4,7.85,12.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.31,Energy,0,17.09,89.4,0,11.59,0,2363,E,88.99,16.25,3.6115123902655855,0.0
UBL,340421640192.0,MID CAP,1287.5,82.05864,7.835321,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-06-02,Beverages - Brewers,0,0,0,19.19,25.49,26.35,19.5,22.34,22.86,WEAK GROWTH,10,20,9.4,8.27,54.22,50.0,50.0,100.0,0.0,8.61,6.09,12.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.68,Energy,0,15.61,89.37,0,11.86,0,2364,E,90.53,15.17,3.31476018791653,0.0
THOMASCOOK,43609239552.0,SMALL CAP,92.29000091552734,19.678038,1.82738,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Misc,Consumer Cyclical,Travel Services,2026-06-02,Travel Services,0,0,0,13.8,9.73,26.27,17.66,11.765,15.26,WEAK GROWTH,25,10,2.59,40.87,30.34,33.33,75.0,41.67,0.0,7.87,9.67,12.64,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.38,Energy,0,17.81,83.37,0,12.12,0,2365,E,81.41,11.75,2.851595680135906,0.0
MANINDS,37643550720.0,SMALL CAP,501.8500061035156,21.575666,1.7471879,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,17.31,14.88,26.16,58.07,16.095,22.31,WEAK GROWTH,18,10,8.66,20.66,30.34,10.98,17.68,24.39,0.0,8.85,7.94,12.55,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.2,Energy,0,17.3,87.12,0,11.51,0,2366,E,86.06,14.28,3.280496209510682,0.0
ARIHANTCAP,7152208896.0,MICRO CAP,65.25,22.735193,1.4746429,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,0,0,27.09,1.21,22.28,26.43,14.15,17.0,WEAK GROWTH,23,10,3.7,37.51,30.34,1.82,24.55,15.45,0.0,7.83,9.31,12.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.28,Energy,0,17.58,84.39,0,11.92,0,2367,E,82.69,12.28,2.934639741904648,0.0
MAANALU,7741046784.0,MICRO CAP,129.0500030517578,45.600708,3.7210577,0.11156999,44.279,0.024300002,0.01908,-0.166,-0.071,Misc,Basic Materials,Aluminum,2026-06-02,Aluminum,0,0,0,10.16,19.83,50.02,18.21,14.995,22.32,WEAK GROWTH,20,0,8.74,30.25,7.34,25.0,43.75,25.0,0.0,6.58,8.48,12.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.76,Energy,0,16.66,88.03,0,10.14,0,2368,E,85.52,12.56,2.9033749422098936,0.0
SYMPHONY,47451938816.0,SMALL CAP,691.0,26.454715,8.672732,-0.216,31.743,0.13018,-0.12467,-0.307,0.171,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,6.15,50.02,1.57,66.56,28.085,26.63,WEAK GROWTH,13,10,13.18,13.46,30.34,31.43,38.57,34.29,0.0,8.73,7.49,12.45,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.06,Energy,0,16.77,89.53,0,11.23,0,2369,E,89.11,15.67,3.4779713683275997,0.0
TEGA,138392731648.0,MID CAP,1842.0999755859375,89.990234,8.3109255,0.05939,11.693,0.12683,0.08043,0.051,-0.629,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,0,0,29.66,5.13,18.17,65.66,17.395,22.38,WEAK GROWTH,10,20,8.94,8.27,54.22,8.11,9.46,30.41,0.0,8.18,5.85,12.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.51,Energy,0,15.42,89.45,0,11.63,0,2370,E,90.61,14.81,3.233271476913001,0.0
MOREPENLAB,24762028032.0,SMALL CAP,45.189998626708984,26.121386,2.0757923,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,0,0,28.0,15.37,22.75,22.91,21.685,22.02,WEAK GROWTH,18,10,8.38,20.66,30.34,13.19,25.82,24.73,0.0,8.5,7.76,12.33,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.06,Energy,0,17.18,87.18,0,11.34,0,2371,E,86.12,14.03,3.2208448117539024,0.0
ICIL,67279060992.0,SMALL CAP,339.70001220703125,53.161194,2.9153795,0.11156999,53.871,0.04855,0.02911,-0.077,-0.677,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,15.29,4.66,50.02,26.35,9.975,19.62,WEAK GROWTH,20,10,5.63,30.25,30.34,7.92,44.06,49.01,0.0,7.79,8.5,12.27,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,9.07,Energy,0,17.22,86.02,0,11.52,0,2372,E,84.71,13.06,3.0474857076187147,0.0
GILLANDERS,1962855552.0,MICRO CAP,91.97000122070312,20.760723,0.7656638,0.03763,57.612,-0.0691,0.02197,-0.005,0.171,Misc,Consumer Defensive,Farm Products,2026-06-02,Farm Products,0,0,0,21.97,50.02,13.63,9.01,35.995000000000005,28.82,WEAK GROWTH,13,0,16.3,13.46,7.34,20.0,25.0,20.0,0.0,6.66,7.13,12.23,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.45,Energy,0,16.0,91.65,0,9.51,0,2373,E,90.03,14.65,3.2187191035922225,0.0
PARKHOTELS,24452687872.0,SMALL CAP,114.5999984741211,37.207794,1.8111705,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-06-02,Lodging,0,0,0,27.39,6.56,16.25,78.27,16.975,22.96,WEAK GROWTH,17,10,9.54,16.57,30.34,10.34,6.9,25.86,0.0,8.57,7.34,12.22,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.98,Energy,0,17.07,87.78,0,11.16,0,2374,E,86.84,14.32,3.2604735883424407,0.0
UNIENTER,7371859968.0,MICRO CAP,106.0,35.57047,0.30451283,0.00798,29.595,-0.03798,0.64716005,-0.641,0.171,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,0,0,2.31,50.02,7.91,9.75,26.165000000000003,20.87,WEAK GROWTH,15,20,7.23,15.5,54.22,17.07,29.27,64.63,0.0,10.73,7.7,12.19,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.61,Energy,0,17.07,86.56,0,12.65,0,2375,E,87.08,15.34,3.4831970935513166,0.0
SARLAPOLY,8083924992.0,MICRO CAP,96.80999755859375,26.454715,1.8525747,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,25.25,50.02,4.54,14.21,37.635000000000005,28.67,WEAK GROWTH,13,0,16.02,13.46,7.34,25.25,20.79,18.81,0.0,6.62,7.07,12.17,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.42,Energy,0,15.94,91.68,0,9.46,0,2376,E,90.06,14.57,3.2000878541620907,0.0
AFCONS,118886383616.0,MID CAP,323.25,47.327965,2.175669,0.04681,66.542,-0.02167,0.02105,-0.189,0.171,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,9.34,50.02,15.62,10.88,29.68,24.99,WEAK GROWTH,5,20,21.88,1.04,48.96,21.88,1.04,48.96,0.0,7.2,6.32,12.08,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.38,Energy,0,14.38,91.54,0,11.42,0,2377,E,93.35,15.41,3.2665606783253844,0.0
