SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SIL,1053707968.0,MICRO CAP,16.3799991607666,26.636591000000003,0.9164662,-0.16631001,3.137,-0.47959,-0.56805,0.1,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,39.48,50.02,1.29,3.55,44.75,31.94,WEAK GROWTH,8,0,21.0,1.71,7.57,29.7,3.47,19.31,0.0,4.45,5.19,10.78,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.41,Energy,0,14.9,94.58,0,8.11,0,2438,E,93.59,14.68,3.103922190506396,0.0
VAISHALI,914539520.0,MICRO CAP,7.010000228881836,116.83334,1.3715516,0.11808,23.153,0.058119997,-0.00446,-0.117,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,12.92,24.68,50.02,29.95,18.8,26.16,WEAK GROWTH,15,0,11.67,10.84,7.57,14.13,14.67,7.07,0.0,4.61,5.22,10.72,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.46,Energy,0,15.68,91.42,0,8.27,0,2439,E,89.52,12.74,2.814847547503314,0.0
MANINDS,40246382592.0,SMALL CAP,536.5499877929688,20.331566,2.088816,0.09231,30.097,0.10746,0.04745,-0.043,-0.206,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,17.94,15.31,18.04,60.13,16.625,21.26,WEAK GROWTH,18,10,6.66,15.74,30.9,9.76,10.98,23.17,0.0,5.7,5.64,10.63,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.84,Energy,0,16.7,87.93,0,9.9,0,2440,E,86.84,12.52,2.8506375227686704,0.0
BOSCH-HCIL,214175989760.0,MID CAP,1401.800048828125,26.636591000000003,7.6310863,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,28.06,13.1,3.9,29.87,20.58,18.17,WEAK GROWTH,13,20,4.13,9.3,54.73,14.29,30.0,58.57,0.0,5.43,4.19,10.62,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,12.4,Energy,0,14.98,88.68,0,10.33,0,2441,E,89.43,12.16,2.689372995687272,0.0
URJA,6062401536.0,MICRO CAP,10.880000114440918,511.39656400000433,3.2889962,0.00708,24.759,0.02029,0.02002,0.023,0.159,Misc,Technology,Solar,2026-05-27,Solar,0,0,0,26.42,50.02,5.0,17.49,38.22,29.5,WEAK GROWTH,10,0,16.95,5.56,7.57,11.11,11.11,8.33,0.0,4.26,5.08,10.5,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.34,Energy,0,14.83,93.72,0,7.97,0,2442,E,92.47,13.73,2.937841018508612,0.0
RKDL,513600000.0,MICRO CAP,21.399999618530273,428.0,1.0274631,0.11808,101.046,0.00846,0.00428,-0.507,-0.067,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-27,Beverages - Wineries & Distilleries,0,0,0,3.24,20.5,50.02,14.37,11.870000000000001,19.75,WEAK GROWTH,20,0,5.53,26.36,7.57,8.33,37.5,12.5,0.0,3.83,6.32,10.44,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.54,Energy,0,15.54,88.79,0,8.46,0,2443,E,86.25,10.37,2.3770773638968477,0.0
TREJHARA,3564938752.0,MICRO CAP,147.82000732421875,55.15672,1.4399829,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-05-27,SaaS,0,0,0,2.73,72.75,8.51,14.64,37.74,29.58,WEAK GROWTH,10,0,14.53,6.41,7.26,19.44,9.72,6.94,0.0,4.3,4.86,10.44,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.29,Energy,0,14.84,93.8,0,7.89,0,2444,E,92.55,13.74,2.937466595403528,0.0
DENORA,3897333760.0,MICRO CAP,734.1500244140625,43.08392,3.015411,0.07259,29.432,-0.12732,0.07445,0.07,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,0,0,34.26,50.02,14.49,6.87,42.14,33.08,WEAK GROWTH,5,0,23.06,0.36,7.57,14.81,1.85,5.56,0.0,3.9,5.07,10.37,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.24,Energy,0,14.08,95.98,0,7.75,0,2445,E,95.38,14.83,3.07740195061216,0.0
CUBEXTUB,1291571456.0,MICRO CAP,90.19999694824219,15.39249,1.5474086,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Metals,Basic Materials,Copper,2026-05-27,Copper,0,0,0,32.31,9.8,18.35,9.29,21.055,19.34,WEAK GROWTH,20,0,8.33,25.0,16.67,16.67,41.67,25.0,0.0,3.59,6.44,10.34,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.51,Energy,0,15.41,88.75,0,8.42,0,2446,E,86.21,10.15,2.327714711615641,0.0
DELTACORP,22128603136.0,SMALL CAP,82.61000061035156,25.905956,0.98973614,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-27,Resorts & Casinos,0,0,0,12.92,1.37,8.71,42.68,7.145,11.01,WEAK GROWTH,23,20,0.61,34.89,54.73,33.33,66.67,66.67,0.0,6.25,7.82,10.34,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,13.52,Energy,0,16.84,82.91,0,11.81,0,2447,E,82.4,10.4,2.4940047961630696,0.0
GOYALALUM,982001600.0,MICRO CAP,6.880000114440918,38.22222,3.8158627,0.11808,5.731,0.056929998,0.04048,-0.142,-0.5,Misc,Basic Materials,Aluminum,2026-05-27,Aluminum,0,0,0,11.03,7.67,50.02,29.68,9.35,19.52,WEAK GROWTH,20,0,5.28,26.36,7.57,12.5,43.75,25.0,0.0,3.67,6.21,10.31,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.47,Energy,0,15.45,88.83,0,8.35,0,2448,E,86.29,10.21,2.3393286745331654,0.0
NIRAJ,1719196928.0,MICRO CAP,28.799999237060547,6.385809,0.67335343,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,0,0,9.33,13.2,16.4,35.96,11.265,14.76,WEAK GROWTH,25,0,7.45,27.66,9.04,7.45,27.66,9.04,0.0,3.51,6.67,10.25,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.54,Energy,0,15.83,86.42,0,8.54,0,2449,E,83.23,8.56,2.0325299774427164,0.0
JAIBALAJI,66594357248.0,SMALL CAP,73.0,36.138615,3.000041,0.11808,20.642,0.01721,0.0327,-0.106,-0.902,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,13.8,1.31,50.02,16.56,7.555000000000001,16.95,WEAK GROWTH,20,10,3.58,26.36,30.9,3.66,22.56,23.17,0.0,5.0,6.49,10.24,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.87,Energy,0,16.08,86.73,0,9.88,0,2450,E,85.39,10.83,2.507234633638152,0.0
PRIMO,5343667712.0,MICRO CAP,22.049999237060547,35.0,1.3190955,0.03858,32.291,0.080740005,0.02737,-0.068,0.159,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,0,0,16.15,50.02,9.29,38.5,33.085,28.87,WEAK GROWTH,10,0,16.18,5.56,7.57,31.71,13.41,13.41,0.0,3.98,4.85,10.21,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.21,Energy,0,14.59,93.8,0,7.75,0,2451,E,92.55,13.37,2.8583645109567075,0.0
SUKHJITS,6389398016.0,MICRO CAP,204.5,41.905735,1.2303268,0.11808,74.457,0.030199999,0.010930001,-0.08,-0.71,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,15.21,3.77,50.02,20.54,9.49,18.7,WEAK GROWTH,20,0,6.17,27.47,9.26,6.14,28.51,9.21,0.0,3.36,6.39,10.14,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.44,Energy,0,15.18,88.76,0,8.29,0,2452,E,86.23,9.82,2.251518972830448,0.0
DIGISPICE,4126384384.0,MICRO CAP,19.799999237060547,21.290321,2.050751,0.097550005,35.372,-0.00616,0.04084,-0.082,0.159,Financials,Financial Services,Financial Conglomerates,2026-05-27,NBFC – Investment,0,0,0,15.03,50.02,19.37,11.87,32.525,27.83,WEAK GROWTH,13,0,7.74,3.55,1.94,37.5,12.5,12.5,0.0,4.53,3.51,10.05,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.01,Energy,0,15.29,92.92,0,7.45,0,2453,E,91.27,13.04,2.826487482388642,0.0
SIGACHI,7955695616.0,MICRO CAP,20.799999237060547,26.636591000000003,1.5637922,0.11808,32.202,0.017,-0.15718001,-0.168,-0.92732,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,9.94,0.53,50.02,16.52,5.234999999999999,15.32,WEAK GROWTH,23,0,2.7,34.89,7.57,2.17,33.7,7.07,0.0,3.08,6.87,10.03,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.49,Energy,0,15.25,87.25,0,8.4,0,2454,E,84.33,8.61,2.0180475799835933,0.0
TOTAL,882145472.0,MICRO CAP,54.70000076293945,6.654501,0.9975926,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-05-27,Integrated Freight & Logistics,0,0,0,21.67,1.09,17.69,13.47,11.38,12.85,WEAK GROWTH,25,0,1.27,38.36,7.57,3.85,42.31,15.38,0.0,2.89,7.1,9.88,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.5,Energy,0,15.21,86.26,0,8.41,0,2455,E,83.08,7.7,1.8315889628924833,0.0
INVENTURE,1029000000.0,MICRO CAP,0.9800000190734863,24.500002,0.28008002,0.01402,13.28,0.00878,0.092259996,-0.523,0.159,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,0,0,3.08,50.02,6.25,14.53,26.55,21.29,WEAK GROWTH,18,0,6.71,15.74,7.57,12.73,16.36,5.45,0.0,3.71,4.85,9.83,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.14,Energy,0,15.14,90.2,0,7.72,0,2456,E,87.91,10.63,2.391182094252615,0.0
INDOFARM,6316863488.0,MICRO CAP,131.4600067138672,20.287039,1.1630644,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-27,Farm & Heavy Construction Machinery,0,0,0,27.57,9.04,10.19,62.75,18.305,21.13,WEAK GROWTH,18,0,6.6,15.74,7.57,5.88,11.76,11.76,0.0,3.63,4.8,9.75,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.11,Energy,0,15.08,90.22,0,7.67,0,2457,E,87.93,10.54,2.3704036882941635,0.0
SUVEN,70951387136.0,SMALL CAP,269.0400085449219,26.636591000000003,10.268311,-0.2580168,2.823,-5.2175484,0.0,0.036,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,28.27,50.02,0.53,0.53,39.145,27.56,WEAK GROWTH,8,10,13.26,1.71,30.9,19.57,1.63,22.83,0.0,5.08,4.28,9.69,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.34,Energy,0,14.77,92.9,0,8.77,0,2458,E,93.1,14.21,3.0201912858661,0.0
EIFFL,5902152192.0,MICRO CAP,237.99000549316406,105.77334,8.173857,0.11808,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,0,0,4.33,8.02,50.02,34.4,6.175,17.77,WEAK GROWTH,20,0,3.91,26.36,7.57,1.85,27.78,7.41,0.0,3.05,5.76,9.62,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.2,Energy,0,14.8,88.98,0,7.84,0,2459,E,86.44,9.27,2.1203110704483077,0.0
BSL,1447181696.0,MICRO CAP,140.61000061035156,60.870132,1.2122074,0.01987,366.348,0.04008,0.0036199999,-0.049,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,17.45,50.02,7.15,23.41,33.735,27.39,WEAK GROWTH,10,0,13.21,5.56,7.57,17.82,8.91,19.31,0.0,3.32,4.14,9.46,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.86,Energy,0,14.0,94.05,0,7.14,0,2460,E,92.79,12.48,2.6612645271350885,0.0
MUTHOOTCAP,3289670912.0,MICRO CAP,200.00999450683594,29.456553,0.49100763,0.01682,482.095,0.13509,0.03521,-0.005,-0.163,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,22.32,17.2,6.68,67.9,19.759999999999998,21.96,WEAK GROWTH,18,0,4.52,7.42,1.94,1.56,6.25,3.91,0.0,4.02,3.4,9.46,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.86,Energy,0,15.23,90.71,0,7.2,0,2461,E,88.4,10.77,2.409395973154362,0.0
GTPL,7401192448.0,MICRO CAP,65.80999755859375,47.00714,0.6434612,0.009649999,39.615,-0.0212,0.00424,0.063,0.159,Misc,Communication Services,Entertainment,2026-05-27,Entertainment,0,0,0,32.7,50.02,5.35,10.54,41.36,31.08,WEAK GROWTH,5,0,19.65,0.36,7.57,42.31,3.85,21.15,0.0,3.12,4.25,9.45,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.84,Energy,0,13.3,96.26,0,7.02,0,2462,E,95.65,13.69,2.8329022245214692,0.0
MARALOVER,2353503744.0,MICRO CAP,56.70000076293945,71.77215,2.553939,0.0297,337.576,0.04008,0.00333,-0.06,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,16.69,50.02,8.24,23.41,33.355000000000004,27.34,WEAK GROWTH,10,0,13.1,5.56,7.57,16.83,8.91,19.31,0.0,3.28,4.11,9.43,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.85,Energy,0,13.98,94.06,0,7.12,0,2463,E,92.8,12.45,2.654584221748401,0.0
SULA,13477778432.0,SMALL CAP,159.60000610351562,52.500004,2.288205,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-27,Beverages - Wineries & Distilleries,0,0,0,34.87,11.38,9.96,66.69,23.125,24.85,WEAK GROWTH,10,10,10.29,5.56,30.9,16.67,12.5,37.5,0.0,4.8,4.3,9.39,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.28,Energy,0,14.63,92.0,0,8.64,0,2464,E,91.94,13.15,2.829782655476652,0.0
RUSTOMJEE,50248683520.0,SMALL CAP,398.04998779296875,64.201614,1.7910898,0.11808,43.367,0.02852,0.056199998,-0.426,-0.771,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,3.92,2.81,50.02,19.91,3.365,14.35,WEAK GROWTH,20,10,1.98,26.36,30.9,5.36,24.11,22.32,0.0,4.22,5.94,9.3,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.54,Energy,0,15.12,86.92,0,9.18,0,2465,E,85.58,9.5,2.1945021945021943,0.0
WEL,12561909760.0,SMALL CAP,93.73999786376953,92.81188,14.250531,0.11808,91.622,0.02021,0.01897,-0.311,-0.895,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,5.86,1.52,50.02,17.45,3.6900000000000004,14.33,WEAK GROWTH,20,10,1.93,26.36,30.9,8.57,58.57,34.29,0.0,4.18,5.92,9.28,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.52,Energy,0,15.11,86.93,0,9.17,0,2466,E,85.59,9.48,2.1896292874465875,0.0
TRACXN,3406991616.0,MICRO CAP,31.829999923706055,26.636591000000003,6.284476,-0.13334,29.432,-0.111719996,-0.08753,0.048,0.159,Technology,Technology,Software - Application,2026-05-27,SaaS,0,0,0,29.91,50.02,1.48,7.26,39.965,29.0,WEAK GROWTH,8,0,12.82,2.56,7.26,16.67,4.17,6.94,0.0,3.24,3.6,9.25,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.71,Energy,0,13.71,95.14,0,6.84,0,2467,E,94.14,12.93,2.718099642631911,0.0
LUXIND,43047608320.0,SMALL CAP,1431.5,41.540916,2.4234986,0.06,33.964,0.06452,0.03506,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,0,0,33.8,19.76,12.34,32.19,26.78,24.43,WEAK GROWTH,10,10,9.85,5.56,30.9,20.69,13.79,43.1,0.0,4.72,4.2,9.25,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.23,Energy,0,14.47,92.03,0,8.53,0,2468,E,91.97,12.95,2.785844896203076,0.0
FILATFASH,2000177408.0,MICRO CAP,0.23999999463558197,26.636591000000003,0.08316008,0.11808,2.572,-0.00281,0.026619999,-0.595,-0.92732,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,0,0,2.54,0.53,50.02,12.26,1.5350000000000001,12.3,WEAK GROWTH,23,0,1.05,34.89,7.57,3.45,34.48,17.24,0.0,2.62,6.44,9.14,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.26,Energy,0,14.15,87.4,0,7.75,0,2469,E,84.47,7.24,1.6941616941616942,0.0
CHEMFAB,5806975488.0,MICRO CAP,404.0,26.636591000000003,1.5338529,-0.00907,33.498,0.00758,-0.01102,-0.19,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,9.1,50.02,3.59,14.17,29.560000000000002,22.83,WEAK GROWTH,13,0,11.73,12.04,9.26,12.28,12.72,9.21,0.0,2.81,4.69,9.09,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.88,Energy,0,13.66,92.51,0,7.1,0,2470,E,90.87,10.75,2.340263415696092,0.0
VOLTAS,414168416256.0,MID CAP,1251.699951171875,110.5742,6.5427494,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,26.67,7.07,12.1,23.66,16.87,16.6,WEAK GROWTH,10,20,3.47,5.56,54.73,11.43,12.86,58.57,0.0,4.14,3.01,9.06,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,11.79,Energy,0,13.11,90.45,0,9.04,0,2471,E,91.58,10.87,2.348239360553035,0.0
SUTLEJTEX,5913552384.0,MICRO CAP,35.619998931884766,26.636591000000003,0.6928748,-0.10094,114.141,-0.01421,-0.03351,0.021,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,26.04,50.02,1.91,11.21,38.03,28.12,WEAK GROWTH,8,0,14.58,1.71,7.57,19.8,3.47,19.31,0.0,2.97,3.63,9.02,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.65,Energy,0,13.4,95.13,0,6.71,0,2472,E,94.13,12.51,2.6300851466414383,0.0
SURAJLTD,4278835200.0,MICRO CAP,233.0,57.248154,3.1502664,0.055180002,43.774,0.082399994,0.03629,-0.261,0.159,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,6.91,50.02,11.75,39.09,28.465000000000003,26.18,WEAK GROWTH,10,0,11.72,5.56,7.57,17.07,1.83,5.49,0.0,2.93,3.76,8.97,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.67,Energy,0,13.54,94.18,0,6.76,0,2473,E,92.92,11.84,2.52129471890971,0.0
TGBHOTELS,269142016.0,MICRO CAP,9.1899995803833,13.716417,0.35414255,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,0,0,0,11.03,6.23,6.87,22.3,8.629999999999999,9.64,WEAK GROWTH,25,0,0.39,38.36,7.57,3.33,20.0,10.0,0.0,2.3,6.73,8.94,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,2.26,Energy,0,14.05,86.39,0,7.74,0,2474,E,83.21,6.22,1.4772592328702054,0.0
BOROLTD,26787629056.0,SMALL CAP,224.0,35.955055,3.0049367,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,30.53,21.09,17.26,21.01,25.810000000000002,23.62,WEAK GROWTH,10,10,9.33,5.56,30.9,22.86,12.86,34.29,0.0,4.41,4.0,8.93,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.1,Energy,0,14.17,92.1,0,8.29,0,2475,E,92.04,12.51,2.6891659501289764,0.0
HCG,98539454464.0,SMALL CAP,660.0,511.39656400000433,10.055304,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-05-27,Medical Care Facilities,0,0,0,41.94,3.71,6.95,43.65,22.825,21.73,WEAK GROWTH,10,20,7.1,5.56,54.73,4.55,9.09,15.91,0.0,5.62,4.15,8.91,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,12.44,Energy,0,15.02,90.05,0,9.82,0,2476,E,91.19,13.33,2.891853780236468,0.0
SUNDROP,25343592448.0,SMALL CAP,672.2999877929688,125.89887,1.7529633,0.0138,29.432,0.06032,0.012990001,0.005,0.139,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,0,0,23.53,31.63,6.13,30.69,27.58,23.6,WEAK GROWTH,10,10,9.19,5.56,30.9,7.41,4.63,23.15,0.0,4.37,3.96,8.9,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.08,Energy,0,14.16,92.11,0,8.26,0,2477,E,92.05,12.48,2.6824288017195057,0.0
SIKKO,1821456000.0,MICRO CAP,4.170000076293945,26.062502,2.1039355,0.060890004,13.589,-0.24551001,0.076859996,-0.376,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-27,Agrochemicals,0,0,0,4.8,50.02,12.46,5.39,27.41,22.22,WEAK GROWTH,13,0,10.49,12.04,9.26,8.33,11.46,10.42,0.0,2.69,4.46,8.85,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.79,Energy,0,13.42,92.59,0,6.9,0,2478,E,90.94,10.44,2.2710463345660212,0.0
MHRIL,44560486400.0,SMALL CAP,220.9499969482422,64.22965,5.7298822,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-27,Resorts & Casinos,0,0,0,30.83,9.33,16.71,60.33,20.08,23.43,WEAK GROWTH,10,10,8.86,5.56,30.9,100.0,33.33,33.33,0.0,4.33,3.9,8.83,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.06,Energy,0,14.09,92.14,0,8.21,0,2479,E,92.08,12.39,2.6622260421143107,0.0
LGHL,11866927104.0,SMALL CAP,236.89999389648438,104.823006,15.863131,0.06468,153.423,-0.0736,0.04203,-0.045,0.159,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,0,0,17.81,50.02,13.0,8.24,33.915,27.16,WEAK GROWTH,5,10,12.77,0.36,30.9,3.7,3.7,14.81,0.0,4.1,3.61,8.65,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.93,Energy,0,13.37,94.49,0,7.9,0,2480,E,95.07,13.55,2.8208597897366507,0.0
PRAENG,1541384960.0,MICRO CAP,22.040000915527344,26.636591000000003,0.32008365,-0.039100002,34.493,-0.47284,-0.39555,0.014,0.159,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,24.85,50.02,2.62,3.63,37.435,27.09,WEAK GROWTH,8,0,12.71,1.71,7.57,23.21,5.36,8.93,0.0,2.77,3.27,8.62,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.51,Energy,0,13.01,95.26,0,6.38,0,2481,E,94.25,12.0,2.5196850393700787,0.0
DPSCLTD,8228521984.0,MICRO CAP,8.449999809265137,281.66666,0.9352518,0.11808,29.432,-0.098579995,0.01042,-0.023,-0.467,Misc,Utilities,Utilities - Regulated Electric,2026-05-27,Utilities - Regulated Electric,0,0,0,20.17,8.69,50.02,7.58,14.43,20.86,WEAK GROWTH,15,0,6.49,10.84,7.57,12.5,12.5,12.5,0.0,2.73,3.69,8.58,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.6,Energy,0,13.67,91.96,0,6.63,0,2482,E,90.05,9.88,2.170236133992312,0.0
WELSPUNLIV,133349933056.0,MID CAP,139.50999450683594,65.19158,2.8860753,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,15.21,14.72,9.8,30.59,14.965,15.49,WEAK GROWTH,10,20,2.81,5.56,54.73,4.95,8.91,72.77,0.0,3.55,2.68,8.56,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,11.56,Energy,0,12.69,90.56,0,8.67,0,2483,E,91.69,10.21,2.203042399395836,0.0
