SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RAJMET,1078272000.0,MICRO CAP,3.9000000953674316,26.656543,2.29682,-0.0056800004,23.66,0.03649,-0.00122,-0.729,8.622,Metals,Basic Materials,Copper,2026-05-29,Copper,0,0,0,1.51,98.24,4.66,22.21,49.875,38.07,WEAK GROWTH,13,0,33.33,8.33,16.67,33.33,16.67,25.0,0.0,11.2,10.73,16.66,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.48,Energy,0,19.6,90.39,0,12.97,0,2239,E,88.81,20.19,4.496158556953569,0.0
SYNGENE,181998354432.0,MID CAP,452.8999938964844,57.54765,3.8432488,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-05-29,Diagnostics,0,0,0,24.91,15.33,16.08,81.43,20.12,25.44,WEAK GROWTH,17,20,8.33,12.5,29.17,11.11,11.11,16.67,0.0,13.79,8.64,16.54,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.61,Energy,0,19.57,85.33,0,14.94,0,2240,E,85.6,18.43,4.25635103926097,0.0
EDELWEISS,109040443392.0,MID CAP,115.19999694824219,15.4838705,1.5591797,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-05-29,NBFC – Investment,0,0,0,8.23,15.88,27.3,8.34,12.055,14.73,WEAK GROWTH,30,20,1.29,19.03,14.84,12.5,37.5,50.0,0.0,14.3,8.77,16.53,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.77,Energy,0,21.03,79.43,0,15.3,0,2241,E,78.02,14.92,3.7762591748924326,0.0
MAGADSUGAR,6587132416.0,MICRO CAP,467.45001220703125,10.369343,0.7482493,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Misc,Consumer Defensive,Confectioners,2026-05-29,Confectioners,0,0,0,9.56,11.91,17.78,85.0,10.735,19.57,WEAK GROWTH,32,0,5.38,57.86,7.53,8.33,64.58,31.25,0.0,9.79,13.4,16.52,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,20.99,80.91,0,13.95,0,2242,E,76.88,13.65,3.5053929121725735,0.0
GENCON,2246966784.0,MICRO CAP,39.43000030517578,23.05848,0.77451926,0.11565,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,11.28,15.55,50.02,40.27,13.415,23.42,WEAK GROWTH,28,0,18.09,39.89,8.51,18.09,39.89,8.51,0.0,10.13,12.75,16.52,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.72,Energy,0,20.67,82.94,0,13.71,0,2243,E,79.43,15.02,3.7349247793112017,0.0
SHK,18576070656.0,SMALL CAP,134.1999969482422,26.84,1.4037364,0.05249,75.521,0.03293,0.02925,0.138,-0.9306128,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,61.22,0.53,13.79,21.15,30.875,26.49,WEAK GROWTH,18,20,13.66,23.6,45.34,15.79,24.56,45.61,0.0,15.24,11.68,16.48,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,16.73,Energy,0,20.64,83.81,0,16.17,0,2244,E,83.99,19.63,4.6193669843511005,0.0
WORTHPERI,2063380992.0,MICRO CAP,131.0,14.11638,1.1317202,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,34.45,12.34,21.86,57.11,23.395000000000003,26.46,WEAK GROWTH,25,0,12.71,39.58,7.53,6.45,35.48,16.13,0.0,10.5,12.04,16.48,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.64,Energy,0,20.46,84.54,0,13.46,0,2245,E,81.41,16.1,3.907292804271327,0.0
HERANBA,7192020992.0,MICRO CAP,179.74000549316406,26.656543,0.85984373,0.11565,60.274,-0.04393,-0.037320003,-0.117,0.1685,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,0,0,12.77,50.02,50.02,9.32,31.395000000000003,32.91,WEAK GROWTH,18,0,22.98,23.6,8.07,21.28,22.34,8.51,0.0,10.73,11.28,16.48,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.5,Energy,0,19.85,87.95,0,13.11,0,2246,E,85.72,18.3,4.220479704797048,0.0
EASEMYTRIP,26876344320.0,SMALL CAP,7.389999866485596,26.656543,3.1037378,0.11565,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-05-29,Travel Services,0,0,0,23.36,2.9,50.02,58.17,13.129999999999999,25.01,WEAK GROWTH,23,10,10.92,36.29,30.83,50.0,50.0,41.67,0.0,12.65,12.14,16.47,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.2,Energy,0,20.67,83.4,0,14.91,0,2247,E,81.73,17.32,4.187114710504049,0.0
AXITA,3067612672.0,MICRO CAP,8.020000457763672,160.40001,4.435841,0.11565,34.066,0.05291,0.00494,-0.608,0.1685,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,2.23,50.02,50.02,28.24,26.125,31.12,WEAK GROWTH,20,0,19.8,27.96,7.53,29.7,39.11,19.31,0.0,10.69,11.44,16.47,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.53,Energy,0,20.04,87.0,0,13.19,0,2248,E,84.51,17.69,4.137527774529294,0.0
JPPOWER,153380405248.0,MID CAP,22.360000610351562,45.673466,2.2804155,0.03603,26.634,0.0032499998,0.081,0.034,0.1685,Misc,Utilities,Utilities - Independent Power Producers,2026-05-29,Utilities - Independent Power Producers,0,0,0,27.3,50.02,10.85,13.79,38.660000000000004,30.61,WEAK GROWTH,10,20,19.08,6.32,54.66,41.67,12.5,29.17,0.0,12.93,8.98,16.45,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.48,Energy,0,18.61,88.36,0,14.77,0,2249,E,89.55,19.96,4.408614025400332,0.0
VSTL,2211400192.0,MICRO CAP,116.62000274658203,25.133621,1.1448486,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,64.77,9.46,12.5,19.55,37.114999999999995,30.44,WEAK GROWTH,18,10,18.81,17.4,30.83,28.05,11.59,24.39,0.0,13.36,10.78,16.44,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.04,Energy,0,20.43,86.13,0,14.47,0,2250,E,85.1,19.27,4.476190476190476,0.0
RUCHIRA,3532153856.0,MICRO CAP,118.3499984741211,6.660101,0.7081102,0.11565,38.02,0.03508,0.084259994,-0.216,-0.877,Misc,Basic Materials,Paper & Paper Products,2026-05-29,Paper & Paper Products,0,0,0,8.32,1.76,50.02,21.78,5.04,15.71,WEAK GROWTH,35,0,3.03,68.17,7.53,9.52,80.95,21.43,0.0,9.17,14.35,16.42,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.88,Energy,0,20.93,79.23,0,14.17,0,2251,E,74.82,12.22,3.2234238987074653,0.0
SHALPAINTS,4309451264.0,MICRO CAP,51.47999954223633,26.656543,1.5142511,0.11565,66.655,-0.12008,-0.11137,-0.114,0.1685,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,13.06,50.02,50.02,7.17,31.540000000000003,32.8,WEAK GROWTH,18,0,22.36,23.6,8.07,23.68,24.56,8.33,0.0,10.65,11.15,16.38,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.45,Energy,0,19.79,88.0,0,13.02,0,2252,E,85.77,18.21,4.197303215397027,0.0
NETWORK18,49809727488.0,SMALL CAP,32.25,32.575756,1.0006516,0.031689998,65.925,-0.00214,0.07177,0.097,0.1685,Misc,Communication Services,Entertainment,2026-05-29,Entertainment,0,0,0,38.92,50.02,10.34,12.42,44.47,34.44,WEAK GROWTH,13,10,24.88,10.56,30.83,65.38,25.0,55.77,0.0,13.16,10.58,16.36,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.93,Energy,0,19.81,88.45,0,14.25,0,2253,E,88.06,20.55,4.614866382214238,0.0
TEXRAIL,43506028544.0,SMALL CAP,106.93000030517578,22.092974,1.4894418,0.11565,31.207,0.073920004,0.038900003,-0.215,-0.443,Misc,Industrials,Railroads,2026-05-29,Railroads,0,0,0,8.4,9.05,50.02,35.72,8.725000000000001,19.68,WEAK GROWTH,28,10,5.63,48.51,30.83,20.0,100.0,20.0,0.0,12.1,12.96,16.35,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.26,Energy,0,20.88,80.86,0,15.14,0,2254,E,78.55,15.39,3.8692646134506603,0.0
RALLIS,48179666944.0,SMALL CAP,247.6999969482422,26.216932,2.3547025,0.09323,2.986,-0.06579,0.06351,0.061,0.1685,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,0,0,32.06,50.02,21.54,8.66,41.040000000000006,33.9,WEAK GROWTH,13,10,24.22,15.53,23.91,23.4,13.83,26.6,0.0,12.77,11.07,16.35,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.96,Energy,0,19.67,88.28,0,14.35,0,2255,E,87.9,20.29,4.564679415073115,0.0
PARKHOTELS,25122682880.0,SMALL CAP,117.73999786376953,31.230768,1.860796,0.05005,27.784,0.18704,0.092159994,0.04,-0.549,Misc,Consumer Cyclical,Lodging,2026-05-29,Lodging,0,0,0,28.32,6.64,13.4,78.46,17.48,22.76,WEAK GROWTH,25,10,8.83,39.58,30.83,10.34,25.86,25.86,0.0,12.51,12.27,16.34,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.19,Energy,0,20.69,82.46,0,14.9,0,2256,E,80.53,16.5,4.047589844229118,0.0
AKSHOPTFBR,992457600.0,MICRO CAP,6.099999904632568,26.656543,-63.541664,0.11565,29.454,-0.16188,-0.18691999,-0.089,0.1685,Misc,Technology,Communication Equipment,2026-05-29,Communication Equipment,0,0,0,14.61,50.02,50.02,6.42,32.315,33.27,WEAK GROWTH,18,0,23.33,17.4,7.53,22.22,41.67,5.56,0.0,11.08,10.54,16.34,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.4,Energy,0,19.9,88.21,0,12.87,0,2257,E,85.98,18.44,4.240055185100023,0.0
PALREDTEC,593279424.0,MICRO CAP,48.5,26.656543,1.3099612,0.11565,140.117,-0.05052,-0.1142,-0.11,0.1685,Misc,Technology,Consumer Electronics,2026-05-29,Consumer Electronics,0,0,0,13.42,50.02,50.02,9.17,31.720000000000002,33.12,WEAK GROWTH,18,0,22.92,17.4,7.53,50.0,50.0,37.5,0.0,10.97,10.44,16.24,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.35,Energy,0,19.84,88.25,0,12.79,0,2258,E,86.01,18.33,4.213308815078726,0.0
GLOTTIS,6108762624.0,MICRO CAP,66.11000061035156,15.93012,2.183794,0.11565,25.397,0.03271,0.04593,-0.268,-0.827,Misc,Industrials,Integrated Freight & Logistics,2026-05-29,Integrated Freight & Logistics,0,0,0,6.82,2.39,50.02,20.99,4.605,15.33,WEAK GROWTH,35,0,2.87,68.17,7.53,7.69,75.0,15.38,0.0,8.85,14.2,16.21,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.76,Energy,0,20.79,79.28,0,14.01,0,2259,E,74.87,11.94,3.1474891261368128,0.0
HMT,67910770688.0,SMALL CAP,56.400001525878906,26.656543,-1.0190254,0.11565,29.454,-0.45895,-0.9331492,-0.286,0.1685,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-29,Farm & Heavy Construction Machinery,0,0,0,6.19,50.02,50.02,3.56,28.105,30.03,WEAK GROWTH,18,10,17.71,17.4,30.83,35.29,11.76,29.41,0.0,13.08,10.5,16.18,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.9,Energy,0,20.26,86.22,0,14.26,0,2260,E,85.19,18.98,4.40422322775264,0.0
ZODIACLOTH,2100547072.0,MICRO CAP,76.5,26.656543,1.0762975,0.11565,61.685,-0.20056999,-0.19993,-0.098,0.1685,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-29,Apparel Manufacturing,0,0,0,14.0,50.02,50.02,5.91,32.010000000000005,33.0,WEAK GROWTH,18,0,22.78,17.4,7.53,37.93,22.41,17.24,0.0,10.89,10.38,16.17,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.32,Energy,0,19.79,88.27,0,12.73,0,2261,E,86.03,18.25,4.193956107089509,0.0
NOCIL,27777914880.0,SMALL CAP,166.30999755859375,50.093372,1.5630199,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,19.64,15.47,10.18,17.74,17.555,16.1,WEAK GROWTH,28,20,4.35,45.34,45.34,4.39,49.12,45.61,0.0,13.98,13.05,16.14,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,16.76,Energy,0,21.14,78.83,0,16.52,0,2262,E,77.72,15.77,4.00660569105691,0.0
KOTHARIPRO,4508214272.0,MICRO CAP,75.52999877929688,3.373465592,0.40002963,0.11565,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,0,0,6.78,20.41,50.02,7.95,13.595,20.32,WEAK GROWTH,30,0,6.12,55.79,7.53,10.0,48.33,3.33,0.0,9.32,13.01,16.1,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.58,Energy,0,20.41,81.95,0,13.56,0,2263,E,78.18,13.67,3.452892144480929,0.0
TOKYOPLAST,815695168.0,MICRO CAP,85.8499984741211,130.07574,1.2023305,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,82.37,1.55,6.93,24.21,41.96,33.18,WEAK GROWTH,10,20,23.11,6.32,54.66,35.48,3.23,69.35,0.0,14.96,10.4,16.04,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,16.34,Energy,0,19.65,87.86,0,15.43,0,2264,E,89.06,21.66,4.810126582278481,0.0
EXIDEIND,332647497728.0,MID CAP,391.3500061035156,38.9403,2.3945594,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,0,0,37.76,31.69,15.24,35.78,34.725,30.93,WEAK GROWTH,10,20,8.65,6.25,25.0,7.78,5.0,28.33,0.0,13.28,7.55,16.03,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.21,Energy,0,18.58,88.86,0,14.22,0,2265,E,90.03,19.98,4.3897616170493245,0.0
DIGITIDE,12643104768.0,SMALL CAP,84.79000091552734,26.656543,1.511085,0.00607,57.944,0.02686,-0.0053100004,0.092,0.1685,Misc,Industrials,Specialty Business Services,2026-05-29,Specialty Business Services,0,0,0,37.76,50.02,6.19,18.61,43.89,33.82,WEAK GROWTH,13,10,24.05,10.56,30.83,31.58,13.16,34.21,0.0,12.73,10.28,16.01,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.75,Energy,0,19.56,88.55,0,13.97,0,2266,E,88.16,20.12,4.513234634365187,0.0
SANSTAR,20892481536.0,SMALL CAP,114.63999938964844,60.656086,3.6509554,0.11565,3.402,0.07677,0.02463,-0.051,-0.042,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,0,0,17.18,21.11,50.02,36.86,19.145,27.09,WEAK GROWTH,20,10,13.18,27.96,30.83,24.39,36.59,40.24,0.0,12.46,11.16,16.0,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.9,Energy,0,20.1,85.09,0,14.34,0,2267,E,83.8,17.82,4.202830188679246,0.0
ELIN,5747380224.0,MICRO CAP,115.62000274658203,13.780691,0.990771,0.04143,2.969,-0.00162,0.01754,0.027,0.1685,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,0,0,26.38,50.02,11.71,12.65,38.2,30.35,WEAK GROWTH,20,0,18.59,27.96,7.53,9.26,25.93,4.63,0.0,10.03,10.99,15.97,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.26,Energy,0,19.72,87.15,0,12.8,0,2268,E,84.66,17.12,3.997198225542844,0.0
OMAXE,14185456640.0,SMALL CAP,77.23999786376953,26.656543,-2.5360343,0.11565,29.454,-0.60823,-0.55597997,-0.356,0.1685,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,0,0,4.97,50.02,50.02,2.98,27.495,29.55,WEAK GROWTH,18,10,16.99,17.4,30.83,26.79,22.32,19.64,0.0,12.89,10.31,15.96,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.8,Energy,0,20.07,86.29,0,14.08,0,2269,E,85.25,18.71,4.338550724637681,0.0
RAMANEWS,4526971392.0,MICRO CAP,30.079999923706055,26.656543,-5.3704696,0.11565,29.454,-0.0678,-0.9331492,-0.12,0.1685,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-29,Beverages - Non-Alcoholic,0,0,0,12.18,50.02,50.02,8.58,31.1,32.63,WEAK GROWTH,18,0,22.2,17.4,7.53,33.33,33.33,33.33,0.0,10.58,10.17,15.94,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.19,Energy,0,19.64,88.34,0,12.55,0,2270,E,86.1,17.98,4.1285878300803684,0.0
INDIANHUME,16626366464.0,SMALL CAP,315.6000061035156,11.784914,1.1182171,0.09864,28.091,0.094239995,0.10808,-0.104,-0.9306128,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,13.67,0.53,23.19,43.4,7.1,13.95,WEAK GROWTH,30,20,4.26,46.81,48.94,4.26,46.81,48.94,0.0,13.63,13.11,15.94,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,16.68,Energy,0,21.19,77.91,0,16.47,0,2271,E,76.54,14.91,3.8457570286303837,0.0
NDL,3819900160.0,MICRO CAP,2.6500000953674316,3.373465592,0.55918974,0.11565,34.572,0.0188,0.01013,-0.461,-0.6,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,3.68,5.68,50.02,16.53,4.68,14.93,WEAK GROWTH,35,0,2.43,68.17,7.53,3.96,75.74,19.31,0.0,8.38,13.94,15.91,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.58,Energy,0,20.62,79.37,0,13.78,0,2272,E,74.96,11.6,3.054239073196419,0.0
THEINVEST,5407069184.0,MICRO CAP,103.5,17.96875,0.7433423,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,0,0,8.77,27.14,12.85,13.71,17.955,16.51,WEAK GROWTH,30,10,3.53,55.79,30.83,7.27,34.55,17.27,0.0,11.05,13.32,15.89,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.09,Energy,0,20.61,79.84,0,14.99,0,2273,E,77.27,13.95,3.5645841318512836,0.0
AAATECH,1228037760.0,MICRO CAP,95.73999786376953,38.918697,3.988668,0.11565,29.454,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,0,5.8,15.73,50.02,62.2,10.765,23.76,WEAK GROWTH,25,10,6.96,27.39,22.17,7.94,28.57,26.98,0.0,12.97,10.34,15.88,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.83,Energy,0,20.85,83.13,0,14.23,0,2274,E,81.18,16.74,4.0739839376977365,0.0
SITINET,392659936.0,MICRO CAP,0.3400000035762787,26.656543,-0.028916482,0.11565,29.454,-0.095790006,-0.18236999,-0.122,0.1685,Misc,Communication Services,Entertainment,2026-05-29,Entertainment,0,0,0,12.1,50.02,50.02,7.72,31.060000000000002,32.52,WEAK GROWTH,18,0,21.92,17.4,7.53,57.69,48.08,25.0,0.0,10.46,10.08,15.85,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.14,Energy,0,19.59,88.37,0,12.48,0,2275,E,86.13,17.89,4.106507517502583,0.0
NCC,95834505216.0,SMALL CAP,152.63999938964844,14.185873,1.2740704,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,24.76,15.61,21.5,37.56,20.185000000000002,22.19,WEAK GROWTH,25,10,15.96,29.26,25.0,15.96,29.26,25.0,0.0,12.06,11.61,15.85,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.92,Energy,0,20.43,82.69,0,14.47,0,2276,E,80.75,16.04,3.9241590214067275,0.0
ISHANCH,1704964480.0,MICRO CAP,62.38999938964844,26.656543,0.9591231,0.11565,62.878,-0.19035,-0.16657,-0.118,0.1685,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,0,0,12.5,50.02,50.02,5.95,31.26,32.48,WEAK GROWTH,18,0,21.79,17.4,7.53,39.02,28.05,14.63,0.0,10.42,10.05,15.82,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.12,Energy,0,19.57,88.38,0,12.45,0,2277,E,86.14,17.85,4.0968556346109715,0.0
ARIHANTCAP,7421855744.0,MICRO CAP,67.70999908447266,19.235796,1.5302386,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,0,0,27.46,1.06,18.21,26.64,14.26,16.29,WEAK GROWTH,30,10,3.36,55.79,30.83,5.45,34.55,17.27,0.0,10.93,13.24,15.79,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,11.04,Energy,0,20.53,79.87,0,14.91,0,2278,E,77.3,13.82,3.530012771392082,0.0
AHLADA,511671584.0,MICRO CAP,39.599998474121094,21.878452,0.371524,0.11565,26.993,0.06421,0.01924,-0.071,-0.444,Misc,Industrials,Building Products & Equipment,2026-05-29,Building Products & Equipment,0,0,0,15.82,9.01,50.02,32.12,12.415,21.91,WEAK GROWTH,28,0,7.67,48.51,7.53,21.62,64.86,17.57,0.0,9.24,12.12,15.74,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.34,Energy,0,20.08,83.16,0,13.1,0,2279,E,79.64,14.05,3.4846230158730163,0.0
JINDALSAW,153252233216.0,MID CAP,240.35000610351562,15.781353,1.2180166,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,15.0,7.09,18.8,31.14,11.045,14.61,WEAK GROWTH,25,20,2.21,39.58,54.66,2.44,36.59,45.12,0.0,11.01,10.67,15.69,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.42,Energy,0,19.18,81.02,0,15.07,0,2280,E,80.27,13.95,3.433001107419712,0.0
OBCL,1101575808.0,MICRO CAP,52.25,26.656543,1.2036674,0.11565,62.946,-0.01041,-0.00981,-0.162,0.1685,Misc,Industrials,Trucking,2026-05-29,Trucking,0,0,0,10.16,50.02,50.02,11.52,30.090000000000003,32.22,WEAK GROWTH,18,0,21.37,17.4,7.53,25.0,25.0,37.5,0.0,10.18,9.89,15.64,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.02,Energy,0,19.47,88.44,0,12.31,0,2281,E,86.2,17.65,4.048165137614678,0.0
HARDWYN,12499026944.0,SMALL CAP,25.59000015258789,106.625,3.084991,0.11565,1.527,0.052010003,0.06179,0.058,-0.5,Misc,Industrials,Building Products & Equipment,2026-05-29,Building Products & Equipment,0,0,0,31.37,7.72,50.02,27.81,19.545,26.47,WEAK GROWTH,20,10,12.8,27.96,30.83,24.32,47.3,41.89,0.0,11.91,10.88,15.62,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.7,Energy,0,19.85,85.19,0,14.05,0,2282,E,83.9,17.36,4.089517078916372,0.0
ORCHPHARMA,41259991040.0,SMALL CAP,813.5,201.36139,3.2029955,0.11565,29.454,-0.12264,-0.29572,-0.015,0.1685,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,0,0,20.96,50.02,50.02,7.05,35.49,35.55,WEAK GROWTH,10,10,26.28,6.32,30.83,35.16,5.49,22.53,0.0,12.3,9.81,15.61,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.53,Energy,0,18.92,90.07,0,13.55,0,2283,E,90.07,20.48,4.497639178653784,0.0
NIBE,21582669824.0,SMALL CAP,1444.5,26.656543,8.902049,0.11565,29.454,-0.30374,-0.04873,-0.603,0.1685,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,0,0,2.31,50.02,50.02,4.9,26.165000000000003,28.81,WEAK GROWTH,18,10,16.38,17.4,30.83,20.0,23.33,21.67,0.0,12.38,10.02,15.56,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.6,Energy,0,19.79,86.39,0,13.78,0,2284,E,85.35,18.21,4.217718587145339,0.0
