SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CONCOR,353124155392.0,MID CAP,463.6499938964844,28.32315,2.7194347,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Misc,Industrials,Railroads,2026-05-31,Railroads,0,0,0,21.61,18.1,26.71,64.31,19.855,25.67,WEAK GROWTH,23,30,11.83,36.82,69.51,60.0,100.0,100.0,0.0,22.02,16.11,22.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.53,Energy,0,24.3,78.01,0,21.78,0,2061,E,78.78,23.61,5.918776635748308,0.01
AMBER,268564054016.0,MID CAP,7615.0,151.51215,6.1298776,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,1,0,39.93,29.09,16.87,31.75,34.51,30.71,WEAK GROWTH,10,30,19.46,7.84,69.51,40.0,17.14,82.86,33.33333333333333,17.61,21.14,22.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.69,Energy,0,21.36,82.1,0,22.48,0,2062,E,84.61,24.47,5.716621889966125,0.01
SDBL,17725667328.0,SMALL CAP,85.26000213623047,19.874126,2.0811875,0.11188,29.61,-0.4439,0.06899,-0.793,0.176,Misc,Consumer Defensive,Beverages - Brewers,2026-05-31,Beverages - Brewers,0,0,0,1.17,50.04,50.02,4.22,25.605,28.35,WEAK GROWTH,30,10,15.58,56.55,30.52,100.0,100.0,50.0,0.0,19.45,18.6,22.47,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.51,Energy,0,25.28,77.99,0,20.07,0,2063,E,75.48,21.98,5.747907949790795,0.0
RML,25142884352.0,SMALL CAP,909.75,23.41699,3.3507175,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,4.31,25.83,80.28,28.74,15.069999999999999,29.48,WEAK GROWTH,28,20,6.67,39.05,27.14,5.49,41.76,30.77,0.0,23.39,16.21,22.43,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.9,Energy,0,26.14,77.73,0,20.98,0,2064,E,76.65,24.4,6.284610431423051,0.01
DSFCL,2181764096.0,MICRO CAP,25.079999923706055,26.44754,1.0134152,0.11188,4.718,-0.01864,0.011670001,0.036,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,27.82,50.04,50.02,11.09,38.93,38.36,WEAK GROWTH,23,0,30.86,33.95,8.02,31.58,38.16,8.33,0.0,17.92,16.89,22.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.7,Energy,0,24.32,83.74,0,17.97,0,2065,E,80.92,23.7,5.7861328125,0.0
ABCOTS,4749633024.0,MICRO CAP,216.25,31.661787,3.1014256,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,74.46,8.36,27.18,28.7,41.41,37.29,WEAK GROWTH,18,20,28.07,19.48,54.38,41.58,31.68,69.8,0.0,22.76,16.24,22.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.75,Energy,0,24.88,82.22,0,20.68,0,2066,E,82.44,26.87,6.440556088207096,0.01
ARIHANTSUP,11273110528.0,SMALL CAP,260.6499938964844,24.45122,5.237932,0.11188,197.85,0.22343999,0.08693,-0.164,-0.76,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,10.46,3.16,50.02,83.72,6.8100000000000005,23.14,WEAK GROWTH,35,10,9.58,68.19,30.52,17.86,49.11,19.64,0.0,18.98,19.26,22.33,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.56,Energy,0,25.52,75.51,0,20.26,0,2067,E,72.35,20.09,5.477845944103613,0.0
LANCORHOL,1807872768.0,MICRO CAP,24.579999923706055,26.44754,0.92908984,0.11188,64.345,0.13773,-0.0156,-0.162,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,10.5,50.04,50.02,69.04,30.27,38.1,WEAK GROWTH,23,0,28.95,36.82,7.4,33.93,33.04,7.14,0.0,17.65,16.93,22.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.64,Energy,0,24.23,83.72,0,17.91,0,2068,E,80.9,23.52,5.743589743589743,0.0
PRAKASH,26529183744.0,SMALL CAP,148.13999938964844,7.960236,0.7736982,0.09646,14.363,0.10972,0.095769994,0.089,0.028,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,37.41,24.78,26.16,61.19,31.095,33.12,WEAK GROWTH,25,10,23.06,40.37,30.52,30.49,39.63,25.0,0.0,19.68,17.39,22.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.27,Energy,0,24.83,80.66,0,19.56,0,2069,E,78.79,23.54,5.90048878305552,0.0
BAJAJHIND,43336105984.0,SMALL CAP,18.3799991607666,26.44754,0.6122789,0.11188,87.126,0.01359,-0.0082,-0.065,0.176,Misc,Consumer Defensive,Confectioners,2026-05-31,Confectioners,0,0,0,16.48,50.04,50.02,15.78,33.26,34.86,WEAK GROWTH,23,10,25.59,36.82,30.52,54.17,25.0,72.92,0.0,19.64,17.22,22.22,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.22,Energy,0,24.62,81.62,0,19.45,0,2070,E,80.0,24.11,5.953086419753086,0.0
VINEETLAB,652436864.0,MICRO CAP,33.970001220703125,26.44754,2.2276871,0.11188,300.832,0.12185001,-0.18101999,-0.134,0.176,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,11.71,50.04,50.02,64.43,30.875,38.06,WEAK GROWTH,23,0,28.89,36.82,7.4,48.78,41.46,13.41,0.0,17.57,16.88,22.21,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.61,Energy,0,24.21,83.74,0,17.88,0,2071,E,80.92,23.48,5.732421875,0.0
DBSTOCKBRO,1174950016.0,MICRO CAP,33.56999969482422,37.7191,1.5294547,0.11188,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,6.64,16.83,50.02,78.37,11.735,26.06,WEAK GROWTH,32,10,12.44,58.59,30.52,14.55,41.82,15.45,0.0,19.21,18.34,22.15,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.39,Energy,0,25.26,77.18,0,19.88,0,2072,E,74.4,21.05,5.583554376657824,0.0
BESTAGRO,5791779328.0,MICRO CAP,16.329999923706055,8.686171,0.71575713,0.11188,53.825,-0.03263,0.01761,-0.26,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,7.52,50.04,50.02,10.15,28.78,31.17,WEAK GROWTH,30,0,20.99,50.93,8.02,20.83,45.83,8.33,0.0,17.3,17.71,22.14,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.75,Energy,0,24.68,80.3,0,18.19,0,2073,E,76.58,21.09,5.436968290796597,0.0
GUFICBIO,33479315456.0,SMALL CAP,333.8500061035156,67.17304,5.2972727,0.11188,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,41.35,10.99,50.02,60.91,26.17,34.41,WEAK GROWTH,20,20,25.15,29.2,54.38,36.96,28.8,39.67,0.0,21.87,16.9,22.11,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.69,Energy,0,24.73,81.08,0,20.73,0,2074,E,81.05,25.65,6.252285191956124,0.01
FLUOROCHEM,398645657600.0,MID CAP,3629.0,69.44126,5.2088194,0.07547,28.94,0.13806,0.11472999,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,41.84,9.25,21.01,69.11,25.545,28.99,WEAK GROWTH,15,40,16.05,19.14,79.94,15.79,20.18,82.02,0.0,24.13,14.93,22.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.76,Energy,0,23.64,80.02,0,22.52,0,2075,E,83.02,26.27,6.253273030230898,0.01
PRAJIND,64757350400.0,SMALL CAP,352.29998779296875,271.0,4.972617,0.11188,16.118,0.02465,0.01635,-0.014,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,21.46,50.04,50.02,18.47,35.75,36.88,WEAK GROWTH,20,10,37.89,24.21,25.79,37.89,24.21,25.79,0.0,19.33,17.05,22.03,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.1,Energy,0,24.11,83.03,0,19.22,0,2076,E,81.8,24.66,5.956521739130435,0.0
SANATHAN,34242725888.0,SMALL CAP,405.70001220703125,44.242096,1.8259641,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,91.31,7.5,13.82,28.27,49.405,40.17,SLOW GROWTH,10,30,31.59,7.84,69.51,45.54,11.88,86.14,0.0,24.64,15.77,22.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,25.1,Energy,0,24.14,83.98,0,21.65,0,2077,E,86.44,29.4,6.724611161939615,0.01
GAIL,1081666306048.0,LARGE CAP,164.50999450683594,14.267997,1.2271187,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-05-31,Utilities - Regulated Gas,0,0,0,20.36,9.82,23.58,19.41,15.09,17.22,WEAK GROWTH,25,30,3.91,40.37,69.51,16.67,33.33,58.33,0.0,17.42,13.61,21.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.76,Energy,0,21.89,77.99,0,20.07,0,2078,E,78.47,18.81,4.733861834654586,0.0
PIONEEREMB,804591232.0,MICRO CAP,26.110000610351562,26.44754,0.5283393,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,19.52,93.87,6.56,20.3,56.695,43.03,SLOW GROWTH,18,0,34.15,19.48,7.4,51.49,31.68,18.81,0.0,18.2,15.32,21.98,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.38,Energy,0,23.79,86.54,0,17.28,0,2079,E,84.35,25.19,5.90275336848272,0.0
IGPL,13090890752.0,SMALL CAP,425.1000061035156,567.3666400000035,0.9825721,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,37.91,80.16,6.29,41.31,59.035,46.71,SLOW GROWTH,10,10,39.32,7.84,30.52,58.54,19.51,37.8,0.0,20.07,15.1,21.9,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.79,Energy,0,23.36,88.22,0,18.46,0,2080,E,88.27,28.05,6.284306037862665,0.0
TEXRAIL,42464456704.0,SMALL CAP,104.37000274658203,21.564049,1.4537832,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Misc,Industrials,Railroads,2026-05-31,Railroads,0,0,0,11.77,78.84,20.73,38.31,45.305,39.69,WEAK GROWTH,18,10,31.04,19.48,30.52,100.0,40.0,30.0,0.0,20.03,15.59,21.88,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.9,Energy,0,24.15,84.44,0,18.77,0,2081,E,83.46,25.68,6.080985081695478,0.0
AYMSYNTEX,13216305152.0,SMALL CAP,225.47999572753906,199.53983,2.2455707,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,24.42,95.9,8.32,27.72,60.160000000000004,46.55,SLOW GROWTH,10,10,39.13,7.84,30.52,57.43,11.88,49.01,0.0,19.95,15.03,21.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.74,Energy,0,23.3,88.24,0,18.4,0,2082,E,88.29,27.94,6.25825960353903,0.0
IL&FSENGG,4035906816.0,MICRO CAP,30.780000686645508,26.44754,-0.12686087,0.11188,29.61,-0.07569,-0.00546,-0.082,0.273,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,15.35,72.94,50.02,8.59,44.144999999999996,41.76,SLOW GROWTH,18,0,44.21,16.32,8.95,44.21,16.32,8.95,0.0,17.34,16.02,21.8,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.34,Energy,0,23.42,86.29,0,17.31,0,2083,E,84.11,24.53,5.764305017036776,0.0
VIKASECO,2299317760.0,MICRO CAP,1.2999999523162842,21.666666,0.44982696,0.11188,9.468,0.014730001,0.01994,-0.189,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,9.55,50.04,50.02,15.89,29.795,32.45,WEAK GROWTH,28,0,22.84,45.68,8.02,22.81,48.68,8.33,0.0,16.99,17.07,21.77,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.52,Energy,0,24.26,81.43,0,17.78,0,2084,E,77.96,21.33,5.40273556231003,0.0
SUNDARAM,649212544.0,MICRO CAP,1.3700000047683716,68.5,0.8303031,0.03568,23.312,0.00839,0.02319,0.119,0.176,Misc,Basic Materials,Paper & Paper Products,2026-05-31,Paper & Paper Products,0,1,0,50.0,50.04,12.46,14.6,50.019999999999996,38.97,WEAK GROWTH,10,10,29.88,7.84,30.52,57.14,14.29,59.52,33.33333333333333,15.15,21.72,21.77,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.22,Energy,0,21.31,85.9,0,19.78,0,2085,E,86.02,24.5,5.630889450700989,0.0
ORIENTBELL,4956695040.0,MICRO CAP,336.95001220703125,40.017815,1.5512424,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,0,0,36.33,90.28,13.28,26.16,63.305,49.59,SLOW GROWTH,10,0,43.15,7.84,7.4,56.76,18.92,17.57,0.0,17.77,14.76,21.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.13,Energy,0,22.83,90.33,0,16.82,0,2086,E,89.18,27.22,6.036815258372144,0.0
NITIRAJ,1991154304.0,MICRO CAP,194.24000549316406,122.16352,2.3639374,0.11188,0.08280000000000001,0.01637,0.027,-0.695,-0.94,Misc,Technology,Scientific & Technical Instruments,2026-05-31,Scientific & Technical Instruments,0,0,0,2.07,1.13,50.02,16.32,1.5999999999999999,12.76,WEAK GROWTH,45,10,1.43,84.4,30.52,50.0,100.0,50.0,0.0,17.81,20.0,21.75,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.45,Energy,0,25.97,70.75,0,20.33,0,2087,E,66.3,16.17,4.805349182763745,0.0
EMKAY,5961846272.0,MICRO CAP,219.75,39.809784,1.8603961,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,95.0,10.46,14.37,32.53,52.730000000000004,43.04,SLOW GROWTH,10,20,34.23,7.84,54.38,32.73,7.27,30.91,0.0,21.75,15.01,21.55,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.19,Energy,0,23.56,86.25,0,19.73,0,2088,E,87.5,28.31,6.3977401129943505,0.01
KANORICHEM,4308162560.0,MICRO CAP,98.5999984741211,10.775956,0.75161034,0.05978,50.841,0.05969,0.12307,-0.294,0.176,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,6.46,50.04,17.42,30.61,28.25,26.32,WEAK GROWTH,30,10,12.77,56.55,30.52,21.95,58.54,37.8,0.0,18.35,17.74,21.45,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.02,Energy,0,24.49,78.29,0,19.27,0,2089,E,75.77,20.72,5.397941904389736,0.0
GANECOS,24707389440.0,SMALL CAP,923.2000122070312,63.712906,1.9352553,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,74.29,19.8,11.77,39.48,47.045,39.23,WEAK GROWTH,10,30,30.21,7.84,69.51,44.55,11.88,86.14,0.0,23.74,15.2,21.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.74,Energy,0,23.75,84.18,0,21.14,0,2090,E,86.63,28.66,6.541138879379208,0.01
EUREKAFORB,85184765952.0,SMALL CAP,440.25,52.661484,1.8965828,0.0361,0.629,0.09583,0.06003,0.116,0.028,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,41.7,24.78,12.57,56.58,33.24,31.44,WEAK GROWTH,20,25,20.47,29.2,63.04,42.86,62.86,71.43,0.0,22.06,16.27,21.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,24.38,80.31,0,20.86,0,2091,E,80.87,25.05,6.11945767680469,0.01
ALKALI,883943296.0,MICRO CAP,86.80999755859375,99.78161,1.9796582,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,64.02,19.6,8.71,79.11,41.81,38.92,WEAK GROWTH,17,10,32.1,19.75,23.77,32.46,21.05,23.25,0.0,19.04,15.39,21.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.61,Energy,0,23.46,84.96,0,18.32,0,2092,E,84.11,25.0,5.874750323111267,0.0
SHIVAUM,4314046976.0,MICRO CAP,317.20001220703125,85.49866,3.6457677,0.06082,80.361,0.03671,0.0124699995,0.066,1.083,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,33.03,89.07,17.69,22.45,61.05,48.52,SLOW GROWTH,10,0,41.61,7.84,7.4,46.34,5.49,6.71,0.0,17.14,14.27,21.2,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.85,Energy,0,22.41,90.51,0,16.37,0,2093,E,89.35,26.54,5.874930824571113,0.0
TCIEXP,18865645568.0,SMALL CAP,491.04998779296875,23.206522,2.3358305,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Misc,Industrials,Integrated Freight & Logistics,2026-05-31,Integrated Freight & Logistics,0,0,0,33.5,20.7,28.54,33.58,27.1,28.04,WEAK GROWTH,28,10,14.97,49.42,30.52,15.38,59.62,36.54,0.0,18.27,16.97,21.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.81,Energy,0,24.21,79.46,0,18.88,0,2094,E,77.19,21.17,5.415014707763142,0.0
STARPAPER,2158798336.0,MICRO CAP,137.42999267578125,6.5474033,0.30581248,0.04715,0.608,-0.030569999,0.07554,-0.062,0.176,Misc,Basic Materials,Paper & Paper Products,2026-05-31,Paper & Paper Products,0,0,0,16.75,50.04,15.03,10.27,33.394999999999996,27.41,WEAK GROWTH,30,5,13.95,56.55,14.94,33.33,76.19,42.86,0.0,16.87,17.32,21.13,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.05,Energy,0,24.08,79.44,0,18.25,0,2095,E,76.31,20.03,5.181735868581038,0.0
AARTISURF,3293306112.0,MICRO CAP,389.04998779296875,26.73883,1.3431125,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,77.45,6.42,15.81,21.75,41.935,34.69,WEAK GROWTH,18,20,25.0,24.38,44.14,25.88,26.32,44.3,0.0,20.81,15.73,21.13,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.14,Energy,0,23.91,82.39,0,19.84,0,2096,E,82.61,25.17,6.02081090778615,0.01
JTEKTINDIA,36455497728.0,SMALL CAP,131.4199981689453,46.274647,3.0742958,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,70.95,24.25,20.85,28.31,47.6,40.32,SLOW GROWTH,10,30,15.24,6.67,46.19,14.29,5.49,51.65,0.0,24.99,13.28,21.12,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,24.57,Energy,0,23.94,84.85,0,20.59,0,2097,E,87.28,29.19,6.613049388309923,0.01
UFLEX,30614061056.0,SMALL CAP,423.95001220703125,10.569683,0.39580324,0.11188,120.69,0.06702,0.01939,-0.043,-0.736,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,0,0,18.2,3.67,50.02,33.23,10.934999999999999,20.98,WEAK GROWTH,35,10,7.15,68.19,30.52,3.23,69.35,43.55,0.0,17.45,18.28,21.12,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.93,Energy,0,24.67,75.85,0,19.32,0,2098,E,72.68,18.62,5.0542888165038,0.0
EDELWEISS,106787700736.0,MID CAP,112.81999969482422,15.184388,1.5269675,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-05-31,NBFC – Investment,0,0,0,8.63,15.83,69.58,8.67,12.23,23.34,WEAK GROWTH,30,20,5.81,20.32,15.81,25.0,37.5,50.0,0.0,20.3,12.04,21.06,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.08,Energy,0,24.37,78.29,0,18.72,0,2099,E,76.91,20.64,5.298421255294571,0.0
KABRAEXTRU,7542241792.0,MICRO CAP,215.66000366210938,18.688042,1.6311681,0.11188,32.04,-0.06001,-0.0030500002,-0.089,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,15.03,50.04,50.02,9.1,32.535,33.69,WEAK GROWTH,25,0,23.86,40.37,7.4,21.62,37.16,6.76,0.0,16.36,16.18,21.05,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.14,Energy,0,23.41,83.09,0,17.08,0,2100,E,80.0,21.37,5.276543209876543,0.0
SHIVAMAUTO,2405806848.0,MICRO CAP,18.1200008392334,26.44754,136.2406,0.11188,29.61,0.025339998,-0.19739,0.028,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,26.43,50.04,50.02,18.7,38.235,38.64,WEAK GROWTH,23,0,14.29,25.71,4.29,13.19,27.47,4.95,0.0,18.14,13.26,21.02,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.85,Energy,0,24.05,85.01,0,16.39,0,2101,E,82.15,23.33,5.611545399879735,0.0
RPPINFRA,3752662528.0,MICRO CAP,75.68000030517578,18.019049,0.67556953,0.11188,18.172,0.00524,0.026600001,0.069,-0.9483199999999999,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,33.76,0.53,50.02,14.25,17.145,23.43,WEAK GROWTH,35,0,18.95,61.05,8.95,18.95,61.05,8.95,0.0,15.23,18.09,20.98,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.33,Energy,0,24.01,77.92,0,17.7,0,2102,E,73.55,17.68,4.743125419181757,0.0
KAVDEFENCE,3829915392.0,MICRO CAP,63.70000076293945,130.0,1.4762456,0.11188,6.754,-1.57367,0.32772,-0.8226399999999999,0.176,Misc,Technology,Communication Equipment,2026-05-31,Communication Equipment,0,0,0,0.53,50.04,50.02,1.76,25.285,27.88,WEAK GROWTH,25,20,14.61,40.37,54.38,11.11,58.33,44.44,0.0,20.38,16.4,20.98,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.2,Energy,0,24.4,79.01,0,20.07,0,2103,E,78.32,22.75,5.736258194654564,0.0
RITCO,7779851264.0,MICRO CAP,273.260009765625,18.936937,2.4378843,0.09403,132.237,0.02854,0.024,0.134,-0.552,Misc,Industrials,Integrated Freight & Logistics,2026-05-31,Integrated Freight & Logistics,0,0,0,60.76,6.6,25.58,19.99,33.68,30.69,WEAK GROWTH,25,10,19.37,40.37,30.52,26.92,46.15,36.54,0.0,18.31,16.28,20.98,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.65,Energy,0,23.87,81.05,0,18.55,0,2104,E,79.16,22.0,5.489021956087825,0.0
ALOKINDS,63306813440.0,SMALL CAP,12.75,26.44754,-0.29239097,0.11188,29.61,-0.058730002,-0.20031,0.031,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,26.92,50.04,50.02,9.14,38.480000000000004,37.85,WEAK GROWTH,18,10,28.62,19.48,30.52,42.57,31.68,49.01,0.0,18.9,14.78,20.91,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.42,Energy,0,23.43,84.73,0,18.01,0,2105,E,83.74,24.49,5.780033042246872,0.0
ALICON,11069842432.0,SMALL CAP,677.5999755859375,32.25131,1.7978386,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,65.72,17.12,16.99,23.23,41.42,34.71,WEAK GROWTH,18,20,25.26,19.48,54.38,17.86,23.21,46.43,0.0,20.85,15.05,20.87,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.98,Energy,0,23.85,82.63,0,19.54,0,2106,E,82.84,25.09,5.985209923664122,0.0
