SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RAYMONDREL,36726407168.0,SMALL CAP,551.8499755859375,26.59509,2.7364824,0.37721002,64.676,0.19632,0.10184,4.6363528,0.62,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,1,99.51,84.06,98.91,79.99,91.785,92.03,ELITE GROWTH,55,60,99.56,92.94,96.09,98.21,83.04,91.96,66.66666666666666,98.32,88.2,86.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.63,Energy,0,72.03,32.38,1,81.57,1,38,A+,33.31,88.68,51.69338385310405,0.19
PERSISTENT,734613995520.0,LARGE CAP,4702.10009765625,39.526733,9.385598,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,76.75,76.92,96.95,74.95,76.83500000000001,80.67,HIGH GROWTH,47,80,92.37,78.39,98.73,96.88,77.34,100.0,66.66666666666666,97.69,84.69,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.6,Energy,0,67.5,33.21,1,82.02,1,39,A+,37.55,86.0,44.617380025940335,0.17
RPEL,37908570112.0,SMALL CAP,825.5,68.96407,17.600904,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,1,85.93,82.1,96.68,87.18,84.015,86.86,ELITE GROWTH,60,70,98.18,95.4,98.26,95.12,96.34,97.56,66.66666666666666,98.75,88.54,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.82,Energy,0,73.76,28.01,1,83.29,1,40,A+,29.5,88.18,57.82295081967214,0.22
DOLPHIN,16517891072.0,SMALL CAP,412.8999938964844,24.08985,4.6742516,0.21903,57.496,0.16188,0.51208997,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,1,96.29,92.61,95.86,74.64,94.45,92.75,ELITE GROWTH,53,70,99.72,91.68,98.26,100.0,90.0,100.0,66.66666666666666,98.71,88.19,86.45,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,72.98,31.28,1,83.01,1,41,A+,33.67,90.15,52.00461494087107,0.2
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,81.83,90.82,93.71,75.5,86.32499999999999,86.72,ELITE GROWTH,43,60,98.31,71.61,93.22,100.0,70.31,92.97,66.66666666666666,96.17,83.96,86.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.03,Energy,0,64.95,39.26,1,78.66,0,42,A+,41.71,85.31,39.94848981503161,0.14
OBEROIRLTY,588017500160.0,LARGE CAP,1617.199951171875,23.475105,3.5125213,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,89.8,84.17,90.27,95.58,86.985,88.5,ELITE GROWTH,53,70,98.57,91.68,98.26,92.86,74.11,99.11,33.33333333333333,98.44,77.91,86.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,79.09,Energy,0,70.47,34.88,1,79.27,0,43,A+,37.17,87.27,45.72701074141996,0.16
UTLSOLAR,84244529152.0,SMALL CAP,274.5,33.763836,14.545359,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,94.02,88.63,98.75,75.93,91.32499999999999,91.27,ELITE GROWTH,55,60,99.45,92.94,96.09,94.44,80.56,83.33,66.66666666666666,98.24,88.15,86.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,71.76,32.4,1,81.44,1,44,A+,33.33,88.35,51.47101660355374,0.19
EUROPRATIK,26495350784.0,SMALL CAP,259.25,37.30216,8.569115,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,1,79.46,80.42,97.23,85.35,79.94,83.94,HIGH GROWTH,60,70,97.02,95.4,98.26,100.0,100.0,100.0,66.66666666666666,98.52,88.27,85.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,72.71,28.11,1,82.75,1,45,A+,29.59,86.95,56.848643347499184,0.21
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,1,0,92.18,92.15,90.07,94.88,92.165,92.02,ELITE GROWTH,71,55,99.5,98.7,94.65,100.0,100.0,100.0,33.33333333333333,99.34,79.47,85.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,72.2,Energy,0,76.8,29.24,1,78.98,0,46,A+,27.4,87.62,61.70422535211269,0.22
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.144,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,1,1,0,96.6,50.02,96.99,7.74,73.31,71.49,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,99.02,86.42,85.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.36,Energy,0,76.16,19.75,0,82.86,0,47,A+,18.62,82.7,84.30173292558614,0.32
CARERATING,54100516864.0,SMALL CAP,1800.4000244140625,33.67122,6.2595396,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,1,1,83.35,72.41,94.37,95.23,77.88,82.91,HIGH GROWTH,61,60,96.47,96.97,96.09,60.0,60.0,50.0,66.66666666666666,97.97,88.2,85.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,71.24,29.68,1,81.08,1,48,A+,29.83,85.26,55.309763217645155,0.2
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,85.27,89.25,96.13,73.9,87.25999999999999,87.7,ELITE GROWTH,55,60,99.15,90.25,93.22,97.22,91.67,94.44,66.66666666666666,97.89,87.57,85.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,70.45,32.6,1,80.66,1,49,A+,33.53,86.79,50.269331016507394,0.18
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,81.57,73.6,97.3,67.64,77.585,80.53,HIGH GROWTH,55,80,93.33,97.14,98.57,85.71,92.86,96.43,33.33333333333333,98.48,77.96,85.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,84.11,Energy,0,69.98,31.96,1,80.06,1,50,A+,35.19,85.44,47.217463387676155,0.17
NAHARCAP,4262736896.0,MICRO CAP,254.5500030517578,6.442673,0.25863016,0.12845,0.362,0.78769994,0.9936450000000003,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,98.18,88.98,50.02,98.24,93.58000000000001,85.33,ELITE GROWTH,78,50,97.57,99.48,91.9,90.91,96.36,80.91,33.33333333333333,98.94,79.13,85.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,69.52,Energy,0,76.48,27.2,0,78.0,0,51,A+,23.85,84.53,68.03219315895372,0.24
INDOTHAI,34636824576.0,SMALL CAP,269.29998779296875,51.003784,14.922146,0.28285998,8.366,0.84295,0.65086,4.6363528,0.144,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,1,99.51,50.02,97.46,98.67,74.765,81.69,HIGH GROWTH,60,70,95.64,95.4,98.26,83.64,77.27,94.55,66.66666666666666,98.36,88.0,85.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.59,Energy,0,71.89,28.2,1,82.31,1,52,A+,29.68,86.0,56.06258148631029,0.21
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,78.31,71.43,93.2,96.83,74.87,80.73,HIGH GROWTH,53,80,90.97,53.23,97.1,89.06,47.66,97.66,33.33333333333333,98.28,70.94,85.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.3,Energy,0,68.55,35.32,1,77.53,0,53,A+,38.74,84.55,42.55158530447911,0.15
SANDUMA,109004144640.0,MID CAP,224.24000549316406,16.61037,3.7559881,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,1,65.12,82.3,96.05,83.43,73.71000000000001,79.15,HIGH GROWTH,55,60,93.88,92.94,96.09,95.12,92.07,95.73,66.66666666666666,96.76,86.73,84.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.87,Energy,0,67.38,32.89,0,79.61,0,54,A,33.81,83.18,47.79086469405343,0.17
ADANIPOWER,4268281561088.0,MEGA CAP,221.3300018310547,33.433537,6.5825005,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,0,1,23.21,87.96,95.31,85.23,55.584999999999994,66.49,MODERATE GROWTH,61,70,82.41,96.97,98.26,91.67,100.0,100.0,33.33333333333333,96.6,75.55,84.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.04,Energy,0,65.73,32.11,0,76.99,0,55,A,33.33,78.38,45.66268569764055,0.16
VIMTALABS,20174690304.0,SMALL CAP,450.5,26.176643,4.832291,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,1,1,1,62.64,69.17,93.63,84.6,65.905,73.32,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.51,94.9,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,69.6,Energy,0,65.1,31.68,0,79.55,0,56,A,30.49,79.37,50.40965385836774,0.18
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,74.01,85.31,96.56,83.86,79.66,83.46,HIGH GROWTH,55,60,98.94,93.09,97.34,98.94,93.09,97.34,66.66666666666666,97.42,87.77,84.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,68.99,32.53,1,80.14,1,57,A,33.46,85.05,49.36157864190365,0.18
NILASPACES,5321443328.0,MICRO CAP,13.510000228881836,22.147541,3.4306755,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,1,76.91,89.55,93.55,89.92,83.22999999999999,85.96,ELITE GROWTH,56,40,97.68,93.52,84.07,87.5,89.29,74.11,66.66666666666666,95.86,87.02,84.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,65.72,Energy,0,67.19,36.34,0,76.93,0,58,A,34.73,83.14,46.537923313741956,0.16
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.12845,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,90.89,93.71,50.02,87.42,92.3,83.36,HIGH GROWTH,65,55,97.87,97.34,94.68,97.87,97.34,94.68,33.33333333333333,98.05,78.5,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,71.64,Energy,0,71.28,32.28,1,77.09,0,59,A,31.21,83.71,51.97764669357342,0.18
THYROCARE,73556574208.0,SMALL CAP,462.1499938964844,45.043858,13.752827,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,0,1,1,71.04,89.96,97.58,86.91,80.5,84.56,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.64,86.78,84.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,70.86,Energy,0,67.77,34.88,1,78.17,0,60,A,34.6,83.93,47.15168539325843,0.17
GRSE,307675201536.0,MID CAP,2685.89990234375,44.645943,11.715212,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,1,80.44,72.96,98.16,74.56,76.69999999999999,80.78,HIGH GROWTH,47,70,94.98,88.07,98.26,87.5,65.62,81.25,66.66666666666666,96.91,86.22,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,80.78,Energy,0,66.19,34.67,1,80.16,1,61,A,37.82,84.66,43.61669242658423,0.16
TDPOWERSYS,204862357504.0,MID CAP,1311.300048828125,85.4824,21.324726,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,1,92.89,78.23,96.6,75.54,85.56,86.77,ELITE GROWTH,40,70,98.13,80.6,98.26,98.63,80.82,97.95,66.66666666666666,96.83,85.54,83.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,80.59,Energy,0,65.42,38.06,1,79.75,0,62,A,42.12,86.6,40.1669758812616,0.14
PIDILITIND,1493788786688.0,LARGE CAP,1467.699951171875,60.97632,15.639118,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,62.8,78.43,96.29,81.01,70.61500000000001,76.79,HIGH GROWTH,40,70,93.21,81.17,98.77,93.86,80.7,98.25,66.66666666666666,94.92,84.12,83.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,61.79,38.56,0,78.45,0,63,A,42.6,82.18,37.69724770642202,0.13
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.12845,4.776,0.286,0.2493,1.097,1.492,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,95.62,91.68,50.02,87.57,93.65,84.32,HIGH GROWTH,45,70,100.0,87.5,95.83,100.0,100.0,100.0,33.33333333333333,97.23,77.02,83.73,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.56,Energy,0,65.71,38.79,1,77.16,0,64,A,42.11,84.89,39.38297378798423,0.14
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,92.97,78.49,91.95,93.12,85.72999999999999,87.71,ELITE GROWTH,60,70,96.77,76.45,91.94,96.88,76.56,92.97,33.33333333333333,98.87,75.53,83.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.6,Energy,0,72.75,32.56,1,78.12,0,65,A,33.92,86.74,49.679266895761735,0.18
MANORAMA,77955448832.0,SMALL CAP,1305.5999755859375,36.307007,11.59235,0.37900110800000003,52.154,0.21587999,0.15608,0.651,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,1,92.13,76.67,99.51,82.3,84.4,87.21,ELITE GROWTH,47,60,98.35,88.07,96.09,100.0,91.67,97.22,66.66666666666666,96.97,86.75,83.43,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,67.0,36.49,1,79.1,0,66,A,38.45,85.93,43.56400506970849,0.16
SWARAJENG,45807419392.0,SMALL CAP,3760.800048828125,23.256447,9.344879,0.37900110800000003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,1,1,0,71.86,70.46,99.51,66.82,71.16,76.4,HIGH GROWTH,61,60,85.71,100.0,92.86,89.01,100.0,97.8,66.66666666666666,97.19,86.73,83.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,68.81,30.19,0,79.47,0,67,A,30.33,82.3,52.537503989786146,0.19
AJANTPHARM,396945457152.0,MID CAP,3177.199951171875,37.59555,8.766987,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,73.13,69.5,96.83,83.51,71.315,77.64,HIGH GROWTH,47,70,92.61,88.07,98.26,92.39,82.61,97.83,66.66666666666666,96.33,85.63,82.91,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,80.49,Energy,0,65.04,34.88,0,79.41,0,68,A,38.03,83.18,42.62362285421471,0.15
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.12845,0.07674,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,73.45,75.91,50.02,94.49,74.68,71.73,HIGH GROWTH,85,60,87.54,99.75,96.09,85.71,100.0,100.0,33.33333333333333,98.83,77.63,82.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.11,Energy,0,75.87,22.58,0,77.97,0,69,A,19.51,80.42,78.42028278888347,0.28
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,1,81.71,89.82,96.76,82.73,85.76499999999999,87.66,ELITE GROWTH,47,60,95.65,78.26,84.78,100.0,82.35,82.35,66.66666666666666,97.03,84.9,82.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,75.48,Energy,0,66.97,37.14,1,78.33,0,70,A,39.08,85.84,42.83433133732535,0.15
TITAN,3698180489216.0,MEGA CAP,4169.10009765625,72.98845,28.876484,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-16,Luxury Goods,0,1,0,93.83,77.69,98.83,32.04,85.75999999999999,83.0,HIGH GROWTH,35,70,96.55,67.7,98.26,92.59,51.85,100.0,33.33333333333333,95.35,72.78,82.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,77.03,Energy,0,60.83,44.78,1,74.46,0,71,A,49.36,83.06,32.98649722001589,0.11
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,1,0,0,93.26,29.54,94.33,88.67,61.400000000000006,70.71,HIGH GROWTH,86,60,86.6,99.92,96.09,88.89,100.0,100.0,33.33333333333333,98.79,77.49,82.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.07,Energy,0,75.9,22.18,0,77.89,0,72,A,18.97,80.03,80.15022533800702,0.28
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.07674,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,1,0,0,25.71,27.1,96.37,86.79,26.405,46.44,SLOW GROWTH,86,80,38.7,99.92,99.45,31.25,100.0,93.75,33.33333333333333,97.66,69.86,82.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,81.88,Energy,0,69.64,20.85,0,76.63,0,73,A,19.97,72.11,68.77443967572724,0.24
HBLENGINE,213980643328.0,MID CAP,771.9500122070312,26.878483,10.788205,0.12845,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,94.57,94.1,50.02,90.58,94.335,85.1,ELITE GROWTH,53,60,97.52,91.68,96.09,98.15,96.3,94.44,33.33333333333333,97.38,77.33,82.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,73.68,Energy,0,67.72,37.08,1,75.97,0,74,A,38.17,84.17,42.97676793464386,0.15
SBGLP,4486283776.0,MICRO CAP,25.8700008392334,14.698864,5.5923047,0.12845,73.579,0.35790002,0.29498,4.6363528,18.561112400000106,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,99.51,99.51,50.02,91.83,99.51,88.84,ELITE GROWTH,60,40,98.79,95.4,84.07,94.64,91.96,74.11,33.33333333333333,97.07,77.96,82.22,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,63.76,Energy,0,68.89,37.71,0,73.87,0,75,A,35.49,83.39,45.70567278706495,0.15
MASTERTR,11442948096.0,SMALL CAP,93.0199966430664,9.579814,1.4351836,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,88.63,80.15,92.81,88.08,84.39,86.44,ELITE GROWTH,60,60,98.07,95.4,96.09,94.55,77.27,89.09,33.33333333333333,98.2,78.3,82.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.12,Energy,0,71.08,33.6,1,76.97,0,76,A,33.78,85.16,48.97067280046003,0.17
HOMEFIRST,112376438784.0,MID CAP,1075.800048828125,20.83269,2.5706954,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,82.79,72.41,91.25,97.23,77.6,82.29,HIGH GROWTH,53,70,96.09,91.68,98.26,86.67,23.33,93.33,33.33333333333333,97.81,77.29,81.78,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,78.78,Energy,0,68.23,35.1,1,77.2,0,77,A,37.38,84.37,43.96560708702449,0.15
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.212087886,0.6647245,0.12845,1.433,0.8862898703600006,0.89158,4.6363528,18.561112400000106,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,60,50,99.03,76.45,63.87,98.39,67.74,59.68,33.33333333333333,97.93,75.49,81.6,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,68.36,Energy,0,70.41,36.58,0,74.52,0,78,A,35.53,84.73,46.38926909389543,0.16
JMFINANCIL,127984738304.0,MID CAP,133.80999755859375,10.4457445,1.2446283,0.12845,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,82.43,82.1,50.02,94.76,82.265,77.07,HIGH GROWTH,60,60,92.17,95.4,96.09,81.82,77.27,89.09,33.33333333333333,97.11,76.98,81.48,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,73.52,Energy,0,67.67,34.06,0,75.6,0,79,A,34.23,81.18,46.08572239568551,0.16
RVHL,2429112832.0,MICRO CAP,39.61000061035156,4.7665462,0.8666069,0.12845,0.386,0.78616,0.67639,4.6363528,0.144,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,99.51,50.02,50.02,98.12,74.765,72.15,HIGH GROWTH,78,50,88.12,99.48,91.9,76.79,99.11,83.04,33.33333333333333,97.58,77.17,81.39,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,68.69,Energy,0,71.67,27.89,0,75.22,0,80,A,24.52,78.76,61.724137931034484,0.21
ANGELONE,279846846464.0,MID CAP,306.8500061035156,31.152285,4.5630965,0.15526,129.314,0.32589,0.19406,0.3,0.824,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,81.28,87.1,90.78,90.35,84.19,86.12,ELITE GROWTH,48,60,97.79,89.17,96.09,92.73,51.82,89.09,33.33333333333333,96.87,76.79,81.36,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,73.42,Energy,0,66.02,39.52,1,75.16,0,81,A,41.25,84.16,39.839053254437864,0.14
