SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
WILLAMAGOR,295821728.0,MICRO CAP,27.0,26.781464,-0.16339573,0.108925,29.3835,-4.86293,-0.00824,-0.8228835999999999,0.183,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,0.53,50.06,50.02,1.06,25.295,27.82,WEAK GROWTH,18,0,10.32,11.29,2.26,4.62,10.77,4.62,0.0,9.4,7.0,13.41,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.1,Energy,0,17.64,89.45,0,10.33,0,2327,E,87.18,15.28,3.4656384667725106,0.0
ARIHANTCAP,7373625856.0,MICRO CAP,67.2699966430664,23.439024,1.5202945,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,26.82,1.21,24.47,26.78,14.015,17.38,WEAK GROWTH,23,10,3.86,38.44,30.03,3.64,22.73,14.55,0.0,9.59,10.18,13.4,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.94,Energy,0,17.8,84.09,0,12.61,0,2328,E,82.4,13.12,3.146282973621103,0.0
UBL,352504938496.0,MID CAP,1333.199951171875,85.079765,8.113437,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-06-05,Beverages - Brewers,0,0,0,18.87,25.02,28.9,19.81,21.945,23.12,WEAK GROWTH,10,20,9.98,9.18,53.81,50.0,50.0,100.0,0.0,9.98,6.87,13.37,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,14.21,Energy,0,15.78,89.1,0,12.44,0,2329,E,90.27,15.83,3.468828749863044,0.0
BIRLANU,10131197952.0,SMALL CAP,1343.5,26.781464,0.912358,-0.10299,100.118,-0.04631,-0.03205,0.087,0.183,Misc,Industrials,Building Products & Equipment,2026-06-05,Building Products & Equipment,0,0,0,36.34,50.06,3.01,9.75,43.2,31.82,WEAK GROWTH,8,10,21.21,3.03,30.03,29.73,8.11,41.89,0.0,10.53,7.85,13.34,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.6,Energy,0,16.62,91.65,0,11.69,0,2330,E,91.89,18.13,3.9035418236623958,0.0
INCREDIBLE,1672271744.0,MICRO CAP,35.7599983215332,12.956521,1.0702422,0.07617,21.824,0.03119,0.01368,-0.045,-0.197,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,17.6,14.37,24.39,20.95,15.985,18.16,WEAK GROWTH,25,0,4.36,41.86,7.2,6.1,40.85,7.32,0.0,7.67,10.0,13.3,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.42,Energy,0,17.36,85.25,0,11.07,0,2331,E,82.1,11.7,2.815884476534296,0.0
MANINDS,40055107584.0,SMALL CAP,534.0,22.938143,1.8591179,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,17.11,14.21,28.7,58.46,15.66,22.55,WEAK GROWTH,18,10,9.43,22.09,30.03,10.98,21.34,26.22,0.0,10.22,8.82,13.29,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.76,Energy,0,17.47,86.81,0,12.13,0,2332,E,85.76,14.94,3.443983402489626,0.0
SYMPHONY,47245922304.0,SMALL CAP,688.0,26.781464,8.635079,-0.216,31.743,0.13018,-0.12467,-0.307,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,0,6.23,50.06,1.8,66.91,28.145000000000003,26.75,WEAK GROWTH,13,10,13.73,14.86,30.03,34.29,47.14,31.43,0.0,10.02,8.3,13.12,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.58,Energy,0,16.89,89.24,0,11.78,0,2333,E,88.84,16.25,3.6175422974176312,0.0
THEMISMED,9874456576.0,MICRO CAP,106.30999755859375,618.7054249999887,2.5935593,0.0028600001,25.112,0.01521,0.0033399998,0.067,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,32.69,50.06,7.52,16.25,41.375,32.09,WEAK GROWTH,10,0,21.46,9.18,7.2,30.77,9.89,8.79,0.0,8.14,7.85,13.09,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.0,Energy,0,16.02,92.75,0,10.09,0,2334,E,91.53,16.39,3.54263482113909,0.0
MOREPENLAB,24033251328.0,SMALL CAP,43.86000061035156,25.352602,2.0146992,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,27.62,14.7,24.98,23.22,21.16,22.13,WEAK GROWTH,18,10,8.85,22.09,30.03,12.09,28.02,24.73,0.0,9.79,8.56,13.0,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.59,Energy,0,17.3,86.9,0,11.9,0,2335,E,85.85,14.61,3.364421416234888,0.0
PARKHOTELS,24538038272.0,SMALL CAP,115.0,37.33766,1.8174922,0.049250003,27.784,0.18372,0.09291001,0.036,-0.549,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,0,0,27.11,6.44,17.82,78.86,16.775,23.19,WEAK GROWTH,17,10,10.09,17.9,30.03,10.34,10.34,27.59,0.0,9.95,8.18,12.95,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.53,Energy,0,17.23,87.49,0,11.76,0,2336,E,86.56,14.97,3.41936957514847,0.0
GILLANDERS,1954532096.0,MICRO CAP,91.58000183105469,20.672688,0.762417,0.03763,57.612,-0.0691,0.02197,-0.005,0.183,Misc,Consumer Defensive,Farm Products,2026-06-05,Farm Products,0,0,0,21.81,50.06,15.04,9.08,35.935,29.07,WEAK GROWTH,13,0,17.1,14.86,7.2,15.0,25.0,17.5,0.0,7.95,7.97,12.94,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.98,Energy,0,16.17,91.36,0,10.1,0,2337,E,89.75,15.28,3.367493112947658,0.0
MAANALU,7800431104.0,MICRO CAP,130.0399932861328,56.051723,3.7496033,0.108925,44.279,0.024300002,0.01908,-0.166,-0.071,Misc,Basic Materials,Aluminum,2026-06-05,Aluminum,0,0,0,10.12,19.24,50.02,18.48,14.68,22.13,WEAK GROWTH,20,0,8.85,31.55,7.2,25.0,43.75,25.0,0.0,7.52,9.07,12.93,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.15,Energy,0,16.65,87.83,0,10.51,0,2338,E,85.32,12.88,2.984244670991659,0.0
ICIL,65476763648.0,SMALL CAP,330.6000061035156,53.322582,2.8372812,0.108925,53.871,0.04855,0.02911,-0.077,-0.677,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,15.11,4.62,50.02,26.66,9.865,19.58,WEAK GROWTH,20,10,5.74,31.55,30.03,8.91,44.55,49.01,0.0,9.16,9.26,12.91,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.6,Energy,0,17.28,85.76,0,12.04,0,2339,E,84.45,13.59,3.1808074897600935,0.0
AXISCADES,77597786112.0,SMALL CAP,1824.5,108.73063,10.6830225,0.10366999,52.834,0.0725,0.06205,0.015,-0.948,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,24.0,0.57,32.73,35.71,12.285,18.72,WEAK GROWTH,20,10,13.54,28.65,25.52,13.54,28.65,25.52,0.0,8.77,9.84,12.87,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.65,Energy,0,17.04,85.56,0,12.14,0,2340,E,84.26,13.23,3.103448275862069,0.0
NIBE,23741683712.0,SMALL CAP,1589.0,460.5797,9.7925625,0.108925,29.3835,-0.30374,-0.04873,-0.603,0.183,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,0,0,2.74,50.06,50.02,5.52,26.400000000000002,29.04,WEAK GROWTH,10,10,17.04,9.18,30.03,20.0,11.67,23.33,0.0,9.71,7.82,12.86,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.38,Energy,0,16.45,90.76,0,11.45,0,2341,E,90.74,16.86,3.6756049705689993,0.0
CUBEXTUB,1253053568.0,MICRO CAP,87.51000213623047,16.796545,1.501261,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Metals,Basic Materials,Copper,2026-06-05,Copper,0,0,0,31.58,9.24,29.13,10.22,20.41,21.14,WEAK GROWTH,20,0,8.33,37.5,16.67,16.67,66.67,25.0,0.0,7.01,9.68,12.85,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.17,Energy,0,16.37,87.61,0,10.59,0,2342,E,85.11,12.42,2.8846823829984904,0.0
LIBAS,319032864.0,MICRO CAP,12.109999656677246,3.7080622,0.39045623,0.00248,15.529,-0.01222,0.0025799999,-0.401,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,0,0,4.86,50.06,7.44,12.02,27.46,21.91,WEAK GROWTH,20,0,8.33,31.55,7.2,10.34,43.1,13.79,0.0,7.48,8.97,12.84,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.11,Energy,0,16.57,87.86,0,10.44,0,2343,E,85.35,12.76,2.9554140127388533,0.0
UNIENTER,7319004672.0,MICRO CAP,105.23999786376953,35.315434,0.30232954,0.00798,29.3835,-0.03798,0.64716005,-0.641,0.183,Misc,Basic Materials,Chemicals,2026-06-05,Chemicals,0,0,0,2.39,50.06,8.81,10.06,26.225,21.13,WEAK GROWTH,15,20,7.61,16.93,53.81,17.07,34.15,63.41,0.0,11.94,8.46,12.84,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,15.1,Energy,0,17.24,86.29,0,13.19,0,2344,E,86.82,15.94,3.6301525848326124,0.0
DELPHIFX,2374192128.0,MICRO CAP,9.680000305175781,60.500004,0.76923084,0.01635,134.635,0.02355,0.0030500002,0.046,0.183,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,28.68,50.06,11.12,18.4,39.370000000000005,31.62,WEAK GROWTH,10,0,20.93,9.18,7.2,21.82,7.27,3.64,0.0,7.83,7.65,12.84,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.87,Energy,0,15.83,92.82,0,9.9,0,2345,E,91.6,16.08,3.473002159827214,0.0
AFCONS,118371491840.0,MID CAP,321.8500061035156,47.19208,2.1662462,0.04681,66.542,-0.02167,0.02105,-0.189,0.183,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,9.28,50.06,17.19,11.24,29.67,25.33,WEAK GROWTH,5,20,22.92,1.56,49.48,22.92,1.56,49.48,0.0,8.57,7.1,12.8,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,13.92,Energy,0,14.58,91.26,0,12.01,0,2346,E,93.08,16.1,3.4226190476190483,0.0
DIGISPICE,4149308928.0,MICRO CAP,19.90999984741211,21.408602,2.062144,0.097550005,35.372,-0.00616,0.04084,-0.082,0.183,Financials,Financial Services,Financial Conglomerates,2026-06-05,NBFC – Investment,0,0,0,14.9,50.06,30.46,12.57,32.480000000000004,30.09,WEAK GROWTH,13,0,14.84,7.74,2.26,50.0,25.0,12.5,0.0,8.38,6.74,12.76,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.78,Energy,0,16.41,91.79,0,9.74,0,2347,E,90.17,15.63,3.4287594603487994,0.0
SARLAPOLY,8371175936.0,MICRO CAP,100.25,26.781464,1.9184033,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,25.06,50.06,5.05,14.64,37.56,28.77,WEAK GROWTH,13,0,16.38,14.86,7.2,27.72,21.78,18.81,0.0,7.71,7.77,12.74,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.87,Energy,0,16.05,91.43,0,9.94,0,2348,E,89.82,15.06,3.3164501211186965,0.0
NIRAJ,1731135872.0,MICRO CAP,29.0,8.19209,0.67802954,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,9.48,12.47,26.19,36.34,10.975000000000001,16.55,WEAK GROWTH,25,0,10.42,35.42,7.81,10.42,35.42,7.81,0.0,6.81,9.6,12.6,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.1,Energy,0,16.75,85.39,0,10.56,0,2349,E,82.24,10.75,2.582892839980779,0.0
NGIL,739330688.0,MICRO CAP,41.5,47.159092,2.2597332,0.05291,44.646,0.13226,0.03461,-0.206,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,0,0,8.79,50.06,18.68,67.46,29.425,31.08,WEAK GROWTH,10,0,20.13,9.18,7.2,12.96,8.33,7.41,0.0,7.56,7.42,12.57,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.74,Energy,0,15.62,92.9,0,9.68,0,2350,E,91.68,15.75,3.3987915407854983,0.0
DELTACORP,17903175680.0,SMALL CAP,66.86000061035156,20.959248,0.80074733,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-05,Resorts & Casinos,0,0,0,12.69,1.64,14.33,43.11,7.165,12.19,WEAK GROWTH,23,20,1.1,38.44,53.81,33.33,66.67,66.67,0.0,10.42,10.1,12.53,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,15.13,Energy,0,17.48,82.12,0,13.56,0,2351,E,81.63,12.53,3.032796805034491,0.0
TREJHARA,3334141184.0,MICRO CAP,138.25,37.567936,1.346757,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-05,SaaS,0,0,0,3.01,72.12,13.94,15.23,37.565000000000005,30.61,WEAK GROWTH,10,0,17.83,12.61,8.26,17.65,14.71,7.35,0.0,7.44,7.54,12.5,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.74,Energy,0,15.47,92.86,0,9.66,0,2352,E,91.64,15.55,3.3570811744386875,0.0
TICL,3433250048.0,MICRO CAP,22.149999618530273,5.8289475,1.1308521,0.02488,113.682,0.078099996,0.1116,-0.542,-0.948,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,3.29,0.57,12.53,38.02,1.93,7.66,WEAK GROWTH,30,10,1.04,53.12,25.52,1.04,53.12,25.52,0.0,7.75,11.22,12.46,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.74,Energy,0,17.3,80.57,0,12.44,0,2353,E,77.98,9.19,2.327171435806533,0.0
DANGEE,498879040.0,MICRO CAP,3.240000009536743,26.781464,3.7543454,-0.092259996,157.724,-0.083229996,-0.048189998,0.083,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-05,Restaurants,0,0,0,35.79,50.06,3.33,8.3,42.925,31.54,WEAK GROWTH,8,0,20.0,15.0,15.0,20.0,15.0,15.0,0.0,6.85,7.99,12.42,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.71,Energy,0,15.04,93.6,0,9.66,0,2354,E,92.64,15.72,3.3575395130286205,0.0
BASML,1978853248.0,MICRO CAP,24.760000228881836,12.895834,0.425393,0.03375,83.809,0.06458,0.01568,-0.018,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,20.18,8.79,14.1,32.46,14.485,16.21,WEAK GROWTH,25,0,3.03,41.86,7.2,6.93,55.94,18.81,0.0,6.62,9.38,12.4,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,4.0,Energy,0,16.61,85.47,0,10.39,0,2355,E,82.31,10.53,2.5279078141879725,0.0
HEMIPROP,40698707968.0,SMALL CAP,142.74000549316406,26.781464,9.455485,-0.02696,20.144,-4.893208763,0.0,0.07,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-05,Real Estate - Diversified,0,0,0,33.46,50.06,4.97,0.53,41.760000000000005,30.28,WEAK GROWTH,8,10,18.62,3.03,30.03,37.5,18.75,56.25,0.0,9.36,6.99,12.39,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.09,Energy,0,16.0,91.95,0,10.94,0,2356,E,92.18,17.04,3.6574372182871855,0.0
TVSELECT,8920710144.0,MICRO CAP,474.0,618.7054249999887,9.202097,0.01334,55.935,0.025559999,0.0027700001,0.025,0.183,Misc,Technology,Computer Hardware,2026-06-05,Computer Hardware,0,0,0,25.47,50.06,10.14,19.03,37.765,30.37,WEAK GROWTH,10,0,18.81,9.18,7.2,25.0,25.0,25.0,0.0,7.28,7.11,12.24,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.6,Energy,0,15.34,93.01,0,9.42,0,2357,E,91.78,15.34,3.3067471437809868,0.0
RANASUG,1993310336.0,MICRO CAP,12.979999542236328,7.092896,0.3757744,0.04054,53.558,0.02471,0.013660001,-0.078,-0.169,Misc,Consumer Defensive,Confectioners,2026-06-05,Confectioners,0,0,0,15.04,15.88,15.66,18.72,15.46,15.83,WEAK GROWTH,25,0,2.87,41.86,7.2,4.17,43.75,31.25,0.0,6.34,9.25,12.2,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.9,Energy,0,16.47,85.51,0,10.24,0,2358,E,82.35,10.27,2.4643071385722854,0.0
DENORA,4008284160.0,MICRO CAP,755.0499877929688,44.310444,3.1012542,0.07259,29.3835,-0.12732,0.07445,0.07,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,0,0,33.46,50.06,23.41,7.2,41.760000000000005,34.63,WEAK GROWTH,5,0,25.21,0.72,7.2,18.52,1.85,4.63,0.0,7.24,6.79,12.2,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.51,Energy,0,14.8,95.37,0,9.2,0,2359,E,94.79,16.76,3.4993214322998227,0.0
BOSCH-HCIL,210081300480.0,MID CAP,1375.0,26.781464,7.485193,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,0,26.82,12.39,6.62,29.91,19.605,18.04,WEAK GROWTH,13,20,4.25,14.86,53.81,17.14,47.14,57.14,0.0,8.46,6.25,12.17,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,13.68,Energy,0,15.14,87.96,0,11.66,0,2360,E,88.73,13.4,2.986737991753037,0.0
STALLION,22037714944.0,SMALL CAP,189.83999633789062,35.55056,4.802185,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,0,0,7.07,13.19,27.8,71.18,10.129999999999999,19.77,WEAK GROWTH,15,20,5.59,19.88,42.86,5.26,21.49,43.86,0.0,10.83,8.15,12.17,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,14.74,Energy,0,16.73,86.4,0,12.72,0,2361,E,86.93,15.02,3.41635391788923,0.0
JAYSREETEA,2510897408.0,MICRO CAP,86.94999694824219,26.781464,0.63382024,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.183,Misc,Consumer Defensive,Farm Products,2026-06-05,Farm Products,0,0,0,37.63,50.06,3.99,6.54,43.845,32.14,WEAK GROWTH,8,0,21.59,3.03,7.2,25.0,12.5,17.5,0.0,7.32,6.62,12.11,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.49,Energy,0,15.11,94.08,0,9.18,0,2362,E,93.11,15.9,3.379024545744342,0.0
RVNL,494149763072.0,MID CAP,237.0,56.294537,5.1911073,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,27.92,5.68,27.96,23.3,16.8,19.68,WEAK GROWTH,10,20,15.62,5.73,49.48,15.62,5.73,49.48,0.0,8.22,6.49,12.09,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,13.68,Energy,0,14.54,89.23,0,11.58,0,2363,E,90.39,13.89,3.039719881825145,0.0
ABMINTLLTD,404073600.0,MICRO CAP,42.95,26.781464,3.3168585,-0.17186001,72.831,0.10492,-0.03946,-0.187,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,0,0,9.36,50.06,2.15,59.59,29.71,27.19,WEAK GROWTH,13,0,13.66,16.77,8.07,14.04,18.42,8.33,0.0,6.93,7.34,12.06,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.57,Energy,0,15.45,91.58,0,9.44,0,2364,E,89.96,14.14,3.10905892700088,0.0
CYIENT,97307426816.0,SMALL CAP,881.0999755859375,22.856031,1.713289,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,0,0,23.3,4.56,24.9,56.46,13.93,20.38,WEAK GROWTH,18,10,6.45,22.09,30.03,6.67,30.0,23.33,0.0,8.69,7.76,12.05,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.11,Energy,0,16.61,87.18,0,11.15,0,2365,E,86.12,13.46,3.089990817263544,0.0
PRIMO,6349392384.0,MICRO CAP,26.200000762939453,41.587303,1.5673606,0.03858,32.291,0.080740005,0.02737,-0.068,0.183,Misc,Basic Materials,Chemicals,2026-06-05,Chemicals,0,0,0,15.74,50.06,15.35,39.04,32.9,30.0,WEAK GROWTH,10,0,18.2,9.18,7.2,31.71,19.51,13.41,0.0,7.09,6.94,12.05,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.51,Energy,0,15.19,93.07,0,9.27,0,2366,E,91.84,15.12,3.2572167169323563,0.0
URJA,6051257344.0,MICRO CAP,10.859999656677246,362.0,3.2829502,0.00708,24.759,0.02029,0.02002,0.023,0.183,Misc,Technology,Solar,2026-06-05,Solar,0,0,0,25.2,50.06,8.69,17.62,37.63,29.84,WEAK GROWTH,10,0,17.98,9.18,7.2,11.11,11.11,5.56,0.0,6.97,6.86,11.95,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.46,Energy,0,15.13,93.1,0,9.19,0,2367,E,91.87,15.0,3.230321955421557,0.0
SIL,1033766016.0,MICRO CAP,16.06999969482422,26.781464,0.8991216,-0.16631001,3.137,-0.47959,-0.56805,0.1,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,38.43,50.06,2.19,4.15,44.245000000000005,31.82,WEAK GROWTH,8,0,21.21,3.03,7.2,35.64,6.44,18.81,0.0,7.13,6.49,11.94,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.4,Energy,0,14.99,94.13,0,9.05,0,2368,E,93.15,15.69,3.3329792883696223,0.0
MONEYBOXX,4990659584.0,MICRO CAP,71.48999786376953,357.44998,1.6883945,0.00482,228.031,0.01596,0.011460001,0.041,0.183,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,27.78,50.06,8.14,16.48,38.92,30.52,WEAK GROWTH,10,0,16.13,5.16,2.26,12.31,4.62,4.62,0.0,7.4,6.15,11.91,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.39,Energy,0,15.3,93.35,0,9.02,0,2369,E,92.11,15.3,3.2864353989904416,0.0
STEL,9221242880.0,MICRO CAP,499.6499938964844,46.47907,0.49704745,0.01181,29.3835,0.16395001,0.72375,-0.8228835999999999,-0.948,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,0,0,0.53,0.57,9.87,76.04,0.55,9.96,WEAK GROWTH,27,20,1.29,17.74,15.81,3.33,10.0,15.0,0.0,11.43,7.43,11.87,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,14.72,Energy,0,18.03,81.25,0,12.7,0,2370,E,80.21,11.73,2.8888067971924642,0.0
JAIBALAJI,63857602560.0,SMALL CAP,70.0,49.295776,2.8767517,0.108925,20.642,0.01721,0.0327,-0.106,-0.902,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,13.45,1.59,50.02,16.84,7.52,16.95,WEAK GROWTH,20,10,3.47,31.55,30.03,4.88,29.88,26.22,0.0,8.07,8.48,11.8,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,9.14,Energy,0,16.28,86.03,0,11.2,0,2371,E,84.72,12.12,2.8278114792347173,0.0
HTMEDIA,5371251200.0,MICRO CAP,23.219999313354492,49.404255,0.33318982,0.01903,38.15,0.12023,-0.03009,-0.005,0.183,Misc,Communication Services,Publishing,2026-06-05,Publishing,0,0,0,21.81,50.06,11.59,64.25,35.935,33.9,WEAK GROWTH,5,0,24.32,0.72,7.2,27.27,9.09,13.64,0.0,6.66,6.42,11.76,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.27,Energy,0,14.51,95.5,0,8.85,0,2372,E,94.92,16.23,3.384070058381985,0.0
INVENTURE,997499968.0,MICRO CAP,0.949999988079071,23.75,0.3605313,0.01402,13.28,0.00878,0.092259996,-0.523,0.183,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,3.41,50.06,10.53,15.11,26.735,22.33,WEAK GROWTH,18,0,9.16,22.09,7.2,10.91,17.27,3.64,0.0,6.58,7.32,11.74,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.48,Energy,0,15.75,89.34,0,9.37,0,2373,E,87.07,12.32,2.7977744975587604,0.0
