SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RAMANEWS,4409583104.0,MICRO CAP,29.299999237060547,26.449616,-12.521368,0.11848,29.4785,0.15009,-0.9244204,-0.289,0.155,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-25,Beverages - Non-Alcoholic,0,0,0,6.29,50.02,50.02,72.3,28.155,36.94,WEAK GROWTH,30,0,27.26,55.02,7.67,33.33,33.33,33.33,0.0,20.42,20.51,25.2,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.23,Energy,0,26.98,79.32,0,20.64,0,1978,E,75.63,24.73,6.454391230588543,0.01
NDGL,2575000064.0,MICRO CAP,2575.0,53.712975,2.3966854499999997,0.11848,29.4785,0.0,0.0,0.116,0.155,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,0,49.98,50.02,50.02,12.99,50.0,46.3,SLOW GROWTH,10,10,38.33,4.75,30.88,47.27,4.55,18.18,33.33333333333333,19.04,24.08,25.15,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.78,Energy,0,24.11,85.07,0,22.33,0,1979,E,85.21,28.91,6.706878552372116,0.01
PRAKASH,25340080128.0,SMALL CAP,141.5,7.6610723,0.73901916,0.11848,9.971,0.102869995,0.09715,-0.138,0.036,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,11.56,25.69,50.02,58.66,18.625,28.91,WEAK GROWTH,35,10,15.78,67.96,30.88,21.95,68.29,23.78,0.0,22.14,21.42,25.14,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.89,Energy,0,27.76,74.75,0,22.42,0,1980,E,71.62,23.64,6.510603139630955,0.01
RAYMONDLSL,44415545344.0,SMALL CAP,729.25,95.7021,0.4606256,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.155,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-25,Apparel Manufacturing,0,1,0,66.71,50.02,3.88,15.07,58.364999999999995,43.14,SLOW GROWTH,10,20,34.0,4.75,54.88,58.62,8.62,62.07,33.33333333333333,21.16,24.28,25.13,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,21.36,Energy,0,24.53,83.0,0,23.85,0,1981,E,84.34,29.56,6.92758378251699,0.01
DRREDDY,1088034963456.0,LARGE CAP,1306.800048828125,25.964634,2.8894246,0.11835,20.328,0.05203,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,13.28,1.68,21.24,27.82,7.4799999999999995,12.27,WEAK GROWTH,33,40,0.94,59.08,82.06,1.1,57.69,65.38,0.0,22.26,17.91,25.13,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,30.04,Energy,0,25.29,70.88,0,24.58,0,1982,E,71.57,20.51,5.652473473887282,0.01
SPECIALITY,5365734400.0,MICRO CAP,111.23999786376953,25.631334,1.6410226,0.11848,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-05-25,Restaurants,0,0,0,34.35,23.67,50.02,59.37,29.01,36.25,WEAK GROWTH,28,0,20.0,80.0,15.0,20.0,80.0,15.0,0.0,18.69,22.48,25.11,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.29,Energy,0,26.14,79.53,0,20.95,0,1983,E,76.12,24.14,6.2603734439834025,0.01
CAMLINFINE,23796307968.0,SMALL CAP,123.87999725341797,26.449616,2.601428,0.11848,78.095,0.0116,-0.034479998,0.055,0.155,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,31.09,50.02,50.02,15.16,40.555,39.91,WEAK GROWTH,23,10,41.61,31.99,27.33,43.86,34.65,26.32,0.0,22.49,20.04,25.07,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.63,Energy,0,26.67,80.64,0,21.77,0,1984,E,79.05,27.38,6.840724547158025,0.01
KMSUGAR,2548404736.0,MICRO CAP,27.700000762939453,4.616667,0.70160335,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-05-25,Confectioners,0,0,0,6.05,17.32,84.76,66.34,11.685,31.77,WEAK GROWTH,35,0,20.25,67.96,7.67,37.5,81.25,31.25,0.0,19.91,21.2,25.06,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.28,Energy,0,27.24,76.83,0,20.84,0,1985,E,72.49,22.85,6.218533133759696,0.01
KSL,35699470336.0,SMALL CAP,817.7999877929688,13.842247,1.887402,0.11848,29.4785,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,14.42,19.46,50.02,69.3,16.94,28.79,WEAK GROWTH,35,10,15.51,67.96,30.88,20.73,68.29,23.78,0.0,22.02,21.33,25.04,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.84,Energy,0,27.71,74.78,0,22.35,0,1986,E,71.65,23.54,6.48038540949759,0.01
3IINFOLTD,3639935744.0,MICRO CAP,17.549999237060547,9.642857,0.9844617,0.10256,16.298,0.03798,0.045250002,0.057,0.155,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,0,0,31.39,50.02,17.79,22.84,40.705,34.34,WEAK GROWTH,35,0,18.26,49.13,6.96,20.63,45.24,9.52,0.0,21.55,18.73,25.0,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.07,Energy,0,27.89,77.69,0,20.28,0,1987,E,73.33,23.99,6.454997981972285,0.01
KCP,21104394240.0,SMALL CAP,163.6999969482422,14.08778,1.287871,0.11848,39.481,0.020350002,0.0592,0.023,-0.032,Misc,Basic Materials,Building Materials,2026-05-25,Building Materials,0,0,0,26.53,21.96,50.02,17.4,24.245,28.72,WEAK GROWTH,35,10,15.2,67.96,30.88,17.65,88.24,27.94,0.0,21.94,21.25,24.98,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.8,Energy,0,27.68,74.81,0,22.29,0,1988,E,71.67,23.48,6.4620888950048165,0.01
SUMICHEM,236120883200.0,MID CAP,473.04998779296875,44.41784,7.387597,0.11848,1.82,0.14569001,0.16429001,-0.115,-0.126,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,0,0,13.4,18.44,50.02,71.24,15.920000000000002,28.27,WEAK GROWTH,25,30,19.88,34.78,69.88,19.15,28.72,69.15,0.0,25.04,18.22,24.95,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,25.82,Energy,0,26.22,76.37,0,23.74,0,1989,E,76.9,25.96,6.664955070603337,0.01
ADL,423090688.0,MICRO CAP,76.01000213623047,512.7070439999883,0.8477866,0.11848,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-25,"Furnishings, Fixtures & Appliances",0,0,0,12.36,88.3,50.02,15.83,50.33,46.82,SLOW GROWTH,20,0,39.51,25.5,7.67,71.43,58.57,11.43,0.0,21.08,18.18,24.91,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.82,Energy,0,26.2,84.64,0,19.71,0,1990,E,82.22,28.06,6.743571256909396,0.01
INSECTICID,21747724288.0,SMALL CAP,747.4000244140625,15.328139,1.807873,0.11848,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,0,0,34.97,10.25,50.02,25.94,22.61,28.43,WEAK GROWTH,35,10,20.5,63.98,27.33,21.28,63.83,30.85,0.0,21.69,21.35,24.9,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.76,Energy,0,27.59,74.78,0,22.27,0,1991,E,71.64,23.3,6.415198237885463,0.01
NDTV,8839816192.0,MICRO CAP,78.3499984741211,26.449616,-5.6998396,-0.251724018,199.396,-0.60717,-0.59705,0.185,0.155,Media,Communication Services,Broadcasting,2026-05-25,Broadcasting,0,1,0,68.81,50.02,0.53,3.06,59.415000000000006,42.0,SLOW GROWTH,8,10,66.67,20.83,54.17,66.67,20.83,54.17,33.33333333333333,14.69,29.0,24.87,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.92,Energy,0,22.3,84.25,0,23.15,0,1992,E,84.7,26.55,6.196032672112018,0.01
KIOCL,241824153600.0,MID CAP,397.8999938964844,26.449616,14.580432,0.11848,11.138,0.0064499998,-0.115200005,-0.116,0.155,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,13.28,50.02,50.02,13.99,31.650000000000002,33.56,WEAK GROWTH,23,20,23.23,34.55,54.88,30.49,28.66,45.73,0.0,22.32,17.6,24.78,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.98,Energy,0,25.71,79.49,0,21.97,0,1993,E,79.08,25.82,6.448551448551449,0.01
ABDL,151323181056.0,MID CAP,541.0,66.38037,9.131573,0.13551,68.251,-0.00159,0.0582,0.116,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-25,Beverages - Wineries & Distilleries,0,0,0,49.98,8.58,82.48,12.7,29.279999999999998,38.26,WEAK GROWTH,15,30,29.19,9.38,70.7,25.0,25.0,66.67,0.0,25.74,16.08,24.77,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,25.46,Energy,0,25.5,81.62,0,22.92,0,1994,E,83.43,29.37,6.957242686248963,0.01
TVSELECT,10115784704.0,SMALL CAP,537.5,26.449616,10.992944,0.11848,55.935,0.04261,-0.00475,0.043,0.155,Misc,Technology,Computer Hardware,2026-05-25,Computer Hardware,0,0,0,29.17,50.02,50.02,24.41,39.595,40.16,SLOW GROWTH,23,10,31.32,34.55,30.88,25.0,25.0,25.0,0.0,22.73,18.97,24.75,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.42,Energy,0,26.65,81.01,0,21.35,0,1995,E,79.41,27.39,6.812585499316006,0.01
TMPV,1370234290176.0,LARGE CAP,372.1000061035156,26.449616,1.2376106,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,0,0,12.83,11.87,2.94,40.09,12.35,13.24,WEAK GROWTH,28,50,0.96,42.31,83.17,7.14,25.0,42.86,0.0,25.12,16.54,24.74,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.42,Energy,0,24.99,71.61,0,25.41,0,1996,E,74.14,22.58,6.010114453021027,0.01
ANMOL,651667008.0,MICRO CAP,11.449999809265137,6.2912083,0.54905534,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Metals,Energy,Thermal Coal,2026-05-25,Coal,0,0,0,20.67,82.68,17.05,14.42,51.675000000000004,41.02,SLOW GROWTH,25,0,33.33,41.67,16.67,50.0,33.33,16.67,0.0,20.16,19.31,24.72,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.87,Energy,0,26.29,81.99,0,19.97,0,1997,E,78.93,25.87,6.473164018516201,0.01
ISFT,1355826688.0,MICRO CAP,83.12000274658203,10.851175,0.55494356,0.11848,4.664,0.02804,0.023629999,0.065,-0.036,Misc,Consumer Cyclical,Internet Retail,2026-05-25,Internet Retail,0,0,0,32.95,21.83,50.02,19.65,27.39,31.14,WEAK GROWTH,35,0,19.48,67.96,7.67,25.0,87.5,12.5,0.0,19.36,20.86,24.66,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.06,Energy,0,26.98,76.95,0,20.52,0,1998,E,72.61,22.38,6.080695557668795,0.01
DELHIVERY,343773642752.0,MID CAP,459.1499938964844,228.43283,3.537665,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-05-25,Integrated Freight & Logistics,0,0,0,80.86,23.16,5.72,15.01,52.01,39.05,WEAK GROWTH,10,40,30.13,4.75,82.06,46.15,13.46,98.08,0.0,27.43,16.2,24.65,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,30.91,Energy,0,25.29,81.83,0,24.23,0,1999,E,85.49,31.22,7.219331714649092,0.01
BBOX,174042955776.0,MID CAP,980.5499877929688,78.31869,18.426195,0.11848,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-25,SaaS,0,0,0,40.07,18.75,50.02,35.7,29.41,34.16,WEAK GROWTH,20,30,17.39,18.26,53.91,17.65,20.59,50.0,0.0,26.02,15.76,24.64,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,25.44,Energy,0,26.03,79.48,0,22.9,0,2000,E,80.64,28.0,6.859382655560999,0.01
TEXMOPIPES,1355815808.0,MICRO CAP,46.439998626708984,7.079268,0.66358024,0.11848,28.688,0.06732,0.04893,0.001,0.065,Misc,Industrials,Building Products & Equipment,2026-05-25,Building Products & Equipment,0,0,0,23.22,27.39,50.02,33.46,25.305,31.06,WEAK GROWTH,35,0,19.29,67.96,7.67,32.43,79.73,18.92,0.0,19.22,20.78,24.58,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,10.0,Energy,0,26.95,76.98,0,20.46,0,2001,E,72.64,22.29,6.053775122216186,0.01
EMKAY,6000913920.0,MICRO CAP,221.19000244140625,32.432552,1.8725872,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,0,0,94.95,10.7,8.58,32.48,52.825,41.94,SLOW GROWTH,18,20,32.95,14.35,54.88,38.18,14.55,33.64,0.0,25.94,17.47,24.56,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.85,Energy,0,26.63,81.79,0,22.27,0,2002,E,82.02,29.86,7.193447362081427,0.01
SESHAPAPER,14707489792.0,SMALL CAP,233.1999969482422,17.034332,0.6968183,0.11848,3.807,0.03477,0.05154,-0.103,0.123,Misc,Basic Materials,Paper & Paper Products,2026-05-25,Paper & Paper Products,0,0,0,14.26,30.88,50.02,21.9,22.57,27.99,WEAK GROWTH,35,10,13.85,67.96,30.88,33.33,78.57,59.52,0.0,21.43,20.84,24.54,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.57,Energy,0,27.38,74.96,0,21.94,0,2003,E,71.82,22.97,6.308706399340841,0.01
JAGRAN,15181385728.0,SMALL CAP,69.75,9.23841,0.7825033,0.11848,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-25,Publishing,0,0,0,15.79,18.14,50.02,59.84,16.965,27.86,WEAK GROWTH,35,10,13.47,67.96,30.88,18.18,50.0,40.91,0.0,21.36,20.76,24.47,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.53,Energy,0,27.33,74.98,0,21.88,0,2004,E,71.84,22.89,6.28500823723229,0.01
TAINWALCHM,1848894720.0,MICRO CAP,197.4499969482422,17.396475,1.0746689,0.06621,29.4785,-1.18055,0.34715,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,1.53,75.02,11.38,2.04,38.275,29.27,WEAK GROWTH,30,20,21.12,48.14,49.38,21.05,50.88,49.12,0.0,24.29,20.1,24.47,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,21.1,Energy,0,27.25,75.46,0,23.09,0,2005,E,74.16,25.25,6.718999467802023,0.01
AKSHAR,385859552.0,MICRO CAP,0.49000000953674316,26.449616,0.5671296,-0.08741,6.226,0.019199999,-0.06102,0.165,0.155,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,1,0,65.87,50.02,1.72,16.91,57.94500000000001,42.6,SLOW GROWTH,13,10,33.5,7.92,30.88,48.0,7.5,53.0,33.33333333333333,18.3,23.53,24.46,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.46,Energy,0,23.96,83.91,0,21.88,0,2006,E,83.66,27.27,6.4422395464209785,0.01
BANKA,909518656.0,MICRO CAP,83.63999938964844,26.449616,2.962386,0.11848,105.547,0.04493,-0.052589998,0.087,0.155,Misc,Industrials,Pollution & Treatment Controls,2026-05-25,Pollution & Treatment Controls,0,0,0,36.76,50.02,50.02,25.04,43.39,42.88,SLOW GROWTH,23,0,33.77,34.55,7.67,100.0,50.0,50.0,0.0,20.3,18.37,24.45,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.67,Energy,0,26.04,83.22,0,19.55,0,2007,E,80.41,26.42,6.490603120009828,0.01
COUNCODOS,384882592.0,MICRO CAP,4.960000038146973,70.85714,1.3412656,0.11848,0.08310000000000001,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,0,0,14.73,4.66,50.02,17.99,9.695,18.59,WEAK GROWTH,45,10,4.25,85.46,30.88,8.93,64.29,22.32,0.0,20.96,21.84,24.44,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.7,Energy,0,28.19,70.11,0,22.36,0,2008,E,65.68,19.69,5.905818836232753,0.01
SHAH,4594244608.0,MICRO CAP,5.190000057220459,51.9,1.3773886,0.11848,20.738,0.00118,0.04112,0.255,-0.853,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,77.0,1.84,50.02,13.48,39.42,38.95,WEAK GROWTH,20,20,30.08,25.5,54.88,39.02,20.12,45.73,0.0,25.08,18.37,24.41,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.86,Energy,0,26.47,80.57,0,22.42,0,2009,E,80.55,28.64,7.02391171060699,0.01
CAPACITE,19006296064.0,SMALL CAP,224.64999389648438,9.427193,1.043515,0.10633001,25.274,0.11723,0.07245,0.062,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,0,0,32.41,17.46,18.61,63.21,24.935,27.5,WEAK GROWTH,35,10,22.34,60.11,25.0,22.34,60.11,25.0,0.0,21.12,20.82,24.36,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.48,Energy,0,27.21,74.96,0,21.82,0,2010,E,71.82,22.68,6.229057951112332,0.01
RTNINDIA,48814370816.0,SMALL CAP,35.349998474121094,26.449616,4.7271996,0.11848,107.296,0.01517,0.0,0.044,0.155,Misc,Consumer Cyclical,Internet Retail,2026-05-25,Internet Retail,0,0,0,29.37,50.02,50.02,15.79,39.695,39.37,WEAK GROWTH,23,10,30.41,34.55,30.88,37.5,75.0,31.25,0.0,22.06,18.57,24.27,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.16,Energy,0,26.34,81.15,0,20.98,0,2011,E,79.55,26.81,6.65673494723774,0.01
RELIABLE,1358937472.0,MICRO CAP,131.67999267578125,11.571177,2.2480962,0.11848,66.061,0.21822001,0.05625,-0.298,-0.236,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,0,0,6.19,14.34,50.02,82.64,10.265,25.45,WEAK GROWTH,42,0,6.96,72.61,6.96,7.94,70.63,9.52,0.0,19.67,19.8,24.23,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.87,Energy,0,27.69,74.17,0,20.22,0,2012,E,68.91,20.36,5.8246316692890865,0.01
GODAVARIB,15104588800.0,SMALL CAP,295.1499938964844,43.08759,2.082554,0.11848,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,0,0,27.19,71.18,50.02,32.19,49.185,47.65,SLOW GROWTH,15,10,40.37,9.38,30.88,63.41,14.63,41.46,0.0,23.04,16.68,24.21,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.93,Energy,0,25.85,85.41,0,20.34,0,2013,E,84.83,29.76,6.93463823837819,0.01
FOSECOIND,38573129728.0,SMALL CAP,5092.39990234375,42.00264,3.4457092,0.11848,29.4785,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,0,0,24.53,22.9,50.02,70.89,23.715,33.69,WEAK GROWTH,25,20,23.57,37.97,54.88,43.9,43.9,65.85,0.0,24.37,18.98,24.17,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.84,Energy,0,26.69,78.11,0,22.54,0,2014,E,77.45,26.64,6.791586998087954,0.01
MANAKSIA,4076872960.0,MICRO CAP,62.209999084472656,7.8350124,0.6429509,0.11848,5.797,0.02873,0.06381,-0.021,0.138,Misc,Industrials,Metal Fabrication,2026-05-25,Metal Fabrication,0,0,0,20.4,31.7,50.02,20.02,26.049999999999997,30.24,WEAK GROWTH,35,0,17.72,67.96,7.67,14.29,73.21,5.36,0.0,18.77,20.36,24.13,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.78,Energy,0,26.62,77.12,0,20.1,0,2015,E,72.78,21.77,5.901328273244781,0.01
NEPHROPLUS,62261415936.0,SMALL CAP,620.5,76.794556,1.5859466,0.09037,7.139,0.14248,0.07509,0.241,0.003,Misc,Healthcare,Medical Care Facilities,2026-05-25,Medical Care Facilities,0,0,0,75.61,23.98,15.05,70.57,49.795,44.92,SLOW GROWTH,10,30,35.98,4.75,70.7,22.73,9.09,29.55,0.0,27.31,17.03,24.12,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,26.08,Energy,0,25.92,83.54,0,23.2,0,2016,E,86.01,32.26,7.415239627629008,0.01
RATNAMANI,181524267008.0,MID CAP,2589.800048828125,37.686264,4.6898146,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,4.94,8.48,82.52,61.01,6.710000000000001,27.3,WEAK GROWTH,25,30,12.53,37.97,70.7,15.85,33.54,66.46,0.0,24.1,17.22,24.12,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,25.33,Energy,0,25.78,76.72,0,23.03,0,2017,E,77.24,25.14,6.42638036809816,0.01
VSTTILLERS,41044336640.0,SMALL CAP,4743.5,39.2869,3.8805666,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-25,Farm & Heavy Construction Machinery,0,0,0,37.19,2.63,17.08,64.85,19.91,23.84,WEAK GROWTH,35,20,9.38,67.96,54.88,11.76,52.94,52.94,0.0,23.0,20.8,24.09,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.95,Energy,0,27.42,72.97,0,23.15,0,2018,E,71.03,23.02,6.391781202276828,0.01
BBL,31223738368.0,SMALL CAP,2762.39990234375,25.999058,1.4221413,0.11848,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,0,0,40.38,10.38,50.02,27.47,25.380000000000003,30.52,WEAK GROWTH,28,20,18.21,47.46,54.88,9.26,50.93,26.85,0.0,23.86,19.39,24.02,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.81,Energy,0,26.82,76.61,0,22.62,0,2019,E,75.57,25.42,6.639676113360324,0.01
ALBERTDAVD,4042097408.0,MICRO CAP,708.25,26.449616,1.0322869,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.155,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,0,63.15,50.02,3.37,13.32,56.585,41.62,SLOW GROWTH,13,10,32.56,7.92,30.88,41.76,9.89,23.63,33.33333333333333,17.67,23.14,23.95,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.2,Energy,0,23.58,84.05,0,21.49,0,2020,E,83.79,26.64,6.283759877344027,0.01
RCF,72033918976.0,SMALL CAP,130.57000732421875,16.82603,1.4632316,0.11848,56.443,0.03999,0.01883,-0.062,0.014,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,0,0,16.85,24.45,50.02,23.32,20.65,26.79,WEAK GROWTH,35,10,16.77,63.98,27.33,12.77,63.83,30.85,0.0,20.69,20.39,23.94,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.27,Energy,0,26.92,75.11,0,21.48,0,2021,E,71.97,22.21,6.087433191722626,0.01
URAVIDEF,1367885952.0,MICRO CAP,119.98999786376953,52.169567,2.8432302,0.11848,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,0,0,25.51,74.8,50.02,18.61,50.155,46.97,SLOW GROWTH,20,0,26.92,20.19,4.33,26.67,21.11,5.0,0.0,21.2,15.55,23.91,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.19,Energy,0,25.99,85.56,0,18.56,0,2022,E,83.11,27.76,6.600879800261563,0.01
NECCLTD,1548000000.0,MICRO CAP,15.479999542236328,17.010988,0.6947935,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-05-25,Trucking,0,0,0,13.66,84.97,8.07,38.71,49.315,40.01,SLOW GROWTH,25,0,31.07,37.97,7.67,50.0,75.0,37.5,0.0,19.51,18.16,23.89,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.42,Energy,0,25.82,82.39,0,19.23,0,2023,E,79.32,25.1,6.250000000000001,0.01
