SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
LUXIND,41492905984.0,SMALL CAP,1379.800048828125,38.40245,2.3359716,0.119255,32.661,0.042069998,0.03759,0.217,-0.598,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-21,Apparel Manufacturing,0,0,0,72.95,5.63,50.02,23.87,39.29,39.89,WEAK GROWTH,20,30,30.92,24.41,71.37,62.07,18.97,84.48,0.0,33.75,21.8,28.14,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,28.89,Energy,0,28.64,77.37,0,26.84,0,1885,E,78.59,33.44,8.403065711772834,0.01
SIYSIL,26387243008.0,SMALL CAP,581.5999755859375,12.858722,1.9524968,0.119255,30.58,0.077010006,0.08356,0.093,-0.08,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,37.75,19.95,50.02,37.16,28.85,33.92,WEAK GROWTH,35,10,23.36,67.81,31.17,37.0,71.0,54.5,0.0,25.83,24.01,28.1,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.46,Energy,0,29.77,73.85,0,24.75,0,1886,E,70.74,27.14,7.566211318650684,0.01
CREATIVEYE,138401920.0,MICRO CAP,6.900000095367432,26.506792,0.692493,0.119255,29.509500000000003,-0.93447,0.0,0.115,0.15,Misc,Communication Services,Entertainment,2026-05-21,Entertainment,0,1,0,49.94,50.02,50.02,2.35,49.980000000000004,45.23,SLOW GROWTH,18,10,36.72,12.51,31.17,69.23,40.38,51.92,33.33333333333333,22.93,26.56,28.1,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.37,Energy,0,27.19,80.6,0,24.85,0,1887,E,79.73,30.38,7.526322308931004,0.01
WEIZMANIND,1284440320.0,MICRO CAP,82.9000015258789,26.506792,2.0339067,0.119255,11.861,0.13013,-0.02394,-0.004,0.214,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,22.4,70.87,50.02,66.56,46.635000000000005,49.3,SLOW GROWTH,23,0,42.82,34.24,7.81,69.0,38.5,21.0,0.0,24.77,21.47,28.09,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,11.56,Energy,0,28.6,82.14,0,22.4,0,1888,E,79.36,30.78,7.66052762568442,0.01
ARENTERP,119587440.0,MICRO CAP,36.97999954223633,26.506792,0.49678257,0.119255,29.509500000000003,-1.03387,-0.04583,0.115,0.15,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-21,Other Industrial Metals & Mining,0,1,0,49.94,50.02,50.02,2.12,49.980000000000004,45.2,SLOW GROWTH,18,10,36.66,12.51,31.17,36.36,13.64,31.82,33.33333333333333,22.85,26.52,28.06,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.34,Energy,0,27.17,80.62,0,24.82,0,1889,E,79.74,30.34,7.51548179341095,0.01
GRINFRA,91714461696.0,SMALL CAP,947.8499755859375,10.162432,1.0265683,0.100880004,51.877,0.12872,0.1075,0.097,-0.487,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,38.93,8.41,13.99,66.21,23.67,25.99,WEAK GROWTH,40,20,17.02,74.47,51.06,17.02,74.47,51.06,0.0,27.64,24.78,28.02,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,23.1,Energy,0,30.57,69.33,0,26.49,0,1890,E,66.78,26.09,7.698436116848628,0.01
SHYAMTEL,230075264.0,MICRO CAP,20.100000381469727,26.506792,-0.69076914,0.119255,29.509500000000003,-2.44433,0.0,0.115,0.15,Misc,Technology,Communication Equipment,2026-05-21,Communication Equipment,0,1,0,49.94,50.02,50.02,1.45,49.980000000000004,45.14,SLOW GROWTH,18,10,36.61,12.51,31.17,55.56,36.11,19.44,33.33333333333333,22.74,26.46,28.0,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.3,Energy,0,27.14,80.64,0,24.77,0,1891,E,79.76,30.27,7.496285289747399,0.01
MANAKCOAT,10611979264.0,SMALL CAP,100.2699966430664,23.210646,2.8814046,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,0,0,38.08,21.38,86.55,27.48,29.729999999999997,40.87,SLOW GROWTH,28,10,32.14,47.02,31.17,35.71,51.79,32.14,0.0,26.38,22.43,27.94,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.2,Energy,0,29.25,77.55,0,24.14,0,1892,E,75.33,29.51,7.7322153805843055,0.01
SVPGLOB,499675008.0,MICRO CAP,3.950000047683716,26.506792,-0.040853478,0.119255,29.509500000000003,-5.243595,0.0,0.115,0.15,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,49.94,50.02,50.02,0.53,49.980000000000004,45.04,SLOW GROWTH,18,10,36.39,12.51,31.17,59.5,17.5,54.5,33.33333333333333,22.56,26.36,27.89,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.23,Energy,0,27.1,80.67,0,24.68,0,1893,E,79.8,30.16,7.465346534653465,0.01
BLUECHIP,115586064.0,MICRO CAP,2.0899999141693115,26.506792,-16.72,0.119255,29.509500000000003,-5.243595,0.0,0.115,0.15,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,49.94,50.02,50.02,0.53,49.980000000000004,45.04,SLOW GROWTH,18,10,36.39,12.51,31.17,41.82,12.73,18.18,33.33333333333333,22.56,26.36,27.89,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.23,Energy,0,27.1,80.67,0,24.68,0,1894,E,79.8,30.16,7.465346534653465,0.01
VIVIDHA,146350272.0,MICRO CAP,0.5,26.506792,62.499996,0.119255,606.3305,-5.243595,0.0,0.115,0.15,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,49.94,50.02,50.02,0.53,49.980000000000004,45.04,SLOW GROWTH,18,10,36.39,12.51,31.17,59.5,17.5,54.5,33.33333333333333,22.56,26.36,27.89,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.23,Energy,0,27.1,80.67,0,24.68,0,1895,E,79.8,30.16,7.465346534653465,0.01
LEMERITE,10060680192.0,SMALL CAP,413.0,80.50682,7.8264165,0.119255,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,8.11,97.65,50.02,17.84,52.88,48.8,SLOW GROWTH,20,10,42.24,24.41,31.17,67.0,30.0,54.5,0.0,26.97,20.79,27.82,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.94,Energy,0,28.66,81.72,0,23.51,0,1896,E,80.53,32.24,7.908745247148289,0.01
SIMPLEXINF,17045836800.0,SMALL CAP,215.50999450683594,20.822222,1.7814866,0.119255,196.588,0.01038,0.063200004,0.078,0.15,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,35.3,50.02,50.02,14.7,42.66,41.34,SLOW GROWTH,28,10,39.36,34.04,26.06,39.36,34.04,26.06,0.0,26.7,21.69,27.82,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.1,Energy,0,29.34,77.81,0,23.91,0,1897,E,75.59,29.69,7.752970361666014,0.01
MONEYBOXX,4955755008.0,MICRO CAP,70.98999786376953,26.506792,1.6765859,0.119255,246.36,0.01505,-0.038110003,0.092,0.333,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,0,0,37.55,76.91,50.02,15.37,57.23,51.6,SLOW GROWTH,23,0,41.94,10.97,1.94,37.5,10.16,3.91,0.0,26.42,18.5,27.78,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,11.23,Energy,0,29.11,83.18,0,21.59,0,1898,E,80.37,31.75,7.80385891606243,0.01
MOIL,61310091264.0,SMALL CAP,301.29998779296875,21.09944,2.2700045,0.10005,29.509500000000003,0.20464,0.18160999,0.026,-0.199,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-21,Other Industrial Metals & Mining,0,0,0,26.7,15.66,13.8,80.56,21.18,25.64,WEAK GROWTH,40,20,10.27,80.45,55.47,18.18,77.27,54.55,0.0,27.28,24.52,27.76,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.95,Energy,0,30.43,69.42,0,26.28,0,1899,E,66.86,25.81,7.6068376068376065,0.01
GUJAPOLLO,4918872576.0,MICRO CAP,379.25,26.506792,0.91363746,0.119255,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,97.33,3.18,50.02,4.35,50.255,45.62,SLOW GROWTH,18,20,37.49,12.51,55.47,36.99,6.85,32.19,0.0,31.52,20.11,27.75,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.91,Energy,0,28.18,80.86,0,24.72,0,1900,E,81.12,33.46,8.149050170482221,0.01
PITTIENG,34564038656.0,SMALL CAP,936.3499755859375,26.737577,3.7059245,0.124960005,82.134,0.11766,0.06032,0.079,-0.25,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,0,0,35.48,13.92,83.69,63.27,24.7,40.35,SLOW GROWTH,28,10,31.47,47.02,31.17,32.14,51.79,32.14,0.0,26.15,22.23,27.7,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.1,Energy,0,29.05,77.62,0,23.95,0,1901,E,75.4,29.21,7.646596858638743,0.01
ALKALI,719903168.0,MICRO CAP,70.69999694824219,81.264366,1.7104563,0.119255,43.986,-0.03779,0.010039999,0.115,0.15,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,49.94,50.02,50.02,9.29,49.980000000000004,45.92,SLOW GROWTH,15,10,49.69,9.01,27.02,50.88,8.77,25.88,33.33333333333333,21.13,27.26,27.62,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.1,Energy,0,26.3,81.71,0,24.64,0,1902,E,81.23,30.08,7.316064696582755,0.01
ADVENTHTL,7506692608.0,MICRO CAP,139.16000366210938,12.174978,0.0003194144,0.06509,78.145,0.32474,0.16149999,0.087,-0.88,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,0,0,36.89,1.55,8.94,90.36,19.22,24.28,WEAK GROWTH,45,10,8.78,85.92,31.17,10.34,56.9,25.86,0.0,25.13,24.26,27.59,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.35,Energy,0,30.42,69.26,0,24.76,0,1903,E,64.85,23.57,7.1586940015186045,0.01
CIPLA,1133263454208.0,LARGE CAP,1402.9000244140625,29.26977,3.4424374,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,18.8,6.76,16.78,43.43,12.780000000000001,16.64,WEAK GROWTH,33,40,2.93,58.92,83.21,3.3,53.3,67.03,0.0,25.68,19.55,27.52,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,31.31,Energy,0,26.98,70.31,0,26.37,0,1904,E,71.01,23.53,6.5352034439661155,0.01
GRAUWEIL,29517086720.0,SMALL CAP,65.0999984741211,21.0,2.9613793,0.119255,1.192,0.11196,0.11925,0.058,-0.253,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,31.65,13.84,50.02,61.47,22.744999999999997,32.07,WEAK GROWTH,33,20,26.09,53.73,50.0,24.56,56.58,49.56,0.0,27.6,23.01,27.47,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.65,Energy,0,29.73,73.1,0,25.6,0,1905,E,71.44,27.92,7.70844837106571,0.01
AARTIPHARM,64067833856.0,SMALL CAP,706.7000122070312,30.008493,3.13112,0.119255,32.974,0.17047001,0.118710004,-0.196,-0.352,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,9.21,11.41,50.02,76.09,10.31,24.83,WEAK GROWTH,40,20,9.41,80.45,55.47,10.99,67.03,36.81,0.0,26.85,24.22,27.37,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.77,Energy,0,30.11,69.52,0,25.98,0,1906,E,66.96,25.31,7.448499117127723,0.01
KRYSTAL,8166605824.0,MICRO CAP,584.5,12.725887,1.2326101,0.13745,23.988,0.07273,0.049629997,-0.102,0.113,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,0,0,14.15,30.34,86.01,35.42,22.245,36.32,WEAK GROWTH,35,0,26.67,67.81,7.81,36.84,73.68,10.53,0.0,22.34,23.11,27.34,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,11.36,Energy,0,29.02,76.16,0,22.62,0,1907,E,71.84,25.66,7.045579352004393,0.01
MOBIKWIK,15489392640.0,SMALL CAP,196.74000549316406,26.506792,2.858056,-0.11015,51.207,0.15317,-0.0538,0.105,0.15,Technology,Technology,Software - Infrastructure,2026-05-21,Software Products,0,1,0,40.36,50.02,1.18,72.64,45.19,39.13,WEAK GROWTH,20,20,23.48,16.96,36.96,20.0,30.0,20.0,33.33333333333333,24.54,25.88,27.31,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.6,Energy,0,27.28,77.94,0,25.77,0,1908,E,78.0,29.66,7.508860759493671,0.01
PANAMAPET,19978010624.0,SMALL CAP,330.25,10.796012,1.4904861,0.119255,2.327,0.07748,0.06323,0.065,-0.056,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-21,Oil & Gas Refining & Marketing,0,0,0,32.93,20.93,50.02,37.36,26.93,32.59,WEAK GROWTH,35,10,21.59,67.81,31.17,14.29,42.86,7.14,0.0,24.81,23.33,27.3,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,17.04,Energy,0,29.24,74.08,0,24.13,0,1909,E,70.97,26.2,7.28081144921495,0.01
GPTINFRA,15353298944.0,SMALL CAP,121.5,17.088608,2.8110685,0.119255,33.327,0.11863,0.07139,0.021,-0.064,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,25.89,20.64,50.02,63.7,23.265,32.66,WEAK GROWTH,35,10,27.66,59.57,26.06,27.66,59.57,26.06,0.0,24.89,23.04,27.22,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.98,Energy,0,29.23,74.19,0,24.02,0,1910,E,71.07,26.21,7.273484112668241,0.01
CROMPTON,190752522240.0,MID CAP,291.8500061035156,26.506792,5.5065002,0.119255,4.826,0.0799,0.058590002,0.073,-0.105,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,34.61,19.07,50.02,38.3,26.84,32.62,WEAK GROWTH,28,20,21.73,47.02,55.47,45.71,87.14,62.86,0.0,24.99,20.31,27.1,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,27.65,76.29,0,24.07,0,1911,E,75.25,26.88,7.050491803278688,0.01
NILKAMAL,18865092608.0,SMALL CAP,1260.0,17.381708,1.1920788,0.075679995,26.488,0.06068,0.030480001,0.08,0.22,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,35.77,71.17,10.19,30.93,53.47,42.56,SLOW GROWTH,25,10,33.68,37.52,31.17,62.86,82.86,32.86,0.0,25.75,20.98,27.09,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.68,Energy,0,28.49,79.41,0,23.24,0,1912,E,77.57,29.65,7.547409952908235,0.01
VALIANTORG,8128488960.0,MICRO CAP,290.1000061035156,33.850643,1.1004143,0.04476,33.698,0.09127,0.04457,0.088,2.691,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,0,0,37.04,94.43,6.94,42.18,65.735,51.62,SLOW GROWTH,18,0,63.14,12.51,7.81,68.29,25.61,15.85,0.0,23.13,20.6,27.05,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.93,Energy,0,27.33,84.69,0,21.46,0,1913,E,82.56,30.85,7.383915749162279,0.01
GRADIENTE,1884707968.0,MICRO CAP,5.670000076293945,26.506792,2.3807226,0.119255,3.091,0.29313,0.025940001,-0.411,0.0,Misc,Communication Services,Entertainment,2026-05-21,Entertainment,0,0,0,4.23,23.66,50.02,88.12,13.945,28.58,WEAK GROWTH,43,0,14.22,84.1,7.81,23.08,88.46,23.08,0.0,21.83,23.48,27.02,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,11.33,Energy,0,29.55,72.43,0,22.72,0,1914,E,67.08,22.84,6.709753231492362,0.01
KIRLOSBROS,129960648704.0,MID CAP,1636.5999755859375,34.78427,5.8879395,0.119255,9.871,0.10446,0.09062,-0.024,0.06,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,19.91,27.34,50.02,58.68,23.625,32.41,WEAK GROWTH,28,20,21.09,47.02,55.47,20.55,47.95,32.19,0.0,24.7,20.1,26.9,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.2,Energy,0,27.55,76.36,0,23.9,0,1915,E,75.32,26.67,6.988993710691825,0.01
ABDL,147589070848.0,MID CAP,527.6500244140625,64.82187,8.897077,0.13551,68.251,0.13949001,0.0582,0.094,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-21,Beverages - Wineries & Distilleries,0,0,0,38.08,8.58,85.69,68.99,23.33,40.37,SLOW GROWTH,20,20,31.53,24.41,55.47,33.33,29.17,54.17,0.0,25.52,18.6,26.89,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.03,Energy,0,26.99,80.49,0,23.37,0,1916,E,80.48,29.51,7.2434953362788415,0.01
KIMS,305225990144.0,MID CAP,762.7999877929688,126.08264,13.443778,0.09724,166.226,0.12100001,0.06141,0.36,-0.583,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,0,0,84.2,6.08,13.05,64.23,45.14,40.63,SLOW GROWTH,10,40,31.64,3.98,83.21,13.64,9.09,56.82,0.0,32.01,18.15,26.89,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,32.54,Energy,0,26.04,81.15,0,25.95,0,1917,E,84.83,33.59,7.827100081556566,0.01
PRECOT,8879399936.0,MICRO CAP,739.9500122070312,21.989597,1.8478193,0.07716,72.242,0.11477,0.04034,0.115,0.15,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,49.94,50.02,10.43,62.49,49.980000000000004,43.32,SLOW GROWTH,18,10,34.51,12.51,31.17,52.5,17.5,54.5,33.33333333333333,21.21,25.54,26.88,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.69,Energy,0,26.42,80.96,0,23.91,0,1918,E,80.08,28.95,7.141095214602862,0.01
IOLCP,34665598976.0,SMALL CAP,118.16000366210938,29.974619,1.9814106,0.119255,9.078,0.06392,0.05203,0.109,0.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,41.1,23.66,50.02,31.93,32.38,35.86,WEAK GROWTH,28,20,26.01,47.02,55.47,34.07,39.56,36.81,0.0,27.09,21.79,26.86,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.22,Energy,0,28.93,75.77,0,24.85,0,1919,E,74.75,28.87,7.622442244224422,0.01
PLASTIBLEN,4275483136.0,MICRO CAP,164.50999450683594,11.650849,0.95033157,0.08371,4.968,0.07274,0.04652,0.058,0.452,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,31.65,80.42,11.33,35.48,56.035,45.04,SLOW GROWTH,25,0,47.52,35.09,9.01,49.12,37.28,9.21,0.0,22.3,21.31,26.86,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.9,Energy,0,27.9,81.29,0,21.69,0,1920,E,78.25,28.4,7.167192429022081,0.01
JKLAKSHMI,77621297152.0,SMALL CAP,625.25,18.83283,2.096262,0.119255,72.145,0.0756,0.0686,0.061,-0.093,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,0,0,32.18,19.54,50.02,36.57,25.86,31.76,WEAK GROWTH,35,10,19.93,67.81,31.17,29.41,86.76,30.88,0.0,24.26,22.86,26.81,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.78,Energy,0,28.9,74.25,0,23.73,0,1921,E,71.13,25.63,7.106613059753224,0.01
PAR,1058198720.0,MICRO CAP,86.0,7.60389,0.9930945,0.124280006,29.509500000000003,0.043709997,0.121759996,-0.106,-0.485,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,13.9,8.49,83.61,24.58,11.195,27.02,WEAK GROWTH,40,10,11.54,80.45,31.17,15.38,67.03,23.08,0.0,23.99,23.39,26.76,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.84,Energy,0,29.3,71.81,0,23.95,0,1922,E,68.05,23.97,6.942795076031861,0.01
INDOAMIN,9280319488.0,MICRO CAP,127.8499984741211,12.979694,2.5710895,0.119255,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,0,0,34.4,27.79,50.02,34.85,31.095,35.26,WEAK GROWTH,35,0,25.23,67.81,7.81,48.78,65.85,15.85,0.0,21.64,22.61,26.76,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,11.06,Energy,0,28.6,76.34,0,22.17,0,1923,E,72.01,24.95,6.83468018079715,0.01
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,0.119255,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-05-21,Farm Products,0,0,0,1.51,6.0,50.02,83.34,3.755,20.97,WEAK GROWTH,47,10,5.91,87.96,31.17,10.0,95.0,52.5,0.0,24.07,23.71,26.75,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.94,Energy,0,30.01,68.55,0,24.19,0,1924,E,63.88,21.95,6.766337854500617,0.01
ZEELEARN,1916583424.0,MICRO CAP,5.860000133514404,18.903227,0.988029,0.119255,219.814,-0.02179,0.023710001,0.066,0.15,Misc,Consumer Defensive,Education & Training Services,2026-05-21,Education & Training Services,0,0,0,33.18,50.02,50.02,10.43,41.6,40.17,SLOW GROWTH,30,0,31.42,54.72,7.81,27.78,66.67,13.89,0.0,22.03,21.73,26.73,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.94,Energy,0,28.23,78.89,0,21.83,0,1925,E,75.21,26.67,6.999081485369375,0.01
NILAINFRA,3225952512.0,MICRO CAP,8.1899995803833,13.881356,1.8745707,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,0,0,6.27,28.22,85.1,57.35,17.244999999999997,34.83,WEAK GROWTH,35,0,24.49,67.81,7.81,39.29,46.43,8.93,0.0,21.4,22.4,26.53,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.95,Energy,0,28.43,76.41,0,21.98,0,1926,E,72.08,24.68,6.75424192665572,0.01
SICAGEN,2097299200.0,MICRO CAP,53.0,11.936936,0.40730694,0.03692,32.125,0.03797,0.018380001,0.117,0.13,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,58.02,31.46,6.19,22.5,44.74,34.81,WEAK GROWTH,25,10,24.41,37.52,31.17,30.49,33.54,23.78,33.33333333333333,19.72,27.18,26.51,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.73,Energy,0,26.4,77.24,0,24.21,0,1927,E,75.46,25.68,6.717237771383731,0.01
CLEDUCATE,2385854208.0,MICRO CAP,44.0,26.506792,0.93214417,-0.08287,108.961,-0.01798,-0.04538,0.316,0.15,Misc,Consumer Defensive,Education & Training Services,2026-05-21,Education & Training Services,0,1,0,82.09,50.02,1.37,10.82,66.055,47.59,SLOW GROWTH,8,20,40.06,1.33,55.47,50.0,8.33,50.0,33.33333333333333,22.7,25.29,26.51,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.0,Energy,0,25.39,83.55,0,24.85,0,1928,E,85.16,31.84,7.390900649953575,0.01
BCONCEPTS,2634300160.0,MICRO CAP,211.0500030517578,50.733177,3.4045813,0.119255,238.883,0.05854,0.00077,0.32,-0.677,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-21,Footwear & Accessories,0,0,0,82.2,4.49,50.02,30.22,43.345,43.37,SLOW GROWTH,20,20,34.68,24.41,55.47,50.0,43.75,75.0,0.0,27.48,19.86,26.49,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.84,Energy,0,28.17,80.05,0,24.01,0,1929,E,80.05,31.33,7.7310302282541645,0.01
BFUTILITIE,20470472704.0,SMALL CAP,543.4500122070312,12.945451,10.156425,0.119255,29.509500000000003,-0.48353,0.18443,-0.81375,0.15,Misc,Industrials,Infrastructure Operations,2026-05-21,Infrastructure Operations,0,0,0,0.53,50.02,50.02,3.37,25.275000000000002,28.03,WEAK GROWTH,35,20,12.98,67.81,55.47,45.45,54.55,68.18,0.0,26.23,22.61,26.46,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.21,Energy,0,29.07,72.34,0,24.96,0,1930,E,70.41,25.94,7.265088923120012,0.01
