SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DBEIL,3656597504.0,MICRO CAP,78.5,9.224442,0.82229954,0.09224,39.766,0.105979994,0.07082,0.053,0.292,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SKP,3651170048.0,MICRO CAP,219.95,415.00003,7.1806335,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
VALIANTLAB,3638937600.0,MICRO CAP,67.0,26.132245,1.1844571,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
KAYA,3626041600.0,MICRO CAP,238.75,26.132245,-3.6765835,0.1040750025,29.1,-0.22469,-0.43229,0.02,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
NDL,3618094080.0,MICRO CAP,2.509999990463257,10.913043,0.55567855,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
DJML,3602500608.0,MICRO CAP,109.23999786376953,34.460567,4.180795,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0
ORIENTPPR,3596544512.0,MICRO CAP,16.950000762939453,26.132245,0.24294111,-0.01918,19.89,-0.05249,-0.0318,0.056,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
DREAMFOLKS,3585061888.0,MICRO CAP,67.30000305175781,31.157408,1.1410261,0.03748,3.865,-0.43561,0.0175,-0.831,0.183,Misc,Industrials,Airports & Air Services,2026-06-11,Airports & Air Services,0,0,0
KAVDEFENCE,3577994496.0,MICRO CAP,59.5099983215332,283.38095,1.8856146,0.012510001,3.943,-1.96239,0.14745,-0.831,-0.911,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,0,0
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PAKKA,3567980032.0,MICRO CAP,79.37999725341797,59.238804,0.7906689,0.1040750025,66.419,0.13428001,0.018960001,-0.089,-0.35,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
MOLDTECH,3564633344.0,MICRO CAP,123.75,35.15625,2.7574143,0.08211,4.004,-0.00763,0.055549998,0.857,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
IGCL,3563936512.0,MICRO CAP,56.369998931884766,8.388393,0.61957306,0.10897,39.864,0.12235,0.056209996,0.195,-0.086,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
VGL,3563723776.0,MICRO CAP,69.16000366210938,28.344263,2.31374,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
MEGASTAR,3559209472.0,MICRO CAP,315.1499938964844,38.24636,3.4669967,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
TRANSWORLD,3554704896.0,MICRO CAP,161.88999938964844,26.132245,0.52774674,0.1040750025,44.768,-0.1718,0.106429994,0.197,0.183,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,0
3IINFOLTD,3546604288.0,MICRO CAP,17.100000381469727,9.395604,0.9592192,0.10256,16.298,-0.08226,0.05114,-0.06,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
BATLIBOI,3530776832.0,MICRO CAP,74.7699966430664,55.38518,1.629047,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
VARDHACRLC,3507073792.0,MICRO CAP,43.63999938964844,12.873156,1.5245415,0.110640004,29.1,0.11198,0.08554,0.158,7.11,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
GOACARBON,3496616960.0,MICRO CAP,382.1000061035156,26.132245,2.0735202,-0.24976,99.272,0.043109998,-0.06926,0.521,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
MEDICO,3491136768.0,MICRO CAP,42.06999969482422,26.626581,4.5978146,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
INFINIUM,3474256640.0,MICRO CAP,222.95,28.546734,3.0294178,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
K2INFRA,3470058240.0,MICRO CAP,275.0,26.11586,3.871658,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
APCL,3465928448.0,MICRO CAP,117.98999786376953,26.132245,0.94850314,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
BEDMUTHA,3460301568.0,MICRO CAP,107.25,53.358208,2.2776504,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
PURVFLEXI,3444318720.0,MICRO CAP,164.15,33.094757,2.3986964,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PPAP,3406589952.0,MICRO CAP,240.25999450683594,7.8799605,1.2826111,0.13734001,60.801,0.04282,0.07617,0.186,16.134920000000058,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
HILINFRA,3399558144.0,MICRO CAP,47.400001525878906,9.875,1.6859928,0.1040750025,27.666,0.05861,0.07224,-0.092,0.185,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,0,0
MANOMAY,3374752512.0,MICRO CAP,186.97999572753906,17.185661,1.9730705,0.12309,203.436,0.0714,0.02764,0.139,0.505,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
VARDMNPOLY,3366642432.0,MICRO CAP,6.96999979019165,41.0,-1.4578539,0.1040750025,29.1,0.02185,0.031240001,-0.183,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
TUNWAL,3362305536.0,MICRO CAP,60.8,27.264574,2.8626583,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
APOLSINHOT,3359716864.0,MICRO CAP,1292.0,32.011894,2.1381562,0.06931,57.786,0.02459,0.01663,0.301,0.255,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
TRACXN,3311651840.0,MICRO CAP,30.979999542236328,26.132245,6.4689913,-0.13334,29.1,-0.20231001,-0.09396,-0.031,0.183,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
KESORAMIND,3305461248.0,MICRO CAP,10.640000343322754,26.132245,0.8929921,-0.21451999,59.044,-0.26992,-0.35591,-0.01,-0.95092,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
SHEMAROO,3305421056.0,MICRO CAP,115.05000305175781,26.132245,1.1649688,-0.4629408,113.341,-0.63537997,-0.37494,-0.317,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0
AUTOIND,3305144064.0,MICRO CAP,72.83999633789062,8.797101,1.6771816,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
TREJHARA,3279878656.0,MICRO CAP,136.0,36.95652,1.3248388,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
DCMSRIND,3274385664.0,MICRO CAP,37.63999938964844,7.8744764,0.8970876,0.06585,116.591,0.10434,0.03587,-0.42,-0.327,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
ATLANTAA,3270595072.0,MICRO CAP,40.130001068115234,26.132245,1.5397307,-0.00802,148.258,0.8849212000000001,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,0,0
HPAL,3240421888.0,MICRO CAP,35.27000045776367,46.407894,1.714383,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
RUCHIRA,3238180864.0,MICRO CAP,108.5,7.336038,0.6548927,0.09184,37.048,0.08006,0.06804,0.122,-0.483,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
DEVX,3228712960.0,MICRO CAP,35.79999923706055,32.25225,2.0912437,0.07354,199.506,0.30189,0.03897,0.191,6.319,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0
VPRPL,3222384640.0,MICRO CAP,25.75,26.132245,0.21237639,-0.21304001,103.111,-1.28908,-0.17636,-0.749,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SPENCERS,3204427264.0,MICRO CAP,35.599998474121094,26.132245,-0.40791535,0.1040750025,29.1,-0.06911,-0.13852,0.059,0.183,Misc,Consumer Cyclical,Department Stores,2026-06-11,Department Stores,0,0,0
URBAN,3197704960.0,MICRO CAP,369.25,21.48051,7.8019357,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
MUTHOOTCAP,3197235968.0,MICRO CAP,194.38999938964844,28.970194,0.48636532,0.1040750025,482.095,0.13509,0.050630003,-0.005,-0.163,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
NATHBIOGEN,3195017984.0,MICRO CAP,167.88999938964844,8.002383,0.55162555,0.06285,20.354,0.06687,0.09353,-0.01,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
TICL,3189900032.0,MICRO CAP,20.579999923706055,41.16,1.0506968,0.02488,113.682,0.06664,0.1116,-0.547,-0.95092,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
CPEDU,3165571584.0,MICRO CAP,174.0,13.798573,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0
ANLON,3165232384.0,MICRO CAP,506.0,34.120026,4.3551984,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
IITL,3156656896.0,MICRO CAP,140.0,26.132245,0.7329344,-0.028199999,0.526,0.78283,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
MEDICAMEQ,3128263168.0,MICRO CAP,230.64999389648438,31.901796,1.4316572,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SOMATEX,3115431936.0,MICRO CAP,91.69999694824219,30.77181,1.8033075,0.06034,0.173,0.07182,0.112220004,4.985060000000001,16.134920000000058,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
RHL,3112505344.0,MICRO CAP,180.0,12.596221,0.41986033,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0
MODIRUBBER,3109282816.0,MICRO CAP,124.16999816894531,459.88885,0.45000708,0.00093999994,3.356,-0.84449995,0.01868,0.709,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0
SADHAV,3103036160.0,MICRO CAP,216.2,23.680174,4.57915,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
CANARYS,3094309632.0,MICRO CAP,54.1,38.920864,3.1266255,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.05949,2.91687,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
GENUSPAPER,3067512576.0,MICRO CAP,11.930000305175781,32.243244,0.6090153,0.1040750025,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,1,0
AARTISURF,3065174784.0,MICRO CAP,362.1000061035156,24.869505,1.2500734,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
NILAINFRA,3064458240.0,MICRO CAP,7.78000020980835,13.186441,1.6194838,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
BELLACASA,3052349952.0,MICRO CAP,228.0,15.230461,1.7798178,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
ASHIMASYN,3047395072.0,MICRO CAP,15.899999618530273,26.132245,1.106934,-0.01623,59.301,-0.08309,-1.1392655999999999,4.985060000000001,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
MAHEPC,3038246656.0,MICRO CAP,108.69999694824219,23.733624,1.6413741,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0
LEMERITE,3035323904.0,MICRO CAP,24.25,26.358696,2.297707,0.1040750025,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
DYNPRO,3030040832.0,MICRO CAP,243.8000030517578,15.208982,1.2969879,0.084910005,29.637,0.10394,0.052670002,0.108,0.492,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
CRAYONS,3029319936.0,MICRO CAP,124.0,80.519485,2.513072,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
HALDER,3028561664.0,MICRO CAP,243.49000549316406,9.4964905,1.4354352,0.1040750025,197.405,0.08956,0.00592,1.04,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0
RMC,3021652736.0,MICRO CAP,285.54998779296875,13.482058,2.3786318,0.18853001,80.622,0.11387,0.05582,0.34,-0.133,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
ASAHISONG,3017185536.0,MICRO CAP,255.97000122070312,16.068424,1.1120282,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
COASTCORP,3002589440.0,MICRO CAP,44.83000183105469,11.26382,1.0568378,0.09761,169.519,0.037219997,0.02678,1.067,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,2.955676,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
CLEDUCATE,2975811072.0,MICRO CAP,54.880001068115234,26.132245,1.955809,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0
RPPINFRA,2963254528.0,MICRO CAP,59.7599983215332,39.84,0.5334571,0.013990001,19.714,-0.06716,0.0049799997,0.299,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
DCMNVL,2953885696.0,MICRO CAP,158.14999389648438,81.943,0.89870715,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
OILCOUNTUB,2953005056.0,MICRO CAP,56.79999923706055,26.132245,1.497456,-0.28674,12.601,-0.51817,-0.87714,-0.13,0.183,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,0,0
BAHETI,2944662528.0,MICRO CAP,284.0,16.340622,3.149292,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
ROXHITECH,2941321984.0,MICRO CAP,128.8,16.491678,2.9248798,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
REMSONSIND,2928186624.0,MICRO CAP,83.5,16.119692,1.9543134,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
AXITA,2927452672.0,MICRO CAP,7.650000095367432,153.0,4.231195,0.1040750025,34.066,0.05291,0.00494,-0.608,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
RNBDENIMS,2921565440.0,MICRO CAP,10.229999542236328,11.119564,0.4395085,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
SAKUMA,2915956736.0,MICRO CAP,1.8600000143051147,31.0,0.70884144,0.01307,1.175,0.009980001,0.00557,-0.023,0.708,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,0,0
SAHYADRI,2913905152.0,MICRO CAP,266.20001220703125,10.049076,0.74502593,0.07394,4.085,0.0638,0.042729996,0.285,1.466,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0
EXXARO,2908169472.0,MICRO CAP,6.5,108.333336,1.0964912,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0
RVHL,2894575104.0,MICRO CAP,47.20000076293945,5.9222083,0.99723226,0.18416001,0.345,-5.3092397380000005,0.65046996,-0.831,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,1,0,0
FCSSOFT,2872049152.0,MICRO CAP,1.6799999475479126,84.0,0.68993837,0.00598,29.1,0.19523,0.04499,2.04,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
AVONMORE,2850065920.0,MICRO CAP,10.100000381469727,36.07143,0.6908817,0.0438,4.926,-0.20413,0.11454,0.719,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
UNIVASTU,2843674368.0,MICRO CAP,79.0199966430664,26.969282,3.2572134,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
LOTUSEYE,2818526464.0,MICRO CAP,135.52999877929688,616.6650680000004,4.3151426,0.0013400001,26.329,-0.04587,0.0015,0.182,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
USASEEDS,2814338816.0,MICRO CAP,279.05,45.89638,3.4496613,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SUNDRMBRAK,2803384576.0,MICRO CAP,712.5,109.279144,2.9478815,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
UFO,2800484608.0,MICRO CAP,72.1500015258789,11.2383175,0.86433065,0.079959996,28.755,0.057979997,0.051220004,0.435,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0
SHANKARA,2776547840.0,MICRO CAP,114.5,72.46835,0.62092936,0.00895,42.93,0.0585,0.00282,0.122,0.183,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-11,Home Improvement Retail,0,1,0
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PONNIERODE,2755792896.0,MICRO CAP,320.5,5.737558,0.4850637,0.08731,29.1,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
VETO,2740129024.0,MICRO CAP,143.35000610351562,10.909437,0.9468046,0.08818,7.386,0.08901,0.06498,0.557,0.178,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
ONDOOR,2707944448.0,MICRO CAP,479.4,34.81481,2.610386,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
AVG,2704576256.0,MICRO CAP,174.32000732421875,13.087088,1.024231,0.1040750025,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
MASON,2696499968.0,MICRO CAP,153.45,14.234694,2.0660543,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
KONSTELEC,2696104960.0,MICRO CAP,178.55,36.966873,2.6903837,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
UYFINCORP,2695677184.0,MICRO CAP,14.170000076293945,5.57874,0.69246936,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
VIKASLIFE,2693619456.0,MICRO CAP,1.4500000476837158,26.132245,0.3948802,0.1040750025,17.508,-0.17679001,-0.05593,-0.177,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,0,0
PODDARMENT,2684329984.0,MICRO CAP,253.0,18.188354,0.73137665,0.1040750025,1.743,0.01816,0.04192,0.152,-0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
CORDSCABLE,2674628352.0,MICRO CAP,206.88999938964844,13.0283375,1.3291062,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
CINELINE,2666956544.0,MICRO CAP,77.83000183105469,23.163692,1.7176087,0.077259995,77.936,0.09002,0.048649997,0.131,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0
DPWIRES,2664661760.0,MICRO CAP,171.89999389648438,15.15873,1.0013455,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
AHLEAST,2664131840.0,MICRO CAP,154.07000732421875,26.132245,1.1678694,0.1040750025,154.746,0.34377,-0.45623,0.134,0.183,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.7147334,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
OMFREIGHT,2655982080.0,MICRO CAP,78.87000274658203,16.095919,1.2797546,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
STARTECK,2648535808.0,MICRO CAP,267.25,11.210151,1.0069288,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
INFOLLION,2627879424.0,MICRO CAP,271.0,20.671244,3.9077146,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
A2ZINFRA,2623780352.0,MICRO CAP,14.779999732971191,105.57143,5.4883027,0.1040750025,353.886,-0.01511,0.00619,0.289,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
KCPSUGIND,2617070592.0,MICRO CAP,22.899999618530273,23.367346,0.51316524,0.02447,27.792,-0.10419,0.04282,0.044,0.183,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
IVC,2603331328.0,MICRO CAP,8.289999961853027,13.590163,1.2691365,0.021879999,29.1,0.37046,0.05896,2.204,-0.821,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0
MANAKALUCO,2595148288.0,MICRO CAP,39.599998474121094,34.43478,1.8760659,0.1040750025,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-11,Aluminum,0,0,0
PARIN,2573261056.0,MICRO CAP,231.45,41.404293,3.41548,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
RCOM,2570922240.0,MICRO CAP,0.9300000071525574,26.132245,-0.002487316,0.1040750025,29.1,-1.60494,0.0,-0.058,0.183,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
NIPPOBATRY,2553750016.0,MICRO CAP,340.5,26.132245,0.8441779,0.1040750025,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
LLOYDS,2553412096.0,MICRO CAP,107.0,26.132245,0.7565259,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SRD,2542040064.0,MICRO CAP,39.7400016784668,18.834126,2.3190944,0.1161,20.663,0.04832,0.02902,0.305,0.928,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
SPECTSTM,2535621888.0,MICRO CAP,109.8,22.048193,1.5529312,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.8887327,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
