SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
ABCAPITAL,913563713536.0,LARGE CAP,348.45001220703125,24.487001,2.6519678,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,0,0
RECLTD,909120569344.0,LARGE CAP,345.25,5.58657,1.0887733,0.19957,555.9052000000014,0.8897359840000009,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
UNITDSPR,904741650432.0,LARGE CAP,1243.800048828125,51.695763,10.511459,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,1
LODHA,885038841856.0,LARGE CAP,886.0,25.861063,3.800683,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
LENSKART,880043622400.0,LARGE CAP,508.95001220703125,176.10727,13.420969,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-08,Medical Instruments & Supplies,0,0,0
WAAREEENER,873309405184.0,LARGE CAP,3036.0,23.564112,6.0454245,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-08,Solar,0,1,1
ICICIGI,872589950976.0,LARGE CAP,1748.300048828125,31.672102,5.4225144,0.17851,0.0916,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-08,General Insurance,1,0,0
OFSS,860195586048.0,LARGE CAP,9880.0,32.70765,10.985773,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,1,1,1
SHREECEM,858721812480.0,LARGE CAP,23800.0,49.16238,9.319501,0.1068250055,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
NTPCGREEN,843222810624.0,LARGE CAP,100.06999969482422,161.40323,4.5767207,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,0,0
AUROPHARMA,840051785728.0,LARGE CAP,1460.0,24.176188,2.238186,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
ASHOKLEY,830562959360.0,LARGE CAP,141.36000061035156,23.925549,5.3619504,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,1,1
ATGL,830246617088.0,LARGE CAP,754.9000244140625,126.873955,17.073391,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-08,Utilities - Regulated Gas,0,0,0
OIL,800941670400.0,LARGE CAP,492.3999938964844,12.09828,1.3807491,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-08,Oil Marketing,0,0,0
NMDC,800494977024.0,LARGE CAP,91.05000305175781,10.749705,2.3458033,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1
HINDPETRO,798890983424.0,LARGE CAP,375.45001220703125,4.4259105,1.2188313,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0
SRF,793419644928.0,LARGE CAP,2676.800048828125,43.21602,5.6517286,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
PERSISTENT,790997762048.0,LARGE CAP,5063.0,42.57842,10.10597,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1
IDBI,784817848320.0,LARGE CAP,72.98999786376953,8.447916,1.1446539,0.14152999,29.281,0.15577,0.43376,0.122,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
MEESHO,783642591232.0,LARGE CAP,170.4199981689453,26.65055,17.952175,-0.462642,1.428,-0.07745,-0.107530005,0.471,0.184,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0
LAURUSLABS,776338669568.0,LARGE CAP,1437.0,91.938576,14.638917,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
SAIL,769640759296.0,LARGE CAP,186.3300018310547,22.778728,1.3255035,0.1068250055,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
FEDERALBNK,761687769088.0,LARGE CAP,309.0,17.667238,1.9021822,0.11731,29.281,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
FORTIS,757034254336.0,LARGE CAP,1002.75,72.92727,7.6502585,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0
SUZLON,754356584448.0,LARGE CAP,54.90999984741211,23.770563,9.611413,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
NYKAA,749523238912.0,LARGE CAP,261.75,368.662,52.84676,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0
DABUR,747876450304.0,LARGE CAP,421.6499938964844,39.59155,6.543296,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0
NHPC,745441984512.0,LARGE CAP,74.20999908447266,26.790613,1.8020009,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0
TORNTPOWER,739528867840.0,LARGE CAP,1467.5999755859375,30.64523,3.9319174,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
BHARTIHEXA,737650016256.0,LARGE CAP,1475.300048828125,42.589493,10.294898,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
YESBANK,733493264384.0,LARGE CAP,23.3700008392334,20.866072,1.4837153,0.07095,29.281,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
MCX,722081939456.0,LARGE CAP,2837.10009765625,54.27779,17.159084,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,1,1,1
AUBANK,720482402304.0,LARGE CAP,962.75,27.507143,3.602621,0.1068250055,29.281,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
HAVELLS,716515508224.0,LARGE CAP,1142.300048828125,42.433136,7.5777984,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
NATIONALUM,713715154944.0,LARGE CAP,388.6000061035156,11.620814,3.3036914,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-08,Aluminum,1,0,0
POLICYBZR,709754421248.0,LARGE CAP,1532.300048828125,106.26214,9.684923,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-08,Insurance Brokers,0,1,0
DIXON,698917715968.0,LARGE CAP,11495.0,42.605637,12.804589,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-08,Consumer Electronics,0,0,0
INDUSINDBK,698336673792.0,LARGE CAP,896.2999877929688,78.62281,1.0617253,0.01362,29.281,0.17665,0.05158,2.727,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
ICICIPRULI,697960431616.0,LARGE CAP,481.45001220703125,43.49142,5.112834,0.12579,19.037,0.1245,0.025510002,-0.8286,0.614,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0
NAM-INDIA,692243202048.0,LARGE CAP,1084.199951171875,45.940674,14.8222065,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1
BAJAJHFL,691945275392.0,LARGE CAP,83.08000183105469,27.06189,3.0856082,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,0
GICRE,684830031872.0,LARGE CAP,390.3500061035156,7.085678,0.68789357,0.10686,29.281,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-08,Insurance - Reinsurance,0,0,0
PAYTM,671777554432.0,LARGE CAP,1049.0999755859375,123.1338,4.196887,0.03558,1.073,0.0,0.06554,0.184,0.184,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0
BIOCON,671690653696.0,LARGE CAP,414.75,148.125,1.9422318,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,0,0
LTF,661438922752.0,LARGE CAP,264.0,22.240944,2.5034375,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
NAUKRI,647024934912.0,LARGE CAP,998.9000244140625,44.71352,1.3295798,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-08,Internet Content & Information,0,1,0
BANKINDIA,645340659712.0,LARGE CAP,141.75,5.9608912,0.71756166,0.12056,29.281,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
ALKEM,640569507840.0,LARGE CAP,5357.5,27.797956,4.6366253,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
SWIGGY,638744002560.0,LARGE CAP,245.10000610351562,26.65055,3.205556,-0.29117,13.929,-0.15808,-0.18019,0.447,0.184,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0
IOB,635852619776.0,LARGE CAP,33.02000045776367,11.75089,1.7189859,0.15654999,29.281,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
COFORGE,632976048128.0,LARGE CAP,1429.9000244140625,32.661034,5.035515,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1
PHOENIXLTD,631199694848.0,LARGE CAP,1764.9000244140625,50.396915,5.743117,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,1,0
SCHAEFFLER,629903785984.0,LARGE CAP,4030.0,51.746277,10.415132,0.1068250055,0.904,0.16369,0.12021,0.209,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
IDFCFIRSTB,624032612352.0,LARGE CAP,72.47000122070312,38.547874,1.3301885,0.1068250055,29.281,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
GLENMARK,619317886976.0,LARGE CAP,2194.60009765625,45.42745,6.462956,0.14069,5.646,0.16302,0.08019,0.143,14.162800000000052,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
UNOMINDA,617532358656.0,LARGE CAP,1069.4000244140625,51.636894,9.885468,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
MAHABANK,617324216320.0,LARGE CAP,80.26000213623047,8.800439,1.8570536,0.22659999,29.281,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1
TIINDIA,606082236416.0,LARGE CAP,3131.199951171875,95.318115,8.055487,0.1068250055,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
OBEROIRLTY,593580654592.0,LARGE CAP,1632.5,23.683447,3.5457528,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
LINDEINDIA,590081556480.0,LARGE CAP,6919.0,107.27132,15.447403,0.13577,29.281,0.20444,0.21693,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
PRESTIGE,586956079104.0,LARGE CAP,1362.699951171875,49.088615,3.6047306,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,1,0
BERGEPAINT,567960010752.0,LARGE CAP,487.1000061035156,50.42443,8.215136,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
JSWINFRA,561951080448.0,LARGE CAP,269.5,36.96845,5.1560197,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,0,0
FACT,560946741248.0,LARGE CAP,866.9000244140625,26.65055,40.791454,0.1068250055,295.147,0.02437,0.07694,0.409,-0.9508,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
JSL,556001329152.0,LARGE CAP,674.7999877929688,17.445707,12.352866,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
ABBOTINDIA,553969319936.0,LARGE CAP,26070.0,35.6352,11.603763,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
SBICARD,553836609536.0,LARGE CAP,582.0,25.571177,3.5234718,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
VMM,550596444160.0,LARGE CAP,117.73999786376953,65.776535,7.87822,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,1,0
COLPAL,548268638208.0,LARGE CAP,2015.800048828125,41.315845,34.611355,0.5237100000000002,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0
APARINDS,548016750592.0,LARGE CAP,13641.0,56.48915,10.159842,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
TATACOMM,547484991488.0,LARGE CAP,1921.0,52.644558,19.234043,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
MFSL,546835693568.0,LARGE CAP,1592.199951171875,627.5183200000014,19.977667,0.01629,12.673,0.04599,0.00176,-0.402,0.184,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,0,0
THERMAX,545602568192.0,LARGE CAP,4843.39990234375,75.93916,9.833056,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0
UPL,534430908416.0,LARGE CAP,632.25,28.33931,1.5381191,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
COROMANDEL,522581114880.0,LARGE CAP,1774.5,26.764704,4.162718,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
MRF,522508828672.0,LARGE CAP,123200.0,21.54494,2.4911604,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
HDBFS,521618751488.0,LARGE CAP,629.6500244140625,20.39022,2.5300765,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
GODREJPROP,507505508352.0,LARGE CAP,1684.800048828125,27.395123,2.6487193,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
APLAPOLLO,503922229248.0,LARGE CAP,1814.9000244140625,41.837254,9.515745,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
MOTILALOFS,502406283264.0,LARGE CAP,834.5,25.403349,3.8828762,0.1555,164.419,-0.09198,0.23452999,1.523,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
KEI,502189916160.0,LARGE CAP,5253.0,54.69596,7.5346823,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
HINDCOPPER,497969004544.0,MID CAP,514.9500122070312,54.37698,14.91312,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,1
PREMIERENE,491461902336.0,MID CAP,1089.0,32.420364,11.389189,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-08,Solar,0,1,1
RVNL,483495313408.0,MID CAP,231.88999938964844,55.343674,5.0791807,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
NLCINDIA,469029847040.0,MID CAP,338.25,13.311688,2.1788561,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-08,Utilities - Regulated Electric,0,0,0
RADICO,467594543104.0,MID CAP,3491.300048828125,77.53276,14.0915165,0.1068250055,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,1,0
PATANJALI,459357192192.0,MID CAP,422.25,25.360361,3.792165,0.1068250055,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0
SUNDARMFIN,453361303552.0,MID CAP,4113.5,22.020878,2.996518,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
SUPREMEIND,452334911488.0,MID CAP,3559.39990234375,47.509342,7.329131,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0
MPHASIS,448858980352.0,MID CAP,2352.300048828125,24.926353,4.409102,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1
PIRAMALFIN,447489769472.0,MID CAP,1980.0,29.97729,1.5915325,0.06717,283.736,-0.49855998,0.28951,-0.247,14.162800000000052,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
360ONE,433558585344.0,MID CAP,1066.5999755859375,36.514893,4.397752,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0
ANTHEM,432856694784.0,MID CAP,770.5999755859375,73.883026,14.219286,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,1,1
BDL,431444066304.0,MID CAP,1177.0,102.61552,10.165568,0.1019,0.0916,0.073709995,0.14669,-0.73,-0.584,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,0,0
PAGEIND,430539538432.0,MID CAP,38600.0,56.23707,28.653126,0.5237100000000002,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
VOLTAS,427800887296.0,MID CAP,1292.699951171875,114.41593,6.7581058,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
AIAENG,424887648256.0,MID CAP,4553.0,33.443516,5.2933674,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,0,0
IPCALAB,420768448512.0,MID CAP,1658.5,36.863747,5.217164,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
BALKRISIND,415902564352.0,MID CAP,2151.39990234375,33.47961,3.7965124,0.1068250055,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
IRCTC,414879973376.0,MID CAP,518.5999755859375,29.736237,9.629203,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0
ASTRAL,411813871616.0,MID CAP,1532.9000244140625,77.03015,10.146548,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0
PIIND,410706182144.0,MID CAP,2707.300048828125,31.129126,3.6561766,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
HUDCO,408567775232.0,MID CAP,204.08999633789062,10.133565,2.2626889,0.202,555.9052000000014,0.51505,0.8316439800000055,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,1
CPPLUS,404227162112.0,MID CAP,3430.0,106.45561,24.244738,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,1
PETRONET,403050037248.0,MID CAP,268.70001220703125,10.302915,1.8082831,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,1
ASTERDM,402952028160.0,MID CAP,779.5,121.606865,8.778647,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0
NH,397344538624.0,MID CAP,1956.4000244140625,48.94671,8.759778,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0
ATHERENERG,394537992192.0,MID CAP,1029.800048828125,26.65055,15.313467,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.184,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0
M&MFIN,393866608640.0,MID CAP,283.45001220703125,13.5816965,1.4764867,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
FLUOROCHEM,388056121344.0,MID CAP,3532.60009765625,67.53202,5.070453,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
AIIL,387331751936.0,MID CAP,456.1000061035156,7.4006166,2.3788662,0.131,24.59,0.60640997,0.80762,-0.736,-0.9508,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0
GLAND,377988579328.0,MID CAP,2291.39990234375,36.79191,3.6440432,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
