SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
YASHOPTICS,2436935168.0,MICRO CAP,98.4,28.194843,2.6059325,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SRD,2433296384.0,MICRO CAP,38.040000915527344,18.028437,2.219888,0.1161,20.663,0.04832,0.02902,0.305,0.928,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
MANAKALUCO,2430002688.0,MICRO CAP,37.08000183105469,32.24348,1.75668,0.10586,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,0,0,0
PKTEA,2428252672.0,MICRO CAP,784.3499755859375,26.666666,1.11285,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,1,0
SAHLIBHFI,2408986368.0,MICRO CAP,77.98999786376953,12.359746,1.4761606,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
JAYSREETEA,2404339712.0,MICRO CAP,83.26000213623047,26.666666,0.6069221,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,0,0
GEEKAYWIRE,2403960064.0,MICRO CAP,23.0,7.9861107,1.3920833,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
MARALOVER,2403313152.0,MICRO CAP,57.900001525878906,73.29114,2.1681333,0.0297,337.576,0.04008,0.00333,-0.06,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
AARON,2397952768.0,MICRO CAP,114.4800033569336,34.173138,4.83916,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
GLOBECIVIL,2394731776.0,MICRO CAP,40.099998474121094,9.593302,1.0217862,0.1354,63.071,0.10112,0.05696,0.166,-0.34,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
SSFL,2386427904.0,MICRO CAP,278.45,20.429201,3.6014073,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
ALMONDZ,2361595904.0,MICRO CAP,13.600000381469727,8.343558,0.9023355,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
SETCO,2354937856.0,MICRO CAP,17.559999465942383,26.666666,-0.30146438,0.10586,29.014000000000003,0.11428001,-0.1783,0.108,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
BCONCEPTS,2348714752.0,MICRO CAP,188.1699981689453,218.80232,2.8335016,0.01337,219.532,0.04915,0.00312,0.062,0.182,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0
VIPCLOTHNG,2342466304.0,MICRO CAP,25.989999771118164,24.289719,1.2308785,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AVG,2321665792.0,MICRO CAP,149.63999938964844,11.234235,0.8792216,0.10586,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,0,0
NURECA,2320649216.0,MICRO CAP,232.10000610351562,110.00001,1.3487992,0.011089999,1.25,0.05957,0.01417,0.115,0.182,Healthcare,Healthcare,Medical Devices,2026-06-09,Medical Devices,0,1,0
PRITIKAUTO,2314525952.0,MICRO CAP,13.899999618530273,11.031746,0.9266666,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
BALAJEE,2308454912.0,MICRO CAP,28.299999237060547,20.962961,0.75581545,0.03599,66.475,0.09985,0.01919,-0.021,-0.335,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
SHIVAMAUTO,2299590144.0,MICRO CAP,17.31999969482422,26.666666,-3.8175004,0.10586,29.014000000000003,0.025339998,-0.19739,0.028,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
SHIGAN,2296996096.0,MICRO CAP,113.0,34.036144,2.4073286,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
ELGIRUBCO,2295292928.0,MICRO CAP,45.86000061035156,26.666666,1.3777978,-0.4629408,413.219,-0.40183,-0.61294997,-0.021,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
AAREYDRUGS,2282604288.0,MICRO CAP,80.22000122070312,57.71223,1.5119303,0.10586,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
PULZ,2282207232.0,MICRO CAP,104.65,197.45285,6.4766674,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
GLOBALVECT,2281440000.0,MICRO CAP,162.9600067138672,26.666666,50.640152,-0.4629408,29.014000000000003,-0.30351,-0.061929997,-0.055,0.182,Misc,Industrials,Airports & Air Services,2026-06-09,Airports & Air Services,0,0,0
GSLSU,2279293952.0,MICRO CAP,53.779998779296875,26.666666,0.75388646,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.182,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
PAVNAIND,2264571904.0,MICRO CAP,16.229999542236328,49.181816,1.1392671,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
VMSTMT,2262686720.0,MICRO CAP,45.59000015258789,9.210101,0.7076445,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
DELPHIFX,2258916352.0,MICRO CAP,9.210000038146973,57.5625,0.7655861,0.01635,134.635,0.02355,0.0030500002,0.046,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.666666,-0.2524948,0.10586,29.014000000000003,-0.58204,-0.02089,0.122,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
NECLIFE,2253427456.0,MICRO CAP,11.600000381469727,26.666666,0.40033132,-0.07455,29.014000000000003,-5.3092397380000005,0.0,-0.831,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
TEAMGTY,2247837440.0,MICRO CAP,249.9499969482422,312.4375,4.9740305,0.014880001,29.014000000000003,-0.3729,0.13057,0.593,0.182,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,0
VIKASECO,2246256640.0,MICRO CAP,1.2699999809265137,21.166666,0.43944633,0.10586,9.468,0.014730001,0.01994,-0.189,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
AERONEU,2243736064.0,MICRO CAP,86.9800033569336,152.5965,2.1097312,0.10586,27.163,0.04117,0.01714,-0.045,14.196520000000021,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
GENCON,2240698112.0,MICRO CAP,39.31999969482422,22.994152,0.77235854,0.10586,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
KALYANIFRG,2235187200.0,MICRO CAP,614.4000244140625,24.00938,2.338309,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
SONAMLTD,2232184320.0,MICRO CAP,55.7599983215332,35.291138,3.3495524,0.10586,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
ALANKIT,2228919808.0,MICRO CAP,8.220000267028809,11.742858,0.69296914,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
INTENTECH,2211846400.0,MICRO CAP,94.69999694824219,26.666666,1.7863206,-0.1175,0.125,-0.60712004,-0.1248,-0.204,0.182,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,0,0
ASMS,2202089728.0,MICRO CAP,7.230000019073486,38.05263,6.2979093,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
VSTL,2199643392.0,MICRO CAP,116.0,25.0,1.1387621,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
SSDL,2177197056.0,MICRO CAP,54.97999954223633,9.302876,1.155479,0.12566,0.32,0.0207,0.0368,-0.021,-0.536,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,0,0
SICAGEN,2170506752.0,MICRO CAP,54.849998474121094,12.002188,0.437341,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
UCAL,2169125376.0,MICRO CAP,98.08999633789062,26.666666,0.6276113,-0.09788,56.888,0.03762,-0.03977,0.174,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
RVTH,2162194688.0,MICRO CAP,705.0,15.614617,1.5389249,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,0,0
JMA,2155966976.0,MICRO CAP,94.38999938964844,7.1888804,0.8393803,0.10586,29.014000000000003,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
HOMESFY,2135744384.0,MICRO CAP,662.0,26.666666,5.199783,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
RADIOCITY,2129145600.0,MICRO CAP,6.059999942779541,26.666666,0.46947628,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.182,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,0,0
RBS,2126105600.0,MICRO CAP,93.0,13.556851,1.3050799,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
CHEMBOND,2124829440.0,MICRO CAP,158.0,16.475494,1.2734233,0.07979,2.49,0.078,0.05155,0.122,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
GRCL,2122773120.0,MICRO CAP,369.95,74.888664,12.677771,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BEACON,2120820736.0,MICRO CAP,117.4,30.414509,4.1126604,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
STARPAPER,2120312960.0,MICRO CAP,134.97999572753906,6.430681,0.3003607,0.04715,0.608,0.02037,0.07911,-0.013,0.182,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0
CCHHL,2108695040.0,MICRO CAP,12.899999618530273,26.666666,0.5458931,-0.05742,7.896,0.16247,-0.15172,0.513,0.182,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,1,0
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.6621268,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.123053,2.0159404,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
PIGL,2093392512.0,MICRO CAP,98.88999938964844,21.781939,1.4116051,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
DRCSYSTEMS,2092060928.0,MICRO CAP,14.520000457763672,10.371429,1.858917,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-09,IT Services,1,1,1
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
KOTARISUG,2088792320.0,MICRO CAP,25.200000762939453,31.5,0.67341864,0.10586,23.787,-0.15675999,0.07606,0.164,0.182,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,1,0
DSFCL,2087812352.0,MICRO CAP,24.0,26.666666,0.9697754,0.10586,4.718,-0.01864,0.011670001,0.036,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
SHIVATEX,2086977152.0,MICRO CAP,151.89999389648438,19.301144,1.3749716,0.0727,50.435,-0.01148,0.02999,-0.095,-0.94892,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
PRITIKA,2085473792.0,MICRO CAP,79.1,28.555956,3.8988564,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BASML,2082750976.0,MICRO CAP,26.059999465942383,13.572917,0.4737751,0.03375,83.809,0.060939997,0.015800001,-0.021,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
PLAZACABLE,2080411392.0,MICRO CAP,47.54999923706055,28.473055,1.7999091,0.05801,24.764,0.05617,0.02296,0.518,1.118,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
SAKHTISUG,2073281280.0,MICRO CAP,17.420000076293945,7.350211,1.1794177,0.10586,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
ROSSELLIND,2063505152.0,MICRO CAP,54.7400016784668,13.002376,0.92395985,0.10586,29.014000000000003,0.13187,0.080579996,0.122,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
AIRAN,2061579776.0,MICRO CAP,16.489999771118164,17.731182,1.3953291,0.10586,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
GULFPETRO,2042434432.0,MICRO CAP,40.060001373291016,7.71869,0.5750707,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
BROOKS,2041387392.0,MICRO CAP,69.30000305175781,8.299401,1.7635833,0.22272,6.944,0.01312,0.28673,-0.133,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
AFFORDABLE,2038390016.0,MICRO CAP,172.0,27.741936,1.8955048,0.10586,69.146,0.12226,0.029660001,-0.421,0.182,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
ZODIACLOTH,2026135552.0,MICRO CAP,73.79000091552734,26.666666,1.0381699,0.10586,61.685,-0.20056999,-0.19993,-0.098,0.182,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,0
BTTL,2025553664.0,MICRO CAP,34.70000076293945,26.666666,1.2586144,-0.06722,29.014000000000003,0.04113,-0.41695,4.145,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
WORTHPERI,2024003456.0,MICRO CAP,128.5,13.832078,1.1101224,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SINTERCOM,2014486144.0,MICRO CAP,73.18000030517578,140.73077,2.020877,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
MURUDCERA,2010102656.0,MICRO CAP,33.20000076293945,18.241758,0.53473353,0.10586,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,0,0
SPCENET,2004108032.0,MICRO CAP,3.5299999713897705,12.172414,1.2977941,0.09779,13.671,0.10087,0.08254,0.169,0.0,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
CADSYS,2000600064.0,MICRO CAP,200.0,26.666666,13.901439,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MAHESHWARI,1983012352.0,MICRO CAP,67.0,11.7750435,0.95373666,0.10586,145.284,0.04843,0.01878,0.159,0.418,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,1,0
VASWANI,1981897344.0,MICRO CAP,60.060001373291016,45.847332,1.2631712,0.10586,174.83,0.00986,0.00191,0.214,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
TTL,1976078720.0,MICRO CAP,7.650000095367432,615.6232340000003,1.4003296,0.0027,63.733,0.03953,0.0015199999,-0.087,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
SHRADHA,1966631936.0,MICRO CAP,33.540000915527344,10.647619,1.0579774,0.10586,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
RANASUG,1961061120.0,MICRO CAP,12.770000457763672,9.459259,0.3696949,0.04054,53.558,0.02471,0.013660001,-0.078,-0.132,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
SILGO,1960151040.0,MICRO CAP,74.91000366210938,29.844624,1.5603001,0.05806,14.644,0.25406,0.12113,-0.19,-0.258,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,0,0
MDL,1949641472.0,MICRO CAP,109.9,47.99127,3.02222,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
PRIZOR,1947937152.0,MICRO CAP,182.2,16.414413,3.9984198,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
INDOUS,1947851264.0,MICRO CAP,97.13999938964844,14.853211,2.2494965,0.10586,31.895,0.1724,0.12594,-0.032,-0.409,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
GRETEX,1940707328.0,MICRO CAP,131.0,135.05154,4.8928065,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
PILITA,1919950080.0,MICRO CAP,8.170000076293945,43.0,2.2878745,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
AARVI,1918429952.0,MICRO CAP,129.52999877929688,10.986429,1.3484421,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-09,Staffing & Employment Services,0,1,0
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
ESSENTIA,1899382656.0,MICRO CAP,1.6799999475479126,26.666666,1.2527964,0.00191,25.664,-0.04377,0.00068999996,0.342,0.182,Consumer,Consumer Defensive,Food Distribution,2026-06-09,FMCG – Food,0,1,0
SHREYANIND,1894931200.0,MICRO CAP,137.07000732421875,29.288464,0.44417158,0.01516,14.387,-0.032679997,0.01038,-0.064,0.182,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0
SUMIT,1892233856.0,MICRO CAP,41.79999923706055,19.53271,1.2578616,0.10586,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
ASPINWALL,1890071168.0,MICRO CAP,241.75,20.078903,0.9404492,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,1,0
MHLXMIRU,1873947520.0,MICRO CAP,176.4499969482422,8.5989275,2.066377,0.2733,12.845,0.21154,0.19453,0.292,0.177,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,1
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.296748,1.4881685,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
TAINWALCHM,1862191360.0,MICRO CAP,198.8699951171875,17.26302,1.0823976,0.06621,29.014000000000003,-1.18055,0.60479,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
GILLANDERS,1862119680.0,MICRO CAP,87.25,19.695261,0.7263691,0.03763,57.612,-0.0691,0.02197,-0.005,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,0,0
MKPL,1855957888.0,MICRO CAP,4.920000076293945,27.333332,2.4465442,0.0937,48.673,0.01637,0.01784,0.064,-0.549,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
ARVEE,1850147840.0,MICRO CAP,167.88999938964844,88.83069,5.4997215,0.07767,3.296,0.07305,0.08016,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
KHADIM,1837838208.0,MICRO CAP,100.0,59.171597,1.1004732,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0
RACE,1829263232.0,MICRO CAP,106.0,25.059101,2.365385,0.088719994,104.095,0.020650001,0.010930001,-0.059,0.281,Misc,Industrials,Waste Management,2026-06-09,Waste Management,0,0,0
BYKE,1803635840.0,MICRO CAP,34.5,26.953125,0.780861,0.0294,45.444,0.14538,0.06284,0.039,1.285,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
LANCORHOL,1801988736.0,MICRO CAP,24.5,4.438406,0.9260659,0.18597001,44.543,-0.84678,0.3081,-0.654,14.196520000000021,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
RUDRA,1799164800.0,MICRO CAP,17.93000030517578,13.281482,1.3488302,0.10261,97.147,0.032449998,0.021710001,0.066,-0.051,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
NITIRAJ,1783366528.0,MICRO CAP,173.97000122070312,108.73125,2.1172476,0.01284,0.09123999999999999,-0.14758,0.022850001,-0.638,0.182,Misc,Technology,Scientific & Technical Instruments,2026-06-09,Scientific & Technical Instruments,0,0,0
JFLLIFE,1764621184.0,MICRO CAP,51.05,42.541664,3.98237,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DRSDILIP,1762301184.0,MICRO CAP,117.0,58.5,3.5007927,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SUPREME,1755815808.0,MICRO CAP,45.25,502.77777,0.31553552,0.00062,1.06,-0.36181998,0.05055,4.717020000000018,0.182,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SHRITECH,1742757504.0,MICRO CAP,69.85,9.036222,1.6668656,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
WOMANCART,1740787200.0,MICRO CAP,276.0,20.264317,2.0591483,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DCM,1737030528.0,MICRO CAP,93.0,60.0,3.717175,0.06454,2.23,-0.00583,0.040260002,0.135,0.182,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0
SUPERHOUSE,1734342784.0,MICRO CAP,157.30999755859375,54.621525,0.30446663,0.10586,36.902,0.02826,0.0090499995,-0.141,0.182,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0
IVP,1734295808.0,MICRO CAP,167.9499969482422,9.289269,1.2052473,0.10586,69.423,0.04918,0.023559999,0.121,1.435,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
SIKKO,1734096000.0,MICRO CAP,3.9700000286102295,33.083336,2.0030272,0.060890004,13.589,-0.33219,0.07852,-0.417,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
VIRINCHI,1717625600.0,MICRO CAP,15.260000228881836,26.666666,0.3279957,-0.05727,56.699,-0.09757,-0.09184,-0.043,0.182,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
