SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
SINCLAIR,3807079936.0,MICRO CAP,74.2699966430664,41.96045,3.2938619,0.07633,28.381,0.19985001,0.15284,0.166,0.183,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,0
ORIENTPPR,3798120448.0,MICRO CAP,17.899999618530273,26.881887,0.25655726,-0.01918,19.89,-0.05249,-0.0318,0.056,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
DBEIL,3781434112.0,MICRO CAP,81.18000030517578,9.539365,0.85037297,0.09224,39.766,0.11302,0.07082,0.061,0.292,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
MEDICO,3777431808.0,MICRO CAP,45.52000045776367,28.810125,4.9748635,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
ATALREAL,3770162944.0,MICRO CAP,30.43000030517578,30.737373,2.0350432,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
KAYA,3767134464.0,MICRO CAP,248.0399932861328,26.881887,-3.819643,0.107889995,29.375,-0.22469,-0.43229,0.02,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0
SHIVALIK,3764937984.0,MICRO CAP,238.39999389648438,30.961039,0.62744933,0.03165,18.969,0.08041,0.032980002,0.531,0.093,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
PROV,3756893184.0,MICRO CAP,1551.0,26.617826,2.8903112,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
NDL,3733411584.0,MICRO CAP,2.5899999141693115,11.260869,0.5465288,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
THOMASCOTT,3718941440.0,MICRO CAP,253.5,18.974552,2.951312,0.107889995,21.124,0.11101,0.08331,0.459,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
HARRMALAYA,3718210304.0,MICRO CAP,201.47000122070312,12.751266,2.076411,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0
SYSTANGO,3717073920.0,MICRO CAP,231.0500030517578,11.666667,2.7447114,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
KAVDEFENCE,3710267904.0,MICRO CAP,61.709999084472656,308.55,1.4301274,0.107889995,6.754,-1.57367,0.32772,-0.8264699999999999,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0
LORDSCHLO,3700359424.0,MICRO CAP,129.13999938964844,12.991952,1.5276332,0.13430999,71.713,0.096870005,0.07247,0.224,0.525,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,0
LEMERITE,3687449088.0,MICRO CAP,29.459999084472656,32.021736,2.7913587,0.107889995,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
DJML,3670105088.0,MICRO CAP,111.29000091552734,35.107254,4.259252,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,0
SKP,3651170048.0,MICRO CAP,151.10000610351562,68.734375,7.1806335,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
TIGERLOGS,3643283456.0,MICRO CAP,34.459999084472656,16.809755,0.690955,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0
IL&FSENGG,3624186624.0,MICRO CAP,27.639999389648438,276.4,-0.11391924,0.107889995,29.375,-0.70111,0.0051499996,-0.708,0.373,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
PAKKA,3619220736.0,MICRO CAP,80.5199966430664,60.08955,0.80202395,0.107889995,66.419,0.13428001,0.018960001,-0.089,-0.35,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
MARKOLINES,3612506624.0,MICRO CAP,163.89999389648438,13.773109,2.1577997,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0
VARDHACRLC,3597884928.0,MICRO CAP,44.77000045776367,13.20649,1.5640175,0.110640004,29.375,0.11198,0.08554,0.158,7.11,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
TRANSWORLD,3596423936.0,MICRO CAP,163.7899932861328,26.881887,0.53394055,0.107889995,44.768,-0.1718,0.106429994,0.197,0.183,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,0
KESORAMIND,3594378240.0,MICRO CAP,11.569999694824219,26.881887,0.9710449,-0.21451999,59.044,-0.26992,-0.35591,-0.01,-0.948,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
BEDMUTHA,3582258944.0,MICRO CAP,111.02999877929688,55.238804,2.3579254,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
AVPINFRA,3575772416.0,MICRO CAP,72.44999694824219,8.212851,2.0057726,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
IGCL,3574052352.0,MICRO CAP,56.529998779296875,8.412203,0.6213317,0.10897,39.864,0.12235,0.056209996,0.195,0.144,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
VGL,3566815232.0,MICRO CAP,69.22000122070312,28.368853,2.3157473,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
GINNIFILA,3546769152.0,MICRO CAP,41.40999984741211,8.663179,1.4917684,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
3IINFOLTD,3540382208.0,MICRO CAP,17.06999969482422,9.379121,0.95753634,0.10256,16.298,-0.08226,0.05114,-0.06,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
SOMATEX,3529916928.0,MICRO CAP,103.9000015258789,34.865772,2.141959,0.107889995,0.187,0.00928,0.15264,4.985169999999997,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
AUTOIND,3519769856.0,MICRO CAP,77.56999969482422,9.030268,1.7860925,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
BATLIBOI,3518499328.0,MICRO CAP,74.51000213623047,55.192593,1.6233823,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
APCL,3501178112.0,MICRO CAP,119.19000244140625,26.881887,0.9581498,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
GOACARBON,3494329344.0,MICRO CAP,381.8500061035156,26.881887,2.0721636,-0.24976,99.272,0.043109998,-0.06926,0.521,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
MEGASTAR,3483542016.0,MICRO CAP,308.45001220703125,37.433254,3.3932893,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
INFINIUM,3474256640.0,MICRO CAP,207.5,37.03488,3.0294178,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
K2INFRA,3470058240.0,MICRO CAP,50.79999923706055,30.021835,3.871658,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PURVFLEXI,3444318720.0,MICRO CAP,51.25,33.094757,2.3986964,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DCMSRIND,3430101760.0,MICRO CAP,39.43000030517578,8.248954,0.37451443,0.107889995,33.1,0.07095,0.03632,-0.476,-0.507,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
MOLDTECH,3400156160.0,MICRO CAP,118.04000091552734,33.62963,2.6301832,0.08211,4.004,-0.00763,0.055549998,0.857,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
TRACXN,3394175488.0,MICRO CAP,31.780000686645508,26.881887,6.636041,-0.13334,29.375,-0.20231001,-0.09396,-0.031,0.183,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0
HILINFRA,3390951424.0,MICRO CAP,47.279998779296875,9.849999,1.6817243,0.107889995,27.666,0.05861,0.07224,-0.092,0.185,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0
VARDMNPOLY,3371472640.0,MICRO CAP,6.980000019073486,41.058823,-1.4599456,0.107889995,29.375,-0.032509997,0.03076,-0.329,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
TICL,3368150016.0,MICRO CAP,21.729999542236328,43.46,1.1094093,0.02488,113.682,0.078099996,0.1116,-0.542,-0.948,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
RUCHIRA,3365618688.0,MICRO CAP,112.7699966430664,7.619594,0.67472404,0.09184,37.048,0.08006,0.06804,0.122,-0.483,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
TUNWAL,3362305536.0,MICRO CAP,28.850000381469727,26.320347,2.8626583,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DEVX,3358583040.0,MICRO CAP,37.2400016784668,33.54955,2.175361,0.07354,199.506,0.30189,0.03897,0.191,6.319,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,1,0
CPEDU,3347319040.0,MICRO CAP,183.99000549316406,14.57924,2.29713655,0.107889995,29.375,0.0,0.0,0.123,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,0
TREJHARA,3334864640.0,MICRO CAP,138.27999877929688,37.576084,1.3470494,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0
ATLANTAA,3332535040.0,MICRO CAP,40.88999938964844,26.881887,1.5688908,-0.00802,148.258,0.8973548975999991,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0
APOLSINHOT,3332412672.0,MICRO CAP,1281.5,31.74387,2.1207795,0.06931,57.786,0.02459,0.01663,0.301,0.255,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,0
COASTCORP,3332117248.0,MICRO CAP,49.75,12.5,1.2233506,0.107889995,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
MEDICAMEQ,3331705344.0,MICRO CAP,245.64999389648438,34.023544,1.5247631,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
NIRMAN,3330022912.0,MICRO CAP,43.0,11.721172,2.6734617,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
HPAL,3308409088.0,MICRO CAP,36.0099983215332,47.381577,1.7503524,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
VERTOZ,3300957952.0,MICRO CAP,38.72999954223633,7.5941176,1.3499948,0.12476,38.592,0.14282,0.08794,0.145,0.124,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,1,0
SPENCERS,3290839040.0,MICRO CAP,36.560001373291016,26.881887,-0.41891536,0.107889995,29.375,-0.06911,-0.13852,0.059,0.183,Misc,Consumer Cyclical,Department Stores,2026-06-06,Department Stores,0,0,0
SHEMAROO,3260027136.0,MICRO CAP,113.47000122070312,26.881887,0.81228125,-0.3786689,113.341,-0.63537997,-0.37494,-0.317,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0
MUTHOOTCAP,3251841792.0,MICRO CAP,197.7100067138672,29.160767,0.494672,0.107889995,482.095,0.13509,0.050630003,-0.005,-0.163,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
NATHBIOGEN,3222421760.0,MICRO CAP,169.3300018310547,8.07102,0.55635685,0.06285,20.354,0.06687,0.09353,-0.01,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
BELLACASA,3211661056.0,MICRO CAP,239.89999389648438,16.025383,1.8727118,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
URBAN,3197704960.0,MICRO CAP,133.0,21.493015,7.8019357,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ASHIMASYN,3196890112.0,MICRO CAP,16.68000030517578,26.881887,1.1612364,-0.01623,59.301,-0.08309,-1.0485083,4.985169999999997,0.183,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
OILCOUNTUB,3184878336.0,MICRO CAP,61.2599983215332,26.881887,1.4540707,-0.28674,12.601,-0.51817,-0.87714,-0.13,0.183,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,0,0
RMC,3184613888.0,MICRO CAP,300.95001220703125,14.202455,2.5069141,0.41316003,58.799,0.13352,0.08891,1.301,0.836,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
GENUSPAPER,3167791360.0,MICRO CAP,12.319999694824219,33.297295,0.62892437,0.107889995,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,1,0
SAKUMA,3166791680.0,MICRO CAP,2.0199999809265137,33.666668,0.76981705,0.01307,1.175,0.01189,0.0055400003,-0.021,0.642,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0
ANLON,3165232384.0,MICRO CAP,671.0,34.120026,4.3551984,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
MAHEPC,3152844800.0,MICRO CAP,112.80000305175781,24.900661,1.7032844,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
MODIRUBBER,3148846848.0,MICRO CAP,125.75,483.65387,0.4557332,0.00093999994,3.356,-0.84449995,0.01311,0.709,0.183,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,1,0
MANOMAY,3140480000.0,MICRO CAP,174.0,15.992647,1.8361015,0.12309,203.436,0.0714,0.02764,0.139,0.505,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
AARTISURF,3133741312.0,MICRO CAP,370.20001220703125,25.390947,1.278037,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
RHL,3130315776.0,MICRO CAP,181.02999877929688,12.677171,0.42226288,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
GOYALSALT,3125383680.0,MICRO CAP,111.0,27.539433,4.6721973,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
NILAINFRA,3123541504.0,MICRO CAP,7.929999828338623,13.440679,1.6507077,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
SADHAV,3103036160.0,MICRO CAP,118.0999984741211,23.680174,4.57915,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
CANARYS,3094309632.0,MICRO CAP,20.0,38.920864,3.260804,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DYNPRO,3082861312.0,MICRO CAP,248.0500030517578,15.454829,1.3195974,0.107889995,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
IITL,3077740544.0,MICRO CAP,136.5,26.881887,0.71461105,-0.028199999,0.467,0.8973548975999991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
FCSSOFT,3077195520.0,MICRO CAP,1.7999999523162842,90.0,0.7392197,0.00598,29.375,0.19523,0.04499,2.04,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
PROPEQUITY,3070732544.0,MICRO CAP,199.39999389648438,22.05949,2.91687,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
HALDER,3053064704.0,MICRO CAP,245.4600067138672,651.5469721999987,2.0175402,0.107889995,197.405,0.08703,0.00592,1.1,0.183,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,1,0
CRAYONS,3029319936.0,MICRO CAP,31.049999237060547,28.246014,2.5318522,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
AXITA,3015467520.0,MICRO CAP,7.880000114440918,157.6,4.358407,0.107889995,34.066,0.05291,0.00494,-0.608,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
DCMNVL,3011786752.0,MICRO CAP,161.25,83.11855,0.9163233,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
RPPINFRA,3009369344.0,MICRO CAP,60.689998626708984,40.46,0.5417589,0.013990001,19.714,-0.06716,0.0049799997,0.299,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
ASAHISONG,2998208000.0,MICRO CAP,254.36000061035156,15.977386,1.1050339,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
PRLIND,2988134912.0,MICRO CAP,45.599998474121094,16.256218,3.0863323,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
REMSONSIND,2979386112.0,MICRO CAP,84.95999908447266,16.401545,1.9884846,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
BAHETI,2944662528.0,MICRO CAP,619.9000244140625,16.359446,3.149292,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
EXXARO,2943962368.0,MICRO CAP,6.579999923706055,109.666664,1.1099865,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0
ROXHITECH,2941321984.0,MICRO CAP,33.25,16.491678,2.9248798,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PPAP,2940250368.0,MICRO CAP,207.3699951171875,6.801246,1.1070302,0.13734001,60.801,0.04282,0.07617,0.186,12.995159999999855,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
SAHYADRI,2939081472.0,MICRO CAP,268.5,10.132075,0.751463,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
PONNIERODE,2920022784.0,MICRO CAP,339.6000061035156,6.0794845,0.5139708,0.08731,29.375,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
CLEDUCATE,2916164608.0,MICRO CAP,53.779998779296875,26.881887,1.9166073,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,0
RNBDENIMS,2907286272.0,MICRO CAP,10.180000305175781,11.065218,1.4156585,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
UFO,2897909760.0,MICRO CAP,74.66000366210938,11.629284,0.9232215,0.107889995,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0
AVONMORE,2869818880.0,MICRO CAP,10.170000076293945,36.32143,0.69567,0.0438,4.926,-0.20413,0.11454,0.719,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
SUNDRMBRAK,2867321600.0,MICRO CAP,728.75,112.28814,3.0151138,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
UNIVASTU,2860228352.0,MICRO CAP,79.4800033569336,27.21918,3.2761748,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
CORDSCABLE,2839845376.0,MICRO CAP,219.6699981689453,13.833123,1.4112077,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
GICL,2816777472.0,MICRO CAP,25.15999984741211,86.75862,3.5799658,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
USASEEDS,2814338816.0,MICRO CAP,96.0,45.821014,3.4496613,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DPWIRES,2803707904.0,MICRO CAP,180.8699951171875,15.949735,1.0535972,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0
SHANKARA,2788429824.0,MICRO CAP,114.98999786376953,72.77848,0.62358665,0.00895,42.93,0.0585,0.00282,0.123,0.183,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-06,Home Improvement Retail,0,1,0
UYFINCORP,2777479680.0,MICRO CAP,14.600000381469727,5.7480316,0.7995619,0.107889995,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
EFACTOR,2774676736.0,MICRO CAP,182.0,11.10529,3.0751822,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
OMFREIGHT,2767110912.0,MICRO CAP,82.16999816894531,16.769386,1.3333008,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0
VIKASLIFE,2749349632.0,MICRO CAP,1.4800000190734863,26.881887,0.40305012,0.107889995,17.508,-0.17679001,-0.05593,-0.177,0.183,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0
VETO,2748539392.0,MICRO CAP,143.7899932861328,10.942922,0.9497106,0.08818,7.386,0.08901,0.06498,0.557,0.178,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
KCPSUGIND,2738210048.0,MICRO CAP,23.959999084472656,24.448978,0.53691876,0.02447,27.792,-0.10419,0.04282,0.044,0.183,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
AHLEAST,2717908736.0,MICRO CAP,157.17999267578125,26.881887,1.1914436,0.107889995,154.746,0.34377,-0.45623,0.134,0.183,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,0
CINELINE,2712530944.0,MICRO CAP,79.16000366210938,23.559526,1.7469602,0.077259995,77.936,0.09002,0.048649997,0.131,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,1,0
ONDOOR,2707944448.0,MICRO CAP,162.4499969482422,34.78955,2.610386,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
NIPPOBATRY,2699625216.0,MICRO CAP,359.95001220703125,26.881887,0.89239895,0.107889995,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
MASON,2696499968.0,MICRO CAP,114.5,14.24791,2.0660543,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
KONSTELEC,2696104960.0,MICRO CAP,45.349998474121094,104.41521,2.6903837,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
RCOM,2681499392.0,MICRO CAP,0.9700000286102295,26.881887,-0.0025942975,0.107889995,29.375,-3.38202,0.0,0.035,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
PARAGON,2660976128.0,MICRO CAP,49.20000076293945,45.03311,2.7147334,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SONAMAC,2660064000.0,MICRO CAP,34.29999923706055,68.8968,3.7728498,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PODDARMENT,2652499968.0,MICRO CAP,250.0,17.985613,0.7227042,0.107889995,1.743,0.01816,0.04192,0.152,-0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
STARTECK,2638625280.0,MICRO CAP,266.25,11.172892,1.0031611,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
INFOLLION,2627879424.0,MICRO CAP,179.10000610351562,20.702826,3.9077146,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
