SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
NEPHROCARE,3871006720.0,MICRO CAP,234.8,116.815926,6.977297,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ESFL,3868680448.0,MICRO CAP,155.75,26.7337055,2.6417558,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
HARRMALAYA,3866407168.0,MICRO CAP,209.5,13.267891,2.1591706,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0
KRITI,3846808064.0,MICRO CAP,73.0,347.61905,1.7347908,0.00533,40.997,0.09896,0.0019200001,0.031,0.183,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,0,0
CHAVDA,3843870208.0,MICRO CAP,155.9,19.4875,1.8502253,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
FELIX,3839397888.0,MICRO CAP,280.8,26.717411,2.5195606,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
VALIANTLAB,3837178112.0,MICRO CAP,70.6500015258789,26.7337055,1.2489835,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
MANAKSIA,3833741824.0,MICRO CAP,58.5,7.3216524,0.5299729,0.07888,4.069,0.057940003,0.06363,-0.129,0.023,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
VERTOZ,3819156480.0,MICRO CAP,44.810001373291016,8.786275,1.5619228,0.12476,38.592,0.13212,0.08934,0.131,-0.95112,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,0,0
SHIVALIK,3790206208.0,MICRO CAP,240.0,31.168833,0.6316604,0.03165,18.969,0.08041,0.032980002,0.531,0.093,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
THOMASCOTT,3782023680.0,MICRO CAP,257.79998779296875,19.296408,3.0013738,0.15872,33.824,0.13319,0.07566,0.635,-0.367,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
JKIPL,3777182464.0,MICRO CAP,98.4000015258789,31.238094,2.8580556,0.086219996,49.72,0.0887,0.033800002,1.46,3.016,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,1,0
DBEIL,3761870336.0,MICRO CAP,80.76000213623047,9.490012,0.8459734,0.09224,39.766,0.105979994,0.07082,0.053,0.292,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
PROV,3756893184.0,MICRO CAP,1090.0,26.682987,2.8903112,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
LORDSCHLO,3732165376.0,MICRO CAP,130.25,13.103622,1.5407636,0.13430999,71.713,0.096870005,0.073020004,0.224,0.525,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,0
TIGERLOGS,3732092416.0,MICRO CAP,35.29999923706055,17.219513,0.70779777,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
VGL,3722947072.0,MICRO CAP,72.25,29.610655,2.4171154,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
IGCL,3718203392.0,MICRO CAP,58.810001373291016,8.751489,0.6463916,0.10897,39.864,0.12235,0.056209996,0.195,-0.086,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
SYSTANGO,3717073920.0,MICRO CAP,253.4,11.666667,2.7447114,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
MARKOLINES,3704637952.0,MICRO CAP,168.0800018310547,14.112511,2.212831,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Misc,Industrials,Infrastructure Operations,2026-06-10,Infrastructure Operations,0,0,0
ORIENTPPR,3692027648.0,MICRO CAP,17.399999618530273,26.7337055,0.24939086,-0.01918,19.89,-0.05249,-0.0318,0.056,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
NDL,3690167552.0,MICRO CAP,2.559999942779541,11.130434,0.5667478,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
DREAMFOLKS,3668695552.0,MICRO CAP,68.87000274658203,31.88426,1.1676445,0.03748,3.865,-0.43561,0.0175,-0.831,0.183,Misc,Industrials,Airports & Air Services,2026-06-10,Airports & Air Services,0,0,0
KAYA,3661732608.0,MICRO CAP,241.10000610351562,26.7337055,-3.7127721,0.1047,29.076,-0.22469,-0.43229,0.02,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
TRANSWORLD,3653733120.0,MICRO CAP,166.39999389648438,26.7337055,0.54244894,0.1047,44.768,-0.1718,0.106429994,0.197,0.183,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,0
SKP,3651170048.0,MICRO CAP,219.95,68.734375,7.1806335,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
PAKKA,3648437248.0,MICRO CAP,81.16999816894531,60.574623,0.8084983,0.1047,66.419,0.13428001,0.018960001,-0.089,-0.35,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
VARDHACRLC,3646906880.0,MICRO CAP,45.380001068115234,13.386431,1.5853275,0.110640004,29.076,0.11198,0.08554,0.158,7.11,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
DJML,3638446592.0,MICRO CAP,110.33000183105469,34.804417,4.2225113,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,0
KAVDEFENCE,3636916480.0,MICRO CAP,60.4900016784668,288.04764,1.401854,0.1047,6.754,-1.57367,0.32772,-0.831,0.183,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,0,0
GOACARBON,3600023808.0,MICRO CAP,393.3999938964844,26.7337055,2.1348412,-0.24976,99.272,0.043109998,-0.06926,0.521,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
MOLDTECH,3596606976.0,MICRO CAP,124.86000061035156,35.674286,2.7821474,0.08211,4.004,-0.00763,0.055549998,0.857,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
MEDICO,3553374976.0,MICRO CAP,42.81999969482422,27.101265,4.6797814,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
BATLIBOI,3542582272.0,MICRO CAP,75.0199966430664,55.570366,1.6344938,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
GINNIFILA,3531352064.0,MICRO CAP,41.22999954223633,8.625523,1.485284,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
INFINIUM,3474256640.0,MICRO CAP,222.95,28.620026,3.0294178,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
BEDMUTHA,3473207040.0,MICRO CAP,107.6500015258789,53.557217,2.286145,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
VARDMNPOLY,3472906752.0,MICRO CAP,7.190000057220459,42.294117,-1.5038694,0.1047,29.076,0.02185,0.031240001,-0.183,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
K2INFRA,3470058240.0,MICRO CAP,275.0,30.021835,3.871658,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
APCL,3466222080.0,MICRO CAP,118.0,26.7337055,0.94858354,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
3IINFOLTD,3463642880.0,MICRO CAP,16.700000762939453,9.175824,0.93678135,0.10256,16.298,-0.08226,0.05114,-0.06,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
PURVFLEXI,3444318720.0,MICRO CAP,164.15,33.094757,2.3986964,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
HILINFRA,3441873152.0,MICRO CAP,47.9900016784668,9.997916,1.7069788,0.1047,27.666,0.05861,0.07224,-0.092,0.185,Misc,Industrials,Infrastructure Operations,2026-06-10,Infrastructure Operations,0,0,0
KESORAMIND,3439046400.0,MICRO CAP,11.069999694824219,26.7337055,0.92908096,-0.21451999,59.044,-0.26992,-0.35591,-0.01,-0.95112,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
DCMSRIND,3423142400.0,MICRO CAP,39.349998474121094,8.232217,0.37375453,0.06585,116.591,0.10434,0.03587,-0.42,-0.327,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
AUTOIND,3403154944.0,MICRO CAP,75.0,8.731083,1.7269169,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
APOLSINHOT,3395082240.0,MICRO CAP,1305.5999755859375,32.356876,2.160663,0.06931,57.786,0.02459,0.01663,0.301,0.255,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,0
ATALREAL,3379889664.0,MICRO CAP,27.280000686645508,27.555555,1.8243831,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
TUNWAL,3362305536.0,MICRO CAP,60.8,27.264574,2.8626583,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
TRACXN,3362134784.0,MICRO CAP,31.479999542236328,26.7337055,6.573397,-0.13334,29.076,-0.20231001,-0.09396,-0.031,0.183,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
RUCHIRA,3362037504.0,MICRO CAP,112.6500015258789,7.616633,0.67400604,0.09184,37.048,0.08006,0.06804,0.122,-0.483,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
SOMATEX,3346456320.0,MICRO CAP,98.5,33.05369,2.0306346,0.06034,0.173,0.07182,0.112220004,4.986159999999999,16.295119999999912,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
VPRPL,3335011584.0,MICRO CAP,26.649999618530273,26.7337055,0.21979925,-0.21304001,103.111,-1.28908,-0.17636,-0.749,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
DEVX,3327017216.0,MICRO CAP,36.88999938964844,33.234234,2.1549156,0.07354,199.506,0.30189,0.03897,0.191,6.319,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0
SPENCERS,3307941376.0,MICRO CAP,36.75,26.7337055,-0.42109242,0.1047,29.076,-0.06911,-0.13852,0.059,0.183,Misc,Consumer Cyclical,Department Stores,2026-06-10,Department Stores,0,0,0
MEGASTAR,3307924736.0,MICRO CAP,292.8999938964844,35.632603,3.222222,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
RMC,3276676096.0,MICRO CAP,309.6499938964844,14.613025,2.579385,0.18853001,80.622,0.11387,0.05582,0.34,-0.133,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
ATLANTAA,3272225024.0,MICRO CAP,40.150001525878906,26.7337055,1.5404981,-0.00802,148.258,0.8911823775999995,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-10,Infrastructure Operations,0,0,0
HPAL,3245934592.0,MICRO CAP,35.33000183105469,46.486847,1.7172995,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
MUTHOOTCAP,3233091584.0,MICRO CAP,196.57000732421875,28.949928,0.4918197,0.1047,482.095,0.13509,0.050630003,-0.005,-0.163,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
NATHBIOGEN,3232317696.0,MICRO CAP,169.85000610351562,8.095806,0.5580654,0.06285,20.354,0.06687,0.09353,-0.01,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
TREJHARA,3226580480.0,MICRO CAP,133.7899932861328,36.355976,1.30331,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
SHEMAROO,3223826944.0,MICRO CAP,112.20999908447266,26.7337055,0.80326146,-0.4634388,113.341,-0.63537997,-0.37494,-0.317,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,0,0
CPEDU,3220150272.0,MICRO CAP,177.0,14.025356,2.2820044,0.1047,29.076,0.0,0.0,0.122,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,1,0
TICL,3210049792.0,MICRO CAP,20.709999084472656,41.42,1.057334,0.02488,113.682,0.078099996,0.1116,-0.542,-0.95112,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
GENUSPAPER,3203789056.0,MICRO CAP,12.460000038146973,33.675674,0.63607126,0.1047,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,1,0
URBAN,3197704960.0,MICRO CAP,369.25,21.48051,7.8019357,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
MEDICAMEQ,3187261440.0,MICRO CAP,235.0,32.548477,1.458658,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
MANOMAY,3184880128.0,MICRO CAP,176.4600067138672,16.21875,1.8620603,0.12309,203.436,0.0714,0.02764,0.139,0.505,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
RHL,3180980480.0,MICRO CAP,183.9600067138672,12.864336,0.4290973,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0
MODIRUBBER,3177393152.0,MICRO CAP,126.88999938964844,488.03848,0.4598647,0.00093999994,3.356,-0.84449995,0.01311,0.709,0.183,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0
ANLON,3165232384.0,MICRO CAP,506.0,34.051144,4.3551984,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
LEMERITE,3162995456.0,MICRO CAP,25.270000457763672,27.467392,2.394353,0.1047,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
IITL,3156431616.0,MICRO CAP,139.99000549316406,26.7337055,0.7328821,-0.028199999,0.526,0.78283,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
COASTCORP,3143241472.0,MICRO CAP,46.93000030517578,11.791457,1.1063439,0.09761,169.519,0.037219997,0.02678,1.067,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
BELLACASA,3133478144.0,MICRO CAP,234.05999755859375,15.624833,1.8271235,0.12714,47.054,0.059310004,0.04834,0.271,0.067,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ASAHISONG,3123388928.0,MICRO CAP,264.9800109863281,16.654934,1.1511711,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
NILAINFRA,3119602688.0,MICRO CAP,7.920000076293945,13.42373,1.6486262,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
DYNPRO,3103368192.0,MICRO CAP,249.6999969482422,15.56733,1.3283752,0.084910005,29.637,0.10394,0.052670002,0.108,0.492,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
SADHAV,3103036160.0,MICRO CAP,216.2,23.654266,4.57915,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
CANARYS,3094309632.0,MICRO CAP,54.1,38.920864,3.1266255,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
AARTISURF,3092262656.0,MICRO CAP,365.29998779296875,25.106527,1.2611207,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
DCMNVL,3081828352.0,MICRO CAP,165.0,85.49223,0.93763316,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
ASHIMASYN,3078060800.0,MICRO CAP,16.059999465942383,26.7337055,1.1180729,-0.01623,59.301,-0.08309,-1.1401516,4.986159999999999,0.183,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.04289,2.91687,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
CLEDUCATE,3036541696.0,MICRO CAP,56.0,26.7337055,1.9957235,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,1,0
CRAYONS,3029319936.0,MICRO CAP,124.0,28.246014,2.513072,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SAKUMA,3025697024.0,MICRO CAP,1.9299999475479126,32.166668,0.7355183,0.01307,1.175,0.009980001,0.00557,-0.023,0.708,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0
MAHEPC,3014488576.0,MICRO CAP,107.8499984741211,23.755507,1.6285391,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,0,0
RPPINFRA,3004906752.0,MICRO CAP,60.599998474121094,40.399998,0.5409555,0.013990001,19.714,-0.06716,0.0049799997,0.299,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,2.955676,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
RVHL,2979204864.0,MICRO CAP,48.58000183105469,6.095358,1.0263886,0.18416001,0.345,-4.9396892,0.65046996,-0.831,0.183,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,1,0,0
SAHYADRI,2977393664.0,MICRO CAP,272.0,10.268025,0.76125866,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
OILCOUNTUB,2963403008.0,MICRO CAP,57.0,26.7337055,1.5027287,-0.28674,12.601,-0.51817,-0.87714,-0.13,0.183,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,0,0
BAHETI,2944662528.0,MICRO CAP,284.0,16.340622,3.149292,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ROXHITECH,2941321984.0,MICRO CAP,128.8,16.491678,2.9248798,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
PPAP,2933160960.0,MICRO CAP,206.8699951171875,6.782623,1.1043609,0.13734001,60.801,0.04282,0.07617,0.186,16.295119999999912,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
AXITA,2927452672.0,MICRO CAP,7.650000095367432,153.0,4.231195,0.1047,34.066,0.05291,0.00494,-0.608,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
FCSSOFT,2923335936.0,MICRO CAP,1.7100000381469727,85.50001,0.70225877,0.00598,29.076,0.19523,0.04499,2.04,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
EXXARO,2917117696.0,MICRO CAP,6.519999980926514,108.66667,1.0998651,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,0,0
REMSONSIND,2898028032.0,MICRO CAP,82.63999938964844,15.953669,1.9341851,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
SUNDRMBRAK,2896634112.0,MICRO CAP,736.2000122070312,112.914116,3.0459373,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
UNIVASTU,2856989440.0,MICRO CAP,79.38999938964844,27.188354,3.272465,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
HALDER,2848332800.0,MICRO CAP,229.0,8.9278755,1.3500129,0.1047,197.405,0.08956,0.00592,1.04,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,1,0
MANAKALUCO,2842211584.0,MICRO CAP,43.369998931884766,37.713043,2.0546713,0.1047,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,0,0,0
AVONMORE,2835956736.0,MICRO CAP,10.050000190734863,35.892857,0.6874615,0.0438,4.926,-0.20413,0.11454,0.719,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
USASEEDS,2814338816.0,MICRO CAP,279.05,45.821014,3.4496613,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
UFO,2806694912.0,MICRO CAP,72.30999755859375,11.263239,0.86624736,0.079959996,28.755,0.057979997,0.051220004,0.435,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0
OMFREIGHT,2788999936.0,MICRO CAP,82.81999969482422,16.90204,1.3438479,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
RNBDENIMS,2784483328.0,MICRO CAP,9.75,10.597826,0.41888642,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
VETO,2771668736.0,MICRO CAP,145.0,11.035007,0.9577025,0.08818,7.386,0.08901,0.06498,0.557,0.178,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
UYFINCORP,2758455808.0,MICRO CAP,14.5,5.7086616,0.79408544,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
VIKASLIFE,2749349632.0,MICRO CAP,1.4800000190734863,26.7337055,0.40305012,0.1047,17.508,-0.17679001,-0.05593,-0.177,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0
DPWIRES,2737672704.0,MICRO CAP,176.61000061035156,15.574074,1.0287821,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
SHANKARA,2729261824.0,MICRO CAP,112.55000305175781,71.23418,0.6103546,0.00895,42.93,0.0585,0.00282,0.122,0.183,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-10,Home Improvement Retail,0,1,0
PONNIERODE,2728708096.0,MICRO CAP,317.3500061035156,5.6832023,0.4802963,0.08731,29.076,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
CINELINE,2710817536.0,MICRO CAP,79.11000061035156,23.544643,1.7458566,0.077259995,77.936,0.09002,0.048649997,0.131,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0
ONDOOR,2707944448.0,MICRO CAP,479.4,34.81481,2.610386,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
LYKALABS,2705302016.0,MICRO CAP,75.80000305175781,26.7337055,2.9299216,0.1047,29.076,-0.0068,-0.0050199996,0.122,0.183,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,1,0
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
KONSTELEC,2696104960.0,MICRO CAP,178.55,36.966873,2.6903837,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
