SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
CORDSCABLE,2817609728.0,MICRO CAP,217.9499969482422,13.724811,1.4994531,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
USASEEDS,2814338816.0,MICRO CAP,279.05,45.89638,3.4496613,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
UNIVASTU,2806248192.0,MICRO CAP,77.9800033569336,26.614334,3.2143447,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
DPWIRES,2805723136.0,MICRO CAP,181.0,22.969543,1.1100345,0.11055000000000001,0.929,0.09948,0.02498,-0.035,1.331,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0
DCMNVL,2783171072.0,MICRO CAP,149.00999450683594,76.80927,0.84676796,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.0751822,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
OMFREIGHT,2773172480.0,MICRO CAP,82.3499984741211,16.806122,1.4555641,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
UYFINCORP,2758455808.0,MICRO CAP,14.5,5.7086616,0.79408544,0.11055000000000001,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
CINELINE,2754678528.0,MICRO CAP,80.38999938964844,24.141142,1.7741046,0.077259995,77.936,0.09002,0.048649997,0.131,0.176,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0
AHLEAST,2749379584.0,MICRO CAP,159.0,26.454231,1.2052394,0.11055000000000001,154.746,0.34377,-0.45623,0.134,0.176,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,1,0
VIKASLIFE,2730772992.0,MICRO CAP,1.4700000286102295,26.454231,0.40032682,0.11055000000000001,17.508,-0.17679001,-0.05593,-0.177,0.176,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,0,0
NIPPOBATRY,2728124928.0,MICRO CAP,363.75,26.454231,0.90181994,0.11055000000000001,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
SUNDRMBRAK,2708364544.0,MICRO CAP,688.3499755859375,105.73732,2.8479636,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
ONDOOR,2707944448.0,MICRO CAP,479.4,34.840115,2.610386,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
KONSTELEC,2696104960.0,MICRO CAP,178.55,104.41521,2.6903837,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
KCPSUGIND,2691354112.0,MICRO CAP,23.549999237060547,24.030611,0.52773106,0.02447,27.792,-0.10419,0.04282,0.044,0.176,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
PODDARMENT,2663640576.0,MICRO CAP,251.0500030517578,18.048166,0.72573954,0.11055000000000001,29.494500000000002,0.04329,0.04192,0.015,-0.546,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.9032533,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
STARTECK,2653490944.0,MICRO CAP,267.75,11.240554,1.0088127,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
CLEDUCATE,2645586944.0,MICRO CAP,48.790000915527344,26.454231,1.0336208,-0.08287,108.961,-0.01798,-0.04538,0.316,0.176,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,1,0
INFOLLION,2627879424.0,MICRO CAP,271.0,20.687023,3.9077146,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PONNIERODE,2626816768.0,MICRO CAP,305.5,5.4709888,0.46249548,0.08731,29.494500000000002,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
SRD,2622638080.0,MICRO CAP,41.0,23.428572,2.3926237,0.11055000000000001,29.494500000000002,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
BPL,2573675776.0,MICRO CAP,52.54999923706055,26.454231,0.90998816,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Misc,Technology,Consumer Electronics,2026-06-03,Consumer Electronics,0,0,0
PARIN,2573261056.0,MICRO CAP,231.45,41.478493,3.41548,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
LLOYDS,2553412096.0,MICRO CAP,107.0,26.454231,0.7565259,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
A2ZINFRA,2547445760.0,MICRO CAP,14.350000381469727,102.5,5.32863,0.11055000000000001,353.886,-0.01511,0.00619,0.289,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
IVC,2546805504.0,MICRO CAP,8.109999656677246,13.295081,1.2415799,0.021879999,29.494500000000002,0.35608003,0.05896,2.133,-0.811,Financials,Financial Services,Financial Conglomerates,2026-06-03,NBFC – Investment,0,0,0
TRF,2542019072.0,MICRO CAP,231.0,26.454231,3.036956,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
SPECTSTM,2535621888.0,MICRO CAP,109.8,44.816326,1.5529312,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.9783738,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DPEL,2519098368.0,MICRO CAP,106.0,19.850187,2.3447177,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SAHLIBHFI,2497945088.0,MICRO CAP,80.87000274658203,26.454231,1.5306722,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
AARON,2467495168.0,MICRO CAP,117.80000305175781,35.269463,4.979499,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
RCOM,2460344832.0,MICRO CAP,0.8899999856948853,26.454231,-0.0025254602,0.11055000000000001,29.494500000000002,-0.96825,0.0,-0.276,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
NDGL,2452300032.0,MICRO CAP,2452.300048828125,51.346317,2.32414,0.11055000000000001,29.494500000000002,0.0,0.0,0.122,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.9770665,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
BCONCEPTS,2449318656.0,MICRO CAP,196.22999572753906,228.17441,2.9548707,0.01337,219.532,0.04915,0.00312,0.062,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
DIAMINESQ,2449106944.0,MICRO CAP,243.61000061035156,26.454231,1.5568621,-0.08021,5.197,-0.43846,-0.33221,-0.482,0.176,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
GEEKAYWIRE,2445767936.0,MICRO CAP,23.399999618530273,7.647059,1.4162935,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
KMSUGAR,2440764416.0,MICRO CAP,26.530000686645508,4.4216666,0.6719688,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
YASHOPTICS,2436935168.0,MICRO CAP,98.4,27.796612,2.6059325,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SURANAT&P,2430103296.0,MICRO CAP,17.899999618530273,9.4709,2.0013416,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
BALAJEE,2417760000.0,MICRO CAP,29.639999389648438,18.759493,0.79132843,0.11055000000000001,63.12,0.02458,0.02256,0.198,-0.949,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
PKTEA,2414785536.0,MICRO CAP,780.0,26.454231,1.1066781,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.176,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,1,0
SSFL,2386427904.0,MICRO CAP,278.45,20.429201,3.6014073,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
NOVAAGRI,2376523008.0,MICRO CAP,26.399999618530273,13.75,1.0639156,0.056760002,21.663,0.037920002,0.049050003,-0.311,-0.949,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
MARALOVER,2374257664.0,MICRO CAP,57.20000076293945,72.40506,2.5764606,0.0297,337.576,0.04008,0.00333,-0.06,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
GSLSU,2372534016.0,MICRO CAP,55.97999954223633,26.454231,0.784726,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.176,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
JAYSREETEA,2364199936.0,MICRO CAP,81.87000274658203,26.454231,0.5967897,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.176,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,0,0
NECLIFE,2362213376.0,MICRO CAP,12.15999984741211,26.454231,0.41965765,-0.07455,29.494500000000002,-4.575295000000001,0.0,-0.7975000000000001,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
GLOBECIVIL,2358900480.0,MICRO CAP,39.5,15.36965,1.0820731,0.11055000000000001,66.902,0.12043,0.06159,0.122,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
TEAMGTY,2354856192.0,MICRO CAP,261.8500061035156,111.42554,4.836714,0.11055000000000001,29.494500000000002,0.32326,0.41388,0.603,-0.703,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
SONAMLTD,2352680704.0,MICRO CAP,58.77000045776367,37.1962,3.530366,0.11055000000000001,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
AVG,2345714176.0,MICRO CAP,151.19000244140625,11.350601,0.8883288,0.11055000000000001,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GLOBALVECT,2336460032.0,MICRO CAP,166.88999938964844,26.454231,51.861404,-0.379895,29.494500000000002,-0.30351,-0.061929997,-0.055,0.176,Misc,Industrials,Airports & Air Services,2026-06-03,Airports & Air Services,0,0,0
NURECA,2329647616.0,MICRO CAP,233.0,21.124207,1.3540293,0.11055000000000001,2.713,0.06937,0.074260004,0.498,0.176,Healthcare,Healthcare,Medical Devices,2026-06-03,Medical Devices,0,1,0
VETO,2326672384.0,MICRO CAP,121.72000122070312,9.745397,0.8407703,0.08818,7.386,0.088879995,0.06465,0.559,0.178,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
SHIVAMAUTO,2322161152.0,MICRO CAP,17.489999771118164,26.454231,-3.85497,0.11055000000000001,29.494500000000002,0.025339998,-0.19739,0.028,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
VMSTMT,2317777408.0,MICRO CAP,46.70000076293945,10.309051,0.72487384,0.11055000000000001,128.794,0.07394,0.027460001,0.122,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
VIPCLOTHNG,2316328704.0,MICRO CAP,25.700000762939453,29.54023,1.2171443,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,0
SSDL,2300748288.0,MICRO CAP,58.099998474121094,8.531571,1.2210499,0.11055000000000001,3.465,0.022839999,0.042740002,-0.207,-0.593,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,0,0
SHIGAN,2296996096.0,MICRO CAP,113.0,31.38889,2.4073286,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
ALMONDZ,2292137216.0,MICRO CAP,13.199999809265137,8.09816,0.8757962,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
MANAKALUCO,2284516864.0,MICRO CAP,34.86000061035156,30.313046,1.6515065,0.11055000000000001,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,0,0,0
PAVNAIND,2284106240.0,MICRO CAP,16.3700008392334,26.454231,1.1490945,0.02465,52.07,0.088599995,0.01539,-0.171,0.393,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
PULZ,2282207232.0,MICRO CAP,104.65,197.45285,6.4766674,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
ALANKIT,2277728000.0,MICRO CAP,8.399999618530273,12.173913,0.7081436,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
ELGIRUBCO,2272770560.0,MICRO CAP,45.40999984741211,26.454231,1.3642782,-0.379895,413.219,-0.40183,-0.61294997,-0.021,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
ZEELEARN,2269810432.0,MICRO CAP,6.940000057220459,5.9316244,1.1701231,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-03,Education & Training Services,0,1,0
GENCON,2267481856.0,MICRO CAP,39.790000915527344,23.269007,0.7815907,0.11055000000000001,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
LOTUSEYE,2266799872.0,MICRO CAP,109.0,647.5667000000001,3.4704533,0.11055000000000001,7.917,-0.02404,0.01264,0.106,0.176,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
ASMS,2259959296.0,MICRO CAP,7.420000076293945,67.454544,6.4634147,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0
PIGL,2257451520.0,MICRO CAP,106.63999938964844,15.916418,1.5222325,0.11055000000000001,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.454231,-0.2524948,0.11055000000000001,29.494500000000002,-0.58204,-0.02089,0.122,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.768293,2.506654,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PRITIKAUTO,2246255872.0,MICRO CAP,13.489999771118164,14.663043,0.8991535,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
KALYANIFRG,2242463232.0,MICRO CAP,616.4000244140625,24.087536,2.3459206,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
INTENTECH,2241275392.0,MICRO CAP,95.95999908447266,24.731958,1.5762155,0.11055000000000001,0.137,0.054050002,0.071329996,0.001,-0.26,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0
AERONEU,2240382464.0,MICRO CAP,86.8499984741211,155.08928,2.1065779,0.11055000000000001,27.163,0.04117,0.01714,-0.045,13.014,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
SICAGEN,2235800064.0,MICRO CAP,56.5,12.363238,0.43420455,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
DSFCL,2218300672.0,MICRO CAP,25.5,26.454231,1.0303863,0.11055000000000001,4.718,-0.01864,0.011670001,0.036,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
RVHL,2216925696.0,MICRO CAP,36.150001525878906,4.3501806,0.7909073,0.11055000000000001,0.386,0.78616,0.67639,4.9855,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
RVTH,2201298432.0,MICRO CAP,717.75,15.918163,1.7439656,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,0,0
STARPAPER,2197755392.0,MICRO CAP,139.91000366210938,6.6655555,0.31133106,0.04715,0.608,0.02037,0.07911,-0.013,0.176,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,0,0
AFFORDABLE,2192454400.0,MICRO CAP,185.0,46.48241,2.0387697,0.11055000000000001,69.146,0.12226,0.029660001,-0.421,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
UCAL,2189027584.0,MICRO CAP,98.98999786376953,26.454231,0.6333698,-0.09788,56.888,0.03762,-0.03977,0.174,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
SETCO,2177915136.0,MICRO CAP,16.239999771118164,26.454231,-0.27880305,0.11055000000000001,29.494500000000002,0.11428001,-0.1783,0.108,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
VSTL,2171579136.0,MICRO CAP,114.5199966430664,24.681034,1.124233,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
BTTL,2167984384.0,MICRO CAP,37.13999938964844,26.454231,1.3471165,-0.06722,29.494500000000002,0.04113,-0.41695,4.145,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0
SILGO,2160849920.0,MICRO CAP,82.58000183105469,32.9004,1.7200584,0.11055000000000001,29.494500000000002,0.16681999,0.11015,0.087,0.176,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,0,0
RADIOCITY,2143199360.0,MICRO CAP,6.099999904632568,26.454231,0.47257513,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.176,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,0,0
AIRAN,2139092224.0,MICRO CAP,17.110000610351562,25.537313,1.4477916,0.11055000000000001,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
CHEMBOND,2138277760.0,MICRO CAP,159.0,16.579771,1.281483,0.07979,2.49,0.078,0.05155,0.122,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
HOMESFY,2135744384.0,MICRO CAP,662.0,26.454231,5.199783,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
AAREYDRUGS,2126572800.0,MICRO CAP,75.0,61.475407,1.4135475,0.11055000000000001,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
DELPHIFX,2126471680.0,MICRO CAP,8.670000076293945,48.166664,0.68897015,0.01635,134.635,0.022119999,0.0030500002,-0.077,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
RBS,2126105600.0,MICRO CAP,93.0,13.556851,1.3447274,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GRCL,2122773120.0,MICRO CAP,369.95,74.58669,12.677771,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
BEACON,2120820736.0,MICRO CAP,117.4,30.414509,4.1126604,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DRCSYSTEMS,2117995520.0,MICRO CAP,14.699999809265137,10.5,1.8819613,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-03,IT Services,1,1,1
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.950355,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.151327,2.0159404,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
CCHHL,2097252608.0,MICRO CAP,12.829999923706055,25.156862,0.5429309,0.11055000000000001,7.499,-0.07033,0.08352,0.427,0.176,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,1,0
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GULFPETRO,2087300608.0,MICRO CAP,40.939998626708984,7.888246,0.61424434,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0
PRITIKA,2085473792.0,MICRO CAP,79.1,36.2844,3.8988564,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
KOTARISUG,2070556800.0,MICRO CAP,24.979999542236328,31.224998,0.6675396,0.11055000000000001,23.787,-0.15675999,0.07606,0.164,0.176,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,1,0
SPCENET,2061066368.0,MICRO CAP,3.6500000953674316,12.586207,1.3419118,0.11055000000000001,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
ZODIACLOTH,2059359872.0,MICRO CAP,75.0,26.454231,1.0551937,0.11055000000000001,61.685,-0.20056999,-0.19993,-0.098,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
SAKHTISUG,2058999168.0,MICRO CAP,17.299999237060547,7.299578,1.171293,0.11055000000000001,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
LYKALABS,2043966336.0,MICRO CAP,57.27000045776367,26.454231,2.2136755,0.11055000000000001,29.494500000000002,-0.0068,-0.0050199996,0.122,0.176,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,1,0
SINTERCOM,2037058944.0,MICRO CAP,74.0,217.64705,2.0435214,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
PLAZACABLE,2034471680.0,MICRO CAP,46.5,38.75,1.7601635,0.11055000000000001,27.229,0.045089997,0.01869,0.339,7.0,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
SHIVATEX,2033394432.0,MICRO CAP,148.0,18.592964,1.3396696,0.0727,50.435,-0.01148,0.02999,-0.095,-0.949,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
WORTHPERI,2031879040.0,MICRO CAP,129.0,13.885899,1.114442,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
ROSSELLIND,2028447488.0,MICRO CAP,53.810001373291016,12.781473,0.9082623,0.11055000000000001,29.494500000000002,0.13187,0.080579996,0.122,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
